"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"781","VII. kerület, Dohány utca","114 millió Ft","88 m²","3","ELADÁSRA KÍNÁLUNK egy Budapest VII. kerület, egyik legszebb részén, egy teljesen felújított, gépesített és teljesen bebútorozott, felszerelt, Zsinagógához közeli lakás.Felszereltség:- szauna a lakásban,- dupla zuhanyzó található a lakásban,- káddal is felszerelt fürdoszoba,- klíma minden helyiségben,- 2db csendes hálószoba lett kialakítva, a lakás két távoli pontjánA képek magukért beszélnek, jöjjön el és szeressen bele az ingatlanba!Amennyiben jelenlegi ingatlana értékesítésében is segítségére lehetek forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.Hívjon engem mielott meghirdetné ingatlanát, vagy elkötelezné magát más közvetítokkel!""Biztonságban és mosolyogva is hozhat nagy döntéseket!""","felújított","nincs megadva","duplakomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko), padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"782","Debrecen, Fészek lakópark","79,9 millió Ft","113 m²","4 fél","Debrecen, Fészek lakóparkban 2003-ban épült, újszeru, nappali+4 félszobás, étkezos, 113 nm-es, belso kétszintes, gázcirkó futésu, duplakomfortos, É-D-i fekvésu, téglaépítésu társasházi lakás eladó. Muanyag nyílászárókon redony és fából készült spaletta van. Telek nagysága 394 nm.Több részletben felújítás történt. 2010-ben 10 cm EPS külso szigetelés. 2014-ben az emeleten a ferde falakon az üveggyapot és a gipszkarton elbontásra került, helyette 20 cm-es kozetgyapot szigetelés van, mely lambériával lett burkolva. 2014-ben a tetotérben 20 cm szigetelés és gipszkarton felrakása megtörtént. A gázcirkó futés holeadása radiátorokon és padlófutésen keresztül történik. Földszint: Nappali-étkezo, konyha, zuhanyfülkés fürdoszoba wc-vel, közlekedo, kamra. A nappaliból 18 nm-es, fedett teraszra van kijárás. A közlekedobol tükrös, tolóajtós tárolóhelyiségen keresztül is be lehet jutni a garázsba.Emelet: 4 egyforma félszoba (10,5 nm), kádas fürdoszoba wc-vel, külön helyiségben kazán, közlekedo, innen nyílik a létrás tetotéri feljáró.Tetotér: egylégteru helyiség került kialakításra, de nem lett befejezve. Részben laminált parkettával, részben pvc-vel burkolt. A házhoz egy 16 nm-es garázs és 2 gépkocsi beálló (az egyik fedett) tartozik. Téglából épült tárolóhelyiség is van. Füvesített kert gyümölcsfákkal. Játszótér, edzoterem, buszmegálló a közelben. Azonnal költözheto.Irányár: 79.900.000 FtTovábbi ingatlanok megtekinthetok: Facebook: Eladó ingatlanok Debrecen – Vernika Ingatlanok","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","18 m²","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"783","Pécs, Madách Imre utca","22,5 millió Ft","35 m²","1 + 1 fél","ELADÓ - az Egyetemvárosban az egyetemisták által közkedvelt Madách Imre utcában, frekventált helyen, ez a IV/4. emeleti, 1,5 szobás, 35nm, vezetékekig felújított, gépesített, bútorozott lakás. Az ingatlan távfutéses (egyedi méroórával) és klímával felszerelt. Az épület hoszigetelt, a külso nyílászárók cseréje is megtörtént. A környék infrastruktúrája kiváló, a közelben boltok, buszmegálló, gyógyszertár, egyetem etc. A lakás tehermentes, azonnal beköltözheto. Hála a POTE közelségének, azonnal kiadható! A bútorok az árban benne vannak. Az ÁR IRÁNYÁR!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","15 E Ft/hó","nem","egy helyiségben","dél","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet","részt vett",NA
"784","Szentgotthárd, Vas megye","15,9 millió Ft","32 m²","1","Eladó Szentgotthárd belvárosában, a Deák Ferenc utcában egy 32 nm-es, egyszobás, elso emeleti lakás. A ház 1991-ben épült, átlagos állapotú,pár lépésen belül minden megtalálható ( óvoda, iskola, boltok, vendéglátó egységek, színház, vasútállomás). A lakás a csendes, belso udvarra néz,helyiségei: szoba, konyha, fürdo+WC, kamra, eloszoba. A futést egyedi méros távfutés biztosítja, déli fekvésu, a rezsi minimális. Jó befektetési lehetoség, a tulajdonviszonyok rendezettek, tehermentes, azonnal költözheto. Hitelre van szüksége? Az Otthon Centrum az ország egyik legnagyobb és legmegbízhatóbb hitelközvetítojeként, teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére! Kérje személyre szabott ajánlatunkat Kollégáinktól!eladó ingatlan Szentgotthárdeladó lakás Szentgotthárdeladó garzon Szentgotthárd","közepes állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"785","Szentgotthárd, Vas megye","24,9 millió Ft","54 m²","2","Eladó Szentgotthárdon, a Mártírok úton egy kétszobás, 54 nm-es, elso emeleti, déli fekvésu erkélyes téglalakás. Jó választás, ha élni kíván a belváros adta elonyökkel és lehetoségekkel, minden közintézmény pár lépésen belül elérheto. A ház kívülrol frissen szigetelt, jó a lakóközösség, a szomszédok kulturáltak, a lakás teljes muszaki és esztétikai felújítása megtörtént. Kicserélték a víz-, és villanyvezetéket, energiatakarékos, három rétegu, muanyag nyílászárók kerültek beépítésre redonnyel és szúnyoghálóval. A lakásban minoségi burkolatokat találunk, a szobákban laminált parketta, a többi helyiségben vízálló vinyl-parketta, a fürdoben épített zuhanyzó, az egész lakásban beépített LED-világítás, a futést egyedi méréses távfutés biztosítja. A lakás kiváló állapotban van, igényes vevore vár, a tulajdonviszonyok rendezettek, tehermentes, azonnal költözheto.Hitelre van szüksége? Az Otthon Centrum az ország egyik legnagyobb és legmegbízhatóbb hitelközvetítojeként, teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére! Kérje személyre szabott ajánlatunkat Kollégáinktól!eladó ingatlan Szentgotthárdeladó lakás Szentgotthárd","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"786","III. kerület, Pacsirtamezo utca 29.","27,9 millió Ft","30 m²","1 + 2 fél","Eladó teljes köruen felújított kis földszinti lakás!!!A 3. Kerület kiváló közeledésénél ne hagyja ki ezt a különleges ajánlatot. A lakás alapterülete 22 nm + 16 nm galéria!!!A galéria egyik része dolgozóként, míg a másik hálószobaként használható. Az ajánlat különlegessége, hogy jelenlegi állapota szerkezetkész (új nyilászárok, új egyedi futés, víz, villany hálózat), az új tulajdonos választhatja ki a végso burkolatokat és a konyhabútort is. Mindegyiket tartalmazza a vételár. Képek hamarosan, addig is további kérdés miatt keressen bizalommal. Nem kérem ingatlanközvetítok segítségét, feleslegesen raboljuk egymás idejét, kérem ne hívjon!!!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","15 E Ft/hó","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"787","XI. kerület, Albertfalvai lakótelep","83,5 millió Ft","87 m²","4","Új építésu lakás családosoknak vagy akár befektetoknek is.A Savoya Park szomszédságában a 11. kerületben eladó egy új építésu házban egy még nem lakott,  87m2-es új lakás, 12m2 erkéllyel. Az erkély mind a nappaliból és a hálószobából is megközelítheto.Ideális lehet családosoknak hisz az ingatlanban a 3 szoba és nappali mellett 2 fürdoszoba és külön mellékhelyiség is megtalálható.Az ingatlanban légkondicionált padlózati hutés-futés rendszer van kiépítve. Az ár a lakásban a lévo bútorokat is magába foglalja.Parkolás az utcán lehetséges illetve az épület teremgarázsában autóbeálló is vásárolható 2,9M forintért.A város könnyen elérheto gépkocsival illetve tömegközlekedéssel sem több mint 10 - 20 perc a Móricz Zsigmond körtér, Petofi híd vagy akár a Gellért tér.Referencia szám: LK048569","nincs megadva","2021","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"788","Kecskemét, Bagi László utca","26,5 millió Ft","55 m²","2","Kecskemét kedvelt belvárosi utcájában, a Dobó körút mögötti parkos részen eladó egy 4. emeleti, liftes társasházban felújított 55 m2-es 2 szobás lakás.Jellemzoi:- cserélt nyílászárók, redonnyel, szúnyoghálóval,- cserélt villanyvezetékek,- fürdoben és a WC-ben új hidegburkolat- nappaliban klíma- újszeru konyhabútor- liftes- közös bicikilitároló A lakás per és tehermentes, gyorsan birtokba veheto. Ajánlom a lakás minden korosztály számára, illetve befektetésre is ideális.Amennyiben még el kell adnia ingatlanát keressen bizalommal.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"789","Siófok, Balatonszéplak","89,9 millió Ft","65 m²","3","A siófoki LIOD HOME Ingatlaniroda eladásra kínálja egy 55 lakásos, vízparton épülo társasház 3. emeleti lakását!  A 6249 sz ELADÓ ÚJ ÉPÍTÉSU LAKÁS jellemzoi:  -várható átadás 2021.tavasza  -a lakás a harmadik emeleten található  -65 m2 nettó lakótér területtel rendelkezik  -nappali-konyha-étkezo, 2 szoba, fürdoszoba+külön wc és terasz kényeztet  -dél-keleti tájolású 32 m2 terasszal megáldott  -kocsibeálló 2.950.000 MFt vásárolható!  -tároló 700.000 forint/m2 áron vásárolható!  -A 2500 m2-es területen medence is kialakításra kerül.  Amennyiiben felkeltette az érdeklodését ez az ÚJ ÉPÍTÉSU VÍZPARTI LAKÁS SIÓFOK EZÜSTPARTON, hívjon elérhetoségemen!  LIDO HOME-INGATLANOK EGY ÉLETEN ÁT!","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","kelet","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"790","Szombathely, Vas megye","35,9 millió Ft","56 m²","3","A Szombathelyi Openhouse Ingatlaniroda eladásra kínál (154310) Szombathelyen a Parkerdo lakóparkban egy 60 m2-es elso emeleti, nappali + 2 szobás erkélyes lakást. A lakás modern és praktikus kialakítása, valamint a nagy üvegfelületeknek köszönhetoen rendkívül világos és élheto életteret biztosít az új tulajdonosa számára. A tágas tereknek, valamint a zárt udvarnak köszönhetoen tökéletes választás lehet gyermekes család, valamint nyugodt lakókörnyezetre vágyó idosebb vásárló számára is.- Futése gáz cirkó, radiátoros holeadással- Klímával szerelt lakás- Tágas világos terek, nappali + 2 szoba + közlekedo + konyha + fürdoszoba-WC- Modern, gépesített, praktikusan kialakított jól használható konyha.- Muanyag, redonnyel és szúnyoghálóval szerelt nyílászárók.- 6 m2-es fedett terasz.- Játszótér a társasház udvarán + mélygarázs vásárlása lehetséges.- Sorompóval zárt udvar, gondozott novényzettel.- Családbarát nyugodt lakókörnyezet.DÍJMENTES TANÁCSADÁS, VALAMINT BANK SEMLEGES INGYENES HITELÜGYINTÉZÉS áll rendelkezéséreAmennyiben ez vagy bármely más az Openhouse Ingatlaniroda kínálatában szereplo ingatlan felkeltette érdeklodését, további információért - kötelezettségek nélkül - forduljon hozzám (Takács János ) az alábbi REFERENCIA SZÁMRA hivatkozva: 154310Ha nem a saját honlapunkon találta hirdetésünket, az Openhouse weboldalán további információkat talál a következo referenciaszámon: 154310","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","6.16 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"791","Paks, Tolnai út","40 millió Ft","43 m²","2","Pakson a Tolnai úton eladó egy 2 üzletet és 4 lakást magába foglaló társasházban ez a 2020-ban ízlésesen felújított 43 nm-es földszinti lakás és a hozzá tartozó 70 nm-es, 2*2 autó befogadására alkalmas garázs. A lakás hangulata egyedülálló. Kialakításakor a lehetoségeket maximálisan kihasználták. Így került kialakításra ketto 15 nm-es szoba, konyha-étkezo és fürdo-wc. Az ingatlant 2020-ban teljesköruen felújították, ami érintette a közmuveket és a burkolatokat. Futése gázkonvektorokkal, melegvízellátása elektromos bojlerre megoldott. Fa ablakok kerültek beépítésre hoszigetelo üvegezéssel. Elektromos hálózata Fi-relés, 2*10Amper és 1*25 Amper, mely a felette található és szintén eladó üzlettel közös, de arról leválasztható, ahogy a gáz szolgáltatás is elkülönítheto. A lakást tökéletesen kiegészíti a 70 nm-es hozzá tartozó garázs, hisz így boven van hely tárolásra, illetve az autónkat is garázsban tarthatjuk, mindezt Pakson, nagyon jó elhelyezkedés mellett. A társasház közös használatban levo telken fekszik, aminek használata társasházi alapító okirattal rendezett.Amennyiben az ingatlan felkeltette érdeklodésed, keress bizalommal","felújított","nincs megadva","komfortos","nincs megadva","földszint","3","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"792","II. kerület, Víziváros","39,8 millió Ft","44 m²","3","DUNA PARTHOZ KÖZELI NAGY POLGÁRI LAKÁS ELADÓ!EGYETEMISTÁK, BEFEKTETOK FIGYELEM!Eladó Budán a 2. kerületben egy földszinti TELJES KÖRUEN FELÚJÍTOTT lakás. A lakásban a hatalmas belmagasság miatt  GALÉRIA is ki lett alakítva. Elképeszto elhelyezkedésu lakás, a közelben található több iskolai, továbbá bevásárlási lehetoség is. Több tömegközlekedési eszköz is séta távolságban van.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"793","IX. kerület, Belso-Ferencváros","37,9 millió Ft","43 m²","1","IX. kerületben, a Bakáts tér szomszédságában, szépen felújított polgári házban egyszobás lakás eladó.Az ingatlan az épület földszintjén helyezkedik el, és egy  gondozott, szép kertre néz.A lakás felújítandó, kiváló beosztása, és nagy belmagasságának köszönhetoen trendi,  két szobás otthonná alakítható.A közlekedés és az infrastruktúra kiváló, a közelben a 4-6-os villamos, metró, hév, és a városi élet minden kelléke megtalálható.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"794","IV. kerület, Nyár utca","38,5 millió Ft","60 m²","2 + 1 fél","Tulajdonostól eladó a IV. kerületben, Újpest-Központban található panellakás. A 60 nm-es, 2 és fél szobás, hallos lakás a tíz emeletes lakóház 1. emeletén helyezkedik el. A nyílászárók muanyagból készültek, a bejárati ajtó több ponton záródó biztonsági ajtó. A beltéri ajtók egyedi kivitelezésuek. A konyha teljes felújításon esett át, benne méretre gyártott konyhaszekrény, beépített mosogatógép, elektromos tuzhely és indukciós fozolap. Az elektromos eszközökhöz a villanyvezetéket a konyha és a fürdoszoba esetében felújítottuk és teljesítmény növelést kapott 32 A-ra. Az eloszoba és a fél szoba is új burkolatot kapott, a szobákban a laminált padló jó állapotban van. Az eloszobai beépített szekrény nagyon praktikus tárolóhely. Futése távfutés, közös költség 15.000 Ft. A lakás lokációja minden szempontból kiváló. Egyik oldalon sétány vezet, a másik oldal egy parkolóra néz, ahol szintén sok a fa. A hármas metró 5 perc, a belvárosba így 20 perc a bejutás. Ezenkívül a villamos és buszmegállók is pár perc alatt elérhetok. Kellemes sétával 20 perc alatt a Duna-parton vagyunk, ahol tavasztól oszig aktív társasági élet folyik.Kérésre küldök képeket a lakásról. Az eladásban ingatlanközvetítok segítségét nem kérjük.","felújított","1950 és 1980 között","összkomfortos","CC","1","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","dél","panorámás","4 m²","nem","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"795","IX. kerület, Sobieski János utca","29,9 millió Ft","35 m²","1 + 1 fél","ERKÉLY, NAPFÉNY, 4. EMELETIX. kerület legdinamikusabban fejlodo részén, a Sobieski János utcában, eladó ez a BARÁTSÁGOS, 4. EMELETI, ERKÉLYES, VILÁGOS, belso zöld udvarra nézo, konvektoros futéssel rendelkezo, egyszeruen alakítható, 35 m²-es (plusz erkély 2 m²) lakás.Új otthona jó állapotú, kituno elosztású, igény szerint azonban KÖNNYEDÉN AMERIKAI KONYHÁS NAPPALI + KÜLÖN NYÍLÓ SZOBÁSSÁ MÓDOSÍTHATÓ.A ház jó állapotú, összetartó lakóközösséggel rendelkezik, lift nincs.A kituno lokációnak, a nagyszeru közlekedési adottságoknak és RENDKÍVÜL ALACSONY REZSI költségének köszönhetoen ez az ingatlan ÉRTÉKÁLLÓ BEFEKTETÉSNEK is tökéletes, könnyen KIADHATÓ!Hívjon!Külön megállapodás keretében cégcsoportunk a teljes felújítás/átalakítás folyamatában is a segítségére tud lenni!","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","nyugat","kertre néz","2 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"796","Vecsés, Kertekalja","15,49 millió Ft","25 m²","1","Megvételre kínálunk Vecsésen egy 25 m2-es lakást.Az ingatlan egy három lakásos udvarban helyezkedik el.Konyha-étkezo, egy szoba, fürdo és egy 10 m2-es galéria lett kialakítva.Tartozik a lakáshoz egy saját használatú kis kert és egy kocsi beálló.Rendezet, kedves lakóközösség.A közelében minden megtalálható, ami fontos a hétköznapokban. A környék remek infrastruktúrával rendelkezik.CSOK, Babaváró, Lakásfelújítás, Támogatott hitelek? Irodánk minden állami támogatás és lakáshitel igény kapcsán DÍJMENTES és SZAKÉRTO segítséget nyújt!Igény szerint ügyvédi hátteret is biztosítunk.Bovebb információért keressen, várom! 15490000 FtReferencia szám: H439800","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"797","VII. kerület, Király utca","33,9 millió Ft","29 m²","1","Eladó egy modernül berendezett, világos garzonlakás, beépített bútorokkal, amit az ár tartalmaz. A város zajából az udvari nézetnek, és a legfelso szintnek köszönhetoen semmi sem hallatszik.Ide már csak költözni kell!Elhelyezkedése miatt kimondottan alkalmas befektetési célra is!A felso 2 szint tetotérráépítéssel készült, e beruházás során lett a homlokzat is felújítva, és új lift került beszerelésre.A lakás teljesen gépesített konyhával, beépített szekrényekkel, ággyal felszerelt, a maximális helykihasználás jegyében. Légkondícionáló és riasztó is található az ingatlanban.A közlekedése kiváló, a kisföldalatti és a 4-6-os villamosok 4 perc, a Deák tér 7 perc gyaloglással érheto el, a trolibuszok 2 percre, így szinte minden közlekedési eszköz rendelkezésünkre áll.INGATLANOSOK SEMMILYEN FORMÁBAN NE KERESSENEK!","jó állapotú","2016","nincs megadva","nincs megadva","4","4","van","nincs megadva","padlófutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"798","IV. kerület, Újpest","23,9 millió Ft","39 m²","1","Újpest Városkapu metrómegálló közelében eladó, egy 2. emeleti, 39 nm-es, jó állapotú, nyugati fekvésu, cirkófutéses, galériázott garzon. A lakás elrendezése praktikus, minden helyisége ablakos, jól berendezheto, tágas. Parkolás utcán ingyenes, de térítés ellenében lehetoség van a társasház udvarán is gépkocsi elhelyezésére. Bevásárlási lehetoségek a közelben (Tesco, Lidl, piac), tömegközlekedés szempontjából is elonyös helyen van, pár perc sétával elérheto több járat is.Tehermentes, rövid határidovel költözheto. Ha további kérdése van, vagy szeretné megtekinteni az ingatlant, kérem keressen a megadott elérhetoségeken.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"799","VIII. kerület, Diószegi Sámuel utca","36,9 millió Ft","47 m²","2","Elso tulajdonostól családbovülés miatt eladóvá vált egy két szobás, összkomfortos, erkélyes ingatlan, mely egy 2005-ben épült tégla, újszeru- társasházban található.7 emeletes ház 4. emeletén várja új tulajdonosát az erkélyes, dél-keleti tájolás miatt, világos, napfényes, szép és otthonos lakás. Kiváló kialakításának köszönhetoen tágas terekkel rendelkezik.Az ingatlanban egy közel 25 nm-es, erkélyes amerikai konyhás nappali és egy tágas hálószoba van. A közlekedobol nyíló kádas fürdoszoba törölközo szárítóval felszerelt, szintén az elotérbol jutunk a különálló mellékhelyiségbe.A társasházban lift, mélygarázs, portaszolgálat és kamerarendszer muködik. Segítokész és tapasztalt gondnok áll az ott lakók rendelkezésére. Az emeleteken külön zárható tuzvédelmi ajtók fokozzák a tulajdonosok biztonságérzetét. A közös költség tartalmazza a portaszolgálatot, a felújítási alapot, szemétszállítást, napi szintu takarítást, közös képviselet díját, futés átalányt, vízfelmelegítést. A környék folyamatos megújuláson, felújításon megy keresztül.Referencia szám: LK040817","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"800","IV. kerület, Nyár utca","32,9 millió Ft","61 m²","3","Felújítandó panel lakást kínálok eladásra a IV. kerületben a Nyár utcában. Befektetoknek ideális, mert felújítást követoen havi 130-150e Ft-ért kiadható, - 61 m2 alapterület- 2 m2 erkély- 2+1 félszoba- 10. emeleten található, panorámás- Teljesköru felújítást igényel- É-D fekvésuKörnyék:- Tiszta, zöld, fás övezet- Óvoda, általános iskola, játszótér a közelben- Spar, Penny közelben- Autóbusz, villamos, M3 metró néhány perc sétára.Keressen bizalommal.Referencia szám: LK028130","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","10","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","panorámás","2 m²","nincs megadva","zárószint","nincs megadva","nincs megadva",NA
"801","Szekszárd, Parászta","32,8 millió Ft","71 m²","3","Nagyméretu lakás garázzsalKedves Ügyfelünk, az ingatlanról videót is készítettünk. Ha ezt a hirdetést az Otthon Centrum weboldalán nézed, akkor a videóra a képek után tudsz kattintani. Ha egy másik weboldalon találtad ezt a hirdetést, kérlek nyisd meg az Otthon Centrum weboldalát, kattints a „Regisztációs szám keresése” menüpontra, és írd be ezt a regisztrációs számot a keresobe: H439389. Itt meg tudod tekinteni az ingatlanról készült videót. Vagy írj nekem, és szívesen elküldöm a videót.71 m2-s tágas, gépészetileg felújított, részben cserélt nyílászárós lakás garázzsal várja új tulajdonosát, Szekszárd kertvárosi részén.Tulajdonosai szerették a csendes környék, a jó szomszédok és a nagyméretu szobák miatt.Menjünk, nézzük meg hogyan rendezné be új otthonát!Teljes köru pénzügyi megoldások ügyintézése díjmentesen.Minden élethelyzetre végzünk pénzügyi elemzést - ha vásárolni szeretne, segítünk, hogy ezt a legjobb feltételek mellett tegye; ha eladni szeretné ingatlanát, nézzük meg, hátha érdemes meglévo hitelét átváltani.Keressen bizalommal, szakértok vagyunk!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","dél","udvari","9 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"802","XIII. kerület, Angyalföld","50,41 millió Ft","44 m²","1 + 1 fél","Exkluzív projekt a 13. kerületben! A társasház Angyalföldön fog megvalósulni a Béke tértol nem messze, a Rákos-patak környékén. Összesen 71 lakást kínálunk eladásra, mely két épületbol tevodik össze. Az egyikben 35, a másikban 36 lakás kap helyet. Mindegyik lakáshoz tartozik erkély, így onnan élvezheti a napsütést és a csodás kertre nézo kilátást. Az épületek 5 emeletesek, melynek földszintjén helyezkednek el a parkolók a -1 szinten a tárolók. Fobb ismérvei a projektnek: Exkluzív tervezésu 1.800 m2-es parkosított belso díszkert. A kertben kialakításra kerül játszótér, valamint halastó teknosökkel, az árnyékos területeken fapadokkal és gyönyöru virágágyásokkal a lombhullató és örökzöld fák között. Könnyu kijutás a parkokba, a zöld és fasorokkal szegélyezett sétányokra, illetve a közlekedési csatlakozásokhoz. Minden lakáshoz elegáns, porfestett acél franciaerkély és terasz. Gyorsliftek minden emeletre, még a parkoló és tárolók szintjére is eljuttat. Kiváló hang- és hoszigetelo betonváz szerkezet hangszigetelo födémlemezzel és válaszfalakkal. Térfigyelo kamerarendszer a lakópark területén és parkoló-, tároló szinteken. Biztonsági kaputelefon a bejárati ajtónál. A lakások 70%-a déli tájolású és a kertre néz. Érdeklodés esetén hívjon!M122504","nincs megadva","2019","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
