"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"859","Tiszaújváros, Tisza út","32,85 millió Ft","64 m²","2","AKCIÓS ÁR  utolsó napja 2021.12.22.Már csak néhány napig van lehetosége lekötni a lakásokat 450.000 Ft + ÁFA/nm áron.2021.12.23. naptól az új ár 550.000 Ft + ÁFA/nm.Amennyiben szeretne élni a kedvezményes árral jelentkezzen minél hamarabb, ha saját otthont keres vagy befektetne, elegáns kis lakásba költözne vagy a nagy terekben érzi jól magát.Ezekkel az ismérvekkel rendelkeznek a Kárpátia Társasház új építésu lakásai.Hirdetésben megjelent lakás paramétere:- földszinti lakás, 2 szoba + terasz elrendezéssel, összesen 81 nm alapterülettel- nettó eladási ár: 32.850.000 Ft- 5% ÁFA: 1.642.500 Ft- bruttó eladási ár: 34.492.500 FtTársasház bemutatása:Tiszaújváros Keleti részén kerül átépítésre és új építésu lakásonként értékesítésre a Kárpátia Társasház, melynek környezetében helyezkedik el a Tiszaújvárosi Gyógy- és Strand Fürdo, Spar Bevásárlóközpont, Jabil tiszaújvárosi elektronikai vállalata. A társasház modern külso megjelenésével új színt visz a város régi részébe.- Az épület 2 lépcsoházának 3 szintjén 30 lakás kerül kialakításra különbözo elrendezéssel,   28nm-97nm közötti alapterülettel. - A pince részben többféle méretu tárolók közül választhatnak a lakás tulajdonosok. - Üzlethelyiség is kialakításra kerül.- Gépkocsi parkolók vásárolhatók a lakásokhoz.- Alacsony rezsivel, gazdaságosan fenntartható otthonok készülnek.- Futés és hutés Fan-coil rendszerrel történik.- BB energetikai besorolású, megfelel a „közel nulla energiaigény” építésügyi eloírásnak.- A lakások nettó eladási ára a kulcsra kész állapotot foglalja magába. - Az ingatlan belso kialakítása az új tulajdonossal együttmuködve történik. - Korszeru, kiváló minoségu anyagok közül választhat, melybol stílusos otthont varázsolhat.- Várható átadás: 2022.06.30.Irodánkban minden információ rendelkezésére áll, hogy kiválaszthassa saját otthonát vagy befektetését. Tekintse meg a tervrajzokat, muszaki leírást, egyeztessük a fizetési ütemezést!A vásárláshoz a már meglévo vagy vállalt gyermekek után igénybe veheto a Családok Otthonteremtési Támogatása (CSOK). Ebben az esetben a vásárlás illetékmentessé válik, 5% ÁFA tartalom visszaigényelheto és felveheto az államilag kamat támogatott hitel is. Amennyiben CSOK nélkül vásárol újépítésu ingatlant továbbra is érvényben marad az illeték megfizetésénél a korábbi szabály, mely szerint 15MFt értékhatárig illetékmentes a vétel.Kérem, hívjon, a felmerült kérdésekkel, szívesen állok rendelkezésére! Válasszuk ki közösen új otthonát! Vevoink részére szolgáltatásunk díjmentes és teljesköru mind a vásárlás, mind a hitelfelvétel terén! Teljes köru CSOK, Babaváró kölcsön, hitel ügyintézéssel, lakáskasszával, fix, forint alapú kölcsön ajánlattal állunk ügyfeleink rendelkezésére!","nincs megadva","1950 és 1980 között","összkomfortos","BB","földszint","3","nincs","3 m-nél alacsonyabb","fan-coil","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","17 m²","nem","nem tetotéri","udvari beálló - megvásárolható",NA,NA
"860","Tiszaújváros, Tisza út","33,3 millió Ft","74 m²","3","AKCIÓS ÁR  utolsó napja 2021.12.22.Már csak néhány napig van lehetosége lekötni a lakásokat 450.000 Ft + ÁFA/nm áron.2021.12.23. naptól az új ár 550.000 Ft + ÁFA/nm.Amennyiben szeretne élni a kedvezményes árral jelentkezzen minél hamarabb, ha saját otthont keres vagy befektetne, elegáns kis lakásba költözne vagy a nagy terekben érzi jól magát.Ezekkel az ismérvekkel rendelkeznek a Kárpátia Társasház új építésu lakásai.Hirdetésben megjelent lakás paramétere:-földszinti lakás, nappali + 2 szoba elrendezéssel, 74nm alapterülettel-nettó eladási ár: 33.300.000 Ft-5% ÁFA:1.665.000 Ft-bruttó eladási ár: 34.965.000 FtTársasház bemutatása:Tiszaújváros Keleti részén kerül átépítésre és új építésu lakásonként értékesítésre a Kárpátia Társasház, melynek környezetében helyezkedik el a Tiszaújvárosi Gyógy- és Strand Fürdo, Spar Bevásárlóközpont, Jabil tiszaújvárosi elektronikai vállalata. A társasház modern külso megjelenésével új színt visz a város régi részébe.- Az épület 2 lépcsoházának 3 szintjén 30 lakás kerül kialakításra különbözo elrendezéssel,   28nm-97nm közötti alapterülettel. - A pince részben többféle méretu tárolók közül választhatnak a lakás tulajdonosok. - Üzlethelyiség is kialakításra kerül.- Gépkocsi parkolók vásárolhatók a lakásokhoz.- Alacsony rezsivel, gazdaságosan fenntartható otthonok készülnek.- Futés és hutés Fan-coil rendszerrel történik.- BB energetikai besorolású, megfelel a „közel nulla energiaigény” építésügyi eloírásnak.- A lakások nettó eladási ára a kulcsra kész állapotot foglalja magába. - Az ingatlan belso kialakítása az új tulajdonossal együttmuködve történik. - Korszeru, kiváló minoségu anyagok közül választhat, melybol stílusos otthont varázsolhat.- Várható átadás: 2022.06.30.Irodánkban minden információ rendelkezésére áll, hogy kiválaszthassa saját otthonát vagy befektetését. Tekintse meg a tervrajzokat, muszaki leírást, egyeztessük a fizetési ütemezést!A vásárláshoz a már meglévo vagy vállalt gyermekek után igénybe veheto a Családok Otthonteremtési Támogatása (CSOK). Ebben az esetben a vásárlás illetékmentessé válik, 5% ÁFA tartalom visszaigényelheto és felveheto az államilag kamat támogatott hitel is. Amennyiben CSOK nélkül vásárol új építésu ingatlant továbbra is érvényben marad az illeték megfizetésénél a korábbi szabály, mely szerint 15MFt értékhatárig illetékmentes a vétel.Kérem, hívjon, a felmerült kérdésekkel, szívesen állok rendelkezésére! Válasszuk ki közösen új otthonát! Vevoink részére szolgáltatásunk díjmentes és teljes köru mind a vásárlás, mind a hitelfelvétel terén! Teljes köru CSOK, Babaváró kölcsön, hitel ügyintézéssel, lakáskasszával, fix, forint alapú kölcsön ajánlattal állunk ügyfeleink rendelkezésére!","nincs megadva","1950 és 1980 között","összkomfortos","BB","földszint","3","nincs","3 m-nél alacsonyabb","fan-coil","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","udvari beálló - megvásárolható",NA,NA
"861","XI. kerület, Fehérvári út","21,9 millió Ft","37 m²","2","ALLEE BEVÁSÁRLÓKÖZPONTTÓL EGYETLEN PERCRE FELÚJÍTOTT LAKÁSOK ELADÓK!XI. kerületben, a Bocskai út - Fehérvári úti saroktól mindössze 3 háztömbnyire ELADÓ 4 db frissen FELÚJÍTOTT ingatlan. Ezek közül a jelen hiretésben szereplo: egy 37 nm-es, 2 szobás (amerikai konyhás nappali + háló), kert felol a szomszédos lakással közös elotérbol nyíló, üzlethelyiség megnevezésu ingatlan. A teljes felújításnak és átalakításnak köszönhetoen kiválóan alkalmassá vált lakásnak vagy irodának is.A négy ingatlan egy helyrajzi számon található, melyeket ügyvéd által készített precíz használati megosztással választottak jogilag is egységekre. A társasház szép zöld kertjébol két bejáraton keresztül érheto el két-két ingatlan.Mindegyik önállóan, párban vagy akár együtt mind is megvásárolható.Kiváló befektetési lehetoség annak kapcsán, hogy a bérbeadásuk e rendkivül frekventált környéken igen könnyu.A jelen hirdetésben részletezett 2-es számú, 2 szobás, 37 nm-es ingatlan irányára 21,9 millió Ft.A további ingatlanok árai pedi a következok szerint alakulnak:1-es számú, 29 nm-es 2 szobás ingatlan: 22,9 millió Ft3-as számú, 40 nm-es 1+2 félszobás ingatlan: 23,9 millió Ft4-es számú, 33 nm-es 1,5 szobás ingatlan: 19,9 millió FtHa felkeltettem érdeklodését, várom megtisztelo hívását!","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","6","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"862","Érd, Fenyves-Parkváros","43,9 millió Ft","80 m²","4","Eladó Érd Felso Parkvárosban, földszinti, 4 szobás lakás!A társasház 4 lakásos, szintenként 2-2 lakással.Téglából épült a 80-as évek elején. A teto 1-2 éve lett felújítva, melyet idén napelem rendszerrel is kiegészítettek.Az épület futése: gázkazán, házközponti, egyedi méréssel.Nyílászárók muanyagok, redonnyel és szúnyoghálóval felszereltek.A lakás tulajdoni lapon 1+3 szobás, 80nm. Mai elosztásának alaprajzát, lsd. a fotók között.Tartozik hozzá egy saját garázs is (kb.25nm). Ez jelenleg tárolóként, muhelyként funkcionál. Plusz egy udvari beálló is.A kert, minden lakó által használható. Kedves, összeszokott közösség jellemzi.Elhelyezkedése:10-12p gyalogosan a Bem tér: autóbusz állomás, bevásárlási lehetoségek, óvoda... stb.M7-es 1p autóval.Bp. - Kelenföld: tömegközlekedéssel 30p, autóval 13-15p.Amennyiben felkeltette érdeklodést, kérem, keressen bizalommal!Hívjon amikor önnek jó, akár hétvégén is! Ha nem tudom felvenni, visszahívom!Kizárólag megbízható és precíz szakemberekkel dolgozunk együtt! Teljesköru hitel ügyintézéssel, és az adás-vételhez szükséges minden egyéb szakemberrel állunk rendelkezésére (ügyvéd, energetikus, stb.)!(Az adatok tájékoztató jelleguek!)","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"863","V. kerület, Honvéd utca","69,9 millió Ft","63 m²","3","V. kerületben a Honvéd utcába eladó 63 nm-es   FELÚJÍTOTT, 3 szobás 2 szoba külön nyíló, 2 FÜRDOSZOBÁS, TÁGAS, VILÁGOS, CSENDES MÉRETRE KÉSZÍTETT amerikai konyhás, GÉPESÍTETT, KLÍMÁS lakás. Saját részre és befektetésnek is kiváló. Nem lakott, tehermentes.","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","elektromos","van","nincs megadva","igen","egy helyiségben","dél","udvari","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"864","Pécs, Patacs","36 millió Ft","65 m²","3","OKOSház a Pellérdi úton Fsz 3 szobás lakás kert udvarral, 65 m2 lakásban, Nappali + 2 hálószobával + 19 m2 terasszal, étkezovel. Új motoros redonnyel, okos világítás, futésrendszer (Bosch), riasztó, inteligens vízelzáró. 3 réteg falazattal, 2 kocsibeállóval.OKos Társasházban, 2 kocsibeállóval.Emelet szerkezet készen, már csak a burkolatok hiányoznak amit egyedi igényei szerint fejezhet be.","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","igen","külön helyiségben","dél","utcai","12 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"865","XIV. kerület, Semsey Andor utca","29,9 millió Ft","28 m²","1","Megvételre kínálunk a 14. kerületben, a Semsey Andor utcában egy 27 nm-es, felújítandó garzon lakást.(A lakás a tulajdoni lap szerint 45 nm, a pince valamint a terasz méretével együtt értendo.)- felújítandó, kisebb-nagyobb átalakítással többet is ki lehet hozni - ezáltal saját részre vagy kiadásra is tökéletes lehet,- akár alkalmas lehet iroda kialakítására is, mivel utcai bejárata is van, nem csak kert felol közelítheto meg,- a lakásban jelenleg nincs közvetlen fürdoszoba és wc - közös lépcsoházon/elotérbol keresztül közelítheto meg - a lakás felújításával több variáció is lehet a fürdoszoba összekötésére vagy a konyha átalakításával is megoldható egy új fürdoszoba kialakítása,- földszinti - a társasházi 20 nm-es kertrész tartozik hozzá,- fedett saját használatú 8 nm-es terasz,- 1 db gépjármu beállási lehetoség, utcán fizetos a parkolás,- konvektoros futésu,- közös költség 3600 Ft, amely a korlátlan vízhasználattal,- közös pince, amely 13 nm.Tömegközlekedés: 75, 77-es trolibuszok és a Thököly úton közlekedo 7-es buszcsalád is pár perc sétával elérheto. Az M2-es metró Stadionok megállója trolibusszal gyorsan megközelítheto.Ajánlom elso lakásnak, valamint idosebb korosztály számára is.","felújítandó","nincs megadva","nincs megadva","GG","földszint","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","kertre néz","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"866","Kecskemét, Nagykorösi utca","27,9 millió Ft","70 m²","4","Kecskeméten, Nagykorösi utcában nappali + 3 szobás lakás eladó!KIZÁRÓLAG A HOUSE36 KÍNÁLATÁBANKecskemét Belvárosában Nappali +  3 szobás, 70 nm-es, földszinti lakás eladó!!Jellemzok:lakótér: 70 nm két szintenmuanyag nyílászárók 2 fürdoszobanappali + 3 szobaGáz-cirkó futésvíz-Villanyvezeték cseréltfelújított, jelenleg is a burkolatok részleges cseréje történik6 m2 -es saját tárolóval Új konyhabútorral","jó állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"867","VII. kerület, Erzsébet körút","88,9 millió Ft","125 m²","3","VII. kerület erzsébet körúton a New York Palota mellett lakás eladó.91 nm az alapterület 4,40 m belmagassággal. Az kialakítás szerint 125 nm lesz. Kialakításra kerül galéria kialakításával egy teljes értéku szoba és fürdo (2,20 m a galéria alatt és 2,10 m a fenti részen).Jelenlegi állapotban teljesen új villanyhálózat kialakult már, valamint újra van betonozva az alap és a galériák megépítésre kerültek, muanyag nyílászárók és elektromos redonyök beszerelése megtörtént . Közös költség nagyon kedvezo, 39.000 Ft és tartalmazza a korlátlan vízfogyasztás és futést . Ebben az állapotban 88.900.000 Ft, ha elkészül 114.900.000 Ft teljesen bútorozva és gépesítve.","újszeru","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","van","39 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"868","XVIII. kerület, Szent Imre-kertváros","59 millió Ft","114 m²","5","Eladó Budapest XVIII. kerületben a Péterhalmi erdoszomszédságában egy 114 m2-es 2+3 félszobás belso kétszintes lakás. A lakáshoza tartozik egy garázs és egy tároló is. Akár azonnal költözheto! 59000000 FtReferencia szám: LK051189","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"869","Szombathely, Derkovits-lakótelep","16,9 millió Ft","56 m²","2 + 1 fél","! ÁRESÉS !ISIS Ingatlaniroda eladásra kínál a Derkovits városrészen 3. emeleti, felújítandó állapotú, téglalakást.Az ingatlan 4 emeletes, szigetelt téglaépület 3. emeletén található, ""szélso"" lakás, 56m2-es alapterületu, felújítandó állapotú. Tájolását tekintve ideális, ablakai 3 égtájra néznek: étkezoje keleti, nappalija világos, napfényes, déli fekvésu; konyhája, fürdo-, és hálószobája parkra néz.A lakás futésérol egyedi gázkonvektorok gondoskodnak, havi átalány ~ 8e Ft.A lakáshoz a földszinten saját tároló tartozik.Vállalkozó kedvueknek, befektetést keresoknek ideális megoldás lehet.A környék infrastruktúrája kiváló: a közelben iskola, óvoda, orvosi rendelo, posta, bevásárló központ, sportlétesítmény stb. megtalálható.További információért keresse kollégáinkat bizalommal!ISIS Ingatlan Szombathely","felújítandó","nincs megadva","komfortos","nincs megadva","3","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"870","XIX. kerület, Kispest","30,99 millió Ft","48 m²","2","Klímás, világos csendes lakásBudapesten, a XIX. kerület egyik csendes utcájában kínálom eladásra ezt a jó állapotban lévo, karbantartott, 2 szobás lakást. Mindkét szobában parketta, a többi helyiségben kerámia járólap burkolat található. A lakás futését Héra cserépkályha biztosítja, ahogyan az egyik képen is látható. A lakásba lépve az eloszobába jutunk, ahol beépített gardróbszekrény segíti a tárolást. Az eloszobából nyílik a konyha, méretre beépített konyhabútorral. Szintén az eloszobából juthatunk a kádas fürdoszobába, majd onnan a kisebbik szobába. A nagyobbik szoba nappaliként és étkezoként funkcionál jelenleg. A nappali tágas, világos és klímával felszerelt. A muanyag ablakokon szúnyogháló található. A lakáshoz tartozik saját pince is, amely tárolóként használható.A környék alapvetoen csendes, nyugodt, a közlekedés mégis jó, mert a közelben több buszjárat is található. Hamar elérheto távolságban többek között szupermarket, iskola, óvoda, park, kutyafuttató, autóval néhány percre bevásárlóközpontok találhatóak. Az ár irányár, amely komoly érdeklodo esetén alkuképes.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","egyéb","van","nincs megadva","nincs megadva","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"871","X. kerület, Kobánya - Újhegy","70,15 millió Ft","78 m²","3","Budapest X. kerület kedvelt parkosított központjában eladó , egy új építésu liftes társasházban lévo I. emeleti 78,12 m2-es nappali + 2 szobás lakás 14,92 m2-es erkéllyel.Egyéb jellemzok:- házközponti futés egyedi mérovel- padlófutés- muanyag nyílászárók- konyhabútor, konyhai berendezések ( villany tuzhely, szagelszívó...) és más beépített bútorok nem tartoznak a lakás alapfelszereltségébe- lakáson belüli ajtók dekor fóliázott papírrács szigetelésuek, zárbetét nélküli kilinccsel ellátott- biztonsági bejárati ajtó- választható burkolatok ( hideg burkolat 3000 Ft./ m2, lamináltpadló 2000 Ft./ m2 )- felszíni autó beálló vásárlási opció + 2 Mft. ( nem kötelezo )- szerkezetkész ár 58.5 Mft.- A tulajdonos kérésére az ingatlan bemutatása egy személyes konzultáció után történik, ahol részletes tájékoztatást kaphat az ingatlan paramétereirol és egyéb kényelmi szolgáltatásairól ! Figyelem az adatlap megbízónktól kapott adatok alapján készült, pontosságáért felelosséget nem tudunk vállalni!A HOUSE36 kínálatában található összes ingatlannal kapcsolatban tudok felvilágosítást nyújtani. Szolgáltatásaink ügyfeleink részére díjmentesek.","nincs megadva","2020","összkomfortos","nincs megadva","1","5","van","nincs megadva","házközponti egyedi méréssel, padlófutés","nincs megadva","nincs megadva","igen","külön és egyben is","nincs megadva","kertre néz","14.92 m²","nem","nincs megadva","udvari beálló - megvásárolható",NA,"2 000 000 Ft"
"872","III. kerület, Óbudai lakótelep","36,9 millió Ft","52 m²","2","PANELPROGRAMOS!!FELÚJÍTOTT!!!    AZONNAL KÖLTÖZHETO!!EGYEDI MÉROS!!Eladó a 3. kerület kedvelt részén, egy 52 m2-es, 2 szobás, NAPFÉNYES, CSENDES, FELÚJÍTOTT panellakás.A lakás elosztása nagyon jó, a szobák külön nyílnak, a loggiát a tulajdonosok egybe nyitották a szobával így nagyobb teret kapva (igény esetén a loggia visszaállítható).A lakás felújított, új muanyag ablakok vannak redonnyel és szúnyoghálóval, biztonsági bejárati ajtó, új konyhabútor, új radiátor, a gardrób szobában beépített bútor van külön tároló hellyel a mosógép számára.A felújítás során a konyhát a kamra megszüntetésével megnagyobbították, a pakolást gardrób szoba segíti.A futés egyedi méros!A rezsi kedvezo!Befektetésnek is remek lehetoség, gyorsan kiadható! A lakás tehermentes!A ház rendezett, karbantartott, a lakóközösség jó.A környék közlekedése kiváló, a környéken óvoda, iskola, orvosi rendelo, bevásárlási lehetoségek vannak.A belváros is gyorsan elérheto!Amennyiben a hirdetés felkeltette az érdeklodését kérem hívjon!","felújított","nincs megadva","összkomfortos","nincs megadva","nincs megadva","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","igen","nincs megadva","nyugat","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület","részt vett",NA
"873","Hódmezovásárhely, Kertváros","15,99 millió Ft","58 m²","2","Home&People azonosító: #15881Kecskeméti SáraIngatlanreferensAmennyiben kollégánk elfoglalt, kérjen visszahívást sms-ben a -as telefonszámon.Hódmezovásárhelyen eladó ez a 58 m2-es, 2 szobás, 3. emeleti lakás! Erkélyes, muanyag nyílászárós! Fobb jellemzok:Lakótér területe: 58 m23. emeletSzobák száma: 2Erkélytégla építésuHa felkeltettem érdeklodését kérem, hívjon.Home&People azonosító: #15881Hívjon bizalommal.Irányár: 15.990.000,- FtTel.: Kecskeméti SáraHa további kérdése van az ingatlannal kapcsolatban, hívja a - es telefon számot, vagy érdeklodjön az Home and People  Ingatlanügynökség szegedi irodájábanHorgonyHorgonyHorgony a Bécsi krt. 18. szám alatt. Home and People akciós forint HITELEK:1Millió Forint 10 évre ˜ 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaHorgonyA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","panorámás","3 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"874","Monorierdo, Pest megye","44,1 millió Ft","78 m²","4","Monorierdon a 4-es számú foút mellett újépítésu lakás eladó! A lakásban három szoba, tágas nappali, konyha kamrával, fürdoszoba wc-vel, külön wc, és terasz található. A lakás falazata égetett kerámia tégla 12 cm-es szigeteléssel. A belso fofal 30 cm-es hanggátló téglából készül. Teto cserépfedésu. Futése gázcirkó - padlófutés, burkolatok 3000 Ft-ig választhatóak. A fürdoszobába még választható fürdokád, vagy zuhanyzó, megegyezés szerint mindketto kérheto. Amennyiben az építkezés folyamán köti meg szerzodését, még változtathat a lakás beosztásán, egyedi kérések megoldhatók. Fedett gépkocsibeálló külön vásárolható! Bovebb információért várom megtisztelo hívását!","nincs megadva","2021","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"875","XX. kerület, Attila utca","17,9 millió Ft","30 m²","1","Azonosító: CSP-XX-061-fkEladó XX. kerület Attila utcában 30 m2-es 1 szobás teljesen felújított társasházi lakás. Az ingatlan tavaly teljes felújításon esett át. Villanyhálózat, vízvezetékek, új kád, burkolatok, villanybojler és az összes nyílászáró cseréje megtörtént. A lakás elött egy kb 20 m2-es kertrész található és saját pincénk is van. 3.4 méteres belmagasság miatt galériázható is, de a tetotér is beépítheto. Közös költség havi 9000 Ft. Az ingatlannak saját helyrajzi száma van!A lakás csendes kis forgalmú utcában helyezkedik el. A lakóközösség nagyon jó. 100 méteren belül több buszmegálló és kis bolt is található.Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","9 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","20 m²","igen","nincs megadva","utca, közterület",NA,NA
"876","Gyor, Sziget","51,59 millió Ft","61 m²","3","Figyelem! Egyedülálló ez a projekt a gyori új építésu ingatlan piacon!Hogy miért is? Sorolom:-KULCSRAKÉSZ ingatlanokról van szó (33-65m2-ig -BB energetikai tanúsítvánnyal rendelkezo ingatlanok, így igényelheto rájuk a kedvezményes zöld hitel- 2021-ben költözhezoSziget dinamikusan fejlodo részén kínálunk eladásra új építésu társas házi lakásokat.Gyor történelmi városában belvárostól pár perces sétára, új építésu társasházak szomszédságában kerül kivitelezésre.Szomszédságában a Széchenyi Egyetem új Campusa épül,bovítve lesz az orvosi tanszék, így pár éven belül az egész környék megújul.A megbízható gyori beruházó nevéhez már számos projekt társul, így referencia munkákban sincs hiány.A 41 lakásos, két lépcsoházas épület , zárt parkosított udvara kellemes, meghitt környezetet biztosít..A futési energia eloállítása levego-víz típusú hoszivattyúval rendelkezik, holeadása mennyezeti futési-hutési csovezetékeken át, nappaliban elhelyezett termosztáttal szabályozható, így a gépészeti technológiának köszönhetoen a rezsije alacsony lesz.A lakásokban a riasztóval felszerelve adják át.Udvari beálló még vásárolható.Már csak ez a 12 ingatlan mardt, ne késlekedjen!Az ingatlanokra Családi kedvezmény és Babaváró igénybe veheto, kérje ki hiteles kollégánk ajánlatát!","nincs megadva","2021","nincs megadva","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","udvari","6 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható",NA,"2 500 000 Ft"
"877","XIV. kerület, Furész utca","42 millió Ft","51 m²","1 + 1 fél","INGATLANOSOK NE KERESSENEK!Eladásra kínálunk egy 51 nm-es 1 hálószoba + nappalis klimatizált összkomfortos lakást a XIV. kerületi Furész utcában.A lakásAz ingatlanba belépve az eloszobában találjuk magunkat, innen nyílik a nappali, illetve az étkezo. A klímával ellátott nappaliban egy dolgozósarok is helyet kapott, mely több ablakának köszönhetoen természetes fényt kap a nap minden szakában. A teljesen gépesített (huto, süto, mosogatógép, fozolap) konyha is innen megközelítheto, mely részben nyitott, így fozés közben is a családdal lehetünk. A beépített gardróbszekrényekkel teli folyosó bal oldalán helyezkedik el a különálló WC és a káddal ellátott fürdoszoba, továbbá innen nyílik a folyosó végén található tágas hálószoba. A 4. emeleti szépen karbantartott ingatlan minoségi burkolatokkal lett ellátva, melynek köszönhetoen orzi tökéletes, újkori állapotát. Magas fekvésének és sok ablakának köszönhetoen a lakás világos és kifejezetten csendes. A ház és környékeA Furész utcában lévo 2002-ben épült 8 lakásos lift nélküli társasház gyönyöru zöld, nyugodt, családias környezetben fekszik Zugló szívében. A ház saját, rendezett kerttel rendelkezik, melyben helyet kapott több udvari beálló is. A környéket kiváló közlekedés jellemzi, mind gépkocsival, mind tömegközlekedéssel gyorsan megközelítheto a belváros és a mindig programokkal teli Városliget is, mely kiváló kikapcsolódást nyújt családok számára is. Az ingatlantól pár percre található több étterem, élelmiszerüzlet, szépségszalon, illetve számos játszótér, valamint a Paskál Gyógy- és Strandfürdo. A lakáshoz tartozik egy gépkocsi beálló a zárt udvarban, illetve egy 3 nm-es tároló is, melyek kötelezoen megvásárolandók összesen 1.000.000 forintért.Irányár: 43.000.000 Ft (lakás + parkoló + tároló)","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri","udvari beálló - kötelezo megvenni",NA,"1 000 000 Ft"
