"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"318","Székesfehérvár, Kelemen Béla utca","29,9 millió Ft","53 m²","3","Székesfehérváron a Felsovárosi-tó szomszédságában ELADÓ - SZIGETELT tömbben lévo 1 + 2  félszobás, 53 m2-es, 2. emeleti lakás A lakás elosztása nagyon kedvezo, hiszen a nappalin és a hálószobán kívül kialakításra került egy dolgozó szoba is, amit akár gyerekszobaként is használható.A szobában laminált parketta, illetve padlószonyeg található, a konyhában járólap és beépített szekrények. A közlekedoben, ill. a fürdoszobában járólap van.A bejáratnál biztonsági ajtó, mindegyik ablak muanyag, illetve redony is van minden helyiségben.A panelprogramnak köszönhetoen nemrég leszigetelték kívülrol az épületet. Az egyik szobából csodás kilátás nyílik a Palotavárosi Felso-tóra és a parkra. Az ingatlan ideális otthon lehet családosoknak, egyedülállóknak vagy akár idos pároknak.Ha az ingatlan felkeltette érdeklodését, kérem keressen bizalommal!Ügyfeleink részére bankfüggetlen hitel-ügyintézéssel állunk rendelkezésére DÍJMENTESen,","közepes állapotú","1950 elott","komfortos","nincs megadva","3","nincs megadva","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"319","VII. kerület, Bethlen Gábor utca","81,56 millió Ft","105 m²","3","Eladó tégla építésu lakás, 3 emeletes társasház 3. emeletén. (Lift nincs).A Keleti pu.-tól 1 percre a Bethlen Gábor utcában.","felújított","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"320","Nyíregyháza, Belváros","32,5 millió Ft","160 m²","5","Tel:  Ár: 32,5Nyíregyháza Debreceni utcán, eladásra kínálok egy 160 nm-es, 4 szoba, nappalis, külön konyhával rendelkezo, nagy teraszos, dupla komfortos, muanyag valamint fa hoszigetelt nyílászárókkal felszerelt, egyedi gáz és padló futésrendszeru belsoszintes lakást. Az ingatlan tégla falazatú, külsoleg hoszigetelt, 6 lakásos zárt udvaros társasház 2. emeletén helyezkedik el. Alsó szinten: 2 szoba, nappali, konyha-étkezo- 16 nm-es terasszal, fürdoszoba, WC. Felso szinten: 2 szoba, zuhanykabinos fürdoszoba, WC. Az ingatlan befejezésre vár, jelenleg 90%-os készültségben van. Igény szerint zárt udvarban garázs vásárlására is van lehetoség 22 nm, 5M.-Ft. Az ingatlan azonnal költözheto. 55434","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","16 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"321","Siófok, Szabadifürdo","312 millió Ft","180 m²","7","A LIDO HOME Siófok ingatlaniroda eladásra kínálja a 7413 számon lévo ezt a kiváló tulajdonságokkal bíró PENTHOUSE LUXUS lakást.  A LIDO HOME SIÓFOK által kínált igényes 2 db egymás mellett lévo PENTHOUSE LUXUS lakás jellemzoi:  -180 fokos ÖRÖK PANORÁMA a Balatonra, Almádi, Füred, Tihanyig elláthat  -Teljes berendezéssel eladó, belsoépítész - lakberendezok által berendezve prémium minoségben 30 millió M Ft értékben, benne van az árban!  -Olasz prémium minoségu sarok ülo, egyedi design kiegészíto bútorok dekorációk, vízparti feeling színvilág  -Tetoterasz alakban elol, hátul grillezési lehetoséggel, napszaknak megfeleloen használható 0-24 h keresztül a 2 terasz  -Automata távvezérelheto kitekerheto napernyo, szélérzékelovel  -Alumínium motoros redonyök  -7 szoba , 2 konyha, 2 fürdo szoba összesen 2 család részére alkalmas  -LG klímák  -Lakás dupla 2 külön bejárati ajtóval kialakítva 62+70 = 132 nm  -Terasz 58+ 38= 96 nm 2 oldalról U alakban  -Teraszok felével számítva összesen: 180 nm  -Zárt udvari parkoló benne az árban  -Medence az udvaron futheto 9 x 5 m  -Balaton 400 m re az Aranypart a szabad strand  -Galérius gyógyfürdo, Calendula wellness központ a közelben 3-400 m re  -Napelem padlófutéssel télen temperáló futés megy, + klíma huto-futo távvezérléssel kiépítve okos otthon kialakítás  -A mellette lévo PENTHOUSE lakás is eladó, igény szerint megvásárolható mindketto akár egyben is  -Befektetésnek kiváló ár érték arány, saját második otthonnak ajánlom csendes elit környéken új építésu negyedben található.  Amennyiben a 7413 számú a LIDO HOME SIÓFOK által kínált PENTHOUSE LAKÁS, vagy bármelyik kínálatunkban található ingatlan felkeltette az érdeklodését, hívjon bármikor a megadott telefonszámon bátran!  Vásárolna de nincs rá keret? Kollégám díjmentes, bank semleges hitel ügyintézéssel áll a rendelkezésére.  LIDO HOME - Ingatlanok egy életen át!","újszeru","2017","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","megújuló energia","van","nincs megadva","nincs megadva","nincs megadva","északnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló",NA
"322","Siófok, Szabadifürdo","190 millió Ft","110 m²","3","A LIDO HOME Siófok ingatlaniroda eladásra kínálja a 6712 számon lévo ezt a kiváló tulajdonságokkal bíró PENTHOUSE LUXUS lakást.  A LIDO HOME SIÓFOK által kínált igényes PENTHOUSE LUXUS lakás jellemzoi:  -180 fokos ÖRÖK PANORÁMA a Balatonra Almádi, Füred, Tihanyig elláthat  -Teljes berendezéssel eladó, belsoépítész - lakberendezok által berendezve prémium minoségben 20 millió ft értékben, benne van az eladási árban!  -Olasz prémium minoségu sarok ülo, egyedi design kiegészíto bútorok dekorációk, vízparti feeling színvilág  -Tetoterasz alakban elol, hátul grillezési lehetoséggel, napszaknak megfeleloen használható 0-24 h keresztül a 2 terasz  -Automata távvezérelheto kitekerheto napernyo, szélérzékelovel  -Alumínium motoros redonyök  -LG klímák  -Lakás 70 nm + 38 nm terasz 2 oldalról  -Zárt udvari parkoló benne az árban  -Medence az udvaron futheto 9 x 5 m  -Balaton 400 m re az Aranypart a szabad strand  -Közös klts 27 e ft / hó  -Galérius gyógyfürdo, Calendula wellness központ a közelben 3-400 m re  -Napelem padlófutéssel télen temperáló futés megy, + klíma huto-futo távvezérléssel kiépítve okos otthon kialakítás  -A mellette lévo PENTHOUSE lakás is eladó, igény szerint megvásárolható mindketto akár egyben is  -Befektetésnek kiváló ár érték arány, saját második otthonnak ajánlom csendes elit környéken új építésu negyedben található.  Amennyiben a 6712 számú a LIDO HOME SIÓFOK által kínált PENTHOUSE LAKÁS, vagy bármelyik kínálatunkban található ingatlan felkeltette az érdeklodését, hívjon bármikor a megadott telefonszámon bátran!  Vásárolna de nincs rá keret? Kollégám díjmentes, bank semleges hitel ügyintézéssel áll a rendelkezésére.  LIDO HOME - Ingatlanok egy életen át!","újszeru","2017","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","megújuló energia","van","nincs megadva","nincs megadva","nincs megadva","északnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló",NA
"323","IX. kerület, Lónyay utca","73 millió Ft","85 m²","3","Budapest 9. kerületében a Bálnától egy utcára eladásra kínálunk egy gyönyöruen felújított, 85 m2-es társasházi lakást. Az ingatlan 3 szobás, melyhez tartozik egy tágas konyha étkezovel, egy eloszoba, fürdoszoba és egy kisebb kamra. Az eloszobában és a szobákban beépített bútorok találhatók, valamint mosógép és mosogatógép is segíti a mindennapokat. A futésrol cirkó kazán gondoskodik, radiátor és padlófutés formájában. A lakás riasztóval védett. Utcára nézo ablakaiból akár a Duna is látható. Az ingatlan kiváló elhelyezkedésu, könnyen elérheto a Boráros téri villamos, metró és buszmegállók, valamint a Fovám és Kálvin tér is 10 perc sétára van. A környéken a Corvinus, BME és SOTE egyetem, bevásárlási lehetoségek, gyógyszertár és más boltok sokasága sétatávolságra találhatók. A lakás nemcsak otthonnak, de befektetési célpontnak is tökéletes, hisz az egyetemek közelsége miatt diákoknak, központisága miatt családoknak is ideális bérlésre.  Az ingatlan tehermentes, akár azonnal költözheto.Használja ki a lehetoséget, hogy kedvezobb kamatozású OTP Bank hitelhez juthat, ha az OTP Ingatlanpont kínálatából vásárol.Ingatlant kereso ügyfeleink részére szolgáltatásaink és az ingatlanvásárlással, ingatlan felújítással kapcsolatos hitel ügyintézése ingyenes. Ha felkeltettem érdeklodését, kérem hívjon bizalommal.","felújított","nincs megadva","összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nincs megadva",NA,"utca, közterület",NA
"324","Szeged, Belváros","49 millió Ft","110 m²","4","Szeged Belvárosi  társasházi lakás eladó!Home&People azonosító: #14325Takács ImreAMENNYIBEN KOLLÉGÁNK ELFOGLALT, KÉRJEN VISSZAHÍVÁST SMS-BEN A -AS TELEFONSZÁMON!4szobatégla építésuösszközmuvesgáz cirkó futés110nm8nm teraszpinceIrányár:   48 999 000H&P azonosító: #14325Hívjon bizalommal!Takács Imre.Ha további kérdése van az ingatlannal kapcsolatban, hívja a -as telefonszámot, vagy érdeklodjön az Home and People  Ingatlanügynökség szegedi irodájában a Bécsi krt. 18. szám alatt. Home and People akciós forint HITELEK:1Millió Forint 10 évre ˜ 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"325","VIII. kerület, Józsefváros - Orczynegyed","29,9 millió Ft","38 m²","1","Megvételre kínálok Budapesten a Baross utcában egy 38 nm-es 5 emeleti napfényes lakást!Nagyon jó közlekedéssel, egyedi megoldásokkal szépen felújított, karbantartott ingatlan az Orczy negyedben. A ház homlokzatának felújítása most folyik ezzel növelve az ingatlan értékét.  A 38 m2-es, egy szobás, fekvogalériával rendelkezo, belso udvarra nézo, remek elosztású lakás az ötödik emeleten található.Az ingatlan csendes, belso udvarra néz, keleti tájolásának köszönhetoen napfényes, világos,A bejárati ajtó az eloszobába nyílik több ponton záródó biztonsági ajtó, melyet elektromos redony is véd, kétoldalt egyedi megoldású fehér beépített szekrények vannak, jelentos tárolási kapacitást biztosítva.A fürdoszoba nagy ablakkal rendelkezik és szellozteto rendszerrel ellátott ennek köszönhetoen nem penészedik, nyugati tájolású, így egész nap körbejárja a napfény.A nappaliban fekvogaléria került kialakításra, mely benyúlik a fürdoszoba fölé ahová egy kis gardrób lett kialakítva. A konyhában beépített, egyedi gyártású konyhabútor található páraelszívóval, nagy ablakkal.A futést Ariston cirkó kazán biztosítja és a meleg vizet is ez adja, a vízfogyasztást 2 darab vízóra méri.Az ingatlanban muanyag hang és hoszigetelt nyílászárók találhatóak, biztonsági ajtó,elektromos redonyök és szúnyogháló minden ablakon.A lakás belso-külso szigetelése is megtörtént, a lift 2020 elso felében került felújításra.A közös képviselet saját szakember csapattal rendelkezik, elektronikus ügyintézés is lehetséges a társasház weboldalán.A lakáshoz tartozik még egy zárható pince, illetve igényesen karbantartott közös használatú udvar, zárható bicikli tárolóval.A közös költség 17.300 Ft, mely tartalmazza a szemétszállítást, a társasház takarítását, a lift karbantartást, és a felújítási alapot is.Tömegközlekedés kiváló a közelben 1-2 perc sétára található troli 72M, 83; villamos 2M, 24, 28, 28A, 62; busz 9, 99.Ajánlom fiataloknak, idoseknek, egyaránt, de befektetésnek is kiválóan alkalmas ez a remek lakás, ami egy tisztasági festést követoen azonnal költözheto!Amennyiben felkeltettem érdeklodését kérem, hívjon, bizalommal szívesen megmutatom ezt a remek lakást!Referencia szám: M205650","jó állapotú","1950 elott","összkomfortos","nincs megadva","5","5","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","kelet","udvari","nincs megadva","nincs megadva","zárószint",NA,"utca, közterület - ingyenes",NA
"326","Szeged, Makkosház","19,3 millió Ft","35 m²","1","Szeged-makkosház városrészben találjuk ezt a 35 m2-es, garzonlakást. A ház ötszintes, a lakás az 5. emeleten, zárószinten található. Lépcsoház zárt,  szépen karbantartott. Belépve a tágas közlekedobol nyílnak a helyiségek: szoba, konyha-étkezo, fürdo és szeparált mellékhelyiség.  Fürdobe kád került beépítésre. A szoba laminált parkettával, a többi helyiség járólappal burkolt. Nyílászárók muanyagok, redonnyel  felszereltek.A környék infrastruktúrája nagyon jó, hiszen több bevásárlóközpont is található a kis üzletek mellett.A társasháztól néhány perc  sétára található autó- , trolibusz  és villamos (Erzsébet Liget) megálló. Szeged több pontja átszállás nélkül elérheto rövid ido alatt.Ebben a városrészben  óvoda, általános iskola, valamint rendelointézet és gyógyszertár is található.Ajánlom fiataloknak, befektetoknek egyaránt.HÍVJON BIZALOMMAL!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","5","nincs megadva","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva","nincs megadva",NA
"327","Kecskemét, Hunyadiváros","14,4 millió Ft","28 m²","1","Kecskemét Hunyadivárosban eladó 28 nm-es lakás.Paraméterei-1.emelet-tégla-szigetelt-1 szoba-gázkonvektor-csendes környék-alacsony rezsi-H428550Bovebb információért kérem hívjon!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","2","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"328","Vác, Pest megye","32,9 millió Ft","55 m²","2","Vác, václigeti részén, új építésu lakóparkban eladó második emeleti bruttó 55 nm-es lakás!A lakásban amerikai konyhás nappali, egy szoba, fürdoszoba, gardrób, eloszoba, és egy 7 nm-es terasz kapott helyet.A lakáshoz tároló: 500 000 Ft, teremgarázshely: 2,5 M Ft-ért vásárolható.Burkolatok, szaniterek szabadon választható. A lakás futése, hutése hoszivattyús rendszer biztosítja.Az M2 autópálya Szodligeti lehajtója 3 perc. CSALÁDI OTTHONTEREMTÉSI KEDVEZMÉNY (CSOK) és az ILLETÉKKEDVEZMÉNYEK igénybe vehetok, hitelügyintézésben díjtalanul segítséget nyújtunk.TEKINTSE MEG IRODÁNK TOVÁBBI KÍNÁLATÁT LOGÓNKRA KATTINTVA.Megtekintheto telefonos idopont-egyeztetés alapján: Lovack Tamás","nincs megadva","2021","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7 m²","nincs megadva","tetotéri",NA,"teremgarázs hely - megvásárolható","2 000 000 Ft"
"329","IV. kerület, Újpest","72,78 millió Ft","85 m²","3","ÚJ ÉPÍTÉSU, HÁROMSZINTES, TÁRSASHÁZ JELLEGU CSOK KOMPATIBILIS INGATLANOK, KULCSRAKÉSZEN, MAGAS MUSZAKAI TARTALOMMAL.IV. Kerület Újpest-Központjában eladó, elso emeleti nettó 81,6 m2 alapterületu lakás.Amerikai konyhás nappali mellet 2 szoba, külön helységben elhelyezett WC és fürdoszoba és egy nagyobb méretu erkély várja leeno lakóit.Elosztását a képek között található alaprajzon láthatja.Helység lista:• Amerikai konyhás nappali: 36,1 m2• Szoba: 17,3 m2• Szoba: 12,2 m2• WC: 1,6 m2• Fürdoszoba: 6,2 m2• Erkély: 8,01 m2Az ingatlanokhoz felszíni nyitott és fedett gépkocsi beállók megvásárolhatóak,Muszaki:• 30-as fofal + 10 cm Dryvit homlokzati szigetelés• Fehér, muanyag tokos, 3 rétegu thermo üveges külso nyílászárók• A lakások futését és melegvíz ellátását ház központi futésu kondenzációs gázkazánok biztosítják lakásonkénti egyedi méréssel.A környéket kiváló közlekedési feltételek, jó infrastrukturális ellátottság, jellemzi. Újpest-Központ 3-as metró metró végállomas gyalogosan 10 perc alatt megközelítheto. Számos más tömegközlekedési járat megtalálható az iroda közvetlen közelében.pl.: 12 és 14-es villamos, 20E, 30, 30A, 230 buszjáratokVárható átadás: 2021. IV. negyedévAz ingatlanokat már most le lehet foglalni, kövesse nyomon új háza kivitelezését, alakítsa saját igényei szerint.A hirdetésben szereplo vételár a kulcsrakész állapotra vonatkozik. Burkolatok, szaniterek, beltéri ajtók választhatóak. Bovebb információért és részletes tájékoztatásért keressen a megadott elérhetoségeken.IRODÁNK INGYENES ÉS BANKFÜGGETLEN HITEL TANÁCSADÁSSAL ÁLL ÜGYFELEINK RENDELKEZÉSÉRE.Bovebb információért és részletes tájékoztatásért keressen bizalommal a hét minden napján akár az esti órákban is.","nincs megadva","2021","összkomfortos","nincs megadva","2","3","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","8 m²","nincs megadva","nincs megadva",NA,"udvari beálló - megvásárolható","3 000 000 Ft"
"330","XI. kerület, Kelenföld","69,9 millió Ft","89 m²","3","Csak az OTP Ingatlanpont kínálatában!ELADÓ Újbudán egy csendes utcára nézo, a Fehérvári úttól kissé beljebb található, polgári téglaház elso emeletén lévo, három szobás, 89 nm-es, duplakomfortos lakás. A lakás belso elrendezése kiváló, a három szoba külön nyílik. Az ingatlan belmagassága a fekvo galéria kialakítását is lehetové teszi.Kiváló lokációjának köszönhetoen (a Móricz Zsigmond körtér 5 percre található, a 4-es metró 3 perc) és sok egyetem közelsége miatt befektetésnek is kiváló.Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Irányár: 69 900 000 Forint M203151Referencia szám: M203151","jó állapotú","1950 elott","duplakomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"331","VI. kerület, Belso-Terézváros","68,5 millió Ft","75 m²","2","OKTOGONNÁL A TERÉZ KORÚTON JÓ ADOTTSÁGOKKAL RENDELKEZO PANORÁMÁS KILÁTÁSSAL ERKÉLYES 3 SZOBÁS LAKÁS!IRODA, RENDELO AVAGY SAJÁT OTTHON…Karban tartott társasház legfelso emeletén kínáljuk megvételre ezt a 75 nm-es erkélyes jelenleg irodaként muködo ingatlant. Az ÉD-i fekvésu otthon jó állapotú a homlokzati nyílászárókat pár éve korszeru muanyagra cserélték. A szobai és mellékhelyiségek ajtajai eredeti szépségükben pompáznak. A lakás elektromos hálózata 10 éve lett felújítva. A futésrol és a melegvíz ellátásáról kombicirkó gondoskodik.A lakásban a konyha kialakítása saját igényre tovább gondolható. A tágas fürdoszoba zuhanyzós, kád beépítésére is van lehetoség. A 20 nm-es ablakos elotér alkalmas konyha, vagy váró kialakítására. A közös költség 15.750,- Ft/hó korlátlan vízhasználattal.Az ingatlan gyorsan költözheto, igény szerint bútorozottan is eladó.A környéken minden gyorsan elérheto. Intézmények közelben, SPÁR, kisebb üzletek séta távolságra. Színházak sokasága OPERA, OPERETT, MADÁCH, VÍGSZÍNHÁZ… A közlekedés is kituno 4-6-os villamos, 105-ös busz a Blaha Lujza tértol számos buszjárat a város több pontját érintve.Az ingatlan per és tehermentes.Érdeklodés esetén, hívjon bizalommal.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","5","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","30 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","panorámás","8 m²","nincs megadva","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"332","XX. kerület, Bácska tér","29,6 millió Ft","49 m²","2","Kedves kertvárosi környezetben,kellemes kis lakás keresi új tulajdonosát.Pesterzsébeten a Bácska téren szigetelt,8 lakásos társasházban eladóvá vált ez a magasföldszinti 2 szobás lakás.Futése konvektoros,melegvizét villanybojler biztosítja.A szobái parkettásak és külön nyílnak.A konyha falait viszont kibontattuk,hogy aki a konyhában van se maradjon le semmirol.Kényelmes sétával pár perc alatt elérheto orvosi rendelo,gyógyszertár vagy buszmegálló.(A 23-as,99-es és 123-as járatok.)Parkolni a ház elott az utcán lehet.Tehermentes gyorsan költözheto.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"333","XIV. kerület, Telepes utca","19,9 millió Ft","26 m²","1","MAGÁNSZEMÉLYTOL, TEHERMENTES lakás ELADÓ, akár BEFEKTETÉSNEK is!Tisztelt Érdeklodo!Zugló, csendes kertvárosi részén, eladásra kínálok egy 26nm2, társasházi házban egy, 1 szoba+étkezos+ konyha+ fürdoszoba, ÉKSZERDOBOZ kislakást, GARÁZZSAL és KERTTEL. A lakás egy kastélyház alsó szintjén(félszuterén) helyezkedik el, amely nagyon jó adottságokkal rendelkezik. Minden helyiség nagy ablakokkal rendelkezik, emiatt nagyon világos a lakás (kivéve a fürdoszoba, de megoldott a szellozése). A lakás és a környék, az elhelyezkedése miatt NAGYON CSENDES, a lakóközösség, amely 4 családból áll, nagyon rendes, becsületes emberekbol álló lakóközösség. A lakás az épület belso udvarára nézo részén található, amely egy gyönyöru, közös használatú, gondozott KERTRE NÉZ. A lakáshoz tartozik egy ÖNÁLLÓ HASZNÁLATÚ, zárható GARÁZS. Egy éve teljes FELÚJÍTÁS történt: - A fürdoszoba 3D csempével, épített zuhannyal rendelkezik, járólap ki lett cserélve, új mosdókagyló és csaptelep- A konyhában új járólap, magasfényu csempe, beépített konyhabútor tartozik- Az étkezoben beépített, fehér színu szekrény található, amely marad is az uj tulajdonosnakA fütés elektromos futés, de gázfutés igény szerint visszaállítható, mivel bent van a lakásban. Az elektormos futés esztétikai és bizotnsági okokból lett.A lakás rezsije nagyon alacsony (5eFt/fo), a közös költség tartalmazza a vízhasználatot(hideg, melegvíz) és szemétszállítás díját. Ezen felül az áramhasználatért kell fizetni, fogyasztástól függoen.A ház bejáratától 10 méterre található a buszmegálló, az utcában ingyenes a parkolás. A ház mellett lévo patak partja kiválóan alkalmas a sportolásra, sétálásra, gyerekekkel biciklizésre. A közelben orvosi rendelo, közért, piac található.Kiváló lehetoség ez a lakás azoknak, akik önálló életüket kezdik, nyugalmas, csendes helyen szeretnének élni, esetleg egyedül költözne, de fiatal párnak is ideális.Befektetés szempontjából is ideális.Az árban a garázs nem tartozik bele.A garázs irányára:2MM FtKérem, hogy ingatlanközvetítok NE KERESSENEK.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","2","nincs","nincs megadva","elektromos, gáz (konvektor)","nincs","30 E Ft/hó","nem","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri",NA,"önálló garázs - benne van az árban",NA
"334","Gyor, Révfalu","58 millió Ft","128 m²","4","Gyor-Révfaluban, 1990-es években épült, 6 lakásos társasházban, 3. emeleti, 2 belso szintes, jó állapotú, 2 bejáratos, nappali+3 szobás, 2 fürdoszobás, egyedi futéses, erkélyes tégla lakás eladó. Ár: 58MIgény esetén lehetoség van garázs vásárlásra is.","felújított","1981 és 2000 között","nincs megadva","nincs megadva","3","4","nincs megadva","nincs megadva","gáz (cirko), padlófutés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","5 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"335","Hódmezovásárhely, Városház utca","23 millió Ft","70 m²","2","Több funkciós lakás - a belváros szívében!Hódmezovásárhelyen, a Városház utcában, földszintes, felújítandó lakás eladó.-70 m2 alapterületu,-helyiségei 2 tágas szoba, konyha, kamra, fürdo, WC, elotér, -futése gázkonvektor, -a lakáshoz tartozik egy 15 m2-es udvari tároló (kis garázs),-közös költség 9 400,- Ft.Ajánlom mindenkinek, akiknek elonyben részesíti a belváros és a Sport uszoda közelségét. Továbbá lehetoséget látnak egy olyan ingatlanban, ami lakás - vagy irodaként is használható.","felújítandó","1950 elott","komfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"336","Szeged, Dugonics utca","45,99 millió Ft","89 m²","3","Belvárosi, kitunoen karbantartott stílusos kétlakásos nagypolgári ingatlanban földszinti 1+2 szobás lakást kínálunk eladásra. A 90 nm-es ingatlant tágas terek jellemzik. A nappali +2 szobás lakáshoz az udvarról nyíló bejárati ajtón keresztül egy ízléses, finom kialakítású lépcsosoron jutunk az elotérbe. Az elotér 9 nm tágas, napfényes,egy nagyméretu egyedi tervezésu beépített szekrénnyel, és eloszoba fallal berendezett, hidegburkolatos. Konyha 15 nm mindkét oldalon bútorozott, ablakos, hidegburkolattal ellátott,az eloszobából s a szobából is könnyedén megközelítheto.Szoba 22 nm világos körbe napozott, eredeti tölgyfa parkettával. Nappali 25 nm , tervezett bútorokkal,eredeti tölgyfa parkettával.. Háló fülke 8 nm,mely igény esetén használható akár dolgozó szobának is. Fürdoszobája 8nm-er sarokkáddal, zuhanykabinnal ellátott. Gardrób 1 nm. A felújítás során, kiváló érzékkel sikerült a tulajdonosnak megoriznie a polgári lakás hangulatát. Muszakilag a modern életvitelnek minden szempontból megfeleloen korszerusítette. A lakásnak minden szeglete felújított. A felújítást prémium minoségu anyagokkal, magas muszaki színvonalon valósították meg.(egyedi gyártású, ho és hangszigetelt üveggel ellátott fa ablakok - gázcirkó futés, radiátorokkal - légkondicionáló  - a szobákban kifogástalan parketta - letisztult vonalú konyhabútor, korszeru gépekkel felszerelve )A befektetésre és irodának is alkalmas ingatlan remek elrendezésu, impozáns és stílusos, valamint megfeleloen karbantartott.  Várom érdeklodo hívását, jöjjön tekintse meg, ezt a remek egyedi ajánlatot!","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
