"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","Veszprém, Stromfeld Aurél utca","25,9 millió Ft","62 m²","3","Eladó Veszprém kedvelt Jutasi lakótelepén 62 m2-es, 3 szobás lakás a 8.emeleten. A környezet gondozott, csendes, ezévben felújított a lépcsoház. A lakás felúítandó, kedvezo elrendezésu, világos K-Ny-i tájolású. A ház felújítása, szigetelése során a lakásban új muanyag nyílászárók, redonnyel, szunyoghálóval.Egyedi vízóra, futésméro lakásonként.Közös költség: 12.900 Ft. A lakáshoz külön tároló található. Üzletek, óvoda, iskola, buszmegálló a közelben. Irányár: 25.900.000 FtAmennyiben hitelre, CSOK-ra, Babaváró hitelre lenne szüksége keressen bizalommal. Bank semleges, ingyenes hitelügyintézéssel segítek az ingatlan megvásárlásában.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","8","10","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,"részt vett"
"12","VII. kerület, Bethlen Gábor tér 3.","57,9 millió Ft","64 m²","2","A Bethlen Gábor tér legszebb épületében eladó lakás!Eladóvá vált a Bethlen Gábor téren egy 64nm-es, kétszobás, nagyon jó állapotú, belso udvarra nézo negyedik emeleti lakás.Az ingatlan a Keleti pályaudvartól csupán 3 perc sétára van, így akár befektetésnek, hosszú távú kiadásra is alkalmas lehet az egyetemek közelsége miatt.Futése cirkó, rezsije alacsony, a közös költség mindössze 12000Ft.Jelenleg nem lakott, tehermentes az ingatlan, akár hétvégén is mutatható.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","6","van","3 m-nél magasabb","gáz (cirko)","nincs","15 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"13","II. kerület, Országút","54,9 millió Ft","66 m²","2","LOKÁCIÓ:- A népszeru Lövoház sétálóutcától, Buda Váci utcájától  pár lépésre; - A Millenáris park közvetlen vonzáskörzetében;- Központi elhelyezkedésének köszönhetoen kiváló a közlekedése;- A Széll Kálmán tér közelsége: M2 mellett több busz, 4-6,17 villamos elérheto;- A közelben minden megtalálható, amire a mindennapi életben szükségünk lehet;- Bevásárlási lehetoség, Mammut, Posta, Fény utcai piac, éttermek, drogériák, gyógyszertár, iskolák.- Sportolás: Marczibányi Sportcentrum, Lite Wellness Klub, Városmajor park.A HÁZ:- Szépen rendben és karbantartott tégla társasház;- Lift van;- Kiváló közös képviselettel rendelkezik;- Nyugodt, csendes lakóközösség.A LAKÁS:- 5 emeletes ház földszintjén található;- 66 négyzetméter, 2 szoba melyek egymásból nyílnak;- Nyílászárók: muanyag;- Tájolás: délkelet, ezáltal világos, napfényes;- Futés: házközponti egyedi mérés nélkül;- Fürdoszoba és WC külön;- Állapot: jó.- Önálló pince van.TOVÁBBI INFORMÁCIÓK:- Birtokbaadási határido: maximum 1 hónap;- Közös költség 25.000Ft/hó mely tartalmazza: futés,felújítási alap, szemétszállítás, takarítás, világítás, csatorna díj;- Parkolás az utcán megoldható.Referencia szám: H433031","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"14","XIX. kerület, Kispest","28,49 millió Ft","48 m²","1 + 1 fél","Budapest XIX.ker. Kispesten, eladó egy 48 nm-es, kétszobás, magasföldszinti, DNY tájolású,napfényes,közepes állapotú lakás muanyag nyílászárókkal, redonnyel, több ponton záródó, biztonsági ráccsal ellátott bejárati ajtóval, egyedi futéssel, alacsony rezsivel.A KÖKI TERMINÁL a 68-as busszal, melynek végállomása pár perc sétára található, a Határ út a 194-es járattal könnyen elérheto, bölcsode - óvoda - iskola 200 méteren belül megtalálhatóak.Referencia szám: LK526646","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"15","Szeged, Belváros","32,9 millió Ft","74 m²","2","Hivatkozási szám: 268420Szeged belvárosában, a Kossuth Lajos sgt.-on várja új tulajdonosát ez az 1. emeleti, 74 m2-es polgári lakás. A társasház az 1960-as években épült, korának megfelelo állapotban van. A környezete és az udvar kulturált, rendben tartott. Egy zárható széles zárt folyosóról közelíthetjük meg a lakást. Belépve egy tágas folyosóról nyílik egy szoba kivételével minden helyiség. A szobák jelenleg egybe nyílnak, de ez egy kis átalakítással külön bejáratúvá teheto. Burkolatuk parketta, ami megkímélt jó állapotban van. A fürdo és a WC külön helyiségben található. A konyhához tartozik egy kis kamra is, ami a mennyezetig polcozva rengeteg pakolási helyet biztosít. A lakás pár éve felújításon esett át, amikor is az ablakokat muanyagra cserélték. Ennek köszönhetoen a sugárút zaja alig szurodik be. A futésrendszert is átalakították cirkó rendszerure, ennek köszönhetoen a rezsiköltség a 3,2 m belmagasság ellenére  A lakáshoz tartozik egy kis tároló rész is  a pincében. Az ingatlan alkalmas lehet még könyvelo irodának, ügyvédi irodának is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"16","Debrecen, Sestakert","66,5 millió Ft","49 m²","1 + 1 fél","Debrecen, az Egyetem közvetlen közelében, új építésu társasházban, eladó egy 49m2-es lakás, 35m2 terasszal.A Lakás homlokzati nyílászárói alumínium külso burkolatú muanyag rendszeru 3 rétegu üvegezéssel készülnek, amelynek nagyon magas a ho- és hangszigetelési tulajdonságaA homlokzati nyílászárók elott motoros muködtetésu, rejtett tokos redony készül, porszórt antracit színu, alumínium kivitelben. A redonytokok szúnyogháló elokészítést is kapnak, illetve minden helyiségben felhelyezésre kerül 1 db szúnyogháló.A lakásokban nagy kopás állóságú vinyl padló burkolat kerül beépítésre. Bruttó 4400 Ft/m2 egységárrallakások mennyezetburkolata a mennyezeti hutés-futés panelekkel lesz kialakítvaA vizes helyiségek 225 cm-ig burkoltak 60×120 cm-es lapokkal. A bruttó 6200 Ft/m2 egységárralA fürdoszobák egyedi exkluzív beépített zuhanykabinnal készülnek, üvegajtóval. 8 mm vastag teljesen víztiszta (vastartalom mentes) – ExtraClear – edzett biztonsági üveg. Keret nélküli, rozsdamentes szerelvények: nincs a fal-üveg csomópontnál függolegesen “U” profil, amit rövid ido alatt a vízko esztétikailag teljesen tönkre szokott tenni. Professzionális SIKA termékkel van tömítve-ragasztva a fal-üveg és az aljzat-üveg csatlakozás: az anyagban penész gátló anyag van, amely speciálisan a fürdoszobákba, vizes helyiségekbe lett kifejlesztve. Az üveg, a vasalat és a kabin burkolata nanotechnológiás bevonattal van ellátva, mely hosszú ideig vízcsepp,- és vízko mentesen tartja a felületet, mellette könnyebb takaríthatóságot biztosít – ez bármikor újra felviheto az anyagokra, így mindig gyönyöruen tiszta és fényes minden felület.A lakás belso ajtói karcolás és kopásálló CPL borítású ajtók alumínium kilinccsel, mágneses ajtózárral.A lakás alapára tartalmazza a hideg-melegvizes csatlakozás biztosítását a mosogató tálcához, a mosogatógép kiállások kiépítését, illetve az elektromos fozolap számára a villanybekötés helyének kialakítását. A konyhabútor és gépészeti berendezés az alapárban nem szerepel.Az okos lakás funkciókkal a vevo telefonja segítségével is tudja irányítani a garázskaput, lakása hutését-futését, valamint árnyékolását (a redonyöket le vagy fel húzni), akár távolról, akár otthonról.Az épületben a futési és hutési energiát az épület tetején elhelyezett levego-víz hoszivattyú szolgáltatja, melyekhez tartozó beltéri egységek, a gépészeti helyiségben kapnak helyet, mely a pincében került kialakításra. Az épület egyes lakásaiban mennyezeti hutés-futés, illetve a hideg burkolatú helyiségekben padlófutés, fürdoszobákban törölközo szárítók kapnak helyet.","nincs megadva","2021","összkomfortos","nincs megadva","6","6","nincs megadva","nincs megadva","mennyezeti hutés-futés, padlófutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"17","IV. kerület, Lowy Izsák utca","39,9 millió Ft","56 m²","2","Újpest Városkapunál 56 m2-es + loggiás lakásÚjpest Városkapunál, a Lowy Izsák utcában kínálunk eladásra egy 56 m2-es , 2 szobás + 4 m2  loggiás, világos, 3. emeleti lakást kitunoen karbantartott, hívóliftes, szigetelt, rendezett házban.A lakás nagyon jó elrendezésu és tájolású, szinte egész nap kap napot. A 2 szoba és a loggia déli fekvésu, az étkezos konyha nyugatra néz. A loggiáról és a szoba ablakaiból fás, zöld parkos terület felé látunk. A lakás körbe járható, a nappaliba az eloszobán keresztül juthatunk, míg a hálószoba a nappaliból, vagy az étkezon, közlekedon keresztül közelítheto meg, tehát a 2 szoba akár szeparálható is. A fürdoszobának nyugatra nézo ablaka van, kádas, a WC és a mosógép is itt kapott helyet. A fürdo a közlekedobol nyílik, ahol beépített szekrények segítik a holmik tárolását és ahol a méroóráknak is jut szekrény. A konyha ablakos, kis kamrája is van, az étkezotol üvegfallal elválasztott. A lakás beköltözheto, lakható, helyenként megorizte a 60-as évek végi berendezési formáját, helyenként megújult (klíma a nappaliban, muanyag nyílászáró a hálóban, lapradiátorok a szobákban). Távfutéses, átalány díjas, a közös költség 8.900 Ft/hó. Tartozik a lakáshoz a lépcsoházi szinten egy 1,5 m2-es tároló, melyet csak ennek a lakásnak a tulajdonosa használ. Tehermentes, gyorsan, az ott lévo bútorokkal együtt birtokba adható.A társasház gazdálkodása rendezett, közösségi terei tiszták, szépen karbantartottak, lakóközössége csendes, barátságos, vigyáznak egymásra és lakókörnyezetükre. A ház bejárata elotti rész fákkal, virágokkal körbe ültetett. A környék biztonságos, séta és bicikli utakkal teli. Közelben a Duna, a vasúti hídon át elérheto a Népsziget és a Római-part. A tömegközlekedés remek, metró, vonat, buszok, villamos segítségével minden egyszeruen, gyorsan megközelítheto. Bevásárlási lehetoségek, iskola, óvoda séta távolságra találhatóak.További információkért, megtekintéssel kapcsolatban kérem keressen elérhetoségeimen a hét bármely napján!Referencia szám: LK088267","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","9","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nem","egy helyiségben","dél","kertre néz","4 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"18","Szombathely, Derkovits-lakótelep","20 millió Ft","55 m²","3","Szombathely kedvelt városrészében eladó egy 55 nm-es panel lakás. A 10. emeleti ingatlanban 3 szoba, konyha, közlekedo, fürdoszoba és wc található. A ház, amelyben ez a napfényes, tágas otthon van, 10 évvel ezelott lett kívülrol felújítva. A nyílászárók és a redonyök újszeruek.A nappaliból nyílik egy 3 nm-es erkély, amelyrol csodálatos a kilátás a városra.A közelben orvosi rendelo, gyógyszertár, óvoda, iskola, bolt, játszótér, buszmegálló.A parkolás közterületen ingyenes!Költözés 3-4 hónapon belül lehetséges!Amennyiben felkeltette az ingatlan az érdeklodését keressen bizalommal!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","10","10","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","3 m²","nincs megadva","nincs megadva","utca, közterület",NA,"nincs megadva"
"19","Miskolc, Gyori kapu","21,9 millió Ft","54 m²","1 + 2 fél","Borsod megye, Miskolc, 54 nm-es, társasházi lakás eladó. A PANELPROGRAMOS ingatlan a Gyori kapui városrészben található, jó állapotú 3. emeleti, 1+2 félszobás lakás. Szobái parkettásak, a közlekedo , konyha, fürdo és a különálló WC pedig kerámiával burkoltak. Az otthon melegérol egyedi méros távfutés gondoskodik. Az ingatlan a belváros közelében, frekventált helyen található. A közelben bolt, iskola, óvoda pár percen belül elérheto. Parkolás a társasház környezetében díjmentes. Jó elrendezésu, tehermentes, azonnal költözheto lakás. Amennyiben az ingatlan felkeltette az érdeklodését, kérem hívjon bizalommal és nézzük meg együtt!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"20","Miskolc, Andrássy utca","21,99 millió Ft","61 m²","2","Megvételre kínálom a Stadion közelében lévo társasházban, ezt az egyedileg átalakított lakást, olyan vásárlónak, befektetonek, aki elonyben részesíti a jó lakóközösséget és nem szeretnének lemaradni egy jó vételrol!A lakás zöldövezeti környezetben található az Andrássy utcában, egy téglaépítésu társasháznak a 2. emeletén.A lakóház 2020-ban külso színezésen esett át, valamint kicserélték az összes nyílászárót, és új festést kapott a lépcsoház is, amelyet a lakók által befizetett közös költségbol valósítottak meg.A 61 m2-es, eredetileg 1+ 2 félszobás ingatlanból kialakításra került 1 szobás, amerikai konyhás nappalis, elosztású lakás.A lakáshoz tartozik egy önálló, 4m2-es tároló helyiség is az alagsori részen.A lépcsoház tiszta, rendezett, szintenként 4 lakással, kiváló lakóközösséggel.A környék infrastrukturálisan jól ellátott, boltok, piac, óvoda, orvosi rendelo, posta, játszótér a közelben.A közlekedés kiváló, mind a villamos, mind a buszmegállók pár perc sétával elérhetok.A lakás BEFEKTETÉSNEK is kiváló, havi szinten 70.000 – 100.000 Ft-ért kiadható, melynek eredményeként éves szinten akár 1.200.000 Ft hozam is realizálható!Amennyiben hirdetésem felkeltette érdeklodését, kérem, hívjon!Díjmentes, bank semleges hitel tanácsadást biztosítunk minden érdeklodo számára.Amennyiben jelenlegi ingatlana értékesítésében is a segítségére lehetek, forduljon hozzám bizalommal!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"21","XXI. kerület, Árpád utca","27,2 millió Ft","46 m²","1 + 1 fél","FELÚJÍTOTT PANELPROGRAMOS HÁZBAN AHOL 2 DB LIFT ÜZEMEL 8. EMELETI FELÚJÍTOTT 46m2-es  2  SZOBÁS KÜLÖN BEJÁRATÚ VILÁGOS JÓ FEKVÉSU  LAKÁS ELADÓ.ÚJSZERU KONYHABÚTORRAL GÉPESÍTVE, GARDRÓBSZOBA BEPOLCOZVA.IÁ:27,2 MFT","felújított","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","30 E Ft/hó","nincs megadva","egy helyiségben","kelet","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,"részt vett"
"22","XIV. kerület, Alsórákos - Kacsóh Pongrác úti lakótelep","36,7 millió Ft","52 m²","2","XIV. kerület Balázs parkban, csendes elso emeleti, erkélyes, felújítandó lakás eladó.A lakás 52 nm-es 2 szobás. Beépített gardrób szekrény található a közlekedobe.A lift nélküli társasház négy emeletes, rendezett, zöld környezetben. A lakás felújítandó, így az új tulajdonos saját ízlése, igénye szerint alakíthatja. irány ár!!!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","28 E Ft/hó","nem","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"23","Budakeszi, Pest megye","24 millió Ft","24 m²","1","Budakeszi garzon!Eladó Budakeszin Rákóczi Ferenc utcában garzon.Nagyon jó lehetoség , befektetés. Az ingatlan minimális felújítást igényel ,csendes erdei környezetben távol a város zajától  és mégis,  közel mindenhez.Kiváló közlekedés a 22-es busz 5 perces sétatávolságra.Kedves összefogó lakóközösség.Amennyiben felkeltette érdeklodését az ingatlan ,kérem keressen bizalommal, szívesen megmutatom.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"24","IV. kerület, Baross utca 38.","21,8 millió Ft","31 m²","1","Eladó az Újpesti Baross utcában egy  kislakás!Az ingatlan belmagasságának köszönhetoen galériázott.Felosztását tekintve szoba, konyha, fürdo-WC normál állapotú.A tetotér beépítésével további életteret nyerhetünk magunknak!Házban öt lakás van lakóközösség nagyon jó.Külso kizárólagos tároló tartozik hozzá.Jöjjön el,nézze meg és tegyen egy ajánlatot a hét bármely napján.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","nincs megadva","földszintes","nincs","3 m-nél magasabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","északkelet","utcai","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"25","XXIII. kerület, Soroksár-Újtelep","54,5 millió Ft","60 m²","3","Kiváló kertvárosi környezet, saját kertkapcsolattal, szeparált lakókertben, elektronikus belépteto rendszerrel.Soroksár-Újtelepen új építésu lakások eladók, 2022. nyári átadással.60 m2 - 103 m2-es lakások közül lehet választani, kertkapcsolattal, vagy csak erkéllyel, akár penthouse  lakás is vásárolható!Több generáció számára is kényelmes otthonok, szinte 0 Ft-os energiaigénnyel épülnek, tökéletes hang és hoszigeteléssel. H2-es lakás:Földszinti - 60,23 m2, duplakomfortos, 3 szobás, 27,62 m2-es terasszal, 44,35 m2-es saját kerttel,Kulcsrakész ára: 54.500.000 Ft.Saját parkoló vásárolható a lakásokhoz: 1.500.000 Ft-ért.Muszaki paraméterek:- 30 cm-es, porotherm tégla teherhordó falak, dryvit szigeteléssel,- 7 kamrás 3 rétegu nyílászárók- a futés - hutés hoszivattyúval, napelemes rendszerrel- a meleg vizet Ariston meleg víztároló biztosítja- a burkolatok választhatóak (3500.-Ft/m2-ig az árban)- parkoló vásárolható 1,5 millió forintos áron.További részletekkel, aktuális lakás listával kapcsolatban kérem keressen minket!Ha felkeltettem érdeklodését, vagy további kérdése van, kérem, hívjon!Irodánk teljes köru szolgáltatást nyújt ingatlanok adás-vételéhez:• Kedvezményes Ügyvédi költséggel,• Ingyenes szakszeru hitelügyintézéssel és biztosítási tanácsadással,• Energetikai tanúsítvány készítéssel várjuk Kedves Ügyfeleinket.Amennyiben az ingatlan megvásárlásához el szeretné adni a jelenleg meglévo ingatlanát, ennek lebonyolításában is állunk rendelkezésére.","nincs megadva","2022","duplakomfortos","BB","földszint","3","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","igen","külön és egyben is","nincs megadva","kertre néz","27 m²","igen","nem tetotéri","udvari beálló - megvásárolható","1 500 000 Ft",NA
"26","Berettyóújfalu, Belváros","25 millió Ft","49 m²","2","Eladó, 2 szobás, teljesen felújított, 49 nm-es lakás Berettyóújfaluban!A lakás a központban, 3. emeleten található, a közelben, 5 percnyi sétatávolságon belül óvoda, általános iskola, gimnázium, patika, orvosi rendelo, buszmegálló található, illetve bevásárlásra is van lehetoség. Központi elhelyezkedése ellenére csendes, zöld környezetben, hatalmas parkosított területtel, és játszótérrel rendelkezik. A futésrol új radiátorok gondoskodnak, a nyári hutést pedig egy csendes, 2021 nyarán felszerelt klíma biztosítja. A lépcsoház állapota kiváló, új burkolat minden szinten, illetve újrafestve az egész lépcsoház, illetve tárolók. Parkolás az utcán, aszfaltozott parkolóban.A lakás teljes felújításon esett át:- Modernizált villamoshálózat, réz vezetékekkel- Új bejárati ajtó, illetve új, hoszigetelt muanyag ablakok- Új fa nyílászárók belül- Minden helységben új burkolat található- Új konyhabútorral és épített zuhanyzóvalKituno választás azok számára akik nem akarnak szakembert keresni, felújításra költeni, hanem csak szeretnének beköltözni egy kész lakásba, fejfájás nélkül.Hívjon bizalommal!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","távfutés","van","6 E Ft/hó","igen","külön helyiségben","dél","panorámás","2 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nincs megadva"
"27","Debrecen, Hatvan utcai kert","56 millió Ft","94 m²","2 + 2 fél","Debrecen kedvelt részén a Hatvan utcai kertben eladó egy 94 nm -es elso emeleti lakás.Jellemzoi:Az ingatlan 2002-es tégla építésu.A családi házat pár éve két részre osztották, (társasházzá alakítva 2017-ben) mégpedig a következo képen:1-es épület alsó szint2-es épület, emelet és beépített tetotér (Ezen ingatlan kerül értékesítésre).Külön hrsz alatt nyilvántartott.Az ingatlan 94 nm alapterületu, belso kétszintes lakásként megjelölve, saját udvarral.További tudni valók:- fürdoszoba és a felso szint kivételével teljesen fel lett újítva.- három szoba, amerikai konyha-nappali, tágas fürdoszoba és különálló wc, illetve gardrób szoba.- (a tetotéri szoba bruttó 22 nm, melynek nettó hasznos alapterülete lépcso nélkül 9,4 nm)- kondenzációs gáz kazán ( Baxi ) radiátoros holeadás- három rétegu muanyag nyílászárók- riasztórendszer- szigetelt, tágas lépcsoház, stabil beton lépcsovel- dupla saját használatú garázs kb. 3x10 m, elektromos kapuval.- 9 nm kerti filagória, amely a garázzsal egybeépített, a lakáshoz tartozó teljesen különálló, kizárólagos használatban lévo, 384 nm területu hátsó kertben helyezkedik el.További kérdésekkel kapcsolatban állok rendelkezésre.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","25 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"28","Pécs, Kóczián Sándor utca","35,2 millió Ft","42 m²","2","Pécs-Egyetemváros legkedveltebb részén az Alkotmány utca alatt, 38nm-130nm-ig új építésu lakások és irodák eladók!A projektben 3 tömbben összesen 17db lakás, 2db iroda és a hozzájuk tartozó mélygarázs beállók kerülnek kialakításra.Az ingatlanok nagy része erkélyes, teraszos vagy saját zöld területtel rendelkezik.A lakások futését kondenzációs gázkazán látja majd el, a tetotéri lakások opcionálisan napelem rendszerrel,  miden lakásban riasztó és klíma elokészítés kerül kialakításra.CSOK esetén a vásárlás illeték mentes, a  különféle otthon teremtési kedvezmények felhasználhatók az ingatlanok vételekor.Tervezett muszaki átadás 2022.Év vége.További információkért keressenek!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
