"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"377","XIV. kerület, Alsórákos - Paskálpark","52,5 millió Ft","55 m²","2","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK!Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként.A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz, ahonnan akár a Rákos-patak nyugodt, megszépült környékének látványát  is élvezhetjük.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel.Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Az B épület tervezett átadása 2022. szeptemberReferencia szám: M204435","nincs megadva","2021","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","9 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"378","XIV. kerület, Alsórákos - Paskálpark","51,5 millió Ft","56 m²","2","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK! Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. ------------ A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként. -----------------------------A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz, ahonnan akár a Rákos-patak nyugodt, megszépült környékének látványát is élvezhetjük. --------------Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát.-------------- Az B épület tervezett átadása 2022. szeptemberReferencia szám: M204487","nincs megadva","2021","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","13 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"379","Pécs, Kertváros","43,06 millió Ft","68 m²","3","B. ép, fszt.2.Pécs déli városrészében 2022 Február végi átadású, modern, szigetelt YTONG tégla falazatú társasházban, 43-92nm-es 2-4 szobás lakások, terasszal és eladók. (a parkolók ára 1,5M ft)A földszinti lakásokhoz saját ajándék kert is jár.Külso falazata hoszigetelt, míg a belso falak, födémek és aljzatok hangszigeteltek is. A téli hideg ellen hoszivattyús (vizes rendszeru) padlófutés gondoskodik. A meleg víz és a hutés ellátását is a hoszivattyús rendszer biztosítja, így télen-nyáron is rendkívül alacsonyak a fenntartási költségek.A hirdetésben szereplo lakás földszinti 63,62nm, 9,49nm-es erkéllyel.A társasház, az átgondolt és korszeru futés/hutés rendszere és az egyéb energiahatékonysági megoldásainak köszönhetoen, alkalmas az NHP Zöld Otthon Program kedvezményes lakás célú hitel konstrukciójának felvételére, illetve e CSOK igénybevételére is.A különbözo tájolással rendelkezo teraszok (nagyobb lakásoknál akár 2 is), panorámás kilátással könnyítik a munkanapok után, megérdemelten eltöltött pihenést.Pontos cím és Fizetési ütemezési, Hitel és támogatás lehetoségekért, illetve további információkért forduljon bizalommal hozzánk, telefonon, emailben vagy személyesen irodánkban.Az ingatlan ára 43069950 Ft.","nincs megadva","2022","összkomfortos","BB","földszint","2","nincs megadva","nincs megadva","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","9 m²","igen","nincs megadva","udvari beálló - megvásárolható",NA,NA
"380","VII. kerület, Wesselényi utca","70 millió Ft","70 m²","3 + 1 fél","Eladásra kínálok a Wesselényi utcában egy 70 Nm , Magasföldszinti tágas csendes lakást !Irányár : 70 000000Északnyugati fekvésu , udvarra nézo hálóval  várja új lakóit .A lakás 3 zónás padlófutéssel rendelkezik . Teljesen új nyílászárók és ajtók találhatóak az ingatlanban.A lakáshoz tartozik egy 6 Nm-és pince tároló is.Foleg azoknak ajánlom akik szeretnének a belvárosban élni de mégsem teljesen a nyüzsgésben.Befektetok figyelmébe is ajánlom ! A lakás irodává , rendelové , Airbnb-re is alakítható . Fobb tömegközlekedési csomópontok néhány perc sétával könnyedén elérhetoek. Keressen bizalommal ha felkeltettem érdelodését!I am offering for sale a 70 Nm, high-floor, spacious, quiet apartment in Wesselényi Street.The apartment is north-west facing and has a courtyard-facing bedroom. A 3-zone underfloor heating system is also installed. The property has Brand new doors and windows also a 6 Nm cellar storage.I recommend it especially to those who want to live in the city center but not on the busiest streets.I also recommend it to investors! The apartment can also be converted into an office or an Airbnb.Major public transport hubs are within easy walking distance.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","padlófutés","nincs","24,5 E Ft/hó","nem","külön helyiségben","északnyugat","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"381","Mosonmagyaróvár, Erkel Ferenc utca","19,9 millió Ft","36 m²","1","Eladó egy szigetelt, futéskorszerusített, két liftes panelház 9. emeletén egy 36 m2-es garzonlakás! Egy nagyméretu szoba és egy nagyméretu konyha, WC+fürdo, elotér!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"382","V. kerület, Aranykéz utca","135 millió Ft","97 m²","3","V.kerületben,a belváros szívében ,eladó egy 100 négyzetméteres, erkélyes, tágas terekkel rendelkezo nagypolgári lakás.Rendkívül világos, amelyrol nagy, utcára nézo ablakok gondoskodnak.További információért , keressen bizalommal !","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","5 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"383","VIII. kerület, Józsefváros - Palotanegyed","43 millió Ft","62 m²","2","Eladó a Blaha Lujza tér közelében egy 62nm-es, 2 szobás lakás.Mindkét szoba a folyosóról közelítheto meg, az egyik a körfolyosóra, míg a másik egy mellékutcára néz.A 3,8m-es belmagasságnak köszönhetoen kialakítható galéria.Szintén a folyosóról nyílik a konyha , mellyel szemben található egy kamra.A fürdoszoba vízvezetékekkel együtt két éve lett teljesen felújítva. A környék kiváló közlekedés szempontjából(M4-es és M2-es metró, 7-es busz, 4-6-os villamos). A háztól 3 percre van egy Aldi, illetve több étterem és kávézó is található a közelben.A lakás méretének köszönhetoen alkalmas lehet családok számára vagy befektetési célra, különösen a belváros közelsége miatt.Referencia szám: LK026270","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"384","VI. kerület, Külso-Terézváros","49 millió Ft","68 m²","2","A Nyugati és az Oktogon között félúton eladó egy jelenleg egy hálós, de könnyen két hálószobássá alakítható világos lakás. Udvari nézete ellenére sok fény jut be, mivel zárószinten található. Megtekintés rugalmasan!","felújítandó","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"385","Hajdúhadház, Béke útja","36,9 millió Ft","75 m²","2","Új építésu társasházban eladó, Hajdúhadház belvárosában 75,5 nm-es, 2szobás+ nappalis, 2.emeleti lakás, amely 2 oldalra nézo erkélye van.(Az egyik 9,39 m2-es és a másik pedig 19,58m2-es.)A társasházban 14 lakás lesz kialakítva, magas muszaki tartalommal. Az ingatlan 50-60% os készültségben van, várható átadás 2022 Tavasza. A társasház futését és hutését korszeru hoszivattyús rendszerrel oldották meg padlófutéses holeadással, valamint a 15cm-es hoszigetelésnek és a 3 rétegu nyílászáróknak köszönhetoen a rezsi is nagyon alacsony lesz. A társasház 1500nm-es parkosított telken található, ahol minden lakás számára autóbeálló áll rendelkezésre, amit kötelezo megvásárolni.(+1,5 MFt) A belváros néhány perc sétára található könnyedén elérheto élelmiszer bolt, orvosi rendelo, óvoda, piac, buszmegálló is.  Lakások még leköthetoek, megfizetheto áron. Debrecen illetve Nyíregyháza rövid utazással elérheto.","befejezetlen",NA,"összkomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","28 m²","nem","nem tetotéri","udvari beálló - kötelezo megvenni",NA,"1 500 000 Ft"
"386","Keszthely, Rózsa utca 8.","39,9 millió Ft","100 m²","4","Eladó 654 nm-es önálló helyrajzi számú telekkel rendelkezo, 100nm-es, D-i tájolású, alsó-felso szint elosztású 2 generációs családi ház felso lakása. Az ingatlan jelenlegi elosztása szerint egy alsó 90 nm-es és egy felso 100 nm-es lakrészbol áll, melybol a felso lakás kerül értékesítésre. Az épület eredeti építése a 60-as évek vége 70-es eleje, majd 1995-ben szintráépítéssel nyerte el jelenlegi formáját. Az épület további egységei egy száraz pince és a ház mögött elhelyezkedo garázs-muhely épületrész, melyet kettéválasztással saját külön garázsként birtokolhat az új tulaj. A ház alapja ko, falazata vegyes tégla, tetoszerkezete fafödém, zsindely héjalással.A két szint külön leválasztott víz-, villany-, gázórával rendelkezik.  A lakásban  hoszigetelt ablakok és modern, ráépítés korabeli burkolatok láthatók, futésrendszere nyílt égésteru kazán, öntöttvas radiátorokkal. A meleg víz ellátást  gázbojler biztosítja.Kialakítása szerint szeparált, külön lépcsoházba (eloszoba) lépve tudunk felmenni az étkezos-nappaliba, onnan nyílik 3 szoba (20-10-10 nm), valamint található a kádas fürdoszoba wc-vel és bidével, külön wc kézmosóval, háztartási helyiség, + kamrás remek elosztású konyha.A lakás 3 erkéllyel rendelkezik, a legnagyobb a nappaliból nyílik, tökéletes méretu nyári családi ebédek, sütögetések rendezéséhez. A tetotérben igény szerint további szobák alakíthatóak ki.A telek közösen megbeszélt igények szerint szeparálható, utcafrontja széles, szomszédságában kertes házak találhatóak. A nyugodt együttélést, ügyvéd által hitelesített, közös igények mentén rögzített szerzodés biztosítja az új tulajdonossal.A szemközt lévo terület lakóparkos, melyhez utcai kialakított parkoló tartozik.A környék nyugodt és csendes, közelben iskolák, boltok találhatóak. A Balaton-part, valamint busz- és vasútállomás sétával 10 perc alatt elérheto.","jó állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","1","2","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","nincs megadva","nincs megadva","10 m²","igen","tetotéri","udvari beálló - benne van az árban",NA,NA
"387","Szentendre, Pest megye","68 millió Ft","116 m²","4","Szentendre kertvárosi részén, belso három szintes 116 nm-es lakás eladó!A négy lakásos tégla társasház 1980-ban épült, az ingatlan bejárata azelso emelten található. 2010-ben teljes felújításon esett át, az összes víz-és villanyvezeték ki lett cserélve, valamint a konyha és fürdo is fel lett újítva.A bejárati ajtó biztonsági, az ablakok 2014-ben lettek kicserélve.Az alsó 55 nm-es szinten egy amerikai konyhás nappali, kamra, fürdo WC-vel,és tároló található. A nappaliból lehet kimenni az erkélyre, ahonnan a közöszárt kertre van kilátás, ahol kellemesen el lehet tölteni bármilyen szabadidos programot.Az emeleten nagy gardrób lett kialakítva két szobával, hozzájuk sarokkádasfürdo és egy külön WC tartozik. A beépített tetotér klimatizált, itt egy nagyszoba lett utólagosan kialakítva, innen a  legszebb a panorámás kilátás.A lakáshoz tartozik még egy közös pincerész, mely 10 nm, saját pakolhatórészt jelent.Csendes, forgalomtól mentes és jól megközelítheto kertvárosi részen fekszik,közelben sok bevásárlási lehetoség, játszótér, edzopark, uszoda, óvoda, iskola,cukrászda van.Ajánlom minden korosztály számára, ha felkeltettem érdeklodését hívjonbizalommal!Referencia szám: LK077110","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"388","Pécs, Baranya megye","47,9 millió Ft","68 m²","1","Pécsett a Szigeti úton, a PTE orvosi kartól cc:500m-re, 2016-ban épített villaparkban eladó egy 68nm-es, nagy teraszos, nappali+2 hálószobás téglalakás.A villapark 5 épületbol, összesen 32 lakásból, valamint térfelszíni gépkocsi-beállókból áll. A lakás futése és meleg-víz ellátása házközponti gázkazánnal, lapradiátorokkal, hutése pedig Split klímával megoldott, beépített, gépesített konyhabútorral, teljes bútorzattal kerül eladásra.A jelenleg is érvényes bérleti szerzodés, mely 7% éves hozamot biztosít, folytatólagosan átveheto, így az ingatlan azonnal jövedelmet biztosít a leendo tulajdonos számára.Helyiségei: amerikai konyhás-nappali, 2 hálószoba, elotér, fürdo-wc, terasz.Amennyiben felkeltettem érdeklodését, keressen bizalommal!Referencia szám: LK012570","jó állapotú","2016","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"389","XI. kerület, Kelenföld","64,9 millió Ft","72 m²","3","XI. kerület, 2+1+hallos lakás eladó!Ismerje meg ezt a kivételes hangulatú lakást a 11. kerület egyik legkedveltebb utcájában!A lakásról:2+ félszobás és hallosigényesen felújított fürdoszobakellemes hangulatúnapfényesmagasföldszinti (biztonságos, hiszen az ablakok nem megközelíthetoek az utcáról)tehermentesrövid idon belül költözhetoa közös költség a vízfogyasztás díját tartalmazzazárható 6 nm-es pince is tartozik hozzáA házról:rendezett lépcsoháznormális lakóközösségjó közösképviseletfrissen felújított padlástérhasználható kertA környékrolkiváló infrastruktúrakutyafuttatóparkos, osfás környezetAlle és a Feneketlen-tó is sétatávolságra találhatóSpeciális feltételekkel megvásárolható lakás, a részletek miatt hívjon!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","dél","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"390","Pécs, Holló dulo","69,9 millió Ft","150 m²","3 + 1 fél","Jakabhegyi út közeli kertkapcsolatos nagy lakás! Pécsett, a Donátus jól megközelítheto részén, 3 lakásos társasház földszinti 150 m2-es lakása eladó.A lakásban az amerikai konyha nappalin kívül 3 szoba került kialakításra, keleti-déli tájolású terasza több mint 20 m2-es és saját használatú kert tartozik hozzá. A ház elott kialakított parkolóhelyeken 6 autó is kényelmesen elfér. Az ingatlant rendelonek alakították ki, kisebb beruházással otthonos lakás alakítható ki belole.Referencia szám: LK070530","felújított","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"391","XI. kerület, Kelenhegyi út 24-26.","22,5 millió Ft","132 m²","4 + 1 fél","Befektetok! Ingatlanfejlesztok! Figyelem!Sürgosen eladó áron alul haszonélvezeti joggal terhelt ingatlan 5/16-tod része, tulajdonostól.ÉRDEKLODNI LEHET ESTE 8-TÓL DÉLELOTT 10 IG!","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","5","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","7 m²","igen","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"392","VI. kerület, Zichy Jeno utca","96,9 millió Ft","70 m²","4","Budapest belvárosának szívében, a VI. kerületben, a Jókai tér, az Operaház és az Andrássy út vonzáskörében, a Zichy Jeno utcában egy ráépítéses új építésu házban eladó egy 3-ik emeleti, 70 m2, utcafronti, 3 hálós, 2 fürdoszobás lakás.A ház az 1920-as években épült, pár éve 13 új lakással bovült és a a pesti Broadway központjában található.A környéket kiváló infrastruktúra jellemzi, éttermek, színházak, szórakozóhelyek, boltok, mozik pár percnyi sétára találhatóak. Az Oktogon, a Liszt Ferenc tér a kiváló éttermeivel és kávézóival, az Andrássy út, a Nyugati pályaudvar valamint a Westend bevásárlóközpont gyalogszerrel könnyen megközelítheto.A tömegközlekedés ideális ,a 4-6 villamos, a metró valamint számos busz és trolibusz teszi lehetové hogy könnyuszerrel bárhová eljussunk.Kiváló befektetési lehetoség!","újszeru","1950 elott","duplakomfortos","nincs megadva","3","5","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"393","Hajdúhadház, Béke útja","25,9 millió Ft","50 m²","1","Új építésu társasházban eladó, Hajdúhadház belvárosában 50 nm-es, 1 szobás+ nappalis, teraszos (amely 21m2-es),1.EMELETI lakás. A társasházban 14 lakás lesz kialakítva, magas muszaki tartalommal. Az ingatlan 50-60% os készültségben van, várható átadás 2022 Tavasza. A társasház futését és hutését korszeru hoszivattyús rendszerrel oldották meg padlófutéses holeadással, valamint a 15cm-es hoszigetelésnek és a 3 rétegu nyílászáróknak köszönhetoen a rezsi is nagyon alacsony lesz. A társasház 1500nm-es parkosított telken található, ahol minden lakás számára autóbeálló áll rendelkezésre, amit kötelezo megvásárolni.(+1,5 MFt) A belváros néhány perc sétára található könnyedén elérheto élelmiszer bolt, orvosi rendelo, óvoda, piac, buszmegálló is.  Lakások még leköthetoek, megfizetheto áron. Debrecen illetve Nyíregyháza rövid utazással elérheto.","befejezetlen",NA,"összkomfortos","nincs megadva","1","3","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","21 m²","nincs megadva","nem tetotéri","udvari beálló - kötelezo megvenni",NA,"1 500 000 Ft"
"394","X. kerület, Kobánya - Újhegy","33 millió Ft","48 m²","1","Eladó lakás Kobánya szívében!Kobányán a Gergely utca elején eladó egy 48 nm-es, egy szobás, jó állapotban lévo társasházi lakás.A társasház 2004-ben lebontásra került, csak az alapot hagyták meg, majd újraépítették és beszigetelték. A háznak saját belso udvara van, amin keresztül elérhetjük a zárt lépcsoházat és az abból elérheto lakást.A lakásba lépve az ebédlovel egybekötött eloszobában találhatjuk magunkat, ahonnan elérheto az összes többi helyiség is.  Innen nyílik tehát a WC-vel kiegészített fürdoszoba, a konyha és a lakószoba is. A konyha és a szoba között is van átjárás, így a lakás körbejárható. A több, mint 3 méteres belmagasságnak köszönhetoen a lakás bármelyik helyisége galériázható, igény esetén egy kisebb átalakítással, akár 2 szobássá is teheto.A lakás – egy beépített szekrényt és a konyhát leszámítva – bútorozatlan, azonnal költözheto. A közös költség 11.000 Ft/hó.Referencia szám: LK021703","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"395","X. kerület, Kobánya - Óhegy","30 millió Ft","37 m²","1","X.kerületben, Óhegyen a Bolgár utcában eladó egy 37 M2, 1+1 szobás, cirkós, frissen felújított magasföldszinti lakás.Jó közlekedés,iskola a közelben, öt percre a központ.Referencia szám: LK074763","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"396","XX. kerület, Gubacsipuszta","29,9 millió Ft","45 m²","1","20. kerület Gubacsipusztán, eladó 45 nm-es tégla lakás. A csendes, kertvárosi övezeti, 4 lakásos ház 1. emeletén található ingatlan: 30 nm-es amerikai-konyhás nappalival, beépített tetotérrel, erkéllyel, közös kerthasználattal, autóbeállóval rendelkezik.Muanyag nyílászárói szúnyoghálóval és fém redonnyel ellátottak, klimatizált lakás.A tetotéri szoba 2 oldalán található beépített szekrény minden pakolási gondot megold!Házközponti futéssel rendelkezik.A meleg vizet villanybojler szolgáltatja.Alacsony rezsiköltség!Jó infrastruktúrájú környék!Tehermentes, gyorsan birtokba veheto!Elso lakásnak igazán kiváló!Amennyiben megtekintené, hívjon!Amennyiben a vásárláshoz Hitelre, CSOK-ra, Babaváró vagy EGYÉB pénzügyi megoldásra van szüksége, kérem hívjon!BANKFÜGGETLEN tanácsadással állunk rendelkezésére, EGYEDI csomagokkal és GYORSABB ÜGYINTÉZÉSSEL!!!Amennyiben jelenlegi ingatlana értékesítésében segítségére lehetek, forduljon hozzám bizalommal!Referencia szám: LK070703","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"397","XVIII. kerület, Havanna-lakótelep","26,9 millió Ft","53 m²","3","Megvételelre kínálok a XVIII. kerületben, a Havanna lakótelep szélén, kertes házak közvetlen szomszédságában, egy fás parkra nézo, kiváló elosztású, 3. emeleti,  53 nm-es 1+2 félszobás, részben felújítandó lakást.Az ingatlanban két kis szoba mellett egy 18 nm-es nappali található, mely dél -keleti fekvésével kellemes, napfényes életteret ad leendo tulajdonosának. A nappaliban a parketta és az  ablak néhány éve  lett cserélve, a Wc-t és a fürdoszobát burkolták újra, a kádat zuhanyzóra cserélték.Az ingatlan üres, azonnal birtokba veheto!A környék infrastruktúrája kiváló, közelben óvoda, iskola, boltok,  játszótér sétatávolságra található.  Busszal a KÖKi metróállomás 15 perc alatt elérheto, közvetlen buszjárattal és néhány percnyi autózással a Soroksári bevásárlóközpont (Auchan, Ikea, Decathlon, Obi, Media hamar megközelítheto.Az ingatlan bármikor megtekintheto.Kérdésével forduljon hozzám bizalommal elérhetoségeimen!Referencia szám: LK089121","közepes állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"398","Salgótarján, Belváros","9,9 millió Ft","33 m²","1","Belvárosi, felújított, egy szobás lakás eladó.Eladásra kínálunk egy felújított, 2.emeleti belvárosi lakást. A konyhában a leendo tulajdonos saját igényének megfeleloen étkezo részt is kialakíthat. A méretes szobából nyílik egy kis erkély, ami kellemes pihenést nyújt a szabad levegon.A fürdoszobában zuhanyozási lehetoséget alakítottak ki, így megfelelo lehet idosebb személyek számára is. A WC külön helyiségben található. A tárolást egy kis kamra segíti.A lakáshoz 4 m2 pince is tartozik.Ha felkeltette érdeklodését és személyesen is megtekintené, várom hívását!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
