"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"932","XIII. kerület, Angyalföld","96,4 millió Ft","108 m²","4","****Több éves kiemelkedo múlttal, számos referenciával rendelkezo Beruházó cég által kivitelezett, PRÉMIUM KATEGÓRIÁS, magas muszaki tartalommal bíró, igényes lakások szinte azonnal költözhetök…..****A szóban forgó ingatlan, 5% áfás....:)A kiemelt figyelmet élvezo, folyamatos innoválások kerületeként számon tartott XIII. kerületben, csendes mellékutcában épült, kis lakóközösségu új építésu társasházban kínálok megvásárlásra, racionális elosztású, kituno tájolású , nagyobb családoknak is kényelmes életteret biztosított lakásokat……Garázs 4.000.000.-/db, Tároló 450.000.- / nmAz ingatlan bemutatását követoen, minden dokumentum rendelkezésre áll.....","újszeru","2020","duplakomfortos","nincs megadva","1","5","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","9 m²","nincs megadva","nincs megadva",NA,"teremgarázs hely - megvásárolható","4 000 000 Ft"
"933","Sárvár, Krisztina körút 66.","61,4 millió Ft","78 m²","3","Modern, új építésu 10 lakásos társasház, 39-83 nm-es lakásokkal.Sárvár Gyógyövezetében erdovel körbevett lakóparkban modern lakások értékesítését elkezdtük!A lakóparkban található egy 1 ha-os tó, a közelben a Csónakázó-tó, Horgász-tó. Kiváló sportolási és rekreációs lehetoségek: rekortán futókör, kerékpárút, kosárlabda-, kézilabda-, focipálya, kültéri sporteszközök.Sárvári Gyógy- és Wellnessfürdo mindössze 5 perc kényelmes sétára!Amennyiben egy madárcsicsergos, jó levegoju, nyugodt lakóparkban, egy élheto társasházban képzeli el a jövojét, akkor itt a vissza nem téro lehetoség!Néhány kecsegteto részlet a muszaki tartalomból:-Saját Nevesített parkoló a lakáshoz-Egyedi klímaberendezés (hutés, futés)-Modern, hoszigetelt ablakok, ajtók-Az egyik leghatékonyabb szigetelés a falakon, hogy a futésszámláját igen alacsonyan tartsuk!-Nagy méretu közös Tárolók!-Földszinti lakásokhoz kertkapcsolat!-1. emeleti lakásokhoz tágas erkélyek!Zöldhitel igényelheto!","új építésu","2022","összkomfortos","nincs megadva","1","3","nincs","nincs megadva","házközponti, gázkazán","van","nincs megadva","igen","külön helyiségben","dél","panorámás","10 m²","nem","nem tetotéri",NA,"udvari beálló - megvásárolható","2 000 000 Ft"
"934","Sárvár, Krisztina körút 66.","46,6 millió Ft","58 m²","2","Modern, új építésu 10 lakásos társasház, 39-83 nm-es lakásokkal.Sárvár Gyógyövezetében erdovel körbevett lakóparkban modern lakások értékesítését elkezdtük!A lakóparkban található egy 1 ha-os tó, a közelben a Csónakázó-tó, Horgász-tó. Kiváló sportolási és rekreációs lehetoségek: rekortán futókör, kerékpárút, kosárlabda-, kézilabda-, focipálya, kültéri sporteszközök.Sárvári Gyógy- és Wellnessfürdo mindössze 5 perc kényelmes sétára!Amennyiben egy madárcsicsergos, jó levegoju, nyugodt lakóparkban, egy élheto társasházban képzeli el a jövojét, akkor itt a vissza nem téro lehetoség!Néhány kecsegteto részlet a muszaki tartalomból:-Saját Nevesített parkoló a lakáshoz-Egyedi klímaberendezés (hutés, futés)-Modern, hoszigetelt ablakok, ajtók-Az egyik leghatékonyabb szigetelés a falakon, hogy a futésszámláját igen alacsonyan tartsuk!-Nagy méretu közös Tárolók!-Földszinti lakásokhoz kertkapcsolat!-1. emeleti lakásokhoz tágas erkélyek!Zöldhitel igényelheto!","új építésu","2022","összkomfortos","nincs megadva","1","3","nincs","nincs megadva","házközponti, gázkazán","van","nincs megadva","igen","külön helyiségben","dél","panorámás","10 m²","nem","nem tetotéri",NA,"udvari beálló - megvásárolható","2 000 000 Ft"
"935","Sárvár, Krisztina körút 66.","42,9 millió Ft","58 m²","2","Modern, új építésu 10 lakásos társasház, 39-83 nm-es lakásokkal.Sárvár Gyógyövezetében erdovel körbevett lakóparkban modern lakások értékesítését elkezdtük!A lakóparkban található egy 1 ha-os tó, a közelben a Csónakázó-tó, Horgász-tó. Kiváló sportolási és rekreációs lehetoségek: rekortán futókör, kerékpárút, kosárlabda-, kézilabda-, focipálya, kültéri sporteszközök.Sárvári Gyógy- és Wellnessfürdo mindössze 5 perc kényelmes sétára!Amennyiben egy madárcsicsergos, jó levegoju, nyugodt lakóparkban, egy élheto társasházban képzeli el a jövojét, akkor itt a vissza nem téro lehetoség!Néhány kecsegteto részlet a muszaki tartalomból:-Saját Nevesített parkoló a lakáshoz-Egyedi klímaberendezés (hutés, futés)-Modern, hoszigetelt ablakok, ajtók-Az egyik leghatékonyabb szigetelés a falakon, hogy a futésszámláját igen alacsonyan tartsuk!-Nagy méretu közös Tárolók!-Földszinti lakásokhoz kertkapcsolat!-1. emeleti lakásokhoz tágas erkélyek!Zöldhitel igényelheto!","új építésu","2022","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","házközponti, gázkazán","van","nincs megadva","igen","külön helyiségben","dél","kertre néz","nincs megadva","igen","nem tetotéri",NA,"udvari beálló - megvásárolható","2 000 000 Ft"
"936","Sárvár, Krisztina körút 66.","57,7 millió Ft","78 m²","3","Modern, új építésu 10 lakásos társasház, 39-83 nm-es lakásokkal.Sárvár Gyógyövezetében erdovel körbevett lakóparkban modern lakások értékesítését elkezdtük!A lakóparkban található egy 1 ha-os tó, a közelben a Csónakázó-tó, Horgász-tó. Kiváló sportolási és rekreációs lehetoségek: rekortán futókör, kerékpárút, kosárlabda-, kézilabda-, focipálya, kültéri sporteszközök.Sárvári Gyógy- és Wellnessfürdo mindössze 5 perc kényelmes sétára!Amennyiben egy madárcsicsergos, jó levegoju, nyugodt lakóparkban, egy élheto társasházban képzeli el a jövojét, akkor itt a vissza nem téro lehetoség!Néhány kecsegteto részlet a muszaki tartalomból:-Saját Nevesített parkoló a lakáshoz-Egyedi klímaberendezés (hutés, futés)-Modern, hoszigetelt ablakok, ajtók-Az egyik leghatékonyabb szigetelés a falakon, hogy a futésszámláját igen alacsonyan tartsuk!-Nagy méretu közös Tárolók!-Földszinti lakásokhoz kertkapcsolat!-1. emeleti lakásokhoz tágas erkélyek!Zöldhitel igényelheto!","új építésu","2022","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","házközponti, gázkazán","van","nincs megadva","igen","külön helyiségben","dél","kertre néz","nincs megadva","igen","nem tetotéri",NA,"udvari beálló - megvásárolható","2 000 000 Ft"
"937","Nyírbogát, Szabolcs-Szatmár-Bereg megye","16,5 millió Ft","89 m²","2","Nyírbogát városban ház eladó! Eladásra kínálok Nyírbogát frekventált részén, a Kúriával szemben, csendes, igényes környezetben, egy nyugati fekvésu, 89 m2 hasznos alapterületu, amerikai konyhás, nagy nappali-étkezos, 2 szobás, kétszintes, négy egységes sorházban egy középen elhelyezkedo családi házat. A házban plusz szoba kialakítható. A házhoz gépkocsibeálló, 25 m2-es fedett terasz, saját udvar helyiség, plusz egy szervízútról megközelítheto szilárd falazatú garázs és tárolók tartoznak.A családi ház kivett lakóház, udvar muvelési ágú, 325m2-es nagyságú telken található. Az épület 1981-ban épült, tégla falazó anyagból, hullámpala fedéssel, fa nyílászárókkal, kiváló szigetelési képességekkel. Az ingatlan teljesen közmuvesített ? víz, gáz, villany, szennyvízcsatorna. A ház futését, gáz-cirkó kazán, központi futéssel biztosítja.A ház központi részében a földszinten található az amerikai stílusú konyha, és a hatalmas, napfényes nappali, amelybol szükség esetén plusz szoba is kialakítható. A külön bejáratú hálószobák és a tágas fürdoszoba az emeleti részen található.A házon igény szerit kisebb nagyobb felújítások elvégezhetok, akár állami támogatás felhasználásával is. Finanszírozás:Az ingatlan banki finanszírozással is megvásárolható. Várom kedves ügyfeleinket ingyenes hiteltanácsadásra, ahol a legkedvezobb banki ajánlatok közül választhatnak. Ügyfeleink számára teljesköru ügyintézést biztosítunk (CSOK, falusi CSOK, Babaváró hitel, lakáshitel, energetikai tanúsítvány, adásvételi szerzodés).","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","nincs megadva","2","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"938","Piliscsaba, Új utca 22.","94,9 millió Ft","131 m²","5","Eladásra kínálok Piliscsaba központjában egy új építésu ikerház 'B' jelu házrészét. A beruházó cég Piliscsabán több projektet is lebonyolított az elmúlt években, referencia munkái megtekinthetoek.Az építkezés már elkezdodött, jelenleg az épület földszinti falai épülnek! Átadás: 2022. II. névBB energetikai besorolásMNB Zöld hitel felveheto (fix 2,5% kamat, max 25 év futamido)10+15 m ft CSOK igényelheto (+illetékmentesség, 4,3 m ft áfa állami átvállalás)ingyenes független banki hiteltanácsadáslakberendezési tanácsadás, home stagingközponti elhelyezkedés: pár perc sétával elérheto tömegközlekedés, közintézmények400 nm saját kerthoszivattyús padlófutés okos ház funkció – rendelheto mennyezeti hutés3 rétegu hoszigetelo üvegezéssel ellátott muanyag külso nyílászárók (redony, szúnyogháló)","nincs megadva","2022","duplakomfortos","BB","nincs megadva","2","nincs","3 m-nél alacsonyabb","padlófutés","nincs","30 E Ft/hó","nem","külön és egyben is","északkelet","udvari","9 m²","igen","nem tetotéri",NA,"udvari beálló - benne van az árban",NA
"939","XX. kerület, Jókai Mór utca","15,9 millió Ft","20 m²","1","Irány ára: 15, 900, 000 ft.OKTÓBERI VILLÁM VÉTELI ÁR: 13,9 millió ft. TEGYEN AJÁNLATOT MOST!Ingatlanosok ne keressenek. Nem reagálok az ""Ez még megvan?"" .Singlinek üzlet-lakás eladó. Budapest 20. kerületében jó részen, jó szomszédokkal. Önkormányzat felé nem kell fizetni semmit.Nagyon szép singli lakásnak is használható. 20 nm-es, klímás, gázfutéses, vízórás, üzlethelyiségemet eladom. Külön kialakított konyha, fürdo, wc résszel. Ingyenes parkolás. Olcsón fenntartható. Az ingatlan per és tehermentesen magántulajdon 1/1-esen eladó. Amennyiben üzletként érdekli, azzal is jól jár, ha ezt veszi meg. Utcafronti kipakolással, nagyon sok mindenre hasznosíthatóan. Érdemes megnézni, van benne fantázia, gyorsan kitermeli a befektetés árát. Jöjjön nézze meg mit lehet kihozni a helybol! Megtekintheto elore egyeztetett idoponttal.Irány ára: 15, 900, 000 ft.Várom szeretettel a hívását!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"940","XIX. kerület, Kispest-Óváros","45,2 millió Ft","49 m²","2","Kispest kertvárosában 2021-ben megépült hatlakásos házban kínálunk megvételre  49,7 m2-es lakást.Az ingatlan magas minoségu alapanyagok felhasználásával, extra muszaki tartalommal épült.Elosztása: amerikai konyhás nappali plusz hálószoba,  fürdoszoba WC-vel és eloszoba.Muszaki jellemzok:- minden szoba klimatizált,- elektromos alumínium redonyök- padlófutés (akár szobánként is szabályozható) (kombi cirkó)- szúnyogháló- videós kaputelefonA ház biztonsági kamerákkal ellátott.Opcionálisan vásárolható teremgarázs hely, tároló, vagy felszíni beálló.Az ingatlanra csak használt CSOK veheto igénybe.Amennyiben olyan új ingatlant szeretne, ahol kis lakóközösség várja Önt, biztosíthatom, hogy az egyik legjobb választás a kerületben.A közelében minden megtalálható, ami fontos a hétköznapokban.A környék remek infrastruktúrával rendelkezik.CSOK, Babaváró, Lakásfelújítás, Támogatott hitelek?Irodánk minden állami támogatás és lakáshitel igény kapcsán DÍJMENTES és SZAKÉRTO segítséget nyújt!Igény szerint ügyvédi hátteret is biztosítunk.Bovebb információért keressen, várom! 45200000 FtReferencia szám: U0041725","nincs megadva","2021","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"941","Budaörs, Kertváros","76 millió Ft","76 m²","3","3 SZOBÁS VILÁGOS FÖLDSZINTI LAKÁS AUTÓBEÁLLÓVAL, TÖKÉLETES BEOSZTÁSSALBudaörs kertvárosias részén földszinti 76 nm-es 3 szobás lakás 76 M Ft-ért eladó. PARKOLÁSA lakáshoz tartozik egy felszíni fedett autóbeálló, melynek ára 3 M Ft, így az ingatlan teljes ára 79 M Ft.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"942","Orosháza, Pacsirta utca 2.","6,9 millió Ft","62 m²","2","tégla lakás a belvárosbanOrosháza belvárosában tégla lakás eladó. 2 szoba+étkezo konyhás, fürdoszobás. Az ingatlan gázkonvektoros futésu. Tartozik az ingatlanhoz egy különálló tárolóhelyiség is.(beépített konyhabútor, gáz, víz, villany, összkomfortos)","felújítandó","nincs megadva","komfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"utca, közterület",NA
"943","III. kerület, Óbuda-Óváros","52,9 millió Ft","62 m²","3","III. kerületben, a Kolosy tértol 4 percreFelújított 2,5 szobás erkélyes lakást keres? Jó hírem van, mert ez jó adottságú lakásA nappali letisztult beépített szekrények jellemzik, nagy nyílászárók és 5 nm teraszunk van keleti tájolással, ahonnan látni a parkot, Dunát és Margit szigetetFelújításkor nagy figyelmet fordítottak a burkolatok és a beépített bútorok minoségére, hogy modern és letisztult megjelenés fogadjon mikor belépünk a helyiségekbeA hálószoba 15 négyzetméteres, hangulatos berendezésekkel és kellemes kilátással, egy csendes, fás sétálós részre, a lakásnak ez az oldali nyugati tájolású. Három rétegu üveg nyílászárók és a fém redonyök biztosítják a zavartalan éjszakátA félszoba a lehetoségek szobája mivel a 6 négyzetmétert lehet gyerekszobának, vagy dolgozónak is használni. Illetve aki amerikai konyhás nappalit szeretne, itt meg tudja valósítani mivel igény szerint alakítható.A lakás havi költségei kedvezoek 15900 ft/hó a közös költség, 10000 ft/hó a távfutés, ezen felül minden egyedi méroórák alapján fizetendoA házról a következo információk fontosak:- 6 emeletes- zárt lépcsoházas (új nyílászárókkal)- lift könnyíti meg a mindennapi közlekedéstA Kolosy tér és a SunPalace közelségébol adódóan számos étterem, kávézó, boltok, edzoterem és kikapcsolódási lehetoség közül lehet válogatni minden napParkolni a ház elott és mögött lehet .A tömegközlekedés pedig 4-8 perc séta alatt elérheto a hév és a 17, 19, 41 villamosok, 29, 11, 9, 109 buszok és a 923, 934, 960 éjszakai járatok","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","5 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"944","VIII. kerület, Gyulai Pál utca","129 millió Ft","160 m²","6","Különleges, kis lakóközösségu társasházban, 2019-ben teljesköruen felújított belso kétszintes lakás.A társasház a díszburkolatos Gyulai Pál utcában található, eredetileg földszint + 1 emelet kialakítású. A lakást évtizedekkel ezelott belso kétszintessé alakították, ezzel nyerve nettó, tulajdoni lapon is bejegyzett 144 nm alapterületet, mely a gyakorlatban 160 nm. Szobái különnyílóak, a számos ablaknak köszönhetoen körbenapozott az összes helyiség.Az emeleten az ablakok thermoüvegesek, a 2019-es munkálatok során pedig már az összes víz-, villanyvezetéket is cserélték, korszeru kombicirkófutést és minden szobába külön beltéri egységgel ellátott légkondicionáló rendszert telepítettek. A 3 fürdoszobán kívül a bejárati ajtó közelében vendégmosdót, a lépcsofordulónál valamint az emeleti szobákban tágas beépített-épített gardróbhelyiségeket alakítottak ki.A hideg- és melegburkolatok is magas minoséguek, a stabil muszaki tartalmat biztosító csorendszer igényesen elburkolt, a lakás helyiségeiben, közlekedoiben pedig hangulatvilágítás van.Fenntartási költségei kedvezoek, közös költsége mindössze 19.000.- , mely már a társasház felújítási alapját is magában foglalja.A lakás kínálati árában a beépített, gépesített konyhabútor és a fürdoszobabútorok benne vannak.Az adatok tájékoztató jelleguek. A vevoink részére a közvetítés díjtalan.","felújított","1950 elott","nincs megadva","nincs megadva","1","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"945","VI. kerület, Belso-Terézváros","113 millió Ft","82 m²","3","Eladó egy tavaly Felujitott Luxus Ingatlan az Operanal. Irányár 113 MillioFor sale a last year renovated Luxury Property at  the Opera. Listed at 113 Million Hungarian Forint.- 84 négyzetméteres luxus ingatlan- teljes körû esztétikai felújítás 2019-ben!- 2014-ben mûszaki felújítás is történt- vadonatuj, esztétikusan berendezett szobák- a lakás 2 (!) fürdôszobat tartalmaz, igy maximális privát élettér biztosítható- déli, napfényes tájolású- erkélyes lakás- igényes, folyamatosan karbantartott lépcsôház- Budapest elegáns Kultur városnegyedében, KIVÁLÓ, EGYEDÜLÁLLÓ BEFEKTETÉSI LEHETÔSÉG- 84 square meters of luxury real estate- complete aesthetic renovation in 2019!- In 2014, a technical renovation was also carried out- brand new, aesthetically decorated rooms- the apartment has 2 (!) bathrooms, so maximum private living space can be provided- south, sunny orientation- apartment with balcony- demanding, constantly maintained staircase- In the elegant cultural district of Budapest, AN EXCELLENT, UNIQUE INVESTMENT OPPORTUNITY      KIVÁLÓ, EGYEDÜLÁLLÓ BEFEKTETÉSI LEHETÔSÉG Budapest szívében, az elegâns Opera negyedben!Most Öné lehet ez a gyöngyszem karnyújrásnyira az Andrássy uttol.Remek befektetési lehetôség, a patinâns lépcsôháznak és homlokzatnak köszönhetôen kiválló rövid távú szálláskiadásra vagy irodának, orvosi rendelônek is.Keressen bizalommal megtekintés végett elérhetôségeimen. EXCELLENT, UNIQUE INVESTMENT OPPORTUNITY in the heart of Budapest, in the elegant Opera district!Now you can have this gem at your fingertips from the famous Andrássy Blvd.It is a great investment opportunity, thanks to the patinated staircase and facade, it is also excellent for short-term accommodation or for an office or doctors office.Feel free to reach me out for showings or if you have any questions. ","felújított","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","3 m²","nincs megadva","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"946","III. kerület, Békásmegyeri lakótelep hegy felol","37,5 millió Ft","57 m²","3","Békásmegyer hegy feloli oldalán eladó egy fiatalos, remek adottságokkal rendelkezo, felújított, panorámás otthon!Lakás:- 57 nm alapterületu, kiváló elrendezésu, nappali + két hálószobás- 2018- ban teljes köru felújításon esett át- A felújítás során új muanyag, redonyös, szúnyoghálós ablakok kerültek beépítésre- Fürdoszobájában kialakításra került egy kádas zuhanykabin, masszázs funkcióval- rádióval- Tájolásának és elhelyezkedésének köszönhetoen remek fényviszonyokkal rendelkezik- Gépesített, beépített új konyhája az ár részét képezi- Egyedileg gyártott gardróbok kerültek beépítésre- Fenntartási költsége alacsony- Tehermentes, gyorsan birtokba veheto- Ablakaiból pazar városi panoráma láthatóAz épület:- Kiváló állapotú, karbantartott, szigetelt panelház- Belso tere tiszta, rendezett- Jó lakóközösséggel rendelkezik- Gazdálkodása rendezettA környék:- Gondozott, családbarát, parkos környezet- Kiváló infrastruktúrával és tömegközlekedéssel rendelkezik- Bevásárlási, kikapcsolódási és sportolási lehetoségek könnyuszerrel elérhetoek- Óvodák, iskolák, eü intézmények, posta és bankfiókok sétatávolságra találhatóak- A parkolás a környéken megoldott, díjmentesEz a remek hangulatú, jó állapotú otthon ideális választás fiatalok, gyermekes párok, és bárki más számára is, jöjjön, tekintse meg és tegyen ajánlatot! 37500000 FtReferencia szám: LK070843","felújított","1981 és 2000 között","összkomfortos","nincs megadva","9","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"947","XIX. kerület, Wekerletelep","46,9 millió Ft","66 m²","2","XIX. kerület Wekerle telepen a Kós Károly téren eladó egy elso emeleti 2 szobás lakás,A lakás:elso emeleti, kétszobás, 66 nm-es,ablakai utcára, és a csendes belso kertre néznekigény szerint felújítandóa villanyvezetékek, illetve a vízvezetékek ki lettek cserélveamerikai-konyhássá alakítható a konyha és az egyik szoba összenyitásával10 nm-es külön zárható pincea kertben saját autóbeálló hely, a kert zárt, motoros kapu van rajtaA  ház :A századforduló után épült, masszív épület, nem messze a Barátok-közt háztóla teto nemrégen lett felújítva, a függofolyosók is felújítva, meghagyva a gyönyöru eredeti korlátokatereszek, lefolyók rendbe lettek hozva, a társasház további felújításokat terveznyugodt, csendes lakó közösség, A környék:közlekedésileg kituno, buszmegálló 200 méterre, onnan 2 megálló a Határ úti metró, és az Europark bevásárlóközpont,családosoknak jó választás, hiszen a hatalmas tér közepén park található játszótérrel,bolt, cukrászda a téren, iskola , középiskola két utcányiraorvosi rendelo, gyógyszertár a közelbenAjánlom nyugodt életre vágyó pároknak, családosoknak .Várom hívását !!!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"948","VIII. kerület, Józsefváros - Népszínháznegyed","43 millió Ft","61 m²","2","Kiss József utca legszebb társasházában, 61 m2, 3.emeleti, 2 szobás lakás!A társasház 3. és 4. emelete 2014-be épül, így a lakás újszeru állapotban van.Az ingatlan jól felszerelt, szúnyogháló, redony, klima és természetesen biztonsági ajtó, a konyhában gépesített konyhabútor, az eloszobában és a hálószobában beépített gardrób szekrény, a fürdoszobában kád és zuhanykabin is helyt kapott. Közlekedés szempontból tökéletes, mivel a Blaha Lujza tér közvetlen közelében van. Tehermentes, azonnal birtokba veheto!","újszeru","2014","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"949","III. kerület, Békásmegyeri lakótelep Duna felol","35 millió Ft","56 m²","1 + 2 fél","Pünkösdfürdo közelében, a 3. kerület csendes parkokkal körbevett  részén eladó 10 emeletes, külsoleg-belsoleg felújított  panelház 2. emeletén, egy 56 nm-es lakás. A lakás klimatizált, távfutéses, egyedi mérovel felszerelt. A társasház közvetlen közelében bölcsode, óvoda, általános és több középiskola is található, valamint a Milton Friedman egyetem is a pár perc távolságra van. Bevásárlási lehetoségek is megfeleloek. Sportolási és vízi sport tevékenységek a Duna közelsége miatt különösen kedvezoek. A tömegközlekedés is megfelelo. Tehermentes, gyorsan költözheto. 35000000 FtReferencia szám: LK080529","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"950","VII. kerület, Külso-Erzsébetváros","27,5 millió Ft","39 m²","1","Eladó a VII. kerületben egy 39 nm-es, egy szobás elso emeleti lakás a Bethlen Téri Színház környékén.Remek lokáció:- sétatávolsága ELTE Pedagógiai és Pszichológiai Kara , Állatorvostudományi Egyetem- Keleti pályaudvar, Városliget közelsége- a belváros kényelmesen elérheto ,  74-es, 79M trolik A társasház karbantartott, csendes lakóközösség, 2 szintes. A hétköznapi élethez a környéken minden megtalálható.A lakásról:- 39 nm, világos, egy szobás - igény szerint  2 szobássá alakítható- futése gáz konvektor, a nagy szobája parkettás- egyedi méroórák, gazdaságos fenntartási költség- a konyhában jelenleg egy 4 nm-es galéria találhatóAjánlom fiataloknak, elso lakásnak, kiadásra és egyedülállóknak.A lakással kapcsolatos kérdéseivel várom megtisztelo hívását!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"951","Kozármisleny, Margaréta utca","41,9 millió Ft","66 m²","3","Kozármisleny egyik legszebb lakása  eladó:- közkedvelt utcában- elso emeleti - két hálószobás - amerikai konyha nappalis- fedett teraszos- 2020 decemberében teljesköru minoségi felújitás történt- kombi gázkazánnal futött- muanyag nyilászárós,redonyös,szúnyoghálós- berendezéssel,  gépesitéssel együtt- a lakáshoz egy parkolóhely is tartozik.Megnézzük?","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"952","Nyíregyháza, Jósaváros","18,8 millió Ft","47 m²","2","Nyíregyháza Ószolo utca közelében, szigetelt liftes társasházban, 47 nm-es 2 külön nyíló szobás, reluxával felszerelt muanyag nyílászárós, mért távfutéses, járólapos és parketta burkolatú erkélyes lakás, beépített konyhabútorral, felújított zuhanykabinos fürdoszobával, beépített szekrénnyel, új biztonsági bejárati ajtóval, tiszta rendezett lépcsoházban eladó. Amennyiben felkeltette érdeklodését, keressen bizalommal! Vevoink számára minden szolgáltatásunk díjtalan! 55917","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"953","Mosonmagyaróvár, Belváros","44,9 millió Ft","75 m²","2 + 2 fél","Társasházi két színt lakaóteru lakások kertkapcsolattal kulcsra készen leköthetok...Mosonmagyaróvá kertes házai között kis lakópark , már épülo ikerházai között  társasházi lakások leköthetok..Várhatóan 2022 nyarán kulcsra készen költözhetok...(étkezo, jó beosztású, világos, jó közlekedésu, kocsibeálló, parkettás, amerikai konyha, csatorna, gáz, saját parkoló, villany, vízórás, kertkapcsolatos, kert, összkomfortos, bútorozatlan, hoszigetelt, terasz)","befejezetlen",NA,"összkomfortos","AA+","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","nincs megadva","panorámás","10 m²","igen","nem tetotéri",NA,"udvari beálló - benne van az árban",NA
