"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"993","Mezokeresztes, Ady Endre utca","12 millió Ft","45 m²","2","Mezokeresztesen, közvetlenül az M3-as autópálya lehajtójánál 4 lakásos társasház, nappali + 1 szobás emeleti lakása eladó!Csendes környezetben de mégis a település központjában eladó egy 45m2-es, 2006-ban átadott, újszeru lakás. A futés cirkógázkazánnal történik, tágas szobája külön nyílik. Ablakai a társasház udvarára néznek. Eger és a borairól híres Szépasszony-völgy csak 31 km-re, míg a mezokövesdi Zsóry-gyógyfürdo csupán 15 km-re található. Parkolásra a társasház hátsó udvarán, lakók részére kialakított udvaron van lehetoség. Az ingatlan megvásárlásához CSOK igényelheto.Helyiségei:eloszobaszobanappali+amerikai konyhakamrafürdoszoba WC-vel","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri","udvari beálló - benne van az árban",NA,NA
"994","Nyíregyháza, Vasgyár utca 7/A","24 millió Ft","47 m²","2","Az  ingatlan tégla építésu, felujjított, egyedi gázfutéses, 2 szoba, konyha,fürdoszoba az  elso  emeletenvan. Külön van egy 18 négyzetméteres garázs( tégla ). Az épület zárt udvaros területen található.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"995","Miskolc, Dél-Kilián","22,9 millió Ft","57 m²","2","Miskolcon, Kilián-Délen, PRÉMIUM minoségben frissen felújított, 57 nm-es 2 szobás, gázos étkezokonyhás, ERKÉLYES lakás, csendes utcában, zöldövezetben, eladó. A felújítás során új víz- és villanyvezetékeket, MINOSÉGI burkolatokat és új beltéri kültéri ajtókat és nyílászárókat kapott a lakás. Az eloszobában praktikus új gardróbszekrény lett kialakítva, beépített led világítással. A fürdoszoba teljesen ÚJJÁ LETT VARÁZSOLVA!!! Gyönyöru burkolattal, formatervezett akrilkáddal, falsík alatti wc tartállyal, beépített mosdóval, a mosógépnek kényelmesen kialakított hellyel. MINOSÉGI konyhabútor lett beépítve konyhába, gránit mosogató, Zanussi beépített süto és gázfozolap, valamint légcsatornás szagelszívóval. Az egész lakásban kivétel nélkül TAKARÉKOS LED világítás lett kialakítva. Azonnal költözheto!. A közelben iskola, óvoda bevásárlási lehetoségek,busz és villamosmegálló is megtalálhatóak. Ingatlanirodánk ügyvédi háttérrel, CSOK, babaváró hitel, valamint kamatkedvezményes hitel ügyintézésével támogatja ügyfelei ingatlanvásárlását! Referenciaszám: M203778Referencia szám: M203778","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"996","VIII. kerület, Józsefváros - Losoncinegyed","42,99 millió Ft","47 m²","1","Eladó a 8.kerület fejlodo részén egy teljes köruen felújított 47 m2-es 1 szobás lakás melyben 10 m2-es galéria lett kialakítva.(47m2+10m2) A lakás belmagassága 3,9 m a galéria 1,61m.AZONNAL birtokba veheto,a felújítás óta még senki nem lakta.Közelben több egyetem is megtalálható köztük az Eötvös Loránd tudományegyetem és a Semmelweis egyetem is. Az ELTE füvészkert is néhány perc sétára.Ezáltal kiadásra is tökéletesen alkalmas lehet.Ideális választás lehet fiataloknak és befektetoknek egyaránt. Az OTP Ingatlanponttal a jelenlegi járványügyi helyzetben is biztonságosan tud együttmuködni. Cégünk digitális rendszerrel dolgozik már közel két éve, így akár online, személyes találkozó nélkül is zökkenomentesen vásárolhatja meg a kiválasztott ingatlant! Bovebb tájékoztatásért hívjon! Referencia szám: M203712 42990000 FtReferencia szám: M203712","felújított","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"997","V. kerület, Zrínyi utca","130 ezer €","32 m²","1 + 1 fél","Akár bérlovel ! Egyszobás lakás eladó a belváros sétálóutcájában , gyönyöruen felújított épületben, bájos udvarral. A galériás lakás , a ház elso emeletén található, az ablakok az udvarra néznek, bútorozott, egyedi gázfutéssel. Várom hívását a hét bármely napján !","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","11,07 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"998","Siófok, Új Piac tér","34 millió Ft","50 m²","2","Földszinti, központi fekvésu, mégis csendes lakás. Dél-nyugati tájolása miatt szinte egés nap napsütéses, a ház elotti fáknak köszönhetoen azonban mindíg kellemes a homérséklet.Rendezett lépcsoház, kellemes lakótársak.A központ 5 perc, a Balaton 10 perc séta.5 perces sétával elérheto iskola, vegyes bolt, posta, gyógyszertár...Villanybojler, egyedi futés.Parkolás a ház elott díjmentes.A közös költség -szemétdíjjal együtt- 8.000 Ft/hó.Kérésre fényképet küldök.A lakást többnyire délután vagy hétvégén tudom megmutatni.Hitel ügyintézésben tanácsot tudok adni.Ingatlanközvetítok kérem kíméljenek!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","egyéb","nincs","15 E Ft/hó","igen","egy helyiségben","délnyugat","kertre néz","4 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"999","XI. kerület, Madárhegy","95 millió Ft","82 m²","3","PANORÁMÁS LAKÁS, 2021 OSZÉN KÖLTÖZHETO LIFTES társasházban, nagy teraszos, panorámás  N+2 szobás  82 nm-es (nettó 73 nm )  , HAMAROSAN költözheto lakás  95 M  Ft-ért eladóA  D-i tájolású lakás nappalijából és teraszáról csodálatos madárhegyi panoráma  látható. A nappali amerikai konyhás,  nagy üvegfelületekkel rendelkezik, jól berendezheto. A két jó méretu hálószobához  fürdoszoba és külön wc is kapcsolódik. Külön háztartási  helyiség is biztosított. A lakás kulcsrakész állapotban kerül átadása.Az ingatlanhoz egy  tágas  garázshely  (+5M Ft )  és tároló  tartozik ( +3M Ft ). Teljes vételár: 103 M Ft.A lakás a nagy terasz, kiváló megközelítés , a  jó beosztás és a LIFT, garázs, továbbá  a panoráma  miatt igazán kivételes adottságú, azonnal bérbeadható.További újépítésu ingatlanok széles választéka a  Madárhegyingatlan Projektiroda kínálatában!Várom érdeklodését!","nincs megadva","2020","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","külön és egyben is","dél","panorámás","18 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"1000","XIV. kerület, Nagyzugló","27,89 millió Ft","32 m²","1","ladó a XIV. kerületben Nagyzuglóban egy 32 nm-es 2 emeleti 1 szobás francia erkélyes tégla lakás.A lakás jó állapotú csendes nyugodt parkos környéken található.A bejárati ajtó biztonsági az ablakok muanyagok.A futésrol gázkonvektor gondoskodik. A kémény ki van bélelve.A lakás 1 szobás a wc és a fürdo külön helyiségben található valamint található még egy kis gardrób is a lakásban.A parkolás ingyenes a közterületen.ideális egyedülállóknak, pároknak, esetleg befektetésnek.","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","udvari","1 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"1001","XXII. kerület, Arany János utca","43 millió Ft","60 m²","2","Eladásra kínáljuk szeretett lakásunkat.Budafokon kertvárosi övezetben található ez a kis lakótelep, ami a legszebb az összes lakótelepi övezet között,amit ismerünk. Családias,nyugodt,biztonságos környezetben fekszik, bármely korosztály számára tökéletes: játszótér 1 percre,bolt 2 percre, buszmegálló 3percre,amivel negyed óra alatt elérheto Kelenföld,de Savoya park,Campona is gyorsan megközelítheto.Nyugodt,hangulatos utcák veszik körbe,ahol nagy sétákat lehet tenni. Utcai edzési lehetoség, kosárpálya szintén 1 percre található.A lakóközösség hibátlan,segítokész,normális szomszédok laknak a házban,illetve a környéken is.- Az épület 3 emeletes, a lakás pedig a földszinten található.- ÉK-DK-i fekvésu - csúsztatott zsalus ház- nyílászárók cseréje megtörtént:muanyag nyílászárók, biztonsági bejárati ajtó (NIVO)- konvektoros futés- villanybojler - gáz tuzhely- közösköltség: 9000 Ft- közös tároló található a lakással szembenJanuár-februári költözéssel lehetséges.Képeket kérés esetén szívesen küldök.Ingatlanosok kérem ne keressenek,biztosan nem fogunk rajtuk keresztül hirdetni!","felújított","1981 és 2000 között","nincs megadva","nincs megadva","földszint","3","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"1002","XXII. kerület, Arany János utca","123,24 ezer €","60 m²","2","Eladásra kínáljuk szeretett lakásunkat.Budafokon kertvárosi övezetben található ez a kis lakótelep, ami a legszebb az összes lakótelepi övezet között,amit ismerünk. Családias,nyugodt,biztonságos környezetben fekszik, bármely korosztály számára tökéletes: játszótér 1 percre,bolt 2 percre, buszmegálló 3percre,amivel negyed óra alatt elérheto Kelenföld,de Savoya park,Campona is gyorsan megközelítheto.Nyugodt,hangulatos utcák veszik körbe,ahol nagy sétákat lehet tenni. Utcai edzési lehetoség, kosárpálya szintén 1 percre található.A lakóközösség hibátlan,segítokész,normális szomszédok laknak a házban,illetve a környéken is.- Az épület 3 emeletes, a lakás pedig a földszinten található.- ÉK-DK-i fekvésu - csúsztatott zsalus ház- nyílászárók cseréje megtörtént:muanyag nyílászárók, biztonsági bejárati ajtó (NIVO)- konvektoros futés- villanybojler - gáz tuzhely- közösköltség: 9000 Ft- közös tároló található a lakással szembenJanuár-februári költözéssel lehetséges.Képeket kérés esetén szívesen küldök.Ingatlanosok kérem ne keressenek,biztosan nem fogunk rajtuk keresztül hirdetni!","felújított","1981 és 2000 között","nincs megadva","nincs megadva","földszint","3","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"1003","XXI. kerület, Csepel-Szabótelep","32,99 millió Ft","46 m²","2","GRATULÁLOK LEHET MEGTALÁLTA ÁLMAI OTTHONÁT !HONNAN TUDHATJA EZT BIZTOSAN!?IDE BELÉP ÉS AZONNAL BELESZERET!Csepelen , lakberendezo által tervezett , napfényes , remek elosztású, teljes köruen felújított , ékszer otthon vált eladóvá.A tulajdonos saját részre kivitelezte a lakást , nagy gonddal, odafigyeléssel választotta ki az ízléssel megválogatott, magasabb minoségu anyagokat . Rendszeresen karbantartott dupla liftes ház, kedves szomszédok jó lakóközösség .Extrák:HO ÉS HANGSZIGETELT NYÍLÁSZÁRÓK!MEGNAGYÍTOTT, MINOSÉGI, DEKOR BELTÉRI AJTÓK!TELJESEN ÚJ VILLANY, ÉS VÍZ VEZETÉKEK!SZINTÉN ÚJ MINOSÉGI BURKOLATOK, PARKETTA!ÚJ ÁLMENNYEZETEK, DEKOR FALAK,  SZÍNVÁLTÓS REJTETT LED VILÁGÍTÁSSAL!MEGEROSÍTETT TV FAL!ÚJ MAGAS FÉNYU, MINOSÉGI GÉPEKKEL FELSZERELT KONYHA!MOSOGATÓGÉP, ELSZÍVÓ, TUZHELY, SÜTO, MIKRÓ, HUTOGÉP GARANCIÁKKAL !SÜLLYESZTETT DEKORFAL CSALÁDI FOTÓKNAK DEKORÁCIÓS ELEMEKNEK!LÉGKONDICIONÁLÓ !FALTÓL FALIG BEÉPÍTETT GARDRÓBÍZLÈSESEN ÉS PRAKTIKUSAN FELSZERELT, GYÖNYÖRU FÜRDOSZOBA!Az ingatlan a benne lévo bútorokkal vagy azok nélkül is eladó!(megegyezés kérdése).A téli hónapokban a futést nem nagyon kellett használni, mivel minden oldalról körbefutik a szomszédok. A rezsi általában 40.000 Ft körül van internettel együtt (DIGI tv mely átruházható). A szomszédok kedvesek, megbízhatóak. A lakás 2.emeleten van, amely zárt folyosóról nyílik. A lépcsoház kulturált és 2 lift is üzemel.A környéken iskola, óvoda, gyógyszertár, orvosi rendelo, élelmiszer, vegyi árú bolt, hatalmas park van 200 méteren belül. Parkolni az épület elott ingyenesen lehet, tömegközlekedés pedig 35,36,148,151 buszok 5 perc, hév 8 perc .Az ingatlan per és tehermentes!JÖJJÖN NÉZZE MEG SZERESSEN BELE!Referencia szám: LK089701","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"1004","Sopron, Széchenyi tér","23,5 millió Ft","53 m²","2","Sopron belvárosában eladó ,saját tulajdonú,kettoszobás,jó állapotú társasházi lakás.Földszinti,csendes,zárt ,füvesített udvarban helyezkedik el.Az udvar osztatlan közös tulajdon, a lakók közösen használják.Gázfutéses ,de kiegészíthetjük a kandalló melegével is.Melegvizet bojler szolgáltatja.Közös költsége alacsony,9000ft/hó.23500000ft","jó állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","igen","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"1005","XXI. kerület, Csepel-Királymajor","28,9 millió Ft","52 m²","2","Csepel Királymajorban, Duna-parthoz közel, Daru-domb szomszédságában eladó jó állapotú,  földszinti lakás kiváló közlekedéssel.A társasház téglából épült 52 m2-es , 2 szobás. A nappaliból praktikus gardrób és hálófülke lett leválasztva, ami igény szerint újra egybenyitható.A szobákban konvektorok,  a konyhában és fürdoben elektromos futés áll rendelkezésre.A lakáshoz tartozik egy 4 m2-es tároló a pince szinten.Nyugodt szívvel ajánlom fiataloknak és idosebbeknek egyaránt, hiszen a közelben minden megtalálható, ami a mindennapokhoz szükséges. Orvosi rendelo, posta, óvoda , iskola, gyógyszertár, bevásárlási lehetoség.Akár gyors birtokbaadással is megvásárolható!Ügyfeleink részére ingyenes hitelügyintézéssel állunk rendelkezésre!További részletekért várom megtisztelo hívását a hét bármely napján!Referencia szám: LK067790","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1006","XVIII. kerület, Haladás utca 20.","40 millió Ft","45 m²","1","Kedves Érdeklodo!Miklóstelepen, Budapest XVIII. kerületében kínáljuk eladásra 49m2-es elso emeleti lakásunkat. A lakás egy szoba, egy konyha, egy fürdoszoba, és egy nappalival rendelkezik. Mi vagyunk az elso tulajdonosok. A társasház 2004-ben került átadásra. A lakás összterülete 45m2 - 49m2 erkéllyel együtt. Remek közlekedés: 184-es busz, 284E busz, Köki 10 percre innen elérheto. A lakás bútorozatlanul eladó.Kérdése van vagy megtekintené a lakást, a hét bármely napján bátran keressenek az alábbi telefonszámokon! Ingatlanközvetítok kérem ne keressenek! Futés: gázLakás ára: 40 millió FtElotér 1,63m2Nappali 20,94m2Konyha 4,66m2Fürdo 5,08m2Szoba 12,69m2Összesen: 45m2Erkély: 4,24m2A környéken:Legközelebbi óvoda - 438 méterLegközelebbi egészségügyi intézmény - 719 méterLegközelebbi általános iskola - 666 méterLegközelebbi bevásárlóközpont - 1 126 méterLegközelebbi középiskola - 406 méterLegközelebbi megálló - 158 méter","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","igen","egy helyiségben","nincs megadva","utcai","4 m²","nem","nem tetotéri","udvari beálló - bérelheto",NA,"5 000 000 Ft/hó"
"1007","XIII. kerület, Pozsonyi út","199 millió Ft","115 m²","4","Szent István park közelében kínálunk megvételre egy kívül- belül szép liftes ház hatodik emeletén lévo panorámás teljes köruen felújított lakást. Az ingatlan amerikai- konyhás nappali + 3 háló+ 2 fürdovel rendelkezik.","felújított","nincs megadva","duplakomfortos","nincs megadva","6","7","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1008","XIII. kerület, Angyalföld","74,4 millió Ft","105 m²","4","XIII. kerületben, a közkedvelt Frangepán közben, 2005-ben átadott, cirkó futéses, bruttó 105nm-es (nettó 86 nm) 4 szobás, de könnyen 5 szobássá alakítható, kituno állapotban lévo belso kétszintes, duplakomfortos lakás eladó.A lakás 4 külön bejáratú szobával és 2 fürdoszobával rendelkezik, aminek köszönhetoen két generáció számára is kiváló választás lehet.Az ingatlan mindig világos és gazdaságosan fenntartható.A lakáshoz tartozik egy kültéri felszíni beálló, amely vásárlása kötelezo. A vételáron felül 1,5MFt-ot jelent.Az ingatlan tehermentes, azonnal költözheto!","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","17,8 E Ft/hó","nincs megadva","egy helyiségben","nyugat","utcai","4.5 m²","nem","nincs megadva","udvari beálló - megvásárolható",NA,"1 500 000 Ft"
"1009","Harkány, Szent István utca","27,6 millió Ft","60 m²","2","Eladó Harkányban a Szent István utcában 2 szobás, 59, 5 nm2-es, 1 emeleti felújított lakás.A lakás jellemzoi:- 2021-ben a konyhában, fürdoben, elotérben, teraszon a burkolatok cserélve lettek.- A teljes vízhálózat cseréje megtörtént.- A fürdoben a villanyvezetékek cserélve lettek.- Néhány éves huto-futo Gree klíma- Modern Baxi gázcirkó kazánnal biztosított a futés és a melegvíz- konyha, beépített tuzhely, indukciós fozolap a vételár részét képezi.- több ponton záródó új biztonsági muanyag bejárati ajtó- 2021-ben teljesköru belso festés, belülrol szigetelve lett hungarocellel a lakás- a ház kívülrol szigetelt- villanyhálózat 3x16 amperra bovítveEsetleg Bp belvárosi Airbnb engedéllyel rendelkezo lakásra cserélheto, ráfizetéssel is.Vagy Bp vonzáskörzetében jó állapotú családi házra ráfizetéssel.Ingatlanközvetítok segítségét nem kérem.Köszönöm, hogy elolvasta a hirdetésem.","felújított","2001 és 2010 között","összkomfortos","AA+","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","15 E Ft/hó","nem","egy helyiségben","északkelet","kertre néz","8 m²","igen","nem tetotéri","udvari beálló",NA,NA
"1010","Szeged, Kálmány Lajos utca","48,9 millió Ft","69 m²","3","Szeged Felsovároson a Kálmány Lajos utcában, polgári házas környezetben, magas földszinti 69 m2 alapterületu fölújított (villany, víz, futésrenbdszer), jó állagú, 1+2 szobás, nem amerikai nappalis, külön konyhás, külön wc - fürdoszobás, spájzos lakás, járólapos  és parkettás padlózattal, glettelt, festett falakkal, muanyag nyílászárókkal , csendes környezetben, Belvároshoz közel eladó. A lakás futése gázcirkós, radiátoros holeadókkal.Az ingatlan elhelyezkedésébol (Felsováros eleje) és jellegébol (polgári hangulat) valamint megközelíthetoségébol (magas földszint) adódóan az ingatlan ügyvédi vagy egyéb iroda ill. orvosi prakszis végzésének céljára is teljes egészében megfelel.","felújított","nincs megadva","összkomfortos","nincs megadva","félemelet","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"1011","Csongrád, Tulipán utca","17 millió Ft","72 m²","4","Bökény városrészben rendezett, felújított társasházban eladó harmadik emeleti,2+2 szobás, klimatizált, erkélyes lakásunk! Az ingatlan az elmúlt években teljesköru felújításon esett át, a nyílászárók szintén cserélve lettek, redonyösek, a padlózat laminált illetve hideg burkolású. A futést távho szolgálja. Tartozik az ingatlanhoz egy bérelheto közvetlen a ház alatti garázs helyiség melynek bérlésére a vevo elonyt élvez. Részletekkel kapcsolatban telefonon keressenek!","felújított","nincs megadva","nincs megadva","nincs megadva","3","5","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"1012","VI. kerület, Vörösmarty utca","38,5 millió Ft","59 m²","2","Tulajdonostól.Napsütötte 2 szobás, konyhás, eloszobás, fürdoszobás, 59 m2-es, nagypolgári lakás eladó a Vörösmarty utca Podmaniczky utcához közelebb eso részén, a nagykörúttól nem messze.A szobák utcára néznek, NY-ÉNY fekvésuek (délután süti a nap), míg a konyha és az eloszoba az udvarra néz, K-DK fekvésuek (délelott süti a nap).A belso nyílászárók tömörfa kazettás szerkezetuek. A szobákban és az eloszobában fa parketta, a konyhában és a fürdoszobában márványmozaik lap a padlóburkolat. A futést gázkonvektor biztosítja, illetve egy cserépkályha is rendelkezésre áll; a melegvizet elektromos bojler szolgáltatja.A lakás tehermentes, felújítandó, a nagy belmagasságának köszönhetoen galériázható, illetve átalakítható 2,5 szobássá. Fél körfolyosós, kevés lakásos, lift nélküli, csendes ház harmadik (legfelso) emeletén található.A víz-, villany-, gázfogyasztás méroórák alapján fizetendo.","felújítandó","1950 elott","komfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs","14,75 E Ft/hó","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1013","VI. kerület, Vörösmarty utca","108,15 ezer €","59 m²","2","Tulajdonostól.Napsütötte 2 szobás, konyhás, eloszobás, fürdoszobás, 59 m2-es, nagypolgári lakás eladó a Vörösmarty utca Podmaniczky utcához közelebb eso részén, a nagykörúttól nem messze.A szobák utcára néznek, NY-ÉNY fekvésuek (délután süti a nap), míg a konyha és az eloszoba az udvarra néz, K-DK fekvésuek (délelott süti a nap).A belso nyílászárók tömörfa kazettás szerkezetuek. A szobákban és az eloszobában fa parketta, a konyhában és a fürdoszobában márványmozaik lap a padlóburkolat. A futést gázkonvektor biztosítja, illetve egy cserépkályha is rendelkezésre áll; a melegvizet elektromos bojler szolgáltatja.A lakás tehermentes, felújítandó, a nagy belmagasságának köszönhetoen galériázható, illetve átalakítható 2,5 szobássá. Fél körfolyosós, kevés lakásos, lift nélküli, csendes ház harmadik (legfelso) emeletén található.A víz-, villany-, gázfogyasztás méroórák alapján fizetendo.","felújítandó","1950 elott","komfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs","14,75 E Ft/hó","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1014","XVI. kerület, Árpádföld","64,9 millió Ft","113 m²","4","ELADÓ XVI. KERÜLETBEN, ÁRPÁDFÖLDÖN EGY 110 M2-ES, NAGY ERKÉLYES, 4 SZOBÁS, ELSO EMELETI LAKÁS! Az ingatlan egy három lakásos társasház elso emeletén helyezkedik el (emeletenként egy lakás található a házban). Tartozik hozzá egy garázs, egy tároló, és egy zárt kert rész is. A környék infrastruktúrája kiváló: boltok, óvoda, iskola sétatávolságra találhatók. Ideális lehet nagycsaládosoknak, befektetésnek egyaránt. További kérdéssel és megtekintéssel kapcsolatban keressen bizalommal! M178888","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","igen","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"1015","VIII. kerület, Kiss József utca","49,9 millió Ft","55 m²","2","Duplex lakás a belváros szívében!8.kerületben, a Keleti Pályaudvar közelében kínálok eladásra 2db egymás mellett lévo, külön bejáratú, gyönyöruen felújított és berendezett lakást. Befektetésnek kituno választás, jelenleg is bérlok lakják. A lakások belmagassága közel 5 méter. Központi helyen vagyunk, közelben a Blaha Lujza Tér, Erkel Színház.Fenntartási költsége nagyon kedvezo, lakóközösség rendezett, hangulatát tekintve egy barokkos stílusú, zöldövezeti környezetben vagyunk.Infrastruktúra szuper, közelben minden gyalogos távolságra elérheto","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1016","XX. kerület, Erzsébetfalva","28,2 millió Ft","45 m²","2","Erzsébeten a Tátra piac közelében tulajdonlapon 45 nm, de valóságban 51 nm-es, 2 szobás lakás eladó.A lakás az elso emeleten, csendes, jó társasházban található.Az ingatlan elektromos- és vízvezetékei fel vannak újítva.A lakás egy tisztasági festés után azonnal költözheto.A nagy szobán kívül még egy szoba található a lakásban, ami részben galériázott.Rugalmasan megtekintheto! 28200000 FtReferencia szám: H437366","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1017","XI. kerület, Albertfalva","40 millió Ft","57 m²","1 + 2 fél","XI. kerületben 57nm-es 1+2 félszobás bútorozott-gépiesített  panel lakás eladó.Fényképeken látható, bútorokkal és berendezésekkel eladó. Az ingatlan egyedi méroórával felszerelt.Közös költség minimális 9000.-Ft/hóMuanyag nyílászárókon redony és szúnyogháló.Nappali és a háló klimatizált.Kiváló infrastruktúra, közelben bevásárló központok.Parkolás ingyenes. Amennyiben tetszik Önnek az ingatlan, kérem hívjon bizalommal.Irodánk teljes köru szolgáltatást nyújt ingatlanok adás-vételéhez. Kedvezményes ügyvédi költséggel, energetikai tanúsítvány készítéssel, ingyenes hitel ügyintézéssel és biztosítási tanácsadással várjuk Kedves Ügyfeleinket.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
