"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"880","XIV. kerület, Bartl János utca","48,7 millió Ft","52 m²","2","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, ÚJ ÉPÍTÉSU INGATLANOK ZUGLÓ LEGSZEBB RÉSZÉN! Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. ------------------------------------------------- A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként. ---------------------------------------A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel.Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. ---------------------------------------------------------------------- A C épület tervezett átadása 2022. IV. NEGYEDÉVM205176","nincs megadva","2022","összkomfortos","nincs megadva","2","6","van","3 m-nél alacsonyabb","egyéb","nincs","nincs megadva","igen","egy helyiségben","észak","utcai","7 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"881","Hatvan, Heves megye","18,8 millió Ft","55 m²","2","Eladó Hatvan központjától pár percre egy 4. emeleti tehermentes 55nm-es lakás. Az ingatlanban a gépészeti felújítás hamarosan befejezodik, új vízmelegíto, és új konvektorok kerülnek beépítésre,Klimatizált, nyílászárók muanyagból vannak, redonyösek. Tartozik hozzá egy 4nm-es erkély, valamint 6nm-es tároló is. A lakóközösség jó, a környék csendes.Megtekintése elozetes telefonegyeztetés után, akár hétvégén is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"882","Pécs, Kertváros","42,9 millió Ft","71 m²","4","10+15 CSOK LEHETOSÉG! Régikertvárosban eladó egy 71m2-es, amerikai konyha-nappali+3 hálós,dupla fürdos elosztású, földszinti, SAJÁT KERTKAPCSOLATtal rendelkezo, gáz(cirkó) futésu, ÚJ ÉPÍTÉSU lakás, mely 2022.júniusi átadással kiváló minoségben kerül megépítésre egy 10 lakásos társasházban.  Ár: 42,9 M Ft. A lakások burkolata jelenleg egyedi igények szerint válaszható! Lehetoség van tárolók(+300e Ft), garázsok(+3,49M Ft) és gépkocsibeállók (+750e Ft)megvásárlására is!Referencia szám: PR021846/LK/10000","nincs megadva","2021","duplakomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","kertre néz","nincs megadva","igen","nem tetotéri","nincs megadva",NA,NA
"883","Debrecen, Nagyerdo","66,99 millió Ft","96 m²","3","IGAZI RITKASÁG, KIVÉTELES LEHETOSÉGNAGYERDEI NYUGALOM, KIVÁLÓ ELHELYEZKEDÉS, ZÖLDÖVEZETI IDILL, EGYETEMEKHEZ KÖZELDebrecen legszebb részén, a NAGYERDON eladó, egy kivételes helyen fekvo, AZONNAL KÖLTÖZHETO, csendes, NAPPALI + 2 HÁLÓSZOBÁS, étkezos, 98 nm-es, nagy erkélyes, 3. EMELETI lakás. Az egyetemektol 6 perc sétára a NAGYERDEI NYUGALOM várja, KIVÁLÓ ELHELYEZKEDÉSSEL, ZÖLDÖVEZETI IDILLBEN.A lakás FELÚJÍTOTT, Önnek nincs más dolga, csak a boröndjeit hozni és beköltözni!A ZÖLDÖVEZET MINDEN ELONYÉVEL rendelkezik a társasház, kertje gondozott és üde, hatalmas fák szegélyezik, madárcsicsergés tölti be nappalokat, a frisslevego a két perc sétára található Nagyerdei Parkba hívogat, amely néhány éve teljesen megújult és tele van nevezetes piheno és szórakozó helyekkel: Békás-tó, Millenniumi játszótér, gyógy- és élményfürdo, Hall disco, állatkert, vidámpark, jégpálya, sportcentrumok, Nagyerdei Stadion, játszótér, Szabadtéri Színház. Az ingatlan közvetlen közelében megtalálható étterem, orvos, bölcsode, óvoda, iskola, bevásárlási lehetoség, és számos kirándulási célpont.A lakás elosztása kiváló: minden helyiség külön nyílik.A konyhához étkezo és kamra is tartozik.A saját pince pedig hatalmas kincs egy nagycsalád számára.A DNY-i FEKVÉSU CSUPA FÉNY NAPPALI a csendes utcára néz. Méretének köszönhetoen több funkciónak is helyet adhat. A nagy ablak és az erkélyajtó a tágas erkélyre hívogat, ahova kiülve nyugalomban fogyaszthatja el reggeli kávéját, vagy egy nehéz nap után vidáman grillezhet vagy borozhat a barátaival.A TÁGAS HÁLÓSZOBA DK-i fekvésu, itt megteremtetheti álmai hálószobáját. Két oldalán süt be reggel a nap.A MÁSODIK HÁLÓSZOBA alkalmas gyerekszobának, vagy dolgozószobának is. A lehetoségek tárháza végtelen!A közlekedo több ÓRIÁSI BEÉPÍTETT GARDRÓBSZEKRÉNYT rejt, ahol egy egész család minden tagja számára jut benne saját rész.A teljesköruen felújított fürdoszobában zuhanyzó és fürdokád lett kialakítva, és itt kapott helyet a mosógép is.A WC külön ajtóval ad intimitást!ITT MINDEN KÉSZEN ÁLL ARRA, HOGY AZ ÚJ TULAJDONOS IGAZI OTTHONRA TALÁLJON ebben a nagyszeru lakásban.ALACSONY FENNTARTÁSI KÖLTSÉGEK. A víz-, a gáz és a villanyfogyasztás egyedi mérés alapján kerül fizetésre. A futésrol kondenzációs kazán gondoskodik, új nyílászárók tarják bent télen a meleget, nyáron a huvöset. A társasház rendezett anyagi költségekkel rendelkezik. Közösköltség 7.000 Ft/hó. A lakáshoz tartozik még egy tiszta, száraz pincehelyiség.A tömegközlekedést tekintve a lakástól 2 percre található VILLAMOSMEGÁLLÓ ÉS BUSZMEGÁLLÓ IS. Roppant kényelmes, hogy pár perc alatt a belvárosban lehetünk. Az utcában a parkolás ingyenes.EBBE AZ OTTHONBA ÖRÖM HAZATÉRNI ÉS KÉNYELMESEN LEHET PIHENNI.Olyan EGYETEMISTA vagy CSALÁDALAPÍTÓ új tulajdonost keresünk, aki szereti a természet közelségét, de fontosak számára a nagyváros adta kényelem vívmányai. HA ÉLVEZNI KÍVÁNJA A ZÖLDÖVEZET ÉS A BELVÁROS ADTA ELONYÖKET, AKKOR MEGTALÁLTA ÁLMAI OTTHONÁT!Ha BEFEKTETOKÉNT keres ingatlant, akkor ez a lakás az Ön ingatlana. Az EGYETEMEK KÖZELSÉGE miatt, a környék lakásaira hatalmas kereslet van albérletként a külföldi diákok körében.A LEHETO LEGJOBB AJÁNLAT A PIACON!KIEMELKEDO ÁR/ÉRTÉK ARÁNNYAL 66.99 MILLIÓ FORINT.A ház tartozéka, és így a vételár részét képezi az egyedi konyhabútor, beépített gépekkel, hutovel, továbbá a beépített gardróbszekrények is. A további bútorok egyedi megegyezés alapján elérhetoek.Érdemes személyesen is megnézni, akár hétvégén is!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","7 E Ft/hó","nem","külön helyiségben","délnyugat","utcai","7 m²","nem","nincs megadva","udvari beálló - benne van az árban",NA,NA
"884","Eger, Felsováros","22,5 millió Ft","55 m²","2","Eladó Eger, Felsováros részén felújított 55 m2-es, 2 szobás, földszinti erkélyes társas házi lakás. A négy emeletes épület 1980-as években téglából épült, lépcsoházban 11 lakás található.  Panel programos, alacsony költségekkel. Homlokzati szigeteléssel rendelkezik. Csendes és nyugodt környék, jó lakó közösséggel. Az épület elott zöld terület található. A lakás elrendezése: Bejáratból a folyosóra érkezünk, jobbra helyezkedik el a konyha, fürdoszoba, külön WC, hálószoba. Balra kamra, beépített szekrény, nagyszoba ( nappali) erkéllyel. Az ingatlant másfél éve felújították, cserélték a fürdoszoba burkolatot, új fali gázmelegítot szereltek fel, konyhát újra burkolták és a folyosót is, szobák laminált padló burkolattal fedettek. Nyílászárói hoszigetelt muanyag. A lakás melegérol gázkonvektor gondoskodik. Közelben található óvoda, iskola, orvosi rendelo, gyógyszertár, Coop ABC, egyéb üzletek, buszmegálló. Nagyszeru otthona lehet fiataloknak, családosoknak vagy idosebb korosztálynak. Befektetésnek is kiváló, belváros 15 percen belül elérheto. Azonnal költözheto ! Jöjjön és nézze meg ezt a remek ingatlant, keressen bizalommal. Irányár: 22,5 millió Ft","felújított","1981 és 2000 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","8 E Ft/hó","igen","külön helyiségben","kelet","utcai","4 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"885","Pécs, Mártírok útja","34,99 millió Ft","66 m²","2 + 1 fél","Eladásra kínálunk egy tégla építésu társas házi lakást Pécsett a Mártírok útján! A ház 15 éve épült, 6 lakásos, a zárt belso udvarban mindegyik lakáshoz tartozik egy saját autóbeálló.Az ingatlan a 2. emeleten található, 66nm-es, 4nm-es terasszal. Elosztását tekintve kiváló, amerikai konyha nappalis, innen tudunk kimenni a teraszra, illetve két külön nyíló hálószobával és fürdoszoba/wc-vel rendelkezik. A lakás klimatizált, futése gázcirkó, melynek díja télen kb. 25.000 Ft. Déli tájolásának köszönhetoen nagyon világos. A nyílászárók remekül szigetelnek, így igen csendes. Tökéletes választás befektetésre is, a belváros közelsége miatt! Parkolás a környéken ingyenes!A vételár részét képezi a konyha és a beépített szekrények, további bútorok alku tárgya.Három hónapon belül költözheto! Megtekinteni elore egyeztetett idopontban lehetséges.Irányár: 34 990 000 Ft","nincs megadva","2001 és 2010 között","nincs megadva","nincs megadva","2","2","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","4 m²","nincs megadva","tetotéri","udvari beálló - benne van az árban",NA,NA
"886","I. kerület, Víziváros","44,5 millió Ft","46 m²","1","! ELADÓ A VÁR LÁBÁNÁL EGY 1.5 SZOBÁS LAKÁS !Az I. kerület Víziváros-i részén a Hunyadi János út végén a Budai Vár lábánál eladó egy a valóságban utca szinten lévo és utcára nézo hangulatos fsz.-i 46 nm-es, egy szoba + alkov-os, gáz ( kombi ) cirkó futésu lakás. A lakás remek elhelyezkedésének köszönhetoen akár rövid távú akár hosszú távú kiadásra ideális választás.Hasonló méretu lakások esetében ritkaság számba meno a nagyméretu konyha és a külön wc mely a reggeli torlódásokat tudja csökkenteni.A lakás fekvése D-Ny-i fekvésu, ablaka az utcára nyílik.A Budai-vár, a Halászbástya és a történelmi Várnegyed csupán 3 perc séta. Tömegközlekedéssel ideális a lakás megközelíthetosége. A 16-os busz megállója csupán 30 méter. A ház elotti utca részen parkolási lehetoség éves kártyadíj ellenében van.Bármely kérdése esetén keressen bizalommal az elérhetoségeim egyikén!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"887","Miskolc, Soltész Nagy Kálmán utca","27,8 millió Ft","62 m²","2","Miskolc, belváros, nagypolgári, 2017-ben igényesen felújított, elso emeleti, 62 m2-es, két szobás tégla lakás a Soltész Nagy Kálmán utcában eladó. Hoszigetelt fa nyílászárók, új elektromos-, és vízvezetékek, új lapradiátorok, egyedi gázfutés, egyedileg tervezett konyhabútor, új bejárati és beltéri ajtók. Cserélve lett a fürdokád, a hidegburkolatok, új Geberit WC, törölközoszárítós radiátor, új szaniterek. A konyha tágas, világos, amihez tartozik két kamra is. Belso udvarra nézo terasz, saját 8 m2-es pincerész, a ház elott ingyenes parkolás. Igény szerint teljesen bútorozottan is eladó felár ellenében. Az ingatlan tehermentes, azonnal költözheto. Amennyiben az ingatlan felkeltette az érdeklodését, kérem hívjon bizalommal és nézzük meg együtt leendo Otthonát! 27800000 FtReferencia szám: M201875","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"888","Gyömro, Dózsa György út","53,9 millió Ft","147 m²","6 + 2 fél","Gyömro központi helyen 147nm , 8 szobás lakás ELADÓ-1985-ben épült a lakás-futése: vegyes tüzelés , valamint elektromos padlófutés-nyílászárók 2 éve lettek cserélve-parkolás a ház elott-központi helyen , jó közeledés , szemben buszmegállóBefektetésnek is kiváló mivel, társasháztulajdoni alapító okirat van hozzá.Ha nem szeretne nyáron füvet nyírni , csak ki ülni a teraszra akkor ez az ÖN otthona.További információkért, megtekintésért keressen bizalommal!","nincs megadva","1981 és 2000 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"889","IX. kerület, Kinizsi utca","65 millió Ft","91 m²","3","ELADÓ A KINIZSI UTCÁBAN, FREKVENTÁLT KÖRNYÉKEN EGY JÓ ÁLLAPOTÚ 3 SZOBÁS TÉGLA LAKÁS LIFTES HÁZBAN!AZ INGATLANRÓL:A 91 nm nagyságú 3 szobás lakás tágas terei és kiváló elosztása révén minden korosztály számára ideális lehetoséget kínál!CSOK és egyéb kedvezmények, és hitelek felvehetoek.A lakásba lépve egy tágas eloszobából érhetjük el a helyiségeket. A lakásban mindhárom szoba szép parkettás, a folyosó, konyha, spejz, fürdo és a toalett járólappal burkolt.A lakás futése gázkonvektoros. A lakásban minden szoba az utca irányába néz a konyha kivételével.A konyhabútor és a tuzhely a vételár részét képezik, de igény esetén egyéb bútorok is maradhatnak.FENNTARTÁSI KÖLTSÉG:A lakás rezsi költsége kedvezo. A közös költség 18.000 Ft (felújítási alappal, szemét szállítással, közös képviselo díjával, takarítással, ház világítással)INFRASTRUKTÚRA:A közelben minden pillanatok alatt elérheto: Bevásárlási lehetoségek, közlekedési eszközök, Egyetemek, Duna-part, iskolák, óvodák, szórakozási lehetoségek.Az ingatlan tehermentes, igény esetén azonnal költözheto!Érdeklodni: Pogács ÁgnesIRODÁNK DÍJMENTES, BANKFÜGGETLEN HITELTANÁCSADÁST ÉS KEDVEZMÉNYES ÜGYVÉDI HÁTTERET BIZTOSÍT ÜGYFELEINK SZÁMÁRA!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","30 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
