"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"407","VII. kerület, Erzsébet körút","57,9 millió Ft","68 m²","3","Eladó egy 3 szobás ingatlan a VII. kerületben az Erzsébet körúton, a New York palota szomszédságában!!Ajtaján belépve egy tágas eloszobába toppanunk, innét nyílik a három KÜLÖN NYÍLÓ lakószoba, kádas fürdo, és a konyha.Két szoba utcafrontos és egy pedig udvari. Az egyik szobából egy kisebb gardrób nyílik. Belmagasságának köszönhetoen két szoba is galériázott, így növelve az életteret.A természetben 68m2-es (tulajdoni lap szerint 64m2) lakás a második emeleten található.A helyiségek melegét és a meleg víz ellátásáért a fürdoben újonnan felszerelt (Bosch) kondenzációs kombi gáz cirkó a felelos.A biztonságos garanciás cirkó készülék mellett megtörtént a kémény teljes korszeru bélelése is.Ez év elején az egész ház fo gázvezeték rendszere ki lett cserélve.Pár éve lettek kicserélve a nyílászárók. Muanyag légkamrás ablakok, redonnyel ellátva. Több ponton záródó biztonsági ajtó.Közös költsége 16.640 Ft amely tartalmazza a korlátlan vízfogyasztást, szemétszállítást, ház karbantartását.A ház Muemlék épület, nagyon szép állapotú, rendszeresen karbantartott, jó anyagi helyzetu, megtakarítással rendelkezik. Kulturált lakóközösség, barátságos szomszédok. Az ingatlan rendezett tulajdoni viszonyokkal tehermentes.Kiváló infrastruktúra és közlekedés!Könnyen elérheto a belváros bármely része!!Várom hívását akár hétvégén is!Az ingatlanok megvásárlását ingyenes ügyintézéssel és hitel-tanácsadással, valamint, igény esetén, korrekt ügyvédi háttérrel segítjük!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"408","II. kerület, Szeréna út","158,5 millió Ft","129 m²","4","PANORÁMÁS LAKÁS ELADÓ - BUDAPEST II. KERÜLET - SZEMLOHEGY!Budapest II. kerületének közkedvelt részén, Szemlohegyen ajánlok a figyelmébe egy 1993-ban épült négy lakásos társasházban található, tökéletes állapotú, 4 szobás, összesen 129 nm-es lakást. Az ingatlan kiváló adottságokkal rendelkezik, élheto terek és optimális helyiség méretek és elosztás jellemzi.Lokációt tekintve igényes környéken található a társasház, aminek 1. emeletén helyezkedik el ez a két szintes, panorámás prémium lakás.ELONYÖK: panoráma, családias hangulatú társasház csendes és barátságos szomszédokkal, nagyméretu beépített terasz, nagy teljesítményu klímák, muanyag jól záródó nyílászárók, beépített konyhabútor, igényes burkolatok, 1800 nm közös használatú telek, 20 nm saját használatú terasz a bejárattal szemben.HELYISÉGEK:Földszint: eloszoba 5,2 nm, étkezo 8,2 nm, konyha 7,9 nm, kamra 1,1 nm, wc 1,2 nm, gardrób 2,8 nm, szoba 19,7, szoba 39,1 nm (panorámás, nagy felületu ablakokkal), közlekedo 2,8 nm.Emelet: elotér 4,6 nm, fürdoszoba 5,8 nm, szoba 10,6 nm, szoba 19,9 nm.LOKÁCIÓ: Az ingatlant határoló utcák rendezettek és igényesek, a környéket és a közvetlen szomszédságot is családias légkör jellemzi. A buszmegállók gyalog pár perc alatt elérhetok, illetve a közelben található több bolt, orvosi rendelo, iskola, óvoda, tehát a lakás infrastrukturális adottságai kiválóak.Az OTP Bank kedvezményes lakáshitelével és CSOK támogatással segítjük a vásárlását, egyedi kamatfeltételekkel és díjmentes ügyintézéssel. Amennyiben a lakás felkeltette az érdeklodését és szívesen megnézné, akkor hívjon bizalommal - akár hétvégén is!M204188","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","dél","panorámás","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"409","Veszprém, Veszprém megye","31 millió Ft","50 m²","2","Veszprémben, egyetemi városrészben 50nm-es tégla lakás ELADÓKözponti kollégium szomszédságában elso emeleti francia erkélyes két szobás lakás eladó.Korábban korszerusítésen esett át, azonnal beköltözheto.  A nyílászárókat korszeru, hang és hoszigetelt muanyagra cserélték.A lakásba lépve a közlekedobol nyílik a konyha, fürdo, szoba. A két szoba egymásból nyílik. Esetleges felújítás során könnyen kialakítható,hogy két külön bejáratú szoba legyen.Amennyiben az ingatlan felkeltette az érdeklodését forduljon hozzám bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"410","Dorog, Hosök tere","33,9 millió Ft","69 m²","2 + 1 fél","Eladó Dorog belvárosában egy három szobás második emeleti lakás.Az ingatlanhoz tartozik még egy 2 nm-es tároló és egy közös tároló is. Az épület parkra nézo ablakai biztosítják a lakók nyugalmát. A három különálló szoba a nagy konyha,a külön Wc,fürdoszoba adja lakás kényelmét. A szép környezet és a lakóhely elhelyezkedése révén akár idosek akár fiatalok szereto otthona lehet.További kérdéseivel keressen bizalommal akár hétvégén is. Kedvezményes kamatozású lakás és felújítású hitelek,valamint CSOK és Babaváró ügyintézés az OTP hátterével irodánkban.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"411","VII. kerület, Wesselényi utca","109 millió Ft","104 m²","3","Zsinagóga szomszédságában eladó lakás!Szépen és teljes köruen felújított, tágas, világos, emeleti , nappali + 2 hálószobás lakás azonnali költözés lehetoségével eladó, jó állapotú, biztonságos,  liftes házban. Ketto fürdoszoba, remek elosztás várja az új lakót.Minoségi felújítás: -klímák minden szobában, padlófutés, -elektromos alu-redonyök,fapadló,-gránit konyhapult / Star Galaxy /;- padlófutés + fancoil gázcirkóvalAz ingatlant ajánlom mindazoknak , akik már a felújítással nem kívánnak foglalatoskodni! Ide csak költözni kell! Közelben található Gozsdu udvar, és még számos szórakozási, és bevásárlási lehetoség! BKK megállók a közelben:Villamos: 4 - 6Metró: M2 Astoria; Deák tér: M2-M3-M1Buszok: 7E, 8E, 108E, 133E,, Számos éjszakai járat.Színvonalas iroda, cégközpont is kialakítható itt központi fekvése, remek tömegközlekedése miatt. Hitelre is megvásárolható.Jó megtérüléssel kiadható.Várom hívását!","felújított","nincs megadva","duplakomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","van","30 E Ft/hó","igen","külön és egyben is","dél","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"412","VII. kerület, Wesselényi utca","310 ezer €","104 m²","3","Zsinagóga szomszédságában eladó lakás!Szépen és teljes köruen felújított, tágas, világos, emeleti , nappali + 2 hálószobás lakás azonnali költözés lehetoségével eladó, jó állapotú, biztonságos,  liftes házban. Ketto fürdoszoba, remek elosztás várja az új lakót.Minoségi felújítás: -klímák minden szobában, padlófutés, -elektromos alu-redonyök,fapadló,-gránit konyhapult / Star Galaxy /;- padlófutés + fancoil gázcirkóvalAz ingatlant ajánlom mindazoknak , akik már a felújítással nem kívánnak foglalatoskodni! Ide csak költözni kell! Közelben található Gozsdu udvar, és még számos szórakozási, és bevásárlási lehetoség! BKK megállók a közelben:Villamos: 4 - 6Metró: M2 Astoria; Deák tér: M2-M3-M1Buszok: 7E, 8E, 108E, 133E,, Számos éjszakai járat.Színvonalas iroda, cégközpont is kialakítható itt központi fekvése, remek tömegközlekedése miatt. Hitelre is megvásárolható.Jó megtérüléssel kiadható.Várom hívását!","felújított","nincs megadva","duplakomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","van","30 E Ft/hó","igen","külön és egyben is","dél","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"413","VI. kerület, Munkácsy Mihály utca","45,9 millió Ft","81 m²","3","VI.kerületben a Munkácsy Mihály utcában,(Podmaniczky u- Szondi u. közötti részen)4. emeleti, 81 nm-es,extra világos, 3 szobás lakást kínálunk eladásra.Liftes társasház, legfelso emeleti lakása, a folyosó utolsó ingatlana, így az elotte található folyosót a jelenlegi tulajdonosoknak is "" erkélyként"" használták.A tárasház jelenlegi állapota még hagy kívánni valót maga után:(de az elmúlt években a lehetoségeikhez képest folyamatos felújításokat végeztek a lakóházban.3 különnyíló szobája van, 2 mellékhelyiséggel rendelkezik.Tökéletes a lokáció! kisebb ráfordítással nagyobb családnak vagy bérbeadásra is kituno választás lehet!Iár: 45,9 millió Ft","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","nincs megadva","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"414","VIII. kerület, Józsefváros - Magdolnanegyed","41,9 millió Ft","69 m²","3","Udvari beállóval, magas emeleten, kényelmesen!Az Orczy térnél, mellékutcában, 3 szobás jó állapotú, költözheto lakás eladó!Családosoknak, vagy lakóközösségnek kiadásra is alkalmas:- napfényes, ÉK-DNY fekvésu,- két utcailosztású, 3 külön nyíló szobás, egy harmadik hálószoba is kialakítható,- két utcai szoba, egy udvari szoba,- nagy étkezokonyha az eloszobával egybenyitva,- fürdoszoba, külön WC, a közlekedo végén tároló/gardrób,- a zárt udvarban PARKOLÓHELLYEL!- jól vezetett, jó állaptú liftes ház, összetartó és kedves lakók,- házközponti futés, közös költség futéssel és vízzel/melegvízzel 38 ezer Ft/hó,- kedvezo tömegközlekedés: 9-es busz, 83-as troli, 24,28,37 villamos pár lépésre,- óvodák, iskolák, Közszolgálati és Orvosi Egyetem a közelben,- boltok, LIDL, piac, éttermek és kávézók a közelben,- tehermentes, február végén költözheto.Hívjon, mert kapós!Pest megye, Budapest, VIII. kerület, 8. kerület, Orczy tér, 3 szobás lakás eladó, 4. emelet, kocsibeálló, parkolóhely, házközponti futés, #ingatlantdenessel","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","6","van","3 m-nél alacsonyabb","házközponti","nincs","nincs megadva","nincs megadva","külön helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"415","VII. kerület, Dembinszky utca","28,9 millió Ft","33 m²","1 + 1 fél","Eladó hangulatos felújított másfél szobás lakás a Városliget és Állatorvostudományi Egyetem közelében.A társasházról:A rendezett társasház a Városliget, az Állatorvostudományi Egyetem és kiváló közlekedés mellett található a Dembinszky utcában. . A 3 emeletes társasház tiszta, rendes, kertesített nagy belso udvarral, kedves lakóközösséggel.A lakásról:A 33nm napfényes déli fekvésu nappali+ 1 hálószobás, udvari fekvésésnek köszönhetoen nagyon nyugodt, csendes lakás, 2019-ben teljes köru muszaki és esztétikai felújításon esett át!•új víz, és villanyhálózat lett kiépítve, a futést energiatakarékos design elektromos panel biztosítja• a lakás új ho és hangszigetelt, nyílászáróval van ellátva•vadonatúj, minoségi hideg és meleg burkolatok•a nappaliban rejtett LED világítástechnika•új konyhabútor gépesítve, nappali és fürdoszoba bútorok, hálószoba bútor mind a vételár részét képezik•belmagasság 3,05m•Közös költség 7eFt, víz, villany, egyedi fogyasztás alapján fizetendo.KörnyékAz ingatlan nyugodt, csendes mellékutcában található, pár perc sétára van számos kisebb bolt és gyógyszertár. Éttermet, kávézót, cukrászdát, orvosi rendelot, különféle szolgáltatásokat is találunk a közvetlen közelben. Óvoda, iskola, és az alig 5 perc sétára található gyönyöruen felújított VÁROSLIGETBEN játszóterek, sportolási lehetoségek könnyen elérhetoek.Közlekedés2-3 percre troli megállók, 10 perc sétára a Keleti Pályaudvar közlekedési csomópontból METRÓ, BUSZ, vagy TROLI járatokkal bárhova eljutunk a városban.Remek elrendezésének és kiváló elhelyezkedésének köszönhetoen remekül érezheti magát itt egy fiatal egyedülálló vagy ideális akár egy fiatal párnak kezdo lakásként.Remek választás befektetonek is, aki jó hozammal szeretné bérbe adni felújított lakását.Jöjjön el, nézze meg! Nem fogja megbánni!Kérdése van hívjon bátran akár hétvégén is, vagy írjon!.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"416","III. kerület, Mátyáshegy","174,9 millió Ft","123 m²","3 + 2 fél","***Panorámás PENTHOUSE lakás 2 garázzsal****Mátyáshegy oldalán, a 2. és 3. kerület határán egy 123,5 nm-es, 3+2 félszobás, 3 teraszos, kétszintes lakás eladó A lakópark egyike a legelso és legsikeresebb luxus-színvonalú lakópark-fejlesztéseknek Budapesten. Az exkluzív helyszínnek és a különleges életminoséget garantáló kialakításnak köszönhetoen a minoségi lakókörnyezet mércéjeként példaértékuvé vált. A La Siesta otthonok autentikus mediterrán stílusban épültek: a tervezok a legnagyobb gonddal ügyeltek a legapróbb részletekre is. Az ingatlan kialakításakor a praktikum és kényelem volt a fo szempont, akár két generáció együttélésére is kiválóan alkalmas. alsó szint: -nappali -2 szoba -szeparált konyha+étkezo -2 erkély -gardrób -fürdoszoba/WC -WC Felso szint: -amerikai konyhás nappali -háztartási helyiség -fürdo/WC -terasz.A társasház parkosított kertjében saját játszótér is kialakításra került. Az ingatlanhoz igény szerint megvásárolható 2 db teremgarázs beálló valamint 2 db nagy méretu tároló. Ára együttesen további 20M forint. 24 órás portaszolgálat gondoskodik a lakók biztonságáról valamint karbantartó a kényelmükrol.Az infrastruktúra és a közlekedés kituno, buszmegálló 1-2 perc séta, autóval 3-5 perc alatt elérheto a Rózsadomb Center, a Rózsakert Bevásárlóközpont vagy az Euro center, és a Shop- Stop. A British School 1 perc kocsival.Vevoink részére minden szolgáltatásunk ingyenes! Hitel és CSOK ügyintézésben is szívesen állunk Ügyfeleink rendelkezésére! További információért hívjon bizalommal a hét minden napján! H-V: 7-22hReferencia szám: M203353","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","2","2","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","dél","panorámás","36 m²","nincs megadva","nem tetotéri","teremgarázs hely",NA,NA
"417","VI. kerület, Király utca","59,9 millió Ft","46 m²","2","ÚJ LAKÁS A KIRÁLY UDVARBAN!Egyedülálló ajánlat. Méltán népszeru és kedvelt épület a Király utcában a Király Udvar.A kicsit több mint 15 éve épült portaszolgálatos minoségi társasházban, kínálunk eladásra egy 7. emeleti utcai kilátású lakást!A lakás 46m2 nettó, bruttó 54m2, 2 szobás, külön konyhás!Az ingatlanpiac átrendezodésével Önök mint Vásárlók joggal várják és választják most a legjobbat, vagy azok közül egyet.Szerintünk ez most tényleg egy jó választás, hiszen ebben a házban nem igazán szokott eladó ingatlan lenni.Az ingatlan vételára a teljes berendezést tartalmazza.Garázs igény esetén bérelheto a lakáshoz!Várom megtisztelo hívását!","nincs megadva","2001 és 2010 között","összkomfortos","nincs megadva","7","földszintes","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
