"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"302","VI. kerület, Belso-Terézváros","104,5 millió Ft","110 m²","3","Budapest 6. kerületében az Oktogon közelében a Teréz körúton eladó egy 5. emeleti, világos, 110 nm-es, 3 szobás felújított lakás. A lakás tehermentes, cirkófutéses, klímás. A társasház liftes, megtakarítással rendelkezik, rendezett. Okosotthon: applikációval irányítható a világítás, futésrendszer, klímák, gázóra, villanyóra, kaputelefon, tévék.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Amennyiben felkeltette az érdeklodését, a részletekkel kapcsolatban kérem keressen bizalommal!Kérem hivatkozzon az alábbi referenciaszámra: M206318","felújított","1950 elott","összkomfortos","nincs megadva","5","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"303","II. kerület, Szemlohegy","65 millió Ft","62 m²","2","Eladó Szemlo-hegyi lakás!Eladó Szemlo-hegy egyik legkedveltebb utcájában, kertes társasházban egy 62 nm-s felújítandó lakás.Az erkélyes lakás a magasföldszinten található, 2 szoba, konyha, fürdoszoba, külön Wc, gardrób és kamra.A szobák tágasak világosak. Mindkét szoba külön is megközelítheto.A lakás kisebb átalakítással ketto és fél szobássá alakítható.A környék gyönyöru és folyamatosan fejlodik. Közlekedés kiváló, közelben buszmegálló.Néhány percre található iskola, óvoda, bevásárlási lehetoség.A lakáshoz megvásárolható egy 23 nm-s garázs. Ára: 6 Millió forint.Várom hívását!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","kertre néz","4 m²","nincs megadva","nincs megadva","önálló garázs - kötelezo megvenni",NA,"6 000 000 Ft"
"304","Kaposvár, Északnyugati városrész","20,9 millió Ft","43 m²","1 + 1 fél","Kaposváron az igen kedvelt Északnyugati városrészben kiváló elhelyezkedés mellett kínálom megvételre az alábbi igen igényesen felújított téglalakást.A jó lakóközösségu társasház földszintjén elhelyezkedo ingatlant jelenlegi tulajdonosai mind muszakilag, mind esztétikailag teljes köruen felújították.A felújítás során a villany és vízvezetékek, valamint a nyílászárók és konvektorok cseréjére is sor került. Az ingatlan új aljzatot, konyhát, és fürdoszobát is kapott.Az ingatlantól pár perces rövid sétával elérhetoek boltok, orvosi rendelok, gyógyszertárak, posta, közoktatási és köznevelési intézmények stb.. , csakúgy mint a tömegközlekedési lehetoségek.Az ingatlanban a térérzet kellemes, az esztétikum igényes, magával ragadó, az elhelyezkedés a környék infrastruktúrája miatt is kiváló.Az ingatlan vállakozás vitelére, otthonként és befektetésként is jó szívvel ajánlható.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"305","Kaposvár, Északnyugati városrész","56,28 ezer €","43 m²","1 + 1 fél","Kaposváron az igen kedvelt Északnyugati városrészben kiváló elhelyezkedés mellett kínálom megvételre az alábbi igen igényesen felújított téglalakást.A jó lakóközösségu társasház földszintjén elhelyezkedo ingatlant jelenlegi tulajdonosai mind muszakilag, mind esztétikailag teljes köruen felújították.A felújítás során a villany és vízvezetékek, valamint a nyílászárók és konvektorok cseréjére is sor került. Az ingatlan új aljzatot, konyhát, és fürdoszobát is kapott.Az ingatlantól pár perces rövid sétával elérhetoek boltok, orvosi rendelok, gyógyszertárak, posta, közoktatási és köznevelési intézmények stb.. , csakúgy mint a tömegközlekedési lehetoségek.Az ingatlanban a térérzet kellemes, az esztétikum igényes, magával ragadó, az elhelyezkedés a környék infrastruktúrája miatt is kiváló.Az ingatlan vállakozás vitelére, otthonként és befektetésként is jó szívvel ajánlható.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"306","Debrecen, Füredi út","27,9 millió Ft","55 m²","2","Debrecenben a Füredi úton jó állapotú 2 szobás, gázfutéses, 55nm-es lakás, tégla építesu házban eladó.A lakás korábban teljes felújításon esett át, melynek során új burkolatokat, muanyag nyílászárókat, redonyöket, gázkészülékeket kapott. A fürdoszoba épített zuhanyzóssá lett átalakítva. A lakáshoz tartozik egy nagy méretu loggia. A konyhából nyílik egy kis spájz helység. Lépcsoház tiszta ,rendezett, kamerával felszerelt.Kiváló az infrastruktúra a környéken. A ház közelében parkoló, iskola, óvoda, játszótér, és az Interspar található. Nincs messze az egyetem, és a belváros sem. Befektetésnek is kiváló.Ha hirdetésem felkeltette érdeklodését további kérdéseivel illetve a megtekintéssel kapcsolatban keressen bizalommal.Irányár: 27,9 M FtHorváth Angéla  ingatlanközvetíto  :","felújított","nincs megadva","nincs megadva","nincs megadva","8","9","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"307","Kecskemét, Simonyi utca","42 millió Ft","73 m²","2 + 1 fél","Ne hezítáljon ! Hívjon most, ha :- a belváros szívében szeretne lakni- szüksége van egy 20 m2 -s kis kertrészletre- szeretne nyaranta grillezni vagy csendben, nyugalomban olvasgatni- saját 10 m2-s tároló a vágya- zárt udvari parkolóban szeretné az autóját elhelyezni- nem szeretne felújításba kezdeni- gazdaságos, alacsony üzemelési költségu lakást keres- 2 szoba tökéletes életteret biztosít Önnek- tágas, világos étkezo az álma- gépesített konyhát szeretne- sot kamra is vanMindezekért cserébe azt kapja, hogy a Fotér fotere 1 azaz egy perc séta.Nem kell parkoló költséget fizetni-e, nem kell parkolót keresni-e. Birtokba-adási ido: azonnalTehermentes Az Ingatlan kizárólag az ÚJ OTTHON Ingatlaniroda kínálatában található.Az ingatlan 360°-s képeit megtekintheti a facebook / ÚJ OTTHON powered by Rock Home Kecskemét oldalon.Mit nyújtok a vevo ügyfeleimnek?- szakszeru, költségmentes ingatlan mutatást- jogi biztonságot, elektronikus aláírással- csak azt az ingatlant mutatom ami a keresési paraméternek megfelelo- 10 pontos ingatlanértékelést- ingatlan szakjogász kiajánlását- hitelfelvételi tanácsadástVárom a hívását.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","félemelet","4","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"308","Miskolc, Szemere Bertalan utca 3.","39,9 millió Ft","94 m²","4","Miskolc belvárosában eladó EGY EGYEDI GYÖNGYSZEM!OTTHON? IRODA? MAGÁNRENDELO? BEFEKTETÉS? DÖNTSE EL ÖN!Miskolcon a Villanyrendortol 100 méterre, a Szinvaterasz szomszédságában, a Szemere Bertalan utcában eladó egy ELSO EMELETI, 4 szobás, 94 nm-es, NAGYPOLGÁRI LAKÁS!Az 1800-as évek végén épült, IMPOZÁNS TÁRSASHÁZ, a közelmúltban TELJES KÜLSO HOMLOKZATI FELÚJÍTÁST kapott.A belmagasság a lakáson belül 4 méter, ami miatt KIVÁLÓAN galériázható igény szerint. A legutolsó bérlo több helyen álmennyezet alakított ki, de ez könnyen eltávolítható!Amire az új tulajdonosnak nem lesz gondja:- ÚJ kondenzációs gázkazán- ÚJ villamossági hálózat- ÚJ felületkezelés minden beltéri ajtón és ablakonA lakás a belvárosi ingatlanok minden elonyét magában rejti, gyalogosan minden könnyedén elérheto, színház, üzletek, gyógyszertár, szolgáltatók, stb.Ha az ingatlan megvásárláshoz hitelre is szüksége lenne, irodánkban Magyarország összes bankjának ajánlataival várja bankfüggetlen pénzügyi szakértonk, aki megtalálja Önnek a legjobb megoldást! Igény esetén, korrekt ügyvédi háttérrel segítjük az adás-vételt!Amennyiben Ön BELVÁROSI környezetben, NAGYPOLGÁRI MILIOBEN szeretne élni, vagy dolgozni, illetve KIVÁLÓ BEFEKTETÉST keres, úgy kérem hívjon, nézzük meg együtt eme GYÖNGYSZEMET!KÉREM, HOGY NÉZZE MEG HONLAPUNKON A LAKÁSRÓL KÉSZÜLT INGATLANVIDEÓNKAT!Miskolc, BELVÁROS, erkély, eladó, lakás, ingatlan","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","panorámás","4 m²","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"309","XVIII. kerület, Kossuth Ferenc-telep","63,9 millió Ft","94 m²","1 + 3 fél","KÖZVETLENÜL A KIVITELEZOTOL!!! NAGYON JÓ ÁR-ÉRTÉKARÁNY!!! TELJES KÖRUEN, IGÉNYESEN , MINOSÉGI ANYAGOKKAL FELÚJÍTOTT,  4 LAKÁSOS INGATLAN KULCSRA KÉSZEN ELADÓ!!!MIND A 4 LAKÁS BELSO KÉT SZINTES, KERTKAPCSOLATOS, A NYÍLÁSZÁRÓK ELEKTROMOS REDONNYEL ÉS SZÚNYOGHÁLÓVAL FELSZERELTEK, KLIMATIZÁLT, LAKÁSONKÉNT 2 UDVARI BEÁLLÓVAL!!!18.kerületben, Pestszentimre központjához közel eladó 4 db belso két szintes, nappali + 3 hálós kialakítású, dupla komfortos, cirkó futéses, klimatizált, terasz -és kertkapcsolatos lakás.Az ingatlan 2009-ben épült.A lakások teljes köruen felújítottak, jó elosztásúak, saját leválasztott 80m2-es telekrésszel rendelkeznek.A lakások két méretben készülnek, 86.03 m2 és 94.18m2. Egyedi megoldásokkal, burkolatokkal, színvilággal.1-es típus, 94.18m2, földszint 44,2m2, nappali + konyha + étkezo + fürdoszoba, eloszoba + terasz (alapterületbe nincs beleszámolva, emelet, 49.98m2, 3 szoba, közlekedo, fürdoszoba.Ára: 63.9MFt2-es típusú lakás 86.03m2, földszint 36.05m2, nappali + konyha + étkezo + wc, + terasz (alapterületbe nincs beleszámolva), emelet: 49.98m2, 3 szoba, közlekedo, fürdoszoba.Ára: 59.9MFtA lakásokhoz egyenként 2 db felszíni beálló tartozik, ill. tároló is kialakításra kerül.A konyhabútort az ár nem tartalmazza.Jelenlegi készültségi fok 85%-os, tervezett átadás 2022. tavasz.Az ingatlan nagyon jó helyen van, mind megközelíthetoség, mind ellátottság szempontjából.Pestimre központ, orvosi rendelo, iskolák, óvodák, bevásárlási, sportolási lehetoség stb...Megtekintés rugalmasan megoldható, igény szerint hétvégén is!!!","felújított","2001 és 2010 között","duplakomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","gáz (cirko), fan-coil","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","12 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"310","Debrecen, Fészek lakópark","54,32 millió Ft","77 m²","4","Debrecenben, a Fészek lakóparkban, 8 lakásos új építésu társasházban 76,91 m2-es, nappali+3 szobás, 1. emeleti lakás, 3,64 m2-es terasszal eladó. Muszaki adatok:30 N+F falazat + 10 cm-es EPS Grafit Reflex szigetelésKondenzációs gázkazán, lakásokban egyedi fogyasztás mérovel, padlófutéssel,3 rétegu, ho és hangszigetelt muanyag nyílászárók, A belso terek jelenleg még módosíthatóak. A lakásokhoz teremgarázs parkolóhely vásárolható, melynek ára +3,5 Mft. Különbözo méretu tároló helyiségek vásárolhatóak 120 eFt/m2-es áron.A várható átadás 2022. július 31.Ár:54 323 700 Ft.További információkért kérem, hívjon.","új építésu","2022","összkomfortos","nincs megadva","1","2","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","3.64 m²","nem","nem tetotéri","nincs megadva",NA,NA
"311","XI. kerület, Bartók Béla út","57,9 millió Ft","63 m²","3","XI.ker. SZENT GELLÉRT TÉR közvetlen közelében ELADÓ egy amerikai-konyhás nappali + 2 hálószobás, FELÚJÍTOTT lakás. A 63 nm-es lakás egy jó állapotban lévo négy szintes, liftes társasház elso emeletén található, melynek bejárata a szépen felújított függofolyosóról nyílik. Beosztása és térkihasználása praktikus és funkcionális. A lakásba belépve az eloszobából jobbra a tágas, amerikai konyhás nappali tárul elénk, melybol egy hatalmas hálószoba nyílik. A szobák ablakai a világos belso udvarra néznek, melyek elott nincs forgalom, mivel ez az utolsó lakás ezen a szakaszon. Szemben a fürdoszoba, jobbra pedig egy kisebb szoba, melynek ablakai egy világos, napos, a szomszéd házak által határolt hátsó udvarra néznek. Az ingatlant 3 éve teljes köruen felújították, a futést és a meleg vizet kondenzációs gázkazán biztosítja. A belvárosi stílust tükrözo lakás igazán barátságos és csendes, nyugodt otthont biztosítva tulajdonosának Buda egyik legfrekventáltabb helyén.A lakás befektetésnek is kiváló, jelenleg is bérlok lakják.A lakáshoz tartozik egy, a pince szinten lévo 6 nm-es tároló.A környék infrastruktúrája kiváló, egyetemek, gimnáziumok, bevásárló központ, kis boltok, éttermek, parkok, mind-mind könnyen elérhetoek.","felújított","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"312","Nyíregyháza, Jósaváros","21,9 millió Ft","54 m²","2 + 1 fél","INGATLAN HELYSZÍNE************************** Nyíregyháza belváros közeli részén, otthonos,  ELSO EMELETI,  MUANYAG NYÍLÁSZÁRÓS LAKÁS ELADÓ!!***KIVÁLÓ BEFEKTETÉSI LEHETOSÉG !!!!!!Köztudott, hogy rendkívül nagy igény van a központi elhelyezkedésu lakások irántezért érdemes mielobb megtekinteni!!AZ INGATLAN elhelyezkedése kiváló kiindulópontot biztosít a mindennapi élet szempontjából!A szomszédos épületektol kellemes távolságra helyezkedik el, kello intimitást biztosítva a lakóknak.Külso és belso terei egyaránt a természetességet, otthonosságot hordozzák magukban.MIÉRT EZT A LAKÁST VÁLASSZA OTTHONÁNAK?***************************************************- bekamerázott lépcsoház- kiváló lakóközösség- villamoshálózat csere megtörtént a felújítás során- TÁGAS, jó beosztású, napfénybe úszó lakás/ háromfrontos, három irányba tekinto ablakok- új, muanyag nyílászárók- jól elkülönül egymástól a lakó és élettér- az eloszobában és a konyhában lévo TERÜLET, remek tárolási alternatívaként szolgálnak- alacsony rezsiköltségu könnyen fenntartható- bútorozva eladó - tehermentesAz ingatlanhoz tartozik saját 20 nm -es és egy 7 nm-es tároló!!!!I.Ár:21.9 M","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","17 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva","részt vett",NA
