"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"940","XV. kerület, Rákospalota","68 millió Ft","92 m²","3","RÁKOSPALOTÁN NAPFÉNYES, TÁGAS LAKÁS ELADÓ!A XV. kerület frekventált részén, Rákospalota és Újpest határán eladó egy 1. emeleti világos, 92m-es 3 szobás, 2 FÜRDOSZOBÁVAL és 2 ERKÉLLYEL rendelkezo, kiváló állapotú tégla lakás.A 2007-ben épült négy lakásos társasház legnagyobb lakása az elso emeleten, az egész szintet elfoglalja. Egy szinten 92nm két nagy erkéllyel.Az ingatlan rendkívül világos és tágas, a hosszú, széles eloszoba miatt körbejárható.Mindkét hálószobához tartozik fürdoszoba, egy zuhanykabinos és egy sarokkádas.A közel 50nm-es konyha-étkezo-nappali egy légtérben igazi ritkaság és elválasztott közösségi teret teremt a csendes udvarra nézo hálószobáktól.A kivételes minoségu konyhabútor egyedi igények szerint és modern konyhai gépekkel (részletek lent) készült. Az ablakokon szúnyogháló és redony, a lakásban hatalmas egyedi beépített szekrények szolgálják az itt lakók kényelmét.A lakáshoz tartozik egy nagyméretu autó parkolására alkalmas fedett automata garázskapuval zárt autóbeálló, valamint egy közös használatú tároló.Az ingatlan ára tartalmazza:Sinfonie Plus 3 ajtós, középen bronztükrös tolóajtós szekrény krómfogóval, trüffel tölgyszínben (336*240*68)- sarokszekrény, bronztükrös trüffel tölgy korpusz krómfogóval (102*240)- Sinfonie Plus 2 normál tükrös tolóajtós szekrény krómszegéllyel, trüffel tölgy dekor korpusz(225*240*68)- Sinfonie Plus, 1 ajtós nyíló szekrény trüffel tölgy (45*240*60)- Whirpool Power Clean mosogatógép- Whirpool indukciós Flexi Cook, Schott Ceran fozolap- Electrolux beépített gozsüto- Gorenje teleszkópos páraelszívó- magasfényu fehér és matt szürke, egyedi konyhabútor, csapágyas kamraszekrénnyel- beépített gasztro rozsdamentes fém elokészíto asztal (120*60)- Grohe szaniterek- összes fényforrás LEDPár perc alatt a belváros, az M3 autópálya és a környékbeli óvodák, iskolák és bevásárlási lehetoségek is elérhetok. Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal akár hétvégén is!","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","4 m²","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"941","Sajószentpéter, Péch Antal utca","12,2 millió Ft","42 m²","2","Sajószentpéter kertvárosi részén földszinti, 42 nm-es, teljes köruen felújított lakás eladó!FELÚJÍTOTT, MÁSFÉL SZOBÁS LAKÁS CSAK A MI KÍNÁLATUNKBAN!Eladó egy 42 m2-es, 2 szobás, gardróbos lakás a Péch Antal úton. Az ingatlan jó elosztású, eloszobája és a szobák laminált parkettásak, míg a lakás többi helyisége járólappal burkolt. A nyílászárók új, korszeru muanyag ablakok és a bejárati ajtó is biztonsági. Az ingatlan meleg vizét és futését gázcirkó kazán biztosítja. Igényes fürdoszoba, beépített, modern konyha jellemzi a lakást.A társasház homlokzata jó állapotú, a lépcsoház is felújított, rendkívül tiszta, kulturált a lakóközösség.Ha igényesen felújított otthonra vágyik, hívjon és nézzük meg együtt! Ne maradjon le róla!Hitelre volna szüksége otthonteremtési vágyainak megvalósítására?Pénzügyi szakérto kollégánk segít kiválasztani a legmegfelelobb banki megoldást!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","kelet","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"942","Tatabánya, Korösi Csoma Sándor tér","19,9 millió Ft","56 m²","2","Négyemeletes társasházban eladó magasföldszinti, 2 szobás, 56 nm-es , jó elosztású, erkély nélküli lakás.- Elhelyezkedése városközpont közeli, mégis rendkívül zöldövezeti, fás.- A lépcsoház négyemeletes, 2 lépcsoházas társasház, zárt, kaputelefonos.- Saját zárható tároló tartozik hozzá.- Középso lakás lévén meleg, fekvése miatt világos.- a szobák külön bejáratúak, parkettásak.- Fürdo-wc egyben van, de nagy utcafronti muanyag nyílászáróval.- Nagy elonye a "" minden közel"" ( üzletek, piac, busz, vonat, isi, ovi, orvos...)- A vevo a lakás nm-re alapján jogosult lehet felújítási támogatás igénybevételére- A lakás 60 év után vált eladóvá.( ez pusztán egy érzelmi tényezo részünkrol)- Az ügyvédi költséget átvállaljuk.- A jövendobeli vevonek 3 M Ft-ért tudjuk vállalni a lakás teljes felújítását. A lakást megtekinteni egyeztetés után lehet.Ár: 19.900.000.-Ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","9,5 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"943","Taktaszada, Dózsa utca","7 millió Ft","90 m²","3","További információkért kérjük látogasson el a Fundamenta Ingatlan oldalára.Eladásra kínálunk Taktaszada központjában 3 szobás összkomfortos családi házat.Falazata szilikátból épült a tetot pala fedte de utólag zsindellyel borították.Szobái laminált parkettával borítottak míg a többi helyiség kerámia burkolatot kapott.Az ingatlan futésérol gázkonvektor és cserépkályha gondoskodik.A nagy telken melléképületek és garázs is kapott helyet, a kert adottságai miatt akár gazdálkodásra is alkalmas, ahol könnyuszerrel megoldhatjuk a locsolást mivel az udvaron ásott kút is található.A településen igénybe veheto a falusi CSOK is.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"944","VI. kerület, Külso-Terézváros","54,9 millió Ft","72 m²","3","A VI. KERÜLETBEN, A HUNYADI TÉR SZOMSZÉDSÁGÁBAN AKÁR BEFEKTETÉSNEK IS EGY VILÁGOS, UDVARI LAKÁS ELADÓ!Az ingatlan  jó állapotú 72 m2-es, 3 szobás, étkezo konyhás, 1. emeleti, világos.A lakás jó elosztású, tágas szobákkal.Az ingatlan kisebb felújításon esett át. Frissen van festve és egy új parketta van lerakva.A társasház rendezett, liftes, a lakóközösség csendes, barátságos.A közös költség 18 ezer forint, a rezsiköltség is kedvezo.Az ingatlan tehermentes. Azonnal birtokba veheto.A lokáció páratlan: troli, 4-6 villamos pár perc sétára, földalatti, Király utca 1percre, Oktogon 3perc,Közelben gyógyszertár, éttermek, hunyadi téri nagy csarnok, orvosi rendelo, park, játszótér, otp bank található.Minden nagyon közel van, de mégis csendes, nyugodt, élheto lakás.Az elhelyezkedése és az épület szépsége miatt gyorsan bérbe lehet adni, úgyhogy gyorsan megtérülo befektetés az új tulajdonosnak.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Amennyiben hirdetésem felkeltette figyelmét, hívjon bizalommal akár hétvégén is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"945","Sajóbábony, Széchenyi út","7,8 millió Ft","37 m²","1","Meglátni, megszeretni, beköltözni!Miskolctól 8-km re, SAJÓBÁBONYBAN eladó egy szép állapotú, egy szobás kis lakás.Az ingatlan központi helyen található, elérheto néhány perc alatt az óvoda, iskola, bolt, buszmegálló. Az ingatlan nyolc lakásos tégla építésu tömb ELSO emeletén található. Felújításra szorul a háztömb homlokzata és a lépcsoháza is, de a jó hír, hogy hamarosan elkezdik a lépcsoház felújítását.A lakás 37nm-es, melynek burkolata laminált padló, kivétel a fürdoszoba, ami járólapos. A futésrol gázkonvektor gondoskodik, nyílászárói muanyag ablakokra lettek kicserélve. Falai festettek, tiszta, azonnal költözheto ingatlan.Telefonáljon még ma, mert lemarad róla!Hitelre volna szüksége otthonteremtési vágyainak megvalósítására?Pénzügyi szakérto kollégánk segít kiválasztani a legmegfelelobb banki megoldást!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","délkelet","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"946","Pécs, Csontváry utca","16,99 millió Ft","40 m²","1 + 1 fél","Eladó Kertváros frenkventált helyén, 10/2. emeleti 40 m2-es, 1.5 szobás, jó állapotú panel lakás, frissen festve, szigetelt épületben alacsony rezsivel!Referencia szám: LK019263","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"947","Zsámbék, Belváros","35,9 millió Ft","76 m²","3","Budapesttol 25 km-re bekerített lakóparkban eladó 3 szobás erkélyes összkomfortos lakás szigetelt tégla építésu társasház földszintjén. A lakóház és a lakás felújítva.A lakáshoz tartozik egy kb 15 nm fedett és zárható gépkocsi beálló.Költözés 2022 tavaszán.Környezetében bölcsöde, óvoda, iskola.A társasház 1978-ban épült majd teljesen felújítottak 2018-ra.","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","36 E Ft/hó","nincs megadva","külön helyiségben","kelet","kertre néz","5 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"948","Sajószentpéter, Kossuth Lajos út","21 millió Ft","43 m²","2","HOZZA A BORÖNDJÉT ÉS KÖLTÖZZÖN BE! Sajószentpéteren gyönyöru, teljesköruen felújított, ELSO emeleti lakás eladó.Eladásra kínálom Sajószentpéteren ezt a 43nm-es, két szobás, erkélyes társasházi lakást. Az ingatlan Sajószentpéter Kossuth Lajos utcájában, a város közepén található.Pár perces sétára óvoda, iskola, buszmegálló, játszótér, boltok, üzletek, egészségház. A zárt önmuködos bejárati ajtós zárt lépcsoház, tiszta, rendezett. A lakóközösség összetartó és környezetükre igényesek.A két szobás lakás a közelmúltban teljes felújításon esett át. Az ingatlan jellemzoi:-modern, esztétikus belso kialakítás-elektromos padlófutés az egész lakásban-belso falai mosható, színezheto vakolatból készültek-három kamrás muanyag ablakok-fürdoszoba járólapos-többi helységek laminált parkettás-az erkély 5,3nm-es, ami szintén járólap burkolatot kapott-az erkély beépített-modern, igényes konyhabútor-villanytuzhely-esztétikus, zuhanykabinos fürdoszobaMivel az ingatlan teljes köruen felújított és a bútorozott is ezért megegyezés tárgyát képezheti tehát tényleg csak boröndre van szüksége.Jöjjön el, nézze meg, azonnal bele szeret!","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","elektromos","van","nincs megadva","nem","egy helyiségben","délnyugat","utcai","5.3 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nem vett részt"
"949","Sátoraljaújhely, Jókai utca","9,2 millió Ft","63 m²","2","Sátoraljaújhelyen belvárosi, 63 nm-es társasházi lakás eladó!Eladó Sátoraljaújhelyen a Jókai utcában egy 63 nm-es társasházi lakás.Az ingatlan egy közös udvar harmadik lakása. A belváros közelsége miatt, perceken belül elérhetjük a célunkat. Az ingatlan felújítandó, de kisebb ráfordítással azonnal költözheto. A tulajdonos elkezdte a felújítási munkálatokat, de befejezni már nincs ideje. A nagyszobában a falak gipszkartonozása befejezodött, csak az utómunkálatok vannak hátra. A kisebbik szobában egy 6,5 nm-es galéria van kialakítva, amit a gyermekek szeretnek. A szobákban laminált padló, míg a többi helyiségben járólap burkolat található. A lakás melegét konvektor biztosítja, de egy cserépkályha is van a szobák közé építve. A nyílászárók és a bejárati ajtó muanyagra lett cserélve.Amennyiben a város ezen részén keresi új otthonát, és saját ízlése szerint szeretné felújítani, ez a lakás kiváló választás lesz Önnek.Keressen bizalommal, szívesen megmutatom!Hitelre volna szüksége otthonteremtési vágyainak megvalósítására? Pénzügyi szakérto kollégánk segít kiválasztani a legmegfelelobb banki megoldást!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","kelet","udvari","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"950","XIII. kerület, Újlipótváros - Rómaikert","63 millió Ft","49 m²","2","RÓMAI KERTBEN NAGY ERKÉLYES LAKÁS ELADÓ!Eladásra kínálok a XIII.kerületben, Újlipótváros méltán kedvelt lakóparkjában, a Római kertben egy  második emeleti, 49 nm-es, 2 szobás, utcai nézetu, világos, nagy erkélyes lakást!Az ingatlan a klasszikus amerikai konyha plusz egy hálószoba elosztással rendelkezik, külön fürdoszoba és mellékhelyiség található, illetve a teljes ingatlan elott elhúzódik egy 14 nm-es terasz.A lakás futése házközponti futés egyedi mérokkel, a lakás alacsony rezsivel rendelkezik.Az új tulajdonos kényelmét és nyugalmát szolgálja majd a fotókon látható belso kert virágokkal, padokkal ahol egy fárasztó nap után teljes nyugalomban tud feltöltodni.A társasház teremgarázsában folyamatosan van lehetoség parkolóhely bérlésére.A lakás gyorsan birtokba veheto.Az elhelyezkedése és a felújított épület szépsége miatt gyorsan bérbe lehet adni, úgyhogy gyorsan megtérülo befektetés az új tulajdonosnak. Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","14 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"951","XIII. kerület, Újlipótváros","65 millió Ft","68 m²","3","TELJES KÖRUEN, MINOSÉGILEG FELÚJÍTOTT! Budapest XIII. kerület, Újlipótvárosban, a Gogol utcában eladó egy remek ízléssel megálmodott, stílusos otthon! A lakás:-Nappali + két szoba elrendezésu -Tágas terek-Ízléses burkolatok-Remek fényviszonyokkal rendelkezik-TELJES KÖRUEN és igényesen berendezett-Tehermentes, szinte azonnal birtokba veheto Az ingatlan lokációjának köszönhetoen pillanatok alatt elérheto számos bevásárlási és szórakozási lehetoség, gyógyszertár, illetve a Szent István park és a Margit sziget is mindössze 10-15 perces sétatávolságon belül van.A közlekedés remek (busz, metró, villamos pár percen belül elérheto).Referencia szám: LK087407","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","elektromos","van","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"952","XIII. kerület, Újlipótváros - Cézárház","58 millió Ft","70 m²","3","Megvételre  kínálom Újlipótváros szívében, a Lehel tértol 2 percre, a Visegrádi utcában található klimatizált, gáz futéssel rendelkezo 70 m2-es ingatlant.Az ingatlan egy 3 emeletes tégla építésu társasházban található, melynek rendezett folyosója egy csendes belso kertre néz.Az épület folyamatosan karbantartott ( a tetot 2019-ben újították fel ).A lakás tehermentes! azonnal birtokba veheto!amennyiben az ingatlan felkeltette az érdeklodését keressen bizalommal a hét bármely napján!!Referencia szám: LK026378","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"953","XIII. kerület, Újlipótváros","117 millió Ft","125 m²","4","A TÁGAS TEREK SZERELMESEINEK IGAZI KURIÓZUM ÚJLIPÓTVÁROS SZÍVÉBEN! XIII. Újlipótvárosban a Pannónia utca  Balzac utca keresztezodésénél eladó 125 m2 nagypolgári felújított lakás, 3 méteres belmagassággal. Az eredetileg 3 szobás ingatlanból 4 szobát alakítottak ki egy napfényes, tágas amerikai konyhás nappalival (közel 79 m2) hoztak létre. Minden hálószobához fürdo és wc is tartozik.Rengeteg lehetoséget rejto lakáshoz 2 erkély is tartozik.Referencia szám: LK070251","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"954","IX. kerület, Mester utca","66,9 millió Ft","99 m²","4","Kiváló beosztású, második emeleti, 4 szobás, felújított, 99 m2-es polgári lakás a IX. kerületben, körúthoz közeli liftes házban eladó. Az ingatlan a IX. kerület rehabilitációs részén található.A lakást 2018-ig több lépcsoben felújították, az elektromos és vízhálózatot, a nyílászárókat cserélték, vagy szigetelték.A lakás egy részén hoszigetelt álmenyezetet építettek be. Hoszigetelték a lichthof körüli, valamint a belso udvarra nézo falakat. A padló burkolatokat részben cserélték, felújították. A belso ajtókat is felújították, új bejárati ajtót építettek be.A futés gáz-konvektor és kiegészíto elektromos futéssel biztosított. A nagyszobában és az egyik hálószobában vezérelt (éjszakai) árammal muködo villanyfutéssel üzemelo cserépkályha található, mely az átmeneti idoszakokban alacsony költséggel is elégséges futést biztosít. A jó hoszigetelésnek köszönhetoen a lakás alacsony rezsiju. A meleg vizet egy 80 literes bojler biztosítja a fürdoszobában, ahol kád, zuhanyzó és WC is van. Van külön WC saját kézmosóval is.Egyedi víz-, villany és gázméroórája van a lakásnak.A lakáshoz tartozik egy kb. 5 nm-es tároló a pincében.A lakás Kelet-Nyugati tájolású, világos, napfényes. Ablakai mellékutcára, illetve a belso udvarra néznek, így csendes.A ház belso udvara, függofolyosója, a lift és belso elektromos hálózata az utóbbi 3 évben felújításon esett át, valamint a teto is felújításra került. Az egyetemek közelségének és a kiváló közlekedési lehetoségeknek köszönhetoen rövid ido alatt, jó piaci áron kiadható.A belváros gyorsan elérheto, pár perc sétára a Duna part, parkok, játszóterek (Kerekerdo Park, Ferenc tér, Tinódi utcai játszótér, Haller park).Több óvoda, általános- és középiskola is található a környéken.A közlekedés kiváló.Parkolás az utcán, közterületen lehetséges. 66900000 FtReferencia szám: LK097143","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"955","Makó, Makovecz tér","24 millió Ft","39 m²","1","A legjobb befektetés Makón most, a fürdo közvetlen szomszédságában. Egy szobás, erkélyes , beépített szekrények, teljesen felújított lakás eladó. Az ingatlan klímával felszerelt , konvektoros futéssel rendelkezik. A villamos hálózat teljes cseréje megtörtént, új burkolatot kaptak a hidegburkolatos részek, muanyag hoszigetelt ablakok, kicserélt bejárati ajtó. Erkély közvetlenül a fürdore néz","felújított","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","3 M Ft/hó","nincs megadva","egy helyiségben","délkelet","panorámás","2 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"956","Veszprém, Veszprém megye","62,9 millió Ft","54 m²","1 + 2 fél","Veszprém megye, Veszprém Kizárólagosan az Otp ingatlan kínálatában! Veszprémben, a Mártírok utján eladó 54 négyzetméteres, 2 szobás, földszinti lakás. A lakáshoz garázs vásárlási lehetoség is tartozik, közvetlen mellette szintén eladó egy 15 négyzetméteres garázs. 20 négyzetméteres, beüvegezett elotérrel, terasszal. Elhelyezkedése központi, minden megtalálható a környéken. A társasház 2007-ben épült, jó állapotú, igényes. A lakás felújításon esett át, nyílászárók, burkolatok cseréje megtörtént. Az ár részét képezi a beépített bútorok, valmint a konyhabútor. Futése cirkó-gáz. Tehermentes, gyorsan birtokba veheto.Egyedi ajánlatokkal, rugalmas elérhetoséggel, személyre szabott, díjmentes ügyintézéssel állok rendelkezésére pénzügyi finanszírozásban is.Valósítsuk meg együtt céljait, a banki ügyintézést bízza rám!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","18 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","30 m²","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"957","XIV. kerület, Csömöri út","36,2 millió Ft","54 m²","1 + 1 fél","Eladó egy Bosnyák tér közeli, 54 m2-es, félemeleti, másfél szobás, ablakos konyhás lakás. Az eloszobából nyílik a külön Wc és a konyha, amiben egy kamra is van. A nappalit a szobától egy hall választja el, amiben található egy nagy gardróbszekrény és innen nyílik a fürdoszoba. A nagy szoba falát egy külön szigeteléssel látták el, a szomszédos lakás falán, így rendkívül csendes. A nappali az elokertre néz, magas fák takarásában. Az egész lakás világos a fekvésének köszönhetoen.Rendkívül jó elhelyezkedése miatt, kituno választás lehet fiatal pároknak, kis családoknak, de befektetésnek is nagyszeru. A közelben általános iskola, a bosnyák téri piac, drogéria, bankok és egyéb szolgáltató egységek.Közlekedés szempontjából is kituno, hiszen többek között a 7-es buszcsalád. Parkolni az utcán lehet.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","félemelet","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"958","Pécs, Csontváry utca","16,99 millió Ft","40 m²","1 + 1 fél","Eladó Kertváros frenkventált helyén, 10/2. emeleti 40 m2-es, 1.5 szobás, jó állapotú panel lakás, frissen festve, szigetelt épületben alacsony rezsivel!Referencia szám: LK019263","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"959","Sátoraljaújhely, Jókai utca","6,5 millió Ft","67 m²","3","OLCSÓ, azonnal birtokba veheto ingatlan eladó!Eladásra kínálok Sátoraljaújhelyen egy közös udvarban található, tulajdoni lap szerint 67nm-es tégla lakást. A képeken látható vizesedést már elhárították, a rossz vízelvezetés okozta a hibát, kezdodhet a további munka!Az ingatlan évek óta üresen áll, így állapotát tekintve felújítandó. A tulajdonosok szeretnék, ha valaki újra otthonná varázsolná, ennek megfelelon határozták meg az alacsony árat is.Víz, villany, csatorna van az ingatlanban, gázcsonk pedig az udvaron. Jelenleg egy villanykályhával lehet futeni az ingatlant.Elrendezését tekintve 2 szoba és egy fél szoba kapott helyet, valamint konyha, tágas kamra és fürdoszoba.A szomszédok összetartó közösséget alkotnak.Az ingatlan hitelre is megveheto, elozetes értékbecslésben pénzügyi szakemberünk fog segíteni Önnek, hogy rizikó mentes hitelfelvétele legyen.Belvárosi ingatlant keres, olcsón? Ne menjen tovább, nézze meg ezt az ingatlant!Hívjon és megmutatom!","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"960","Baja, Alvég","31,9 millió Ft","73 m²","3","Baján, az alvégi városrészen, tégla építésu, 73 m2-es, I. emeleti, 3 szobás, 2 erkélyes, jó állapotú, karbantartott lakás, melyhez a társasház udvarán önálló garázs és mellette körbe kerített kis kert tartozik. A garázs és a kis kert a vételár részét képezik!Az ingatlanhoz tartozik továbbá a pince szinten található saját, ajtóval zárható tároló helyiség és a lakás mellett a folyosóról megközelítheto spejz.A közelmúltban új hoszigetelt fa nyílászárók kerültek beépítésre. 2020-ban kicserélték a víz- és a szennyvíz hálózat csovezetékeit.A lakás esetleges bovítésére is van lehetoség, ugyanis a tetotér beépítheto.Közös költség nincs!Helyiséglista:eloszoba, wc, nappali, 2 hálószoba, étkezo, konyhafülke, fürdoszoba.Az ingatlan lakótere jó elosztású és igény szerint több lehetoséget rejt az újra gondolása egy esetleges átalakítás során.Megtekintéshez elozetes idopont egyeztetés szükséges. Kérem keressen bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nyugat","kertre néz","4 m²","nem","legfelso emelet, nem tetotéri","önálló garázs - benne van az árban",NA,NA
"961","XIII. kerület, Petneházy utca 38-42.","36,5 millió Ft","34 m²","1","Eladásra kínálok Budapest XIII. kerület csendes részén, 5 perc sétára a Göncz Árpád metró állomástól a Petneházy u. 38-42.-ben az Origó tégla építésu-, 2005-ben átadott 8 emeletes liftes társasházban, tágas, világos folyosóval: Egy 8. emeleti 33.6 m2 alapterületu a hozzá tartozó 3m2-es erkéllyel, 1 szobás DK-i tájolású panorámás kilátással, Klímával, redonnyel, beépített konyhával és beépített szekrénnyel felszerelt garzonlakást. Ár: 36.5 millió. A bútorok és a képen látható felszerelések a vételár részét képezik! A lakás frissen festett. Közös költség összege 12.701 - Ft, mely tartalmazza a szemétdíjat, takarítást, karbantartást, felújítási alapot. A futés (digitális termosztát), a víz és a villany egyedi mérés alapján kerül elszámolásra. A ház biztonsági kamerával és egyedi azonosítóval (token) muködo kapuval rendelkezik. A lakás azonnal költözheto, és kiadható. Ideális befektetésnek, vagy Budapesten tanuló diáknak, illetve elso lakásnak. Infrastruktúrája kiváló, Göncz Árpád városközpont és metró kb. 5 perc (kb 600m) sétára, CBA, ALDI, gyógyszertár, bank, kormányablak, stb. 400m-en belül. A Rákos - patak pár perc séta, itt futópálya található a mozgást kedveloknek. Garázs a házban levo mélygarázsban bérelheto kb. 20 ezer forint/hó. A lakáshoz nem tartozik mélygarázs hely, illetve tároló sem. Képeket e-mailben tudok küldeni vagy alábbi honlapon:Ingatlanügynökök segítségét nem kérem!","nincs megadva","2001 és 2010 között","duplakomfortos","CC","8","8","van","nincs megadva","házközponti egyedi méréssel","van","12,7 E Ft/hó","nincs megadva","egy helyiségben","délkelet","panorámás","5 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"962","Sátoraljaújhely, Kazinczy utca 20.","12 millió Ft","146 m²","2 + 2 fél","Városközpontban van 2 lakás is kialakítható","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","18 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","15 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
