"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"270","XI. kerület, Galambóc utca","92,5 millió Ft","70 m²","4","LK025234Saját honlap megjegyzés - eladó:Eladó a 11. kerületben, egy 2004-ben épült 8 lakásos házban, egy II. emeleti+tetotér,  70 négyzetméteres, 90 négyzetméter hasznos területu, szép és napfényes, kocsibeállóval rendelkezo lakás.Lakás fo  jellemzoi: - A lakás tulajdoni lap szerint 70 nm-es , viszont a hasznos alap területe ferde falak levonásai után 90 nm. Alsószint 50 nm-es, tetotér 40 nm-es. - Helységek: tágas nappali amerikai konyhával, 3 háló szoba, 2 kádas fürdo+WC , 1 beépített szekrény, 1 kamra, fedett terasz. - Minden ablak redonnyel és szúnyoghálóval rendelkezik. - Beépített  ingóságok  ( szekrények és konyha bútor ) a vételár részt képezi . - Klíma helysége kivan alakítva, de nincsen beszerelve - Az ingatlan kocsi beállóval rendelkezik, annak az ára vételár részét képezi. - Terasz belso csöndes kertre néz. - A lakás napfényes. - Szomszédok csendesek és segítokészek. Lokáció és környék: - A lakás egy zsákutcában helyezkedik el, ennek köszönhetoen nagyon csendes helyen van. A környék nagyon tiszta és rendezett, minden mellette lévo épület új építésu. - Újbuda központ 10 percen belül megközelítheto, ahol minden bevásárlási és egyéb közszolgálati központok megtalálhatók, Allé bevásárlóközpont, Posta, Bankok, Lidl, Aldi, Spar, Fitness termek.  Költségek: - CC energetikai besorolású az ingatlan. -  Nagyon kedvezo rezsivel rendelkezik, külön víz és futés mérovel rendelkezik, átlagban 30 ezer forint az egész rezsi, közös költséggel együtt. 92500000 FtReferencia szám: LK025234","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"271","Balatonföldvár, Somogy megye","27,5 millió Ft","35 m²","2","Balatonföldváron eladó lakások!  Az épület funkcióváltása során lakások kialakítására kerül sor, elso ütemként 6 lakásból válaszhatnak az érdeklodok, 2db földszinti, 2 db emeleti és 2 db tetotéri lakás. Nyaralóként vagy lakásként egyaránt használhatók!További információkért hívjon a hét bármely napján!","nincs megadva","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","udvari","10 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"272","VII. kerület, Rózsa utca","69 millió Ft","71 m²","3","Újszeru 2008-ban építésu teraszos 3 szobás lakás!!Rózsák terénél belvároshoz közel de mégis csendes helyen újszeru állapotban lévo belso kétszintes, 3.emeleti,  3 szobás, tágas tetoterasszal rendelkezo napfényes  lakás eladó!Az ingatlan 2008-ban szintráépítéssel történt, ekkor a társasház is teljes felújításon esett át.A tetoablakkal is rendelkezo  alsó szinten lévo szobák utcai nézetuek  míg a tetotérben lévo szoba udvari nézetu. Innen tudunk kilépni az intim tágas tetoteraszra.Közlekedés szempontból  is ideális az elhelyezkedése : 4-6 villamos , 78-as troli sétatávolságra .Bovebb információért várom hívását a hét bármely napján!!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","van","10 E Ft/hó","nem","külön helyiségben","délkelet","utcai","9 m²","nem","tetotéri","utca, közterület - fizetos övezet",NA,NA
"273","VII. kerület, Akácfa utca","55 millió Ft","39 m²","2","Eladó a VII. kerület Akácfa utcában 39 m2, de a valóságban lemért 43 m2-es, elso emeleti, 2 szobás, galériás, felújított, világos és csendes,  esztétikusan berendezett lakás.Az ingatlan karnyújtásnyira az Erzsébet körúttól és a Király utcától, közepes állapotú, két emeletes társasház, elso emeletén helyezkedik el.A lakás teljes mértékben fel lett újítva, a nyílászárók és minden vezeték ki lett cserélve. Az amerikai konyhás nappali fölé spot lámpás álmennyezet, a fürdoszoba felett galéria lett kialakítva. A háló szobában 9 m2-es galéria kapott helyet.A szobák ablakai csendes udvarra néznek. A futésrol kombi gáz konvektor gondoskodik. A nappaliban klímaberendezés kapott helyet.Minden fogyasztás egyéni mérés alapján kerül elszámolásra.Közös költség: 11.000.- ftSzuk környezetben számtalan kis üzlet, kávézók éttermek választékából lehet válogatni és a bulinegyed is sétatávolságra található.A jó tömegközlekedésnek köszönhetoen a város nevezetes pontjai is könnyen megközelíthetok.A király utcában a 70-78-as troli, a körúton a 4-6-os villamos és a Blaha Lujza téren az metróvonal mellett számtalan buszjárat közlekedik.Az ingatlan per és tehermentes.Hívjon bátran kérdésével vagy megtekintéssel kapcsolatban!INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.ID 325998","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"274","VII. kerület, Akácfa utca","151,12 ezer €","39 m²","2","Eladó a VII. kerület Akácfa utcában 39 m2, de a valóságban lemért 43 m2-es, elso emeleti, 2 szobás, galériás, felújított, világos és csendes,  esztétikusan berendezett lakás.Az ingatlan karnyújtásnyira az Erzsébet körúttól és a Király utcától, közepes állapotú, két emeletes társasház, elso emeletén helyezkedik el.A lakás teljes mértékben fel lett újítva, a nyílászárók és minden vezeték ki lett cserélve. Az amerikai konyhás nappali fölé spot lámpás álmennyezet, a fürdoszoba felett galéria lett kialakítva. A háló szobában 9 m2-es galéria kapott helyet.A szobák ablakai csendes udvarra néznek. A futésrol kombi gáz konvektor gondoskodik. A nappaliban klímaberendezés kapott helyet.Minden fogyasztás egyéni mérés alapján kerül elszámolásra.Közös költség: 11.000.- ftSzuk környezetben számtalan kis üzlet, kávézók éttermek választékából lehet válogatni és a bulinegyed is sétatávolságra található.A jó tömegközlekedésnek köszönhetoen a város nevezetes pontjai is könnyen megközelíthetok.A király utcában a 70-78-as troli, a körúton a 4-6-os villamos és a Blaha Lujza téren az metróvonal mellett számtalan buszjárat közlekedik.Az ingatlan per és tehermentes.Hívjon bátran kérdésével vagy megtekintéssel kapcsolatban!INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.ID 325998","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"275","VII. kerület, Akácfa utca","55 millió Ft","39 m²","2","Eladó a VII. kerület Akácfa utcában 39 m2, de a valóságban lemért 43 m2-es, elso emeleti, 2 szobás, galériás, felújított, világos és csendes,  esztétikusan berendezett lakás.Az ingatlan karnyújtásnyira az Erzsébet körúttól és a Király utcától, közepes állapotú, két emeletes társasház, elso emeletén helyezkedik el.A lakás teljes mértékben fel lett újítva, a nyílászárók és minden vezeték ki lett cserélve. Az amerikai konyhás nappali fölé spot lámpás álmennyezet, a fürdoszoba felett galéria lett kialakítva. A háló szobában 9 m2-es galéria kapott helyet.A szobák ablakai csendes udvarra néznek. A futésrol kombi gáz konvektor gondoskodik. A nappaliban klímaberendezés kapott helyet.Minden fogyasztás egyéni mérés alapján kerül elszámolásra.Közös költség: 11.000.- ftSzuk környezetben számtalan kis üzlet, kávézók éttermek választékából lehet válogatni és a bulinegyed is sétatávolságra található.A jó tömegközlekedésnek köszönhetoen a város nevezetes pontjai is könnyen megközelíthetok.A király utcában a 70-78-as troli, a körúton a 4-6-os villamos és a Blaha Lujza téren az metróvonal mellett számtalan buszjárat közlekedik.Az ingatlan per és tehermentes.Hívjon bátran kérdésével vagy megtekintéssel kapcsolatban!INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.ID 325998","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"276","VII. kerület, Akácfa utca","151,12 ezer €","39 m²","2","Eladó a VII. kerület Akácfa utcában 39 m2, de a valóságban lemért 43 m2-es, elso emeleti, 2 szobás, galériás, felújított, világos és csendes,  esztétikusan berendezett lakás.Az ingatlan karnyújtásnyira az Erzsébet körúttól és a Király utcától, közepes állapotú, két emeletes társasház, elso emeletén helyezkedik el.A lakás teljes mértékben fel lett újítva, a nyílászárók és minden vezeték ki lett cserélve. Az amerikai konyhás nappali fölé spot lámpás álmennyezet, a fürdoszoba felett galéria lett kialakítva. A háló szobában 9 m2-es galéria kapott helyet.A szobák ablakai csendes udvarra néznek. A futésrol kombi gáz konvektor gondoskodik. A nappaliban klímaberendezés kapott helyet.Minden fogyasztás egyéni mérés alapján kerül elszámolásra.Közös költség: 11.000.- ftSzuk környezetben számtalan kis üzlet, kávézók éttermek választékából lehet válogatni és a bulinegyed is sétatávolságra található.A jó tömegközlekedésnek köszönhetoen a város nevezetes pontjai is könnyen megközelíthetok.A király utcában a 70-78-as troli, a körúton a 4-6-os villamos és a Blaha Lujza téren az metróvonal mellett számtalan buszjárat közlekedik.Az ingatlan per és tehermentes.Hívjon bátran kérdésével vagy megtekintéssel kapcsolatban!INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.ID 325998","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"277","Eger, Felsováros","22 millió Ft","49 m²","2","Heves megye, Eger, Vallon utcában 49m2-es lakás eladó! Az ingatlan, egy négyemeletes, hoszigetelt épület 2. emeletén, rendezett lépcsoházban található. A lakást két szoba, konyha, fürdoszoba, kamra és közlekedo helyiségek alkotják. Futésérol gázkonvektorok gondoskodnak, a nyári meleget klíma enyhíti. Napfényes lakás, melynek redonnyel szerelt nyílászárói fából készültek. Minden korosztálynak és befektetés céljából is kiváló választás. Ingatlanirodánk ügyvédi háttérrel, CSOK, babaváró hitel, valamint kamatkedvezményes hitel ügyintézésével támogatja ügyfelei ingatlanvásárlását!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","dél","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"278","VII. kerület, Belso-Erzsébetváros","57,9 millió Ft","68 m²","3","Eladó egy 3 szobás ingatlan a VII. kerületben az Erzsébet körúton, a New York palota szomszédságában!!Ajtaján belépve egy tágas eloszobába toppanunk, innét nyílik a három KÜLÖN NYÍLÓ lakószoba, kádas fürdo, és a konyha.Két szoba utcafrontos és egy pedig udvari. Az egyik szobából egy kisebb gardrób nyílik. Belmagasságának köszönhetoen két szoba is galériázott, így növelve az életteret.A természetben 68m2-es (tulajdoni lap szerint 64m2) lakás a második emeleten található.A helyiségek melegét és a meleg víz ellátásáért a fürdoben újonnan felszerelt (Bosch) kondenzációs kombi gáz cirkó a felelos.A biztonságos garanciás cirkó készülék mellett megtörtént a kémény teljes korszeru bélelése is.Ez év elején az egész ház fo gázvezeték rendszere ki lett cserélve.Pár éve lettek kicserélve a nyílászárók. Muanyag légkamrás ablakok, redonnyel ellátva. Több ponton záródó biztonsági ajtó.Közös költsége 16.640 Ft amely tartalmazza a korlátlan vízfogyasztást, szemétszállítást, ház karbantartását.A ház Muemlék épület, nagyon szép állapotú, rendszeresen karbantartott, jó anyagi helyzetu, megtakarítással rendelkezik. Kulturált lakóközösség, barátságos szomszédok. Az ingatlan rendezett tulajdoni viszonyokkal tehermentes.Kiváló infrastruktúra és közlekedés!Könnyen elérheto a belváros bármely része!!Referencia szám: H433979","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"279","VII. kerület, Külso-Erzsébetváros","48,95 millió Ft","89 m²","3","Hernád utcában, 2. emeleti,  89 nm-es, utcai nézetu ingatlan eladó.Két utcai szobája van. A lakás jó alaprajzú, felújítandó állapotú.Elhelyezkedése a Belváros és a Városliget közelsége miatt is kiváló.Közlekedése nagyon jó.Referencia szám: H434718","felújítandó","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
