"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"323","IX. kerület, Hogyes Endre utca","14,3 millió Ft","22 m²","1 + 1 fél","LAKÁS, ÜZLET, IRODA, MUHELY...Ön milyen célra vásárolja meg ezt a frissen felújított ingatlant?A IX. kerület egyik rendezett utcájában, a Corvin negyedtol mindössze egyetlen percnyire, a Hogyes Endre utcában ELADÓ ez a 22 nm-es, másfél szobás, teljesen FELÚJÍTOTT, üzlethelyiség megnevezésu félszuterén ingatlan, mely a felújításának köszönhetoen kíválóan alkalmas lakásnak, irodának vagy válallkozás céljára kis muhelynek, szervíznek is.Megközelítése az utcáról nyíló 14 nm-es közös lépcsoházból nyílik, ahonnan még két másik hasonló ingatlan kapott bejáratot. Ezek felújítása is a jelen hirdetésben szereplovel együtt valósult meg.Ha befektetoi szemmel nézi a lehetoségeket, akkor némi kedvezménnyel e három ingatlan együtt is megvásárolható.A hirdetésünkben szereplo 3-as számú ingatlan irányára: 14,3 millió Ft.Az 2-es ingatlan 2 szobás, 33 nm-es, irányára 17,3 millió Ft.Az 1-es ingatlan 20 nm-es egy szobás, melynek irányára 15,3 millió Ft. Ha felkeltettem érdeklodését, várom megtisztelo hívását, hogy a részletekrol egyeztessünk és a megtekintést megbeszéljük!","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","4","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"324","Kecskemét, Belváros","47,9 millió Ft","91 m²","4","Kecskemét Belvárosában a piac térségében kínálom megvételre ezt a 2. emeleti 91 nm-es erkélyes lakást.Jellemzoi:- amerikai konyhás- nappali+3 szoba- szigetelt, tégla építésu társasház- gáz-cirkó futés- tágas terek- gardrób- erkély + francia erkély- klíma- fürdoben sarokkád+tusoló- muanyag ablakok redonnyelAmennyiben felkeltettem érdeklodését, keressen bizalommal!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"325","XIV. kerület, Istvánmezo","56,4 millió Ft","87 m²","2 + 1 fél","Zuglóban, frekventált helyen, a Hungária körút Városliget melletti részénél eladó egy jó állapotú 87nm-es, magasföldszinti, utcai nézetu, franciaerkélyes, tehermentes, cirkófutéses lakás, amely most irodaként funkcionál.A két ablakos, nagy utcai szoba 33nm-es, így akár ketté is osztható. Az ablakok muanyagra cseréltek, a szobák laminált parkettásak, az elektromos vezetékek rézre cseréltek. A lakásban 2 db kézmosós WC van. A bejárati ajtó többponton záró újszeru biztonsági ajtó, de a lakás riasztóval is el van látva. A lakáshoz tartozik távirányitós tolókapun keresztül elérheto, belso udvari parkoló egy gépkocsi részére. Kiváló közlekedési helyen van: villamos és több trolibusz közelében.Az ingatlan magánszemélyektol eladó és tehermentes.Referencia szám: LK058065","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"326","X. kerület, Tárna utca","15,9 millió Ft","30 m²","1","X. kerületben eladó egy 30m2-es, egy szobás, ÉTKEZO-KONYHÁS, VILÁGOS, hangulatos, 3. emeleti , TÉGLA, garzon lakás LIFTES HÁZBAN.Az ingatlan TEHERMENTES és AZONNAL BIRTOKBA VEHETO.LK049105Villanyvezetékek és vízvezetékek TELJES FELÚJÍTÁSA 2016-ban megtörtént.A lakáshoz tartozik egy külso TÁROLÓ is.TÖMEGKÖZLEKEDÉSE ÉS INFRASTRUKTÚRÁJA KIVÁLÓ.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","4","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"327","IX. kerület, Középso-Ferencváros","31 millió Ft","39 m²","1","TÁGAS, CSENDES - M3-AS METRÓTÓL 5 PERCREFor English description, please scroll down. ELADÓ a IX. kerületben egy 39 nm-es, tágas, 2,. emeleti (LIFTES HÁZBAN) 1 szobás, jó állapotú konvektoros téglalakásElhelyezkedés: az ingatlan az Ülloi úton van, de mellékutcára néz, egy átlagos állapotú, csendes, liftes társasházban, a Klinikák és a Nagyvárad tér között, a SOTE vonzáskörzetébenKIVÁLÓ LEHETOSÉG ELSO LAKÁSNAK VAGY BEFEKTETÉSNEK!A lakásról:- a tulajdonos 2009-ben vásárolta az ingatlant, azóta a lakás folyamatosan megújult: vezetékek cseréje, új, muanyag nyílászárók mindenhol, felújított konyha, GREE klíma, frissen bélelt kémény- a lakás belmagassága 355 cm, remek tárolási megoldásokkal- futés konvektoros- melegvíz: gáz- minden egyedi méroórásHelyiségek:- konyha: 7,5 nm- szoba: 25,7 nm- közlekedo: 2,6 nm- füdoszoba és wc egyben: 3,2 nm- galéria: 9 nmA közös költség 9.676 Ft/hó, amely tartalmazza a közös képviselet díját, a felújítási alapot, a szemétszállítást, a csatornadíjat, a folyosói takarítást és világítást.A lakás tehermentes.Amennyiben az ingatlan megvásárlásához hitelre van szüksége, tudunk segíteni ingyenes hiteltanácsadással és ügyintézéssel; valamint igény esetén, korrekt ügyvédi háttérrel rendelkezünk!Ha eladná ingatlanát, hogy ezt megvehesse, keressen bizalommal!Keressen bátran!SPACIOUS, QUIET FLAT - 5 MIN WALKING DISTANCE FROM M3FOR SALE of a 39 sqm, spacious, 2 ,. upstairs (IN LIFTES HOUSE) 1-room, convector brick apartment in good conditionLocation: the property is in District 9. on Ülloi Str, but facing a side street, in an average condition, quiet condominium with elevator, between Klinikak and Nagyvárad tér, in the area of SOTEGREAT OPPORTUNITY FOR A FIRST APARTMENT OR INVESTMENT!About the apartment:- the owner purchased the property in 2009, since then the apartment has been constantly renewed: replacement of wires, new plastic windows everywhere, renovated kitchen, GREE air conditioning, freshly lined chimney- the interior height of the apartment is 355 cm, with excellent storage solutions- gas convector heating- hot water: gas- each individual meterRooms:- kitchen: 7.5 sqm- room: 25.7 sqm- hallway: 2.6 sqm- bathroom and toilet: 3.2 sqm- loft: 9 sqmThe common cost is HUF 9,676 / month, which includes the fee for the common representation, the renovation fund, garbage, sewer fee, corridor cleaning and lighting.The apartment is unencumbered.If you need a loan to buy a property, we can help with free credit counseling and administration; and, if required, we have a correct legal background!If you would like to sell your property so you can buy it with confidence!Feel free to contact me anytime.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (konvektor)","van","25 E Ft/hó","nem","egy helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"328","XIII. kerület, Fiastyúk utca","33 millió Ft","40 m²","1","Otthonos fészek a Duna PlázánálBudapest 13..kerületében a Fiastyúk utcában, eladásra kerül, egy magasföldszinti, 40 nm-es, jó állapotú, dél-keleti tájolású ingatlan.. A téglaépítésu 6 lakásos lépcsoház, kifejezetten csendes, rendezett, frissen festett. A környék csendes, zöldben gazdag. Alacsony rezsi költsége miatt, nyugodt szívvel ajánlom fiataloknak, elso lakás keresoknek, idoseknek, de még irodának és befektetoknek is egyaránt. A tehermentes lakás, azonnal költözheto!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","25 E Ft/hó","nem","külön helyiségben","délkelet","kertre néz","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"329","Pécs, Nagy Imre út","27,48 millió Ft","63 m²","3","Kertvárosban a Gömböc közelében eladó egy néhány éve felújított, 63nm-es, 3 szobás, 10. emeleti, panorámás panel lakás. Az ingatlan felújítása során cserélték a külso nyílászárókat és a beltéri ajtókat, L alakú konyha került beépítésre, ill. rengeteg beépített bútor gyártottak az ingatlanba, mely természetesen a vételár részét képezi. A alkás tehermentesen kerül eladásra. 27480000 FtReferencia szám: LK014931","felújított","1950 és 1980 között","összkomfortos","nincs megadva","10","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,"nincs megadva"
"330","Gyor, Szabadhegy","44 millió Ft","86 m²","4","Gyor-Szabadhegy forgalommentes részén, 8 lakásos társasház 2. emeleti lakása eladó.Az ingatlan a 2000-es évek elején épült 30-as téglából, hoszigetelt vakolattal. A lakás bruttó mérete 86 , nettó 64 négyzetméter, elosztása: elotér, 3 hálószoba, Nappali, konyha, étkezo, erkély, fürdoszoba, WC. A lakás tetotéri kialakítása ellenére nagy belmagasságának köszönhetoen tágas érzést kelt.Az erkély az egyik hálószobából, valamint az étkezobol is megközelítheto. Nappalija világos, fényárban ragyog az év minden szakában.A szobákban idotálló faparketta található, míg a többi helyiség járólappal burkolt.Futése kondenzációs gázkazán a szobákban radiátoros holeadókkal, a nappaliban padlófutéssel.A nyári melegben a nappaliban elhelyezett klíma nyújt kellemes hoérzetet. Nyílászárói árnyékolóval, rovarhálóval ellátottak.A konyhában egyedileg gyártott eredeti tölgyfa bútort építettek be, díszes kovácsolt vasalatokkal. A tárolást a spejz, valamint a földszinten lévo bepolcozott tárolóhelység biztosítja.A lakás riasztóval felszerelt, az ár tartalmazza a zárt udvari gépkocsibeállót. Udvara közös használatú, bográcsozásra, pihenésre kiválóan alkalmas.A környék kifejezetten csendes, kisforgalmú, családi házakkal övezett. Értékálló befektetés!Ha felkeltettem érdeklodését, várom hívását a megtekintéshez!Irodánkban díjmentes hitel- és CSOK ügyintézéssel, biztosításkötéssel segítjük ügyfeleinket.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","4 m²","nincs megadva","tetotéri","udvari beálló",NA,NA
"331","V. kerület, Lipótváros","179 millió Ft","197 m²","5 + 1 fél","Budapest, V. kerületében a Lipótváros szívében kínálunk eladásra egy egyedi, felújítandó 197 nm-es ingatlant. Az ingatlan elhelyezkedése kifogástalan, fekvésének köszönhetoen nagyon világos. A lakásban 5 szoba és 1 félszoba került kialakításra. A lakóközösség rendezett, akár több lakás is kialakítható belole.Aránylag gyorsan költözheto, a lokáció kimagasló!Az OTP Bankcsoport teljes köru ügyintézésével állunk az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Amennyiben felkeltettem az érdeklodését, hívjon bizalommal!Referencia szám: M184356","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"332","VI. kerület, Eötvös utca","47 millió Ft","68 m²","2","A 6. Kerület legszebb utcájában kínálok eladásra egy   2 éve teljes köruen felújított nappali + 2 szobás szuterén lakást!Újszeru otthon eladó Budapest legelokelobb sugárútjától , egy perc sétára elhelyezkedo,és a világörökség részét képezo Andrássy út szomszédságában. Kizárólag az Elso ingatlan bróker   kínálatában.A lakás a környék legszebb,legbékésebb környékén az Eötvös utcában Található A ház folyamatosan karban tartott, lakóközössége kiváló békés,csendes.A lakás 2 évvel ezelott teljes köru felújításon esett át esztétikailag és muszakilag is.Lakberendezo segítségével berendezve. A nappali + 2 Szobás lakásban 2 különálló fürdoszoba is található.Külön elony :  a 68 négyzetméteren elhelyezkedo lakás elott egy 20 négyzetméter  nagyságú terasz található ami teljesen saját, és kiváló lehetoséget nyújt a pihenésre a kedves új tulajdonosai számára.Várom érdeklodését üzenetben vagy telefonon : A kulcsa nálam van!","felújított","nincs megadva","duplakomfortos","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","igen","egy helyiségben","nincs megadva","nincs megadva","20 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"333","Szolnok, Rákóczi út","33,9 millió Ft","100 m²","4","Dupla lakása is lehet egy áráért! Eladó Szolnokon, a Rákóczi úton egy 100 nm-es, nappali plusz 3 hálós lakás. De, ugyan ehhez a helyrajzi számhoz tartozik egy külön bejáratú, 50 nm-es tetotér, ami beépítheto. Sot, egybenyitható a lakással faláttöréssel. A 3.emeleti 2 teraszos lakás ideális nagycsaládosoknak, nagyon jó elrendezésu, nagy konyhás étkezovel, ahonnan kiléphet a teraszra is. A fürdoben kád és wc, de külön wc is van. A futés cirkó, kondenzációs kazánnal, muanyag ablakok redonnyel, szúnyoghálóval, a burkolatok járólap és parketta. ( 2011-ben történt a felújítás) A 3 szintes ház 1985-ben épült, 7 lakásos társasház, a tuzfal már szigetelve lett és  a lakás ,,körbe van futve,,,így a rezsi elég alacsony. A házhoz tartozó közös belso kert jó lehetoség nyári sütögetésre vagy kisgyermekek játszóterének. Az ingatlanhoz tartozik egy 22 nm-es garázs is, melynek az ára 4,2 millió Ft. Iskola, bolt, buszmegálló a közelben, a belváros pár percre. Irányár: 33,9 millió Ft. Tel:","újszeru","1981 és 2000 között","duplakomfortos","nincs megadva","3","3","nincs","nincs megadva","gáz (cirko)","nincs","25 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","panorámás","9 m²","nem","nem tetotéri","önálló garázs",NA,NA
