"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","XI. kerület, Rétköz utca","102,9 millió Ft","94 m²","4","Felhívjuk a tisztelt érdeklodok figyelmét, hogy a meghirdetett árak már az 5% ÁFA szerint kerültek kiszámításra.A lakás alapterülete 94m2. A nappalit 16.2 m2 erkély veszi körül, míg 2 hálószobát 7,2 m2 erkély kulcsol össze.A Belmont Ház Projekt legfobb elonyei:- Kiváló infrastruktúra- Jó tömegközlekedési lehetoség- Több mint 20 éves múlttal, referenciával rendelkezo beruházó- Színvonalas tervezés- Minoségi anyagfelhasználás az építés során- Rugalmas fizetési ütemezés- Saját elképzelésre szabható lakások- Parkosított kert- Minimális rezsivel fenntartható remek otthonok Budapest XI. kerület zöldövezeti részén, az Eleven Center bevásárlóközpont szomszédságában található. A Belmont Ház a hely kiemelkedo adottságait kihasználva, parkosított környezetben, egyedi építészeti megjelenésével harmonikus lakókörnyezetet teremt. Az épület megjelenését alapvetoen hangolják a lakásokhoz tartozó erkélyek, melyek a lakások méreteihez igazodnak. A ház modern és kényelmes otthonokkal, természet közeli környezettel, a belvárostól mégis karnyújtásnyira várja az odaköltözoket.","új építésu","2020","összkomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","igen","nincs megadva","délkelet","nincs megadva","23.42 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","4 700 000 Ft",NA
"12","XI. kerület, Szerenád utca 4.","52,06 millió Ft","48 m²","3","Szeretnél egy olyan lakást, mely a nyugalom szigete a pörgos hétköznapokban? Melynek minden négyzetmétere a te ízlésedet tükrözi, a te kényelmedet szolgálja és a te boldogságodat jelenti? A Budai Walzer lakópark kiváló elrendezésu, erkélyes vagy kertkapcsolatos lakásai között szerintünk egy pillanat alatt megtalálod a kedvencedet! Ráadásul nálunk nemcsak egy testhez álló, minoségi kivitelezésu lakásra, hanem egy összetartó lakóközösségre, sot új barátokra is találhatsz.A Budai Walzer alatt teremgarázs húzódik, extra tárolóhelyiségekkel, hogy minden, számodra fontos és értékes felszerelést (szerszámokat, kerékpárokat, sporteszközöket) biztonságban elhelyezhess.  Élj harmóniában önmagaddal és a természettel!A lakópark épületei egy gépjármuforgalom elol elzárt, csodaszép, közösségi terekkel, sportpályákkal tarkított parkban kapnak helyet, mely minden évszakban sétára csábít, a közeli Duna-partról nem is beszélve. Ha a lakás nyugalmában szeretnéd élvezni a napsugarak simogatását, akkor telepedj ki az erkélyre! Ideális hely a reggeli kávé elfogyasztásához, a barátok, családtagok megvendégeléséhez, relaxáláshoz, tanuláshoz, sot, még akár a home office-t is kiköltöztetheted, ha a természet közelsége, a madárcsicsergés és a lágy szello inspirálnak a munkában.Elkötelezettek vagyunk egy fenntartható jövo építésében, így minden lakásunk BB energetikai tanúsítvánnyal rendelkezik.Budai Walzer - a város szerelmeseinekA szórakozási lehetoségek szinte házhoz jönnek, a 11. kerület és a szomszédos városrészek kulturális intézményei (Tüske Csarnok, MÜPA, Nemzeti Színház, Bálna) a kikapcsolódás fellegvárai. Ám ha történetesen vásárolni támad kedved, akkor sem kell messzire menned! A közeli üzletekben, a szomszédos bevásárlóközpontban (Etele Plaza, Újbuda Center, Savoya Park, Campona, Allee) vagy a könnyen megközelítheto, kedvelt budaörsi áruházakban megtalálsz mindent, mi szem-szájnak ingere.Ahol megszunnek a távolságok...Ha útnak indulnál, autóval, kerékpárral vagy gyalogszerrel is megteheted, hisz közel a busz, a villamos, a 4-es metró. Ha a városon kívül töltenéd a szabadidodet, akkor a sztrádák (M0, M1, M7) vagy a Kelenföldi vasútállomás és buszpályaudvar felé vedd az irányt! A fováros legvonzóbb kerületében épülo Budai Walzer lakóparkban a bevásárlási lehetoségek, a kulturális és sportközpontok, a szórakozási lehetoségek, valamint a közlekedési infrastruktúra rohamos fejlodése következtében egy élményekkel teli életre rendezkedhetsz be.További részletekért látogass el a  honlapra vagy hívd értékesítoinket.Budai Walzer. Mestermu, melyet a természet komponált tökéletesre.A 11. kerület Duna-parthoz közeli, csaknem 9 hektáros, varázslatos része új életre kelt, de nem a megszokott módon! A Budai Walzer egy olyan koncepció jegyében épül, mely teret enged az alkotó fantáziának, sokoldalú, élheto, szeretheto, inspiratív közeget teremt az ott lakók számára. Mindezt úgy, hogy számos ponton összefonódik a természettel, és az épített környezet dominanciája helyett harmóniára törekszik.Találd meg a számodra ideális lakást az elso ütemben épülo házak, 34-89 nm közötti kínálatából, de ha adhatunk egy tippet mindjárt a legelején, nyugodtan tervezz hosszú távra! A legmagasabb minoségi elvárásoknak is megfelelo, változatos elrendezésu és tájolású, kertkapcsolatos, erkélyes vagy tetoteraszos lakásokban megleled azt a harmóniát, amelyrol a városban nem is álmodtál!Hatalmas parkok, közösségi terek, játszóterek, forgalomtól elzárt sétautak övezik az épületeket, így házon kívül is biztosított a feltöltodés és a nyugalom. Az itt lakók kényelmét tovább fokozza a terveink között szereplo, kisebb üzlethelyiségeket és boltokat felsorakoztató szolgáltató központ kialakítása. Elkötelezettek vagyunk egy fenntartható jövo építésében, így minden lakásunk BB energetikai tanúsítvánnyal rendelkezik.Bruttó vételár tartalmazza a mindenkor hatályban lévo általános forgalmi adót (az Áfát).Az általános forgalmi adó mértékének a fizetési kötelezettség teljesítése alatt történo változása a vételár összegét nem módosítja.","új építésu","2024","összkomfortos","BB","1","több mint 10","van","3 m-nél alacsonyabb","gázkazán, hoszivattyú","van","nincs megadva","igen","egy helyiségben","kelet","kertre néz","8.57 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"13","XXIII. kerület, Újtelep út","52,9 millió Ft","122 m²","5 + 1 fél","Budapest XXIII. kerület Soroksár – Újtelepen, megvételre, cserére kínálunk egy 122 nm-es, kétszintes társasházi lakást.  Budapesti 1-2 szobás lakást beszámítunk. Mindkét szintnek külön lépcsoházi bejárata van, így két külön lakásként is teljes értékuen hasznosítható. A lakás jelenleg kettéválasztott, de igény esetén az eredeti belso lépcsos állapot is egyszeruen visszaállítható. A kisebb lakás bérbeadva netto 150ezer ft-ot termel havonta, így boven fedezi a lakás teljes rezsijét, vagy a vételhez felvett hitel törlesztését.A teljes lakás kiadása havonta több mint 400ezer ft bevételt jelent. Az alsó szint 79nm, a tetotér bruttó 65, netto 43nm. Mindkét szint összkomfortos,  konyhával, fürdoszobával külön W.C-vel. Az alsó szint 3+1 szobás, a felso 2 szobás.Az alsó szint teljes felújítása hamarosan befejezodik. Eddig megtörtént a bejárati ajtó, külso nyílászárók, belso ajtók cseréje. Elkészült a tapétázás, csempeburkolatok, radiátorok, laminált padló cseréje, vízhálózat felújítása, elektromos szerelvények cseréje. Az elektromos hálózat kifogástalan állapotban van. A felso szinten cserélték a szobák laminált padlóját, a bejárati ajtót és a tetotéri ablakot. Igény esetén a felso szintet is fel tudjuk újítatni. Ebben az esetben a lakás irányára 57,4 millió FtA lakás méreténél fogva sokrétuen használható. Ideális nagycsaládosoknak, összeköltözo családoknak, de bérbeadásra, vagy irodának is kiválóan alkalmas. A háznak zárt belso pihenokertje szépen kialakított és karbantartott. Csendes, jó lakóközösség, a lépcsoház tiszta, rendezett, a gondnok által rendszeresen takarított.Soroksár-Újtelep rendkívül jól ellátott. A ház közvetlen közelében van a bölcsode, óvoda, iskola, posta, önkormányzati ügyfélszolgálat, kórház, orvosi rendelo, fogorvos, gyógyszertár. A lakótelepen van egy LIDL és egy ALDI áruház, valamint több kisebb üzlet. Közvetlen buszjárattal percek alatt el lehet jutni a soroksári bevásárlóparkba, ahol megtalálható az Auchan, Tesco, Ikea, XXL Lutz, Media Markt, Diego, OBI és egyéb kisebb áruházak.A lakástól közvetlen buszjárattal elérheto Csepel, Pesterzsébet és Kispesten a Határ úti metróállomás. Gépkocsival 1-2 perc a „0”-ás körgyuru és az M5 autópálya.Irányár: 52,9mFt","felújított","1981 és 2000 között","duplakomfortos","nincs megadva","3","4","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"14","VI. kerület, Szondi utca 57.","43,89 millió Ft","35 m²","2","Belvárosi, magas muszaki tartalmú, BB energetikai kategóriájú, alacsony rezsiju lakások, VRV huto rendszerrel és TEREMGARÁZS beállóhellyel!5% ÁFA, Új építésu lakásokÜgyfélbarát fizetési ütemezés (20% szerzodéskötéskor, 80% birtokbaadáskor)CSOK-kal is igényelhetoTEREMGARÁZS helyek, TárolókBB Energetikai kategóriaVRV huto-futo rendszerPadlófutés termosztátos vezérlésselMagas minoségu HOFSTADTER nyílászárókVálasztható prémium hideg-meleg burkolatok, szaniterek, beltéri ajtókKedvezményes szerzodéskötési díjÉrtékálló otthonKiváló közlekedés: 4-6 villamos, 3-as metróÁtadás 2022. III. negyedévTeljes lakáskínálat és muszaki leírás elérheto a beruházás saját weboldalán.","új építésu","2022","nincs megadva","BB","4","6","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","északkelet","udvari","1.34 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"15","V. kerület, Szerb utca","78 millió Ft","70 m²","2","Eladó tulajdonostól egy kuriózum a Belvárosban. Az ingatlan a Szerb utcában található, a legjobb lokációban, pár perc sétára a város központjától. A lakás könnyedén 3 szobássá alakítható minimális ráfordítással. Az ingatlan egy terasszal is rendelkezik, ami szintén a lakók pihenését szolgálja. Jöjjön és gyozodjön meg róla, “elsore beleszeretos lakás”! Ingatlanosok segítségét NEM szeretnénk igénybe venni köszönjük.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","2","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","11 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","XIII. kerület, Balzac utca","82 millió Ft","72 m²","2 + 1 fél","ÚJLIPÓTVÁROSI, FELÚJÍTOTT, LEGFELSO EMELETI, PANORÁMÁS LAKÁS TULAJDONOSTÓL ELADÓ! Az eloszobából nyílik a fürdoszoba és a WC, beljebb haladva pedig a konyha található. Az utcai fronton helyezkedik el a két, nyugati fekvésu szoba, budai hegyekre és háztetokre nézo panorámával. A félszoba ablaka a belso udvarra néz, így ez az utcai zajoktól is mentes. A félszoba és a belole nyíló gardrób puha padlószonyeggel burkolt. A háztól pár perc séta a Szent István körút, a Margit híd, a Nyugati Pályaudvar, a Westend, a pesti rakpart, továbbá a közelben található általános iskola és háziorvosi rendelo is.A lakást alapjaitól újjá építettük. Megújult az elektromos hálózat, gépészet, futésrendszer. Minoségi burkolatok és szaniterek kerültek beépítésre. Kicseréltük a radiátorokat, az ablakokat (háromrétegu hoszigetelt), bejárati, beltéri ajtókat. A futésrol, meleg víz ellátásáról gázcirkó gondoskodik. A teljes köru felújítás remek térkapcsolatokat és esztétikus megjelenést eredményezett.A lakás további kiemelt értékei:- beépített gardrób,- beépített konyhabútor beépített elektromos fozolappal és sütovel, mikrohullámú sütovel, mosogatógéppel;- klíma, két beltéri egységgel.Családoknak ideális belvárosi otthon lehet, ahová már csak beköltözni kell.A beépített bútorok és háztartási gépek a vételár részét képezik.INGATLANKÖZVETÍTOK kérem NE keressenek!","újszeru","1950 elott","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"17","XIII. kerület, Balzac utca","227,64 ezer €","72 m²","2 + 1 fél","ÚJLIPÓTVÁROSI, FELÚJÍTOTT, LEGFELSO EMELETI, PANORÁMÁS LAKÁS TULAJDONOSTÓL ELADÓ! Az eloszobából nyílik a fürdoszoba és a WC, beljebb haladva pedig a konyha található. Az utcai fronton helyezkedik el a két, nyugati fekvésu szoba, budai hegyekre és háztetokre nézo panorámával. A félszoba ablaka a belso udvarra néz, így ez az utcai zajoktól is mentes. A félszoba és a belole nyíló gardrób puha padlószonyeggel burkolt. A háztól pár perc séta a Szent István körút, a Margit híd, a Nyugati Pályaudvar, a Westend, a pesti rakpart, továbbá a közelben található általános iskola és háziorvosi rendelo is.A lakást alapjaitól újjá építettük. Megújult az elektromos hálózat, gépészet, futésrendszer. Minoségi burkolatok és szaniterek kerültek beépítésre. Kicseréltük a radiátorokat, az ablakokat (háromrétegu hoszigetelt), bejárati, beltéri ajtókat. A futésrol, meleg víz ellátásáról gázcirkó gondoskodik. A teljes köru felújítás remek térkapcsolatokat és esztétikus megjelenést eredményezett.A lakás további kiemelt értékei:- beépített gardrób,- beépített konyhabútor beépített elektromos fozolappal és sütovel, mikrohullámú sütovel, mosogatógéppel;- klíma, két beltéri egységgel.Családoknak ideális belvárosi otthon lehet, ahová már csak beköltözni kell.A beépített bútorok és háztartási gépek a vételár részét képezik.INGATLANKÖZVETÍTOK kérem NE keressenek!","újszeru","1950 elott","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"18","XIII. kerület, Szobor utca","72,9 millió Ft","61 m²","3","Az ügyvédi költség, a klíma és a gépesített konyha az árban. Van ingatlan irodával keretszerzodésem, új szerzodést nem kötök. Hitel 30%-tól. Ideális párnak, kisgyermekes családnak akár két gyerekkel vagy családnak egy kamasz gyerekkel, illetve bérbeadási célra is.  Dupla komfort, mindegyik hálószobához saját fürdoszoba. Ilyen praktikus elrendezést csak sokkal magasabb áron talál a környéken. 2020. novemberben átadott, új társasházban, Metrodom minoségu, 3 szobás, két fürdoszobás , extra nagy erkélyes lakás eladó. Duplakomortos lakás ""okos otthonnal""61 m2 + terasz 28 m2 az ár része:Klíma:  240.000Konyabútor: 680.000 Konyhai gépek: 380.000opcionális felszereltség:Étkezo garnitúra: 160.000Garázsbeálló 5m x 2,3m és hozzá tartozó 4 m2 tároló 6.000.000Minoségi Metrodom kivitelezés. Remek lokáció. Gyöngyösi sétány és üzletei 50m, Metró megálló 450m. Dunaplaza Mall 500m. Bölcsode, óvoda, iskola 500m. Tesco Hipermarket 800m. Duna-part 800mFitness terem, finn- és infraszauna, játékszoba, portaszolgálat, óriási belso kert, játszótér  az épületben, mégis alacsony közös költség.  Nagy terasz a privát családi kiülos partikhoz.Helyiségek/RoomsTerület/Areaelotér / entrance  2,87m2nappali / living room19,87 m2konyha / kitchen          5,04 m2fürdo+wc / bathroom+toilet  3,51 m2szoba  / bedroom       12,50 m2 fürdo+wc / bathroom+toilet 5,73 m2szoba/ bedroom        11,75 m2nettó terület / net area         61 m2erkély / balcony          28 m2Minden további kérdés esetén hívjon bizalommal. Üzenetre csak azután válaszolok, hogy beszéltünk.","újszeru","2020","duplakomfortos","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","28 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","Balatonföldvár, Gárdonyi Géza utca 3.","25,5 millió Ft","22 m²","1","39 teljesen megújult, korszeru, egész éves használatú, hutött-futött apartman várja a pihenni vágyókat, tervezett átadás 2022. december 30.A projekt Balatonföldvár Keleti strandjától 300m-re található, csendes, fás, kellemesen árnyas mellékutcában. A tulajdonosok kényelmét a Balaton közelségén túl saját medence is szolgálja. Az apartmanok légkondicionáltak, futhetoek, teljes köruen hoszigeteltek, így egész évben lehetoség nyílik a kikapcsolódásra, pihenésre. A beruházó nagy hangsúlyt helyez arra, hogy energiatakarékos épület készüljön, így a kiváló ár-értékarányt a várható alacsony rezsi is alátámasztja. Minden apartman terasszal vagy erkéllyel rendelkezik, mely az ápolt, üde zöld, több mint 3000 m2-es kertre nyílik. Balatonföldvár közvetlenül megközelítheto az M7-esrol, Budapestról alig egy óra alatt. Nyugodt, kellemes kisváros, minden szolgáltatással, közel a fesztiválokhoz, programokhoz. Árnyékos-fás strandjaival, sétányaival, vendégloivel családoknak is ideális. Az épület 300m-re van a Keleti strandtól. 15 perces sétára minden megtalálható, amire a nyaraláshoz szükség lehet.Apartmanok már 25,5 M Ft-tól elérhetoek.Projekt elonyei:- gyönyöru, osfás, 3000 m2-es kert- minden apartmanhoz tartozik terasz vagy erkély- Balaton part (Keleti strand) 300m-re van- saját medence a apartmanokhoz tartozó kertben- megvásárolható, bekerített, telken belüli parkolóhelyek- 1 km-en belül Spar, Tesco, Gyógyszertár, Aldi, DM, éttermek, strandok, büfék és szórakozóhelyek.- autóval alig egy órára Budapesttol","új építésu","2022","összkomfortos","nincs megadva","1","3","nincs","nincs megadva","elektromos","van","nincs megadva","nem","nincs megadva","kelet","nincs megadva","5 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható","2 000 000 Ft",NA
"20","XI. kerület, Rétköz utca","158,98 millió Ft","156 m²","4","Felhívjuk a tisztelt érdeklodok figyelmét, hogy a meghirdetett árak már az 5% ÁFA szerint kerültek kiszámításra.A társasház 44 db lakása a földszint, 1-4. emeleteken + penthouse szinten került elhelyezésre. Minden szinten találunk kisméretu garzonlakást (34 m2), 2 vagy 3 szobás (44-67 m2), fiatalokat / idosebbeket célzó kislakást illetve az egyik sarkon nagyobb alapterületu (93 m2), családokat vonzó, több szobás nagylakást! Minden lakáshoz megfelelo méretu erkély tartozik ! A legfelsobb emeleten 3 penthouse lakás nagy teraszokkal található.A ház -1-es szintjén – teremgarázs jelleggel – kerültek kialakításra a gépkocsik számára biztonságos parkolók elektromos autótölto opcióval, valamint a tárolók. A földszinten található a gyalogos bejáraton keresztül a lépcsoházi elotér, valamint a kerékpártárolók, gépészeti helyiségek is. Választék:30-45 nm-es stúdiók és 1 hálós lakásokhoz igazodó erkélyekkel60-95 nm-es 2-3 hálós lakások nagy erkélyekkel97-117 nm-es 3-4 hálós penthouse-exkluzív lakásaink nagy teraszokkal.A Belmont Ház Projekt legfobb elonyei:- Kiváló infrastruktúra- Jó tömegközlekedési lehetoség- Több mint 20 éves múlttal, referenciával rendelkezo beruházó- Színvonalas tervezés- Minoségi anyagfelhasználás az építés során- Rugalmas fizetési ütemezés- Saját elképzelésre szabható lakások- Parkosított kert- Minimális rezsivel fenntartható remek otthonok Budapest XI. kerület zöldövezeti részén, az Eleven Center bevásárlóközpont szomszédságában talá A Belmont Ház a hely kiemelkedo adottságait kihasználva, parkosított környezetben, egyedi építészeti megjelenésével harmonikus lakókörnyezetet teremt. Az épület megjelenését alapvetoen hangolják a lakásokhoz tartozó erkélyek, melyek a lakások méreteihez igazodnak. A ház modern és kényelmes otthonokkal, természet közeli környezettel, a belvárostól mégis karnyújtásnyira várja az odaköltözoket.","új építésu","2020","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","igen","nincs megadva","délkelet","nincs megadva","137.24 m²","nincs megadva","penthouse","teremgarázs hely - megvásárolható","4 700 000 Ft",NA
