"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"207","Érd, Gépész utca","48,19 millió Ft","65 m²","3","Érd remek infrastruktúrával rendelkezo környékén – Érd, Gépész utca - elhelyezkedo 8 lakásos társasházban újépítésu lakások leköthetoek. Az épület építészeti megjelenését tekintve modern, változatos tömegu. Ez a szabadabb alaprajzi formálás jól berendezheto lakások kialakítását tette lehetové, ezzel az alkalmazott építészeti eszközzel intimebb belso terek és izgalmasabb épület jön létre.A környék közlekedési adottságai, és parkolási viszonyai kiválóak. A mindennapok kényelmét és a praktikus teendok gondtalanságát kiváló oktatási intézmények, valamint a közeli bevásárlóközpontban megtalálható üzletek, bankok és színvonalas szolgáltatások biztosítják.A lakások személyre szabottan, a vevo igényeinek megfeleloen kerülnek kialakításra. Az energia tudatosság jegyében elso osztályú, 3 rétegu ho és hangszigetelt nyílászárók, mennyezeti hutés/futés valamint hoszivattyú kerül beépítésre. A magas üvegfalak és a külso, elektromos árnyékolás lehetosége biztosítja a leendo lakók számára a rugalmasságot a saját igényeiknek megfelelo benapozottság kialakítására. Mindemellett a lakások okos otthon elokészítéssel kerülnek átadásra leendo lakóik számára. Az ingatlan BB energetikai besorolású, zöldhitel igényelheto.Nem csupán a belso tereket, de a lakások közvetlen és tágabb környezetének megalkotását is a kényelem és az igényesség jellemzi. Minden egyes lakáshoz privát terasz vagy erkély tartozik. Minden egyes lakáshoz vásárolható saját parkolóhely. A tervezés során a környezettudatosság kiemelt szempont volt minden esetben, így az elektromos autókkal rendelkezo tulajdonosok számára töltési lehetoség is rendelkezésre állhat majd.Muszaki leírás:  - 30 cm-es Porotherm tégla fofalak és tégla belso válaszfalak az érvényben lévo energetikai, akusztikai és tuzvédelmi követelményeknek megfeleloen. - Monolit vasbeton födémszerkezet- A homlokzati felületem 15 cm vastag EPS hoszigetelés.- Laposteto- A homlokzati falfelületek színes TERRANOVA SZILIKÁT vakolattal készülnek, a külso tereken szinterezett korlátok kerülnek kiépítésre.  63-65 nm közötti nappali + 2 szobás lakások kerülnek kialakításra. Összeköltözok esetén lehetoség van 2 db lakás elszeparált összenyitására. (L4-A-B) (L6A-B)Lakások CSOK és egyéb lakásvásárlási kedvezmény igényelheto! Tároló és parkoló vásárlási lehetoség!! Várható átadás: 2022.IV. Negyedév! Kérje részletes tájékoztatónkat! Környék:Buszmegálló 3 perc sétára. Buszok Érd központba és Budapest, Etele térre egyaránt. Iskola, óvoda 4-500 méterre. Budapest gépkocsival 15 perc alatt elérheto, autópálya felhajtási lehetoség 2 perc távolságra. Részletekért keressen bizalommal! A lakások alaprajzai, muszaki paraméretek, látványtervek irodánknál elérhetoek!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Érd Invest Ingatlaniroda Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához.","nincs megadva","2022","duplakomfortos","BB","1","3","nincs","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","nem","külön és egyben is","délnyugat","udvari","11.99 m²","nem","nincs megadva","udvari beálló - megvásárolható","1 500 000 Ft",NA
"208","Érd, Gépész utca","47,59 millió Ft","65 m²","3","Érd remek infrastruktúrával rendelkezo környékén – Érd, Gépész utca - elhelyezkedo 8 lakásos társasházban újépítésu lakások leköthetoek. Az épület építészeti megjelenését tekintve modern, változatos tömegu. Ez a szabadabb alaprajzi formálás jól berendezheto lakások kialakítását tette lehetové, ezzel az alkalmazott építészeti eszközzel intimebb belso terek és izgalmasabb épület jön létre.A környék közlekedési adottságai, és parkolási viszonyai kiválóak. A mindennapok kényelmét és a praktikus teendok gondtalanságát kiváló oktatási intézmények, valamint a közeli bevásárlóközpontban megtalálható üzletek, bankok és színvonalas szolgáltatások biztosítják.A lakások személyre szabottan, a vevo igényeinek megfeleloen kerülnek kialakításra. Az energia tudatosság jegyében elso osztályú, 3 rétegu ho és hangszigetelt nyílászárók, mennyezeti hutés/futés valamint hoszivattyú kerül beépítésre. A magas üvegfalak és a külso, elektromos árnyékolás lehetosége biztosítja a leendo lakók számára a rugalmasságot a saját igényeiknek megfelelo benapozottság kialakítására. Mindemellett a lakások okos otthon elokészítéssel kerülnek átadásra leendo lakóik számára.Az ingatlan BB energetikai besorolású, zöldhitel igényelheto.Nem csupán a belso tereket, de a lakások közvetlen és tágabb környezetének megalkotását is a kényelem és az igényesség jellemzi. Minden egyes lakáshoz privát terasz vagy erkély tartozik. Minden egyes lakáshoz vásárolható saját parkolóhely. A tervezés során a környezettudatosság kiemelt szempont volt minden esetben, így az elektromos autókkal rendelkezo tulajdonosok számára töltési lehetoség is rendelkezésre állhat majd.Muszaki leírás:  - 30 cm-es Porotherm tégla fofalak és tégla belso válaszfalak az érvényben lévo energetikai, akusztikai és tuzvédelmi követelményeknek megfeleloen. - Monolit vasbeton födémszerkezet- A homlokzati felületem 15 cm vastag EPS hoszigetelés.- Laposteto- A homlokzati falfelületek színes TERRANOVA SZILIKÁT vakolattal készülnek, a külso tereken szinterezett korlátok kerülnek kiépítésre.  63-65 nm közötti nappali + 2 szobás lakások kerülnek kialakításra. Összeköltözok esetén lehetoség van 2 db lakás elszeparált összenyitására. (L4-A-B) (L6A-B)Lakások CSOK és egyéb lakásvásárlási kedvezmény igényelheto! Tároló és parkoló vásárlási lehetoség!! Várható átadás: 2022. IV. Negyedév! Kérje részletes tájékoztatónkat! Környék:Buszmegálló 3 perc sétára. Buszok Érd központba és Budapest, Etele térre egyaránt. Iskola, óvoda 4-500 méterre. Budapest gépkocsival 15 perc alatt elérheto, autópálya felhajtási lehetoség 2 perc távolságra. Részletekért keressen bizalommal! A lakások alaprajzai, muszaki paraméretek, látványtervek irodánknál elérhetoek!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Érd Invest Ingatlaniroda Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához.","nincs megadva","2022","duplakomfortos","BB","földszint","3","nincs","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","igen","külön és egyben is","északkelet","utcai","6.78 m²","nem","nincs megadva","udvari beálló - megvásárolható","1 500 000 Ft",NA
"209","Székesfehérvár, Belváros","93,05 millió Ft","84 m²","4","Éljen a BELVÁROS KÖZELÉBEN, mégis KERTVÁROSI KÖRNYEZETBEN!18 lakásból álló, ÚJ ÉPÍTÉSU társasházban lehet Öné, ez a 91 nm-es, 2.emeleti, Nappali+3 szobás PENTHOUSE lakás!A háromszintes lakóépület fiatalos, letisztult, MODERN megjelenésu. Belso udvara fákkal, cserjékkel parkosított, a lakások, teraszok erre nézoen vannak tájolva.Az elso szinten a kisebb-, felfelé haladva pedig a nagyobb lakások kaptak helyet. A földszinten és az elso emeleten 8-8 lakás, a második emeleten pedig 2 penthouse lakás került kialakításra.A parkolást 14 fedett ( 4 garázsblokk), valamint 14 nyílt PARKOLÓHELY biztosítja az itt élok számára. A parkolóhelyek ára 1.750.000 Ft/db.TÁROLÓ (2,54 m2) vásárlására is van lehetoség, 680.000 Ft-os darabáron!Az alapárban foglalt teraszokon kívül a lakáshoz külön megvásárolható egy 40,36 nm nagyságú fedetlen terasz, ennek ára 2.700.000 Ft!A konyhabútort a vételár NEM tartalmazza!BURKOLATOK, SZANITEREKAz elotér és a vizes helyiségek csúszásmentes kerámia burkolattal, a fürdo csempeburkolattal, a nappali- étkezo és szobák laminált parkettával fedettek.A szaniterek I. osztályú, fehér színu berendezési tárgyak, keveroszelepes, karos csaptelepekkel. A fürdokben akril kád/zuhany, WC csésze, fehér porcelán mosdókagyló kerül beépítésre.NYÍLÁSZÁRÓKA külso nyílászárók korszeru muanyag ablakok és erkélyajtók 3 rétegu, hoszigetelt üvegezéssel.6 légkamrás profilrendszer, acél merevítéssel, ROTO NT bukó-nyíló vasalat, résszellozo funkcióval.A homlokzati nyílászárókhoz redonytok tartozik, elektromos redony elokészítéssel. A lakások bejárati ajtói több ponton záródó, prémium minoségu biztonsági ajtók. A belso ajtók utólag beépítheto, dekorfóliázott MDFlapos-MDF tokos kiviteluek. A lakások 1. kategóriás fehér diszperzit festésuek.GÉPÉSZETFutésrendszer:Az épületben radiátoros és-/vagy padlófutés kerül beépítésre, a Beruházóval való elozetes egyeztetés alapján.Vízellátás, használati melegvíz: A vízbekötés a földszinten lép az épületbe, a két kazánházba.Ide kerültek elhelyezésre a hálózat védelmének érdekében a mechanikus visszamosható szurok és vízlágyító berendezések. A vízhálózat alsó elosztású, a gépészeti helyiségekbol, gépészeti aknákon keresztül jut el a lakásokig. Minden lakás külön vízméro egységet kap. A hidegvíz vezeték párakondenzáció elleni szigeteléssel van ellátva.Az épület használati melegvíz igényét 1-1 db indirekt futésu 1000 L-es használati melegvíz tároló biztosítja, melyek a gépészeti helyiségekben kaptak helyet. A melegvíz termeléshez szükséges energiát 1-1 db kondenzációs kazán állítja elo.Hutés:Minden lakásban, a nappali-étkezo helyiségekben, KLÍMA beépítési helyének elokészítése kerül kialakításra.VILLAMOS HÁLÓZATA lakásokban 1x32A elektromos áram kerül kiépítésre az alapárban. Aljzatok kerülnek a wc kivételével az összes helyiségbe. Az elotérbe úgynevezett takarító dugaljat helyeznek el. A dugaszoló aljzatok áramköreit 30 mA érzékenységu fedovédelemmel látják el.A lakásokban minden szobában egy TV csatlakozási lehetoség van.Külso világítási hálózat: A bejárati ajtó fölé kültéri-, a lakások erkélyeire, teraszaira kültéri,védett kivitelu lámpatesteket kerülnek. Az épület mögött található parkolók számára térvilágítás kerül kiépítésre alkonykapcsolós megoldással.Kaputelefon hálózat: Az utcafronti homlokzaton, a személybejáratnál elhelyezett kültéri kaputelefontól kerül kiépítésre a kaputelefon hálózat, a lakásokban elhelyezett belso kaputelefonig. A kaputelefon beltéri egysége a lakások elotereiben kerül elhelyezésre.ALKALMAZOTT SZERKEZETEKAlapozás: Kútalap-vasbeton-lemez.Külso kitölto falazat: Porotherm 30 K falazóelem,10 cm hoszigeteléssel ellátva.Lakás elválasztó falak: LEIER AKU 25/30 hanggátlóPillérek: Monolit vasbeton pillér.Födém: Monolit vasbeton födém 20 cm.Lépcso: Kétkarú monolit vasbeton lépcsok,kerámia burkolattal.Külso homlokzati burkolatok: Az épület teljes homlokzatfelületén 10 cm vastag homlokzati vakolatrendszert alkalmaztak. A közös helyiségekre fagyálló, magas kopásállóságú lapburkolatot tettek, az erkélyekre, teraszokra fagyálló kerámia burkolat került.","nincs megadva","2020","nincs megadva","nincs megadva","2","3","nincs megadva","nincs megadva","házközponti egyedi méréssel, padlófutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","15.25 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"210","Szigetszentmiklós, Napfény utca","39 millió Ft","54 m²","3","A Dujmo lakópark központi részén,az ABC és kozmetika felett 2.emeleti 6nm-es loggiaval,utcafronti lakás eladó.A lakás nagyon jó elosztású (54,45 nm)nappali konyha és két különálló szoba van benne.A szobák messze vannak egymástól,így a személyes tér jól megtartható.A konyha gépesített.A lakáshoz saját tulajdonú parkoló tartozik.Mivel körbe futik,így a rezsije nagyon alacsony,nyáron huvös.A lakás újszeru állapotú,most volt kifestve is.Redony, szúnyogháló mindenhol új.Gyalog buszmegálló,bölcsöde 2 perce.20/4492326","újszeru","2001 és 2010 között","összkomfortos","AA+","2","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","10 E Ft/hó","nem","egy helyiségben","nincs megadva","utcai","6 m²","nem","nem tetotéri","udvari beálló",NA,NA
"211","Szigetszentmiklós, Napfény utca","110,48 ezer €","54 m²","3","A Dujmo lakópark központi részén,az ABC és kozmetika felett 2.emeleti 6nm-es loggiaval,utcafronti lakás eladó.A lakás nagyon jó elosztású (54,45 nm)nappali konyha és két különálló szoba van benne.A szobák messze vannak egymástól,így a személyes tér jól megtartható.A konyha gépesített.A lakáshoz saját tulajdonú parkoló tartozik.Mivel körbe futik,így a rezsije nagyon alacsony,nyáron huvös.A lakás újszeru állapotú,most volt kifestve is.Redony, szúnyogháló mindenhol új.Gyalog buszmegálló,bölcsöde 2 perce.20/4492326","újszeru","2001 és 2010 között","összkomfortos","AA+","2","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","10 E Ft/hó","nem","egy helyiségben","nincs megadva","utcai","6 m²","nem","nem tetotéri","udvari beálló",NA,NA
"212","Debrecen, Kossuth utca 60.","27 millió Ft","40 m²","1","Debrecen Òvàros részén a  Kossuth u. 60 alatt egy 233-es telekhanyadon levo 40 nm-es egyszobas hazrész elado. A hazresz hivatalosan megosztott. A szobabol az utcara van szep kilàtàs a Verestemplomra ,a konyhabol az udvar lathato. A hazresz 233nm telekhanyadon van, a teljes teleknagysag 932 nm.. A telken 1 kis uzlet talalhato  es meg ket lakas. . A lakashoz tartozik   nagy szoba, konyha, furdoszoba es wc egy legterben.,Tagas, vilàgos utcafronti szoba vastag 40cm-es falakkal,gàzkonvektoros, kedvezo rezsiju, futesszamlakkal igazolhato.Teljesen alapincezett. Jo befektetes, konnyen kiadhato alberletbe. . A lakas felujitott alapotban van belulrol.Parkolas bent az udvarban. Az ingatlan per-es igénymentes.Edreklodni csak kizarolag ezen oldalon meg adott telefonszàmon délutan 14 utàn utan csak a tulajdonostol.Ingatlanugynokok kérem szépen ne hivjanak. .  Tobb fotot tudok kuldeni igeny eseten. Ar 27. M. ft","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","földszintes","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"213","IX. kerület, Belso-Ferencváros","68,9 millió Ft","69 m²","3","A Ráday utcában, szépen karbantartott, nemrég renovált,  liftes házban eladó egy 3 szobás, felújított lakás. Kényelmes nagy méretu konyhája extrán felszerelt, zuhanyzó és külön mosdó van. Vásárlási lehetoség a közelben, a Vásárcsarnok pár perc séta. Az egyetemek közelsége miatt folyamatosan jól kiadható.Alaprajzot kérésre küldök.","felújított","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"214","VIII. kerület, Baross utca 96.","47,5 millió Ft","84 m²","3","Szereti a tágas tereket és a sok szobát? Fontos önnek a jó közlekedés? Esetleg egy kiváló befektetési lehetoséget keres?Ne keressen tovább! Ráadásul INGYEN INGATLAN JOGÁSSZAL! December 31.ig minden tolünk vásárolt Ingatlanra AJÁNDÉK ingatlan jogászt biztosítunk. Tehát ügyvédi költségét a House Hunters Ingatlaniroda VÁLLALJA, mellyel akár 400.000 Ft-ot SPÓROLHAT !!!ELADÁSRA kínálja a House Hunters Ingatlaniroda ezt a 84 m2-es közel 3,5m belmagasságú 3. emeleti lakást a Baross utcában a Corvin Plázától pár percre.ÚJ lakóját, esetleg befektetojét várja ez a KLASSZIKUS VIII. kerületi polgári lakás, amely telis-tele van POTENCIÁLLAL az új tulajdonosa számára. 3 TELJES ÉRTÉKU szoba található a konyha és a fürdoszoba mellett az ingatlanban. A közel 3,5 méteres belmagasságának köszönhetoen akár GALÉRIÁZHATÓ is. A lakásban a futés gáz CIRKÓVAL lett kialakítva, ami egyedi mérésu, akárcsak a víz és a villany is. A házban a gáz csöveket 10 éve CSERÉLTÉK le teljesen, a vízzel kapcsolatos  vezetékeket 1 évvel ezelott. A közös költség 19.240 Ft, amiben van FELÚJÍTÁSI ALAP, amiket az imént említett ház körüli rekonstrukciókra fordítanak.A lakás a DÉLI fekvésének és a 3 nagy ablakának köszönhetoen egész nap VILÁGOS és FÉNYES. Mivel a 3. emeleten vagyunk ebben a lift nélküli házban, ezért az utca ""zaja"" egyáltalán nem hallatszik. A fa nyílászárók jó állapotban vannak minden helységben. BEFEKTETÉSRE is tökéletes lehet mivel könnyen KÉT LAKÁSSÁ alakítható. További kérdésért vagy megtekintésért keressen bizalommal.","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"215","Paks, Babits Mihály utca","21 millió Ft","51 m²","2","Pakson a Babits Mihály utca 12-ben lévo panellakás eladó.Aki paksi, tudja, hogy mihez van közel és mihez nincs, ezért ezt nem is részletezném.Panelprogramos?               Igen, de 2 radiátor nem lett lecserélve.Van felso szomszéd?        Az nincs, de cserébe viszont van lift.Van erkély?                         Igen, az esti erkélyi borozgatáshoz a kilátás remek neked majd csak a társaságról és egy finom vörös borról kell gondoskodnod.Ki kell majd festened?       Igen, (egyébként is kifestenéd).A fozofülkét és az étkezot egybe kell nyitnod és ki kell cserélned a konyhabútort?      Igen, legalábbis ha megtartanám, akkor én ezt tenném és valami IKEAs konyhát csinálnék.A földszinten van tároló, hogy ne kelljen mindent felcipelni?       Igen, (2 lakóval) közös tároló tartozik a lakáshoz.Felkeltettem az érdeklodésedet?    Ha igen, akkor hívj nyugodtan, ha nem akkor további jó keresgélést.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","10","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","3 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,"részt vett"
"216","Kecskemét, Belváros","54,9 millió Ft","80 m²","3","***POLGÁRI MILIO A FOTÉRTOL 1 PERCRE***Kivételes lehetoség ez a nappali +2 szobás luxus minoségben felújított lakás a belváros szívében!A tulajdonos kiváló ízléssel, és precizitással végezte el a felújítást, mely kiterjedt a lakás minden elemére.Referencia szám: LK470434","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","7 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"217","Érd, Alsó utca 26.","53,03 millió Ft","78 m²","3","Ha szeretne Érd egyik legmegbízhatóbb építtetojétol minoségi, modern lakást vásárolni, akkor ne habozzon, hívjon!!Jó minoségu otthont keres Érden?Ki segít Önnek a választásban?Szakértelem, hatékonyság. A segítségem az Öné !GAZDASÁGOS ÜZEMELTETÉS, KÉNYELEM ÉS BIZTONSÁG!Ezzel a 3 jelzovel lehet a legpontosabban leírni, miért érdemes lakást vásárolni ebben az új építésu társasházban.Szívesen lakna Érd egyik legjobb részében, inkább elkerülné a zsúfolt, panel lakótelepeket és nem szeretne egy 40 éves társasházban lévo lakás felújításával veszodni, ez a 2020 épülo társas-házas kiváló választás Önnek! Befektetoknek és igazából minden korosztály számára megfelelo, minden igényt kielégít. Itt ötvözve van az új, modern dizájn a mai igényeknek megfelelo kialakítással, az Ön álmai otthonának megvalósításához!Rengeteg referencia munka, amit közösen igény esetén megtekinthetünk.Az épület három különbözo tömbben kerül megépítésre, melyek közül az elso ketto pilléreken áll, így biztosítva a fedett beállási lehetoséget gépkocsija számára. A hátsó épület pinceszintjén kerül kialakításra a lakásokhoz megvásárolható tároló. A középso és a hátsó épületben 2 emelet és tetotér lesz kialakítva, míg az elso épület 2 lakószintes lesz.Az összesen 18 db lakáshoz 27 db kocsibeálló, illetve 16 db tároló kerül kialakításra.A hirdetésben szereplo lakás a középso épület második emeletén található, ablakai belso udvarra néznek.Helyiséglista:Elotér: 6,4 nmFürdo: 5,2 nmKonyha - Étkezo: 17,6 nmKözlekedo: 1,8 nmNappali: 16,2 nmSzoba: 11,7 nmSzoba: 12 nmTároló: 2,4 nmWC: 4 nmErkély: 6,6 nmMuszaki leírás:Vasbeton lemezalapTeherhordófal Porotherm 30 K téglábólLakások között 30 cm vastag hang-gátlófalVálaszfalak Porotherm N+F 10 CMFödém 20 cm vastag monolit vasbetonLépcsok monolit vasbeton szerkezetbolTetofedés állókarcos fémlemez fedésHoszigetelés 15 cm grafitosTetoszerkezetbe 25 cm kozetgyapotNyílászárók antracit színben 3 rétegu üvegezésselFutés kondenzációs gázcirkóvalA belso kialakítás a vásárló igénye szerint készül, olyan beltéri ajtóval, csempével, járólappal, laminált padlóval, szaniterekkel, csaptelepekkel, falszínnel, stb amilyet Önök szeretnének. Természetesen van egy költségvetés, amely tartalmaz kalkulált árakat.A beépített anyagok minoségének és a korszeru technológiának köszönhetoen a lakások energiatakarékosak, gazdaságosan üzemeltethetoek.Vonzó lehetoség befektetni már nem csak maguknak, hanem gyermekük vagy unokájuk számára!Egyedül állók, párban élok számára is kedvezo alkalom lehet ez a választás!Jöjjön el személyesen, hogy leghamarabb kapjon információt a többi érdeklodo elott!Érd a legkeresettebb agglomerációs település a városból kiköltözok körében.Az ingatlan központi elhelyezkedésének köszönhetoen minden gyorsan elérheto: iskola,óvoda,bölcsode,bevásárlási lehetoségek autóbusz pályaudvar(melynek minden járata Bp- Etele térig közlekedik)vasút állomás.2 perc alatt elérheto az,M6-os autópálya 6-os és 7-es foutakkal találkozó csomópontja.Kíváncsi?Amennyiben az ajánlatom felkeltette az érdeklodését, kérem keressen telefonon.Szép napot és sikeres vásárlást kívánok Önnek!Hívásakor hivatkozzon az L-12-es lakáskódra!","nincs megadva","2021","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","panorámás","6.6 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"218","Szeged, Pacsirta utca","38 millió Ft","54 m²","3","Újépítésu belvárosi lakás tulajdonostól eladó. A kivitelezés folyamatban van, a gépesített konyha beépítésre került, az ingatlan jelenlegi állapota a fotókon látható. A lakáshoz nagy méretu (4,3 nm) loggia tartozik, a lakás DK-i napos tájolású, utcára nézo. Kulcsrakész átadása 2021. nyarán várható. A lakáshoz könnyen parkolható saját udvari beállóhely tartozik. Kulcsrakész ár: 650e Ft/nm. Parkolóhely ára: 2,5 M Ft","újszeru","2021","duplakomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (cirko), padlófutés","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","4 m²","nincs megadva","nem tetotéri","udvari beálló - kötelezo megvenni",NA,NA
"219","Tata, Hosök tere","65 millió Ft","113 m²","4","Eladó tégla építésu lakás, Tata Hosök tereEladásra kínálunk Tatán a Hosök terén, központi elhelyezkedésu, újonnan épült és 2020. novemberében átadásra kerülo, családias környezetben, 6 lakásos társasház 1. emeleti 113 nm-es (hasznos alapterület: 88nm) lakást. Befektetési szándékkal nem eladó!Közelben található, gyalog néhány perces közelség:•Öreg-tó•Esterházy Kastély•Posta•Élelmiszer bolt és egyéb kiszolgáló egységek•Tata Kossuth tér•Városháza •Általános iskola, több középfokú iskola•KórházA ház jellemzoi:•Új építésu (2020 novemberében átadásra kerülo)•védett, belso, parkosított, igényesen burkolt udvarral rendelkezo•Téglaépítésu, szigetelt színezett homlokzattal•Teremgarázs, melyben BÉRLÉS lehetosége van•Lakásonként közüzemi fogyasztások, egyedi méréssel rendelkeznek• A közösköltség késobb kerül kialakításra•Csendes, nyugodt, védett környezet, nagyon közel az Öreg-tóhoz, kastélyhoz, sétányhozA Lakás jellemzoi:•Padlófutés, a ház központi gázkazánjáról•Klímaelokészítés•Lépcsoházból nyíló•A lakás alsó szintjén található: wc, hálószoba fürdovel, kamra, nappali-konyha-étkezo egyben, innen nyíló terasz 12,0 nm•A lakás tetotéri szintjén található: 2 db tetotéri szoba, zuhanyzó  wc-vel•Korszeru 2 üvegrétegu szigetelt fa nyílászárók, elektromos redonnyel•Konyhabútor nem része az árnak•Pr telecomos internet és tv szolgáltatási elokészítés","nincs megadva","2020","nincs megadva","nincs megadva","1","2","nincs","nincs megadva","házközponti, padlófutés","nincs","nincs megadva","nem","külön és egyben is","nincs megadva","udvari","12 m²","nem","zárószint","nincs megadva",NA,NA
"220","VIII. kerület, Krúdy utca","92 millió Ft","108 m²","3","Budapest, VllI. kerület Józsefváros Palotanegyed, Krúdy utcában ELADÓ egy 108 nm-es, JÓ ÁLLAPOTÚ, 3. emeleti (lift nincs), VILÁGOS, NAGY BELMAGASSÁGÚ, nagypolgári LAKÁS, JÓ ÁLLAPOTÚ HÁZBAN! A 3 szobás lakásból, 2 SZOBA NYUGATI TÁJOLÁSSAL az utcára néz, 1 szoba a rendezett udvarra tekint.ABLAKOS szeparált KONYHA, TÁGAS ÉTKEZO. A nagy fürdoszobában KÁD és WC is van, ezenkívül van egy külön WC is.Várom hívását!","felújított","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön és egyben is","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"221","Nagykanizsa, Magyar utca 17.","32,72 millió Ft","60 m²","3","Nagykanizsa belvárosában, a Magyar utcában 942 m2-es telken új építésu 11 lakásos társasházban eladó ez az I. emeleti 60,2 m2-es nappali+2 szobás lakás. A lakáshoz tartozik egy 5,5 m2-es erkély. A praktikus elrendezésu, a gyermekes családok körében nagyon kedvelt lakástípus a keleti tájolásnak és a nagy ablakoknak köszönhetoen rendkívül világos. A belvárosi elhelyezkedés ellenére kimondottan csendes, mivel a zárt belso udvarra néz. A nappalival egybenyitott konyha és étkezo közel 30 m2, 2  jól bútorozható szoba, továbbá közlekedo, fürdo és külön WC tartozik a lakáshoz.Az átadás tervezett idopontja 2021. július. Igény szerint a földszinten garázs és saját tároló is vásárolható.Az alacsony rezsiköltségrol és a kellemes komfortérzetrol a grafitos extra szigetelés, a 3 rétegu üveggel készített muanyag nyílászárók, továbbá a futést és a meleg vizet biztosító kondenzációs turbós kombi kazán gondoskodik. A burkolatok egyedi igények figyelembevételével készülnek. A lakást kulcsra készen adjuk át.A társasház zárt parkosított udvarán gépkocsibeállók kerülnek kialakításra. A lakás befektetésnek is kiváló. A 10+15 milliós CSOK az ingatlanra igénybe veheto! Amennyiben felkeltette érdeklodését az ingatlan, és további részletek érdeklik, kérem hívjon telefonon.A hirdetésben szereplo lakástípus vételára: 32.718.000.-Ft","nincs megadva","2021","nincs megadva","nincs megadva","1","4","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
