"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"383","XIII. kerület, Tar utca","30,9 millió Ft","35 m²","1","Angyalföld folyamatosan fejlodo részén, CSENDES egyirányú utcában eladó egy FELÚJÍTOTT, 35 nm-es galériázott lakás. A TELJES ELEKTROMOSHÁLÓZAT is fel lett ÚJÍTVA- az egész lakás 2014-ben újra lett szigetelve- mindenhova új konnektorok és kapcsolók kerültek be - a vízcsöveket is kicserélték - a szobában a konvektor kívül is belül is rendbe lett téve - a parketta felcsiszolva és lelakkozva- 2014-ben építették a galériát - a falra modern, ISOTEX faburkolat került, ami a dizájn mellett zajszigetel és hoszigetel is- 2020-ban alu redony került be - az ablak elott egy projektor található, ahová akár kivetíthetjük kedvenc filmünket, fokozva az otthoni élményeket- világítás szempontjából design égok kerültek elhelyezésre, mindegyik 100% LED- 2018-ban KLÍMÁT is szereltek be- 2019-ben kiépítették az elszívó rendszert a fürdoszobában- a FÜRDOBEN szintén ÚJ A BURKOLAT, a fürdokádat tervezik újra zománcolni- ÚJ SZANITEREK és csaptelepek kerültek be- a KONYHÁBAN ÚJ a KONYHABÚTOR, a HUTO, a MOSÓGÉP, a GÁZTUZHELY és az ELEKTROMOS SÜTO A++ besorolással- szintén ÚJ BURKOLAT került beNyugati fekvésének köszönhetoen FÉNYÁRADATBAN ÚSZIK a lakás.A KERT egy igazi OÁZIS! Osfákkal, virágokkal és madáretetovel.Az infarstruktúra KÍVÁLÓ! Az 1-es villamos 2 perc séta. A Göncz Árpád városközpont 5 perce van. A közelben találhatók élelmiszerüzletek, drogériák, OMW kút, gyógyszertár, posta, óvoda és iskola.Referencia szám: LK034203","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"384","XI. kerület, Kondorosi út","34,9 millió Ft","37 m²","1","Eladó lakás a XI. kerület csendes részén!A kondorosi uszoda közelében kínálunk eladásra egy 2019-ben panelprogramban részt vett 9-ik emeleti panel lakást.Az ingatlan elrendezése a következo:A bejáraton keresztül az L alakú közlekedobe jutunk, innen az össze helyiség külön nyílik. Rögtön szemben található egy tágas nappali-szoba, amihez egy 5 m2-es erkély tartozik, ahonnan gyönyöru kilátás tárul elénk. A folyosó bal oldali részén helyezkedik el külön-külön a WC és a fürdoszoba, illetve a végén a konyha+étkezo.Befektetésnek is tökéletes választás, jelenleg is albérlok lakják a lakást, akár velük együtt is megvásárolható az ingatlan.Az épület közvetlen közelében szabadtéri, illetve fedett sportolási lehetoségek is jelen vannak.Tömegközlekedés, illetve vásárlási lehetoség 5 séta távolságban elérheto, óvoda, iskola a közelben található. Rendezett ház, barátságos lakóközösséggel!  Amennyiben felkeltettem érdeklodését, illetve egyéb információért keressen bizalommal, a megadott elérhetoségeimen.Referencia szám: LK019624","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva","nincs megadva",NA
"385","VII. kerület, Garay tér","19,9 millió Ft","26 m²","1","ELADÓ a VII. kerületben az ERZSÉBETVÁROSBAN a Garay téren, egy klasszikus épület földszintjén, 26 m2-es, 1 SZOBÁS + 8 m2-es ÁLLÓ GALÉRIA + KONYHA + FÜRDOSZOBA (fürdokád) + KÜLÖN WC elosztású,  jelenleg BÚTOROZOTT és GÉPESÍTETT (huto, mosógép, tuzhely, stb. ) REDONNYEL is  felszerelt ingatlan.Belmagasság: 3.3 M.A futés: Gáz konvektor. A rezsi közös költséggel együtt NAGYON ALACSONY ~ 20 ezer Ft. A lakásbejárat elotti udvari részt, amely zárt részen található, szabadon használható.KÖZLEKEDÉS JÓ, közel a Keleti (M2, M4-es METRÓ, 7-es busz, több troli is jár) Garay téren piac, Garay center, Penny Market üzletek, Aréna pláza 10 percre és a Városliget is pár percre található.Az ingatlan IDEÁLIS BEFEKTETOKNEK, ELSO LAKÁSNAK PÁROKNAK.Az ingatlan per-, és tehermentes.HA TOVÁBBI FELMERÜLO kérdése van, HÍVJON BÁTRAN!Csulák László","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","20 E Ft/hó","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva",NA,"utca, közterület",NA
"386","VIII. kerület, Józsefváros - Magdolnanegyed","37,9 millió Ft","73 m²","2","Teleki Térnél Megvételre kínálok a VIII. kerület gyorsan fejlodo részén, a Teleki tér szomszédságában egy 73nm-es, 2szobás, Fsz., átlagos állapotban lévo, ingatlant. Ingatlanadatok:-73m2-4 M Belmagasság -2 bejárat Megközelítése kiváló 9es,99es, busz 83 troli 28-37-62 Villamos 4-es metró pár lépésre elérheto a háztól.Közelbe számos bevásárlási és szórakozási lehetoség pl.:Lidl, teleki téri piac, Erkel színházEz az ingatlan a Felezo csomag megbízási portfólióhoz tartozik. Részletek az Otthon Centrum weboldalán.Referencia szám: H433723","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"387","II. kerület, Kurucles","119,95 millió Ft","127 m²","3","Kizárólag az OTP kínálatában!Huvösvölgyi úton a SEK Budapesti Nemzetközi Iskola közvetlen közelében 10 lakásos villában 2. emeleti 3 szobás, dupla komfortos, klímás,  2 erkélyes lakás eladó. További nemzetközi iskolák: Nagykovácsiban az Amerikai Nemzetközi Iskola illetve a Gustave Eiffel Francia Óvoda, Általános Iskola és Gimnázium is 15 percen belül elérhetoek.A közelben lévo Stop Shopban lévo bevásárló központban található Budapest egyik legjobb Spar áruháza, a mozogni vágyók rengeteg sportolási lehetoség között válogathatnak a környéken (tenisz, úszás, lovaglás). A lakásba belépve a régi nagypolgári hangulatot érezzük, nagy belmagasság, hatalmas nappali, hall, étkezo, nagy méretu ablakos konyha, 2 fürdoszoba, fény, napsütés, elegancia, nyugalom, kilátás a közös használatú kertre.Az ingatlan 1/1 tulajdonban van, tehermentes, azonnal költözheto.Tökéletes választás mind gyerekes családoknak az iskolák közelsége miatt, mind az idosebb korosztálynak, akiknek fontos a zöld övezet, de fontos a tömegközlekedés és az infrastruktura. Az OTP Bank Vevoinket szükség és igény esetén kedvezményes hitelkonstrukció lehetoségeivel támogatja az ingatlan megvételéhez. Teljes köru ügyintézéssel állunk az eladók és a vevok rendelkezésére, az ügyintézés irodánkban kérheto. A kínálatunkból választott ingatlan finanszírozásához hitel- lízing megoldásokat kínálunk. Hitelhez kapcsolódó CSOK ügyintézés, amennyiben az ügyfél és az ingatlan a feltételeknek megfelel. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, az adásvételhez kapcsolódó ügyek teljes köru intézésével! Amennyiben felkeltettem érdeklodését, hívjon bizalommal! Ha az új ingatlana megvásárlásához a jelenlegi ingatlanát el kell adnia, abban is szívesen segítünk.Referencia szám: M201952","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","12 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"388","II. kerület, Lukács utca","79,9 millió Ft","76 m²","1 + 2 fél","Eladó a 2. kerület Újlak mellékutcájában egy 76 m2-es, frissen felújított, amerikai konyhás-nappalis, 2 hálószobás, erkélyes lakás, amelynek erkélyérol oldalirányban részleges dunai panorámát is láthatunk!A futést távho biztosítja, a teljes esztétikai felújítás 2021-ben történt meg, a vezetékek  2017-ben lettek cserélve.A nappali és az erkély déli fekvésu, napfényes, a hálószobák pedig csendes belso kertre néznek.A házat egy Ybl díjas építész - Zalaváry Lajos - tervezte, szép kiállású, modern épületrol van szó, amely az &39;50-es évek közepén épült és a gondos lakóközösség a szép állapotát a mai napig megorizte, ez látható a lépcsoházról készült képeken is. Az épületben hívólift muködik.A környék jól ellátott, a közelben van Tesco-Expressz és több kisebb élelmiszerbolt, valamint a pár perces sétatávolságban elérheto, a Szépvölgyi út és a Bécsi út keresztezodésénél lévo szórakozónegyed gazdag kínálatát nyújtja a színvonalas vendéglátóhelyeknek!Az ingatlan a fekvése és adottságai miatt saját lakásnak is kituno választás, de igényes bérbeadásra is nagyon alkalmas!Az ingatlan tehermentes, azonnal költözheto és két magánszemély tulajdonában van. 79900000 FtReferencia szám: LK020044","felújított","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"389","Gyor, Szitásdomb","26,06 millió Ft","41 m²","2","Korszeru, új lakások, új lakóparkban a Szitásdombon!Válasszon Ön az elsok között!Ez a 41nm-es lakás az elso emeleten helyezkedik el, elosztását tekintve nappali+1 szobás. Az ingatlanhoz 4,21 nm erkély kapcsolódik!A társasházban 39-89 nm közötti lakások közül választhat. A földszinti lakások saját kertkapcsolattal rendelkeznek, az emeleti lakások erkélyesek.A társasház jellemzoi:-       30-as tégla-       20 cm szigetelés-       futése házközponti, radiátorral; igény esetén padlófutés is kérheto-       „BB”-s energetikai besorolás! A rezsi garantáltan alacsony lesz!Szitásdomb a környék legdinamikusabban fejlodo része, az infrastruktúra folyamatosan bovül: iskola, óvoda, üzlethelyiségek, és rendelo is kialakításra kerül.A társasházban udvari gépkocsi beálló, és tároló vásárlására is van lehetoség!Várható átadás: 2022. decemberCSOK, hitel igényelheto!Az ár futés kész állapotra vonatkozik, igény esetén kulcsrakész befejezés is kérheto!További információért, forduljon hozzám bizalommal!Budai MónikaTel.: +","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"390","XX. kerület, Erzsébetfalva - Pesterzsébeti lakótelep","58 millió Ft","100 m²","3","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! Budapest XX. kerületében, Pesterzsébeten a központhoz közel a Török Flóris utcában eladó egy tégla építésu, házban található, azonnal költözheto, elso emeleti, 100 négyzetméteres, 3 szobás, napfényes, csendes környéken lévo lakás. A lakás futését Vailland cirkó biztosítja. 2 külön bejáratú hálószobával, tágas nappali amerikai konyhával, nagy sarokkádas fürdoszobával és 2 tárolóval rendelkezik. A társasházban 23 lakás található, belso udvari kerttel. A lakáshoz 4 négyzetméter pincetároló is tartozik.  Az OTP Bankcsoport teljes köru ügyintézéssel (CSOK, babaváró hitel) áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelmegoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést is biztosítunk!Referencia szám: M201985","felújított","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"391","VIII. kerület, Német utca 8.","33 millió Ft","32 m²","2","Eladó kis aranyos  lakás családosoknak vagy akár befektetoknek is Airbnb engedéllyel A Rákóczi szomszédságában a VIII kerületben eladó egy  32m2-lakás, 10nm terasszal  szép állapotú nagypolgári házban. Az erkély a nappaliból nyilik es idealis egy nyár estere a barátokkal való borozgatashoz. Ideális lehet egy egyetemistának vagy egy fiatal párnak. Az ár a lakásban a lévo bútorokat is magába foglalja.Tömeg kozlekedes könnyen elérheto , 4-6 villamos 2 perc seta  es 4 es metro is.Jöjjön el és tekintse meg az ingatlant, amely igazi ritkaságnak számít mind megjelenésében, mind pedig adottságainak köszönhetoen!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","10 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"392","X. kerület, Hölgy utca","26,4 millió Ft","44 m²","1","X. kerület Hölgy utcában eladó egy másfél szobássá is bovítheto, galériás felújítandó lakás!Ezt a nagyszeru lehetoségekkel rendelkezo ingatlant kifejezetten ajánlom befektetoknek és azoknak, akik saját elképzelésük szerint akarják kialakítani az otthonukat. Azért érdemes felújításra váró lakásba befektetni, mert a saját igényeinek megfeleloen tudja kialakítani. Az ingatlan területének felét a hálószoba teszi ki, ami rengeteg lehetoséget add még egy ilyen kis lakás esetében is. Korszerusíteni is lehet egyúttal ezt a lakást, hiszen manapság, ha a konyha mérete megengedi és van rajta ablak, akkor hálószobává lehet alakítani, míg a nagyméretu szobát amerikai konyhás nappalivá formálják át. A lehetoségeknek csak a képzelet szabhat határt! Én a mostani boltíves galériát, a boltívek meghagyásával üvegre cserélném a szobára rálátható részét, ezáltal növelve a teret és hasznosítva a nagy ablakon beáramló fény jobb érvényesülését.A környéken jól ki lehet adni az ilyen hasznosan kialakított belsoteru és alacsony rezsiköltségu lakásokat, illetve sok fiatal örülne egy ilyen lakásnak, amely ideális lehet családalapításra.Idoseknek is szívesen ajánlom az ingatlant, nem csak az alacsony rezsiköltsége miatt, hanem a földszinti elhelyezkedése lehet számukra ideális, hiszen nem kell lépcsozni és cipekedni. A ház homlokzata nagyon szép állapotban van, az a pár lakó aki itt él ebben a 3 szintes házban, nagyon barátságos és segítokész.A lakástó pár perc sétára, több tömegközlekedési eszköz is elérheto. A közelben posta, bank, bevásárló központ és a kormányablak is megtalálható.Amennyiben önnek is úgy tetszik, mint amennyire nekem, ne várjon arra, hogy más csapjon le rá!Hívjon, nézze meg és legyen az Öné mielobb!Ha pedig kedvezo hitellehetoséget szeretne igénybe venni az ingatlan vásárláshoz hívjon! Banki tanácsadónk rövid és ingyenes konzultációt követoen 12 bank ajánlatai közül választja ki az önnek legmegfelelobbet.","felújítandó","nincs megadva","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA
"393","IV. kerület, Újpest","78 millió Ft","88 m²","3","IV. kerületben kiváló közlekedés mellett ÚJ ÉPÍTÉSU TÁRSASHÁZI LAKÁS ELADÓ!A társasház 21 lakásos, liftes, a lakáshoz PARKOLÓ és TÁROLÓ is tartozik!A lakás harmadik emeleti, belso kétszintes nappali+2 szobás, fürdoszoba, külön mellékhelyiség és eloszobával rendelkezik. Futése házközponti egyedi méréssel.Kiváló elhelyezkedés, nagyon jó közlekedés!AZONNAL KÖLTÖZHETO!Megtekintheto telefonos idopont-egyeztetés alapján: Czirják Mihály","nincs megadva","2021","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","10 m²","nincs megadva","nincs megadva",NA,"udvari beálló - megvásárolható","1 000 000 Ft"
