"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"487","V. kerület, Veres Pálné utca","44,49 millió Ft","41 m²","2","Budapest belvárosának közkedvelt részén, impozáns épületben 41 nm-es földszinti lakás eladó.A Veres Pálné utcai ingatlan hét éve lett teljes köruen felújítva.Udvari nézete ellenére kifejezetten világos, mivel társasház udvara az egyik oldalról nyitott, így a lakás természetes fényben nem szenved hiányt.A fenntartási költségek kifejezetten kedvezoek, a közös költség 8856 ft/hó, mely tartalmazza a vízdíjat is.A lakáshoz külön önálló tároló (6 nm) tartozik, mely az épület pincéjében található.Közlekedést tekintve sétatávolságra található több metróvonal, villamosok, buszok megállói.Karnyújtásnyira a Duna, a Károlyi kert, vagy a most készülo Só utcai pihenopark.Egyetemek szintén a közelben, az ingatlan befektetésnek is ideális, hosszú távon, folyamatosan bérbe volt adva külföldi diákoknak.A lakás elozetes egyeztetés után rugalmasan megtekintheto, megegyezés esetén azonnal birtokba veheto.Várom megtisztelo hívását!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","8,5 E Ft/hó","nincs megadva","egy helyiségben","délkelet","udvari","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"488","V. kerület, Kecskeméti utca","62 millió Ft","44 m²","1 + 1 fél","Egyetemekhez közel, a belváros szívében másfél szobás, 44 m2-es közepes állapotú lakás a 3. emeleten sürgosen eladó. Mivel a lakás az udvarra néz, nagyon csendes, mintha nem is a belvárosban lenne.Befektetésnek, irodának is kiváló. Albérletbe is ki könnyedén ki lehet adni mert a környéken számos egyetem muködik: ELTE az utcában, Semmelweis, Corvinus egy villamosmegállóra található.A környék biztonságos, a lakóközösség kiváló, és a folyosóról egy rácsos kapun át lehet közvetlenül a lakáshoz jutni, ahol egy kis teraszos kiülos rész található asztallal, székekkel.Kiváló a közlekedés - Váci utca, Ferenciek tere, Kálvin tér 2 perces sétával elérheto! A közvetlen közelben található a Károlyi kert, Duna part, illetve az utcában végig sorakoznak a jobbnál jobb éttermek, kávézók, és boltok.A nagypolgári társasház 1900-as években épült, most kezdik felújítani:- padlástér beépítéssel,- lift beépítéssel,- homlokzat felújítással, valamint- teljesköru rekonstrukcióvalígy az ára 1-2 éven belül még feljebb megy.Tömegközlekedés:-Metro (M3, M4)-Villamos (47, 48, 49)-Busz (7, 5, 8E, 9, 15, 100E, 115)Parkolás:Az utcán, közterületen van lehetoség a parkolásra. A bejelentett lakók számára ingyenes, illetve van lehetoség fedett helyen, mélygarázsban is parkolni a közelben.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","3","nincs megadva","3 m-nél magasabb","gáz (konvektor), elektromos","nincs megadva","15 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"489","II. kerület, Víziváros","90 millió Ft","102 m²","4","Budapest 2. kerületében  4 szobás, magasföldszinti, polgári jellegu lakás eladó kituno helyen, a Mamut bevásárlóközponttól gyalogosan 5 percnyi távolságra egy csendes mellékutcában! Összességében 102 m2-es,  kellemes elosztású, tágas, 3 m-es belmagasságú. A futés infra panel, mely álmennyezet fölé szerelt, ezért egyáltalán nem látható. A lakás központi része a hall, melybol 3 szoba (22, 18, 18 m2-es) és a konyha (10 m2) megközelítheto.  Található még a lakásban egy 4. szoba, mely 11 m2 nagyságú, valamint eloszoba (4 m2) kamra (2 m2) , fürdoszoba (6 m2), valamint egy vendég WC (1 m2).  A lakás bejárata egy 4 m2-es erkélyrol történik, mely egy belso udvarra néz. A közös költség 20 ezer/hó, mely tartalmazza a felújítási költséget, lépcsoház takarítást, világítást, szemétszállítást.Ezen a lakáson kívül ugyan itt, ezen a szinten, ebben a lépcsoházban ajánlok megvételre egy 76 m2-es 2+félszobás lakást is, család esetleges összeköltözése céljából több generáció  számára.Vásárlóink számára igény esetén kedvezo feltételekkel hitelt, szerzodéskötéshez irodai hátteret, megbízható ügyvédi közremuködést biztosítunk.Várom hívását akár hétvégén is!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"490","XVI. kerület, Mátyásföld - Petofikert","74,9 millió Ft","95 m²","5","Kihagyhatatlan új építésu ajánlat! Petofikert csendes, családi házas részén 95 m2-es amerikai konyhás nappali + NÉGY hálószobás lakások erkéllyel/terasszal, felszíni beállóval és saját kertrésszel megbízható, korrekt beruházótól!Földszinti lakás 95 m2 + 200 m2 kert: 79,99 M Ft,emeleti lakás 95 m2 + 150 m2 kert: 74,99 M Ft.Lakások elosztása:- Elotér 1,44 m2,- WC 1,54 m2,- közlekedo 2,03 m2,- fürdo 5,35 m2,- gardrób 4,42 m2,- nappali-konyha-étkezo 44,25 m2,- szoba 13,20 m2,- szoba 13,20 m2,- szoba 9,57 m2,- terasz 11,54 m2.Muszaki leírás röviden:- tartófal PTH 30 N+F,- válaszfal PTH 10 vakolva,- födém: vb gerendás vagy monolit vasbeton,- homlokzaton 10 cm dryvit szigetelés,- gépészet: levego-víz hoszivattyú 8.5 KW, 200 l-es meleg víz tároló, hutés fan coil rendszerrel, „H” tarifás méroóra, 1x32A + 3 fázis vezetékezés,- padlófutés, fürdoben elektromos törölközoszárító,- homlokzati nyílászárók: muanyag, hoszigetelt, 3 rétegu üvegezéssel, bukó-nyíló kivitelben, vakolható redonytokkal,- belso ajtók 70.000 Ft értékben,- meleg burkolat 4.000 Ft, hideg burkolat 5.000 Ft, erkélyeken 4.000 Ft értékben,- beépített zuhany vagy kád 70.000 Ft értékben, zuhanykabin 70.000 Ft/db,- csaptelepek 25.000 Ft értékben,- riasztó: 1 klaviatúra, mozgásérzékelokkel,- kaputelefon,-toló kapu kocsi beállóhoz elektromos kiállással,-durva tereprendezés.Átadás: 2022. II. negyedév.Magánszemély a beruházó, új építésu CSOK NEM IGÉNYELHETO!","újszeru","2021","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","fan-coil","van","nincs megadva","nem","külön és egyben is","délnyugat","kertre néz","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"491","Pécs, Irgalmasok utcája","38 millió Ft","50 m²","2","Ha szeretne egy különleges helyen, Pécs belvárosának szívében lakni, akkor várjuk megkeresését, hogy bemutathassuk Önnek a világos, tágas és két galériás, 50 négyzetméteres lakást, mely igazán együtt dobban a város szívével, és ahol egy hosszú nap után leendo tulajdonosa megpihenhet.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"492","X. kerület, Harmat utca 10.","29,9 millió Ft","64 m²","2","X. kerületben, a Harmat utcában 2 szobás 64 nm-es szuterén lakás eladó. A szobák egybe nyílnak, az ablakok a kertre néznek. A futés cirkó. Az ingatlan felújításra szorul. Jelenleg is ki van adva albérletnek. A tulajdonos hajlandó ingatlan cserére vagy megegyezés alapján részletre eladni. A VING teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére.A kiválasztott ingatlan finanszírozásához független hitelügyintézo áll a rendelkezésükre.Az adásvételi szerzodés megkötéséhez ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Továbbá szakemberünk energetikai tanúsítványt is biztosít szükség esetén. Várom hívását!(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"493","X. kerület, Liget utca 30.","30 millió Ft","60 m²","3","10. kerületben eladó 60 nm2- es tégla építésu lakás. 3 szobás, a bejárati ajtó nyugodt belso udvarra nyílik. A belmagasság 3,8 m, alkalmas galéria kiépítése. Az ingatlan felújításra szorul.A VING teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére.A kiválasztott ingatlan finanszírozásához független hitelügyintézo áll a rendelkezésükre.Az adásvételi szerzodés megkötéséhez ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Továbbá szakemberünk energetikai tanúsítványt is biztosít szükség esetén. Várom hívását!(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","felújítandó","1950 elott","komfortos","nincs megadva","1","2","nincs megadva","3 m-nél magasabb","nincs megadva","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"494","XI. kerület, Bartók Béla út","79,9 millió Ft","98 m²","4","11. kerületben, a Kosztolányi Dezso tér közelében eladásra kínálunk egy 3. emeleti  4 szobás+Hall-os lakást. A  két nagyobb szoba az Ulászló utcára néz, a másik kisebb szoba és a konyha valamint a másik erkély viszont a ház mögött található csendes zöld udvarra. Az ingatlan teljes egészébe felújítandó így elsosorban azoknak ajánlom akiknek nem gond a felújítással járó ötletelés és tervezés öröme. Céges ügyfeleknek akár rendelo vagy kisebb iroda kialakítása is lehetséges.Infrastruktúra kiváló.","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","3","6","van","3 m-nél magasabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északnyugat","nincs megadva","3 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"495","Siófok, Somogy megye","51 millió Ft","128 m²","2 + 1 fél","Eladásra kínálok Siófokon csendes, átmeno forgalomtól mentes utcájában egy 5 egységes társasházban található 128 m2 sorházi lakást. Nincs közös költség, önálló helyrajzi számmal rendelkezik. Az ingatlan amerikai konyhás nappaliból, 2 hálószobából és két fürdoszobából áll. A teraszról egy kis kertbe lehet lemenni, és a hosszú nap fáradalmait kipihenni. Tovább bovítheto a ház, a tetotérben gyermekkuckó kialakításával. A garázsban van lehetoség még mosókonyha, illetve kamra kialakítására A mostani tulajdonos klímával fut jelenleg. Pár perc sétával elérheto bolt, étterem, posta, orvosi rendelo, kórház, gyógyszertár. Óvoda és általános iskola is a közelben megtalálható. A Balaton part autóval 5 perc alatt megközelítheto. További kérdéssel és megtekintéssel kapcsolatban kérem, keressen bizalommal!Referencia szám: M202500","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","11 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"496","Keszthely, Zala megye","25,7 millió Ft","31 m²","1","Tisztelt Érdeklodo!Jelen ajánlatomban a Balaton parttól 10 perce elhelyezkedo új építésu ingatlant ajánlok önnek.Az ingatlan a Balaton parttól 10 perc sétatávolságra helyezkedik el, közkedvelt helyen.Egy 20 lakásos társasház 31,81m2-es ingatlanját kínálom önnek, amely, nappali+ étkezo, konyhával, fürdo+toalett, egy kisebb eloszobával, illetve egy nyugati fekvésu 8,26m2 erkéllyel rendelkezik.Ugyancsak 10 perc távolságra megtalálhatóak az iskolák, óvodák, egészségügyi központ, valamint a bevásárlási lehetoségek is adottak.Futése egyedi gáz cirkó.Az ingatlan emelt szerkezetkészen átadásra kerül 2021-2022-ben!Ha felkeltette érdeklodését az ingatlan hívjon vagy írjon bizalommal!Üdvözlettel:                          SOHO-Balaton","nincs megadva","2022","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","8.26 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható",NA,NA
"497","Nagykanizsa, Zala megye","29,8 millió Ft","73 m²","4","Eladó felújított, 73 nm-es, erkélyes lakás a Király utcában!Nagykanizsa központjában, nagyon jó helyen, a Vásárcsarnokhoz, autóbusz állomáshoz, Erzsébet-térhez, iskolához közel eladó egy 1+ 3 fél szobás, felújított, cirkós, harmadik emeleti klímás lakás. Az ingatlan felújítása 3 éve kezdodött. A lakás vidám színeket, hangulatos, modern formát kapott. Azóta a szobák új laminált padlóval lettek burkolva, a nyílászárók ki lettek cserélve, beleértve a biztonsági bejárati ajtót, valamint a tetotéri ablakok is teljesen újonnan lettek beépítve. Az ablakok és az erkély ajtó is redonyökkel és szúnyoghálókkal felszereltek. A konyha tavaly októberben lett teljes köruen cserélve. A konyhaszekrény gépesített, teljes felszereltségu. A tárolást segíti az itt található kamra is. A nappaliban lehetoség van szalagfüggöny használatára is, hiszen az ehhez tartozó sin fel van szerelve, de jelenleg nincs használva. A tágas fürdoszobában sarokkád segíti az ellazulást.  A futést vadonatúj gáz cirkó kazán üzemelteti, de a huto- futo klímával is szabályozható a lakás kellemes homérséklete. A klíma gazdaságos muködéssel, energia hatékonyan biztosítja a kiváló levegominoséget. Többek között szagtalanító finomszurovel és öntisztító funkcióval is rendelkezik.  A lakásfenntarthatósága nagyon kedvezo, a közös költség mindössze 12.760 Ft. Parkolás a ház mögötti parkolóban megoldott, de a ház alatt lévo garázsokban bérlésre van lehetoség, A lakáshoz saját pince is tartozik.Ezt a szép, modern lakást ajánlom fiataloknak, akik szeretnek a központban élni, ahol mindig történik valami érdekes!","felújított","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"498","Nagykanizsa, Zala megye","10,5 millió Ft","41 m²","1","Nagykanizsán a déli városrészben elso emeleti lakás eladó!Megfizetheto áron kínálok egy keleti fekvésu 41 nm-es egy szobás elso emeleti lakást. Az ingatlan 3 éve lett felújítva. Ekkor cserélték le a konyhaszekrényt és az étkezopultot, a fürdoszobába masszázs zuhanykabin került, a szoba mennyezetére design Led világítás lett kiépítve, valamint az eloszobába tolóajtós beépített szekrényt helyeztek. A futést gázkonvektorok szolgáltatják. A dupla fa ablakok redonnyel felszereltek. A szoba laminált parkettával, a többi helység járólappal burkolt. Minden helység napfényes a dupla ablakoknak köszönhetoen.A szobához franciaerkély tartozik. A lakáshoz tartozik önálló tároló is. Közös költség mindössze 9.000 Ft. Buszmegálló a háztól pár méterre található.Ha olcsón fenntartható elso emeleti lakást keres, kérem hívjon, akár hétvégén is! Teljes köru ingyenes ügyintézéssel állok rendelkezésére!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"499","VII. kerület, Külso-Erzsébetváros - Ligetváros","80 millió Ft","102 m²","4","Karnyújtásnyira a VárosligettolVII. kerületben remek adottságokkal rendelkezo, második emeleti, 102 m2-es4 szobás jó állapotú lakás keresi új lakóit.Két külön bejáraton juthatnunk az ingatlanba be. Csendes belso udvarra nézo kilátással.Egy pincehelyiséget is magunkénak tudhatunk.A lakásról bovebben :A lakás tágas terekkel rendelkezik, egy nagyobb elotérbe belépve tárul elénk a nappali aminek 2 nagy ablaka az utcára nyílik , ahonnan továbbhaladva jutunk el minden további helyiségbe: hálószoba, és fürdoszoba,wc, kamra .szoba majd egy kisebb folyosón a konyhába-étkezobe illetve a kisebbik szobába jutunk el.A 3,80 méteres belmagasságnak köszönhetoen galériázható. Felújításkor víz- és villamosvezeték csere történt, így az új tulajdonosnak már nem kell komolyabb felújítási munkálatokkal megküzdenie, a turbó cirkó kazánnak köszönhetoen tetemes költségével sem kell majd bajlódni.A fenntartás igen kedvezo, a közös költség tartalmazza a korlátlan vízfogyasztást is(15.000Ft.-)!A lakás per- és tehermentes, a 2 bejáratnak köszönhetoen 2 lakássá alakítható ennek köszönhetoen saját illetve befektetési célra is remek választás. A Liget Budapest Projekt miatt most biztosan értékálló lehetoséget talált!A patinás, 2 emeletes, kiválóan megközelítheto városi tömegközlekedéssel, de az utcán, közterületen is mindig találunk magunknak parkolóhelyet.A lakás központi helyen, de mégis csendes, nyugodt környezetben eladó a kerület legkeresettebb részén,a Városliget közvetlen szomszédságában, ahol a kikapcsolódás és sport szerelmesei találhatnak remek lehetoséget.Kiváló az infrastruktúrája és pár percnyire elérheto több busz-, troli megálló, emellett több neves egyetem (Budapesti Metropolitan, Állatorvostudományi, Károli Gáspár, Magyar Képzomuvészeti, Óbudai Egyetem, McDaniel College Budapest) is a közelben.A belváros 10 perc alatt elérheto!Ellátottság: bevásárlás, iskolák, patika, étterem, írószer, posta, stb.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"500","Keszthely, Zala megye","47,1 millió Ft","58 m²","3","Tisztelt Érdeklodo!Jelen ajánlatomban a Balaton parttól 10 perce elhelyezkedo új építésu ingatlant ajánlok önnek.Az ingatlan a Balaton parttól 10 perc sétatávolságra helyezkedik el, közkedvelt helyen.Egy 20 lakásos társasház 58,74m2-es ingatlanját kínálom önnek, amely 2 szobával, nappali+ étkezo,  konyhával, fürdo+toalett, egy kisebb eloszobával, illetve egy nyugati fekvésu 12,93m2 erkéllyel rendelkezik.Ugyancsak 10 perc távolságra megtalálhatóak az iskolák, óvodák, egészségügyi központ, valamint a bevásárlási lehetoségek is adottak.Futése egyedi gáz cirkó.Az ingatlan emelt szerkezetkészen átadásra kerül 2021-2022-ben!Ha felkeltette érdeklodését az ingatlan hívjon vagy írjon bizalommal!Üdvözlettel:                          SOHO-Balaton","nincs megadva","2022","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","12 m²","nem","nincs megadva","udvari beálló",NA,NA
"501","XI. kerület, Kanizsai utca 16.","33 millió Ft","28 m²","1","ELADÓ TELJESEN FELÚJÍTOTT SZÉP GARZONLAKÁS KIS TÁRSASHÁZBAN I. EMELETI ALACSONY HAVI REZSIVEL KONVEKTOROS FUTÉSSEL,EGYETEMEKHEZ KÖZPONTHOZ KÖZEL. 33000000 Ft-ért.KÉPEKET KÉRÉSRE TUDOK KÜLDENI:","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"502","Szentendre, Károly utca","35,9 millió Ft","55 m²","2","Szentendre, Püspökmajori lakótelepen eladó egy örökpanorámás, jó állapotú 55 m2-es, két szoba + hallos, negyedik emeleti, erkélyes, távfutéses panellakás. A szobák parkettásak, a többi helyiség járólapos. A lépcsoház tiszta, rendezett, tároló a pincében található, ingyenes parkolási lehetoség a ház elott.Zöldövezeti környezet, közvetlen autóbuszjárat Budapestre! Uszoda, óvoda, általános iskola, gimnázium, posta, gyógyszertár boltok a közelben. A belváros 15  perc séta. Közös költség: 7.150 Ft.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"503","XIV. kerület, Szlatina utca","79 millió Ft","83 m²","3","Lakás ára: 79.000.000.- Ft, 2 db kocsi beálló ára a mélygarázsban 8.000.000.- Ft, 1 db tároló 2.000.000.- Ft, így összesen 89.000.000.- FtLakás tulajdon lap szerinti alapterülete: 61nm, bruttó 83nm, plusz a 27nm-es teraszCsendes, de még is központi helyen fekvo, újszeru épületben eladó a legfelso szintén lévo lakás.Nappali + 2 szobás, külön wc, kádas fürdoszobaJó elosztás, napos, világos, csendesTartozik hozzá mélygarázsban 2 db kocsinak saját beállóAlacsony fenntartási költségFutés: gáz cirkóVillany, víz egyedi méréssel, saját méroóraHutés: 2db inverteres klímaII. emeleti lakás, nincs liftRendezett lakóközösség","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","dél","kertre néz","27 m²","nem","tetotéri","teremgarázs hely - kötelezo megvenni","4 000 000 Ft",NA
"504","Székesfehérvár, Belváros","106,53 millió Ft","97 m²","4","Nagyobb családnak kényelmes otthon, Székesfehérvár történelmi belvárosában…..Tökéletes választás lehet egy nagycsalád vagy egy befekteto részére, egy új építésu, 2022. októberében átadásra tervezett, 8 lakásos, kétszintes, tetotér beépítéses, liftes társasház földszintjén elhelyezkedo, közvetlen kertkapcsolattal is rendelkezo 97 nm-es modern lakás, melyet megvételre kínálunk.Elhelyezkedés:A lakás Székesfehérvár történelmi belvárosának egy csendes utcájában található.A környék kiváló infrastruktúrával rendelkezik. A társasház közvetlen közelében található:-Sétáló utca-Koronás park (játszótér)-Rózsaliget-Romkert-Horgász-, valamint csónakázó tavak-Városi Uszoda és Strand-Oktatási intézmények-Éttermek-Gyógyszertár-Alba Plaza-Fehér Palota-Benzinkút…..stb.A lakás fobb jellemzoi:-Lakás alapterülete: 97,0 m2-Elotér: 6,8 m2-Konyha és étkezo: 14,0 m2-Nappali: 22,0 m2-Szoba I.: 13,4 m2-Szoba II.: 13,2 m2-Szoba III.: 12,8 m2-Gardrób: 7,6 m2-Fürdo: 5,4 m2-WC: 1,8 m2-Fedett terasz: 19,6 m2-A fa nyílászárók redonnyel, szúnyoghálóval szereltek; a riasztó elokészítését az ár magában foglalja. -A belso burkolatokat (szobákban parketta, egyéb helyiségekben kerámia burkolat), falszíneket, beltéri ajtókat az új tulajdonos a kivitelezo által meghatározott összeghatár keretén belül választhatja ki. -A hutés-futés hoszivattyús rendszerrel, egyedi szabályozással történik, ho leadás padló és mennyezet hutés-futésként történik.-A parkolási lehetoség, 3 darab épületen belüli fedett garázsban vagy 5 darab belso udvarban kialakított nyitott parkolóhelyen biztosított, parkolóhelyet a lakás vételára nem tartalmazza.-A lakáshoz tároló választható, melynek vételárát a lakás vételára nem tartalmazza.-A lakás vételára tartalmazza a szanitereket, a csaptelepeket (az új tulajdonos a kivitelezo által meghatározott összeghatár keretén belül választhatja ki), az elektromos szerelvényeket. A vételár nem tartalmazza a konyhabútort és a lámpatestek költségét.-A gépészeti kiállások tervezése és kivitelezése a Megrendelo igényeinek figyelembevételével történik!Irányár: 106, 533 MftAmennyiben hirdetésünk felkeltette az érdeklodését, vagy bovebb muszaki tájékoztatást szeretne kapni a megvételre tervezett lakásáról, kérem hívjon vagy személyes keressen fel egy elore egyeztetett idopontban, a székesfehérvári Home Tech ingatlanirodában.Az Irodánk banksemleges tanácsadással és teljes köru ügyintézéssel áll tisztelt ügyfeleink rendelkezésére. Egyedülálló ingyenes hitel konstrukciók a vásárolni kívánt ingatlanok finanszírozásához. A lakás megvásárlásához CSOK igénybe veheto! Az adásvételi szerzodés megkötéséhez ügyvédi segítséget is biztosítunk.Jöjjön el a díjmentes tanácsadásra!","nincs megadva","nincs megadva","összkomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","hoszivattyú, egyéb","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","nincs megadva","19 m²","igen","nincs megadva","nincs megadva",NA,NA
"505","Veszprém, Veszprém megye","57,99 millió Ft","69 m²","3","Veszprém legszebb részén felújított lakásVeszprém egyik legszebb, legnyugodtabb részén megvételre kínálok egy három szobás, 69m2-es  társasházi lakást.A kobol épült ingatlan felújítása során új burkolatok, a fürdo és a konyha teljes felújítása, gáz bevezetése történt. A gáz cirkó futés mellett az egy éve újra rakott cserépkályha biztosítja a tökéletes homérsékletet.  A lakáshoz tartozik a zárt udvarban található garázs és fatároló is. Tökéletes elhelyezkedésének köszönhetoen az udvarról látszik a Püspöki Palota, kapuján kilépve a Séd-patak csörgedezik.Elsorendu választás azoknak, akik a nyugalom szigetére vágynak, mégis közel a belvároshoz. Amennyiben hirdetésem felkeltette érdeklodését várom megtisztelo hívását!","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"506","VII. kerület, Bethlen Gábor utca","80 millió Ft","102 m²","4","VII. kerületben  remek adottságokkal rendelkezo, második emeleti, 102 m2-es4 szobás jó állapotú lakás keresi új lakóit a Városliget szomszédságában.Két külön bejáraton juthatnunk az ingatlanba be. Csendes belso udvarra nézo kilátással. Egy pincehelyiséget is magunkénak tudhatunk.  A lakás tágas terekkel rendelkezik, egy nagyobb  elotérbe belépve tárul elénk a  nappali aminek 2 nagy ablaka az utcára nyílik , ahonnan továbbhaladva jutunk el minden további helyiségbe: hálószoba, és fürdoszoba,wc, kamra .szoba  majd egy kisebb folyosón a konyhába-étkezobe illetve a kisebbik szobába jutunk el.A 3,80 méteres belmagasságnak köszönhetoen galériázható. Felújításkor víz- és villamosvezeték csere történt, így az új tulajdonosnak már nem kell komolyabb felújítási munkálatokkal megküzdenie, a turbó cirkó kazánnak köszönhetoen  tetemes költségével sem kell majd bajlódni.A fenntartás igen kedvezo, a közös költség tartalmazza a korlátlan vízfogyasztást is(15000Ft.-)!A lakás per- és tehermentes,  a 2 bejáratnak köszönhetoen 2 lakássá alakítható ennek köszönhetoen saját illetve befektetési célra is remek választás. A Liget Budapest Projekt miatt most biztosan értékálló lehetoséget talált!Amennyiben felkeltette az érdeklodését keressen bizalommal!","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
