"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"113","XIII. kerület, Újlipótváros","85,85 millió Ft","101 m²","2 + 1 fél","Lehel téri metró közelében különleges kialakítású, helyenként nagy belmagasságú, nappali+2 hálószobás, 101 nm-es lakás eladó.Magánszemély vásárló esetén a feltüntetett árat 27% Áfa terheli, céges vásárló esetén fordított áfás értékesítés történik, így nem terheli Áfa a vételárat.Az ablakok a ház csendes belso kertjére néznek.Napfényes a legfelso szintnek és a teto-bevilágító ablakoknak köszönhetoen, belmagassága változó.Elektromosan mozgatható sötétítovel ellátottak a tetoablakok.Az épület újszeru, portaszolgálatos, a lakás klimatizált, fan coil futésu.A teremgarázsban beállók vásárolhatók az ingatlanhoz.Referencia szám: LK499601","felújított","2001 és 2010 között","nincs megadva","nincs megadva","6","nincs megadva","van","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"114","Sárvár, Belváros","49,9 millió Ft","74 m²","2","Sárváron, A+-os lakások értékesítése elkezdodött!A város újépítésu, turisztikai övezetében, a Rákóczi úton, Sárvári Gyógy és Wellnessfürdotol 400m-  re, Belvárostól, Nádasdy vártól 300m-re. Modern infrastruktúra, éttermek, szolgáltatások, élelmiszerbolt, közvetlen közelben. Az épület futését és hutését hoszivattyú biztosítja, Fan-Coillal. Konyhabútort adott értékhatárig az ár tartalmaz. A lakásokhoz autóbeálló is tartozik. A hirdetett lakás dupla erkélyes, két teljes értéku fürdoszobával rendelkezik.Kituno befektetési lehetoség!Muszaki tartalommal,finanszírozási kérdéseivel kapcsolatban állunk rendelkezésére elore egyeztett idopontban irodai prezentáció keretében.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6.94 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"115","XI. kerület, Villányi út 4.","111 millió Ft","140 m²","5","Eladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az  1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"116","VIII. kerület, Mária utca","79 millió Ft","101 m²","3","Stílusos polgári lakás a Palotanegyedben!A Lorincz Pap tér szomszédságában található az ingatlan, egy hangulatos századfordulón épült társasházban.Az épület belso homlokzata már tatarozásra került, egy elnyert pályázatnak köszönhetoen pedig 1 éven belül a külso is megszépül, ennek fedezete biztosított.A lakás 2. emeleti, utcára illetve belso részre nézo ablakokkal, kelet-dél tájolással aminek köszönhetoen helyiségei világosak.Pár évvel ezelotti felújításakor lett kialakítva mostani beosztása, konyhája modernizálva lett, illetve az egykori cselédszobával egybe nyitották, így most konyha-étkezoje közel 22nm-es , nappalija a lakás központja, 2 nagy szobája pedig az utca irányába néz.Megtalálható az ingatlanban egy igen praktikus kamra is, illetve a fürdo wc külön helyezkedik el.Minden helyisége ablakos.Az eredeti nyílászáróit felújították, akárcsak egyedi stílusú belso ajtóit, eredeti kilincseit.A lakás díszei a kituno állapotban megmaradt cserépkályhák, illetve csillárok is.Tágas és kényelmes helyiségeinek, illetve optimális beosztásának köszönhetoen több személy számára is kényelmes otthont biztosíthat.Nagy elonye, hogy a Palotanegyed központi részén található, csendes békés kis utcában, pár lépésnyire a körúttól, és a 4-es metrótól.Kérdés esetén várom hívását, megtekintése rugalmas.","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","30 E Ft/hó","nem","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"117","Eger, Heves megye","34,9 millió Ft","68 m²","2","Eladó ingatlan Eger belvárosában!Eger belvárosához közel, frekventált, de csöndes helyen családi ház jellegu 68 m2, 2 szobás szép társasházi lakás, hangulatos zárt udvarral, kocsi beállási lehetoséggel, valamint egy 16 m2 pincével eladó! A lakás a közelmúltban teljes felújításon esett át. A mennyezetet szép gipszstukkók díszítik. A futést modern, energiatakarékos konvektorok biztosítják. A kiváló állapotú eredeti faablakokon, manapság ritkaságnak számító spaletták találhatók.  A szobák padozata laminált lap, míg a tágas konyha-étkezoben, valamint a kényelmes fürdoszobában járólapok vannak. A lakás romantikáját a lugasos terasz teszi hangulatossá, mely kellemes kikapcsolódást biztosít a nyáresti pihenésben.""Ha szeretné megtekinteni, kérem hívjon!Hivatkozási szám: 88684","felújított","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nem tetotéri","udvari beálló",NA,NA
"118","Helvécia, Szabó Sándor-lakótelep","29,45 millió Ft","64 m²","3","2020. oszi átadású ÚJ TÁRSASHÁZI LAKÁS ELADÓ a Szabó-Sándor telepen VERHETETLEN ÁRON!Kecskemét vonzáskörzetében eladásra kínáljuk ezt a 63,76 m2-es 3 szobás lakást, az alábbi jellemzokkel:- közkedvelt, csendes kertvárosi része Kecskemétnek- bekerített parkosított zárt udvar elektromos kapuval, öntözo rendszerrel, kerti sütögeto és játszótérrel- 8 m2-es saját terasz- energiatakarékos, 3 rétegu nyílászárókkal felszerelt és 20 cm-es szigetelt födémszerkezet- 7 ponton záródó bejárati ajtók - hideg/meleg burkolatok igény szerint választhatóak- egyedi igények kialakítására van lehetoség a belso terek esetében- CSOK és piaci hitel igénybeveheto erre a lakásra- garázs/ gépkocsibeálló vásárolhatóKöszönöm, hogy elolvasta a hirdetésem, ha felkeltettem az érdeklodését keressen bizalommal, nézzük meg a lehetoségeket. További információkért várom hívását!(#6666)","befejezetlen",NA,"összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél alacsonyabb","padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","8 m²","nem","tetotéri","nincs megadva",NA,NA
"119","Helvécia, Szabó Sándor-lakótelep","23,85 millió Ft","50 m²","2","LAKÁS- JÓ HELYEN- JÓ ÁRON ELADÓ!Ne várjon tovább, költözzön be idén ebbe a magas muszaki tartalommal bíró, Kecskemét központjától 15 percre, új 17 lakásos társasházba!49, 55 m2-es második emeleti 2 szobás lakás, tágas 8 m2-es terasszal is rendelkezik. Kiváló választás lehet egyedülállóknak vagy pároknak. Kecskemét központjától 15 percre, boltok, óvoda a közelében jó tömegközlekedésu városrészen található.Korlátozott számban földszinti, elso és második emeleti lakások is elérhetoek még, illetve garázs és gépkocsibeálló is vásárolható!Hívjon és tekintsük meg ezt a kiváló lakást!(#6665/A)","nincs megadva","nincs megadva","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél alacsonyabb","padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","8 m²","nem","tetotéri","nincs megadva",NA,NA
"120","VII. kerület, Dob utca","67,5 millió Ft","62 m²","1 + 2 fél","A Gozsdu udvarban, a Deák Ferenc térhez közel kínálok megvételre egy magas emeleti,erkélyes,klimatizált, felújitott lakást, portaszolgálatos, rendezett házban.Az ingatlan bérbe van adva és tulajdonos csere esetén maradnának folyamatosan.A társasházat 10 éve teljesenköruen felújították és a régi nyílászárókat felújították, új üveg liftet építettek be.A lakáshoz kulcsom van így rugalmasan és a koronavírus idején is biztonságosan tudom mutatni.","jó állapotú","2001 és 2010 között","összkomfortos","AA","3","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","külön és egyben is","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"121","V. kerület, Belváros","145,9 millió Ft","160 m²","5 + 2 fél","Fényes, tágas, kiváló adottságokkal rendelkezo ingatlant kínálok eladásra Budapest szívében!Az ingatlan 162nm-es, plusz 25nm-es állógalériával rendelkezik.2016-ban teljes felújításra került sor, melynek során Neo-Barokk megjelenést kapott, valamint az összes vezeték és cso cserére került; új hideg és meleg burkolatok valamint szaniterek és új konyha került beépítésre.Panorámás! Ideális befektetésre vagy saját otthonnak is.További információért várom hívását!","felújított","1950 és 1980 között","luxus","CC","3","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","35 E Ft/hó","igen","külön és egyben is","dél","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"122","IV. kerület, Újpest","32,3 millió Ft","59 m²","1 + 2 fél","Budapest IV. kerületében, a Deák Ferenc utcában kínáljuk eladásra ezt a remek elhelyezkedésu 10. emeleti ÖRÖKPANORÁMÁS 59 m2-es panellakást.A lakás egy szépen karbantartott társasházban található, ahol hála a jó lakóközösségnek és a lelkiismeretes közös képviseletnek, rendszeres felújításokat végeznek. Nemrégiben megújításra került a teto, komplett szigeteléssel együtt, illetve modernizálták a liftet, és a bejárati belépteto rendszert is. Szintén a közelmúltban volt lépcsoház festés, és a szeméttároló is felújításra került. A folyosón a tuzoltóság által elfogadott zárszerkezettel rendelkezo rácsos ajtó van. A szennyvízelvezeto rendszert is a közeljövoben fogják cserélni.A lakást az elmúlt 5 évben teljesen felújították, új muanyag nyílászárók kerültek beépítésre, a fürdoszoba és a különálló WC is új burkolatot és szanitereket kapott, illetve új konyhabútor is beépítésre került.Helyiségek: elotér-közlekedo-folyosó 12,8m2, nappali 17,8 m2, szoba 7,6m2, szoba 7,6m2, konyha 9,1m2, fürdoszoba 2,5m2, wc 1,3m2.A futés házközponti, a vízfogyasztás külön vízóra alapján kerül számlázásra.Ritkaságnak számít, hogy a jelenlegi lakó az elso tulajdonosa az ingatlannak, a lakás 1980-as átadása óta lakik benne, és rendkívüli módon megkímélte, szeretettel kezelte mindvégig.Csendes, nyugodt, világos, igazán kellemes lakás.A tömegközlekedés kiváló, pár perces sétatávolságra több buszmegálló, villamos megálló és metróállomás is található. A vasútállomás is csupán 15 perces sétával elérheto.A közelben bevásárlóközpont, éttermek, szolgáltatók, óvoda, általános iskola, középiskolák, játszótér, szabadido park, és minden szükséges infrastruktúra megtalálható.Ir.ár:  32,3 M Ft","felújított","1950 és 1980 között","összkomfortos","nincs megadva","10","10","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nem vett részt"
"123","Helvécia, Szabó Sándor-lakótelep","29,45 millió Ft","64 m²","3","3 szobás ÚJ TÁRSASHÁZI LAKÁS garantált minoségben, jó helyen ÁRON ALUL ELADÓ!HOL?Kellemes, nyugodt környezetbenMEKKORA?63,76 m2 lakótér + 8 m2 teraszMILYEN?3 szobás, második emeleti, padlófutéses, hangszigetelt és hoszigetelt téglafalakKINEK AJÁNLJUK?Kisgyermekes családoknak, több szobásHITELEZHETO?Igen! Mind piaci hitel, mind CSOK igénybe veheto erre a lakásraEXTRÁK?Garázs és gépkocsibeálló külön megvásárolható, egyedi burkolatok választhatóak, egyedileg alakítható válaszfalakMIKORTÓL KÖLTÖZHETO?2020. oszi átadásúKÉRDÉSEI VANNAK?Kérem hívjon a részletekért, amennyiben hirdetésünk felkeltette az érdeklodését!(#6663)","befejezetlen",NA,"összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél alacsonyabb","padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","8 m²","nem","nem tetotéri","nincs megadva",NA,NA
"124","Helvécia, Szabó Sándor-lakótelep","25,38 millió Ft","54 m²","2","Kecskemét 10 km-es vonzáskörzetében, fejlodo kistelepülésén oszi átadású elso emeleti 2 szobás, teraszos, egyedi kialakítású LAKÁS eladó. Kecskemét 10 km-es vonzáskörzetében, rohamosan fejlodo kis településén oszi átadású elso emeleti 53.87 m2 alapterületu 8,2 m2 teraszos, egyedi kialakítású LAKÁS eladó nyugalomra vágyó, mégis a város kényelmét és mobilitását adó helyen!Pároknak és egyedülállóknak is kituno választás ez a 2 szobás, energiatakarékos lakásKönnyen megközelítheto, mégis csendes és új építésu házakkal körülvett 17 lakásos társasház részét képezi ez a lakás is, melyhez igény szerint garázs vagy udvari kocsibeálló is vásárolható.Piaci hitel igényelheto erre a lakásra is, melynek ügyintézésében irodánk teljesköruen rendelkezésére áll! Ne habozzon, hívjon a részletekért és válassza ki a még elérheto lakások közül az Ön vágyainak a legmegfelelobbet!(#6662/A)","befejezetlen",NA,"összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko), padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","8 m²","nem","nem tetotéri","nincs megadva",NA,NA
"125","Helvécia, Szabó Sándor-lakótelep","26,25 millió Ft","54 m²","2","Kecskemét közelében, frekventált helyen. építés alatt lévo társasházban kínálunk eladásra egyedülállóknak, pároknak földszinti kertkapcsolatos lakást rendkívül KEDVEZO ÁRON!A lakás fobb jellemzoi:-53.87 m2 nettó hasznos alapterületu lakórész (földszinti amerikai konyhás nappali+hálószoba+terasz+kert az árban benne van!)-2 szoba padlófutéssel-21,8 m2 saját kert és 12 m2 terasz-energiatakarékos és alacsony fenntartású-frekventált elhelyezkedésu társasház (bolt, óvoda, iskola és tömegközlekedés közeli)-lehetoség van még korlátozott számban garázs és udvari kocsibeálló vásárlásra is-2020 oszi átadású a lakás, piaci hitel igényelheto rá Válasszon ebben a gyönyöru gyöngyszemben az Ön igényeinek megfelelo lakást! Hívjon a részletekért, beszéljük meg a lehetoségeit!(#6661/A)","befejezetlen",NA,"összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","kertre néz","12 m²","igen","nem tetotéri","nincs megadva",NA,NA
