"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"577","VII. kerület, Garay utca 44.","59,5 millió Ft","71 m²","2","Eladó egy 71m2-es lakás Erzsébetváros egyik legszebb házában. Nézze meg a 20 képet a DH honlapon a DH432371 számon.A házról „A mi Erzsébetvárosunk” címu blogban további részleteket lehet olvasni. Kívánságra további képeket küldök. A fém biztonsági bejárati ajtó közvetlenül nyílik a zárt lépcsoházból a 3. emeleten. A két szoba és az eloszoba egybefüggoen parkettázott, melynek állapota kiváló (kb. 55m2). A délkeleti tájolású, 3,8 méter belmagasságú utcai szobákban nagyméretu ajtók vannak, a természetes megvilágítást a hatalmas íves fa ablakok biztosítják. A nagy alapterület és a hozzá illo belmagasság kiemeli a nyílászárók és a német kristály csillárok szépségét, amelyek a modern ledes technikának köszönhetoen nagyon olcsón adnak páratlan megvilágítást.A lakás futését a fürdoszobában elhelyezett cirkó gázkazán muködteti, biztosítva a melegvizet is. A futéscsövek falba vannak rejtve. A futési számla összegét jelentosen csökkenti a lakás kiváló benapozottsága. A konyhában IKEA konyhabútor, elektromos süto és gáz fozolap mellett lehetoség van mosó-, vagy mosogatógép valamint nagyméretu hutoszekrény elhelyezésére is A fürdokád fölött a nagy belmagasság, az ablakos szeloztetés lehetové teszi a ruhaszárítást megoldó fregoli elhelyezését.A házban 21 lakás van. A közös költség 15E Ft/hó. A közös pénzzel való gazdálkodás kiváló. A házban a teljes gázvezeték cseréje az elmúlt évben megtörtént. Folyamatos az állagmegóvás. A megújuló Városliget és a minden irányból kiváló közlekedést biztosító Keleti Pályaudvar közelsége a gyönyöru ház legfelso emeletén egy szeretheto, 71m2-es lakást kínál (a nyilvántartás szerint 67m2-es). A kiválóan tájolt és jól megépített háznak köszönhetoen a rezsi költség rendkívül alacsony. A gázszámla éves szinten nem haladja meg a 90 Eft-ot. Mindezért futünk, fozünk és melegvizet használunk. A lakás jelenleg 2 szobás, és kiváló állapotban van. Azonnal alkalmas az új tulajdonos használatára, vagy magas összegu kiadásra is. A lakásban található berendezési tárgyak (csillár, 4 ajtós IKEA tükrös beépített szekrény, konyhabútor, hutoszekrény és direkt meghajtású mosógép stb., részben a vételár részét képezheti. A lakás gyorsan átadható.Kívánságra további képeket küldök. Kérem INGATLANOSOK ne keressenek!!!!!Várom telefonos, vagy internetes érdeklodésüket.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","16,9 E Ft/hó","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"578","Penészlek, Árpád utca 26.","5,99 millió Ft","100 m²","3","három szobás családíház melléképületekkel nyáríkonyha kamra ístálló tyukól  kocsígarázs dupla nagy kert 3500 négyzetméteres, mely gazdálkodásra kíválóan alkalmas. A fürdoszoba most lett újonnan elkészítve.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"579","VIII. kerület, Somogyi Béla utca","29,9 millió Ft","34 m²","1 + 1 fél","A VIII. kerület, Palotanegyedben eladó egy felújított, 2 külön nyíló szobás lakás.Teljes köru felújításon esett át, cserélve lettek a burkolatokon kívül a nyílászárok is.A 4 méter feletti belmagasságnak köszönhetoen egy álló galéria is helyet kapott.Konvektoros futésu, közös költség: 9000.-A társasház kulturált, jó lakóközösséggel rendelkezik.Az ingatlan elhelyezkedése kiváló, a Blaha pár 2 perce található.Ajánlom ezt a lakást fiatal pároknak de befektetési célra is kiváló választás jó elosztása és elhelyezkedése révén.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"580","III. kerület, Váradi utca","10 millió Ft","26 m²","1","Óbudaihatározatlan ideju önkormányzati lakásomat elcserélném hasonló nagyob\na ,vagy saját tulajdonú kis ház is érdekel vidéken értékkülönbözettel.Két éve teljesköruen felújitott, igazi ékszerdodoz.Közlekedés kiváló, minden szinte karnyújtásnyira van, bevásárlóközpont, gyógyszertár, iskola 200m , belváros 20 perc.Önkormányzat felé fizetendo havi dij 19000 ft , közös költség nincs, futés átalány 6000 ft.Minden megoldás érdekel.","felújított","nincs megadva","nincs megadva","nincs megadva","1","4","nincs","nincs megadva","házközponti","van","15 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","kertre néz","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"581","VIII. kerület, Lujza utca","15,9 millió Ft","28 m²","1","KÁLVÁRIA TÉRNÉL!Kínálok eladásra egy  jó állapotú, lakást.A lakás azonnal kiadható. Eddig is 100 ezer Ft plusz rezsiért volt kiadva.Befektetésnek kiváló. A környék folyamatosan fejlodik ezért értéknövekedés várható a területen.Közlekedés kiváló, a körút 3 megállóra található.Tulajdonostól eladó.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"582","Szeged, Belváros","69,5 millió Ft","92 m²","4","Szeged-belváros, Szent István tér közelében felépült, nappali+3 szobás, a terasz felével számolva 92,75nm-es, III. emeleti lakás, LIFTES, energiatakarékos, LEVEGO-HOSZIVATTYÚS, NAPELEMES, 13 lakásos társasházban eladó.ZÖLD HITELRE ALKALMAS!A SZERKEZETKÉSZ ÁR többek között a következoket tartalmazza:- mennyezet hutés- padlófutés egyedi homennyiségmérokkel, így nincs szükség további épületgépészeti beruházásokra, nem kell kazán, klíma, radiátor, …stb.- elektromos hálózat kiépítése szerelvényekkel- közüzemi fejlesztés díjait.Kulcsrakész kivitelezés megoldható.Parkolási lehetoségek bruttó árai:Garázs: 6,8mFt.Udvari parkoló: 2mFt.Teljes köru bank semleges hitel-ügyintézésben, ill. a felhasználható állami támogatások (CS.O.K, babaváró hitel...) ügyintézésében segítünk. Muszaki tartalom fobb elemei:- a lakások, padlófutéssel, mennyezethutéssel, egyedi homennyiség mérokkel lesznek szerelve.- LEVEGO-HOSZIVATTYÚS ill. NAPELEMES rendszer gondoskodik a futésrol, hutésrol, meleg vízellátásról.- Falazat: külso határoló falak POROTHERM 30K falazóelem 15cm homlokzati szigeteléssel a lakás belsoelválasztó fofalak LEIER 20 és 30-as hang-gátlófalak. Válaszfalak terv szerinti kivitelben Ytong, gipszkarton vagy BAKONYTHERM 10/50N+F. Külso muanyag nyílászárók: 3 rétegu üvegezéssel. Homlokzati hoszigetelés AUSTROTHERM 15 cm vastagságban BAUMIT nemes vakolattal.. Tetoteret lezáró vízszintes részen 25cm URS hoszigetelés, lábazatokon, koszorúkon 15cm vastag XPS rendszer készül- Elektromos mozgatású, szekcionált száraz kapu.A részletes muszaki tartalmat, ill. nagyítható alaprajzokat e-mailen tudom küldeni.","nincs megadva","2021","összkomfortos","nincs megadva","3","5","van","3 m-nél alacsonyabb","gáz (cirko), hoszivattyú","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","25.5 m²","nem","nem tetotéri","önálló garázs - megvásárolható","6 800 000 Ft",NA
"583","VII. kerület, Dohány utca","110 millió Ft","95 m²","3","DEÁK TÉR ,ZSINAGÓGA KÖRÚT 5 PERC. Eladásra kínálok egy 95 nm-es NAPPALI ,KÉT HÁLÓS (KÜLÖN NYÍLÓ) ,KÉT FÜRDOS ,teljes köruen felújított ,berendezett ingatlant. A lakást belso építész által megálmodott enterior jellemzi. Elhelyezkedésének,és elrendezésének köszönhetoen ,akár rövid vagy hosszú távú kiadásra is alkalmas. RÖVID TÁVÚ KIADÁS ENGEDÉLYEZETT.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"584","VIII. kerület, Józsefváros - Orczynegyed","16,5 millió Ft","28 m²","1","ELADÓ, VIII. kerület Orczy negyedben a Füvészkert Lakópark szomszédságában, egy 28 nm-es, 1 szobás, magasföldszinti, utcára nézo tégla lakás.                                                 A társasház környezete csendes, lakóközössége jó.A lakás bejárata a konyhába vezet, melybol leválasztással lett kialakítva a zuhanytálcás fürdoszoba, egyben a WC-vel, mindketto járólappal burkolt.A tágas szoba utcára nézo nagy ablakainak köszönhetoen világos, hajópadlós.                       Futése gázkonvektor, alacsony rezsivel.A közelben színház, iskola, óvoda, orvosi rendelo és uszoda található. A belváros,  valamint számos  egyetem könnyen elérhetoek.Kifejezetten jó választás lehet elso lakásnak, valamint befektetésnek is!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"585","VI. kerület, Benczúr utca 28.","45 millió Ft","48 m²","1 + 1 fél","Tulajdonostol!Jó frekventált helyen. Egy Benczúr utcai villaépületben a Diplomatanegyedben eladó egy 3 emeleti ,  1.5 szobás ,napos ,világos lakás.  A lakás területe a tulajdoni lap szerint 46nm, de ténylegesen 48nm. Dél-nyugati tájolás.Átalakítható. Felújítandó. Átlagos állapotú. 290 cm a belmagasság. A szobákban parketta. Közös költség 18500 forint,ami tartalmazza a fütési dijat, vizórá. Villanybojler biztosítja a meleg vizet.Lift nincs,de tervekben van.Irányár 45 mil.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","házközponti","nincs megadva","18,5 E Ft/hó","nem","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"586","Tiszaújváros, Kertváros","27,5 millió Ft","83 m²","2","Tiszaújváros új építésu részén eladó egy 83 m2-es, nappali+2 szobás, 1. emeleti lakás egy 2003-ban épült, 2 szintes téglaépítésu társasházban.Helyiség lista:- nappali- 2 szoba- konyha- fürdoszoba- WC.- tároló- közlekedo- kamraMuszaki leírás:A nappali és a szobák laminált lappal, a többi helyiség járólappal burkolt. Falak festettek, felhasználás helye szerint csempézettek. Hoszigetelt, fa nyílászárók kerültek beépítésre. A futés gázcirkó rendszerrel megoldott radiátor holeadókon keresztül.Környezet:Az ingatlan Tiszaújváros új építésu részén hasonló társasházak és családi házak szomszédságában található.Kiváló lehetoség befektetésnek, bérleménynek, de a kiváló lakóközösség miatt saját lakásnak is.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"587","XIII. kerület, Angyalföld - Loportárdulo","78 millió Ft","87 m²","4","HAMAROSAN KÖLTÖZHETO!!! MAGAS MINOSÉG!!! METRO KÖZELI!!! NAPPALI+3 SZOBÁS LAKÁS!!!A Váci út közelében, remek közlekedési kapcsolatokkal rendelkezo helyszínen épülo társasházban stúdiólakásoktól a nagyvonalú penthouse-ig minden igényt kielégíto kínálatból választhat.Az AA energetikai besorolású épületben a legkorszerubb japán technológia beépítésével kerül kialakításra a futési rendszer, amely nyáron klímaberendezésként is muködik, futés-hutés költsége a harmadára csökken.A fizetési ütemezés rendkívül kedvezo: 20-80%-os.","nincs megadva","2019","duplakomfortos","AA","1","6","van","nincs megadva","megújuló energia","van","nincs megadva","nincs megadva","külön és egyben is","délkelet","kertre néz","13 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"588","VII. kerület, Rottenbiller utca 30.","73 millió Ft","94 m²","4","Kivaláló befeketési lehetoség'Gyönyöruen felújított, 4 hálószoba + nappalis polgári lakás eladó a Rottenbiller utcában. A lakás cikorfutéssel ellátott, a beredezés alku tárgyát képezi. Az erkély közvetlenül az Állatorvosi Egyetemre néz, nemzetközi diákoknak azonnal kiadható. A képek a felújítás elott készültek. Kérdés esetén keressen bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"589","Szeged, Belváros","30,67 millió Ft","55 m²","2","A városközpontban a kertvárosi élet minden elonyével modern elegancia és kényelem!Szeged-Belváros Cédrus Liget lakóparkban modern, kulcsrakész lakások még leköthetok.Tervezett átadás: 2019.évvége.A lakás az  B. épületben 1.emeleten található Hasznos alapterülete 55,2 m2, melyben amerikai konyha+nappali, 1 fél szoba került kialakításra. A környezettel való kapcsolatot  6,9 m2-es terasz biztosítja. Utcára nézo, É-i tájolású.A nagyméretu teraszokat eltolható panoráma üvegek választják el a nappalitól, tökéletes funkcionalitást garantálva így egész évben.Cédrus liget bemutatása:A Cédrus Liget teljesen új értelmet ad a társasház és az otthon fogalmának,ahol nem kell kompromisszumokat kötnie a kényelmes otthon és a Belváros közelsége, a saját és a parkoló helyek tekintetében. Teljesen egyedülálló környezetet teremt az itt élok számára.Az egy ütemben megvalósuló projekt befejeztével minden kényelmét kielégíto, kulcsrakész otthonát veheti át, melybe akár már aznap beköltözhet.A Cédrus Liget elérheto kulcsrakész lakásai egyszerre bírnak a Belváros, a tömegközlekedés, az egyetemi épületek, bevásárlóközpontok közelségének elonyével, miközben komfortos (40%-os) zöld környezetet biztosítanak a város szívében, nyugodt otthont kínálva azoknak, akinek fontos a környezettudatosság, a modern technológia.A Cédrus Liget lakópark tíz épületbol tevodik össze, gyalogosan átjárható lesz, és mindenki használhatja a környezo parkját. Autóval csak a bolt és a konditerem miatt lehet majd a felszínen behajtani a fizetoparkolóba. A lakóparkhoz tartozó összes parkolót leviszik ugyanis az épületek alatti mélygarázsba, ahol 1100 helyet alakítanak ki. Ide és a lépcsoházakba belépteto rendszeren keresztül lehet bejutni. Középrol diszpécserközpont felügyeli a házakat, garázsokat. Az elso tíz évben a cég üzemelteti a lakóparkot az ötéves garancia miatt is.A teljes létesítmény hoszolgáltatásáról saját geotermikus rendszer gondoskodik. A padlófutés és az alapfelszereltségébe tartozó lakásonként szabályozható klímarendszer páratlan emissziós mutatókat és több,mint 30%-os rezsicsökkentést garantál. Minden lakás önálló almérovel rendelkezik, így a központi üzemeltetés és karbantartás minden elonye mellett kizárólag a saját fogyasztás után kell fizetni.A KULCSRAKÉSZ KIALAKÍTÁS MAGÁBAN FOGLALJA: * a festett falakat, 1. osztályú padló és falburkolatokat, csempéket minden helyiségben* kész konyhát, beépített konyhabútorral, mosogatótálcával, indukciós fozolappal, sütovel és központi   elszívó berendezéssel* a fürdoszoba szanitereket* légkondicionáló és riasztóberendezéseket* kapcsolókat és szerelvényeketAz energiafelhasználás (futés, elektromos áram) lakásonként, önálló méroóra alapján kerülnek elszámolásra.Az innovatív építészeti megoldásoknak köszönhetoen minden földszinti és emeleti lakáshoz nagy méretu terasz tartozik, melyet parapet és szemöldök nélküli, alumínium tokos, kétrétegu, hoszigetelt üvegezéssel ellátott panoráma ablak köt össze a lakásokkal.Számos általunk tervezett variációból állítható össze a lakás belso kinézete, de természetesen egyedileg választott, hozott anyaggal is tökéletesen elvégezzük a kivitelezést.A parkolásról egy 1100 férohelyes mélygarázs gondoskodik, ahol egy vagy akár több jármu tárolására alkalmas, zárható garázsok is igényelhetok.","újszeru","2019","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","6.9 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
