"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"231","Szeged, Iparváros","35 millió Ft","65 m²","2 + 1 fél","Kedves Érdeklodo!Ha csak költözni szeretnél, de felújítani nem és szereted a modern, minimál stílust akkor figyelmedbe szeretném ajánlani a Szeged, Kávária sgt.-on lévo 65m2-es 2,5 szobás, tágas gardróbos, étkezos konyhás, terasszal rendelkezo, igényesen kialakított tégla lakást.Teljesköru felújításon esett át minoségi építoipari anyagokból.Két hálószoba laminált lappal burkolt, falazata festett. Nappali laminált lappal burkolt, festett falazatú, valamint egyedi falburkolata van. Konyha étkezos, járólapos, festett falazatú és új konyhabútor került beépítésre. Fürdoszoba, wc egyben minoségi burkolatokkal, szaniterekkel. Gardrób álmaid gardróbja, hisz 5m2 lehetoséged van elrejteni ruhatáradat. Új nyílászárók valamint belso-külso hoszigetelést kapott. Saját autóbeállási lehetosége van. Légkondicionálóval felszerelt az ingatlan.Egyedi mérokkel rendelkezik. (villany, gáz) Villany futéses, Norvég elektromos futopanellel.Az ingatlan alacsony fenntartási költségu!További információért hívj bizalommal.","felújított","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","65 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"232","VII. kerület, Akácfa utca","52 millió Ft","65 m²","2","BEFEKTETOK FIGYELMÉBE!Ketto KÜLÖN bejáratú lakás a pezsgo bulinegyedben, gyönyöru házban, RÖVID vagy HOSSZÚTÁVÚ kiadásra tökéletes!Klauzál téri csarnoknál, az Akácfa utcában 65 m2 - es, 2 lakássá alakított ingatlan, felújított ház földszintjén.A lakások teljes felújításon estek át, elkülönülnek egymástól, közös elotérbol nyílnak, de innen 2 bejárati ajtón juthatunk be a garzonokba.Az egyikben (33 m2) tágas, csendes, 15 m2-es szoba, étkezos konyha és fürdo WC-vel,a másikban ( 32 m2) 8m2-es hálószoba, érkezos konyha, fürdo WC- vel és egy praktikus mosókonyha található.A felújítás keretében ablak és burkolatcsere történt. A futés egyedi gáz, a lakás 2 db gázórával, víz és villanyórával rendelkezik.","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"233","Fót, Kisalag","43,1 millió Ft","78 m²","3","Eladó új építésu lakások Fót Kisalagi részén egy 3 lakásos plusz 1 üzlethelyiséggel rendelkezo épületben.1 lakás - 89,58 nmüzlet helyiség - 80,08 nm2 lakás - 106,8 nm3 lakás - 78,24 nmAz épület rendkívül jó a anyagokból lett kialakítva, a fo falak Porotherm 30 N+F falazatok, amik 10 cm vastag grafitos hoszigetelést és plusz homlokzati nemes vakolatot kapnak: Weber-TerranovaA nyílászárói fokozott hoszigetelt 6 légkamrás, 3 rétegu üvegezésuAz épület futését Bosch 5000 ZWB típusú tárolós gázkazánnal biztosítjuk. Padlófutés kerül kialakításra.A közlekedés kiváló, iskolák, óvodák, posta, több kis és nagyobb élelmiszer üzlet is van a közelben,Az ingatlan rugalmasan megtekintheto!INGYENES hitel tanácsadás, CSOK ügyintézés!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Amennyiben a hirdetésem felkeltette az érdeklodését vagy egyéb információra van szüksége, hívjon bizalommal! HK","nincs megadva","2021","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","21 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"234","Fót, Kisalag","116,06 ezer €","78 m²","3","Eladó új építésu lakások Fót Kisalagi részén egy 3 lakásos plusz 1 üzlethelyiséggel rendelkezo épületben.1 lakás - 89,58 nmüzlet helyiség - 80,08 nm2 lakás - 106,8 nm3 lakás - 78,24 nmAz épület rendkívül jó a anyagokból lett kialakítva, a fo falak Porotherm 30 N+F falazatok, amik 10 cm vastag grafitos hoszigetelést és plusz homlokzati nemes vakolatot kapnak: Weber-TerranovaA nyílászárói fokozott hoszigetelt 6 légkamrás, 3 rétegu üvegezésuAz épület futését Bosch 5000 ZWB típusú tárolós gázkazánnal biztosítjuk. Padlófutés kerül kialakításra.A közlekedés kiváló, iskolák, óvodák, posta, több kis és nagyobb élelmiszer üzlet is van a közelben,Az ingatlan rugalmasan megtekintheto!INGYENES hitel tanácsadás, CSOK ügyintézés!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Amennyiben a hirdetésem felkeltette az érdeklodését vagy egyéb információra van szüksége, hívjon bizalommal! HK","nincs megadva","2021","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","utcai","21 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"235","VII. kerület, Szövetség utca","17,9 millió Ft","24 m²","1","A VII. kerület körúthoz közeli részén, a Dohány utca szomszédságában kínáljuk megvételre, ezt a teljes köru felújításra szoruló lakást. Az ingatlan 24 négyzetméteres alapterülete ellenére jól alakítható, nagy belmagasságából adódóan galériázható. Udvari nézetének köszönhetoen csendes. Mivel a ház melyben található mindössze 1 emeletes, így földszinti elhelyezkedése ellenére jók a fényviszonyok. Amennyiben Önnek nem okoz gondot a felújítás és látja az ingatlanban rejlo lehetoséget, várom hívását. A környéken található a Blaha Lujza tér, Almássy tér, Péterfy kórház. A tömegközlekedésre panasz nem lehet, hisz a körúti 4-es, 6-os villamosok, számtalan busz a 73-as, 74-es , 76-os trolik a háztól pár perc sétára állnak meg.","befejezetlen",NA,"nincs megadva","nincs megadva","földszint","2","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"236","Szombathely, Vas megye","22,4 millió Ft","65 m²","3","KIZÁRÓLAG A DUNA HOUSE KÍNÁLATÁBAN!Derkovits városrészen megvételre kínálok, egy  65 négyzetméteres, lakható állapotú, 2. emeleti, 3 szobás, erkélyes, déli tájolású lakást!  .A lakás, jól kialakított belso elosztásának köszönhetoen kiválóan alkalmas nagy családosok számára de több generáció együttélése is könnyedén megoldható. Az ingatlan melegérol a távfutés gondoskodik. Saját  pincerekesz segítséget nyújt a kevésbé használatos dolgok tárolásához.Derkovits városrész  tágas, parkosított részén álló társasház közvetlen szomszédságában minden megtalálható: bolt, iskola, rendelok, buszmegállók, játszótér. A belváros, a Csónakázó tó is 10-15 perc sétával elérheto.Amennyiben felkeltettem érdeklodését és megtekintené vagy további információra van szüksége kérem írjon vagy hívjon bizalommal és ne feledje vevoinknek minden szolgáltatásunk ingyenes.Hívjon! Nézzük meg együtt!Referencia szám: LK083047","közepes állapotú","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"237","XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep","27,4 millió Ft","48 m²","1","Eladó Angyalföldön, a Vasúttörténeti park közelében, a Szent László úton,  egy 48 nm-es, 1 szobás, 2. emeleti, utcai nézetu, világos, klímás lakás. Elhelyezkedése kiváló, csöndes, kertvárosias környezet jellemzi. Közlekedése rendkívül jó, akár autóval, vagy akár tömegközlekedéssel is könnyen, gyorsan megközelítheto. A közelben levo megállóból indulva, busszal (30,  30A, 230) könnyen eljuthat a belvárosba vagy akár a  Keleti pályaudvarhoz.  10 perc sétára villamos (12, 14) is elérheto. A közelben élelmiszerbolt, gyógyszertár, drogéria és iskola, óvoda is megtalálható.Ajánlom fiataloknak elso lakásnak, vagy egyedülállóknak, illetve befektetésként is jól hasznosítható ingatlan.Referencia szám: LK074958","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"238","XIII. kerület, Üteg utca","37,6 millió Ft","58 m²","1 + 2 fél","XIII. kerület zöldövezeti, parkos részén, az M3 metró vonalán, az Árpád hídi megálló és a Béke tér között,  csendes, nyugodt környéken eladó egy 58 m2-es 1+2 külön nyíló szobás, erkélyes lakás. Az ablakos, világos konyhához külön étkezo kapcsolódik.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","nincs megadva","10","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"239","XX. kerület, Erzsébetfalva","25,9 millió Ft","69 m²","3","XX. kerület Szarvas utcában eladó tégla építésu társasházi lakás.Tartozik hozzá egy tároló és egy saját garázs is.Tárolót az ár tartalmazza, a garázs külön megvásárolható, mely 2.500.000.- Ft A lakás 69nm, tartozik hozzá egy terasz és a kert használata.Állapota lakható, de felújításra szorul.Üres, már nem laknak benne így kifizetés után azonnal költözheto.Kérdés esetén keressen bátran!","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"240","Tárnok, Tavasz utca","17,95 millió Ft","94 m²","2 + 1 fél","#2#BHEladó Tárnok központi részén egy 94 nm-es 2 teraszos, banki tulajdonban lévo lakás osztatlan közös tulajdonon. Az ingatlant albetétesítették így lakásként szerepel a tulajdoni lapon is.Az ingatlan felújítandó állapotban van.Ketto plusz egy félszobás,összkomfortos.Járólap burkolat található minden helyiségben,futése gáz cirkó.A teto pala borítású.Tárnokon kiváló a közlekedés,pár perc sétával elérheto a vasútállomás a buszmegálló,valamint a közintézmények és bevásárlási lehetoség.Amennyiben felkeltette az érdeklodését ez a méltányos áron lévo ingatlan várom jelentkezését!","felújítandó","1981 és 2000 között","komfort nélküli","nincs megadva","nincs megadva","földszintes","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön és egyben is","délnyugat","nincs megadva","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"241","X. kerület, Gyárdulo","34,9 millió Ft","29 m²","1","X. Kerületben eladó sorba került egy csodás, felújított lakás.Eladásra kínálok egy remek ingatlant, ami 29 nm-es 1 szoba + konyhaA társasház remek állapotnak örvend.A lakás maga nagyon világos ez köszönheto a Dny-i fekvésnek , kiváló tömegközlekedés jellemzi. Közelben gyógyszertár, kisbolt, minden mi szem szájnak ingere.Ha az ember nagy bevásárlást tervez akkor sincs probléma mert az Shopmark könnyen elérheto.Kiváló lakóközösség, szép igényes lakás, biztonság jellemzi az egész társasházat.A teljes köru felújításnál sikerült egy nagyon csajos, aranyos lakást kivitelezni.2. emeleti29 nm-es1 szoba + konyhaMuanyag nyílászárokDny-i fekvésGáz (konvektor)Felkeltette érdeklodését az ingatlan akkor mindenképp hívjon a megadott telefonszámon és nézzük meg éloben.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"242","XIX. kerület, Sós utca","18,9 millió Ft","22 m²","1","Azonosító: E-XIX-39-315Eladó Budapesten a XIX. kerületben Sós utcában egy földszinti 22 m2-es közepes állapotú, fekvogalériázott tégla lakás.A szobában új muanyag nyílászáró van.A futésünk gázkonvektoros.A közös költség: 8000.- Ft.Az udvarban 8 lakás található, kedves szomszédokkal.A környék kiváló, karnyújtásnyira a KÖKI terminál kb. 3 perc séta.Azon kedves ügyfeleknek akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"243","X. kerület, Ligettelek","39,5 millió Ft","68 m²","3","Kobánya központjában kínálok eladásra egy 68 nm-es közepes állapotú 3 szobás, teher mentes lakást.- 3 külön nyíló szobával rendelkezik.- Külön  helyiségben a fürdo és a mosdó helyiség- Nagy ablakos konyha- Erkély, az egyik szobán- A bejárat elott találunk egy saját jogon használt zárt eloszobát.- Liftes társasház elso emeletén található, tehát amennyiben a lift nem muködik is kényelmesen fel lehet menni az emeletre.  A társasház stabil anyagiakkal rendelkezik, folyamatosak a felújítások.  Lokációt tekintve központi elhelyezkedésu, bevásárlási lehetoségek, karnyújtásnyira  Tömegközlekedés szempontjából is kiváló, néhány percen belül elérheto a busz pályaudvar.Birtokba adás, 2022 tavasszal lehetséges, mert a jelenlegi tulajdonosok akkor tudják elfoglalni az új ingatlanukat.Amennyiben felkeltettem figyelmét, hívjon fel és megmutatom ezt a kellemes terekkel rendelkezo lakást","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","5 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"244","Tárnok, Ófalu","74,9 millió Ft","103 m²","5","Minoségi anyagok felhasználásával kínálom megvételre Tárnok Ófalu városrészén ezeket az ikerházakat. A telek 3000m2-es,amit 6 kisebb részre és egy magánútra osztottak fel,így minden ingatlan kényelmesen megközelítheto. Mind a 6 ház elérheto még.Lakóterületét tekintve netto 103m2 /brutto 123/ ez egészül ki udvari autóbeállóval és a 15m-2es terasszal.A hírdetésben szereplo ingatlanok az utcafronton elhelyezkedo két ingatlan.A ház központja,azaz a nappali közel 32 m2-es. A négy különálló szoba is kellemes méretet kapott a gondos tervezésnek köszönhetoen.Az ikerház elhelyezésénél fontos szempont volt a telekrész megfelelo elosztása.Muszaki leírás:-50cm széles,90cm mély,vasalt beton sávalap-30-as tégla fofalak-10-es válaszfalak-betonfödém-15 cm-es homlokzati szigetelés-10cm-es aljzatszigetelés- teto héjazata antracit színu cserép és ezzel megegyezo bádogozás-gépi vakolt és gépi festett falak-3 rétegu üvegezéssel ellátott, 6 légkamrás muanyag nyílászárók-riasztókábelezés-elektromos kapukA burkolatok természetesen a vevo igényeinek és ízlésének megfeleloen választhatja ki.A beruházó által vállalt hidegburkolatok árái 4.000 Ft/m2 árig, a melegburkolatok árai 3000 Ft/m2 árig tartalmazza az ár.CSOK és zöldhitel /napelem 8kw-os+3Mft felár ellenében/ maximálisan kihasználható az ingatlanra.. A vállalkozó közel 20 éve épít Érden és Diósdon a vevok maximális megelégedettségével.Referenciaházak belülrol is megtekinthetoek mivel több futó építkezése is van a beruházónak.Várható Befejezés: 2022. nyárA hirdetésben szereplo képek az elozo ház referencia fotói.Várom hívását akár hétvégén is","nincs megadva","nincs megadva","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","15 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
