"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"450","XIV. kerület, Zsivora park","31,99 millió Ft","46 m²","1 + 1 fél","Szeretett otthonunk új gazdáját keresi!A lakás Budapest XIV. kerületében, a Zsivora park egy csendes, duplaliftes házának 4. emeletén található a maga 46m2-ével és 1+1 szobájával. A szobák kellemesen világosak, a konyha pedig ablakos, ami roppant elonyös dolog sütésnél-fozésnél.Az itt töltött évek alatt gyakorlatilag mindent újítottunk vagy cseréltünk, vagyis: •laminált padlót telepítettünk;•minden ajtót kicseréltünk;•volt radiátorcsere;•a fürdoszoba teljesen megújult;•a korszeru nyílászárókkal szúnyogháló is felkerült;•és a konyha is átesett egy teljes ráncfelvarráson.Pakolás szempontjából jól jöhet pluszban a folyosón rendelkezésre álló tároló, egyúttal lent a pincében is sok minden helyet kaphat.A környék egyszerre nyugodt, zöld és kedvezo tömegközlekedés szempontjából. A busz és a HÉV néhány perces sétára található, a max. 10 percre lévo Örs vezér térrol pedig majdhogynem egy ugrás a belváros.A Spar és a Penny könnyed sétára van, de többek között az Aldi vagy a Pepco sincs messze. Ahogyan SZTK, iskola, óvoda, játszótér és sportpálya is akad a közelben több, ráadásul a parkolás ingyenes /és helyet is könnyu találni/.Jó volt itt lakni nyugalomban, rendben és tisztaságban, most viszont elérkezett a váltás ideje.Érdeklodni - ingatlanosok kivételével – a mellékelt telefonszámon lehet.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","4","10","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"451","VI. kerület, Szondi utca 21.","37 millió Ft","50 m²","2","Terézvárosban, a Szondi utcában (a Teréz körúttól két sarokra), tulajdonostól eladó egy harmadik emeleti 50 nm-es, +12 nm galériával rendelkezo, 2 szobás, tágas, napfényes, udvari lakás. Központi elhelyezkedése miatt kényelmes otthona lehet azoknak, akik szeretnének a nyüzsgo belváros közelében élni, mégis csendes, nyugodt helyen. Az ingatlan tehermentes.A hoszigetelésrol muanyag nyílászárók, a futésrol gáztüzelésu cserépkályha, a melegvízrol pedig gázbojler gondoskodik. A lakás klimatizált, egy új Daikin légkondicionálóval lett felszerelve. A konyha és a hálószoba részben galériázott, a nagy belmagasságnak köszönhetoen ezzel 12 négyzetméterrel növekedik meg a hasznos lakóterület. A galériák magassága 145 cm, az ingatlan teljes belmagassága 360 cm.A ház belül csendes, rendezett, alagsorában a lakáshoz tároló helyiség tartozik.A közös költség 15.000,- Ft. A házban a Digi és a Telekom szolgáltatása érheto el. A környékrol:A metró (M3), a Kisföldalatti (M1), a 4-es és a 6-os villamos, és a 76-os troli megállói pár percnyire találhatók. A körút 3 perces, a WestEnd, a Life1, az Oktogon, és a Nyugati pályaudvar 8 perces sétával elérheto. A ház közelében több élelmiszerbolt, étterem és gyógyszertár is található. Parkolásra az utcán van lehetoség.A lakás a hét bármely napján, elozetes egyeztetés után megtekintheto.Van ingatlanosunk, ezért kérem, ingatlanközvetítok ne keressenek.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","nincs megadva","van","nincs megadva","nem","egy helyiségben","délnyugat","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"452","VII. kerület, Százház utca 29-37.","48 millió Ft","51 m²","2","-= INGATLANOSOK kérem NE keressenek! =-Tulajdonostól eladó Budapest szívében, a VII. kerület csendes és rendezett részén, egy 10 éves új építésu társasház 5. emeletén lévo, 51nm alapterületu, 5.8 nm-es terasszal rendelkezo, kétszobás, klimatizált, felújított lakás.A lakás helyiségei: hálószoba - gardrób szoba, amerikai konyhás nappali, fürdoszoba - wc egyben, füvesített erkély. Az ingatlan per- és tehermentes, bútorozott, gépesített, továbbá azonnal költözheto!A kedvezo tájolásának és az 5. emeletnek köszönhetoen egésznap világos, és a délutáni napfényben úszó erkélyrol kilátás nyílik akár még a Citadellára is. Elhelyezkedését tekintve kiváló adottságokkal rendelkezik:Keleti pályaudvar 7 perc séta, de a társasházból kilépve mindösszesen 2 perc sétára található az 5, 7, 110, 112, 133E, 178-as buszok megállója, melyekkel elérheto a közvetlen belváros 10 perc alatt.A frissen megnyitott Puskás stadion 8 perc séta, kiváló szabadtéri sportolási lehetoségekkel, és modern játszóterekkel.A megújult Városliget mindössze 12 perc séta, de a társasház néhány métereskörzetében megtalálható minden, amire a hétköznapi élethez szükségünk lehet: játszótér,kutyafuttató, iskola, számos élelmiszerbolt, drogéria, gyógyszertár, pékség, bank, posta, edzotermek.Az Aréna Pláza mindössze 15 perc séta távra van, kocsival 5 perc. A környéken az elmúlt évekbenszámos reggelizohely, pékség és étterem nyílt, így élvezhetjük a gasztronómiát akkor is, ha nem szeretnénk autóba ülni.A lakás irányára: HUF 48.000.000 HUFLakáshoz tartozik egy teremgarázs is, amely nagy kincs a belvárosban, melynek irányára: 4.000.000 HUFAz ingatlan kiváló lehetoség párok, kisgyerekeseknek, diákok és befektetok részére is!Hívjon bátran, a hét bármely napján 8.00-21.00 között!-= INGATLANOSOK kérem NE keressenek! =-","felújított","2001 és 2010 között","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","nincs megadva","nincs megadva","6 m²","nincs megadva","nem tetotéri","teremgarázs hely - kötelezo megvenni",NA,NA
"453","XVIII. kerület, Ülloi út","43,5 millió Ft","67 m²","2","2008-ban épült, központi elhelyezkedésü, 67 nm -es tégla lakás, zárt , udvari parkolóval  eladó. Az ingatlan kiváló befektetési lehetoség! Az építéskor egyedi kérésre vállalkozási célra lett kialakítva így jelenleg 2 külön bejárattal rendelkezo szoba, nagy eloszoba-váró , konyha, mosdó és külön álló wc található benne. Az eredeti tervben nagy sarokkádas fürdoszoba volt melynek a csövezése a burkolat alatt le lett dugózva így vissza alakítható igény szerint.A lakás irádának van hasznosítva és 2008 óta még soha sem állt üresen! A jelenlegi bérlo továbbra is szívesen maradna így a vevo rögtön bevételi forráshoz is juthat!","közepes állapotú","2001 és 2010 között","összkomfortos","DD","1","2","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"454","XIX. kerület, Jáhn Ferenc utca","39,5 millió Ft","55 m²","2","Kispest csendes, kertvárosias részén, a Jahn Ferenc utcában lévo házban eladó egy napos, DNy-i tájolású, tetotérbeépítéssel két szintes (alsó szint 33 m2, tetotér 22 m2), 10 évvel ezelott felújított, külso szigeteléssel ellátott, 2 szobás lakás.A lakás bejárata a gondozott belso kertre néz. A több mint 3 méteres belmagasságú földszinten található egy konyha-elotér, egy világos szoba és a zuhanyzós, WC-s vizes csoport. Az elotérbol induló lépcson lehet eljutni az egylégteru tetotérbe, ahol egy nagy szoba és tárolósarok található.Parkolás a ház elott az utcában ingyenes.Közlekedés: busz/villamos megállók pár perc séta távolságra, M3-as metró Határ úti megállója tömegközlekedéssel kb. 10 perc, a KÖKI terminál nagyjából negyedóra alatt érheto el. A lakás a Jahn Ferenc utca, Ady Endre út és Esze Tamás utca közötti csendes részén található.A lakást tulajdonos árulja.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"455","XIX. kerület, Kosárfonó utca","39,9 millió Ft","60 m²","2 + 1 fél","Kispesten, a KÖKI Terminál és az M3 metró végállomása közelében, a kispesti piac mellett, tulajdonostól eladó egy a panelprogramban részt vett, szigetelt 11 emeletes ház hatodik emeleti, 63 négyzetméteres, 2+1 félszobás, erkélyes, teljesen felújított lakás.A lakás teljes felújításon esett át (új nyílászárók, biztonsági bejárati ajtó, radiátorok, teljes villany- és vízvezeték csere, új burkolatok). A lakásban a futést és a melegvíz ellátását a Fotáv szolgáltatja, a radiátorok szabályozhatók, a futés és víz egyedileg mérheto. Az ingatlan szobái külön nyílnak, fekvésének köszönhetoen a helyiségek szép világosak. A lakás szobái laminált parkettásak, a többi helyiség járólapos. A konyhabútor a beépített gépekkel és a beépített gardróbszekrény a vételár részét képezi. A ház tiszta, rendezett, karbantartott, jó lakóközösséggel. A ház elott ingyenes parkolási lehetoség, folyamatosan szabad parkolóhelyekkel. A házat a panelprogram keretében szigetelték, ennek költségeit a tulajdonosok kifizették.A közlekedés kiváló, az M3-as metró és számtalan busz végállomása, illetve az 50-es villamos 5 perces kényelmes sétával megközelítheto.Az ingatlan közvetlen környezetében bölcsode, óvodák, iskolák, körzeti orvos, gyógyszertárak, éttermek, pékség, piac, szabadtéri sportpálya, kosárpálya, kutyafuttató, játszóterek, uszoda; több bevásárlóközpont: Lidl, Aldi, SPAR, Penny, Tesco, InterSpar, Shopmark, KÖKI Terminál, Auchan, Jysk, OBI.A lakás per- és tehermentes, rövid idon belül költözheto.Ingatlanközvetítok kérem ne keressenek!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","6","több mint 10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","utcai","3 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"456","I. kerület, Váralja utca","60,9 millió Ft","65 m²","2","KÉREM, INGATLANKÖZVETÍTOK NEM KERESSENEK! TÉNYLEG NE!!!LOFT LUXUS KIVITELBEN- nem pusztán berendezett tér; a LOFT életformát ad lakójának!A New Yorki-i Sohóból, gyár- és raktárépületekbol indult stílus, a mára soft formában is megjeleno, népszeru és drága, általában nagy alapterületu LOFT lakás most elérheto áron és méretben!...és még csak nem is kell a külvárosba mennie érte: Magyarország középpontjában, a Budai Vár tövében kínáljuk eladásra ezt a megvalósult álmot, ahol egy régi nyomda kapott új életet és funkciót:- a lakás 58 m2-es (+ 7m2 a galéria) és frissen felújított;- nagy amerikai konyhás-nappalis, egy nagy hálószobával és a nappali felé nyitott galériával (2.hálószoba);- a lakás beépített bútorokkal teljesen berendezett (ezen belül a konyha A+ energiaosztályú szintén beépített konyhagépekkel: villanytuzhely, süto, hutoszekrény, mosogatógép, elszívó, mikrohullámú süto felszerelt;- futés: norvég futopanelek;- gáz egyáltalán nem került bevezetésre, így a szénmonoxid visszaáramlás nem lehetséges;- a lakás energiatakarékos, télen meleg, nyáron a fák lombjai hus árnyékot adnak;- a lakás a ház belsoudvarának földszintjén helyezkedik el, a várdomb felöli oldala félszuterén jellegu. A társasház elegáns, csendes, folyamatosan karban tartott és tiszta.A Budai Várnegyed néhány perc sétával elérheto; a Szentháromság tér, a Mátyás-templom, a Halászbástya, a Sziklakórház és a Budavári Sikló kihagyhatatlan. Budapest legszebb panorámája is innen látható. A közlekedés kiváló:16-os busz, ami várnegyedben is körbevisz;105-ös busz (ami a Lánchídon keresztül ) bevisz a belvárosba egészen a Hosök teréig;5-ös vagy a 178-as busz az Erzsébet hídon át visz be a belvárosba a Kelti pályaudvarig;56A villamossal pedig a Rudas Gyógyfürdoig juthatunk.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","4","van","3 m-nél magasabb","elektromos","nincs megadva","45 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"457","XVII. kerület, Baross utca 8.","39,9 millió Ft","59 m²","1 + 2 fél","Egyszerre szeretne elmenekülni a város zajától és központi helyen lakni? Ez a különleges ingatlan mindkét vágyát teljesíti.RÖVID LEÍRÁS: A lakásról- 59 négyzetméter- 1+2 félszobás- 100 négyzetméter kert (kis tóval, kisházzal)- 22 négyzetméteres pince- padlás- kocsibeálló - alacsony rezsi az új kazán és a felújított, szigetelt homlokzat miatt - a védett kertre nyíló ablakok miatt nagyon csendesKözlekedés:- 5 buszmegálló a ház közvetlen közelében: 98, 98E, 168, 198,46- A vonatmegálló 3 percre (Keleti Pályaudvar 18 perc!)- Rákoskeresztúr-Városközpont  autóval 5 perc, gyalog 20 perc séta Mi található a környéken?A lakás a Baross utca legszerencsésebb pontján található, 50 méteres(!) körzetében:- posta- kisbolt- dohánybolt- hentesbolt- lottózó- háziorvosi rendelo- gyógyszertár- barkácsbolt5 perc sétán belül- 2 óvoda- 2 általános iskola- baptista, református, katolikus templom- muvelodési ház- focipályaKüldjön üzenetet, és a lakásról BEMUTATÓ VIDEÓT küldök!A lakás betegség miatt sürgosen eladó, az ár eszerint lett meghatározva, csak korlátozottan alkuképes.BOVEBB LEÍRÁSAkár januári beköltözéssel eladó egy különleges ingatlan Budapest XVII. kerületében. Az 59 négyzetméteres 2 szobás lakáshoz körülbelül 100 négyzetméteres szépen gondozott, gyümölcsfás kert tartozik kis házikóval, 22 négyzetméteres pince, zárt kapun belüli parkolási lehetoség, és közösen használt padlás. A lakásnak otthont adó mindössze 4 lakásos társasház egy a környéken mindenki által jól ismert épületben található: a rákoshegyi posta emeletén, amelynek 4 évvel ezelott felújított és hoszigetelt homlokzatát Nyárády Ferenc és Gondos József dombormuvei díszítik.A környék közlekedése irigylésre méltó. Öt busz áll meg a lakás harminc méteres körzetében, a 98-as és a 98E, amellyel Kobánya-Kispest metrómegálló és a 168E, amellyel az Örs vezér tere érheto el húsz, illetve huszonöt perc  alatt, illetve a környékbeli városrészeket összeköto 198-as, és 46-os. A rákoshegyi vasútállomás mindössze három percnyi sétára van, ahonnan a fél óránként induló, kulturált elovárosi vonatokkal a Keleti pályaudvar 18 perces vonatúttal érheto el. Sem a vonat, sem a reptér zaja nem hallatszik be a lakásba. A lakás közvetlen, ötven méteres közelében található a háziorvosi rendelo, gyógyszertár, kisbolt, hentesbolt, lottózó, barkácsbolt, pékség, dohánybolt, valamint természetesen a posta, 4-5 percnyi sétára található két óvoda, a általános iskola valamint egy baptista, református és katolikus templom, illetve a muvelodési ház. A környék legjobb gimnáziuma 3 megállóra, azaz 8 percnyi buszútra van, de egy negyedórás sétával, fasorral szegélyezett, csendes utcákon gyalogosan is elérheto.A lakásnak mindössze egyetlen falszomszédja van, ablakai a házak között megbúvó védett kertre néznek, így sem a posta, sem a forgalom zaja nem szurodik be, igazi vidéki nyugalmat biztosítva. A ház elotti utcarész forgalma a Ferihegyi úti elkerülo megnyitásával nagy mértékben csökkent, az önkormányzat évek óta tervezi a sétálóutcává alakítását. A kis lakóközösség hagyományosan összetartó, dolgozó emberekbol áll. A parkolás az udvaron, zárt kapu mögött megoldott. Vendégek számára boséges parkolóhelyet biztosít a posta elotti széles parkoló. A lépcsoházba belépve, balra rögtön a pince lejáróját találjuk. A 22 négyzetméteres pince használati joga a lakással együtt jár, a jelenlegi lakó a két helyiség egyikét tárolásra használta, a nagyobbik helyiségbol pedig a fia egykor hobbimuhelyt és edzotermet alakított ki, ahová még a vezetéknélküli internetet is levezette. A lakás az elso emeleten található, falai körülbelül 80% a folyosóval, a lépcsoházzal vagy a kerttel szomszédosak, felso szomszéd nincs, így a lakás különösen csendes. A konyha hatalmas ablakából szép kilátás nyílik a baptista imaház különleges réz tornyaira és a környékbeli kertekre, házakra. A konyha nagy értéke a polcokkal is felszerelt kis spájz, amely nagyon megkönnyíti a háziasszony életét. A WC és a fürdoszoba két külön helyiség. A fürdoszobában nagyméretu kád található, illetve a mosógép és a kazán. A kazán cseréje és a teljes futésrendszer felújítása 2017-ben történt meg. A karbantartása azóta is rendszeres. A nappali tágas, 22 négyzetméteres, kéménnyel rendelkezik, így kandalló beállítására is van lehetoség. A tágasság érzetét növeli a nagyméretu ablak és a közel háromméteres belmagasság is. A hátsó szoba eredetileg hasonló méretu volt, de a jelenlegi lakók gipszkartonnal három részre osztották: egy plafonig pakolható gardróbot, egy irodát és egy lakószobát alakítottak ki belole. A kisszoba / iroda 9 négyzetméteres, másfél évtizeden keresztül a kedvelt író, T. Ágoston László alkotóhelye volt haláláig. A másik félszoba 10,5 négyzetméteres, ablaka a kertre nyílik, nagy elonye, hogy nincsen közös fala egyetlen szomszéddal sem. Egy a lakás méretével közel megegyezo méretu, vastagon hoszigetelt padlás is jár az ingatlannal. Az emeleti elhelyezkedésnek, a pár évvel ezelott befejezodött homlokzati szigetelésnek, valamint a jó minoségu kazánnak köszönhetoen a lakás rezsije meglepoen alacsony, futéssel, árammal, közösköltséggel együtt is kevesebb, mint 30 000 forint. A lakás irányára 39 900 000 forint, amely jóval az általa képviselt érték alatt marad, de a benne lakó idos hölgy betegsége miatt az eladó a minél gyorsabb eladás mellett döntött. A már jelenleg is kedvezményes ár éppen ezért csak korlátozottan alkuképes. Amennyiben érdekli ez a kétségtelenül különleges, rengeteg lehetoséget rejto, egyedi ingatlan, hívja fel Bóza Brigittát most, és kérjen megtekintést mielott elkelne!","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","29 E Ft/hó","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"458","XVII. kerület, Baross utca 8.","39,9 millió Ft","59 m²","1 + 2 fél","Egyszerre szeretne elmenekülni a város zajától és központi helyen lakni? Ez a különleges ingatlan mindkét vágyát teljesíti.RÖVID LEÍRÁS: A lakásról- 59 négyzetméter- 1+2 félszobás- 100 négyzetméter kert (kis tóval, kisházzal)- 22 négyzetméteres pince- padlás- kocsibeálló - alacsony rezsi az új kazán és a felújított, szigetelt homlokzat miatt - a védett kertre nyíló ablakok miatt nagyon csendesKözlekedés:- 5 buszmegálló a ház közvetlen közelében: 98, 98E, 168, 198,46- A vonatmegálló 3 percre (Keleti Pályaudvar 18 perc!)- Rákoskeresztúr-Városközpont  autóval 5 perc, gyalog 20 perc séta Mi található a környéken?A lakás a Baross utca legszerencsésebb pontján található, 50 méteres(!) körzetében:- posta- kisbolt- dohánybolt- hentesbolt- lottózó- háziorvosi rendelo- gyógyszertár- barkácsbolt5 perc sétán belül- 2 óvoda- 2 általános iskola- baptista, református, katolikus templom- muvelodési ház- focipályaKüldjön üzenetet, és a lakásról BEMUTATÓ VIDEÓT küldök!A lakás betegség miatt sürgosen eladó, az ár eszerint lett meghatározva, csak korlátozottan alkuképes.BOVEBB LEÍRÁSAkár januári beköltözéssel eladó egy különleges ingatlan Budapest XVII. kerületében. Az 59 négyzetméteres 2 szobás lakáshoz körülbelül 100 négyzetméteres szépen gondozott, gyümölcsfás kert tartozik kis házikóval, 22 négyzetméteres pince, zárt kapun belüli parkolási lehetoség, és közösen használt padlás. A lakásnak otthont adó mindössze 4 lakásos társasház egy a környéken mindenki által jól ismert épületben található: a rákoshegyi posta emeletén, amelynek 4 évvel ezelott felújított és hoszigetelt homlokzatát Nyárády Ferenc és Gondos József dombormuvei díszítik.A környék közlekedése irigylésre méltó. Öt busz áll meg a lakás harminc méteres körzetében, a 98-as és a 98E, amellyel Kobánya-Kispest metrómegálló és a 168E, amellyel az Örs vezér tere érheto el húsz, illetve huszonöt perc  alatt, illetve a környékbeli városrészeket összeköto 198-as, és 46-os. A rákoshegyi vasútállomás mindössze három percnyi sétára van, ahonnan a fél óránként induló, kulturált elovárosi vonatokkal a Keleti pályaudvar 18 perces vonatúttal érheto el. Sem a vonat, sem a reptér zaja nem hallatszik be a lakásba. A lakás közvetlen, ötven méteres közelében található a háziorvosi rendelo, gyógyszertár, kisbolt, hentesbolt, lottózó, barkácsbolt, pékség, dohánybolt, valamint természetesen a posta, 4-5 percnyi sétára található két óvoda, a általános iskola valamint egy baptista, református és katolikus templom, illetve a muvelodési ház. A környék legjobb gimnáziuma 3 megállóra, azaz 8 percnyi buszútra van, de egy negyedórás sétával, fasorral szegélyezett, csendes utcákon gyalogosan is elérheto.A lakásnak mindössze egyetlen falszomszédja van, ablakai a házak között megbúvó védett kertre néznek, így sem a posta, sem a forgalom zaja nem szurodik be, igazi vidéki nyugalmat biztosítva. A ház elotti utcarész forgalma a Ferihegyi úti elkerülo megnyitásával nagy mértékben csökkent, az önkormányzat évek óta tervezi a sétálóutcává alakítását. A kis lakóközösség hagyományosan összetartó, dolgozó emberekbol áll. A parkolás az udvaron, zárt kapu mögött megoldott. Vendégek számára boséges parkolóhelyet biztosít a posta elotti széles parkoló. A lépcsoházba belépve, balra rögtön a pince lejáróját találjuk. A 22 négyzetméteres pince használati joga a lakással együtt jár, a jelenlegi lakó a két helyiség egyikét tárolásra használta, a nagyobbik helyiségbol pedig a fia egykor hobbimuhelyt és edzotermet alakított ki, ahová még a vezetéknélküli internetet is levezette. A lakás az elso emeleten található, falai körülbelül 80% a folyosóval, a lépcsoházzal vagy a kerttel szomszédosak, felso szomszéd nincs, így a lakás különösen csendes. A konyha hatalmas ablakából szép kilátás nyílik a baptista imaház különleges réz tornyaira és a környékbeli kertekre, házakra. A konyha nagy értéke a polcokkal is felszerelt kis spájz, amely nagyon megkönnyíti a háziasszony életét. A WC és a fürdoszoba két külön helyiség. A fürdoszobában nagyméretu kád található, illetve a mosógép és a kazán. A kazán cseréje és a teljes futésrendszer felújítása 2017-ben történt meg. A karbantartása azóta is rendszeres. A nappali tágas, 22 négyzetméteres, kéménnyel rendelkezik, így kandalló beállítására is van lehetoség. A tágasság érzetét növeli a nagyméretu ablak és a közel háromméteres belmagasság is. A hátsó szoba eredetileg hasonló méretu volt, de a jelenlegi lakók gipszkartonnal három részre osztották: egy plafonig pakolható gardróbot, egy irodát és egy lakószobát alakítottak ki belole. A kisszoba / iroda 9 négyzetméteres, másfél évtizeden keresztül a kedvelt író, T. Ágoston László alkotóhelye volt haláláig. A másik félszoba 10,5 négyzetméteres, ablaka a kertre nyílik, nagy elonye, hogy nincsen közös fala egyetlen szomszéddal sem. Egy a lakás méretével közel megegyezo méretu, vastagon hoszigetelt padlás is jár az ingatlannal. Az emeleti elhelyezkedésnek, a pár évvel ezelott befejezodött homlokzati szigetelésnek, valamint a jó minoségu kazánnak köszönhetoen a lakás rezsije meglepoen alacsony, futéssel, árammal, közösköltséggel együtt is kevesebb, mint 30 000 forint. A lakás irányára 39 900 000 forint, amely jóval az általa képviselt érték alatt marad, de a benne lakó idos hölgy betegsége miatt az eladó a minél gyorsabb eladás mellett döntött. A már jelenleg is kedvezményes ár éppen ezért csak korlátozottan alkuképes. Amennyiben érdekli ez a kétségtelenül különleges, rengeteg lehetoséget rejto, egyedi ingatlan, hívja fel Bóza Brigittát most, és kérjen megtekintést mielott elkelne!","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","29 E Ft/hó","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"459","VII. kerület, Erzsébet körút","169 millió Ft","115 m²","4","VII. Kerületben a Corinthia Hotel szomszédságában egy 115nm-es 3 hálószobás, két fürdoszobás. 3. Emeleti lakás. -45 nm-es Amerikai konyhás nappali kilátással a krt.-ra. -Minden szoba és a nappali klímatizált. -A nappaliban és a fürdoszobákban padlófutés. -Parkolási lehetoség a Corinthia Hotel parkolójában is van lehetoség: 30ezer/hó áron. -Közös költség 26ezer forint ami magába foglalja a korlátlan vízhasználatot.VII. District  In the neighborhood of the Corinthia Hotel is a 115sqm 3-bedroom apartment with two bathrooms.  3. Upstairs apartment. -45 sqm living room with American kitchen overlooking the krt. -All rooms and living room are air conditioned. -Floor heating in the living room and bathrooms. -Parking is also possible in the parking lot of Corinthia Hotel: 30.000 HUF / month. -Common cost  is 26.000 HUF, which includes unlimited water use.","felújított","1950 elott","luxus","nincs megadva","3","4","van","3 m-nél magasabb","elektromos","van","25 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"460","XIII. kerület, Váci út 64.","37,8 millió Ft","58 m²","2","XIII. kerületben Újlipótvárosban a Váci úton eladó egy 3.emeleti 58m2-es,  2 szobás erkélyes világos lakás.Lakásunk jó elosztású, külön bejáratú és egybenyíló szobákkal - rendezett, liftes, téglaépítésu társasházban van.A belso szoba és a konyha csendes zöld parkra néz. A lakás tájolása: Keleti & Nyugati fekvésu. A nyílászárók pár éve lettek kicserélve muanyagra. - az ingatlan tehermentes azonnal költözheto. - parkolási lehetoség: közvetlen a ház elott és mögötte, fizetos övezet.- tömegközlekedése kiváló, pár perc sétára vannak az M3 metró állomások; Dózsa György út, Lehel téri metró.- vásárlási lehetoség: Lehel piac és Westend - További információkért kérem forduljon hozzám bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","DD","3","7","van","3 m-nél alacsonyabb","távfutés","nincs","16 E Ft/hó","nem","külön helyiségben","nyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"461","XIV. kerület, Szentmihályi út","38,9 millió Ft","68 m²","3","Zuglóban, a Füredi lakótelepen eladó egy 68 m2-es, 3 szobás, 7.emeleti, részben felújított, napfényes, tehermentes lakás.Új radiátorok, loggia, redonyök.Beépített szekrények, eloszobaszekrény, ciposszekrény, valamint függönyök a vételár részét képezik. Egyéb bútorok megegyezés szerint megvásárolhatóak.Közlekedése kíváló. Bevásárló központok, élelmiszerüzletek, orvosi rendelo, gyógyszertár, iskola, óvoda néhány percre.Megtakarítással rendelkezo, tiszta, rendes ház.INGATLANOSOK SEGÍTSÉGÉT KÖSZÖNJÜK NEM KÉRJÜK!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","3 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
