"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"21","Esztergom, Mély út","22 millió Ft","70 m²","3","Eladó Esztergomban a Mély úton 70 nm alapterületu, felújított sorházi lakás.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"22","X. kerület, Ligettelek","39,5 millió Ft","68 m²","3","Eladóvá vált Kobánya központjában egy 68 nm-es közepes állapotú 3 szobás, teher mentes lakás.- 3 külön nyíló szobával rendelkezik.- Külön helyiségben a fürdo és a mosdó helyiség- Nagy ablakos konyha- Erkély, az egyik szobán- A bejárat elott találunk egy saját jogon használt zárt eloszobát.- Liftes társasház elso emeletén található, tehát amennyiben a lift nem muködik is kényelmesen fel lehet menni az emeletre.A társasház stabil anyagiakkal rendelkezik, folyamatosak a felújítások.Lokációt tekintve központi elhelyezkedésu, bevásárlási lehetoségek, karnyújtásnyiraTömegközlekedés szempontjából is kiváló, néhány percen belül elérheto a busz pályaudvar.Birtokba adás, 2022 tavasszal lehetséges, mert a jelenlegi tulajdonosok akkor tudják elfoglalni az új ingatlanukat.Amennyiben szeretné megtekinteni az ingatlant, hívjon izalommal.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","1","10","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"23","Eger, Maklári hóstya","29,9 millió Ft","60 m²","1 + 2 fél","Heves megye, Eger legkedveltebb városrészén, a Maklári Hóstyán, eladó egy harmadik emeleti 60 m2-es lakás. Az ingatlanban található egy napfényes nagy nappali, két félszoba, konyha, külön WC-t, fürdo és közlekedo. Futését és a melegvizet gázcirkó kazán biztosítja. Muanyag redonnyel felszerelt külso nyílászárokkal rendelkezik, melyek jó hang és hoszigetelok. A szobák parketta borítást kaptak, a többi helyiség járólap burkolatot. A fürdoszoba jó állapotú. A társasház jól karbantartott, rendezett, zárt, hangulatos udvarral rendelkezik. Rendkívül jó elhelyezkedésének köszönhetoen a közelben megtalálható, buszmegálló, élelmiszer üzletek, patika, iskola, strand. Befektetésnek is kiváló választás lehet. Amennyiben a fotók és az ingatlan paraméterei felkeltették érdeklodését, kérem keressen bizalommal!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,"nincs megadva"
"24","IV. kerület, Újpest","25,3 millió Ft","39 m²","1","Kérem a BOH434958 regisztrációs számra hivatkozzon!Eladó Újpesten egy 39nm-es belso udvaros jó állapotban lévo lakás. Az ingatlan Újpest kertvárosi részén található, egy csendes utcában, az Újpesti piac szomszédságában. A központ 10-percre található ahonnan nagyon jó a közlekedés. A belvárosba 15-20 perc alatt beérünk.A ház rendezett, tiszta, a lakók kedvesek és barátságosak.A lakás elott egy virágos kert található, ami nincs elkerítve de ez bármikor lehetséges és át alakítható akár grillezésre kis terasz kialakítására is.Az elotérben, a konyhában, és a fürdoszobában járólap lett letéve, a szobában pedig parketta van. A lakásba belépve az étkezo található, ahol 4 fo kényelmesen elfér. Mellette a konyha ahol egy színes konyhabútor kapott helyett.A szoba világos az ablakon redony van, és nagyon szépen berendezheto.A fürdoszoba és a wc egy helyiségben található.Szívesen ajánlom fiatal pároknak, egyedülállónak, kisgyerekeseknek, illetve befektetoknek.Ha felkeltettem érdeklodést, hívjon bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","délkelet","udvari","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"25","Siófok, Belváros","38,3 millió Ft","53 m²","2","Siófok belvárosában kínálunk megvételre egy egyedi mérokkel felszerelt, 53 nm-es, erkélyes tégla lakást.A tulajdonosok igényes és minoségi felújítást végeztek a lakáson. A nyílászárókat muanyagra cserélték, amelyekre redony is felszerelésre került. A szobákat laminált parkettával, a mellékhelyiségeket járólappal burkolták.A lakásokhoz közös tárolóhelyiség tartozik, autóval a ház elott kialakított biztonságos parkolóban lehet parkolni.Közelében iskola, óvoda, üzletek, posta is megtalálható, a Balatonpart is néhány perces sétával megközelítheto.Amennyiben az ingatlan felkeltette érdeklodését és további tájékoztatásra lenne szüksége, várom hívását! A megtekintéséhez elozetes idopont egyeztetés szükséges!Igény szerint ügyvédi támogatást, ill. ingyenes hitel ügyintézést biztosítunk!Stóka AndreaDuna House Örökös tag értékesítoReferencia szám: LK095398","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","kelet","utcai","4 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"26","VI. kerület, Rippl-Rónai utca","69,9 millió Ft","80 m²","2","VI. Kerület Rippl-Rónai utcában 2 szobás 80 nm I. emeleti lakás.ÉPÜLET: 1910 évben épült, 4 szintes téglaépítésu ház. A tetot és az épületet kívülrol nagyon szépen felújították. LAKÁS: Nagypolgári, 4 méter belmagasságú, 2 szobás, 80 nm-es, elso emeleti lakás. A fürdoszobát és a toalettet külön helyiségben találjuk. Az eloszobában egy 11 nm-es galéria található 137 cm belmagassággal. A lakás kimondottan csendes mivel a lakás ablakai nem az utcára néznek.ÁLLAPOT, MUSZAKI JELLEMZOK: A lakásban 10-éve a vízvezeték ki lett cserélve. Közös költség 25 000 Ft, amiben a vízdíj is bele tartozik.  A ház megfelelo anyagi tartalékkal rendelkezik.KÖRNYÉK: Hosök tere közvetlen szomszédságában, a Diplomatanegyedben található. 4 perc séta a Városliget, Múzeumok, 1 megálló távolságra van az Állatkert, Széchenyi Fürdo, Vajdahunyad vára. TÖMEGKÖZLEKEDÉS: Kisföldalatti, 20E, 30, 30/A, 105, 178 busz, 72, 75, 79 trolibusz. Hitelre van szüksége? Teljes köru és díjmentes hitel-ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk, 14 bankkal áll kapcsolatba! Kérje személyre szabott ajánlatunkat!Igény esetén kedvezo feltételekkel ügyvédi közremuködést biztosítunk ügyfeleinknek!A hirdetésben szereplo adatok tájékoztató jelleguek.Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Szegfu Bt. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nyugat","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"27","X. kerület, Kobánya - Óhegy","29,9 millió Ft","54 m²","2","Megvételre kínálok Óhegyen egy magasföldszinti társasházi, jó elosztású tégla lakást.DNy-i tájolásának köszönhetoen rendkívül világos. A konyha és a hálószoba ablakai keleti irányba nyílnak így a lakásegész nap fényárban úszik.54 nm alapterületu, melynek elosztása a következo:-Eloszoba-Balra: WC és fürdoszoba-Jobbra: konyha és étkezo-Szemben: nappali és hálószobaA hálószoba megközelítheto a nappaliból és az étkezobol egyaránt.A nappaliból nyílik még egy gardrób (4nm), mely remek tárolóegységként szolgál, mindent elnyel.A nappali ablakai a társasház kertjére néznek.Az ingatlan nyílászárói néhány évvel ezelott muanyagra lettek cserélve, a kamra és a wc ablakai kivételével.A fürdoszoba felújításra szorul, de összességében jó állapotú a lakás.Autóval a társasház zárt udvarán van lehetoség a parkolásra.A közös kertet kertészek gondozzák, melynek díját tartalmazza a közös költség.Az ingatlan egy csendes utcában helyezkedik el, azonban könnyen megközelítheto tömegközlekedéssel.Busszal 10-15 perc alatt elérheto az M2 és M3 metró is.Rengeteg bevásárlási lehetoség áll az itt lakók rendelkezésére: Tesco, Spar, Auchan, CBA, éjjel-nappali kisbolt.Amennyiben szeretné megtekinteni az ingatlant, hívjon bizalommal.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"28","Szentendre, Pest megye","98 millió Ft","92 m²","4","AZONNAL KÖLTÖZHETO, SZÉP ÚJSZERU TEHERMENTES TÁGAS VILÁGOS FÖLDSZINTI LAKÁS ELADÓ!Szentendrén, belváros peremén Pismány aljában, 4 lakásos társasházban földszinti kertkapcsolatos korszeru 91 nm lakóteru (beépített gépesített vadonatúj konyha-nappali-étkezo, 3 hálószoba, fürdoszoba, WC) lakás nagy terasszal, saját használatú 350 nm kerttel, kocsibeállóval reális áron eladó.Felszereltsége a lakásnak: beépített bútorok, klíma, szúnyogháló, elektromos redony, szép parkosított kert, kiépített locsolórendszer stb.A kivitelezo megbízható szentendrei vállalkozó, referencia munkái megtekinthetok.","újszeru","2020","nincs megadva","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","15 m²","igen","nincs megadva","nincs megadva",NA,NA
"29","Ózd, Vasvár út 61.","7,5 millió Ft","61 m²","2 + 1 fél","A megvételre kínált 2 és fél szobás lakás, Ózd város központjában található, egy jól muködo 9 emeletes liftes társasház 4. emeletén.A közelben minden megtalálható, ami az életvitelhez szükséges. Iskola, óvoda, bevásárlóközpontok, buszmegálló.. stb.A szobákon kívül rendelkezik még egy étkezos konyhával, egy fürdoszobával és egy külön wc-vel, valamint a félszobából nyílik egy loggia.Az otthon melegérol és a melegvízszolgáltatásról az ÓZDI TÁVHO gondoskodik!A lakás részlegesen felújított! 3 gyermek CSOK feltételeinek megfelel! Azonnal költözheto!Amennyiben meg szeretné tekinteni, az csak elore egyeztetett idopontban lehetséges! Érdeklodni a megadott telefonszámon, 9:00 és 18:00 óra között!Ha nincs elég készpénze, segítünk a CSOK, illetve a lakásvásárlási hitel ügyintézésben sorbanállás nélkül az Új otthon ingatlanirodában!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","9","van","3 m-nél alacsonyabb","távfutés","nincs","40 E Ft/hó","nem","külön helyiségben","nincs megadva","panorámás","2 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nem vett részt"
"30","VI. kerület, Révay utca","58 millió Ft","36 m²","1","VI. kerületben, a Bazilika és az Opera között, a Révay utcában eladó egy exkluzívan felújított, 36 m2-es, 1 szoba-hallos, utcai nézetu, tehermentes lakás. Kituno választás bérbeadás, irodai használatra, vagy lakóingatlan céljára.","felújított","nincs megadva","nincs megadva","nincs megadva","1","3","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"31","Zalaegerszeg, Kossuth Lajos utca","18,5 millió Ft","41 m²","1","Zalaegerszegi belvárosi panoráma.Élvezze a belváros tetejérol a kilást – jó idoben akár az osztrák hegyeket, saját loggiáról, ahová már a forgalom zaja és a por nem ér fel!Zalaegerszeg foutcáján eladó ez a 41nm-es, erkélyes, egyedi futéses, zárószinti 1 szobás tágas lakás. A szokatlanul nagy méretu konyhában kényelmesen elfér egy nagyobb étkezoasztal is. A nyugati tájolású szobából nyílik a 6,6nm-es nagy loggia, amely a lakás teljes frontján, így a konyha elott is végigvonul. A szoba méretének köszönhetoen könnyedén leszeparálható egy hálószoba. A fürdo és a WC jelenleg egy helyiségben található, de adott a lehetoség a WC áthelyezésére, a fürdo mellett található kamra helyére. A házban lift szolgálja a lakók kényelmét. Szintenként 6 lakáshoz 1 közös tároló tartozik (lakásonként kb. 2nm), illetve a földszinten kerékpártároló található.Irodánk teljes köru szolgáltatást nyújt ügyfeleinknek, többek között hitelügyintézéssel és energetikai tanúsítvány elkészítésével. Vevoink számára minden szolgáltatásunk INGYENES!","közepes állapotú","1950 és 1980 között","komfortos","nincs megadva","9","nincs megadva","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"32","Veresegyház, Fürj utca","39 millió Ft","59 m²","3","Veresegyház, központi elhelyezkedés, hatalmas kert, csend .Csonkás városrészen, kituno elhelyezkedéssel eladóvá vált egy bruttó 60 nm-es, elso emeleti lakás.A társasház 2004-ben épült, egy 1000 nm-es telken, így hatalmas kert áll a lakók rendelkezésére. Szintenként két lakás található, kényelmes életteret biztosítva mindenkinek. A lakást 2016-ban felújították (nyílászárók, burkolatok, vezetékek), klímát 1 hónapja építettek be.Elosztása kituno, két hálószoba, amerikai konyhás nappali, külön fürdo és toalett, valamint egy saját tároló is tartozik hozzá. Minden ablakból zöldre látunk, teljes intimitást biztosítva az itt lakóknak.A kert közös használatú, autóval jelenleg a ház elott lehet parkolni. Fenntartása kedvezo, elhelyezkedése központi, így bátran ajánlom fiataloknak és idosebbeknek egyaránt.Várom hívását a hét bármely napján !","felújított","2001 és 2010 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délnyugat","kertre néz","nincs megadva","igen","zárószint","utca, közterület - fizetos övezet",NA,NA
