"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"842","VII. kerület, Rottenbiller utca","72,9 millió Ft","124 m²","3","VII. kerület ÁLLATORVOSI EGYETEMHEZ KÖZEL, SZECESSZIÓS BÉRHÁZBAN, EGYEDI adottságokkal, 2 BEJÁRATTAL rendelkezo, emeleti, LIFTES, világos LAKÁS ELADÓ!Az ingatlan TÁGAS, szobái a nappaliból nyílnak,  UTCAI nézetuek , a nappaliból nyílik az erkély, akár KÉT LAKÁSSÁ alakíthatósága KIVÁLÓ befektetés, mind nagycsaládos OTTHONNAK, vagy BÉRBEADÁSRA egyaránt.Jelenlegi elosztása szerint:  3 SZOBA, KONYHA, KAMRA, ELOSZOBA, GARDRÓB, FÜRDOSZOBA/WC kialakítású.Futés: cirkóAz épület kívülrol hoszigetelve lett. A lakóközösség kulturált.Az infrastruktúra kiváló.Tömegközlekedés: 73, 76, 79-es trolibuszok, 5, 7, 7E, 8E, E, 110, 112, 133E, 230, 907, 973-as buszok, M2, M4-es metró.Bármikor fogadom hívását, amennyiben nem lennék elérheto, visszahívom!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","északnyugat","utcai","1 m²","nem","nem tetotéri","utca, közterület",NA,NA
"843","IV. kerület, Erzsébet utca","26,8 millió Ft","34 m²","1 + 1 fél","Újpesten szuper lokációban jó állapotú 34 m2-es panel lakás eladó!Lakás leírása:*szinte azonnal költözheto*minden tér maximálisan kihasználva*napfényes, jó állapotú lakás*nappaliban étkezo rész kialakítható*nyílászárók muanyag, kivéve a bejárati ajtó*fürdo wc egyben*konyha beépített, már tulajdonos készíttette*konyha ablakos*burkolat járólapos és parkettás*egyedileg mért futés*hálószoba végében beépített gardrób szekrény vanÉpület leírása:*Nem panelprogramos még jelenleg*jó állapotLokáció:*Újpest Árpád üzletközpont egy séta.2 megálló az M3 Metró Újpest központ vagy egy séta14 villamos szintén egy séta*100-200 méteren belül Spar. Penny market, 500 méterre modern piaccsarnokHívhat hétvégén is, mutatható.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","8 E Ft/hó","nincs megadva","egy helyiségben","nyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület","nem vett részt",NA
"844","Vác, Zrínyi Miklós utca","49,9 millió Ft","135 m²","6","Vác, Belváros közeli, 1890-ben épült, nagypolgári házban 90+45nm-es lakás, nagy(25nm) terasszal eladó!Ez az ingatlan, egy 5 lakásos társasház 1 emeletén található. A hangulatos kis századvégi udvarból egy saját, belso lépcson jutunk ebbe a 3+3 szobás lakásba, mely két szintbol áll. Az alsó szinten, konyha, fürdoszoba, 3 utcai fekvésu tágas szoba. Középso szobában rusztikus kandalló ontja a meleget. Innét és a másik nagyszobából is megközelítheto a hangulatos tetoterasz.A tetotérben kialakításra került még 3 tetotéri szoba, és egy további fürdoszoba, így akár két generációnak is alkalmas lehet.A ház, és a ház elott kiépített saját parkoló kamerázva. Az épületbe beléptetorendszer, a maximális biztonságért.Mindez 10 perc gyalog távolságra, központtól, vasúttól, buszpályaudvartól.","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","elektromos, cserépkályha","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"845","Pécs, Korösi Csoma Sándor utca 1/A","28,9 millió Ft","98 m²","3","Baranya megye Pécs Urán város Korösi Csoma Sándor utca 92 nm-es tégla lakás eladóEladásra kínálok egy tetotéri 92 nm-es tégla építésu lakást, Pécsett Uránváros szívében. Az ingatlan 100m-es körzetében megtalálható minden, ami a hétköznapi életünkhöz szükséges: élelmiszer üzletek, patika, pékség, egyéb üzletek, iskola, óvoda, rendelointézet és buszmegálló is.A lakás 3 emeletes épület 4., tetotéri szintjén helyezkedik el. A bejárattól jobbra a közlekedobol nyílik a tágas amerikai nappali, melyet hatalmas, az épület tetosíkjából kiemelkedo ablakok tesznek napfényessé,világossá, innen kilátás nyílik számunkra a Mecsekre is, illetve a zöld, parkosított környékre.A közlekedobol nyílik még egy praktikus kamra, ahol a cirkó gázkazán is helyet kapott, majd külön wc és külön, az átlagos társasházi lakásoknál jóval tágasabb fürdoszobába jutunk. A közlekedo végén, illetve bal oldalán még két szoba található, a 16nm-es szobában, pedig egy gardróbnak tökéletes kisebb helyiség is van.A lakás futését saját, egyedi cirkó gázkazán biztosítja, így a futési költség alacsony. Az ingatlan teljes felújítást igényel, így az új tulajdonos saját álmai szerint alakíthatja ki új otthonát!H434518Teljes köru pénzügyi megoldások ügyintézése díjmentesen.Minden élethelyzetre végzünk pénzügyi elemzést- ha vásárolni szeretne segítünk, hogy ezt a legjobb feltételek mellett tegye; ha eladni szeretné ingatlanát, nézzük meg, hátha meglévo hitelét átváltani.Hívjon bizalommal, szakértok vagyunk!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","panorámás","nincs megadva","nincs megadva","tetotéri","utca, közterület - ingyenes",NA,NA
"846","VI. kerület, Bajnok utca 11.","38,5 millió Ft","55 m²","2","Eladó lakás a VI. Kerület, Bajnok utcában!Az ingatlanról:55 nm-es, 1 hálószoba + galériás, gépesített, teljesen felszerelt lakás bútorozottan eladó.A környék adottságai kiválóak. A Kodály körönd 3 perc sétával, valamint a West End bevásárlóközpont 10 perc sétával elérheto. Élelmiszerüzletek, dohánybolt, gyógyszertár, posta 300 méteren belül megtalálhatóak. A lakásban 1 hálószoba, valamint egy különálló szoba található galériával.Az ingatlan gépesített, mosó, szárító és mosogatógéppel felszerelt.Árak:-Ár: 38,5 M HUF-Közös ktg.: 15 000 HUF/hó -Rezsiköltség: 20 000 HUF/hó (fogyasztás függoen változhat)Amennyiben az ingatlan felkeltette érdeklodését, keressen bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","30 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"847","VII. kerület, Külso-Erzsébetváros","52,5 millió Ft","78 m²","3","Eladóvá vált Budapesten a VII. kerület Szinva utcában egy 78 nm-es kiváló adottságokkal rendelkezo elso emeleti nagypolgári lakás!Az ingatlan a VII. kerületben, csendes, de mégis jól megközelítheto részén közel a Keleti pályaudvarhoz található.A társasház egy század eleji, emblematikus épület, elso emeletén található a lakás, mely a tulajdoni lapon 2 szobás éloben azonban 1 plusz két félszobássá lett átalakítva.A nagyszobában található a 24 nm-es nappali mely az utcára néz keleti tájolásának köszönhetoen délelott mindig világos, napfényben úszó, a két félszobából, egy gyerekszoba és egy hálószoba kapott helyet. A konyha falát megnyitották, ahol egy félig nyitott modern konyha található ablaka a belso udvarra néz, ennek bútorzata ás a benne lévo gépek a vételár részét képezik.Két éve a lakás egy teljes felújításon esett át, csak a nyílászárók nem lettek kicserélve viszont ezeket felújították és thermoplán üveggel látták el.A lakás futése elektromos hotárolós kályhával, és nobo panellel van kialakítva. Hutésérol egy modern klíma berendezés teszi kellemessé a nagy nyári melegben a homérsékletet. A lakás méreteit tekintve egy alacsony fenntartási költséggel rendelkezi.A közös költség mindössze 20 592 Ft mely tartalmazza a vízfogyasztást, biztosítást, szemét szállítást, magtakarítási alapot, a lépcsoház takarítását, és fenntartását. Átlagosan a lakás 35 000/Ft/hó fenntartható. A lakás 1/1 tulajdonban van és tehermentes, birtokba adás megegyezés szerint rugalmas. Közlekedés szempontjából kiváló helyen, pár perc sétára található 5,7, 110, 112 es busz, két buszmegállóra van a Blaha Lujza tér, ahol az M2 es metró található, ezen kívül a Keleti pályaudvarnál még számtalan busz, trolibusz, ad lehetoséget a város minden részére eljutni. Mindezek mellett a folyamatosan szépülo és egyre több kikapcsolódási lehetoséget nyújtó Városliget, illetve a Hosök tere is csak egy ugrásra található.Ajánlom gyermekes családoknak, fiataloknak, akik még most tervezik a családalapítást, de befektetésnek is kiváló hosszú távú kiadás szempontjából.További információért, várom hívásást!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","elektromos","van","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"848","Szeged, Kálvária sugárút","28 millió Ft","120 m²","4","Befektetok figyelem!Kálvária sgt. belvárosi részén, Dugonics tér-tol 3 percre, eladó  2 db, 60 nm-es, egy földszinti kertkapcsolatos és egy elso emeleti lakás!A lakások jelen pillanatban teljesköru felújításra szorulnak. Statikai szakvéleménnyel rendelkeznek. A teljesköru felújításhoz készültek már tervek.Jelenlegi állapotuk szerint szerkezetig szét van bontva a két lakás, emiatt ezek értékesítése csak együtt lehetséges.Felszereltségi hiányosságok miatt az ingatlan jelenleg nem hitelezheto, elso sorban készpénzes vevok jelentkezését várjuk.Az ingatlan 4 lakásos társasházban található, többségi magántulajdonnal.Szárazkapu bejáróval rendenkezo udvar van, gépkocsi beállásra kialakítható kerttel.Ajánlom mindazoknak, akik lehetoséget látnak akár 4 db kis lakás kialakítására, befektetésnek, vagy azoknak akik belvárosban szeretnének nagy lakást saját ízlésük szerint kialakítani.Ha kérdése van, vagy megtekintené az ingatlant hívjon bátran!","felújítandó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"849","VII. kerület, Vörösmarty utca","59,99 millió Ft","82 m²","3","Budapesten, a VII. kerületi Vörösmarty utcában kínálunk megvételre egy magas földszinti, utcai nézetu,  82 négyzetméter alapterületu, 3 külön nyíló szoba + Hall-os lakást.A melegrol Távfutéses rendszer gondoskodik.Befektetésnek is remek, hisz jelen pillanatban is bérlik, magas hozammal.Frekventált elhelyezkedése biztosítja a jó közlekedési lehetoségeket.A kerületen áthaladó Erzsébet körút, egyfajta csomópontként funkcionál, hiszen összeköti a 4-6 villamosokat és a metrókat.További információ, illetve megtekintéssel kapcsolatban keressen bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","félemelet","3","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"850","Levél, Gyor-Moson-Sopron megye","27,3 millió Ft","61 m²","2","Levélen társasházi lakások kiskerttel eladók!Éljen Levélen, az ausztriai határ közelében és dolgozzon akár Ausztriában!Hegyeshalmi osztrák határátkelotol 5 percre, Rajkai szlovák határátkelotol 15 percre, Mosonmagyaróvártól 8 percre épülo lakóparkban kínálunkkülönbözo méretekben tégla építésu társasházi lakásokat!Új építésu téglalakásokat 2022.4. negyedévi átadással köthetnek le! Levélen, 14 lakásos, 2 szintes társasházban 63 m2-es földszinti (B04) új építésu lakás kiskerttel emelt szintu, futés kész állapotban lekötheto.A lakásban elotér, amerikai konyha nappalival, 2 hálószoba, fürdoszoba, WC, 4,7 nm terasz és 60 nm kiskert lesz megépítve.Emelt szintu szerkezetkészen kerülnek átadásra gázfutéssel és napelemes rendszerrel az újonnan kialakított lakópari lakások.REHAU muanyag nyílászárók, háromrétegu üvegezéssel. POROTHERM 30 cm vastag tégla fofalazat, 15 cm vastag homlokzati hoszigeteléssel. Parkolás az udvaron lehetséges, mindegyik lakáshoz gépkocsibeálló kötelezendoen vásárolandó!Saját tároló is vásárolható!!!Kizárólag I. osztályú anyagokból!Beruházó cég célja hogy élheto, összkomfortos lakóparkot építsen meg.A több referenciával rendelkezo kivitelezo, 2022. 4. negyed évében vállalja az ingatlan átadását.Kérdései lennének? Megtekintené?  Hívjon vagy írjon bátran!Amennyiben érdekli az ingatlan, kérem keressen idopont egyeztetés céljából!Irodánk teljes köru hitel ügyintézéssel, ügyvédi háttérrel , szakmai segítség nyújtással várja kedves ügyfeleit.","nincs megadva","2021","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","udvari beálló",NA,NA
"851","XVI. kerület, Mészáros József utca","110 millió Ft","262 m²","4","Kedves Vevoink!Figyelmükbe ajánlom a 16. kerület kiemelt részén ÓMÁTYÁSFÖLDÖN ezt a több mint 1000 m2-es telekrésszel, 262 m2 lakóteru VILLAÉPÜLETBEN található felújítandó házrészt a Mészáros József utcában!A nagymúltú villaépület számos lehetoséget rejt magában, ami csak arra vár, hogy a hozzáérto szemek újra életet hozzanak renoválásra váró szobáiba illetve lehetoség nyílik a tetotér és a szuterén szint beépítésére plusz teret nyerve. Belépve a lakásba a régi nagypolgári stílust látjuk: Több mint négyméteres belmagasságával, világos helyiségeivel és tágas tereivel tökéletes ajánlat azoknak, akik a város zajától távol, kertvárosi hangulatban szeretnék élni mindennapjaikat úgy, hogy az Örs vezér tere mindössze 10 percre van – autóval 5 perc – az új otthonuktól.A lokációt tekintve az ingatlan a 16. kerület talán legnépszerubb részén, ÓMÁTYÁSFÖLDÖN található, amirol az itt élok pontosan tudják, mennyire kiemelt, nívós környék. Számos villaépület található ezen a területen, ugyanakkor kiváló iskolák, óvodák bevásárlási lehetoségek.Ha komolyan abban gondolkodik, hogy megvalósítsa vágyai otthonát, jöjjön el, nézze meg az ingatlant, és legyen ÖNÉ! ez a nem mindennapilehetoség! Keressen akár hétvégén is! Várom megtisztelo hívását!","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","egyéb","nincs","nincs megadva","nem","külön helyiségben","délnyugat","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"852","Balatonlelle, Köztársaság utca 77.","54,9 millió Ft","52 m²","2","Balatonlelle felson a Balatontól 150 méterre egy 600 m2-es osfás telken készül el 2021 oszén egy 3 lakásos prémium apartmanház, a földszinten is balatoni (!) panorámával. Modern, lapos tetos design, világos terek, minoségi burkolatok, nagy teraszok, a földszinti lakásokhoz kertkapcsolat. A földszinti lakásokhoz egy, az emeleti lakáshoz két ingatlanon belüli zárt parkolóhely tartozik, amely benne van az árban. Az ingatlan megvásárolható egyben is egyedi megállapodás szerint.Balatonlelle a Balaton déli partján, Siófoktól nyugatra, Budapesttol 136 km távolságra fekszik, Somogy megye kis városa, de a mellette lévo másik két kisvárossal (Balatonboglár, Fonyód) együtt komoly idegenforgalmi vonzero, a déli part egyik legkedveltebb üdülohelye.Az ingatlan 75%-os készültségi fokban van jelenleg, az apartmanok a megrendelo igényei szerint kerülnek végleges kialakításra.A hirdetésben szereplo lakás 51 m2 duplakomfortos, önálló hálószoba saját terasszal, tágas panorámás nappali étkezo +szintjén 21m2 terasz kertkapcsolattal.Fontosabb muszaki tartalom:Riasztó és kamera rendszer, muanyag homlokzati nyílászárók, kívül antracit belül natúr fehér színben.Rovarhálók és antracit aluminium elektromos mozgatású redony minden ablakon. Wellis szaniterek. Lakásonként egyedileg vezérelt, wifis Gree huto/futo klíma. Hidegburkolatok: 60×60 as lapok 7000 Ft/nm áron választható színekben. Melegburkolatok: laminált padló 5000 Ft/nm áron választható. A konyhabútor gépek nélkül 500.000 Ft-ig a kivitelezo ajándéka.","felújított","nincs megadva","luxus","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","elektromos","van","nincs megadva","nem","külön és egyben is","északnyugat","panorámás","21 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
