"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"999","V. kerület, Lipótváros","77 millió Ft","81 m²","2","Budapest V. kerületben, a Bazilika szomszédságában, megvételre kínálunk egy berendezett és felszerelt, galériázott 81 m2-es hasznosítható alapterülettel bíró nappali, hálós plusz galériázott részt, külön fürdoszobás és toilettes 2-ik emeleti lakást. Otthont adhat üzletembereknek, akik nem szállodákban akarnak megszállni, de hosszú vagy rövidtávú kiadásra is alkalmas lakást..A vételár részét képezi a teljes berendezés valamint gépesítés is. A területi elhelyezkedésének és az infrastrukturális adottságainak eredményeképp szinte garantált a gyors bérbeadhatóság és magas éves hozam!Az ingatlan jelenleg bérbe van adva hosszútávra egy cégnek aki az alkalmazottainak bérli!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","22 E Ft/hó","nincs megadva","külön és egyben is","délkelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"1000","XI. kerület, Kánai út","155,8 millió Ft","106 m²","5","Az Atenor által fejlesztett Lake11 Home&Park egyedi tervezésu, környezettudatos otthonai csodás panorámával, Budapest 11. kerületében Koérbereken, közvetlenül a Kánai-tóra, a környezo budai dombokra vagy a gyönyöru belso kertre tájoltak és mindössze 10 percre találhatóak a budai belvárostól. Az épületeket négy kiváló építésziroda álmodta meg. A modern és letisztult, ugyanakkor önálló építészeti stílusjegyeket hordozó épületek és a természet között egységes tájépítészeti koncepció teremti meg a harmóniát. Az egyszobás stúdiólakástól a 2-3 és 4 hálószobás 150 m2-es családi, prémium és penthouse lakásokig, minden élethelyzetnek megfelelo lakástípus elérheto a lakóparkon belül. A hatalmas üvegablakokkal rendelkezo belso kétszintes DUPLEX apartmanjai, valamint extra nagy alapterületu prémium lakásai pedig valódi alternatívát kínálnak a családi házat keresok számára is.A hatalmas, zöld parkokkal körülvett modern élettérben lehetoséged lesz sportolni, kikapcsolódni, dolgozni, gyereket nevelni, pihenni és feltöltodni. Egyszóval élni. Ezt nyújtja az új Lake11 Home & Park. A te otthonod az életstílusodra és zöldre hangolva.Szinte minden városi szolgáltatás pár perc autózással elérheto, legyen szó moziról, bevásárlásról, találkozóhelyekrol. A gyors bejutáshoz persze nem kell mindig autót használni. A 187-es busz és a 41-es villamos is a lakóparknál áll meg. De az M1, M7 és M0 autópályák is könnyen elérhetoek, így nagyon gyorsan kijutunk a városból, akár a Velencei-tóra, akár a Balatonra indulunk. A Lake11 területén zöld parkok, csökkentett forgalmú sétálóutcák, kutyafuttató, játszótér és tó körüli futópálya gondoskodik az itt élok mindennapi kényelmérol és szabadtéri kikapcsolódásáról. A közelben számos lovarda, már kiépített uszoda, strand, fitneszterem, síiskola, tenisz- és squashpálya várja a beköltözoket. A lakóparkot körülölelo dombok, az Atenor fejleszto által telepített rengeteg fa által alkotott belso pihenokertek és park office lehetoségek a tóparttal pedig megteremtik a legfontosabbat: a természet közelségét, hogy minden egyensúlyba kerüljön. A Kánai-tó körül kiépülo sétány és futópálya, piheno pontokkal megújuló óriási zöld park, család- és gyermekbarát fejlesztések várják majd az itt éloket.A LAKE11 minden otthona az átlagnál tágasabb belso terekkel, jól kihasználható teraszokkal, igényes homlokzati burkolatokkal, a legkorszerubb muszaki, valamint okosotthon-megoldásokkal várja leendo lakóit. Az alapárban gépesített konyhát és külso árnyékolót kínálunk. A fejlesztés keretén belül az ATENOR a közvetlen helyi infrastruktúrát is fejleszti többek közt orvosi rendelo létesítésével.                                                                                                                                                                                 Az elsok között regisztrációs szerzodést aláíró kedves ügyfeleink számára, jelentos elonnyel kínáljuk lakásainkat!  • Bevezeto árak• Mindössze 2 M Ft regisztrációs díjjal és kedvezo fizetési ütemezéssel lefoglalhatja leendo új otthonát• A jelenlegi lakás alaprajzok építészeti kialakítása még díjmentesen módosítható • Minden lakáshoz foglalható gépkocsibeálló• Az alapárban gépesített konyhát és külso árnyékolót kínálunk.","új építésu","2023","nincs megadva","nincs megadva","4","4","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","26.54 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"1001","XI. kerület, Kánai út","99,6 millió Ft","75 m²","3","Az Atenor által fejlesztett Lake11 Home&Park egyedi tervezésu, környezettudatos otthonai csodás panorámával, Budapest 11. kerületében Koérbereken, közvetlenül a Kánai-tóra, a környezo budai dombokra vagy a gyönyöru belso kertre tájoltak és mindössze 10 percre találhatóak a budai belvárostól. Az épületeket négy kiváló építésziroda álmodta meg. A modern és letisztult, ugyanakkor önálló építészeti stílusjegyeket hordozó épületek és a természet között egységes tájépítészeti koncepció teremti meg a harmóniát. Az egyszobás stúdiólakástól a 2-3 és 4 hálószobás 150 m2-es családi, prémium és penthouse lakásokig, minden élethelyzetnek megfelelo lakástípus elérheto a lakóparkon belül. A hatalmas üvegablakokkal rendelkezo belso kétszintes DUPLEX apartmanjai, valamint extra nagy alapterületu prémium lakásai pedig valódi alternatívát kínálnak a családi házat keresok számára is.A hatalmas, zöld parkokkal körülvett modern élettérben lehetoséged lesz sportolni, kikapcsolódni, dolgozni, gyereket nevelni, pihenni és feltöltodni. Egyszóval élni. Ezt nyújtja az új Lake11 Home & Park. A te otthonod az életstílusodra és zöldre hangolva.Szinte minden városi szolgáltatás pár perc autózással elérheto, legyen szó moziról, bevásárlásról, találkozóhelyekrol. A gyors bejutáshoz persze nem kell mindig autót használni. A 187-es busz és a 41-es villamos is a lakóparknál áll meg. De az M1, M7 és M0 autópályák is könnyen elérhetoek, így nagyon gyorsan kijutunk a városból, akár a Velencei-tóra, akár a Balatonra indulunk. A Lake11 területén zöld parkok, csökkentett forgalmú sétálóutcák, kutyafuttató, játszótér és tó körüli futópálya gondoskodik az itt élok mindennapi kényelmérol és szabadtéri kikapcsolódásáról. A közelben számos lovarda, már kiépített uszoda, strand, fitneszterem, síiskola, tenisz- és squashpálya várja a beköltözoket. A lakóparkot körülölelo dombok, az Atenor fejleszto által telepített rengeteg fa által alkotott belso pihenokertek és park office lehetoségek a tóparttal pedig megteremtik a legfontosabbat: a természet közelségét, hogy minden egyensúlyba kerüljön. A Kánai-tó körül kiépülo sétány és futópálya, piheno pontokkal megújuló óriási zöld park, család- és gyermekbarát fejlesztések várják majd az itt éloket.A LAKE11 minden otthona az átlagnál tágasabb belso terekkel, jól kihasználható teraszokkal, igényes homlokzati burkolatokkal, a legkorszerubb muszaki, valamint okosotthon-megoldásokkal várja leendo lakóit. Az alapárban gépesített konyhát és külso árnyékolót kínálunk. A fejlesztés keretén belül az ATENOR a közvetlen helyi infrastruktúrát is fejleszti többek közt orvosi rendelo létesítésével.                                                                                                                                                                                 Az elsok között regisztrációs szerzodést aláíró kedves ügyfeleink számára, jelentos elonnyel kínáljuk lakásainkat!  • Bevezeto árak• Mindössze 2 M Ft regisztrációs díjjal és kedvezo fizetési ütemezéssel lefoglalhatja leendo új otthonát• A jelenlegi lakás alaprajzok építészeti kialakítása még díjmentesen módosítható • Minden lakáshoz foglalható gépkocsibeálló• Az alapárban gépesített konyhát és külso árnyékolót kínálunk.","új építésu","2023","nincs megadva","nincs megadva","2","3","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","17.4 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"1002","XIV. kerület, Törökor","23,4 millió Ft","52 m²","2","Várna  utcai, felújított  önkormányzati lakás- határozatlan ideju bérleti szerzodés - 2018-ban felújított, karbantartott 2 szobás lakás- 340 cm a belmagasság, így galériázható- 1. emelet, a lépcsoház tiszta, rendezett, biztonsági  kamerarendszer a házban- vízóra, villanyóraJöjjön és nézze meg ezt az élheto, világos lakást!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1003","Pécsvárad, Baranya megye","36,9 millió Ft","72 m²","3","Eladó Pécsváradon, új építésu két lakásos társasházban egy nettó 72 m2-es, kertkapcsolatos, klímás, nappali + 2 szobás lakás, nagy konyha-étkezovel, kocsi beállóval, nagy terasszal!Családi ház lesz átalakítva, két lakásos társasházzá! Elektromos futéssel (napelem), két fürdoszobával, két kocsi beállására alkalmas autóbeállóval, mintegy 300 m2-es saját kertrésszel! A klima levegoztetos, minden helyiségeb szabályozható. Igény esetén amerikai-konyha + 3 szobásnak átalakítható! Minden dokumentációkért, részletekért keressen bizalommal.Referencia szám: LK055459","újszeru","2021","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1004","Tatabánya, Komárom-Esztergom megye","22,9 millió Ft","53 m²","3","Tatabányán a Katona József utcában eladó egy 3 háló+nappali szobás lakás, kis kerttel!  Az ingatlan egy téglaépítésu társasház földszintjén található, alapterülete 53 nm.  Eredetileg két szobával rendelkezett, melyet ötletesen átalakítottak 4 szobássá. A konyhát szobává alakították, így a konyha átkerült a nappaliba, végül az egyik szobát szétosztva egy szoba és hálófülke került kialakításra, ezzel elnyerve végleges és praktikus formáját.  Jelenlegi és jövendobeli tulajdonosa kényelmét szolgálja egy a társasház mögött található kis kert, nyári konyhával, tárolóval, ahol szabadidejét kényelmesen eltöltheti, fozocskézésre, kisállat tartására, esetleg konyhakertnek egyaránt alkalmas.  A lakás belso állapota jó, a falak, burkolatok sem igényelnek felújítást, maximum egy tisztasági festésre van szükség. Egyedül a fürdo, ahol némi burkolási munka szükséges.  Futése és meleg víz ellátása kombi gázkazánnal megoldott. Fontos információ, hogy a rezsi rendkívül alacsony a hoszigetelésnek és a jó minoségu ablakoknak köszönhetoen. A gázszámla a leghidegebb téli hónapban sem több 15 ezer forintnál, közös költsége 5.050Ft/hó. A környék kifejezetten csendes, nyugodt, autó forgalomtól, egyéb zajoktól nem kell tartania. Buszmegálló, bölcsode, óvoda, iskola gyalogosan könnyen, gyorsan elérheto.Referencia szám: LK082498","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1005","Biatorbágy, Szarvasugrás","57 millió Ft","54 m²","1 + 2 fél","FAMILY BIATORBÁGY  lakásCSOK, HITEL, HOSZIVATTYÚ, GARÁZS, KERTBiatorbágy kedvelt közdövezeti részén, a Szarvasugrás lakópark közelében , 6 lakásos társasházban  bruttó 60 nm-es (nettó 56 nm) N+2 szobás, teraszos , garázsos  lakás 54  M Ft-ért eladóA 25 nm-es amerikai konyhás nappali a nyugati oldalon található, innen nyílik a 9 nm-es terasz. A nyugodt pihenést 2 db különnyíló hálószoba biztosítja, illetve gardróbhelyiség is található a lakásban. Ideális méretu saját kert tartozik a lakáshoz. A futésrol gazdaságos hoszivattyú gondoskodik.A lakáshoz egy teremgarázshely (2M ) és felszíni beálló (1 M)  is tartozik, igy a teljes vételár 57 M  Ft..Átadás: 2022. május.Aki csendes helyen, jó levegos, zöldövezeti otthont szeretne, kérjen  idopontot a megtekintésre!","nincs megadva","2021","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nem","egy helyiségben","nyugat","kertre néz","9 m²","igen","nincs megadva","teremgarázs hely",NA,NA
"1006","Szolnok, Belváros","39,2 millió Ft","66 m²","3 + 1 fél","Szolnok belvárosi 66 nm-es, 4 szobás, most épülo tetotéri társasházi lakás eladóA szolnoki CasaNetWork Ingatlaniroda megvételre kínál egy belvárosi,  nettó 65,77 m2 új építésu, tégla lakást.Eladó most épülo belvárosi társasházi lakás jellemzoi:- tégla építésu társasház tetoterében helyezkedik el - hasznos alapterülete 65,77 m2- van egy tágas 24,66 m2  csendes, udvarra nézo amerikai konyhás nappali- ketto utcára nézo, szoba, méreteik 8,31 és 8,19 m2- egy udvarra nézo szoba, melynek mérete 6,34 m2 - az otthon melegérol házközponti futés gondoskodik, lapradiátorokkal, egyedi mérovel- a villanysüto és a gáztuzhely, és a konyhabútor a lakás nem tartozékai, a gépészeti, elektromos kiállások igen- muanyag nyílászárók, több ponton záródó muanyag bejárati ajtó- a szobák laminált parkettával burkoltak, a többi helyiségbe igényes járólap borítja- a házban lift muködik- rendezett lépcsoház és környezet- a  belváros szívében helyezkedik el- a közelben található buszpályaudvar, rendelointézet, gyógyszertár, bevásárlóközpont, piac mind pár perc sétával elérhetok- az ingatlan tehermentes- családoknak, befektetésnek,  is kiváló választás- a ház mögötti zöld udvarban gépjármuveknek parkolási lehetoség külön opcióként vásárolható- a ház tervezett kulcsrakész átadása 2022 Július 31.Amennyiben a CASANETWORK SZOLNOKI IRODÁJA által kínált SZOLNOKI TÁRSASHÁZI LAKÁS, vagy bármely, a kínálatunkban található INGATLAN felkeltette érdeklodését, hívjon bizalommal!Kollégáim díjmentes, bank semleges hitelügyintézéssel állnak rendelkezésére.  CASANETWORK - Ingatlanban otthon vagyunk!","nincs megadva","2022","összkomfortos","nincs megadva","4","4","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","nincs megadva","nincs megadva","tetotéri","udvari beálló",NA,NA
"1007","VII. kerület, Külso-Erzsébetváros","37,5 millió Ft","37 m²","2 + 1 fél","ELADÓ VII. KERÜLETI 1.5 SZOBÁS LAKÁS- KELETI PÁLYAUDVARA VII. kerületben a Keleti Pályaudvar közelében eladó egy 37 nm-es II. emeleti lakás.A 1,5 szobás lakás nagyon jó elosztású, minden megtalálható benne.Elosztása:Eloszobából nyílik a kis hálószoba és sarokkádas fürdoszoba.Külön található a WC-kézmosóval és az eloszobából nyílik egy kisebb gardrób is, majd beérünk az amerikai konyhás nappaliba.A lakás 6 éve volt felújítva, vezetékek is akkor lettek kicserélve.Rezsije alacsony, közös költsége 7770 ft, amiben házfelújítási alap is benne van. A lakás vízórás.Ház:A homlokzata jó állapotú a belso udvar és a lépcsoház, felújításra szorul.De részlegesen elkezdték már.Lokáció:A keleti Pályaudvar közelsége miatt, számos tömegközlekedés megtalálható, M4, buszok és trolikkal is a város bármely pontja megközelítheto.BÁRMELY KÉRDÉSE ESETÉN KERESSEN BIZALOMMAL!","jó állapotú","1950 elott","komfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1008","II. kerület, Szemlohegy","256 millió Ft","155 m²","5","Igazi kuriózum Szemlohegyen!Budapest egyik legfrekventáltabb részén, Szemlohegyen eladásra kínálok egy nettó 155nm-es, 4+1 szobás villaépület földszintjén található gyönyöru kertkapcsolatos lakást. A lakás egészét körbefogja a kert, óriási ablakokból a nap minden szakában tökéletes a megvilágítottság. A lakás minden porcikája minoségi anyagokból készült, hatalmas odafigyeléssel. Az ingatlanhoz tartozik egy 2 férohelyes gépkocsiparkoló, amely teremgarázsban biztosított, lépcsoházból és lifttel is megközelítheto. A garázsban továbbá egy 15nm-es saját használatú tároló is az ár részét képzi. Boltok, iskola, belváros a közelben, tömegközlekedés is csupán pár percnyire található.Amennyiben az ingatlan felkeltette érdeklodését vagy bármilyen kérdése lenne, keressen bizalommal! :)","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","földszint","3","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"1009","Nyíregyháza, Szent István utca","29,9 millió Ft","84 m²","3","Nyíregyháza, Kórház közelében 84 nm2, 2 szoba, nappali, étkezos, járólapos, parkettás, egyedi gázfutéses, szép állapotú lakás eladó. 4 nm2-es erkélye van ami szúnyoghálós.Muanyag nyílászárós, szúnyoghálós, redonyös, szigetelt a társasház. 2 DB klíma van felszerelve.Riasztós, új biztonsági ajtó védi az ingatlant. Új konyha bútor, pára elszívó, mosogatógép. Saját tárolója van.Az ingatlan azonosítója: 41692","felújított","2001 és 2010 között","összkomfortos","nincs megadva","6","6","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nem",NA,"utca, közterület",NA,NA
"1010","VI. kerület, Külso-Terézváros","42 millió Ft","64 m²","2","TERÉZVÁROS IMÁDÓK FIGYELEM !Szenzációs helyen vált eladóvá egy remek 3. emeleti lakás a Szív utcában.A lakás kituno fekvésu, napos, világos,tágas terek jellemzik, belmagassága lehetové teszi a galéria kialakítását.64 nm, 2 szoba, konyha, eloszoba, kamra, fürdo, wc.6 éve teljesköru felújításon esett át. Új villanyvezetékhálózat ; új vízvezetékek;   járólapok lehelyezése a konyhában és az eloszobában;  kamrában és a wc-ben muanyag ablakok beépítése ; 2 szobában parkettacsiszolás és lakkozás ;fürdoszoba teljesen megújult ( üvegtéglák behelyezésével javítottak fényviszonyokon); teljes festés. Akkor került egybenyitásra a két egymásból nyíló szoba, ami így 42 nm, ám könnyedén visszaalakítható.Kis fantáziával egy harmadik szoba kialakítása is megoldható.Gázkonvektoros futésu, egyedi vízórás. A társasháznak tartozása nincs, minden lakó  fizeti a közös költséget. Szomszédok csendesek, rendesek, a lépcsoház- bár felújításra szorul- tiszta.TEHERMENTES, JOGVISZONYOK RENDEZETTEK, AZONNAL KÖLTÖZHETO !Teljes bútorzattal eladó !Ajánlom ezt a belváros szívében lévo szuper lakást annak, aki egy rövid határidovel költözheto, jó llapotú, törodésmentes lakásra vágyik és azonnali felújítás helyett inkább a dolgos hétköznapokra koncentrálna !További információkért keressen bizalommal !Referencia szám: LK086285","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"1011","Nyíregyháza, Belváros","30,6 millió Ft","54 m²","2","HELY: Nyíregyháza – Top BelvárosMÉRET: 54,3 m23. emeleten elérheto ingatlanaink:54,3 m2Építés: 2021 decemberFUTÉS:  gáz cirkó futés AZ INGATLAN Felépítése: HB 30-as tégla, 10 cm-es szigetelés, hoszigetelt Fakro nyílászárók, cserép teto.Burkolatok: laminált parketta valamint kerámia lapHELYISÉGEK: Nappali, konyha-étkezo, 2 szoba, fürdoszoba, WC, elotér, loggiaEGYÉB: az ingatlanok minoségi alapanyagok felhasználásával épülnek.EXTRÁK: A vevo igény szerint választhat burkolatot, stílust, még akár villany kapcsolókat is... Megegyezés tárgyát képezi a fal színe, csempe mintája, a csillár fazonja, a szobák kialakítása, elhelyezkedése.Vegye meg álmai otthonát, remek m2 áron CSOK  igénybe veheto!További információért keressen bátran. 9.00-19.00-ig állok ügyfeleim rendelkezésére, a hét minden napján. (Hétvégén is!)Vevoim felé ingatlanértékesítéssel kapcsolatos szolgáltatásaim ingyenesek!Szerezd meg a jövodet a jelenben!SZOLGÁLTATÁSOK:-Ingatlan adás-vétel-Teljes köru ingatlan felújítás-Asztalos munkák rövid határidovel-Ingatlanok magas szintu professzionális takarítása-Teljes köru ügyvédi szolgáltatások-Lakáscélú és szabad felhasználású jelzáloghitelek, állami támogatások, babaváró támogatás, CSOK, falusi CSOK, személyi kölcsön, vállalkozói hitelek teljes köru ingyenes ügyintézése.12 bank hitelajánlata közül választhat egyedi kedvezményekkel, rugalmas idopontokban, 100%-os hatékonysággaranciával-Energetikai tanúsítványok készítése-Befektetési tanácsadásHerceg Béla, az Ön Brókere…","jó állapotú","2020","nincs megadva","nincs megadva","3","3","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","udvari","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1012","XIV. kerület, Dózsa György út","59 millió Ft","88 m²","2","Eladásra kínálunk egy ugrásra a Városligettol, a Dózsa György úton, rendezett , karbantartott társasház földszintjén egy 88 nm-s , 2 szobás , beköltözheto állapotú, 4,5 m-s belmagasságú nagyon világos tágas lakást.Az ingatlan jelenleg 2 szobás, de kisebb ráfordítást követoen nappali+2 háló kialakítható a tágas tereknek köszönhetoen.Pár évvel ezelott falon belül a víz és villanyhálózat korszerusítve lett. Konvektoros futést korszerusítették gázcirkóra ez biztosítja a meleg víz ellátást is.Tartozik hozzá a társasház zárt kertjében egy gépkocsibeálló illetve egy pincetároló.Közös költség 21.000 Ft/hó amiben a parkoló ára is benne van.Környék közlekedés és infrastruktúrája kiváló, közelben iskola, óvoda , posta, bevásárlási és sportolási lehetoségek.Befektetésnek is kiváló, jelenleg is rövidtávon hasznosítják (AIRBNB).","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","5","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"1013","VII. kerület, Középso-Erzsébetváros","161 millió Ft","106 m²","3 + 1 fél","ELADÓ EGY TELJESEN FELÚJTOTT 106 NM 3+1 SZOBÁS ERKÉLYES LAKÁS A NEW YORK PLACE KÖZELÉBEN A KÖRÚTON!!<U+2705>Ha a hirdetés felkeltette figyelmét,várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:Budapesten, VII. kerületben, a Körúton lévo egyik legszebb nagypolgári házban figyelmébe ajánlom egy New York Palace környéken lévo, nemrég teljesen gyönyöruen felújított, 106 nm-es ( valójában 117 nm ), 3 és fél szobás, napfényes, erkélyes duplakomfortos ingatlant, biztonsági ajtóval és külso kamerával felszerelve. A teljes generál a következokre terjedt ki: -víz, gáz és villany hálózat teljes csere -minoségi, egyedi nyugat-európai hideg és meleg burkolatok, a teljesség igénye nélkül: osztrák parketta, francia és holland tapéta, Rómából származó függönyök és rolók, olasz Valentino csempék -egyedi gyártású, gépesített konyha -2db monoblokkos UNICO klíma Az ingatlan részben bútorozott, például a szobában lévo franciaágy és a konyhában lévo étkezo asztal is a vételár részét képezi. A ház külso és belso része is kamerázott. A közelben 5 csillagos szállodák, színházak, bevásárlási és szórakozási lehetoségek találhatóak. 1 perc séta távolságban parkolóhelyet is lehet bérelni NEW YORK Palace parkolójában. Ha felkeltettem az érdeklodését, vagy még több információra van szüksége akár hétvégén is elérheto vagyok! <U+2705> Az OTP Bankcsoport teljesköru ügyintézésével állunk az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. REF.SZÁM: M206047","felújított","1950 elott","duplakomfortos","nincs megadva","2","5","van","nincs megadva","gáz (cirko)","van","nincs megadva","igen","nincs megadva","délnyugat","utcai","2 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"1014","IV. kerület, Báthory utca","13 millió Ft","24 m²","1","Újpest kertvárosi részén eladásra kínálok egy 24 m2-es, félszuterén lakást. A szobában a nyílászárok cseréje megtörtént. Alacsony belmagasságú 210 cm. Ha kiadásban gondolkodik, ez jó választás lehet. (Jelenleg is ki van adva)","jó állapotú","nincs megadva","összkomfortos","nincs megadva","szuterén","nincs megadva","nincs","3 m-nél alacsonyabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"1015","XIII. kerület, Úszódaru utca","250 millió Ft","101 m²","3 + 1 fél","KÉREM ÉRDEKLODJÖN A 2. TELEFONSZÁMON!A House Hunters Ingatlan Iroda megvételre kínál XIII.kerület Marina Parton az Úszódaru utcában, egy ÖRÖK PANORÁMÁS, 9.emeleti, Penthouse lakást.Az ingatlanból pazar látvány tárul a Dunára, Bazilikára és Szabadság szoborra egyaránt.Csend, nyugalom, a természet közelsége várja új lakóját, egy nem mindennapi élettérnek. A Marina part olyan életstílust honosít meg, ahol nem kell kompromisszumot kötni, így az ember és a természet harmonikus együttest alkothat.Információk:- dupla hálószoba ( az egyik füdoszobás )- dupla fürdoszoba- belso kétszintes- dupla erkély- amerikai konyha + nappali- légkondícionállók-Zlamellás zsalúzia- bútorozott, gépsített-afelso szinten vagy iroda vagy gardrób vagy olvasószoba kialakítható- 24 órás központi portaszolgálat, kamerarendszer az épületbenRendkívül jó közlekedéssel, közelben boltok játszótér, fitnesz terem.Ragyogóan világos Déli fekvése végett.Az árban 1 db teremgarázshely benne foglaltatik.Megtekintésért és a részletekért keressen bizalommal.Jöjjön el és szeressen bele ebbe a Marina part nyújtotta életérzésbe!KÉREM HÍVJA AZ 1. TELEFONSZÁMOT!","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","9","9","van","3 m-nél magasabb","nincs megadva","van","nincs megadva","nincs megadva","egy helyiségben","dél","panorámás","60.43 m²","nem","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"1016","XIII. kerület, Újlipótváros","270 ezer €","100 m²","3","Eladó a 13.kerületben, a Visegrádi utcában egy teljesköruen felújított, tágas, nagypolgári lakás. Az ingatlan akadálymentesített, 3 szobás, kertre nézo kilátással. A szobák nagyon tágasak és fényesek, távvezérlésu redony van felszerelve az ablakokra. A konyha nagyon modern, minden igényt kielégíto. A futés, távfutés egyedi méréssel, a rezsi 22000 Ft/hó. A belso udvar rendkívül magával ragadó, látványos, hangulatos. Parkolási lehetoség a közterületen, az utcában van, fizetos övezet. Az utcában van kávézó, kifozde, dohánybolt, ruházati bolt stb.A környék nyugodt, csendes és rendezett. Az elhelyezkedése nagyon jó utazás, vásárlás és szórakozás szempontjából is. 10 perc sétával elérheto a Nyugati pályaudvar, a metró, a 4-es 6-os villamos, és számos buszjárat is. A Westend pláza- és bevásárlóközpont is itt található számos szolgáltatással.Rengeteg lehetoség van benne, mert az ingatlan alkalmas lakásnak, irodának, rendelonek vagy akár remek befektetési lehetoség is.Ára: 270 000 EuróNE/XIII/92260","felújított","2001 és 2010 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","távfutés egyedi méréssel","nincs megadva","22 E Ft/hó","igen","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
