"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"664","XI. kerület, Muskotály utca","99 millió Ft","113 m²","4","INGATLAN HELYSZÍNE: Az ingatlan a XI. kerület kellemes részén, a Sas hegy lábánál, kisebb társasházas övezetben, nyugodt környéken helyezkedik el. Könnyen és gyorsan eljuthatunk a város bármely részére akár nappal, akár éjjel, hiszen nem messze közlekedik a Budaörsi úton a 108E, 139-es, 140-es, 142-es busz, vagy a Villányi úton a 17-es, 56-os, 61-es villamos, amelyek vagy Újbuda központjához, vagy a Széll Kálmán térhez biztosítanak gyors elérhetoséget. Néhány buszmegállónyira a MOM Park bevásárlóközpont, vagy az Allee bevásárlóközpont, a Fehérvári úti piac, orvosi rendelo, posta és több oktatási intézmény (iskola, óvoda) is található. Az M1-M7 autópálya gyors megközelíthetoséget biztosít a budaörsi bevásárlóközpontokhoz is (Tesco, Auchan, Kika, Praktiker, IKEA). A közeli Gellért-hegyen, vagy a Sas hegyen lévo természetvédelmi területen kellemes sétákat tehetünk, de megtalálható itt szabadtéri fitnesz park, teniszpálya, játszótér is.ÉPÜLET JELLEMZOI: A téglaépítésu, háromemeletes lapostetos társasház az 1960-as években épült egy 2116nm nagyságú telken. Két lépcsoházában összesen 23 lakás került kialakításra. A ház körül nagy, gondozott kert terül el. A ház karbantartott. Néhány éve szigetelték újra a tetot, készült újra a lábazat. Megújult már a bejárat is.LAKÁS JELLEMZOI: EGYMÁS MELLETTI, KÉT, AKÁR ÖSSZENYITHATÓ LAKÁS!Az eladásra kínált ingatlanok az épület harmadik emeletén, a legfelso szinten találhatók. A képek között található alaprajzok közül az egyik egy átalakítási lehetoséget tartalmaz, de természetesen még sokféle módon átalakíthatók.Az egyikben 2021-ben készült a konyhabútor, cserére kerültek a nyílászárók és a burkolatok, elkészült a mostani futésrendszer. Az ablakokra redony is került. A másik lakásban 2006-ban történt meg a teljesköru felújítás, ami után 2020-ban a konyhai villanyvezetékek a villanyóra bovítésével ismét cserére kerültek.Az egyik lakásba a lépcsoházból a bejárati ajtón belépve az eloszobába érünk, ahonnan szinte minden helyiség nyílik. A lakás két szélén egy-egy szoba, a bejárattal szemben a fürdo és a konyha, melynek használatát kamra segíti. A fürdo szellozése a kamra felett került kivezetésre, míg a kamrára is került egy kis szellozo. A konyha jól használható, kisebb család részére étkezésre is alkalmas. A másikba jelenleg a lépcsoházból a biztonsági ajtón belépve az eloszobába érünk, ahonnan szinte minden helyiség nyílik. Balra a konyha, WC, a kisebb szoba, míg szemben a nagyobb. Ehhez a szobához kapcsolódik a ház kertje felé nézo erkély is, amely kiváló lehetoséget biztosít pihenésre. A két szoba eredetileg egybe nyílt, a nagyszobából került egy kis terület elvételre annak érdekében, hogy a szobák külön legyenek megközelíthetok. A konyha jól használható, kisebb család részére étkezésre is alkalmas. Innen nyílik jelenleg a fürdo. Mind a két lakás hangulatos, nagyon szép állapotban van, az egyik akár azonnal költözheto, hiszen jelenleg nem lakott, míg a másik megegyezés szerinti idoben veheto birtokba. LAKÁS MÉRETEI: A két lakás együttes területe 113nm. A szobák 19,1nm, 19nm, 19,3nm és 13,9nm nagyságú. Belmagasság: 2,7m. MUSZAKI FELSZERELTSÉGE: Az egyik lakásban a futést MIKA kazán biztosítja, míg a meleg vizet átfolyós rendszeru gázbojler. A másikban a futést cirkókazán biztosítja a meleg vízzel egyetemben. Az elhasznált vízmennyiség mérésére vízóra felszerelésre került a lakásokban, annak alapján a társasházzal történik meg félévente az elszámolás. KÖLTSÉGEK:A közös költség összesen 20.000,- Ft, amin felül személyenként 1.500,- forint a vízdíj eloleg, amivel a vízóra alapján félévente történik meg az elszámolás. TÁROLÓ:A lakásokhoz tartozik a pincében egy-egy saját, zárható ~6nm nagyságú tároló. PARKOLÁS: Parkolni a környezo utcákban biztonságosan és ingyenesen lehet. Mivel az ingatlan két utcáról is megközelítheto, mindig jól és a közelben lehet megállni az autóval.Vételára a lakásoknak: 99MFt--Amennyiben tetszett a hirdetés, és megnézne még néhány hasonló ingatlant, tekintse meg a Lotus House további kínálatát, és válogasson Budai ingatlanjaink közül!","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","nyugat","kertre néz","4 m²","nem","zárószint",NA,"utca, közterület - ingyenes",NA
"665","XI. kerület, Szerémi sor","39,9 millió Ft","41 m²","1 + 1 fél","XI. kerületben, Lágymányoson, csendes utcában, egy hétemeletes, tégla építésu házban lévo, 1. emeleti, 41 nm-es, 1+1 félszobás, közepes állapotú, távfutéses, világos lakás eladó. A fürdoszoba fürdokádas, wc-vel egyben kialakított. A nyílászárók még az eredeti fa ablakok. A ház karban tartott, lifttel is rendelkezik. A ház közelében park, könnyen megközelítheto tömegközlekedés, bevásárlási lehetoségek (Allee). Az ingatlan teher mentes, nem lakott, rövid idon belül birtokba veheto.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","7","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"666","I. kerület, Fo utca 12.","144 millió Ft","120 m²","3 + 1 fél","A KÖRNYÉKROL:Budapest I. kerületében, a Jégverem utcában, igényesen felújított impozáns épületben található az eladó lakás. A környék közkedvelt turista célpont (Budai vár, Lánchíd, Clark Ádám tér, Budavári sikló), a Lánchídon átsétálva, bármikor bekapcsolódhatunk a Pesti belváros folyton pezsgo életébe. Számos étterem, sörözo és szórakozóhely megtalálható a környéken, muvelodni és kikapcsolódni vágyók múzeumokat, hangulatos régi épületeket, csodás parkokat találnak a környéken. Mind autóval mind tömegközlekedéssel nagyon jól megközelítheto. A közelben jár a 41-es és a 19-es villamos, a 16-os busz. A Batthyány tér csak 5 perc gyalog ahonnan számos busz indul a város minden pontja felé, és még a 2-es metróra is felszállhatunk. Autóval megközelítheto a Lánchíd vagy a Margit híd felol a rakparton haladva, illetve a Fo utcából.AZ ÉPÜLETROL:Az 1905-ben épült sátortetos téglaépületet 2005-ben teljesköruen felújították. A 30 lakásos épületben új lift üzemel, lépcsoháza gondozott, folyamatosan karbantartott. Az esztétikai és muszaki felújítás során megorizték a ház nagypolgári jellegét, gipszstukkókit, nyílászáróit. Renoválták a külso és a belso homlokzatot, kicserélték a víz, gáz és villanyvezetékeket, így a ház kiváló muszaki állapotban van. Tetoterét beépítették, itt jelenleg butik hotel üzemel. A ház anyagi helyzete stabil, rendezett, az épület aljában az utcafronton 3 üzlethelyiség van bérbe adva, ami folyamatos bevételt termel. A felújítással egy nagypolgári stílusú impozáns épületet kaptak, ami remekül beleillik a Budai várnegyed környezetébe.A LAKÁSRÓL:A 2010-ben felújított 120 nm-es lakás, az 5 szintes ház 3. emeletén kapott helyet, ahová lépcson és lifttel is feljuthatunk. A lakás függofolyosóról közelítheto meg. A szobák ablakai a Fo utcára, az étkezo ablakai pedig a belso udvarra néznek. A lakás ennek köszönhetoen kiválóan körbenapozott. A biztonsági ajtón belépve az elotérbe érkezünk, ahonnan balra található az étkezos konyha. A konyha egyedi tervezésu konyhabútorral van berendezve, ami a bútor és a lakás vonalát követo formatervezett pulttal van leválasztva az étkezotol. A nyugati tájolású tágas, világos helyiségen két hatalmas ablak található. A konyha teljesen felszerelt, berendezett, gépesített (süto, huto, mikró, mosogatógép, szagelszívó) a plafonba rejtett világításnak köszönhetoen, napnyugta után is kiválóan használható. Az eloszobában tovább haladva jobbra találunk egy tusolós fürdot WC-vel, illetve a bejárattal szemben helyezkedik el a nappali, ahonnan a hálószobák nyílnak. A nagyobb méretu fo hálószobából tágas, sarokkádas fürdoszoba nyílik. A szemben lévo kisebb hálószoba galériázott, a galéria alatt a konyhából megközelítheto mosókonyha, mellette pedig a szoba felol nyíló gardrób került kialakításra. A felújítás keretein belül javították és újjá varázsolták a régi faajtókat, az ablakok kereteit, melyekbe duplakamrás ho és hangszigetelt üvegeket raktak a régi szimpla üvegek helyett. Ennek köszönhetoen a lakás nagyon csendes, az utcára nézo ablakok ellenére is. A lakásban is megtörtént a víz, gáz, villanyvezetékek cseréje, a padló új betonajzatot és új keményfa parketta burkolatokat kapott. A vizes helyiségek járólaposak, falaik a hozzáillo csempével fedettek. Futésrol gázcirkó kazán, és a padlóba rejtett elektromos légfutéses rendszer gondoskodik. Minden fogyasztás egyedileg mérheto, a méroórák a kazánnal együtt, a bejárat melletti beépített szekrénybe lettek elrejtve. A teljes lakásban légkondicionáló berendezés muködik. Az ingatlan riasztó rendszerrel védett.A közös költség 26.000 Ft/hó, minden más fogyasztás egyedi mérok alapján fizetendo, a lakásban vízóra is felszerelésre került.Az ingatlanhoz tartozik egy zárható, száraz tároló a ház pincéjében. Parkolásra az utcán, közterületen van lehetoség, kerületi lakosoknak, éves minimális díj megfizetése mellett a parkolás ingyenes.EXTRA: Az igényes alapanyagokkal felújított, excluzív, nagypolgári lakás, teljes bútorzattal, kiegészítokkel, dekorációval, a képeken látható állapotban eladó.Irányár: 144 MFt","felújított","1950 elott","duplakomfortos","CC","3","5","van","3 m-nél magasabb","gáz (cirko), padlófutés","van","26 E Ft/hó","nem","külön és egyben is","kelet","utcai","nincs megadva","nem","nem tetotéri",NA,"teremgarázs hely - bérelheto","30 000 Ft/hó"
"667","XI. kerület, Szentimreváros","142 millió Ft","107 m²","5","BEFEKTETÉSRE IDEÁLIS, BÉRBEADOTT LAKÁS A GELLÉRT-HEGYEN!INGATLAN HELYSZÍNE: Az ingatlan a XI. kerületben, a Gellért-hegy lábánál, közel az egyetemekhez helyezkedik el. Tömegközlekedéssel kiválóan megközelítheto, hiszen a Móricz Zsigmond körtér közelségének köszönhetoen többféle villamos (6, 17, 19, 47, 48, 49, 56, 56A, 61), és buszjáratot (7, 27, 3, 240, ), valamint az M4 vonalát is kényelmesen elérhetjük, amelyek segítségével akár a Széll Kálmán tér, akár a pesti Belváros átszállás nélkül elérheto. A környéken kiváló az infrastruktúra, számos üzlet, bolt, vendéglo, étterem, kávézó, iskola, bank, posta található, de a bevásárlásainkat az Alleeban vagy a Fehérvári úti piacon is intézhetjük. Az M1-M7 autópálya közelsége további elonyöket nyújt akár a budaörsi bevásárlóközpontokhoz, akár egy balatoni kiruccanáshoz. Kikapcsolódási lehetoségként a közeli Gellért-hegy, Duna-part vagy a Feneketlen-tó kínálkozik.ÉPÜLET JELLEMZOI: A téglából épült épület 1905-ben épült magánvillaként, melyet az idok során többször átépítettek. jelenleg 14 lakás van benne, összesen négy lakószinten, hiszen egy részben van félszuterén lakás és egy részben kétemeletes az épüket. A lakások egy része lépcsoházból, egy része a kertbol megközelítheto. Mind az épület, mind a körülötte lévo kert karbantartott. LAKÁS JELLEMZOI: Az eladásra kínált ingatlan a ház kicsit különálló, kétszintes részében található, mely késobb került az eredeti épülethez hozzáépítésre. Eredendoen három lakás, három helyrajzi számon is van nyilvántartva. Jelenleg egy belso kétszintes ingatlan, de akár ketto, akár három lakásként is használható. A lakás alsó szintje 2007-ben, felso szintje 1996-ban került teljes köruen felújításra, míg a futés 2000-ben készült. A lakásba a kertbol tudunk belépni egy kis körbe üvegezett teraszrész használatával. Belépve az elotérrel egy légtérben lévo konyhába érünk, amelynek bal oldalán az emeletre vezeto lépcso és egy kisebb szoba, jobbra a nappali található, A bejárattal szemben egy kis közlekedobol nyílik a WC és a fürdo. A szint valamennyi helyisége ablakos, így kényelmesen szelloztetheto és átszelloztetheto az egész lakás. A nappalihoz kapcsolódó terasz kertkapcsolatos. A felso szintre felérve a nagyobb szoba fogad minket, melyben egy galériaágy is beépítésre került. Ebbol nyílik egy zuhanyzós fürdo, míg a másik két szoba egymásból megközelítheto. A lakás csendes, világos, napos, jelenleg bérbeadás útján van hasznosítva, amely jogviszony 2022. márciusával jár le. LAKÁS MÉRETEI: Az ingatlan összalapterülete 107nm. A lakások egyesével 58nm, 26nm és 23nm nagyságúak. Az egybenyitás révén a nappali majd 26nm, a lenti szoba 8,4nm, míg az emeleti szobák 19,66nm, 14,35nm és 8,87nm nagyságúak. MUSZAKI FELSZERELTSÉG: A futést a meleg vízzel egyetemben mind a két szinten egy-egy cirkókazán biztosítja lent padlófutéssel, fent radiátorokkal. A nappaliban egy eredeti, muködo kandalló is emelheti a hangulatot hideg téli estéken. KÖLTSÉGEK: A lakás közös költsége 33.000,- forint, A futésköltség egyedi igények szerint alakul. TÁROLÓ: A lakáshoz saját tároló tartozik a pincében. PARKOLÁS: Jó parkolási lehetoség adódik a házhoz közeli utcákban – kerületi lakosoknak kedvezményesen, de a közelben bérelheto orzött parkoló is. Vételára: 142 MFt--Amennyiben tetszett a hirdetés, és megnézne még néhány hasonló ingatlant, tekintse meg a Lotus House további kínálatát, és válogasson Budai ingatlanjaink közül!","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","kertre néz","10 m²","igen","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"668","Kecskemét, Burga utca 13.","26,65 millió Ft","55 m²","2","Kecskemét kedvelt részén az Burga utcában 2 szobás lakás tulajdonostól eladó. A szobák laminált parkettával burkoltak.Iskola, óvoda, bevásárlási lehetoség a közelben. Elhelyezkedése kíváló. Alkalmas lehet kisebb családoknak vagy összeköltözoknek.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"669","I. kerület, Dísz tér","240 millió Ft","116 m²","6","A BUDAI VÁRNEGYEDBEN, az ország és a belváros egyik legpatinásabb részén, két egymással szomszédos, közös zárt folyosón lévo, FELÚJÍTOTT, 3 + 3 1/2 szobás, 3. EMELETI lakás eladó. <U+2714>AZ INGATLANRÓL KÉSZÜLT REKLÁMFILM ELÉRHETO A HIRDETÉSBEN! A VIDEÓ FULL HD 1080P60-ban is megtekintheto! A lakások elosztása alaprajzon mellékelve!<U+2714> KIEMELKEDO ESZMEI ÉRTÉK a lokáció és a ház múltjából adódóan<U+2714> ÚJSZERU – 2017-ben a lakások teljesköru elektromos és gépészeti felújítása megtörtént<U+2714> ÁTALAKÍTHATÓSÁG – a két egymás melletti lakás két külön helyrajzi szám alatt található, a lakások összenyithatóak, a tetotér beépítheto<U+2714> AirBnB engedély<U+2714> GÉPESÍTETT <U+2714> BÚTOROZOTT <U+2714> LÉGKONDICIONÁLT <U+2714> CSENDES környék és ház<U+2714> NAPFÉNYES <U+2714> KIVÁLÓ ELOSZTÁS  <U+2714> ELSO OSZTÁLYÚ KÖRNYÉK (közelben: DÍSZ TÉR, BUDAI VÁRPALOTA, KARMELITA KOLOSTOR, SÁNDOR PALOTA, BUDAVÁRI SIKLÓ, TÓTH ÁRPÁD SÉTÁNY, HALÁSZBÁSTYA, MÁTYÁS TEMPLOM, CLARK ÁDÁM TÉR, éttermek, kávézók, kisboltok, CBA PRÍMA, posta gimnázium, stb… mind-mind könnyen 3-5 percen belüli sétatávolságra)<U+2714> KIVÁLÓ KÖZLEKEDÉS (16, 16A, 116, 916-os éjszakai busz járatok)<U+2714> TULAJDONOSNAK INGYENES parkolás <U+2714> Gondozott, közös használatú kert <U+2714> PINCE helységben tároló + közös mosószoba tartozik a lakásokhoz a zárt folyosón - lift nincsRezsiköltség: FOGYASZTÁS alapjánKözös költség: lakásonként 15.000 HUF/hóAz ingatlanok per- és tehermentesek. A birtokbavétel rövid idon belül megoldható!AZ INGATLANRÓL KÉSZÜLT REKLÁMFILM ELÉRHETO A HIRDETÉSBEN! A VIDEÓ FULL HD 1080P60-ban is megtekintheto! A MEGTEKINTÉSEK FOLYAMATBAN VANNAK! ELOZETES IDOPONT-EGYEZTETÉS A MEGADOTT TELEFONSZÁMON(További kínálatunkat keresse a VING hivatalos weboldalán.) \n IN an UNBEATABLE location, in BUDAI CASTLE DISTRICT, a RENOVATED, 3 + 3 1/2 room, 3rd FLOOR flats for sale in two adjacent, common closed corridors.<U+2714>A PROMOTIONAL FILM MADE OF THE PROPERTY IS AVAILABLE IN THE AD! The VIDEO FULL HD can also be viewed in 1080P60!Attention! The distribution of the flats is included on the floor plan!<U+2714> OUTSTANDING IDEAL VALUE due to the past of the location and the house<U+2714> NOVEL - in 2017 the apartments were completely renovated electrically and mechanically<U+2714> CONVERTIBILITY - the two apartments next to each other are located under two separate topographical numbers, the apartments can be connected, the attic can be built in<U+2714> AIRBNB licesne is available<U+2714> MECHANIZED<U+2714> FURNISHED<U+2714> AIR CONDITIONED<U+2714> QUIET neighborhood and house<U+2714> SUNNY<U+2714> EXCELLENT DISTRIBUTION<U+2714> FIRST CLASS AREA (nearby: DÍZÉ SQUARE, BUDAI CASTLE PALACE, CARMELITA MONASTERY, SÁNDOR PALACE, BUDAVÁR SLIDGE, ÁRPÁD TÓTH Promenade, -always within 3-5 minutes walking distance)<U+2714> EXCELLENT TRANSPORT (bus services 16, 16A, 116, 916)<U+2714> FREE parking for the OWNER<U+2714> Well-kept, shared garden<U+2714> Storage room in PINCE room + common laundry room belongs to the apartments in the closed corridor- No elevatorOverhead: Based on CONSUMPTIONCommon cost: 15,000 HUF / month per apartmentThe properties are free of litigation and encumbrances. Taking possession can be solved in a short time!ADVERTISING FILM ABOUT THE PROPERTY IS AVAILABLE IN THE AD! The VIDEO FULL HD can also be viewed in 1080P60!REVIEWS ARE IN PROGRESS!PRELIMINARY ARRANGEMENT ON THE PHONE NUMBER PROVIDED","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","3","nincs megadva","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nem","külön helyiségben","kelet","nincs megadva","nincs megadva","nem","nincs megadva",NA,"utca, közterület - ingyenes",NA
"670","VIII. kerület, József utca","69,9 millió Ft","96 m²","3","VIII.ker. Józsefváros kedvelt részén közel a körúthoz a Rákóczi tér közelében a József utcában eladó egy 96nm-es, felújított lakás karbantartott jó lakóközösségu társasházban. A lakásnak két bejárata van, jelenleg két külön lakássá lett alakítva. A nagyobb lakás: 63nm, 2 külön nyíló szobából, nyitott nagy étkezos konyhából, zuhanyozós fürdoszobából és egy tágas eloszobából áll. A kisebbik lakás 33nm, 1 galériás szobából, eloszobából és egy zuhanyozós fürdoszobából áll. A kisebbik lakás jelenleg bérbe van adva (bérlo szívesen maradna). A lakás teljes köruen felújított (a tégláig vissza lett bontva) fa nyílászárók, eredeti fa ajtókat újra gyártották, cirkó futés, vízórás, belso kertre nézo ablakok, dél-keleti tájolás, 3.8 méter belmagasság.Közös költség: 16.000 FtA lakás azonnal birtokba veheto :-) Összeköltözoknek vagy szétköltözoknek ajánlom akár két generáció egymás mellet :-)Irányár: 69.9 millió FtTovábbi információkért hívjon bizalommal :-)Nagy Éva","újszeru","1950 elott","duplakomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"671","Kistarcsa, Zsófialiget","30,38 millió Ft","53 m²","1 + 1 fél","Eladó második emeleti, napfényes, francia erkélyes lakás Kistarcsán!Az ingatlan másfél szobás, 53 nm, jó állapotú.Az ablakok muanyagok, redonnyel felszereltek.A futést és a melegvíz ellátást cirkó kazán biztosítja.A társasház rendezett, a szomszédok segítokészek és csendesek.A közös költség 8875 Ft.A parkolás az udvarban lehetséges.A környék infrastruktúrája kiváló, a közelben megtalálhatóak: Penny, Lidl, Aldi.Ezen kívül iskola, óvoda, piac, kifozde, cukrászda, hentes, zöldséges, posta, orvosi ügyelet, OMV kút, szolárium, konditerem.A HÉV megálló szintén néhány percen belül elérheto, innen kb. 25 perc elérni az Örs vezér teréig.A 92-es busz szintén az Örs vezér teréig közlekedik.További információért, illetve a megtekintéssel kapcsolatban keressen bizalommal.","jó állapotú","nincs megadva","összkomfortos","AA+","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","északkelet","udvari","1 m²","nem","nem tetotéri",NA,"udvari beálló - benne van az árban",NA
"672","XIV. kerület, Angol utca","48,5 millió Ft","79 m²","3","XIV. ker. Angol utcában (Nagyzugló) eladásra kínálunk egy 79 nm-es, 3 szobás, igényesen és teljes köruen felújított, alagsori, de világos ingatlant, mely 2 külön bejáratú lakásból áll. A lakás minden vezetékét kicserélték, hoszigetelt ablakokat és biztonsági bejárati ajtót építettek be. A melegrol a 2 éves gáz cirkókazán gondoskodik, melyet szabályosan, kibélelt kéménybe kötöttek be. A szobákat igényes laminált parkettával,  a mellékhelyiségeket járólappal burkolták. Teljesen újak a szaniterek is mindkét lakásban. A meleg vizet a villanybojler adja. A homérséklet télen futés nélkül sem esik 18-19 fok alá. A közös költség: 16.000 Ft; a téli futésköltség: cca 10.000 Ft. A lakás ablakai Dny-i, Ny-i, Dkeleti tájolásúak, és parkra néznek.Az ingatlan tehermentes, és 3 hónapon belül költözheto. Igény esetén külön megállapodás szerint akár teljes bútorzattal is eladó. A környék infrastrukturális ellátottsága és közlekedése kiváló. Az Örs vezér tere (M2) 10 percre, a Gazdasági Egyetem 5 perc sétára!További információ és megtekintés egyeztetése miatt várom hívását!Ingatlanközvetítoi szolgáltatásunk vevoknek INGYENES, sikerdíjunk eladóknak nettó 2,5%-tól!","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","4","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"673","III. kerület, Flórián tér","33,68 millió Ft","55 m²","2","Eladásra kínálok a III. kerületben egy rendezett, folyamatosan karbantartott, három lifttel felszerelt panel lakótömbben elhelyezkedo, 51 nm alapterületu, másfél szobás, két loggiával ellátott, napfényes lakást. A nyílászárók, beleértve a bejárati ajtót is, újak, mindenhová került redony, a radiátorok pedig korszerusítve lettek.A két szoba külön nyíló, azonban közvetlen átjárásra is van lehetoség. Mindkét szobából kilépve egy-egy loggiára érünk, ahol gyönyöru kilátás tárul elénk, déli fekvésének köszönhetoen szinte egész nap rendkívül benapozott. Lokációja kiváló, percek alatt a belvárosba érhetünk akár tömegközlekedéssel (9-es, 34-es, 106-os, 109-es, 111-es, 118-as, 134-es, 226-os busz, éjszakai járatok), akár autóval. Amennyiben nem szeretnénk ezt az utat megtenni, úgy megtalálunk mindent, amire szükségünk lehet a közvetlen közelben is, épp ezért remek választás fiataloknak, idoseknek egyaránt. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Ha felkeltette ez a lakás az érdeklodését hívjon bizalommal akár hétvégén is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","6","több mint 10","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","8 m²","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA
"674","VIII. kerület, Karácsony Sándor utca","42,9 millió Ft","88 m²","3","IGAZI NAGYPOLGÁRI LAKÁS KIVÁLÓ ADOTTSÁGOKKAL ELADÓ!VIII. ker. MEGÚJULT TELEKI TÉR mellett, Karácsony Sándor utcában, jó állapotú téglaház III. emeletén ELADÓ FELÚJÍTOTT, 88 nm-es, kiváló elrendezésu, 3 szobás, (14, 18 és 23 nm-esek, külön és egybe is nyílnak), fürdoszoba, külön WC-s, kamrás, nagy ÉTKEZO KONYHÁS, egyedi gázkonvektoros futésu, vízórás, NAPFÉNYES, KLÍMÁS, TEHERMENTES LAKÁS pincerésszel.A lakásban az összes nyílászáró pár éve ki lett cserélve, 4 kémény ki lett bélelve.Közös költség: 14.900.-Ft.A két nagy szoba egy nagy zöld kertre néz, a másik a tágas udvarra.Kérésre alaprajzot küldök.További kérdés esetén hívjon akár HÉTVÉGÉN IS!Kiváló közlekedés és infrastruktúra! 28-as, 37-es villamos, 9-es busz, Teleki téri piac, Lidl, orvosi rendelo, Blaha Lujza téri metró, 4-6 villamos kb. 10 perc séta.Irodám bank semleges, díjmentes hitel ügyintézéssel és jogi háttérrel segíti ingatlan vásárlását.","felújított","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (konvektor)","van","35 E Ft/hó","nem","külön helyiségben","délnyugat","kertre néz","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"675","XIII. kerület, Üteg utca","24,9 millió Ft","35 m²","1","XIII. kerület frekventált részén a Béke tértol karnyújtásnyira kínáljuk eladásra ezt a , csendes utcára nyíló felújított 35 m2-es garzon lakást. A körfolyosóról az eloszobába lépünk be, ahonnan nyílik a mellékhelyiség és a 9 m2 alapterületu, kertre nézo ablakos konyha+ étkezo. Innen a fürdobe és a 20m2 alapterületu szobába nyílnak a faajtók. . Minden helyiség ablakos, ezért biztosított a szellozés és a világosság. A vizesblokk járólappal, a szoba parkettával borított. Futése gázkonvektoros, így a fogyasztás egyéni ízlés szerint szabályozható . A meleg vizet villanybojler szolgáltatja. Ideális választás fiataloknak kezdo lakásként ill. kiadásra is kiválóan alkalmas. Megtekintés céljából várom hívását.","felújított","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
