"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","Keszthely, Zala megye","169 millió Ft","117 m²","3","A keszthelyi Yacht kiköto mellett, PENTHAUSE LUXUSLAKÁS eladó,amit az Openhouse Ingatlaniroda  talál meg.Az ingatlan jellemzoi:-A lakás a Balaton parttól alig 100 méterre található.-Hasznos alapterülete 117 nm +196 nm 360 fokos körpanorámás terasszal.-Kulcsrakész, bútorozott, azonnal beköltözheto ( akril konyhabútorral, konyhagépészettel felszerelt:beépített huto, süto, fozolap, szagelszívó,központi porszívó, étkezoasztallal, kanapéval,beépített eloszobaszekrényekkel).-Két hálószoba, mindkét hálószobához külön fürdoszoba és saját gardrób is tartozik.-Nappali, konyha, étkezo egy légtérben.-Bútorozott lakás: konyhabútor Bosch gépekkel, TV szekrény, étkezo garnitúra, kanapé, franciaágyak.-a futés módja: infra futés és napelem.A futés a laminált parketta alatt van,ami egyrészt infra panellel megoldott, de napelemmel padló és mennyezetfutés is található az ingatlanban,így nagy mértékben elkerülheto a felszálló por.-Minden helységben klíma (inverteres klíma,klímaberendezések, (CH+Gree klíma, 2X3,5 és 1X5 KW, 5illetve, 10 éves garanciával rendelkezik) a technológia miatt,nem csak hutésre,hanem futésre is használható.-Motoros zsalu, szúnyogháló.-Szauna, jacuzzi.További extrák a lakáshoz:-prémium burkolat, az egész lakásban.-távirányítású redonyrendszer, érintopaneles kaputelefon.-a riasztórendszer és kamerarendszer kiépítéséhez szükséges infrastruktúra is adott.-a zárt udvarba egy elektromos, automata kapurendszeren keresztül juthatunk be,amit akár a saját telefonunkkal is irányíthatunk.- Minden lakáshoz külön fedett gépkocsibeálló tartozik.Az ingatlan gyalog és gépkocsival is könnyen megközelítheto.A Balaton, a vitorláskiköto és a Libás strand egy perces sétán belül könnyenelérheto.  A közelben található a Balaton parti sétány,kiköto, kerékpár út. Pár perc autóútra az Alpha bevásároló központ,ahol (OBI,(Lidl, Aldi, Interspar, Penny stb..) található. Amennyiben a 151734. SZÁMÚ LUXUSLAKÁS vagy bármely a kínálatunkban szereplo ingatlan felkeltetteérdeklodését, HÍVJON BIZALOMMAL.Az ingatlan megvásárlásához CSOK ÉS HITEL IGÉNYBE VEHETO,a megfelelo feltételek teljesülése mellett,amelynek ügyintézéséhez bankfüggetlen tanácsadónk ingyenes ügyintézéssel áll rendelkezésre.OPENHOUSE - AZ OTTHON ÉRTÉK, AZ INGATLAN ÜZLET","nincs megadva","2020","duplakomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","padlófutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","panorámás","195 m²","nincs megadva","penthouse","udvari beálló - benne van az árban",NA,NA
"12","III. kerület, Ágoston utca","26,9 millió Ft","32 m²","1","ELADÓ EGY 32 NM-ES GARZON LAKÁS A III.KERÜLETBEN AZ ÁGOSTON UTCÁBAN!!<U+2705> Ha a hirdetés felkeltette figyelmét, várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:Új tulajdonosát keresi egy 32 nm-es jó állapotú, tehermentes lakás, mely elhelyezkedésének köszönhetoen rendkívül szép kilátással rendelkezik a Hármashatár hegyre. A napfényes lakás hasznos alapterülete 35 nm, ahol helyet kapott egy tágas nappali, közlekedobol nyíló konyha, WC, fürdoszoba valamint egy beépített erkély is. Futése távfutés, lapradiátoros holeadással. Nyílászárók jó minoségu muanyagra cserélve. A lakás jó állapotú és jelenleg nem is lakott, tehát tövid idon belül költözheto. Rendkívül kedvezo költségekkel fenntartható, ahol a közös költség és a futés együtt szinte alig éri el a 15.000 Ft-ot. A lakás elhelyezkedését tekintve is kituno választás, hiszen Óbuda több központi hellyel is büszkélkedhet. A lakás az egyik centrális környezetben, a Bécsi út és Vörösvári út találkozásánál helyezkedik el. A fontosabb szolgáltatások, iskola, óvóda, Szent Margit Kórház sétatávolságon belül megtalálhatóak. A Társasház elott, vagy a környezo utcákban a parkolás térítés ellenében, a lakók számára pedig Óbuda kártya birtokában, térítésmentesen biztosított. Megtekintheto rugalmasan, akár hétvégén is várom megtisztelo hívását.<U+2705> OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhezReferenciaszám: M205936","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","10 felett","több mint 10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","igen","egy helyiségben","északnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet","nincs megadva",NA
"13","VI. kerület, Paulay Ede utca","60,9 millió Ft","61 m²","3","Eladásra kínálunk a belváros szívében a Paulay Ede utcában egy jó állapotú, 2. emeleti  61nm-es  3 szobás  -valóságban 63nm lakást.  A nagy belmagasságnak (3,9 m), jó méretu szobáknak köszönheto tágas térérzet, az ideális elrendezés és sok fény teszi nagyon élhetové ezt a egyedi hangulatú, szép lakást. LAKÁSA lakás elrendezése, alaprajza optimális, minimális közlekedo /holt térrel. Az eloszoba-konyha- étkezo rész okosan megtervezett, nagyon jól használható része a lakásnak, ahol 4-6 fos kisebb baráti, családi társaság is kényelmesen étkezhet. Az eloszoba konyha részbol nyílik az udvari szoba (11,7 nm), amely a lakás másik 2 szobájától jól elkülönülve, a lakás 'másik végén' található. A nagy ablakoknak és az ENY-i fekvésnek köszönhetoen késo délután benapozott, világos. Gyerekszobának, dolgozó vagy vendégszobának is tökéletes.  A fürdoszoba és a különálló WC az étkezo és 2 nagyobb szobát összeköto közlekedo részbol nyílnak.  A lakás másik oldalán található a 2 nagyobb szoba - a nappali (15,7 nm) és a másik hálószoba (14 nm). A két egymásba nyíló szobát egy gyönyöru kétszárnyú ajtó választja el. A lakás ezen oldala DK-i tájolású, a 3,6 m magasságig éro nagy ablakokon keresztül egészen délig-13.00 óráig napfényt kap. A lakás 2010-ben felújításon esett át, majd 2020-ban a falak és a nyílászárók festésére és a villamoshálózat bovítésére került sor. A futést folyamatosan karbantartott konvektorok és egy norvég energiatakarékos hopanel biztosítja. A házban a gáz-cirko ill villamos futésre átállás lehetoségei is adottak.HÁZAz ház a századfordulón épült (1900-as évek), folyamatos karbantartáson, megújuláson esik át az újabb lakók érkezésével. A 10 kisebb és 6 nagyobb lakásból álló társasház lakói kulturált, csendes és barátságos közösséget alkotnak.  A lakáshoz tartozik a ház pincéjében található tároló is.KÖRNYÉKA Deák tér és az Oktogon közelségének köszönhetoen a környék közlekedése és infrastruktúrája kiváló. Pár perc séta távolságra található az 1-es, 2-es, 3-as metró, a 9, 15, 16, 105, 115, 100E buszok, a 4-6-os és a 47-49-es villamosok.Kilépve a ház kapuján 1-2 percre gyalogosan elérhetoek a város legimpozánsabb helyei - az Andrássy út, az Opera,  Bazilika, de a Dunapart, Váci utca, Vörösmaty tér  is csak 10 perc séta. A lakás közvetlen környéke Budapest egyik legizgalmasabb, kulturálisan sokszínu része - az Opera, az Operett, Thália, Radnóti Színházak, a Zeneakadémia koncertterme szintén csak pár perc séta. A Liszt Ferenc téren, a Gozsdu udvarban és környékén található bárok, éttermek 300-400m-en belül megtalálhatóak. A lakástól az Andrássy úton pár perc alatt elérheto a Városliget, akár biciklivel akár közösségi közlekedéssel.A közelben található számos üzlet, iskola, óvoda, posta, orvosi rendelo teszi kényelmessé az mindennapi életet. A lakás elhelyezkedésénél és adottságainál fogva sokrétu hasznosításra alkalmas - megfelelo lehet otthoni munkát végzo egyedülállóknak, pároknak, stúdió kialakítására vágyó muvészeknek, de egy-két gyermeketnevelo családoknak is.Az lakás befektetoknek is érdekes lehetoség.Az ingatlan 1/1 tulajdon, tehermentes és azonnal költözheto.","nincs megadva","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor), elektromos","nincs megadva","31 E Ft/hó","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"14","X. kerület, Harmat utca","29,99 millió Ft","56 m²","1 + 2 fél","Csak a mi kínálatunkban!Kobánya Óhegyen, panelprogram átesett (ennek a költsége már kifizetésre került!) rendezett ház földszintjén eladó egy akadálymentesített, 1+ 2 félszobás + étkezos, felújított, tehermentes lakás.A beépített bútorok a vételár részét képezik. A felújítás során cserére kerültek az ablakok és a bejárati ajtó is. A futés mérheto. Az egyedi méréseknek köszönhetoen a fenntartási költségek igen kedvezoek. a környék ellátottsága, Infrastruktúrája kiváló: a közelben iskola, óvoda, bevásárlási lehetoségek egyaránt megtalálhatóak, míg a tömegközlekedést néhány perces sétával megközelítheto. Az ár irányár.","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","30 E Ft/hó","nincs megadva","egy helyiségben","délkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","részt vett",NA
"15","Érd, Érdliget","72 millió Ft","90 m²","4","Hivatkozzon erre, kód: 3777ZÖLD HITELRE IS ALKALMAS, SAJÁT KERT + TERASZ, NAPPALI + 3 SZOBA! Érdligeten kiváló infrastruktúránál ÚJ építésu ENERGIATAKARÉKOS társasházban 85nm SAJÁT KERTTEL rendelkezo földszinti nettó 90.05nm + terasz, nappali + 3 szobás lakás lekötheto, igény szerinti burkolatokkal! Céges építkezés, CSOK igénybe veheto! A lakásokhoz kötelezoen megvásárolandó lakásonként 1gk-s felszíni beálló, melynek ára + 1mFt!A beruházó megbízható, önerobol épít és számos referencia ingatlannal rendelkezik!JELEN HIRDETÉSBEN SZEREPLO LAKÁS:Földszint 1-es lakás - Ára: 72mFt (90.05nm + terasz + saját kert kb. 85nm): elotér (3.3nm), tároló (5.1nm), kamra (1.4nm), konyha-étkezo (16.12nm), nappali (20.74nm), közlekedo (4.54nm), wc (2.38nm), fürdoszoba + wc (5.81nm), 3 szoba (8.4nm, 11.13nm, 11.13nm) + terasz (5.32nm).Az épületben található további lakás kínálat:Földszint irodahelyiség, lakásként használható - Ára: 61.6mFt- hivatalos nyilvántartása iroda (76.83nm + terasz + saját kert kb. 112nm):  elotér (3.92nm), wc (1.21nm), nappali (19.8nm), konyha (7.35nm), kamra (1.66nm), közlekedo (9.14nm), gardrób vagy tároló (4.2nm), fürdoszoba + wc (6.79nm), 2 szoba (11.38nm, 11.37nm) + terasz (7.08nm).1. emelet 2-es lakás: ELADVA!1. emelet 3-as lakás- Ára: 59.9mFt (77.46nm + terasz): elotér (3.76nm), wc (1.21nm), kamra (1.66nm), konyha-étkezo (11.76nm), nappali (21.53nm), közlekedo (3.78nm), fürdoszoba + wc (6.79nm), gardrób (4.2nm), 2 szoba (11.38nm, 11.37nm) + terasz (7.21nm).Tetotér 4-es lakás- Ára: 44.1mFt (nettó 73.58nm- hasznos lakóterület 53.01nm + terasz):  elotér (6.16nm), wc (1.17nm), tároló (0.76nm), fürdoszoba (3.36nm), konyha-étkezo (9.15nm), nappali (16.18nm), 2 szoba (11.2nm, 11.2nm) + terasz (9.36nm).Az épület és lakások szerkezeti leírása: Beton alap. A külso falazat hagyományos technológiával, 30cm-es tégla tartófalakkal készül + 15cm-es dryvit szigetelést és dörzsölt nemes vakolatot kap. A válaszfalak 10cm-es ytongból, mindkét oldalán glettelve, festve. A födém monolit vasbetonból készül. A külso nyílászárók muanyag szerkezetuek, bukó-nyíló és fix kivitelben, 3 rétegu hoszigetelt üvegezéssel, rejtett redony beépítéssel. A belso nyílászárók dekorfóliázott beltéri ajtók. A lakások bejárati ajtaja több ponton záródó, biztonsági zárral ellátott muanyag szerkezetuek. A hideg és meleg burkolatok igény szerint választhatók 3500Ft/nm árig. A dekorfóliás ajtók 30ezerFt/db áron kérhetok.Futés és meleg víz ellátás: A futés Ariston hoszivattyús rendszerrel lesz megoldva, minden helyiségben padlófutéssel. A fürdoszobában felszerelésre kerül egy elektromos törölközoszárítós radiátor is. A meleg víz ellátást Ariston márkájú villanybojler biztosítja.Parkolás: minden lakásnak, a lakás számával ellátott 1 gk-s udvari-felszíni beálló áll rendelkezésre felár ellenében.Extrák, melyeket a vételár tartalmaz:  kaputelefon kiépítése az utcai személyi kapuhoz, riasztórendszer kiépítése, elektromos nagykapu, rejtett redony beépítés, kívül muanyag-belül muko párkányok. Várható átadás: 2022. április vége!Megközelíthetoség és infrastruktúra kituno! A volánbusz Budapestre közlekedo járatának megállója pár perc sétatávolságra található. Óvoda, iskola, bevásárlási lehetoségek szintén a közelben. Autóval az M6 és M0 autópálya 5-10 perc alatt elérheto!További hasonló ingatlanok találhatók még a kínlatunkban, melyekért keressen bizalommal!A hirdetésben szereplo adatok, információk, képek, alaprajzok stb... tájékoztató jelleguek! Irodánk az esetleges elírásokért felelosséget nem tud vállalni!Tájékoztatjuk a Tisztelt Érdeklodoket, hogy az ingatlan hirdetésében szereplo telefonszám felhívásával Önök hozzájárulnak személyes adataik (név, telefonszám), a hirdetést feladó Kft. - által a bizalmas kezeléshez és nyilvántartáshoz.","új építésu","2022","összkomfortos","AA+","földszint","3","nincs","nincs megadva","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","5 m²","igen","nem tetotéri","udvari beálló - kötelezo megvenni",NA,"1 000 000 Ft"
"16","XVIII. kerület, Kossuth Ferenc-telep","53,99 millió Ft","63 m²","3","18. kerület egyik kedvelt részén Pestimre kertvárosában 17 lakásos, modern tervezésu házban, 1 szobás, nappali + 1 szobás valamint nappali 2 hálószobás lakások a 3. emeleten pedig Penthouse jellegu lakások már  kulcsrakészen eladók. Mindegyik lakás erkélyes, világos, praktikus elrendezésu. A lakók kényelmét lift is biztosítja. Tapasztalt, tokeeros beruházó. A telek mérete: 550 m2, földszinten kertkapcsolatos irodahelyiségek és két darab üzlethelyiség lett kialakítva. Felszíni gépkocsi beálló (2 millió Ft.) vagy teremgarázs (3 millió Ft.) ajándék tárolóval, vásárlás nem kötelezo. Kiváló infrastruktúra. Közelben iskola, óvoda, üzletek (Spar, DM, Aldi, Lidl), szolgáltató egységek (gyógyszertár, orvosi rendelo, posta). Sportolási lehetoségek, fitneszterem, játszóterek, egyéb kis üzletek. Közlekedése kiváló. Pár perc sétával a vonat és az 54,55,84E,89E,94E,254E,294E buszok megállói érhetok el.CSOK, állami kamattámogatású lakáshitel igényelheto. Muszaki dokumentáció kérheto. Komoly érdeklodés esetén referencia munka megtekintheto. Hívjon bizalommal!","új építésu","2021","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","panorámás","35 m²","nincs megadva","legfelso emelet, nem tetotéri","teremgarázs hely - megvásárolható",NA,"3 000 000 Ft"
"17","IX. kerület, Haller utca","44,37 millió Ft","39 m²","2","A környék:A Haller utca Budapest 9. kerületének egyik legfrekventáltabb utcája.A lokáció kitunoen megközelítheto villamossal az M3-as metró Nagyvárad téri megállójától, a Duna felol pedig HÉV-vel, illetve a Keleti-pályaudvar is egy villamosvonalon elérheto. Tömegközlekedéssel néhány percnyi távolságra található a SOTE, az NKE, a BME és az ELTE. A közeli park pedig kellemes sportolási és rekreációs lehetoséget nyújt.Az épület:66 különbözo lakásalaprajz alapján, 247 db, 35-155 nm közötti, saját teraszos, zöldenergiát hasznosító, ultramodern lakás épül. Kiemelt szerep jut az otthonokban online is nyomon követheto, környezettudatos energiafelhasználásnak, amelyet a legújabb megújulóenergia-koncepció alapján terveztek az épületbe.A lakók kényelmét szolgálják a szintenként kialakított tároló helyiségek, valamint a 425 férohelyes teremgarázs, ahol a közös kerékpártároló is helyet kap. A közösségi élményt szolgálja továbbá a parkosított belso kert és a napozóterasz is. A lakások mellett az épület aljában kereskedelmi egységek is helyet kapnak: szupermarket és drogéria szolgálja majd a lakók kényelmét.","új építésu","2023","nincs megadva","AA","5","10","van","nincs megadva","megújuló energia, mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","11 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"6 000 000 Ft"
"18","X. kerület, Bányató utca","29,9 millió Ft","52 m²","2","Kobánya Újhegyi részén, a tó szomszédságában eladó egy 52 nm-es, 2 szobás, világos, II. emeleti lakás, jó lakóközösségu házban, a hozzá tartozó autóbeállóval, kituno lokációval, közlekedéssel és infrastruktúrával!Muszaki:A lakás egy 3 emeletes, 1954-ben épült, átlagos állapotú, jó lakóközösségu, 16 lakásos tégla társasház, II. emeletén található, melynek lépcsoháza tiszta és rendezett. A nappali és a konyha a ablaka a tóra, a hálószobáé pedig kertre nézo. A lakás, állapotát tekintve felújítandó.A szobák parkettával, a többi helyiség járólappal burkolt.A nyílászárók kituno hang és hoszigetelésu modern muanyagok.Az otthon melegérol gázkonvektorok gondoskodnak.A lakáshoz önálló pince rekesz (5.2 nm) valamint saját földfelszíni parkolóhely (a zárt udvarban) tartozik. Költségek:Közös költség 11 010.- (mely tartalmazza többek között a lépcsoház takarítás, közös villany és a gépkocsi beálló díját)A rezsiköltségek egyedi mérés alapján fizetendok.Közlekedése kiváló, több buszjárat: 68, 85, 85E, 117, 185, 202E, 909, a metró M3 (és a Köki center) 10 percen, az M2 (Örs vezér tér és az árkád bevásárló központ) 20 percen belül elérheto.Környék:A környéket kiváló közlekedés és infrastruktúra jellemzi. A lakás közelében iskola, óvoda, orvosi rendelo, gyógyszertár, a házzal szemben közvetlenül a tó található.A megújult Újhegyi sétány és CBA bevásárló udvar pár perc alatt megközelítheto, több, a mindennapokhoz szükséges bevásárlási lehetoség is a közelben található (Élelmiszer üzletek: Spar, Penny, Lidl, Auchan, DM, Patika, stb.), valamit kikapcsolódási és sportolási lehetoség: Újhegyi uszoda, edzoterem, sportliget, kórház a közelben.Finanszírozás:Az ingatlan per, igény és tehermentes, készpénzzel és hitellel is megvásárolható!Ne hagyja ki ezt a remek lehetoséget, keressen bizalommal, a hét bármely napján!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","északkelet","nincs megadva","1 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"19","VII. kerület, Külso-Erzsébetváros - Ligetváros","64,79 millió Ft","120 m²","4","3 hálószoba kellene? Ebben a lakásban megoldható! Remek környéken, hatalmas zöldterülethez közel!Eladó VII. kerületben, a Városligettol karnyújtásnyira egy 120 m2-es, tágas, nagy belmagassággal és rendkívül jó fényviszonyú helyiségekkel rendelkezo nagypolgári lakás egy négyemeletes, liftes, szép, rendezett ház 3. emeletén.Ligetvárosban, egészen kiváló adottságokkal rendelkezik a lakás. A ház kapujától 200 méterre található egy ingyenes szabadtéri „konditerem”, illetve kutyafuttató, 250 méterre egy jól felszerelt, hatalmas játszótér, 300 méterre pedig egy szánkódomb, amelyek mind a Városliget osi fái között oxigéndús környezetben használhatók. Mindezeken túl pedig a befejezéséhez közeledo Városliget Projekt keretében elkészülo létesítmények egész évben világszínvonalú kulturális programokat biztosíthatnak.Az ingatlan egy rendezett, szépen karbantartott, nem régen felújított belso homlokzatú házban található. A lakás 4 szobás, cirkó futéses, nagyon világos, hatalmas terekkel és rendkívül jó elosztással, különnyíló szobákkal, helyiségekkel rendelkezik. A 3 óriási szoba, külön-külön és egymásból is nyílnak, körbejárhatóak. Az egyik szobában egy extra gardrób helyiség került kialakításra. A konyha és étkezo méretének köszönhetoen egyáltalán nem zsúfolt. A fürdoszoba is kello méretekkel bír.A tetemes méreto eloszoba, minden holmit képes elnyelni, hogy ne az életterekbol kelljen elvenni a tároláshoz szükséges helyet és a szobák méretei megmaradhassanak.Az 5-7 évvel ezelotti felújítás során a szobákban és a gardróbban a régi padlózat jó minoségu, magas kopásállóságú laminált padlóra lett cserélve, a teljes elektromos hálózat, és a kábeltévé hálózat is megújult, az ablakokat a kedvezo rezsi  érdekében muanyagra lettek cserélve (háromrétegu üveggel), a mellékhelyiségek új járólapot kaptak. Óriási elony a legtöbb piacon található ingatlannal szemben, hogy adottságainak köszönhetoen, egy kis fantáziával és nem sok ráfordítással akár 3 hálószobássá is átalakítható anélkül, hogy a helyiségek veszítenének a remek fényviszonyaiból, méreteikbol, élhetoségükbol.A közös költség 30600 forint, amelyben a folyamatos karbantartás érdekében megtakarítás is szerepel. A lakásban kialakított cirkófutést sokan szeretik. 2 vízórávalKiváló a közlekedés, trolibuszok, buszok 1 percnyi percnyi sétára vannak a háztól, de az M2-es és M4-es Metró, illetve a Keleti pályaudvar is csupán 5-10 percnyire van. A közelben több üzlet, pékség, étterem, fodrász található. A közös költség 30600,- Ft. A rezsi fogyasztás függvénye, két vízóra van a lakásban.Összességében elmondható, hogy ezt a tágas, kényelmes lakást bátran ajánlhatjuk mindenkinek, de elsosorban sportosoknak, sportossá válni vágyóknak, kisgyermekeseknek, nagycsaládosoknak, és minoségi kultúrára vágyóknak, de természetesen akár irodának, rendelonek is alkalmas.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Real Estate Solutions Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót.We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Real Estate Solutions Kft. as advertiser. Hereby, you can learn our Privacy immo1 pont hu per adatvedelem","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (cirko)","nincs","30 E Ft/hó","igen","külön és egyben is","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"20","VI. kerület, Jókai utca","67,5 millió Ft","75 m²","2","VI. kerület, Jókai utcában kínálunk megvételre egy III. emeleti, 75 m2-es, 2 szobás, külön bejáratú, utcai és udvari nézetu, cirkófutéses, klímával felszerelt, felújított lakást. A ház 1888-ban épült, 3 emeletes, lift nélküli, jó állapotú, a Teréz körútról is megközelítheto. Az ingatlan 5 éve lett felújítva muszakilag és esztétikailag egyaránt. Közös költsége 21.000 Ft. mely tartalmazza a felújítási alapot, illetve a korlátlan vízfogyasztást.","felújított","1981 és 2000 között","nincs megadva","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"21","XIV. kerület, Alsórákos","35 millió Ft","36 m²","1 + 1 fél","ZÖLDÖVEZETI 36nm 1+1fél SZOBÁS ÚJSZERU LAKÁS+6NM ERKÉLYMegvételre kínálunk Budapest XIV. kerületében, Alsórákos kiemelt, zöldövezeti részén, kedvezo infrastruktúrával (Ors vezér tér, M2, ÁRKÁD, Bosnyák tér, busz:7, 133E, 277), egy újszeru, világos, 36nm, amerikai konyhás, egy hálószobás, összkomfortos (fürdo +WC egyben), házközponti futésu (egyedi méréssel), erkélyes (6nm), tégla építésu liftes társasház harmadik emeleti lakását. Az ÉK-i tájolású ingatlan a csendes, belso kertre néz, a modern, muanyag nyílászárók hang és hoszigeteltek. A vételár részét képezi a gépesített, egyedi konyhabútor, és a lakás teljes bútorzata.A társasház, saját zárt parkkal és játszótérrel rendelkezik. Parkolás a közterületen ingyenes. A közvetlen közelben óvoda, iskola, gyógyszertár, TESCO, LIDL, SPAR, ALDI áruház található. Azok figyelmébe ajánlom, akik szeretik az igényes, zöldövezeti, de kiváló infrastruktúrával rendelkezo környezetet. Amennyiben az ingatlan vásárlásához hitelre van szüksége, hiteltanácsadóink ingyenesen segítik Önnek megtalálni a piacon található konstrukciók közül a legoptimálisabb lehetoséget. Hasonló ingatlanokért látogasson el a weboldalunkra. Várom hívását!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","7","van","nincs megadva","házközponti egyedi méréssel","van","25 E Ft/hó","igen","egy helyiségben","északkelet","panorámás","6 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
