"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"611","XIV. kerület, Törökor","73,33 millió Ft","64 m²","3","Eladó Zuglóban a XIV. kerületben egy 64,2 m2 + 6,2 m2-es loggiás, 3. emeleti 3 szobás lakás. Zöld-hitel és CSOK igénybe vételének lehetoségével, kiemelkedo infrastruktúra mellett, értékálló, energiatakarékos, allergénmentes, környezetbarát otthonok épülnek 28 lakásos társasházban. Az épületben változatos méretu és szoba számú lakások kerültek kialakításra, 31 m2.-tol 77 m2-ig. A legkisebb 1 szobástól a 4 szobásig többféle lakás típus elérheto. A lakások hocserés huto-futo rendszerrel lesznek felszerelve, melynek muködése zajmentes, és minden évszakban gondoskodik a kellemes hoérzetrol, miközben kiszuri a polleneket, vírusokat, allergéneket, baktériumokat a légtérbol. Az energiaellátást környezettudatos megújuló energiaforrás biztosítja, napelem formájában. Ennek köszönhetoen alacsony lesz a fenntartási költség. Az ötszintes épület csendes utcában helyezkedik el, ahonnan a belváros könnyen elérheto rövid idon belül az M2 metróvonal segítségével. Bevásárlási lehetoségek széles választéka megtalálható a közelben: Árkád, Sugár és az Aréna bevásárlóközpontokban az üzletek és szolgáltatások mellet, mozik, kávézók és éttermek is találhatók. A kerületben több sportpálya és fitnesss terem áll rendelkezésére a sportolni vágyóknak. A közeli Városliget szintén számos kikapcsolódási lehetoséget biztosít az itt lakók számára. A mujégpálya illetve a csónakázó tó mellett a Széchenyi Fürdo, az állatkert és a Hosök terén lévo múzeumok is várják azokat akik minoségi szabadidotöltésre vágynak. Nézze meg, szerezzen saját tapasztalatot az ingatlanról. Bovebb tájékoztatásért forduljon hozzám bizalommal a megtekintés elott. Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézésében.Referenciaszám: M205967Eladási ár 73330000 FtReferencia szám: M205967","nincs megadva","2022","összkomfortos","nincs megadva","3","5","van","3 m-nél alacsonyabb","egyéb","van","nincs megadva","igen","külön helyiségben","kelet","utcai","6 m²","nincs megadva","nem tetotéri","teremgarázs hely - kötelezo megvenni","4 000 000 Ft",NA
"612","XVIII. kerület, Miklóstelep","56 millió Ft","65 m²","1 + 2 fél","Eladóvá vált egy gyöngyszem a 18.kerület egyik legszebb helyén.A lakás 64 nm,tartozik hozzá egy nagyobb méretû erkély.Az amerikai konyhás tágas nappali és két kisebb szoba remek kikapcsolodást biztosít az arra vágyóknak.A fürdôszoba kádas,törölközô szárítòs radiátorral ellátott.Közös költsége alacsony!A ház mélygarázsában lehetôség van hely bérlésére havidíjért.Az ingatlan rendkívül jó helyen van,rendelôintézet rögtön a szomszédban (gyógyszertárral),a szépülni vágyókat a lakópark aljában fodrász szalon,kozmetika,pedikür-manikür várja.A villamos és buszmegálló 2 perc séta,a Karinthy Frigyes Gimnázium 5 perc gyalog,a közelben dohánybolt,jegyiroda,fitness terem,mûvelôdési ház,Kormányablak található.Villamossal megközelíthetô Spar,éttermek,Lôrinci piac,valamint posta,bankfiókok és egy német két-tannyelvû iskola,óvodák bölcsödék.Innen nem messze gyermekorvosi rendelô kiváló orvosi gárdával és védônôi szolgálattal.Az 50-es villamossal 15 perc a Határ út valamint busszal kb ugyanannyi idô alatt a Köki-re lehet eljutni.A lakóközösség csendes.A házban portaszolgálat mûködik,a portások kedvesek,segítôkészek,lakatoshoz,gáz-vízszerelôhöz,asztaloshoz,festô-mázolóhoz telefonszámokkal rendelkeznek.A biciklivel közlekedôk számára a drótszekerek tárolására alkalmas helység áll rendelkezésre.A bejárati folyosóról gyönyörû kis belsô kertre látni,vízeséssel,juharfával,teknôsökkel és aranyhalakkal.Amennyiben felkeltette az érdeklôdését ez a remek helyen lévô ingatlan telefonáljon még ma!A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Hitel ügyintézés garantáltan a legjobb feltételekkel és a leggyorsabban. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Referencia szám: LK525317","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"613","VIII. kerület, Századosnegyed","64 millió Ft","84 m²","3","84 négyzetméter, remek közlekedés, csendes környezet!Ez mind egy lakásban a történelmi  Százados negyedben, egy 30 éves, középkorú lakásban!Az ingatlan karban tartott, jó állapotú. Muanyag nyílászárókkal, rézvezetékekkel, biztonsági ajtóval!A zökkenomentes közelekedésrol az 1-es villamos, illetve M2-es metró gondoskodik.Családteremtés megkezdéséhez, vagy akár befektetésnek is kiváló választás!Ha az ingatlan elnyerte a tetszését, hívjon most, és beszéljünk meg egy ídopontot a megtekintésre!Kicsit kevesebb áll rendelkezésre mint a vételár? Ne aggódjon! Irodánk INGYENES hiteltanácsadással áll szolgálatára, ezzel is segítve céljai eléréseben!","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"614","XIV. kerület, Alsórákos","47,5 millió Ft","41 m²","2","14. KERÜLET ALSÓRÁKOSON ELADÓ EGY 2 ERKÉLYES, 2 SZOBÁS HANGULATOS LAKÁS!A lakás kituno állapotban van, nagyon otthonos az amerikai konyhás nappalival, amibol nyílik a kertre nézo 5 nm-es erkély, valamint egy franciaerkély is. Elotte egy gyönyöru fenyofa, így télen is zöldet láthatunk az ablakból. A nappaliban elektromos redonyök, a hálóban manuális lett felszerelve. A hálószoba dupla szigetelést kapott. A tájolásnak köszönhetoen körbe süti a nap. Az egyik oldal DK-i, a másik oldal DNY-i fekvésu.A 2005-ben épült társasházban 11 lakás található. Közös költség csupán 10 ezer forint.Az ingatlan nagyon jó lokációval és infrastruktúrával rendelkezik. Az Örs vezér tere, a Rákos-patak, bevásárlóközpontok, iskolák, sportpálya a közelben, a belváros tömegközlekedéssel 20 perc.","felújított","2001 és 2010 között","összkomfortos","nincs megadva","1","5","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","5 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"615","Gödöllo, Belváros","38,89 millió Ft","71 m²","3","Gödöllo belvárosában kínálom eladásra ezt a 71 nm-es beltérrel plusz 4 nm-es erkéllyel rendelkezo, nappali plusz két hálószobás, fényárban úszó, parkra nézo, felújítandó, társasházi lakást.A társasház 1960-as évek végén épült, fo tartófalai blokkos falszerkezettel épültek, tégla válaszfalakkal. A társasház saját gázkazánról biztosítja a meleget, radiátorokon keresztül. A futésszámlát légköbméter alapján szükséges megfizetni a társasház felé.A melegvízet saját villanybojlerrel lehet biztosítani. Az ingatlan teljes felújítást és korszerusítést igényel, de ezt követoen egy nagyon barátságos, csodaszép otthon tulajdonosai lehetünk.A közös-költség: 11.000 Ft.-/hó szemétszállítással.Villany jelenleg: 1 x 32A, de igény szerint tovább bovítheto.Parkolás a ház elott ingyenes!A lakás a belvárosban található, így minden karnyújtásnyira elérheto! A teljesség igénye nélkül: mcDonald's, KFC, Stop Shop, H&M, Smarni, Palazzo, Yellow Pub és mindne szolgáltatás, amire szüksége lehet: bankok, szépségipari egységek, dohányboltok, stb. stb.M3 autópályán Budapest mindössze 9 perc alatt elérheto autóval vagy tömegközlekedéssel (HÉV vagy MÁV alacsonypadlós klímás vonattal 30 perc alatt!) A lakás irányára: 38.9MÉrd.: Jéga-Szabó PéterHívjon bizalommal még ma! Fontos! Ha nem érne el telefonon, kérem, hogy küldjön egy SMS-t ezzel a szöveggel: ""Gödöllo 38.9m"" és lehetoség szerint visszahívom, köszönöm!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","5","nincs","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"616","Tatabánya, Eromu lakótelep","24,9 millió Ft","64 m²","3","Az Eromui lakótelepen szigetelt 4 lakásos társasház felso szintjén eladó ez a 64 nm nagyságú 3 szoba, konyha, fördoszoba,  2 kamra helyiségekbol álló lakás. Az ingatlant külso lépcson keresztül lehet megközelíteni. A bejárat  zárt folyosóról nyílik. Az L alakú eloszobában 2 db beépített szekrény, a konyhában ugyancsak beépített szekrény van. A nyílászárók fából készültek még az eredetiek. A burkolatok a szobában parketta, egyéb helyiségekben mupadló. A fürdo és wc csempézett. A környék zöld övezetes, csendes. A konyhából a víztorony és a kaszinó  látható. Az épület mellett van parkolási lehetoség és piheno park. Azoknak, akik  a város zajától egy csendes pihenésre is alkalmas otthont keresnek.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"617","Esztergom, Irinyi János utca","21,9 millió Ft","38 m²","1","Eladásra kínálunk Esztergomban, Aranyhegyen, az Irinyi utcában egy 38 m2-es, erkélyes lakást. Futése egyedi kandallóval történik. A lakás jó állapotú, átalakítható amerikai konyhás nappali + hálószobásra. Tartozik hozzzá még egy tároló az épület pincéjében. Befektetésnek is kíváló, azonnal, ebben az állapotában is bérbe adható könnyedén. Közelében iskola, ovóda, játszótér, kórház, orvosi rendelo, gyógyszertár, buszmegálló, üzletek, a közvetlen belváros.... Irodánk jogi és pénzügyi háttérrel támogatja vásárlását. Ár: 21,9 MFt","jó állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nem","egy helyiségben","dél","utcai","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"618","Szeged, Északi városrész","33,53 millió Ft","45 m²","2","Ha modern lakóparkban szeretne lakni.Szeged egyik legújabb és legmodernebb lakóparkjában különbözo méretu lakások eladóak.A két lifttel és szabadidos lehetoségekkel rendelkezo társasházban a fiatalok, az idosek, a két- és háromgenerációs családok igényeit egyaránt kielégítik. A házban mindenki megtalálhatja a számára felüdülést, kikapcsolódást jelento otthont. A kínált lakások alapterülete széles sávban, 40 m2-tol 100 m2-ig mozog.A "" B.106 "" 1-em 44.70 m2-es lakás, nappal + 1 szoba ,fürdo- wc,konyha kialakítású.A lakások kulcsrakész állapotban kerülnek átadásra, amely tartalmazza a levego-víz hoszivattyús futési és hutési rendszert, a gépezetet, az elektromos hálózat kialakítását kapcsolókkal és dugaljakkal, továbbá a teljes belso kialakítást. Önnek csak a hidegburkolatot, a burkolatot és a csillárokat kell biztosítania mely anyagok beszerzésében segítséget nyújtunk.Futése: Az egyedi méréses, levego-víz hoszivattyús rendszer megújuló energiát használ, ezzel kedvezo árú és környezetbarát futési és hutési lehetoséget biztosít a lakásokban. A gyalogosbejutást és az autós behajtást kapu illetve sorompó biztosítja.A 10 billeno fémkapus garázs és a külso kerítésen belül kialakított 45 parkolóhely kényelmes és biztonságos parkolást biztosít a lakók számára.Összefoglalva: teljesen körbezárt,belso udvarparkosított, fás pihenoterület padokkal,EU szabványoknak megfelelo játszótér ,kerti sütögeto hely kültéri, vízforgatós medence(4x8 m, 120 cm mély)közösségi tér ,két lépcsoház, két lift ,közös tárolók és megvásárolható saját tárolók ,billeno fémkapus garázsok és 44 parkolóhely ,megújuló energia- egyedi méréses padlófutési és hutésirendszer.Tekintse meg az alaprajzot és a lakás fotóit. Kérje ingyenes tájékoztatásomat telefonon, vagy e-mailben.Autóbeálló: 1.800.000 Ft.Ára: 33.525.000 - kulcsrakészenKratochwill Andreaingatlanértékesíto","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"619","Szeged, Északi városrész","77,61 millió Ft","104 m²","3","Ha modern lakóparkban szeretne lakni.Szeged egyik legújabb és legmodernebb lakóparkjában különbözo méretu lakások eladóak.A két lifttel és szabadidos lehetoségekkel rendelkezo társasházban a fiatalok, az idosek, a két- és háromgenerációs családok igényeit egyaránt kielégítik. A házban mindenki megtalálhatja a számára felüdülést, kikapcsolódást jelento otthont. A kínált lakások alapterülete széles sávban, 40 m2-tol 100 m2-ig mozog.Az A002 földszinti 103.5 m2-es belso kétszintes lakás, amerikai konyhás nappali + 2 szoba ,dupla-komfortos ,erkélyes kialakítású,kertkapcsolatos.Az amerikai konyhás nappali és mindkét emeleti hálószoba rendkívül tágas, valamint mindegyik déli tájolású. Az elotérbol külön WC is nyílik. Mindkét emeleti hálószoba erkélyes illetve franciaerkélyes, és szépen benapozott.A lakás elonye még, hogy a megvásárolható saját tárolók közül 2 a közvetlen szomszédságában helyezkedik el, a lakás bejáratával szemben. A kizárólagos használatú, 20 – 90 m2-es külso kertek külön-külön cserjékkel körbezártak.A lakásokat kulcsrakész állapotban kerülnek átadásra, amely tartalmazza a levego-víz hoszivattyús futési és hutési rendszert, a gépezetet, az elektromos hálózat kialakítását kapcsolókkal és dug-aljakkal, továbbá a teljes belso kialakítást. Önnek csak a hidegburkolatot, a burkolatot és a csillárokat kell biztosítania mely anyagok beszerzésében segítséget nyújtunk.Futése: Az egyedi méréses, levego-víz hoszivattyús rendszer megújuló energiát használ, ezzel kedvezo árú és környezetbarát futési és hutési lehetoséget biztosít a lakásokban. A gyalogosbejutást és az autós behajtást kapu illetve sorompó biztosítja.A 10 billeno fémkapus garázs és a külso kerítésen belül kialakított 45 parkolóhely kényelmes és biztonságos parkolást biztosít a lakók számára.Tekintse meg az alaprajzot és a lakás fotóit. Kérje ingyenes tájékoztatásomat telefonon, vagy e-mailben.Autóbeálló: 1.800.000 Ft.Ára: 77.610.000- kulcsrakészenKratochwill Andreaingatlanértékesíto","nincs megadva","2021","duplakomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","10 m²","igen","nincs megadva","nincs megadva",NA,NA
"620","XI. kerület, Fehérvári út","51,9 millió Ft","60 m²","2","11. kerületben, az Allee bevásárlóközpont közelében vált eladóvá ez a 60 nm-es, 2 szobás, erkélyes lakás. Az ingatlan egy 7 emeletes, tégla építésu, liftes társasház 2. emeletén helyezkedik el.  A lakásban a 2 teljes értéku és külön nyíló szobán kívül egy tágas étkezos konyha (melyben egy kamra is van),  az eloszoba, egy fürdoszoba és egy különálló WC kapott helyet. A nyílászárók még eredeti fa ablakok, de mivel duplán vannak, így jól szigetelnek, mindegyik redonnyel ellátott.  A lakás fekvésének köszönhetoen egész nap kap napfényt, hiszen a nappali keleti, míg a másik szoba és a konyha nyugati tájolású.  A társasház folyamatosan megújul,  rendbeszedték a kéményeket, felújították az erkélyeket, kicserélték a gáz és az elektromos vezetékeket és az ereszcsatornákat is. 51900000 FtReferencia szám: LK095728","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
