"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"401","IX. kerület, Ráday utca","110 millió Ft","90 m²","5","90 m2-es, duplex, bútorozott lakás eladó a népszeru Ráday utcában, közel az egyetemekhez. Található benne 5 háló, 4 fürdoszoba, egy közös helyiség jól felszerelt konyhával. Tökéletes befektetés kiadásra diákok részére!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"402","I. kerület, Bem rakpart","175 millió Ft","90 m²","2","<U+60A8><U+5982><U+679C><U+9700><U+8981><U+623F><U+5C4B><U+4E70><U+5356><U+3002><U+6211><U+4EEC><U+53EF><U+4EE5><U+7528><U+591A><U+79CD><U+8BED><U+8A00><U+4E3A><U+60A8><U+670D><U+52A1>,<U+514D><U+8D39><U+5E26><U+60A8><U+770B><U+623F>,<U+7FFB><U+8BD1><U+7B49><U+4E00><U+6761><U+9F99><U+670D><U+52A1><U+3002><U+6B22><U+8FCE><U+54A8><U+8BE2>! <U+5FAE><U+4FE1>:bp20130101Eladásra kínálok az I. kerületi BEM RAKPARTON, egy négy emeletes liftes tégla építésu társasház negyedik emeletén lévo 90 nm-es, 2+1 szobás lakást PANORÁMÁS KILÁTÁSSAL- márvány hidegburkolat- nyugati tájolás- fürdoszoba és toalett külön és egyben is helységben megtalálható- LUXUS színvonalon megálmodott és kivitelezett felújítás- 3 m-nél magasabb belmagasság- KLÍMÁS- elektromos redony- kiemelkedo minoségu beépített gépek- Fürdokád, tusoló és két-állásos csaptelep a nyitott fürdobenVárom megtisztelo hívását!","felújított","1950 elott","duplakomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","nincs megadva","nem","zárószint","utca, közterület - fizetos övezet",NA,NA
"403","V. kerület, Október 6. utca","510 ezer €","95 m²","2 + 1 fél","Luxus színvonalon felújított és berendezett, nagyon csendes fás udvarra nézo lakás eladó az Október 6.-a utcában.AZ ÁR ALKUKÉPES. A bútorok egy része megegyezés tárgyát képezi.Futése padló - és cirkófutés, a beépített gépek kiváló minoséguek és a lakás minden egyes pontja extrém gondossággal lett megálmodva és kivitelezve.Várom megtisztelo hívását!*****An amazing flat in Október 6. street overlooking a peaceful green garden is for sale.THE PRICE IS NEGOTIABLE. Part of the furniture is for sale as well.Every little corner was designed and built with an extreme level of precisity and in a gorgeous style - the machines are high quality, the heating system is circulating gas combined with floor heating.Great atmosphere - come and check it!","felújított","1950 elott","duplakomfortos","nincs megadva","1","3","van","3 m-nél magasabb","padlófutés, gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","észak","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"404","VII. kerület, Thököly út","64,4 millió Ft","105 m²","4","Eladó  Thököly úton, két Erkélyes 105 nm alapterületu, tágas, 4 szobás napfényes  polgári lakás - további szobák kialakíthatóak. A lakás kiváló paramétereinek köszönhetoen befektetésnek is kituno. Alkalmas irodának, orvosi rendelonek, vendéglátó szállás egységnek, vagy tágas családi fészeknek.   Hatalmas, tágas terek jellemzik. Két erkéllyel is rendelkezik.  Keleti pályaudvarra, és annak parkosított részére néznek, valamint az egyik szoba a Budai hegyekre, a Normafai torony irányába.      Ablakból láthatóak még a gyönyöru Rózsák terei templom csipkés tornyai. Az ingatlan délkeleti fekvésu.   Jelenlegi állapota felújítandó; eredeti fa parketta, szép régi stílusú ajtók!  Mind a négy szoba utcai kilátással, az étkezo-konyha udvari kilátással, de rendkívül fényes és napos,   fürdoszoba és  WC külön helyiségben, mindketto ablakkal rendelkezik.   Cirkófutés és radiátorok adják a meleget,  kazán megbízható,   kéménybélelés  nemrég megtörtént. A lakás az ötödik emeleten található.  A közlekedés zaja nem hallatszik fel , nem zavarja a nyugalmat, mert a ház nagyon magas, és az ötödik emelet nagy magasságban van.     Társasház csodálatosan felújított belso udvarral rendelkezik, kulturált lifttel,  csodaszép kovácsoltvas folyosókkal.  Az ingatlan  függofolyosó sarkán helyezkedik el.   Korrekt közös képviselet üzemelteti,  ház anyagi helyzete stabil, a lakóközösség összetartó.   Közös költsége: 21000 Ft. Kizárólag komoly vásárlójelöltek jelentkezését várom.   Ára: 64,4 MFt","felújítandó","1950 elott","összkomfortos","nincs megadva","5","6","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","délnyugat","panorámás","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"405","VI. kerület, Külso-Terézváros - Diplomatanegyed","44,9 millió Ft","66 m²","2 + 2 fél","BUDAPEST szívében keres földszintes téglalakást ???? TERÉZVÁROSBAN keresi új tulajdonosát egy földszinti 66 m2 lakás / + 15 m 2. galéria is /  a lakáshoz tartozik. Az  5 méter belmagasság még nagyon sok lehetoséget rejt magába....csak a fantáziára van bízva, hogy mivé varázsolja ezt a belsoudvari  lakást. A lehetoségek - akár üzlet,  --könyvelo iroda, - orvosi rendelo  vagy raktár  céljára  is hasznosíthatja.Ha az elképzelése, hogy  OTTHONT varázsol belole a lehetoség  adott erre is A környék jól ellátott közelben üzletek,  gyógyszertár,zöldséges, 2. buszmegállóra  a városliget  és az állatkert..A lakást szeretné megtekinteni és felfedezni  a benne rejlo lehetoséget akkor kérem hívjon és tekintsük meg együtt a lakást. Várom hívását a hét minden napján.  SM.","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","20 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"406","Cserszegtomaj, Zala megye","31,4 millió Ft","64 m²","2","100% kényelem és minoség - eladó TÁRSASHÁZI LAKÁS CSERSZEGTOMAJON!  A LIDO HOME Balatonboglár eladásra kínálja a 00391-es számú, kiváló tulajdonságokkal bíró CSERSZEGTOMAJI TÁRSASHÁZI LAKÁSÁT. A LIDO HOME BALATONBOGLÁR által kínált CSERSZEGTOMAJI TÁRSASHÁZI LAKÁS jellemzoi:  Eladó teljesen felújított, Keszthely közeli exkluzív társasházi lakás. A cserszegtomaji társasházi lakás jellemzoi:  - tökéletes elhelyezkedés: Keszthely tol 3 km-re található, fuútról könnyen megközelítheto  - ideális természeti környezet, jó levego, tökéletes örök panoráma, nyugodt, barátságos környék  - 64 m2 alapterület, praktikus elosztású, tágas helyiségek, hangulatos belso kialakítás, emeleti galériával  - magas kopás állóságú padlócsempe és minoségi anyagokból készült, exkluzív belso berendezés( az irányár teljes bútorzattal értendo)  - magas hoszigetelo képességu falazat, beépített új muanyag nyílászárók  - telepített huto - futo klímarendszer a megfelelo komfortérzetért  - hoérzetet gáz -cirkó futési rendszer biztosítja, padlófutéssel kiegészítve  - teljes parkosítás, igényes kialakítású közvetlen környezet (elkezdték, tavasszal folytatják a munkálatokat)  - lakásonként egy szabad beállóhely biztosított az udvari parkolóban (szerzodésben rögzítve)  - a lépcsoházban kialakított 3 m2-es tárolók tulajdonossal egyeztetett értékben megvásárolhatók  - ideális családi otthont keresoknek,befektetok figyelmébe kimondottan ajánlom! Amennyiben a 00391-es számú a LIDO HOME által kínált CSERSZEGTOMAJI TÁRSASHÁZI LAKÁS, vagy bármely a kínálatunkban található INGATLAN felkeltette érdeklodését, hívjon bármikor a megadott telefonszámon.  Vásárolna, de nincs rá keret? Kollégám díjmentes, bank semleges hitelügyintézéssel áll rendelkezésére.  LIDO HOME - Ingatlanok egy életen át!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"407","Kehidakustány, Zala megye","127 ezer €","29 m²","1","Megvételre kínálunk Zalacsányban, külterületi újépítésu társasházi lakást. Az ingatlan szépen parkosított környezetben, teljesen közmuvesített, burkolt úthálózattal rendelkezo területen helyezkedik el, világszínvonalú golfklub szomszédságában. A fejlesztés helyszínét több hektáros golfpálya öleli körül változatos környezeti adottságokkal, tavakkal. Az eladó lakások több épületben, földszint plusz 2 emeleten találhatók, az épületek mindegyikében lift is épült. Az épületek és a lakások akadálymentesen megközelíthetoek. A bútorokkal berendezett lakások energiafogyasztása lakóegységenként külön mért. A gépjármuvek elhelyezése telken belül, felszíni parkolókban, díjmentesen megoldott. Az épületek külön társasházként muködnek. Befektetési vásárlók számára elonyös, hogy a beruházó vállalja a berendezett lakások üzemeltetését, kiadását. A befejezetlen lakásoknál vevoi igények lehetségesek. Bovebb információért keressen telefonon!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","11 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"408","VII. kerület, Garay tér","20,9 millió Ft","25 m²","1","Budapest VII. kerületében a Garay téren, kulturált társasház 1. emeletén eladó ez az azonnal költözheto, jó állapotú, 25 m2 alapterületu lakás. Akár saját részre,akár befektetésnek is ajánlom, fekvése miatt mindig jól ki lehet adni. Jó közlekedés, óvodák, iskolák, bevásárlási lehetoség karnyújtásnyira. Az Állatorvosi Egyetem közelsége miatt még könnyebb kiadni. Azonnal birtokba veheto. Jöjjön, nézzük meg együtt, nehogy lemaradjon.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","4","nincs","nincs megadva","nincs megadva","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"409","Kecskemét, Belváros","59,9 millió Ft","122 m²","3","Eladó Penthouse lakás a BelvárosbanKecskemét Belvárosában eladó egy 97 nm-es, nappali+2 szobás, 3. emeleti lakás, 50 nm-es saját terasszal.Jellemzok:-2012-es építésu, kis létszámú társasház-amerikai konyhás, közel 50 nm-es nappali-tágas, világos terek-padlófutés-2 db klíma-ho és hangszigetelt nyílászárók-igényes burkolatok-50 nm-es zárt teraszIgény esetén a társasház alatti teremgarázsban beálló vásárolható hozzá, melynek az ára 4,5 M Ft.Megtekintésért hívjon bizalommal!","újszeru","2012","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","padlófutés","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","50 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"410","VII. kerület, Rottenbiller utca","55,9 millió Ft","74 m²","3","Új építésu, fiatalos lakás egyetemek közelében3 szobás, fiatalos lakás eladó!!!Remek lokáció, modern lakás egyetemistáknak!!!!LOKÁCIÓ-szuper lokáció, a 7. kerületben, a Lövölde térhez és Király utcához közel, egy rövid sétányira az Állatorvosi Egyetemtol, az ELTE Pedagógiai és Pszichológiai Karától és a Városligettol;-a környéken iskola, egyetemek, a Madách Színház, üzletek, sportolási lehetoség, minden megtalálható, ami a mindennapi élethez és kikapcsolódáshoz szükséges;-a közlekedés kituno.A HÁZ-homlokzatok, lépcsoházak és udvar felújítás alatt;-lift új építésu;-a harmadik és negyedik emelet új építésu, átadás 2021 április.A LAKÁS-harmadik emeleti, új építésu lakás;-délnyugati tájolású;-amerikai konyhás nappali;-minden szoba külön nyílik;-az ablakok a belso udvarra néznek, ezért kimondottan csendes a lakás;-választhatók a falak színei, szaniterek és burkolatok;-egyedi gázfutéssel rendelkezik;-az ár kulcsrakész állapotra vonatkozik.Közös költség: 20.000 Ft, amely a felújítási alapot is tartalmazza.Birtokba veheto vásárlás után!AJÁNLOTT HASZNOSÍTÁSI CÉLOK:-ideális egy három-négy fos családnak;-hosszú távú bérbeadásra az egyetemek közelsége miatt.Ha szeretné megtekinteni vagy bármilyen kérdése van, hívjon bizalommal!","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"411","V. kerület, Nyugati tér","68,7 millió Ft","76 m²","3","AZ INGATLAN HELYSZÍNE: Budapest 5. kerület Lipótvárosi polgári lakás felújított állapotban eladó.Az ingatlan 2020 decemberében került teljes felújításra és átalakításra.A festés most zajlik az ingatlanban! 2 szobás lakásból 2 hálós amerikai-konyhás  fürdos szépen felújított ingatlan lett.A ház belso udvara gondos tulajdonosokra utal.A lakás gyorsan birtokba veheto!Tehermentes!Érdeklodét a hét minden napján fogadom.Ügyfeleinknek kedvezményes ügyvédi munkadíjat biztosítunk.EGYÉB SZOLGÁLTATÁSAINK******************************- INGATLAN ADÁS-VÉTEL- ENERGETIKAI TANÚSÍTVÁNY KÉSZÍTÉSE- TELJES KÖRU ÜGYVÉDI SZOLGÁLTATÁS- LAKÁSCÉLÚ ÉS SZABAD FELHASZNÁLÁSÚ JELZÁLOGHITELEK, BABAVÁRÓ TÁMOGATÁS- VÁLLALKOZÓI HITELEK TELJES KÖRU INGYENES ÜGYINTÉZÉSE- EGYEDI KEDVEZMÉNYEKÜgyfeleimnek folyamatosan keresek eladó ingatlanokat, várom megkeresését!","felújított","1950 elott","összkomfortos","nincs megadva","3","3","van","3 m-nél magasabb","gázkazán","van","nincs megadva","nincs megadva","külön és egyben is","délkelet","udvari","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"412","XVIII. kerület, Rendessytelep","26,9 millió Ft","31 m²","1","XVIII. ker.  ELADÓ VAGY CSERÉLHETO !!!  KISEBBOL,-  NAGYBA mennék, RÁFIZETÉSSEL !Kispest találkozásánál, az Ülloi út közelében ( 250m), CSENDES mellékutcában, 11 lakásos Társasházban, körben KERTES , az udvaron saját fedett 12m2-es AUTÓBEÁLLÓVAL, a kertben, 2 fajta sütögeto-fozo-grillezovel, nyári romantika a gusztusos SZALETLI alatt!TÁROLÓ helyiség : 2 m2 + van közös tároló is !REZSI : meglepoen ALACSONY : közös költség :2000.-/hó,gáz                   :6000.-/hó,villany              :6000.-/hó,víz                    :2000.-/hó ,Összesen :     16.000.-Ft/hó jelenleg.Az ÚJSZERU amerikai konyhás, 1 tágas szobás lakás szépen csempézett zuhanyzós, modern felszereltségu fürdoszobával rendelkezik.A lakás HOTARTÁSA kiváló, köszönhetoen a szigeteléseknek és a 3 oldalról körbefutött falaknak.A Társásház KEDVES egymással EMPATIKUS , jó közösséget alkotó lakókból áll  !!A Ház 2007-ben új építésu épületként,  téglából,  I.  osztályú kivitelezésben épült, ez idáig semmilyen jellegu probléma nem mutatkozott.ELONY : Csendes utca, melynek csak az egyik oldalán vannak lakóházak, a másik oldalon , egy telephely hátsó - nem bejáratokkal - épületeinek felületei határolják, ezért itt csak a lakók általi közlekedés érzékelheto.CSERE,  CSERE,  CSERE, ,...az alábbiak szerint:ADOK: 29m2-es lakást,KÉREK : 40-60 m2-es kis budapesti ( min 150m2)  kertes házikót,RÁFIZETEK,ÉRTÉKEGYEZTETÉS szerint !!Környezete :Nyugodt, KERTVÁROSI jellegu.Az Ülloi útról, mely kb 250 m-re van, elérheto 10-12 perc alatt a Határ út közlekedési csomópont, ahol 6 féle busz, villamosok és a Metro állomás található.Bevásárlás: 100m-re : ALDI,300 m-re a Remíz CBA üzletközpont,kispesti piac - LIDL : 8 percre,Shopmarkt : 12 perc.+ több kisebb bolt és szolgálatató is könnyen elérheto !Irodánk ügyvédi munkadíjából, 50%-os KEDVEZMÉNYT biztosítunk, hitelben segítünk.Amennyiben eladó ingatlana van, hívjon nyugodtan, egy kötetlen beszélgetés keretében szakszeruen és  ingyenesen segítünk a piacnak megfelelo ár és eladási stratégia kidolgozásában!Amennyiben ránk bízza az ingatlana eladását, korrekt módon, lelkiismeretesen , a leheto legrövidebb idon belül értékesítjük, szolíd megbízási díjazás mellett.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","2 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"413","I. kerület, Víziváros","79,5 millió Ft","61 m²","1 + 2 fél","ELADÓ LAKÁSt keresel a Batthyány tér közelében?Szereted, ha minden fontos üzlet a közeledben van? Akkor ez a neked való LAKÁS!Tágas, 61 nm-es, 2 szobás, 2 erkélyes, frissen felújított, AZONNAL KÖLTÖZHETO, parkettás LAKÁS várja új tulajdonosát.2021. februárjában teljes felújításon esett át a LAKÁS. Burkolatok, festés, mázolás stb. Fürdoszoba (Ravak Spa kádas), konyha új konyhabútorral, sok tárolóval, új gáztuzhellyel, WC, lakótér burkolatok újonnan kialakítva, felújítva. A LAKÁS a 3. emeleten a folyosó legvégén található.A LAKÁS havi rezsi költsége 26.000.- Ft, amiben benne van a korlátlan vízfogyasztás, a közös költség (lift, szemétszállítás stb.) és a futés költsége is! A közös költséget évente csak 9 hónapban kell fizetni.Amit jó, hogy ha tudsz még:- új muanyag nyílászárók, redonnyel- szúnyoghálós ablakok- légkondicionált- egyedileg gyártott biztonsági acél ajtó- új parketta- új gáztuzhely- sok beépített szekrény a praktikus tárolásértA HÁZról érdemes tudni, hogy alapvetoen Hotelnak épült. Emiatt NÉGY lift található a házban plusz egy teherlift.Ragadja meg ezt a remek lehetoséget, bovebb információért keressen bizalommal!A hét bármely napján hívhat!További ingatlanokért látogasson el weboldalunkra!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","házközponti","van","nincs megadva","igen","külön helyiségben","délkelet","udvari","17 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"414","I. kerület, Krisztinaváros - Váralja","52,9 millió Ft","51 m²","3","Vár alatt lévo csendes, 51 m2-es tetotérben kialakított világos lakás eladó!Vár alatti utcában, közel a Széna térhez eladó ez a világos, barátságos lakás.Helyiségek: Eloszoba, fürdoszoba, külön Wc, konyha étkezovel, 2 szoba. Mindketto szoba galériával rendelkezik.A ház folyamatosan karbantartott, jó állapotú, lifttel rendelkezik.Parkolás az utcán megoldott, kerületi lakosoknak kedvezobb feltételekkel. Kiváló tömegközlekedés!További információért hívjon bizalommal!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri","utca, közterület",NA,NA
"415","III. kerület, Ágoston utca","32,7 millió Ft","50 m²","2","ÓBUDÁN, AZ EURÓ-CENTERNÉL, 2 SZOBÁS LAKÁS ELADÓ!!!AZONNAL KÖLTÖZHETO!!!PANORÁMA!!!EGYEDI MÉROS FUTÉS, HOSZIGETELT ABLAKOK!!!III. Ágoston utcában, egy lépcsoházból álló épületben, 50 nm-es, két külön nyíló szobás, ablakos-panorámás konyhás, eloszobájában beépített gardróbszekrényes, jó állapotú lakás eladó.Az ablakokat kicserélték hoszigetelésure, új radiátorok vannak, futése egyedileg mérheto és szabályozható.A szobákban szép fa parketta van, a többi helyiség pedig járólapos.Az ablakokból szép panoráma nyílik a pilisi hegyek felé.A lakás gyorsan is költözheto, tulajdonosa már nem lakja.Az épület folyamatosan karban tartott, a bejárati részt felújították, a liftet modernizálták, az elotérben kamerákat is felszereltek.Alacsony rezsivel is fenntartható, minden egyedi fogyasztás alapján fizetendo.Kiadás szempontjából is tökéletes, hiszen elhelyezkedésébol adódóan igen keresett.Közlekedése és bevásárlási lehetoségei kiválóak, minden azonnal elérheto távolságban van( 1-es villamos, fonódó villamosok, több buszjárat, euró-center, Flórián áruház, egyetem, orvos, piac, rendelointézet....stb)Ha szeretné megnézni, kérem híjon és mutatom.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"416","V. kerület, Belváros","117 millió Ft","122 m²","3 + 1 fél","Eladásra kínálok az V. kerületben a Károly körúton egy liftes ház 3. emeletén, Zárószintjén lévo 122nm-es  lakást.Utcai nézetu, felújítandó állapotú. Legfobb elonye a lokáció ezért akár befektetésnek,vagy üzleti,de magán céllal is megfelelo választás.Négy szobával rendelkezik az ingatlan,melynek többsége különnyíló.Sokrétu átalakítási lehetoség rejlik benne. A ház rendezett, jó állapotú, karbantartott.Tekintse meg és tegyen rá ajánlatot.Referencia szám: LK527588","közepes állapotú","1950 elott","komfortos","nincs megadva","3","3","van","3 m-nél magasabb","cserépkályha","nincs","nincs megadva","nem","egy helyiségben","kelet","utcai","nincs megadva","nem","zárószint","utca, közterület - fizetos övezet",NA,NA
"417","VIII. kerület, Krúdy utca","118,9 millió Ft","125 m²","3","Palotanegyedben 124 nm-es, két bejáratos, tágas, világos és csendes polgári lakás eladó!Az ingatlan igazi kuriózum a Palota-negyedben, a Mikszáth tér és a Lorinc pap tér közötti Krúdy Gyula utcában. A környék hangulatos, a zöld kis terektol, a kiülo kávézóktól, a szépen felújított házaktól és a környékbeli sétáló utcáktól ! Kulturált békebeli polgári hangulatot árasztanak a társasházak és a benne lakók egyaránt. A közelben van a Nemzeti Múzeum, a Szabó Ervin Könyvtár és a Kálvin tér.Társasház:Hoepfner Guido és Györgyi Géza építészek tervei alapján, 1908-ban épült a szecessziós stílusú épület, melynek lépcsoháza fehér márvánnyal és kerámia burkolattal díszített. A társasház gyönyöruen felújított homlokzatú, ház- központi futésu, saját kazánnal és lifttel rendelkezik. Ingatlan:A lakás kiváló elhelyezkedése ellenére, csendes és világos ""NY"" tájolású, utcai nézetu. Tulajdoni lap szerint az ingatlan 124 nm-es, de a valóságban, 140 nm! Három egész szobás: 38,6 nm, 35,5 nm és 12 nm, mindegyik külön bejáratú ! A lakás jó állapotú, de igény szerint jól alakítható is, 4 szobássá vagy két lakássá, mivel két bejárata van. A fürdoszoba nagy, káddal és WC-vel is ellátott, 9 nm. A konyha 15 nm-es, melyben kényelmesen elfér 4 személyre egy étkezo asztal is. Van külön WC kézmosóval és egy elég nagy kamra, 3,4 nm-es, mely akár lehet egy második fürdoszoba is. A közös költségben benne van a korlátlan víz használat és a futés költség is, mely 67.000.- Ft/hó. Lehet vízórát is felszereltetni, akkor a közös költség 338.- Ft/nm/hó helyett, 218 Ft/nm/hó lehet. A lakás belmagassága: 380 cm, óriás ablakain árad be a fény. Az ablakok redonnyel felszereltek.Közlekedés:Kiváló lokáció, sétatávolságra elérheto a 3-as, 4-es METRÓ, a 4-es, 6-os villamos, a 15-ös busz, a 83-as troliBudapest, Palota negyed, 140 nm polgári lakás, kiváló környezet","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","házközponti","nincs","90 E Ft/hó","nincs megadva","külön és egyben is","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"418","Nyíregyháza, Vay Ádám körút","29,9 millió Ft","113 m²","4","Nyíregyháza, VÁROSKÖZPONT ÖVEZETÉBEN, frekventált utcában , fiatal tégla szerkezetu 113/143 nm-es KÜLÖNLEGES KIALAKÍTÁSÚ, nappali + 3 szobás, gardróbos, 2 fürdoszobás, belso szintes, 3. emeleti, gáz cirkó futésu lakást kínálok megvételre.. Az ingatlan jellemzoi:- belvárosi frekventált elhelyezkedés,- tégla szerkezetu, 3 szintes társasház,- tiszta, rendezett, jó lakóközösséggel rendelkezo lépcsoház,- észak-déli fekvés, panorámás kilátás,- 113 nm hasznos, 143 nm teljes alapterület,- elrendezése: alsó szinten, tágas, világos, nagy légteru nappali, kényelmes, egyedi, gépesített konyhabútorral felszerelt konyha-étkezo, 2 világos hálószoba, gardróbszoba, nagy fürdoszoba fürdokáddal,  beépítettt szekrénnyel, eloszoba, közlekedo,felso szinten, galéria, 1 hálószoba, beépített szekrénnyel, zuhanyzós fürdoszoba, közlekedo, tároló helyiség,- gáz cirkó futés, klíma szintenként beépítve,muanyag nyílászárók,- a bejárat elott tágas, saját fedett közlekedo, amely erkély funkciót is ellát,- a lakásban lévo bútorok maradnak,- garázs vásárolható a lakáshoz,- kiváló tömegközlekedés, közvetlen közelben közintézmények, üzletek, piac, iskolák, óvodák, stb.Ajánlom jó elhelyezkedésu otthont kereso családok, illetve 2 generáció részére.Amennyiben hirdetésem felkeltette érdeklodését, további információkért keressen bizalommal!Irányár 29900000 FtReferencia szám: LK039616","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","észak","utcai","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"419","Balatonboglár, Somogy megye","86 millió Ft","136 m²","3 + 2 fél","Balatonboglár központjában, Szigetstrandtól, platánstrandtól 10 perc távolságra duplakomfortos lakás eladó! A LIDO HOME ingatlaniroda eladásra hirdeti BALATONBOGLÁRI 5 szobás lakást.  A lakás jó beosztású, lent 2 hálószoba, amerikai konyhás nappali. Emeleten 3 szoba, nappali konyha. Mind két szinten fürdoszoba. Jelenleg belso lépcsos.  A LIDO HOME ingatlaniroda által kínált Lakás fobb jellemzoi: -Tégla építésu, városközpontban elhelyezkedo.  -Mérete 136 m2, + elöl, hátul 12 m2-es terasz.  - új ajtók ablakok  -2 db Amerikai konyhás nappali, 2 fürdoszoba, 5 hálószoba és teraszok a földszinti részhez.  Amennyiben a LIDO HOME által kínált BALATONBOGLÁRI TÁRSASHÁZI LAKÁS vagy bármely más ingatlan felkeltette érdeklodését, hívjon a megadott telefonszámon. Kollégám díjmentes, bank semleges hitel ügyintézéssel áll a rendelkezésére.  LIDO HOME- Ingatlanok egy életen át!","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","házközponti","van","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
