"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","XIII. kerület, Petneházy utca","62,8 millió Ft","57 m²","3","FIATALOS, IGÉNYES LAKÁS ANGYALFÖLD SZÍVÉBENBudapesten a XIII. kerület központi részén eladó egy nagyszeruen megtervezett és igényesen kivitelezett 3 szobás, 2 fürdoszobás, gardróbos újszeru lakás. A lakók élvezhetik a klimatizált környezetet és a két fürdoszoba minden elonyét. Az egyik fürdoszoba az utcai nézetu hálószobából nyílik, aminek köszönhetoen igazán intim lakókörnyezet alakítható ki. Az amerikai stílusban, a nappalival egy légtérben kiépített konyhán egy kis ablak biztosítja a szellozést. Az étkezo és a nappali kényelmes méretezéssel lett kialakítva. A gondosan tervezett funkcionális és hangulatvilágítással épített mennyezeti elemek modern hangulatot árasztanak. A 6 nm-es erkély hatalmas üvegfelületeken keresztül csatlakozik a nappalihoz. Az erkély minden évszakban jól használható, szellos mégis védett része a lakásnak.A riasztóval felszerelt lakás, igény szerint bútorozottan is eladó. A társasház rendezett, jó lakóközösség jellemzi. Saját kertjében, a kisebb gyerekek részére játszóteret is kialakítottak. A lakáshoz tartozó teremgarázshely igény esetén külön megvásárolható.A környéken minden megtalálható, ami a mindennapi élethez szükséges. Üzletek, iskola, óvoda, egészségügyi intézmények, önkormányzat pár perces sétával elérhetok. A villamos és buszmegállók 2-3 percre találhatók.Nézze meg ezt az igényesen kialakított, ritka minoségu lakást. Hívjon bizalommal!","nincs megadva","2001 és 2010 között","nincs megadva","nincs megadva","1","5","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","6 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"12","II. kerület, Lublói utca","159 millió Ft","190 m²","5","Különleges adottságú tetotéri lakás !1998-ban tetotér-beépítésként épült 190 négyzetméteres, plusz két teraszos (18 és 10 négyzetméteres) társasházi lakás!Lakásról:A lakás a harmadik emeleten helyezkedik el. Belso kétszintes, félemeletnyi szinteltolással. Az alsó szinten található a 4.5 méter belmagasságú hatalmas nappali és konyha, amelyrol közvetlenül nyílik a nagyobbik, 18 négyzetméteres terasz. Ezen a szinten található továbbá egy további 25 négyzetméteres szoba, valamint egy fürdoszoba, wc-vel és zuhanyzóval. Az emeleten további három szoba 25, 19 és 14 négyzetméteres, egy 10 négyzetméteres galéria, valamint egy nagyméretu fürdoszoba található. Ezen a szinten két hálószobából nyílik a kisebbik, 10 négyzetméteres terasz. Minden helyiség napfényes, világos, a legszebb panoráma a nagyméretu, déli fekvésu teraszról nyílik.Berendezésrol:A lakás nagy igényességgel készült, a nyílászárók, burkolatok, világítótestek, belso korlátok ízlésesek és magas színvonalúak, ugyanakkor a konyha kisebb felújítást igényel. A lakásban vezeték nélküli riasztórendszer és távfelügyeleti szolgáltatás muködik. A futést egy új cirkó kazán biztosítja, az alsó szinten padlófutés is található, a felso szinten lévo fürdoszobában pedig külön gázbojler biztosítja a független meleg vizet. A jó szigetelés és futésrendszer következtében a lakás futési költsége a méretéhez képest meglepoen alacsony. Nyáron 6 darab légkondicionáló berendezés biztosítja igény esetén a hutést.Környezetrol:A lakás elhelyezkedése kedvezo, jó tömegközlekedés és autóhasználat esetén is. Ugyanakkor az utca csendes, a levego tiszta.Közelben számos iskola,üzlet is csak egy karnyútásnyira található!Elonyök, hátrányok, lehetoségek:Erre az ingatlanra különösen igaz az a jellemzés, hogy különleges. Az óriási terek, a nagy belmagasság, a szép panoráma és a szeparált helyiségek számos lehetoséget biztosítanak az új lakó számára. Emellett igény esetén akár arra is lehetoség van, hogy az ingatlant két kisebb lakásra osszák. A házban nincs lift, de a lakás megközelítéséhez csak 2 emeletet kell megtenni az elso emeletrol, a társasház kertjébol nyíló bejárat felol. 159000000 FtReferencia szám: LK076880<U+0413><U+043E><U+0432><U+043E><U+0440><U+044E> <U+043F><U+043E> <U+0440><U+0443><U+0441><U+0441><U+043A><U+0438>","jó állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","29 E Ft/hó","nincs megadva","külön és egyben is","dél","panorámás","29 m²","nincs megadva","zárószint","nincs megadva",NA,NA
"13","Kiskunhalas, Belváros","26,5 millió Ft","54 m²","2","Referenciaszám: #NH1231KISKUNHALAS VÁROS KÖZPONTBAN 1.EMELETI 2 SZOBÁS ERKÉLYES LAKÁSKISKUNHALAS belváros szívében a Sétáló utcában TÉGLA ÉPÍTÉSU, 54 m2-es lakóterületu, 1.EMELETI 2 SZOBÁS erkélyes lakás ELADÓ!A lakás nagyobbik szobája a sétáló utcára nézo erkéllyel is rendelkezik. Az otthon melegét egyedi gázcirkó kazános központi futés biztosítja. ÁR: 26 500 000 FtJellemzok: - Lakóterület: 54 m2- Futés: egyedi gázcirkó központi futés- Építés éve: 1991.- Nyílászárók: fa- Burkolat: járólap, mupadló- Szobák száma: 2 - egyik erkélyes- Konyha-étkezo- Fürdoszoba: zuhany fülke, wc, mosdókagyló- Beépített gardróbszekrény- KözlekedoKözös költség: 5554 Ft/hó – ebbol a takarítás: 1250 Ft/hóHívjon bizalommal, tekintse meg! Ügyfeleink részére irodánk komplex szolgáltatással /prezentációk, CSOK-, hitel-, lakástakarék-pénztári, biztosítási, jogi, kivitelezési, NAPELEM - REZSINULLÁZÁS tanácsadás és ügyintézés/ igény szerint rendelkezésére áll!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"14","Debrecen, Kerekestelep","31,9 millió Ft","64 m²","2","Debrecen Mikepércsi út környékén eladásra kínálok egy tégla építésu 64 négyzetméteres felújított 2 szobás , amerikai konyhás ,erkélyes földszinti lakást .Futése gázcirkó kazánnal megoldott. Az ingatlan nyílászárói muanyagra lettek cserélve.A lakás kert kapcsolatos , az udvarra autó beállási lehetoséggel.Közös költség minimális 4500 Ft / hó. A társaház nagyon csendes ,rendezett . Az udvaron bográcsozási lehetoséggel, gyerekeknek külön homokozó, zárt udvar! Megtekintéshez keressen bizalommal , rugalmasan megoldható. Kedvezményes hitel ügyintézésben tudunk segíteni.","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"15","Pécs, Jókai tér","49,98 millió Ft","82 m²","2","Eladásra kínálok a Jókai téren, Pécs Belvárosának szívében egy 80 nm-es tetotéri lakást!Az ingatlan a társasház épületének harmadik, tetotéri szintjén helyezkedik el, maga a lakás két szintes, a felso szintje tágas galériával rendelkezik, mely gyermekszoba, vagy akár két hálórész kialakítására is alkalmas.A lakás napfényes, déli fekvésu, a tágas 8 nm-es terasz, illetve az ablakok, tetotéri nyílászárók is az épület belso udvara felé néznek, így az élettér teljesen nyugodt, csendes a belváros esetleges éjszaki zajától teljesen védett, emellett minden megtalálható az ingatlan közvetlen közelében, amire csak szükségünk lehet a hétköznapok, vagy akár a hétvégi kikapcsolódás folyamán.Éttermek, szórakozóhelyek, posta, számos kisebb és nagyobb üzlet, buszmegálló 1-2 perc gyalogosan.A lakás kiválóan alkalmas befektetésnek is, hosszú távon kiadható albérlet, biztos folyamatos bevételt jelenthet, a város azon részén fekszik, mely egyetemisták és fiatalok által kiemelkedoen kedvelt.2004-ben teljes felújítás történt, teljesen a vezetékekig, illetve konyha, fürdoszoba, padló burkolatok cserélve lettek, a legtöbb nyílászáró már muanyag, illetve kétféle árnyékolás is van rajtuk. A futést cirkó gázkazán biztosítja, melynek költsége igen alacsony, köszönheto a napfényes déli tájolásnak.A lakásba lépve az elotéren át az igen tágas, több, mint 40 nm-es nappali-konyhába jutunk, dél felé a teraszra jutunk,a nappali keleti részében nyílik a gardrób, innen jobbra egy 8 nm-es hálószoba, szemben a tágas, több, mint 7 nm-es fürdoszoba és wc található. A nappaliban található a lépcso is, mely a felso galériára vezet. A lakás északi oldalán teljes hosszában padlás rész helyezkedik el, mely a konyhából és a gardróbból is nyitható, hatalmas és hasznos tárolónak kiváló helyiség.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","Gyor, Ipar utca","22,5 millió Ft","51 m²","3","Gyor, Gyárváros francia erkélyes lakás!Eladó, Gyorben az Ipar utcában az ETOPARK-kal szemben 4 emeletes tömb zárószintjén egy 51nm-es, 2 szoba+nappalis, francia erkélyes lakás.Szobák még az eredeti faparkettásak a többi helyiség járólapos. Futése gázkonvektorról történik. Melegvíz ellátást gázbojler biztosítja.- tetoszigetelés- fa nyílászárók- francia erkély- saját tároló ( pincében )- zárt lépcsoház- kaputelefon- K tájolásParkolás a közelben üzletek egy karnyújtásnyira.Tehermentes!További információért hívjon!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"17","XIII. kerület, Angyalföld - Loportárdulo","71,5 millió Ft","68 m²","3","ELADÓ ÚJ ÉPÍTÉSU, TERASZOS LAKÁS A XIII. KERÜLETBENMegvételre kínálok a 13 kerületben a Loportárdulon egy 2.5 szobás, teraszos lakást.TÁRSASHÁZ / ÉPÜLETA 62 lakásos ház egyedi, modern formavilága is kitunik a városrészben épült és épülo nagyobb lakóparkoktól.LOKÁCIÓ, INFRASTRUKTÚRAA lakás elhelyezkedése kiváló.Tömegközlekedéssel a város minden pontja gyorsan elérheto, a Lehel téri metró, a 14-es villamos és a 75/79-es trolik megállója gyalog 5-10 perc.Gyerekes családoknak is ajánlom a figyelmükbe, mert Budapest legkorszerubb, több díjat nyert, gyerekbarát óvodája a Kassák Lajos utcában, pár percre található. Természetesen több kiváló általános iskola és gimnázium is megtalálható még a környéken.TUDATOSSÁG ÉS KÖRNYEZETVÉDELEMLegfontosabb azonban a lakások kényelme és a gazdaságos fenntarthatóság. A legkorszerubb hoszivattyús huto-futo rendszer és a jó hoszigetelés biztosítja a kedvezo költségeket. Radiátorok helyett helytakarékos és jobb hoérzetet biztosító felület futés lesz. A szobákban mennyezeti hutés-futés, a hidegpadlós helyiségekben padlófutés kerül kialakításra, helyi egyedi szabályozással.A lakásban elektromos redony került beszerelésre.EGYÉBA garázs kötelezoen megvásárolandó. A lakáshoz tartozik tároló/háztartási helyiség is, a szobák kényelmes, élheto méretuek.INGATLAN VÁRHATÓ ÁTADÁSA: 2022. MÁRCIUSTovábbi kérdéssel, megtekintéssel, hasonló ingatlanokkal kapcsolatban keressen bizalommal.","nincs megadva","2021","nincs megadva","nincs megadva","2","7","van","nincs megadva","megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","8 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"18","XIII. kerület, Angyalföld - Loportárdulo","87,3 millió Ft","81 m²","4","A természettel harmonizáló, modern, urbanista, lakóparki, 4 szobás, teraszos lakás várja elso tulajdonosát AngyalföldönMegvételre kínálom ezt a XIII. kerület egyik legkeresettebb és közkedvelt részén épülo lakóparki, 4 szobás, 81 m2-es lakást 20 m2-es saját terasszal.A nagy üvegfelületekkel és teraszokkal, továbbá a maximális zöldfelület kialakítással igazi stílusos kombinációt alkot leendo tulajdonosai számára.AZ ÉPÜLET JELLEMZOI:- a folyosók természetes megvilágítást és szellozést kapnak a homlokzati ablakokon keresztül- modern energiatakarékos világítási és elektromos rendszerek- környezetbarát anyagok felhasználása a belsoépítészetben- szelektív hulladékkezelés az üzemeltetés során- elektromos rendszerek alacsony energiafelhasználása, a szellozorendszerekben felhalmozódó energia visszanyerése hocserélokkelTUDATOSSÁG, ÉS KÖRNYEZETVÉDELEMA lakópark a BREAM környezet és energiaminosíto rendszerek szerinti legmagasabb fokozat elérésére törekszik.Ez nem csak környezetvédelmi megfontolásokból hangsúlyos, az épület és a lakások energiaköltsége is jóval kedvezobb, mint a hagyományos gépészeti megoldásokkal üzemeltetett épületeké.Az épületszerkezet nagy hotehetetlensége biztosítja a lakások nyári klímáját és a tervezett gépészeti rendszerekkel nem csak az épület futését kívánjuk megoldani, hanem nyári hutését is.LOKÁCIÓ:A XIII. kerület legdinamikusabban fejlodo részén, a Váci úti irodafolyosó közelében épül. Ez a terület kiválóan megfelel családi otthonoknak úgy, mint befektetési célból vásárolt ingatlanoknak is. Az épület jól megközelítheto a városi tömegközlekedésessel (a metrómegálló 200 méteres sétával elérheto, valamint troli, villamos és éjszakai busz járatok is pár perce helyezkednek el), kerékpárral, elektromos jármuvekkel, amely szintén erosíti a fenntarthatóságát a lakóépületnek.A közelben színvonalas iskolák, óvodák, bevásárlási lehetoségek találhatók, a remek infrastruktúrájú környéken.Sikeres projektek eddig: Ukrajnában - Kijevben, Lengyelországban - Krakkóban, Spanyolországban - Calp-ban (Calpe) továbbá az Amerikai Egyesült Államokban - Chicagoban jöttek létre.További kérdés, vagy hasonló ingatlanokkal kapcsolatban keressen bizalommal.","nincs megadva","2019","nincs megadva","nincs megadva","7","7","van","nincs megadva","megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","20 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"19","VII. kerület, Király utca","59,5 millió Ft","63 m²","2 + 1 fél","Eladó Budapesten, a VII. kerületben (a Király utcában), központi helyen, (a Belvároshoz közel, az Erzsébet körúttól egy troli megállóra), remek tömegközlekedési lehetoséggel, liftes társasház IV. emeletén, lépcsoházból (nem a gangra) nyíló utcai, 2 szoba hallos, befektetésre, illetve cégek számára irodának is alkalmas É-Ny-i fekvésu polgári lakás. A nagy belmagasságú (3,7-4m), szárnyas ajtókkal felszerelt lakásnak utcai frontra nézo két szobája tágas, világos; az utcai ablakokat dupla szigetelésu muanyag ablakokra cserélte kb. 10 éve a tulajdonos. A nappaliban patinás, muvészi igényu cserépkályha fokozza az otthonosság érzetét: gázüzemu, konvektoros futéssel látva el a két utcai szobát, melyekben a parketta ápolt, de a falak mindenütt tisztasági átfestésre szorulnak. A lakásban megóvott, esztétikus szobabútor garnitúra van, amelynek darabjai érdeklodés esetén az árba beszámíthatóak. A vizes helyiségek és a hall futése nagy teljesítményu fali elektromos hosugárzóval (konyha), saját kéménykivezetéssel ellátott fali gázkonvektorral (fürdo) biztosított. A meleg vízrol egy villanyboyler (konyha) és egy nagy teljesítményu gázboyler (fürdo) gondoskodik.Extrák: - a hall nagy belteru beépített szekrénnyel rendelkezik;- az önálló WC a lichthofra nyiló, szelloztetésre alkalmas ablakkal van ellátva; - a gázkonvektoros üzemmódra felújított iparmuvészeti igényu cserépkályha nagy holeadási felülettel rendelkezik;- a nappaliban mubútorasztalos által tervezett beépített könyvespolc található; - a heveder záras bejárati ajtó elott rácsos ajtó van, mindketto szárnyas kivitelu. Érdeklodni a megadott telefonszámon lehet, hétfotol szombatig 9-12 óráig.A lakás megtekintése elore megbeszélt idopontban lehetséges. Méretarányos alaprajzot is mellékeltünk. Érdeklodés esetén fotókat küldünk.","közepes állapotú","1950 elott","komfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (konvektor), elektromos","nincs","50 E Ft/hó","nem","külön helyiségben","északnyugat","panorámás","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"20","I. kerület, Krisztinaváros","55,9 millió Ft","66 m²","3","Eladó az I.kerület csendes utcájában a Gellérthegy utcában irodának és rendelonek is kiváló 3 szobàs magas földszintes lakás.Épület:- jó állapotú homlokzat- belso folyosó szép állapotúLakás:- 70 nm- 2 és fél szoba- 2 fürdoszoba- gáz és elektromos futés- közös költség 22.000 Ft  amely magában foglalja a korlátlan vízfogyasztást és a csatornadíjat is- 5nm-es tárolóKörnyék:Közlekedés kiváló 105-ös,178-as busz,56A villamosVárom hívását a hét bármely napján. 55900000 Ft","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"21","Nyíregyháza, Belváros","49,9 millió Ft","123 m²","4","Nyíregyházán a Kossuth téren , kituno helyen kínálok eladásra egy exkluzív lakást!Nézze meg az alaprajzot! 123 m2-es polgári típusú ingatlan a város szívében a Sétáló utcában...Hatalmas terek, impozáns méretek, kituno lehetoségek!Paraméterei:- jelenleg irodaként muködik ,4 szoba található- klímával felszerelt- 2. emeleti- mért távho futésu- az épület muemlék jellegu, kívülrol teljesen felújítottPáratlan lehetoség a belváros szívében, ezért ne habozzon, nézzük meg együtt!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","távfutés egyedi méréssel","van","13 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"22","XX. kerület, Frangepán utca","21,95 millió Ft","29 m²","1","INGATLANOSOK MEGKERESÉSÉT KÖSZÖNÖM NEM KÉREM, MÁR VAN!!!Eladásra kínálom szeretett kis lakásom a XX. kerületi Pesterzsébet kertvárosi részén. Az ingatlan 29 nm-es. Ahogy a bejárati ajtón kilépsz szemben található egy 30 nm-es lekerített kert, amelyben szalonnasütési lehetoség és igény szerint alakítható hely van a pihenni vágyóknak. Aki szeret kertészkedni, annak különösen jó lehetoséget ad. A lakáshoz tartozik még egy pince, ahova a nem minden nap használatos dolgaid elrejtheted ( funyíró, bicikli, szerszámok). 2019-ben teljesköruen fel lett újítva, új nyílászárókat kapott, amik szúnyoghálóval és szellozovel vannak ellátva. A nyári nagy melegben klíma gondokodik az életbenmaradásról.Egy földszinti 8 lakásos társasház második lakása több szomszédnak is örvend, akik nem zavarják a nyugalmad csak ha arra van igényed.Belépve az ajtón egy konyha - eloszoba található. A bútor új és praktikusan van megoldva, hogy sokmindent elnyeljen.Balra található a fürdoszoba, ahol épített zuhanyzó van, WC és a kézmosó mellett egy mosogép.A szoba magassága 3 méter, így ha úgy döntesz, hogy galériát szeretnél a helytakarékosság miatt, ne fogd vissza magad. Laminált parketta és új burkolat van mindenhol. Az objektum világos, így nem kell aggódni a villanyszámla miatt.A rezsi igen alacsony, DIGI van bekötve, de van másra is lehetoség. A melegvizet bojler szolgáltatja, míg a meleg légkört gázkonvektor.A közösköltség 6000 ft ami a szemétszállítást tartalmazza. Városba jutási lehetoség esetén szolgálatodra áll egy 52-es villamos , hév a közvágóhídra, 36-os busz Pesterzsébet központba és 23-as busz a boráros térre. A közelben piac, gyógyszertár, kisboltok és egy CBA található, de a központban ami pár megálló kb. minden :) Pár perc kocsival az Aldi és a Lidl.Ajánlom egyedülállóknak, pároknak és befektetoknek.Ha tetszik és megnéznéd magadnak vagy másnak, nyugodtan keress :) A lakás ára alkuképes!Szívesen küldök a lakásról képeket és  személyes megtekintésre is van lehetoség elore leegyeztetett idopontban.","felújított","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszintes","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","van","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"23","Debrecen, Fejedelem utca","45,9 millió Ft","80 m²","2 + 2 fél","Debrecen (Úrrétje) Fejedelem utcán zártudvaros téglaépitésu társasházi lakás 87/80 nm eladó. Nappali étkezo konyha 3 hálószoba, fürdoszoba WC-vel, (de van külön is mosdóval) illetve egy kis kamra. Két szobának közös az  erkélye, melyrol gyönyöru a kilátás, a Nagyerdot is látni. Mindenhez közel és még is nagyon csendes. Igény szerint külön helyrajzi szám alatt található 20 nm-es garázs is megvásárolható 5,9 MFt-ért. Ingatlanosok kérem ne keressenek!","nincs megadva","2001 és 2010 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","délkelet","panorámás","9 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"24","XIII. kerület, Huba utca 20.","28,7 millió Ft","48 m²","2","Az eladáshoz közvetíto segítségét nem kérjük.XIII. kerületi, 48 m2-es lakás, 1/1 tulajdonú, tégla építésu, hét lakásos, földszintes, családias, biztonságos társasházban.Szobák száma: 1+1, konyha, fürdoszoba (kád + WC), tároló.A lakáshoz egy belso (zárt) gondozott kert tartozik, sok növénnyel (közös használatú/tulajdonú, ).Az ingatlan egy csendes, zöld övezeti utcában fekszik, modern, új építésu társasházak szomszédságában.Kituno tömeg közlekedési elérhetoségekkel rendelkezik: metró, villamos, troli 3-5 perc sétával elérheto. Westend, Lehel piac 15 perc séta.A szobák dél-nyugatra (utca) és dél-keletre (kert) néznek.A lakás tehermentes.Futés: gázkonvektorosÁllapot: azonnal beköltözheto de felújítandó.Közös költség: 400 Ft/m2/hó,","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","19,2 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"25","XIII. kerület, Visegrádi utca","92 millió Ft","88 m²","3","ÚJLIPÓTVÁROSBAN EXKLUZÍVAN FELÚJÍTOTT, ERKÉLYES, VILÁGOS LAKÁS ELADÓXIII. kerületben, Újlipótvárosban, a Visegrádi utca elején eladó egy 88 nm-es (a valóságban 95 m2), teljesköruen felújított, 3 szobás, erkélyes, klímával felszerelt lakás, karbantartott, liftes társasház második emeletén.Közös költség: 24.000 Ft/hó, vízórás, egyedileg mérheto távfutés.A lakás jelenleg üres és akár azonnal költözheto.További kérdés esetén, megtekintéssel kapcsolatban keressen bizalommal.","nincs megadva","1950 elott","nincs megadva","nincs megadva","nincs megadva","5","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"26","XIII. kerület, Jász utca","98 millió Ft","113 m²","4","DUPLEX LAKÁS ANGYALFÖLDÖN ELADÓEladásra kínálunk a XIII. kerületben, a Jász utcában, 2019-ben épült társasházban, egy 113 nm-es, nappali + 3 szobás ingatlant.A lakás belso 2 szintes, duplakomfortos, keleti, valamint nyugati fekvéssel.Az alsó szinten helyezkedik el az amerikai konyhás nappali, a vendég mellékhelyiség, valamint a 13 nm-es terasz. Az emeleten lett kialakítva a 3 hálószoba, valamint egy kádas és egy zuhanyzós fürdoszoba is.A házban házközponti futés lett kialakítva. Van lehetoség garázs, valamint tároló vásárlására is.Közlekedése kiváló: 105-ös, 20-as, 30-as busz, valamint a 14-es villamos. 3-as METRÓ 10 perc távolságra.Iskolák, óvodák, sportolási, valamint vásárlási lehetoségek a közelben.További információval, megtekintéssel kapcsolatban keressen bizalommal!","nincs megadva","2019","nincs megadva","nincs megadva","4","4","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","13 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"27","VII. kerület, Külso-Erzsébetváros - Ligetváros","69,9 millió Ft","66 m²","3","Eladó a Városligetnél felújított, tágas, világos, 66 nm-es, utcára nézo, erkélyes lakás!Részei: amerikai konyhás nappali+ két külön nyíló hálószoba, a nappaliban és az egyik hálószobában álló galéria.A futést gázcirkó biztosítja.Közös költség 16.000 Ft.A ház rendezett, liftes.Az ár tartalmazza a teljes berendezést (gépeket, bútorokat)!","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"28","XIII. kerület, Visegrádi utca","98,8 millió Ft","101 m²","4","EXKLUZÍV GYÖNGYSZEM ÚJLIPÓTVÁROSBAN A XIII. kerületi Visegrádi utcában eladásra kínálok egy 4 szobás, remek elrendezésu lakást. Kiváló választás befektetési szempontból is, hisz 3 szobája külön nyílik. Nagyobb családok számára is ideális választás lehet.Tágas, napfényes terekkel rendelkezik az egész lakás, DNY-NY-i tájolásának köszönhetoen.Jó tömegközlekedés van a környéken, emellett számos bolt is található.Ha felkeltettem érdeklodését, hívjon bizalommal.","felújított","1950 elott","nincs megadva","nincs megadva","1","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"29","V. kerület, Károly körút","56 millió Ft","56 m²","2","Befektetok figyelem! Eladó két apartmanlakás az Astoriánál, kedvezo megtérüléssel!Szenzációs ajánlattal szolgálhatok Önnek ezzel az ingatlannal! Ugyanis két külön nyíló apartmanná van kialakítva ez a Budapest egyik legszebb és legnagyobb értéket közvetíto területén álló ingatlan. A közelben számos neves épület és intézmény megtalálható, amelyek látogatása minden évszakban biztosítja a turizmust. Közel van a Duna part, a Deák Ferenc tér, egyetemek, múzeumok, éttermek, sétáló utcák és még sok más lehetoség. A közlekedés is rendkívül egyszeru, mivel különbözo buszok, villamosok, metrók járnak folyamatosan.A ház aljában van egy konditerem is, ahol rendszeres sportolásra van lehetoség, nagyon kedvezo áron.Mind a két lakrészben van galéria, így elegendo teret biztosíthat a vendégei számára, ezzel is növelve a komfort érzetet, és így akár több visszajáró bérloket találhat. Ha pedig magának keres lakást, akkor is a másik lakrészt ki tudja albérletbe adni, így a saját lakhatása fedezve lehet ezáltal. Úgy gondolom, hogy ez egy okos megoldás, hiszen hosszútávon így megtérül a lakás ára.Nézze meg a videót, és ha Önnek is úgy tetszik ez a fantasztikus ingatlan, mint amennyire nekem, ne várjon arra, hogy más csapjon le rá! Hívjon és vásárolja meg mielobb!Ha kedvezo hitellehetoséget szeretne igénybe venni az ingatlan vásárláshoz hívjon! Banki tanácsadónk rövid és ingyenes konzultációt követoen 12 bank ajánlatai közül választja ki az önnek legmegfelelobbet.Amennyiben rajtam keresztül veszi meg az ingatlant, Ön kapja a számlát a jutalék összegérol. Az adásvételi szerzodésbe, az ingatlan valós ára kerül, így nem kell a jutalék összegére vagyonszerzési illetéket és ügyvédi munkadíjat fizetnie.A Képzett Ingatlanközvetítok Hálózata figyel arra, hogy a vevoknek ne okozzon többletkiadást!","felújított","nincs megadva","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","külön és egyben is","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
