"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Parkolás","Tetotér","Panelprogram","Parkolóhely ára"
"986","VII. kerület, Külso-Erzsébetváros","16,9 millió Ft","57 m²","2","Budapest VII. kerület, közvetlenül a Garay tér mellett eladó egy lakás (üzlethelyiség). Az 57 m2 ingatlan 3 helyiséggel rendelkezik, alkalmas lehet üzletnek, edzoteremnek, irodának, igény szerint- adottságainak köszönhetoen- akár lakóingatlanként is használható. Új ablakok, frissen festett, fürdoszoba felujítva. Az ingatlan közvetlen az utcáról nyílik, sok üzlettel a környéken, kiváló parkolási lehetoséggel. Tehermentes, azonnal birtokba veheto! Budapest VII. district, right next to Garay Square, a retail space for sale. The 57 m2 property has 3 rooms, it can be suitable for shops, gyms, offices, on demand - thanks to its features - it can even be used as a residential property. New windows, freshly painted. The property opens directly from the street, with many shops in the area, with excellent parking.Referencia szám: M205551","jó állapotú","1950 elott","komfortos","nincs megadva","szuterén","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"987","XXI. kerület, Vénusz utca","23,9 millió Ft","33 m²","1","Kizárólag a mi irodánk kínálatában! Megtekinteni elore egyeztetett idopontban lehet! Megvételre kínálom ezt a XXI. kerületben található, Vénusz utcai 33nm-es egy szobás lakást.A társasház 4 szintes, lift nélküli, a lakás a magasföldszinten található.A bútorok megegyezés tárgyát képezik, jó állapotú a lakás, muanyag nyilászárókkal és redonnyel felszerelt, csendes környezetben helyezkedik el. Az ablakai utcára néznek, déli fekvéssel rendelkezik, környezetében megtalálható több bevásárlási lehetoség, óvoda, iskola, gyógyszertár és orvosi rendelo!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","20 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","utca, közterület - ingyenes","nincs megadva",NA,NA
"988","Szigetszentmiklós, Lakihegyi lakópark","25,9 millió Ft","36 m²","1 + 2 fél","Szigetszentmiklós Lakihegyi részén nappali + 2 félszobás, kertkapcsolatos földszinti lakás eladó! Befektetésnek vagy fiatal összeköltözo párnak ideális.Lokáció:- Lakihegy az M0-ás autópálya mellett, Halásztelek és Csepel szomszédságában található.- Rendkívül jó infrastruktúrával rendelkezik, helyben Auchan, Aldi, Bauhaus, posta, gyógyszertár, háziorvos megtalálható, szinte minden séta távolságon belül!Lakás:- zárt lakóparkban található- 2008-as építésu, 6 lakásos társasház földszinti lakása- tégla építés, 10 cm dryvit szigeteléssel, muanyag nyílászárókkal, redonyökkel- egy saját használatú fedett autóbeállóval rendelkezik- kizárólagos használatú kertjében (kb. 13 m2) elfér egy hintaágy, egy trambulin, vagy medence is- konyha-étekezo-nappali egy légtérben található, 19,21 m2-en- két hálószobája 6,38 és 7,13 m2-esek- fürdoszobában egy wc, mosdó és egy fürdokád található- futését gáz kombi cirkó biztosítja- alacsony rezsivel fenntartható ingatlan, közös költsége 6660 Ft / hó- szépen karbantartott társasházban található, térkövezett udvar mellett, térkövezett autóbeállóval- teljesen fedett, oldalról is fával elszeparált eloszobája kb. 1 m2, mely nincs hozzászámolva a hivatalos alapterülethez.Az ingatlan az Otthon Centrum huség csomagjában kerül értékesítésre, további részletekért keressen bizalommal!H433537SZ","jó állapotú","2001 és 2010 között","komfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","udvari beálló - benne van az árban","nem tetotéri",NA,NA
"989","Dorog, Komárom-Esztergom megye","29,9 millió Ft","128 m²","3","BÉCSI ÚTI TÁGAS LAKÁS!!!ELADÓ Dorogon a körforgalomhoz közel 128 nm-es 2 szoba konyha-nappalis, gázfutéses lakás. Dorog Budapesttol 40 km-re található kis város, nagyon jó infrastruktúrával.Az ingatlan a város központban a régi Ernste Bank mögött a földszinten található.A lakásnak két bejárata van, abból az egyik akadály mentes. A ház alatt parkolók találhatók amelyet bérelhet, így megoldva a parkolást. A lakás 2006-ban lett teljesköruen felújítva, amit a régi borozóból alakítottak ki. A lakásban pillanatnyilag 2 szoba található, igény esetén kialakítható több szoba is. Az ingatlanban gázkazánnal oldótták meg a futést, amit a közös futo helységben találunk. A lakásban két fürdo helyiség található egyik a nappali mellett, a másik a hátsó hálószobából nyilik.Jöjjön tekintse meg ezt a Bécsi úti lakást!Referencia szám: LK094569","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"990","XIX. kerület, Kispest","63,9 millió Ft","73 m²","3","XIX. kerületben 28 lakásos, új építésu társasház 2022 augusztusában átadásra kerülo új építésu társasház 73 nm- es, háromszobás lakása.A társasház várható energetikai besorolása BB vagy annál magasabb szintu lesz.A lakások kulcsrakész, gépesített állapotban kerülnek átadásra.A lakásban két szoba plusz egy amerikai konyhás nappali, két fürdoszoba, elotér található.Az ingatlanhoz tartozik egy 5,5 nm-es erkély. Igény esetén a garázs külön megvásárolható hozzá. (2.300.000 Forint)Ebbol a típusú ingatlanból még két darab áll rendelkezésre.Az elso, és második emeleten.Vevoink számára a közvetítés ingyenes.","nincs megadva","2021","összkomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","igen","nincs megadva","nincs megadva",NA,NA
"991","Szolnok, Kolozsvári utca 8.","19,9 millió Ft","67 m²","3","Szolnok belvárosában,67m2-es,3szoba+kamra,3.emeleti,erkélyes lakás eladó!Paraméterek:-konvektoros futés,-szigetelt,új muanyag nyílászáróval és redonnyel ellátott,-tégla építésu,-a szobák parkettásak,a többi helyiség linóleum borítású.Az egész lakás világos,körpanorámás kilátással.A meleg víz ellátása gázkazános.Kevés ráfordítással,csodás otthonná varázsolható!A lakás felújítása már az új tulajdonosra vár!Hívjon bátra,ha szeretné megtekinteni!Kituno elrendezése illetve elhelyezkedése miatt,bárkinek szívesen ajánlom!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","nincs megadva","nincs","33 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","utca, közterület - fizetos övezet","nincs megadva",NA,NA
"992","XIX. kerület, Kispest","63,9 millió Ft","68 m²","3","XIX. kerületben 28 lakásos, új építésu társasház2022 augusztusában átadásra kerülo új társasház 68 nm- es, háromszobás lakása.A társasház várható energetikai besorolása BB vagy annál magasabb szintu lesz.A lakások kulcsrakész, gépesített állapotban kerülnek átadásra.A lakásban két szoba plusz egy amerikai konyhás nappali, két fürdoszoba, elotér található.Az ingatlanhoz tartozik egy 14 nm-es erkély. Igény esetén a garázs külön megvásárolható hozzá. (2.300.000 Forint)Ebbol a típusú ingatlanból egy darab áll rendelkezésre.Vevoink számára a közvetítés ingyenes.","nincs megadva","2021","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","14 m²","igen","nincs megadva","nincs megadva",NA,NA
"993","XIX. kerület, Kispest","56,5 millió Ft","62 m²","3","XIX. kerületben 28 lakásos, új építésu társasház 2022 augusztusában átadásra kerülo új építésu társasház 62 nm- es, háromszobás lakása.A társasház várható energetikai besorolása BB vagy annál magasabb szintu lesz.A lakások kulcsrakész, gépesített állapotban kerülnek átadásra.A lakásban két szoba plusz egy amerikai konyhás nappali, fürdoszoba, WC és egy közlekedo található.Az ingatlanhoz tartozik egy 9 nm-es erkély is. Igény esetén a garázs külön megvásárolható hozzá. (2.300.000 Forint)Ebbol a típusú ingatlanból még két darab áll rendelkezésre!Egyik az elso emeleten, a másik a második emeleten.Vevoink számára a közvetítés ingyenes.","nincs megadva","2021","összkomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","9 m²","igen","nincs megadva","nincs megadva",NA,NA
"994","XIX. kerület, Kispest","51,9 millió Ft","59 m²","2","XIX. kerületben 28 lakásos, új építésu társasház 2022 augusztusában átadásra kerülo új építésu társasház 59 nm- es, kétszobás lakása.A társasház várható energetikai besorolása BB vagy annál magasabb szintu lesz.A lakások kulcsrakész, gépesített állapotban kerülnek átadásra.A lakásban egy szoba plusz egy amerikai konyhás nappali, fürdoszoba, wc és egy közlekedo található.Az ingatlanhoz tartozik egy 4,5 nm-es erkély is. Igény esetén a garázs külön megvásárolható hozzá. (2.300.000 Forint)Ebbol a típusú ingatlanból még két darab áll rendelkezésre!Egyik az elso emeleten, a másik a második emeleten.Vevoink számára a közvetítés ingyenes.","nincs megadva","2021","összkomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","igen","nincs megadva","nincs megadva",NA,NA
"995","XI. kerület, Sasad","129 millió Ft","95 m²","3","ELADÓ EGY ÚJÉPTÉSU 95 NM-ES 3 SZOBÁS LAKÁS SASADON!!!<U+2705>Ha a hirdetés felkeltette figyelmét,várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:A lakás Sasadon egy kicsi 3 lakásos társasházban az 1. emeleten található. A most épített lakás modern hocserélos technológiával rendelkezik, ez bíztosítja futést. Igényes anyagok felhasználásval épült, parketta, ko, tapéta. A konyha új, modern, a vételár részét képezi. A lakás elrendezése kiváló Jelenleg berendezett és igény szerint bútorozva is megvásárolható. Az eloszobából a napos 2 oldalon hatalmas ablakokkal és terasszal rendelekezo nappali-étkezo-konyhába lépünk. Innen nyílik a nagyobbik háló, amely délkeleti tájolású. A kisebbik szoba nyugati és északi, saját terasszal rendelkezik. A fürdo és WC a lakás hátsó részén helyezkedik el. Ideaális kisebb családoknak is. Közelben bölcsode, óvóda, iskola, gyógyszertár, orvosi rendelo, boltok ( pl. Aldi ) található. Kiváló a közlekedése. 8,-as 139-es buszmegálló nagyon közel van, mégis percek alatt a zöldben találhatjuk magunkat. Jelenleg berendezett és igény szerint bútorozva is megvásárolható.<U+2705> Az OTP Ingatlanpont teljesköru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.REF.SZÁM: M207517","nincs megadva","2021","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","igen","egy helyiségben","délkelet","kertre néz","35 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"996","VII. kerület, Középso-Erzsébetváros","50 millió Ft","49 m²","2","Teljesen felújított 2 szobás ízléses lakást kínálok megvételre a Király utcábanEladásra kínáljuk Budapesten, VII. kerületben a méltán népszeru Király utcában a körúton belüli részén újszeru állapotú 49 nm-es 2 szobás lakást. Két emeletes épület, 2. emeletén.A lakás pár éve lett igényesen felújítva, konyha, nappali-étkezo, hálószoba, gardrób és fürdoszoba került kialakításra.Az ízléses, szépen rendben tartott lakás tükrözi a tulajdonosai figyelmét, és igényességét.A szobákban laminált padló, a konyhában és a fürdoszobában járólappal burkoltak. Minoségi termo nyílászárók kerültek beszerelésre. A futés konvektoron keresztül muködik.A közös költség 10 e Ft havonta amely tartalmazza a takarítást, szemétszállítás díját is.Szívesen ajánlom családoknak, pároknak, idosebbeknek, mindenkinek akinek fontos hogy egy szép lakásba költözzön, mindemellett jó a lokáció, gyors a közlekedés és átsétálhat a Deák Ferenc térre, vagy a népszeru Gozsdu udvarhoz.Nagyon jó közlekedési adottságokkal rendelkezik, M1 - 3, 4, 6, 47,49 -es villamos és 70, 72 troli megállók a közelben. Közelben iskola, óvoda, játszótér, park. Igény esetén teljes bútorzattal és felszereléssel. Az ingatlan rövid távú lakáskiadási engedélyekkel rendelkezik, a társasház közgyulési engedélye is megvan.Kiváló befektetési lehetoség!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban, akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"997","Gyorladamér, Gyor-Moson-Sopron megye","55 millió Ft","160 m²","4","Gyor-Moson-Sopron megyében, Gyorladamér nagyközségben eladó egy 160 nm -es lakás. Az ingatlan elhelyezkedése kiváló, mivel az M1 autópályáról is könnyedén megközelítheto, kikerülvén a reggeli csúcsforgalamat a szigetközi úton a hajnali és reggeli illetve délutáni órákban. A lakás aszfaltozott úton elérheto, és az udvaron van parkolási lehetoség. Az 1990 -es építésu masszív épület, átgondoltan épült, gondolván a késobbi alakítási lehetoségekre. Az utca csendes és fogalom mentes. Az ingatlan ajánlott, csak lakás céljára, de befektetok érdeklodését is várja a tulajdonos, mivel kevés ráfordítással 4 db garzonlakás is kialakítható, a fofalak mozgatása nélkül.Ha felkeltettem érdeklodését, keressen bizalommal. Hivatkozási szám: M206954Referencia szám: M206954","jó állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","9 m²","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"998","VI. kerület, Belso-Terézváros","87,5 millió Ft","78 m²","2","Megvételre kínálok egy kiváló állapotban lévo erkélyes lakást a 6. kerület szívébenAz ingatlan egy liftes társasház 3. emeletén található, ahova elegáns, márvány oszlopsorok által határolt lépcsoházban juthatunk fel.A lakás muszakilag és esztétikailag is teljes felújításon esett át, melynek keretében a villamos és vízhálózat cseréjén túl, eredeti stílusában újra gyártott, fa nyílászárók kerültek beszerelésre.A konyhában IKEA bútor van, új beépített gépekkel, a meleg vizet és a futést Vaillant kazán biztosítja.Az ingatlanba bevezetésre került a 3-fázis, így a jövoben a futés energiatakarékos korszerusítésére is lehetoség van.A lakás dupla komforttal - fürdoszobával egy helyiségben található WC-vel és különálló toalettel - rendelkezik.Az eloszobában mennyezetig beépített tárolószekrény, a hálószobában tolóajtós nagyméretu szekrény továbbá egy külön kamra nyújt rengeteg tárolásra alkalmas helyet.A lakás kuriózuma a teljesen szeparált, romantikus erkély, melyrol régi boltívek között kitekintve fogyaszthatja el reggeli kávéját.Amennyiben az ingatlan felkeltette érdeklodését várom megtisztelo érdeklodésétEz az ingatlan a Huség csomag megbízási portfólióhoz tartozik.Finanszírozásban segítünk: Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt. Elore egyeztetve akár a normál munkaido után is.","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","udvari","4 m²","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"999","Siófok, Somogy megye","79 millió Ft","62 m²","3","A Balaton szerelmeseinek kínálom ezt a  közvetlen parton elhelyezkedo, teraszos PANORÁMÁS lakást!62 m2-en nappali+2 szobát, fürdoszobát, eloszobát találunk. A zárt teraszról csodálhatjuk a tó minden báját.(Nyáron nyithatóak a panelek). A társasház parkosított udvarán játszótér várja a gyerekeket. A vételár tartalmazza a teljes berendezést, valamint a társasházban lévo zárt autóbeállót is!Ezt az ingatlant többek között olyan igényes ügyfeleknek ajánlom, akik saját és családjuk részére igazi nyaralási lehetoséget vagy akár egész éves életvitelszeru használatot biztosítva, egyúttal értékálló befektetést is keresnek.További információkért várom megtisztelo hívásukat!Referencia szám: LK066510","felújított","2001 és 2010 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"1000","Nyíregyháza, Kertváros","27 millió Ft","70 m²","3","Klassz otthon, kis kerttel, garázzsal- mindez kituno helyen és akár több generációnak is!!!Nyíregyházán a Moszkva utca környékén egy igazán remek otthont kínálok eladásra. Ha Ön el szeretne vonulni a város zajától, de mégis fontos a város közelsége, akkor ne lapozzon tovább!Az ingatlan egy kétlakásos tégla építésu társasház 1.emeletén helyezkedik el.A lakás rendkívül jó beosztású, tágas terekkel.2 nagy méretu hálószoba egy 17 m2-es nappali, hatalmas konyha-étkezo tagolja. A fürdoszoba és a wc külön helyiségben található, illetve a konyhához tartozik egy kamra is.Futése távho, nyílászárói muanyagok.A közös, rendezett, parkosított udvaron 1 állásos garázs található, illetve 1 tároló szolgálja a kerti gépek tárolását.És a legfontosabb!A társasház mindkét lakása eladó, így összeköltözok vagy több generáció részére is kituno választás!Az emeleti lakás garázzsal együtt 31 M Ft, a földszinti szinte teljesen ugyanolyan mint az emeleti, csak ehhez tartozik egy 18 m2-es terasz is, ennek irányára szintén garázzsal együtt 32 M Ft.Tekintse meg a képeket, és ha azok elnyerték tetszését, meg szeretné tekinteni a lakásokat vagy további információra van szüksége, akkor legyen kedves hívjon!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","délnyugat","udvari","nincs megadva","igen","önálló garázs - megvásárolható","legfelso emelet, nem tetotéri",NA,"4 000 000 Ft"
"1001","Albertirsa, Irsa","79,9 millió Ft","183 m²","4","Eladásra kínáljuk Albertirsán központ közeli, csendes mellékutcában épülo duplakomfortos, bruttó 183m2-es kétlakásos lakóépületet. A lakások földszintjén, elotér, közlekedo, nappali-konyha-étkezo, kamra, háztartási helyiség, egy szoba, két füdoszoba, terasz, emeleti részen pedig közlekedo, három szoba, gardrób, fürdoszoba és terasz található.Jobb oldali lakás: 79.900.000,-Bal oldali lakás 82.000.000,-Várható átadás: 2022 II.negyedévJobb oldali lakáshoz tartozó telek 400m2Bal oladli lakáshoz tartozó telek 600m2Muszaki tartalom:- 30-as tégla- 15 cm-es homlokzati hungarocell- lábazaton 15 cm-es XPS- kívül antracit színu, belül fehér muanyag nyílászáró rejtett redonnyel, szúnyogháló beépítését a redonybe az ár nem tartalmazza- kívül antracit színu alumínium, belül fehér muanyag könyöklo- belso aljzat 10 cm-es lépésálló XPS hoszigetelés- beltéri ajtó 65.000 Ft-ig, (hat szín választható, teli lapos, CPL dekor fóliás)- külso homlokzat a látványtervnek megfeleloen gördüloszemcsés vakolattal és dekor kovel díszítve- a ház színével egyezo színu alumínium csatorna- a futést hoszivattyúval (értéke 1.300.000 Ft) vagy klímafutéssel lehet választani, a meleg vizet Ariston energiatakarékos bojler állítja elo- hidegburkolatok 7.000Ft/m2-ig választható, a melegburkolatok 6.000Ft/m2-ig választhatóak- az utcai közvilágítást napelemes lámpák biztosítják- a hoszivattyús futés választása esetén a futés radiátor és visszatéro ágas padlófutést tartalmaz, valamint a fürdoszobában törölközoszárító radiátor is felhelyezésre kerül; klímás futés esetén az energetikai számítások függvényében- a jelenlegi energetikai szabályozás szerint nem kötelezo a szellozteto rendszer kiépítése; amennyiben ez kötelezo válik, ennek a költsége a vételáron felül a vevot terheli- kád- vagy zuhany- és mosdócsaptelepek 20.000 Ft/db árig, mosdókagyló 20.000 Ft-ig, wc kagyló 25.000 Ft-ig, rejtett fali tartályos wc öblíto 60.000 Ft-ig választható, kád vagy zuhanykabin 80.000 Ft-ig; egyedi épített kabin esetén az üvegkabin ára a megrendelot terheli a vételáron felül- az ár konyhabútort, egyéb beépített bútorokat nem tartalmaz- a belso falszínek pasztel színig választhatóak- az ár 5 cm-es belso stukkót tartalmaz- villanyszerelés maximum 30 db szerelvényt tartalmaz, az ár a beltéri lámpákat nem tartalmazza, átadáskor a foglalatokba egy-egy izzó kerül elhelyezésre.ZÖLD HITEL FELVEHETO!!!CSOK KAMATTÁMOGATOTT HITEL, ÁFA ÉS ILLETÉK VISSZAIGÉNYLÉSI LEHETOSÉGGEL!","nincs megadva","2022","duplakomfortos","nincs megadva","nincs megadva","2","nincs","nincs megadva","megújuló energia","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","kertre néz","30 m²","igen","udvari beálló - benne van az árban","nincs megadva",NA,NA
"1002","Gyor, Gyor-Moson-Sopron megye","41,7 millió Ft","61 m²","3","Gyorben a Szitásdomb lakópark folytatásában (Szitásdomb II.), a belvárostól autóval 10 percre, az Árkádtól 5 perc távolságra található.A lakóparkban kialakításra kerül buszmegálló, óvoda, bölcsode, orvosi rendelo valamint üzletek.A társasház 3000 m2 telken 27 lakással rendelkezik.A lakás mérete: 60,61 m2 + 4,5 m2 terasz + saját zöld terület (kizárólagos telekhasználati joggal).Lehetoség van tároló helység megvásárlására is melynek ára: 1.200.000 Ft /dbA lakásokhoz rendelkezésre áll 2 db zárt udvari gépkocsi beálló, melynek kiépítését a helyi jogszabály írja elo: 1.000.000 Ft/dbA lakások kulcsrakész befejezését a kivitelezo vállalja.Várható átadás: 2022 év vége.CSOK, kamattámogatott hitel, valamint babaváró kölcsön igényelheto.Eladási ár: 41.703.000 Ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4.5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1003","Gyor, Gyor-Moson-Sopron megye","40,71 millió Ft","59 m²","2","Gyorben a Szitásdomb lakópark folytatásában (Szitásdomb II.), a belvárostól autóval 10 percre, az Árkádtól 5 perc távolságra található.A lakóparkban kialakításra kerül buszmegálló, óvoda, bölcsode, orvosi rendelo valamint üzletek.A társasház 3000 m2 telken 27 lakással rendelkezik.A lakás mérete: 59,07 m2 + 4,5 m2 terasz + saját zöld terület (kizárólagos telekhasználati joggal).Lehetoség van tároló helység megvásárlására is melynek ára: 1.200.000 Ft /dbA lakásokhoz rendelkezésre áll 2 db zárt udvari gépkocsi beálló, melynek kiépítését a helyi jogszabály írja elo: 1.000.000 Ft/dbA lakások kulcsrakész befejezését a kivitelezo vállalja.Várható átadás: 2022 év vége.CSOK, kamattámogatott hitel, valamint babaváró kölcsön igényelheto.Eladási ár: 40.716.000 Ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4.5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1004","Gyor, Adyváros","21,9 millió Ft","53 m²","2","A Best of Ingatlan iroda eladásra kínálja fel, Gyor- Adyvárosban a Tihanyi Árpád úton, 53 m2-es, a legfelso szinten lévo, kilencedik emeleti lakását.AZONNAL KÖLTÖZHETO!Kiváló választás saját és befektetés céljából egyaránt!!!A felújítandó lakás, ideális választás minden korosztály számára!A lakás paraméterei:- lakótér: 53 m2-es, melynek elosztása: eloszoba, fürdoszoba, külön álló wc, konyha, nappali + hall, egy hálószoba.- 9 emeletes lakóház legfelso emeletén helyezkedik el- redonnyel felszerelt muanyag ablakok vannak a konyhában szúnyogháló is fel lett szerelve - futése távfutés egyedi méroórával- tiszta, rendezett lépcsoház- tároló áll a rendelkezésre- Ktg.:8.625,-Ft- parkolás közterületen, díjmentesen megoldott- a közelben minden megtalálható: boltok, orvosi rendelo, kórház, gyógyszertár, buszmegálló, iskola, óvoda, játszótér, stb.....Az ingatlan TEHERMENTES ÉS AZONNAL KÖLTÖZHETO!Alakítsa saját ízlésének megfeleloen, hogy egy remek otthona lehessen!Bovebb információért hívjon bizalommal.Fülöpné Máté IldikóTovábbi szolgáltatásaink:- díjmentes, bankfüggetlen hitelügyintézés- értékbecslés- energetikai tanúsítvány- ügyvédi ügyintézés- biztosítás","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","9","9","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","utca, közterület - ingyenes","nincs megadva","nincs megadva",NA
"1005","X. kerület, Kobánya-Városközpont","31,9 millió Ft","64 m²","3","Kobánya Városközpontban eladó egy 64 nm-es 3 szobás panel lakás.A 4.emeleti ingatlanban részleges felújítás történt:-külso nyílászárók cseréje redonyös muanyag ablakokra-biztonsági bejárati ajtó-radiátorok részleges cseréje-fürdoszoba-wc 10 éve felújítva-konyha burkolata, bútora A lakás napfényes, világos. A ház szigetelt!A közlekedés kiváló, villamos és buszmegálló néhány méterre a kaputól. Bevásárlási lehetoség, óvoda, iskola, gimnázium szintén a közvetlen közelben.Kérem, kérdés esetén keressen! 31900000 FtReferencia szám: H433317","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
