"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"375","XIV. kerület, Szonyi út","57 millió Ft","54 m²","3","Budapesten a 14. kerületben eladó lett egy kedves hangulatos igényes 2004-ben épült,  54 nm-es igazán  kellemes hangulatú zöldövezeti lakás. A lakás 3 emeletes társasházban az elso emeleten helyezkedik el. Helyet kapott benne 2 szoba,  hatalmas tágas konyha étkezovel, wc ,fürdoszoba és egy francia erkély. A lakás tágas rendezett mindig tiszta  lépcsoházból nyílik. Egyedi futéssel rendelkezik, klímával, elektromos redonyökkel szúnyoghálóval felszerelt. A lakás  minden igényt  kielégíto  igényes beépített szekrényekkel rendelkezik. Mivel ez az ingatlan  zöldövezeti részen helyezkedik el ezért mindig nyugodt madárcsicsergos reggelre ébredhet.A közelben található: M3-as bevezeto -25-ös busz                                                                      225-ös busz                                         Pár perc sétára:74-es troli                                                                     4/a , 25 ,32-es  busz.   Ha szeretnétek megtekinteni ezt az igazán klassz kis lakást  keressetek  bizalommal a hét bármelyik napján.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"376","VII. kerület, Rottenbiller utca","39,9 millió Ft","42 m²","1","KIVÁLÓ LOKÁCIÓ!Keleti pályaudvar, Belváros, Városliget ezek mind csak 5 percnyi távolságra.VIII.kerület Rottenbiller utca elején rendezett házban, 1 emeleti, udvari nézetu, 42nm-és jó állapotú lakás ELADÓ!Déli órákban a nap besüt a lakásba, egyéb idopontban sem mondanám sötétnek a lakást a nagy ablakoknak köszönhetoen.Az ingatlan rendkívül  jó elrendezésu a konyha-étkezo és a kis nappali egy helyiségben található.A szoba galériázott, praktikusan itt kapott helyet egy dolgozó sarok vagy gardrób.A futés jelen pillanatban konvektoros, de könnyen korszerusítheto.Teher mentes, rugalmasan költözheto.Alacsony rezsi költség.BEFEKTETÉSRE AJÁNLOM.ROVID TÁVÚ KIADÁSRA IS ALKALMAS.Referencia szám: H437939","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"377","V. kerület, Bajcsy-Zsilinszky út","128 millió Ft","72 m²","2","V. kerület, közkedvelt részén, a Szent István Bazilika mellett eladásra kínálunk egy 72 nm-es, 2 szobás, napfényes, III. emeleti luxus minoségben felújított és bútorozott, a most átadott Podmaniczky Frigyes térre, s a Bajcsy Zsilinszky útra panorámás sarok lakást. Mindez egy kiváló infrastruktúrával, lokációval rendelkezo társasházban lévo lakás, ahol a mindenre nagy figyelmet fordító társasházi képviselet az elmúlt idoszakban több felújítást is elvégzett az épületben ( pl lift teljes felújítása ), mely az engedélyezett rövidtávú bérbeadás szempontjából is kiemelt figyelmet érdemel.Finanszírozás:Az ingatlan tehermentes, irodánk díjmentesen segít Önnek kiválasztani a legmegfelelobb hitelkonstrukciót amennyiben szükség van rá.Muszaki:A lakás bejárata a zárt lépcsoházból nyílik. Belépve az eloszobába (ahol megannyi pakolási lehetoség van, balra található a hálószoba, udvari ablakkal mely igazán csendes és alkalmas a pihenteto alvásra.A folyosón jobbra haladva végig szekrénysor, illetve egy háztartási helyiség és  egy fürdoszoba wc-vel található, végül a nagy 4 ablakos amerikai konyhás nappaliba azaz a nagy szobába érünk, mely az épület sarkán helyezkedik el, ezért nagyon világos, és fantasztikus kilátással rendelkezik. A lakás ablakai eredeti rekonstruált nyílászárókban, duplafalu, már modern ho és hangszigeteléssel bíró üvegekkel vannak ellátva. A futésrendszer infrapanelekkel s gázcirkóval, valamint a szobák külön klímarendszerrel vannak ellátva. Az ár tartalmazza a bútorokat.Közös költség:12.000 Ft/hó, amelybe bele tartozik a korlátlan víz is, emellett a futése és a villany fogyasztás alapján egyedi mérésu.Környék:A házból kilépve, szinte minden elérheto a környéken, közértek, gyógyszertár, posta, metró, trolibuszok, a WestEnd, s a Deák tér is gyalog távra található. Emellett iskolák, óvodák, szintén, de ha befektetésnek szánja az ember, akár rövid, akár hosszú távon, gyalog távra találhatóak nevezetességeink: Szent István Bazilika, Zrínyi utca, Lánchíd, Parlament, Szabadság tér, Andrássy út, Váci utca, Erzsébet tér, Belvárosi piac, de a szórakozónegyed is 3-4 perc séta.Közlekedés:Kiváló közlekedéssel rendelkezik a környék, Az Arany János utcai metró megálló 50 méterre van, de gyalogtávra található a Deák tér és a Nyugati tér is, gyakorlatilag mindegyik metró pár perc alatt megközelítheto, emellett a 2-4-6-os villamosok is, megannyi busz és troli.Ajánljuk:Alapvetoen olyanoknak, akik szeretik a város pezsgését, akik szeretik azt az atmoszférát, melyet turisták milliói látogatnak. Vagy azon befektetoknek akik ezt kihasználva olyan lakásba fektetnék pénzüket, ahol rövidtávú kiadás is lehetséges, mellyel vagyonokat lehet keresni a lokációjának köszönhetoen.Hívjon bizalommal, kérdéseire készségesen válaszolok, a lakás rugalmasan megtekintheto.","felújított","1950 elott","luxus","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","van","25 E Ft/hó","nem","egy helyiségben","északkelet","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"378","VI. kerület, Külso-Terézváros - Diplomatanegyed","48 millió Ft","51 m²","2","Terézváros igényes részén, a Hosök terétol, Városligettol 7 perc sétára, TELJES BERENDEZÉSSEL eladó egy felújított, 51 nm-es 2 szobás, földszinti, azonnal költözheto, tehermentes lakás.Az 1903-ban épült muemlék-védett épületben 34 lakás található, a ház állapota jó.A lakást 2010-ben teljes köruen újjáépítették, kezdve a teljes vezeték és közmucserétol a nyílászárók cseréjéig. A következo 2014-es felújításkor pedig a falak és a burkolatok lettek rendbetéve, kicserélve, az ablakokra reluxa is került. A belmagasság 4,5 méter, így akár teljes értékuen – alul, felül felállóra galériázható.A futést gázkonvektor, a nappaliban GÁZ-KANDALLÓ biztosítja.A lakáshoz egy 5-6 nm-es saját pincerész is tartozik, udvari parkolás motorizált kapuval lezárt, bérelheto beállóhelyen is megoldható, a közös költség alacsony.A környék ellátottsága és közlekedése természetesen kiváló. A nyugati pályaudvar és a Westend 15 perc sétára található, de a közelben mindenféle bolt, kávézó és étterem is rendelkezésre áll. Teljesköru hitelügyintézéssel és ügyvédi háttérrel állunk rendelkezésre.Irányár: 48 MFt","felújított","1950 elott","komfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor), nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"379","Kecskemét, Balaton utca 19.","31,9 millió Ft","43 m²","1","LIVE lakópark, új otthonok a Balaton utcában!AZ ÉPÜLETROLA LIVE lakópark lakásainak ismertetojegyei között megtalálhatók: a szuper alacsony rezsi, magas komfortérzet, jól szigetelt falak és nyílászárók, lift, erkély és garázs. A LIVE Lakópark épületeiben, melyek 1000 m² parkosított kertben állnak, már az alaprajz tervezésétol minden otthon tulajdonosa saját igényei szerint alakíthatja alacsony, illetve nulla rezsiju lakását. Az épületek futését, hutését és melegvíz-ellátását talajszondás hoszivattyú látja el. A rendszer muködéséhez szükséges elektromos energiát teljes egészében napelemek állítják elo. Ezekhez a megoldásokhoz kapcsolódóan menynyezeti, illetve részben padló holeadó felületekkel egyedi (szobánkénti) szabályozási megoldások alakíthatók ki.Az igényes otthonok kialakítása érdekében tervezett további egyedi megoldások:• penthouse lakások a 4. emeleten akár 60 m2-es terasszal• elektromos autótölto, gyors tölto a földszinti garázshelyeken• extra lakások körüli hangszigetelés• belso kert (az elso emelet szintjén)• a fejleszto marad a társasházkezeloA LIVE üzenete egyértelmu: az öko megoldásnak köszönhetoen a napenergia alkalmazásával az otthonok fenntartási költségei jelentos mértékben csökkenek a hagyományos lakásokéhoz képest. Ennek egyenes következménye, hogy a LIVE lakópark tulajdonosai többet tudnak költeni saját életük színvonalának növelésére, legyenek azok egyéni megtakarítások, utazások vagy épp a gyermekek magasabb szintu nevelése.A KÖRNYÉKROLAz épület a jelentos ipari fejlodés sodrásában álló Kecskeméten épül, a város Villanegyede és a Széchenyi város városrészek között. A lakópark környezetében sok szolgáltatás és intézmény elérheto. Városközpont gyalog 13 perc alatt megközelítheto, 350m-en belül megtalálható: óvoda, általános iskola, zeneiskola, gimnázium, szupermarket, patika, kórház és egyéb szolgáltatások.ELONYÖK- Magyar tulajdonú 25 éves családi cég, a generációk együttmuködése a megbízhatóság és a fejlodés garanciája.- A vezeto szakembergárda hosszú évek óta együtt dolgozik.- A vevoi elégedettség a legfontosabb (határido- és minoség tartása kompromisszumok nélkül).- A tulajdonosok jelen vannak a folyamatokban, mindig elérhetok.- A projektek saját stabil pénzügyi háttere (banki vagy egyéb finanszírozás nélküli építések).- Fizikai állomány szakmai felkészültsége (szakmai igényesség a munkatársak kiválasztásában, képzésében).- Megfelelo beszállítói, alvállalkozói háttér ismerete (folyamatos határidore teljesített kifizetések).- Rugalmasság a teljes folyamatban (vevoi igény jelentkezésétol az átadásig, az üzemeltetés elindulásáig).- Garanciális ido helyett hosszú távú együttmuködés a Simon Otthont vásárlókkal.- Energiahatékonyság és ökotudatos gondolkodás.","új építésu","2020","összkomfortos","AA++","földszint","6","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","igen","nincs megadva","nincs megadva","udvari","4.7 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","3 200 000 Ft",NA
"380","XI. kerület, Sashegy","146 millió Ft","104 m²","3","Eladó Sasad kedvelt utcájában számtalan egyedi paraméterekkel rendelkezo 3 szobás ingatlan, 10 éve épült társasházban.Keleti fekvésu és pazar panorámával bír a szemközti erdore, mely a Termeszvédelmi  terület része.A teraszos elrendezésu telek kertjével, közvetlen kapcsolattal rendelkezik az eladó ingatlan. 136 nm kizárólagos kerthasználat lehetové tesz intim napozó részt, és a négyészakos 25 nm fedett terasza szintén kiváló élettér.  INGATLAN MÉRETEI  :        lakás méret :             86 nm                                                2 db terasz méret :   36 nm                                                saját kert méret :    136 nm                                                 teremgarázs :          1 db.                                                 felszíni beálló :        1 db.                                                  tároló 4 nm              1 dbFELSZERELTSÉG :                -házközponti futés egyedi méréssel                                               - automata redony rendszer                                                - klíma berendezés                                               -  modernizált télikert rendszer                                                - egyedi világítás technika                                               -egyedi kialakítású borpince                                                - felújított konyha és nyílászárokÉPÜLET JELLEMZOI :       2010 évében épült, 5 lakásos társasház, modern megjelenéssel teremgarázzsal, tárolókkal                                                rendelkezik.                                                1300 nm kertje öntözo berendezéssel felszerelt, a  kocsi felhajtó télen futött.A hálószobák és a nappali kapcsolódik a terasszal.   Dupla fürdoszobája a zuhanyzós és a kádas igényeket is kielégíti.Csendes, madárcsicsergos otthon, gyermekeknek tágas élettér a kertben. Gyönyöruen beérett kert veszi körbe az ingatlanat.  A futheto terasz egyedi kialakítása alkalmassá teszi akár a 24 h kinti tartózkodást.KÖLTSÉGEK :   A közös költség és futés átalány együttesen  30.510 Ft/hó, a felújítási alap 3.480 Ft/hó.Az egyéb közüzemi díjak a használat után egyéni méro óra alapján kerül elszámolásra.A teremgarázs ára 4 millió forint , mely nem része a vételárnak. Megvásárlása nem kötelezo !Hívjon bizalommal, az ingatlan bemutatása ingyenes.Lukács Emma       Ingatlan szakérto","felújított","2001 és 2010 között","duplakomfortos","nincs megadva","földszint","4","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nem","külön és egyben is","kelet","panorámás","36 m²","igen","nincs megadva","teremgarázs hely",NA,NA
"381","Miskolc, Gyori kapu","26,9 millió Ft","63 m²","3","Eladó! Miskolc, Gyori kapu központi helyén egy 4 emeletes, panelprogramos épület, elso emeletén egy 63 nm-es 2+1 szobás, teljes köruen felújított lakás. Az ingatlan burkolata laminált padló, a fürdoszoba, wc járólappal burkolt. A nyílászárók muanyagok. Futése mért, egyedi távhos. Amennyiben a hirdetés felkeltette az érdeklodését, kérem keressen bizalommal, irodánk teljes köru ügyintézést vállal.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"382","V. kerület, Magyar utca","89,9 millió Ft","69 m²","2 + 1 fél","FOR ENGLISH SCROLL DOWN !!!Eladó luxus, jól megtervezett apartman a belvárosban, 3. emelet lifttel, 2 hálószoba Nappali fürdoszoba + külön WC.- Szép épület,frissen felújított belso udvarral, az épületnek két fobejárata van, a Magyar utcából és a Múzeum krt-ról.- LED TV, teljesen berendezett és felszerelt konyha mikrohullámú süto, hutoszekrény, mosógép, kávéfozo, vízforraló. Az eladási árba a teljes berendezés beletartozik.- Közponi helyen, közel a Kalvin térhez,a Múzeum szomszédságában.- A lakás rövidtávú kiadás engedéllyel rendelkezik, emiatt kiváló befektetési lehetoség.English:Luxury, well-designed apartment for sale downtown, 3rd floor with elevator, 2 bedrooms Living room bathroom with toilet.- A beautiful building with a newly renovated inner courtyard, the building has two main entrances, from Magyar street and Múzeum krt.- LED TV, fully equipped and equipped kitchen with microwave, fridge, washing machine, coffee maker, kettle. The selling price included. - Centrally located, close to Kalvin Square, next to the Museum.- The apartment is licensed for short-term rentals, an excellent investment opportunity.","felújított","1950 elott","összkomfortos","nincs megadva","3","3","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"383","VII. kerület, Rottenbiller utca","38,5 millió Ft","47 m²","1","***Frissen felújított, napfényes, utcai nézetu lakás eladó a VII. kerületben, az Állatorvosi egyetem közelében*** A 47 nm-es 1 szoba + 6 nm állógalériás belvárosi lakás egy kívül-belül kiváló állapotú társasház 2. emeletén található. A lakás fenntartási költsége rendkívül alacsony, a közös költség mindössze 8000 Ft. Tartozik hozzá egy 4 nm-es saját használatú tároló helyiség is. A lakóközösség barátságos, összetartó. A környék infrastruktúrájára nem lehet panasz, pár perc sétára található az Aréna pláza, a Keleti Pályaudvar, a 4-es metró, a 2M,24 villamosok és az 5,7,112 buszok, 74-es troli megállója.  Amennyiben a hirdetés felkeltette érdeklodését kérem keressen bizalommal!Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","felújított","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","nincs megadva","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"384","Siófok, Belváros","31,99 millió Ft","60 m²","2","Siófoki téglalakás kínál eladásra a LIDO HOME siófoki irodája.  - 4. emeleti panellakás, az épületben lift nem található  A lakás Siófok belvárosában, vasútállomáshoz, busz-pályaudvarhoz, iskolákhoz, boltokhoz is közel található, állandó lakásnak, de akár nyaralónak, kiadásra is kiváló!  - 60 m2 a lakás alapterület amihez tartozik egy 10m2-es erkély is amirol panorámás kilátás nyílik a városra  - 1 szoba, nappali, konyha, étkezo, közlekedo, fürdoszoba külön WC, erkély  - a futés konvektorokkal van kivitelezve és mindenhol muanyag nyílászárók vannak az épületen 8cm-es külso szigetelés van  A Balaton közel van a lakáshoz ezért kiválóan alkalmas akár befektetésnek is!  Ha egy nyugodt csendes helyen szeretne lakást akkor ez a tökéletes választás. Közel van az ingatlanhoz minden fontos létesitmény illetve egy nagyon szép felújitótt játszótért is.  Amennyiben a siófoki felújított panel lakás, vagy a kínálatunkban található egyéb ingatlan felkeltette érdeklodését, hívjon telefonon.  - Vásárolna, de nincs rá keret? Kollégánk díjmentes, bank semleges hitel ügyintézéssel segít Önnek!  LIDO HOME - Ingatlanok egy életen át!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"385","Fonyód, Erkel Ferenc utca 12.","47,99 millió Ft","47 m²","2","BEVEZETO ÁRAK, KEDVEZO 20-80%-OS FIZETÉSI ÜTEMEZÉS!ZÖLDHITELRE IS MEGVÁSÁROLHATÓ!A Liget Resort a Balaton déli partjának egyik legkedveltebb kisvárosában, Fonyódon, a méltán híres Árpád parttól alig 200 méterre, az Erkel Ferenc utca 12. szám alatt kerül megépítésre.A modern, környezetbe illo társasházak 4 ütemben, összesen 94 db lakást foglalnak magukba.Az I. ütem épületében földszint + 2 lakószinten, összesen 22 db lakás került megtervezésre. 36-70 nm közötti alapterületu, ideális beosztású, nappali + 1, valamint nappali + 2 hálószobás lakások épülnek. Minden lakáshoz erkély tartozik, a földszintieket saját kertrész teszi értékesebbé.A lakások futési-hutési rendszerét lakásonként önálló, gazdaságos üzemeltetésu hoszivattyús rendszer látja el, melynek köszönhetoen egész évben élvezhetjük a korszeru apartmanok kényelmét. Lakásainkat kulcsrakész állapotban, I. osztályú beépített anyagokkal felszerelve adjuk birtokba, amelyeket a vevok maguk választhatják ki a késobbiekben. Az építkezés folyamán Vevoinknek lehetoségük lesz a lakásbelso kialakításával kapcsolatban muszaki módosítások kérni.Az épület jogeros építési engedéllyel rendelkezik. Várható átadás: 2023. II. negyedév.A Liget Resort tökéletes befektetés, hiszen a korábbi tendenciával ellentétben Budapestrol a magyar tengerre tevodtek át a befektetési célú vásárlások. A balatoni régióban az ingatlan vásárlási kedv, nemhogy csökkent, hanem egyenesen emelkedett. A Balatonnál ma szó szerint minden kategóriában eladhatóak és bérbeadhatók az ingatlanok. Ideális választás a saját nyaralóra vágyóknak és a biztos befektetést keresoknek egyaránt.Társasházunktól csupán 200 méterre indul a fonyódligeti szabadstrand, az Árpád part. A nemrégiben teljesen felújított partszakasz közel 1 km hosszan húzódik, kiváló vízminoséggel, gondozott környezettel és hamisítatlan balatoni hangulattal! Vize lassan mélyül, ezért a kisgyermekek is biztonságosan tudnak fürdeni. A gyors bevásárlás elintézheto a társasháztól 3 km-en belül található SPAR és LIDL élelmiszerboltokban, valamint a Rossmann drogériában.További tájékoztatásért, kérem, hívjon bizalommal a hirdetésben szereplo telefonszámon!","új építésu","2023","összkomfortos","BB","földszint","3","nincs","nincs megadva","hoszivattyú, padlófutés","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","21.52 m²","igen","nincs megadva","udvari beálló - megvásárolható","2 000 000 Ft",NA
"386","Siófok, Erkel Ferenc utca","88,9 millió Ft","63 m²","3","A Balatontól pár lépésnyire, Siófok egykori ikonikus épülete, a „Római ház” helyén épülo, 83 lakásos, 4 emeletes társasházban kínálunk többféle áron és méretben lakásokat. Az építkezés javában zajlik, a lakások átadására 2022 év március 31-ig kerül sor. Foglalni 2021. január 31-ig bevezeto áron lehet! A lakások a legkorszerubb technológiával, anyagokkal készülnek, padlófutéssel, légkondicionálóval, a legtöbb lakás balatoni rész-panorámás. Az Ingatlan a Balaton déli partján, Budapesttol 100 km-re, Siófok Ezüstpartján az Erkel Ferenc utcában található. Az apartmanoktól 100 méterre a Hotel Azúr 4 csillagos Prémium wellness szálloda van, melynek részlegei a külso vendégek részére is elérheto. Az M7 autópálya 2 km, a Balaton 50 méter távolságra van az épülettol. A társasház elott közvetlenül helyezkedik el az Újhelyi szabadstrand, és pár perc sétára található a siófoki vitorláskiköto.   Siófok neve hallatán szinte minden esetben más-más élmény, emlék éled újra a fejekben. Abban azonban mindenki egyetért, hogy ez a város izgalmas, érdekes és sokszínu.","új építésu","2021","összkomfortos","BB","2","4","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","igen","külön helyiségben","északkelet","panorámás","15.26 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható","6 000 000 Ft",NA
"387","XI. kerület, Sasad","24,9 millió Ft","29 m²","1","Egyedülálló lehetoség Budán, a Sasad lábánál! Budapest XI. kerületének legkedveltebb részén, Sasad és Gazdagrét határán kínálunk megvételre, egy 2020-ban kialakított, azonnal költözheto, 29m2 alapterületu, kertes stúdió lakást. Az ingatlan egy négy lakásos társasház szuterén szintjén található, a tágas, amerikai konyhás szoba 22,5m2, a fürdoszoba, melyben épített zuhanyzó, mosdó, wc került kialakításra, 4,5m2, valamint rendelkezik egy 2m2-es elotérrel. A keresett lokációjának köszönhetoen, kiválóan alkalmas befektetési célra is, de egy fiatalos, trendi kis lakásként is jól funkcionál. Új konyhabútor és fürdoszoba szekrény a vételár részét képezi! Hutésérol-futésérol klíma gondoskodik, a meleg vizet pedig vadonatúj Ariston bojler biztosítja. A társasháznak saját, nagy alapterületen kialakított, parkosított kertje van, melyet a lakók szabadon használhatnak, sütögetovel, grillezovel, játszótérrel, pihenohelyekkel. A terület teljesen körbekerített, a társasház kertjébe zárható kapun keresztül lehet bejutni, emellett a lépcsoház is zárt, így védve a lakástulajdonosok privát szféráját és biztonságát. A környéken található az Etele Plaza, neves általános iskolák, középiskolák és egyetemek! Közlekedés szempontjából, az M1/M7 autópálya, a Kelenföldi pályaudvar és az M4-es metró szintén percek alatt elérheto. Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","3 m-nél alacsonyabb","elektromos","van","nincs megadva","nincs megadva","egy helyiségben","kelet","nincs megadva","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"388","XIV. kerület, Vezér utca","25,9 millió Ft","35 m²","1","Alsórákos, Vezér utcában, 35m2-es átlagos állapotú, tégla-gáz futéses lakás eladó 2/3. emeleten. A vécé külön különálló. Az ingatlan déli tájolású, napfényes. saját 10m2-es tároló tartozik hozzá. Az ingatlan teher mentes, a vételár megfizetését követoen rövid idon belül birtokba veheto.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","nincs megadva","nincs","nincs megadva","nem","külön helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"389","XVIII. kerület, Lónyaytelep","37,3 millió Ft","51 m²","2","HANGULATOS TETOTÉRI OTTHON!ELADÓ A XVIII. KERÜLET FREKVENTÁLT RÉSZÉN EGY TETOTÉRI, 51 NM-ES, NAPPALI + 1 SZOBÁS, HUTO-FUTO KLÍMÁS, SZÉPEN KARBANTARTOTT LAKÁS!!!A lakás egy kifejezetten rendezett, tágas, világos lépcsoházból nyílik. A környék infrastruktúrája kiváló! Akár teljes berendezéssel is megveheto.Otthonnak vagy befektetésnek egyaránt tökéletes!Hívjon bizalommal!Szolgáltatásaink kereso ügyfeleink számára INGYENESEK!Figyelem!Az adatlap megbízónktól kapott adatok alapján készült, pontosságáért felelosséget nem tudunk vállalni!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"390","II. kerület, Bem rakpart","71,9 millió Ft","97 m²","3","Budapest II. kerületében a Fo utca és a Kacsa utca sarkán, közel a Dunához, kínálunk egy lézeres mérést követoen 97nm-es 3 szobás, jó állapotú csendes, világos, emeleti lakást. Az ingatlanhoz tartozik egy 7 nm-es tároló is. Befektetésnek kiváló, hiszen 4 vagy akár 5 szobává is alakítható és 2 extra fürdoszobát is ki lehet alakítani így rbnb-nek például tökéletes. A közös költség 17.000 Ft/hó, mely tartalmazza a felújítási alapokat, a lépcsoház takarítást, szemételszállítást, a lépcsoház közös villanyfogyasztását, a közös képviselet díját és a társasház biztosítást. Minden további fogyasztás (víz, gáz és villany), órával mérheto.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"391","Siófok, Erkel Ferenc utca","94,5 millió Ft","62 m²","3","A Balatontól pár lépésnyire, Siófok egykori ikonikus épülete, a „Római ház” helyén épülo, 83 lakásos, 4 emeletes társasházban kínálunk többféle áron és méretben lakásokat. Az építkezés javában zajlik, a lakások átadására 2022 év március 31-ig kerül sor. Foglalni 2021. január 31-ig bevezeto áron lehet! A lakások a legkorszerubb technológiával, anyagokkal készülnek, padlófutéssel, légkondicionálóval, a legtöbb lakás balatoni rész-panorámás. Az Ingatlan a Balaton déli partján, Budapesttol 100 km-re, Siófok Ezüstpartján az Erkel Ferenc utcában található. Az apartmanoktól 100 méterre a Hotel Azúr 4 csillagos Prémium wellness szálloda van, melynek részlegei a külso vendégek részére is elérheto. Az M7 autópálya 2 km, a Balaton 50 méter távolságra van az épülettol. A társasház elott közvetlenül helyezkedik el az Újhelyi szabadstrand, és pár perc sétára található a siófoki vitorláskiköto.   Siófok neve hallatán szinte minden esetben más-más élmény, emlék éled újra a fejekben. Abban azonban mindenki egyetért, hogy ez a város izgalmas, érdekes és sokszínu.","új építésu","2021","összkomfortos","BB","3","4","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","igen","külön helyiségben","északkelet","panorámás","15.25 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható","6 000 000 Ft",NA
"392","XI. kerület, Kelenföld","90 millió Ft","65 m²","3","Zöldhitel és gyermekeket vállaló házaspároknak illetve gyermekeket nevelo családoknak kamatmentes hitel felvételére alkalmas","új építésu","2022","összkomfortos","BB","6","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","12.56 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
