"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"443","XIII. kerület, Pozsonyi út 10.","50 millió Ft","60 m²","2","Gondozott házban, elso emeleti , külön folyosóról nyíló lakás, magánszemélytol eladó.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"444","Szolnok, Belváros","15,9 millió Ft","40 m²","1","Szolnok belvárosában megvételre kínálunk egy kituno állapotú, 40 m2 bruttó alapterületu hangulatos tetotéri lakást a hozzá tartozó gépkocsi parkolóval. Az ingatlan egy nagy, jó benapozású amerikai konyhás nappalit, eloszobát és egy zuhanykabinos fürdoszobát tartalmaz. A szoba laminált padlós, a többi helyiség járólap borítású. Az otthon melegét gáz konvektor, a meleg vizet Vaillant típusú gáz vízmelegíto biztosítja. A lakás akár befektetésnek is kituno lehetoség. Azonnal birtokba veheto, és kiadható. Az ingatlan Szolnok központjában található. A buszpályaudvar, bevásárlási, szórakozási lehetoségek, vasút állomás, gyógyszertár, orvosi rendelo, óvodák, iskolák pár perc sétával érhetok el. Amennyiben a vásárláshoz el kellene adni jelenlegi ingatlanát, állok rendelkezésére! Az OTP Bank Nyrt. által nyújtott kedvezményes hitelek ügyfeleink rendelkezésére állnak. Jogosultság esetén vegye igénybe a kínálatunkból választott ingatlan finanszírozásához állami támogatást biztosító terméket: otthonteremtési kamattámogatott lakáshitelt, CSOK, ingatlanpontos takarékos lakáshitelt választása esetén egyedi kamatkedvezményben részesülhet. Ha az ajánlat felkeltette az érdeklodését kérem, hívjon bizalommal.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","3,3 E Ft/hó","nincs megadva","egy helyiségben","nyugat","nincs megadva","nincs megadva","nincs megadva","tetotéri",NA,"udvari beálló - benne van az árban",NA
"445","VI. kerület, Andrássy út","45,9 millió Ft","48 m²","2","VI. kerület frekventált részén ,az Andrássy úton eladó egy belso 2 szintes,tulajdonlap szerint 47.94 nm-es,  2 szobás,  CSENDES,jó állapotú lakás.Ablakai udvarra néznek.Az ingatlan 1884 -ben épült 25 lakásos társasház,3  emeletes. A lépcsoház karban- és tisztán tartott. A lakás a földszinten található, a gyönyöruen felújított kapu bejáróból nyílik.A lakás fobb jellemzoi:- TEHERMENTES - AZONNAL KÖLTÖZHETO - a lakás beosztása: a földszinten található néhány éve felújított    konyha, fürdoszoba, a kisebbik szoba-a felso szinten a két ablakos 21.4 nm-es szoba- tájolása Ny-i fekvésu- konyhája ablakos- fürdoszobája épített zuhanyfülkés-  ablakai redonnyel felszereltek- belmagasság: 2.7 m- alacsony rezsi- minden fogyasztás egyedileg mérheto- felújítások :a konyha és fürdoszoba felújítása 4 éve történt-ablakai fa szerkezetuekAz ingatlan mint befektetés, mint irodai célra kiválóan alkalmas de életvitelszeruen is remek választás.A beépített konyhabútor,tuzhellyel,hutoszekrénnyel, fürdoszoba bútor , kanapé, szekrénysor a vételár részét képezi.Futése:gázkonvektorKözös költség: 8000 Ft/hó. (tartalmazza a korlátlan víz fogyasztást)A lakáshoz tartozik egy 2  m2-es, fsz-i pincei, zárt tároló.Közelben: bevásárlási lehetoségek, óvoda, iskola, bankok, posta, gyógyszertár stb.Közlekedés: kiváló (105-178-es buszok, 934-979-éjszakai buszjáratok, 4-6-es villamos,  pár percen belül elérheto..SZE","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","udvari","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"446","VI. kerület, Andrássy út","127,42 ezer €","48 m²","2","VI. kerület frekventált részén ,az Andrássy úton eladó egy belso 2 szintes,tulajdonlap szerint 47.94 nm-es,  2 szobás,  CSENDES,jó állapotú lakás.Ablakai udvarra néznek.Az ingatlan 1884 -ben épült 25 lakásos társasház,3  emeletes. A lépcsoház karban- és tisztán tartott. A lakás a földszinten található, a gyönyöruen felújított kapu bejáróból nyílik.A lakás fobb jellemzoi:- TEHERMENTES - AZONNAL KÖLTÖZHETO - a lakás beosztása: a földszinten található néhány éve felújított    konyha, fürdoszoba, a kisebbik szoba-a felso szinten a két ablakos 21.4 nm-es szoba- tájolása Ny-i fekvésu- konyhája ablakos- fürdoszobája épített zuhanyfülkés-  ablakai redonnyel felszereltek- belmagasság: 2.7 m- alacsony rezsi- minden fogyasztás egyedileg mérheto- felújítások :a konyha és fürdoszoba felújítása 4 éve történt-ablakai fa szerkezetuekAz ingatlan mint befektetés, mint irodai célra kiválóan alkalmas de életvitelszeruen is remek választás.A beépített konyhabútor,tuzhellyel,hutoszekrénnyel, fürdoszoba bútor , kanapé, szekrénysor a vételár részét képezi.Futése:gázkonvektorKözös költség: 8000 Ft/hó. (tartalmazza a korlátlan víz fogyasztást)A lakáshoz tartozik egy 2  m2-es, fsz-i pincei, zárt tároló.Közelben: bevásárlási lehetoségek, óvoda, iskola, bankok, posta, gyógyszertár stb.Közlekedés: kiváló (105-178-es buszok, 934-979-éjszakai buszjáratok, 4-6-es villamos,  pár percen belül elérheto..SZE","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","udvari","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"447","VIII. kerület, Kiss József utca","26,9 millió Ft","39 m²","1","Vételre kínálunk egy 39 négyzetméteres napfényes, utcafrontra nézo lakást a Népszínháznegyedben, a Kiss József utcában, amely jelenleg 1 szobás és a 2. emeleten helyezkedik el.A lakás néhány perc sétára helyezkedik el a környék legfontosabb közlekedési csomópontjától, aminek köszönhetoen Budapest minden pontja könnyen megközelítheto tömegközlekedéssel.A bejárati ajtó az étkezovel egybekötött konyhába nyílik, ahonnan a belso udvarra nyerünk kilátást. A közlekedobol nyílik a mosdó és a nagypolgári stílusú szoba, melyet ketto hatalmas ablak világít be. A lakás ízlés szerint könnyen alakítható. A fürdoszoba felújítása indokolt, a szoba pedig a dupla ablaknak köszönhetoen ketto teljesértéku szobává osztható, valamint a közel négy méteres belmagasság okán galéria is kialakítható a lakás teljes területén. A lakáshoz pince is tartozik.A futés gázkonvektorokkal történik, a melegvizet villanybojler biztosítja. Elsosorban azoknak ajánlom, akik biztos helyen akarják tudni a pénzüket, akár családjuk számára, akár befektetésnek vennék a lakást.Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Real Estate Solutions Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót. – We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Real Estate Solutions Kft. as advertiser. Hereby, you can learn our Privacy","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"448","XI. kerület, Bogyó utca","33 millió Ft","33 m²","1","Az ingatlan csendesen helyen, mégis nagyon jó közlekedési lehetoséggel rendelkezik. Bolt, gyógyszertár és számos üzlet a közelben és az épülo Etele pláza is két villamos megállóra van. Elso sorban cserélni szeretném egy másfél szobás lakásra, panel is érdekelhet.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","25 E Ft/hó","nem","egy helyiségben","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA
"449","Miskolc, Gyori kapu","12,49 millió Ft","35 m²","2","Miskolci ingatlaniroda ELADÁSRA kínálja a 152516-os számú 35 m2-es, földszinti, panelprogramos MISKOLCI TÁRSASHÁZI LAKÁSÁT a belvároshoz közel a Gyula utcában.Bemutató videó és 360 fokos panorámaképek az Openhouse weboldalán megtekinthetok:Az ELADÓ MISKOLCI TÁRSASHÁZI LAKÁS jellemzoi: - panelprogramos 4 emeletes társasház földszintjén a Gyula utcában eladó lakás - szigetelt nyílászárók biztosítják a kellemes homérsékletet télen, nyáron - a futést egyedi méros távho szolgáltatja, így rendkívül kedvezo a rezsiköltség - az ingatlan nem felújított, de tiszta belso terek, falak várják az érdeklodoket   - a keleti tájolás kedvezoen hat a benti homérsékletre - parkolás a tásasház mellett biztonságos csendes utcában lehetséges, ingyenesen - több beépített szekrény könnyíti meg a tárolást - sportolási lehetoség a közelben az ifi pályán - elérheto távolságban iskola, óvoda, gyermekbarát játszótér - kellemes esti beszélgetések helye lehet a belso udvar  - villamosmegálló 50 méterre, buszmegálló 100 méterreAmennyiben a 152516-os számú MISKOLCI TÁRSASHÁZI LAKÁS, vagy bármely a kínálatunkban található TÁRSASHÁZI LAKÁS felkeltette érdeklodését, hívjon bármikor bizalommal!Béres Tamás Irodánk további szolgáltatásai:- díjmentes, bankfüggetlen és teljesköru hitelügyintézés, lakástakarék-pénztár, CSOK ügyintézés, biztosítás- díjmentes jogi tanácsadás, kedvezményes ügyvédi díj- energetikai tanúsítás kedvezményes áronAz ingatlan és az otthon közötti út élményéért dolgozunk!OPENHOUSE - AZ OTTHON ÉRTÉK. AZ INGATLAN ÜZLET.","nincs megadva","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA
"450","Balatonfüred, Felsováros","77 millió Ft","86 m²","3","KIZÁRÓLAG AZ OPENHOUSE BALATONFÜRED INGATLANIRODA eladásra kínál Balatonfüred Felsováros részén egy 86 m2-es, kétszintes lakást, mely a  Balatonra és a Tihanyi Apátságra panorámás. Egy hármas elosztású társasház, középso ingatlanja keresi az új tulajdonosát, mely 2020-ban teljesen felújításra került. A földszinten található az eloszoba, amerikai konyhás nappali, étkezovel és homokfúvott, tolóajtós, kádas fürdoszoba. Az ingatlan teljesen új víz és villanyvezetéket kapott, melyben gáz-cirkó futésrendszer lett kialakítva. Az emeleten egy 25 m-es szoba található, ami igény esetén leválasztható vagy akár további fürdoszoba is kialakítható. A 10 m2-es teraszról gyönyöru, panoráma tárul elénk. A lakás rendelkezik egy 5 m2-es tárolóval és kertkapcsolattal, mely ideális kisállatok tartására is. Az ingatlan bútorozottan eladó. A közelben üzletek, étterem, iskola, óvoda is található. Innen a Balaton is 10 perc alatt megközelítheto. További kérdéssel hívjon bármikor – hétvégén is!MI LEVESSZÜK AZ ÖN VÁLLÁRÓL A TERHET. IRODÁNKBAN KOLLÉGÁM DÍJMENTES, BANKFÜGGETLEN HITELFINANSZÍROZÁSI TANÁCCSAL SEGÍTI ÖNT. A BANKOKNÁL A HITEL FELVÉTELÉIG ÖN MELLETT, AZ ÖN ÉRDEKEIT SZEM ELOTT TARTVA IGYEKSZIK A LEGMEGFELELOBB KONSTRUKCIÓT KIVÁLASZTANI.AZ IRODA SZOLGÁLTATÁSAI TOVÁBBÁ: ÜGYVÉDI TANÁCSADÁS, SZERZODÉSKÖTÉS. ENERGETIKAI TANÚSÍTVÁNY, BIZTOSÍTÁS, ÉRTÉKBECSLÉS ELKÉSZÍTÉSÉBEN SZAKÉRTO KOLLÉGÁK KÖZREMUKÖDÉSE.","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","földszintes","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA
"451","Miskolc, Miskolctapolca","29 millió Ft","42 m²","1","Számoljunk együtt, megéri!Univerzális apartman-ház épül Miskolctapolca szívében 2022. 4. negyedévi muszaki átadással, a lakások eloszerzodéssel már leköthetoek. Az épület szintjei: mélygarázs, fsz., 1. és 2. emelet, valamint tetotér. A 30 cm-es külso téglafalazat 20 cm-es szigeteléssel készül, a lakások elválasztása 30 cm-es hang-gátló téglafalazattal történik. Háromrétegu Thermo üvegezéssel ellátott nyílászárókkal, minimális energia igényu levego-viz rendszeru hoszivattyús padlófutéssel, mennyezet-hutéssel épül, energetikai besorolása AA++. A lakások bejárati ajtaja fémszerkezetu, a beltéri ajtók mdf alapú, blokktokos nyílászárók.A telek nyugati és keleti oldala utcával határolt, tehát két oldalról közelíthetok meg a lakások. Az épület szabadon álló, a telekhatároktól 4 és 5 m távolságra helyezkedik el, ez a földszinti lakások elokertjeként, valamint kültéri parkolóként funkcionál.Jelen lakás a 2. emeleti, „E” jelu lakás, Ny-i fekvésu, 1 szoba nappalis, beépített szekrényekkel, gépesített konyhával, ingyenes parkolóhellyel, megvásárolható teremgarázs beállóval.Kérésre nagyítható pdf alaprajzot küldök.","nincs megadva","2022","összkomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nem","egy helyiségben","nyugat","utcai","3 m²","nem","nem tetotéri",NA,"teremgarázs hely - megvásárolható","6 000 000 Ft"
"452","Zalaegerszeg, Zala megye","26,8 millió Ft","44 m²","2 + 1 fél","Egyedi, ritka, különleges! Mikor szeretné megnézni?Zalaegerszeg Kertvárosában vált eladóvá egy nettó 44,8m2, bruttó 61m2-es, II. emeleti (tetotéri) nappali-konyha-étkezo + két hálószobás, erkélyes, gáz-cirkó futéses lakóparki lakás. Ez a típusú ingatlan megyeszékhelyi viszonylatban is ritkán fordul elo! A 2004-es építésu lakás különlegességét elrendezése, kiváló lokációja, a kis, családias lakóközösség, a zárt udvar, az egyedi felszíni parkolási lehetoség, az alacsony fenntartási költség adja. A vezetékek az építés évébol adódóan jók, nem szorulnak cserére, az elrendezés praktikus, 3-4 fos családok részére is ideális választás lehet. A kétszintes épület felso szintjén található lakás klímával szerelt, a ház külso hoszigetelése az elmúlt évben történt meg, így a kellemes hoérzet télen-nyáron egyaránt biztosított. A lakás festése két ütembe, de egy éven belüli, így ha az Ön ízlésének a jelenlegi színek megfelelnek, tisztasági festésre sem feltétlenül van szükség! A lakáshoz közös tároló tartozik, illetve a ház padlástere további tárolási lehetoséget nyújt a lakók számára. A 3 épületbol álló, mindösszesen 13 lakásos lakóparki ingatlanegyüttes kertváros csendes részén, ugyanakkor buszmegállótól nem egészen 5 percre található. A városrészben bolt, orvosi rendelo, általános iskolák, óvodák, bölcsödék, posta egyaránt megtalálhatók. Amennyiben ez a rendkívüli paraméterekkel rendelkezo kis lakás felkeltette figyelmét, kérem keressen, nézzük meg együtt az ingatlant!Referencia szám: LK023790","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"453","Miskolc, Miskolctapolca","26 millió Ft","38 m²","1","Számoljunk együtt, megéri!Univerzális apartman-ház épül Miskolctapolca szívében 2022. 4. negyedévi muszaki átadással, a lakások eloszerzodéssel már leköthetoek. Az épület szintjei: mélygarázs, fsz., 1. és 2. emelet, valamint tetotér. A 30 cm-es külso téglafalazat 20 cm-es szigeteléssel készül, a lakások elválasztása 30 cm-es hang-gátló téglafalazattal történik. Háromrétegu Thermo üvegezéssel ellátott nyílászárókkal, minimális energia igényu levego-viz rendszeru hoszivattyús padlófutéssel, mennyezet-hutéssel épül, energetikai besorolása AA++. A lakások bejárati ajtaja fémszerkezetu, a beltéri ajtók mdf alapú, blokktokos nyílászárók.A telek nyugati és keleti oldala utcával határolt, tehát két oldalról közelíthetok meg a lakások. Az épület szabadon álló, a telekhatároktól 4 és 5 m távolságra helyezkedik el, ez a földszinti lakások elokertjeként, valamint kültéri parkolóként funkcionál.Jelen lakás a 2. emeleti, „D” jelu lakás D-Ny-i fekvésu, hálófülkés garzon, beépített szekrényekkel, gépesített konyhával, ingyenes parkolóhellyel, megvásárolható teremgarázs beállóval.Kérésre nagyítható pdf alaprajzot küldök.","nincs megadva","2022","összkomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nem","egy helyiségben","délnyugat","utcai","2 m²","nem","nem tetotéri",NA,"teremgarázs hely - megvásárolható","6 000 000 Ft"
"454","XIII. kerület, Frangepán köz","74 millió Ft","105 m²","4","Csendes helyen, a Frangepán közben, 3 emeletes házban a 3. emeleten eladó egy belso kétszintes 105-nm-es hangulatos lakás.  Az alsó szint ablakai nyugatra néznek, míg a felso szint tetotéri ablakai keletre.Az alsó szinten található egy nagy nappali amerikai konyhával, étkezovel és francia erkéllyel, valamint egy hálószoba és fürdoszoba zuhanyzó fülkével. A felso szinten helyezkedik el két nagy hálószoba, gardrób és fürdoszoba káddal.  Az egyik hálószoba légkondicionált.A házhoz gondozott udvar tartozik. A szomszédok intelligens emberek.A lakáshoz tartozó parkolóhely a ház bejárata elott található, amelyet a lakás ára tartalmaz.További kérdések esetén kérem, keressenek e-mailben vagy telefonon.  Kérem, ingatlanosok ne hívjanak!","újszeru","2011","duplakomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gázkazán","van","17 E Ft/hó","nem","külön és egyben is","északnyugat","udvari","nincs megadva","nem","tetotéri",NA,"nincs megadva",NA
"455","Tiszaújváros, Örösi út","20,5 millió Ft","55 m²","2","Ár csökkenés!!!!!!!!!!!!Tiszaújvárosban az Örösi úton eladó egy befejezett panel programos társasház 2. emeletén lévo 55 nm-es 2 szobás, jó állapotú lakás. Fekvése É-D-i irányú. A szobák laminált parkettával a többi helység pedig járólappal burkolt. A fürdoszoba és mellékhelység pár éve felújításra került. Távfutési költsége nagyon alacsony a panelprogram miatt. Iskola, óvoda, játszótér, LIDL illetve TESCO pár perc sétával elérheto. Jó a lakó közösség, a lépcsoházat rendszeresen takarítják, a fizetendo közös költség összege is alacsony.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"456","VII. kerület, Bethlen Gábor utca","28,5 millió Ft","27 m²","1","Csendes kislakás frekventált helyen!VII. kerület forgalmas részén, a Bethlen Gábor utca elején eladó egy felújított, 27 nm alapterületu, 10 nm-es galériával rendelkezo lakás. A lakástól egy percre a tömegközlekedés majdnem teljes arzenálja rendelkezésre áll, hogy pillanatok alatt elérheto legyen Budapest belvárosa, illetve távolabbi pontjai. Az utca zaja cseppet sem hallható a harmadik emeleti, udvari elhelyezkedésu lakásban. DNY-i tájolásának köszönhetoen egész nap rendkívül világos. Az épület állaga átlagos, a felújítás folyamatos. Közelmúltban került sor a teto és kapualj felújítására, a felújítása alapból pedig a lépcsoház felújítása van tervezve. ALACSONY REZSI, közös költség 9.740,- ft/hó felújítási alappal; futés gázkonvektorral történik, a melegvizet villanybojler biztosítja. A lakás saját vízórával rendelkezik. Befektetésnek kiváló, jelenleg megbízható albérlo lakja, aki tulajdonosváltás után is szeretne maradni. Amennyiben a hirdetés felkeltette érdeklodését, vagy kérdése van és nem ingatlanközvetíto, keressen bátran.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"457","Hajdúszoboszló, Isonzó utca 6.","32,8 millió Ft","68 m²","3","Hajdúszoboszlón Isonzó utcán eladó egy 3 szobás 2002- ben épült téglaépítésu egyedi gáz cirkó futéses 3.emeleti szép loggiás lakás.A szobák külön nyílnak laminált parkettásak.A fürdoszoba és wc külön van.A konyhához tartozik egy spájz.Beépített konyhabútor került felszerelésre gépekkel.Nagy loggia tartozik hozzá csodás kilátással.Fa hoszigetelt nyílászárók kerültek beépítésre.Autóbeálló és kertkapcsolat tartozik hozzá és nagy közös terasz.Kiváló lakóközösség jellemzi.Közelben boltok,orvosi rendelo,piac,fürdo,Spar.Az ár irányár.További ingatlanjaink a Teleingatlan oldalán.","felújított","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","6 m²","igen","tetotéri",NA,"udvari beálló - benne van az árban",NA
"458","Nagykanizsa, Belváros","48,19 millió Ft","83 m²","4","Nagykanizsa belvárosában csendes, családi házas övezetben, új építésu lakópark elso emeletén eladó ez a 2+2 szobás, nagy ny-i erkélyes, nagyon jó elosztású, igényesen kialakított új építésu cirkó futéses lakás. CSOK igényelheto. Garázs még van eladó igény szerint vásárolható. lakás ára: 48.192.200 Ft. Kapcsolat: Korrekt Ingatlan, Nagykanizsa, Ady u.12. Az ingatlan azonnal költözheto!!! Kiváló befektetés céljára is rendkívül érték álló helyen épült.","nincs megadva","2020","luxus","A","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","8 m²","nincs megadva","nem tetotéri",NA,"önálló garázs",NA
"459","XVIII. kerület, Tölgy utca","42,9 millió Ft","65 m²","2 + 1 fél","Eladó Budapest XVIII. kerületben játszótér, bölcsode és óvoda közvetlen közelében csendes családias környezetben egy 65 m2-es világos, frissen szigetelt és teljesen klimatizált lakás. A lakás legnagyobb elonye az elrendezése a nagy amerikai konyhás nappali mellett a 2 szoba külön folyosóról nyílik. A lakás negyedik emeleti és a társasházban nincs lift (tetotér). Irányár: 42.9M Ft. (Magánszemélyként kívánom értékesíteni, ingatlanosok segítségét nem kívánom igénybe venni.)","jó állapotú","2001 és 2010 között","összkomfortos","CC","4","4","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","25 E Ft/hó","nem","egy helyiségben","délnyugat","panorámás","nincs megadva","nincs megadva","tetotéri",NA,"utca, közterület - ingyenes",NA
"460","Pécs, Farkas István utca","21,45 millió Ft","52 m²","2","Egyetemista lettél ? Szívesen laknál az egyetem közelében?  Vagy csak  másik lakásba költöznél a családoddal? A Jogi kar,  és Zsolnai negyed  3 perc távolságra van a lakástól.Eladásra kínálok egy tágas 2 szobás lakást, a 8 lakásos társasház legfelso emeletén. Azonnal beköltözheto!További kérdésekre szívesen válaszolok! 21450000 FtReferencia szám: LK060893","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","tetotéri",NA,"nincs megadva",NA
"461","Kiskunhalas, Esze Tamás lakótelep","14,9 millió Ft","55 m²","2","KISKUNHALAS-ESZE TAMÁS LAKÓTELEPEN 2 SZOBÁS, ELSO EMELETI, TÉGLAÉPÍTÉSU, GÁZCIRKÓ FUTÉSU LAKÁS ELADÓ!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"462","VI. kerület, Zichy Jeno utca","79,9 millió Ft","97 m²","3","Eladó belso Terézvárosban egy harmadik emeleti három különnyíló szobás jó állapotban lévo lakás.Amennyiben megtekintené,kérem hívjon bizalommal!","felújított","nincs megadva","nincs megadva","nincs megadva","3","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"463","Kiskunhalas, Kossuth utca","21,9 millió Ft","65 m²","2","KISKUNHALAS SZÍVÉBEN 2 szobás , II.emeleti, téglaépítésu, gázkonvektoros, vezetékcserés, teljesen FELÚJÍTOTT LAKÁS ELADÓ!Az ingatlanhoz tárolóhelység és pince is társul.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"464","XI. kerület, Gellérthegy","395 millió Ft","245 m²","4","Budapest méltán kedvelt és világhíru,Hotel Gellért és gyógyfürdo szomszédságában, 2000 nm-es osfás parkosított telken, 1895-ben megépített villa, panorámát adó, egykor foúri, összesen 245 nm-es villalakása 395 M ft-ért eladó!A magasföldszinten elhelyezkedo, délkeleti tájolású, dupla terasszal és téli kerttel rendelkezo lakás, egyedi kilátással bír a Szabadsághídra és a Gellért szálló épületére. Parkosított, osfás kertje fokozza az elegancia érzetét.A 410 cm-es belmagasságú lakás tágas szobái, a gránit és tölgyfa burkolatok, a csodálatos cserépkályha, különleges pozitív érzést és hangulatot sugároznak.Muszakilag folyamatosan karban tartott, futése és melegvíz ellátása egyedi nagy teljesítményu, korszeru kondenzációs gázkazánnal biztosított. A tároló és egyben kazánházban kialakított rendszer innovatív vezérlési rendszerrel muködik, a több száz literes hotárolós puffer tartályok segítségével. A lakás napsütötte télikertje 4 db elektromos mozgatású modern naphálóval van szerelve. A lakás mindig optimális hoérzetérol teljesítményében kiváló klímaberendezés gondoskodik.Az ingatlanhoz megvásárolható 30 nm-es, padlófutéssel ellátott, komfortos (víz, villany, csatorna) dupla garázs. Ára: 19,9 M Ft.Különleges lehetoség, hogy a lakás alatti félszuterén és kertkapcsolatos 90 nm-es lakás is megvásárolható 89 M Ft-ért. Egyéb lehetoség még, hogy az antik bútorok igény esetén, külön megegyezéssel az ingatlanban maradnak.Ajánlom mindazoknak, akik sok szempontból páratlan ingatlant keresnek. Elhelyezkedése, adottságai, mérete, és exkluzivitása mind az egyedisége mellett szól.A mellékelt alaprajzokból kitunoen tájékozódhat.Ha máris felkeltette az érdeklodését és megnézné, akkor keressen most! Készséggel várom hívását.Ingyenes, teljes köru hitel ügyintézéssel állunk rendelkezésre magas szolgáltatási színvonalon.További új építésu és használt ingatlanok széles választéka adatbázisunkban elérheto.","jó állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","délkelet","panorámás","34 m²","nem","nem tetotéri",NA,"önálló garázs",NA
