"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","Siófok, Ezüstpart","141,75 millió Ft","72 m²","3","ÉpületSiófok leghangulatosabb részén, a megújuló Ezüstparton kerül megvalósításra az 5 épületbol és összesen 89 db apartmanból álló nyaralóegyüttes, mely közvetlenül megközelítheto a felújított szabadstrandról. A Balaton közelsége páratlan kilátást kínál a legtöbb ingatlan számára és tökéletes panorámát az elso épületek fronti lakásainak.Az apartmanok korszeru kialakítása lehetové teszi a 4 évszakos itt tartózkodást. A hoszivattyús huto-futo egységek, a modern nyílászárók és a jó homlokzati szigetelés nem csak nyáron, de télen is biztosítják a tulajdonosok maximális kényelmét.A projekt nem titkolt célja egy kiemelt vevokör megcélzása, akiknek a modern kialakítás és jó elhelyezkedés mellett fontos a privát szféra is: nem csupán a nyaralók több épületre történo elosztása, de az ezek tetején kialakításra kerülo tetoteraszok is külön-külön rendelhetok a lakóegységekhez, így azt csak a tulajdonosaik használhatják.KörnyékSiófok ezen része teljesen más hangulatot és életérzést áraszt, mint amit megszokhattunk. Az ezüstparti telkek és egyköri szállodák, üdülok ingatlanfejlesztései, valamint a környék egyre jobb infrastruktúrája alkalmassá tette a területet a kényelmes, de nyugodt nyaraláshoz. Az elmúlt évek tapasztalatai alapján családosok, nyugalomra vágyó baráti társaságok mind megtalálják a számukra megfelelo ingatlant a tökéletes kikapcsolódáshoz vagy épp az értékálló befektetéshez.Az ingatlanok nyaraló besorolással rendelkeznek, várható átadás 2022 III. negyedévben.","új építésu","2022","összkomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","udvari","45 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható","3 000 000 Ft",NA
"12","Oroszlány, Komárom-Esztergom megye","21 millió Ft","53 m²","3","A TATABÁNYAI OPENHOUSE Ingatlaniroda kínálatában eladó a 153989-es referencia számú, OROSZLÁNYI, kétemeletes téglaépület földszintjén található, amerikai konyhás, 55 nm-es TÁRSASHÁZI LAKÁS. Az OROSZLÁNYI ELADÓ TÁRSASHÁZI LAKÁS jellemzoi:- társasházas övezetben, biztonságos környéken található.- 55 nm-es, 2019-ben felújított - Az elrendezés utólagos átalakítás eredménye . A nappaliból amerikai konyha, a konyhából hálószoba lett kialakítva, így az eredetileg 2 szobás lakás 2.5 szobás lett- Az amerikai konyhából erkély nyílik melyet  oldalról és felülrol plexivel tettek védetté - Az ELADÓ LAKÁS folyamatos felújításokon esett át, 2019-ben a belso nyílászárók és a bejárati ajtók ki lettek cserélve- A futéscsövek és a radiátorok is újak- Az ablakok muanyagok, szúnyoghálóval és redonnyel felszereltek- A fürdoszobában tusoló található, a meleg vizet bojler biztosítja. A toalett külön helyiségben található. - A konyha-nappali  burkolata laminált padló+járólap, a két szobáé laminált padló, a többi helyiségben járólap van- Ingóságok nem tartoznak bele a vételárba, a konyhabútor és a tuzhely megegyezés tárgya .-  A  futés díja 10700 Ft/hó.- A  közös költség  13000 Ft/hó, mely a teto jelenlegi felújítása és a tervezett külso szigetelés miatt ennyi                          - Az ELADÓ TÁRSASHÁZI LAKÁS tehermentes!- A közelben boltok, posta , rendelo, iskola, buszmegálló - Kizárólag irodánk kínálatában. Amennyiben a 153989-es referencia számú ELADÓ TÁRSASHÁZI LAKÁS, vagy bármely a kínálatunkban található TÁRSASHÁZI LAKÁS felkeltette érdeklodését, kérem hívjon.TASSI ZSANETT Vásárolna, de nincs mibol? Szakképzett kollégám ingyenes hitelszuréssel, tanácsadással, bank semleges hitelajánlatokkal és ingyenes hitelügyintézéssel áll rendelkezésére!AZ OTTHON ÉRTÉK. AZ INGATLAN ÜZLET!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","2.6 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"13","IX. kerület, Ülloi út","31,99 millió Ft","52 m²","2","Parkos környezetbenParkos környezetben 2 szoba + étkezos, erkélyes, jó lakásMegvételre kínálok a közkedvelt József Attila lakótelepen egy 52 nm-es, 2 szoba+ étkezos teljesen felújítandó ingatlant.A lakásról:- 2 szoba (külön nyíló)- konyha + étkezovel- fürdo + wc- eloszoba- gardrób- kamra- erkély 3,5 nmFutése: ház központi egyedi mérovel,Közös költsége: 16.000.- Ft.A lakáshoz tároló is tartozik.A ház lakóközössége és anyagi helyzete rendezett.Közlekedés: a M3-as metró és a 81-es busz pár perc sétával elérheto.A lakótelep ellátottsága tökéletes:közelben iskola, óvoda, bölcsode, játszóterek, rendelo, gyógyszertár, Spar, Lidl, sportpálya, uszoda, jégpálya található.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nem","egy helyiségben","északnyugat","utcai","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"14","XI. kerület, Péterhegy","82 millió Ft","95 m²","2 + 2 fél","P21096 TOVÁBBI KÉPEKET, RÉSZLETES LEÍRÁST, ESETENKÉNT ALAPRAJZOKAT TALÁL SAJÁT HONLAPUNKON, HA A PIROS NÉGYZETBEN LÉVO NAGY ""P"" BETUS LOGÓNKRA KATTINT! Kattintásra bejön a piramisingatlan saját honlapja, és ott már csak az irodai azonosító számot (21096) kell beírni. XI., PÉTERHEGYEN KÉTLAKÁSOS TÁRSASHÁZ FÖLDSZINTI, KERTKAPCSOLATOS, 4 SZOBÁS LAKÁSA SAJÁT KERTRÉSSZEL ELADÓ Péterhegy nyugodt, átmeno forgalom nélküli utcájában 2016-ban épült, kétlakásos társasház földszinti lakása eladó.A lakás netto 85,48 nm alapterületu, melyhez 20 nm-es kertkapcsolatos terasz kapcsolódik, valamint tartozik hozzá egy lépcsoházból nyíló 9 nm-es tároló.A lakásban eloszoba, nagy belmagasságú hangulatos nappali, 3 további szoba ( melybol ketto egymásba nyílik ), konyha-étkezo és két bejárattal is rendelkezo, szeparált részekbol álló fürdoszoba van.A nappali, étkezokonyha és két szoba elott intim 20 nm-es terasz húzódik.A lakásnak saját használatú kertrésze is van.A társasház alsó szintjén garázshely vásárolható 4 millió Ft-ért. Az épület acélvázas kanadai földrengésbiztos könnyuszerkezetes technológiával épült.A futést és meleg-víz ellátást hoszivattyú biztosítja, ezen felül egy szellozteto rendszer gondoskodik az állandó friss levegorol.A magas minoségu gépészeti rendszernek és a hoszigetelésnek köszönhetoen a ház rezsije nagyon alacsony.Tömegközlekedés kb. 6-7 perces kényelmes sétatávolságban van, mellyel a Kelenföldi pályaudvar vagy Újbuda központ gyorsan elérheto.","jó állapotú","2016","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","kertre néz","nincs megadva","igen","nem tetotéri","udvari beálló",NA,NA
"15","VII. kerület, Károly körút","144 millió Ft","95 m²","2 + 1 fél","KÜLÖNLEGES AJÁNLAT! Károly körúton, a Madách házakban eladó egy 91 nm-es + 2 teraszos (2x4 nm), 4. emeleti felújítandó lakás, melybol örök PANORÁMA nyílik a Gellért-hegyre! A klasszikus polgári lakás jelenlegi elrendezése: nappali, hall, hálószoba, konyha, cselédszoba, fürdoszoba, kamra, külön wc, eloszoba, 2 terasz. De a felújítás során a lakás könnyen 2 hálószobássá alakítható. Az egyik terasz a nappaliból nyílik, a másik a belso udvarra nézo, rendkívül csendes hálószobából. A lakás légkondicionált. A lakás az 1938-ban épült híres Madách házakban található, melynek elocsarnokát hatalmas  kerámia falikép díszíti. Közös költség: 50.000 Ft futéssel és vízzelEladási ár: 144 M Ft","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","4","8","van","3 m-nél magasabb","házközponti","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","panorámás","8 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"16","Miskolc, Borsod-Abaúj-Zemplén megye","18,7 millió Ft","55 m²","2","Miskolc belvárosában a Corvin utcában eladó egy 55m2-es, két szobás, felújításra szoruló 10. emeleti lakás. Az ingatlan panelprogramos, rendezett, tiszta lépcsoház, kedves szomszédokkal. A nyílászárók korszeru muanyagra lettek cserélve, redonnyel felszereltek. Az ingatlan infrastruktúrája kiváló, ezért a fiataloknak és az idosebb generációnak is vonzó lehet a pár perces sétával elérheto belváros. Az Ön számára, jövobeli otthona tehermentes, és a teljes berendezéssel együtt, azonnal költözheto. Amennyiben hirdetésem felkeltette érdeklodését, a nap bármelyik idopontjában várom hívását, érdeklodését. OTP Banki hátterünknek köszönhetoen finanszírozási igényekben is állunk rendelkezésére. Kérem érdeklodés esetén hivatkozzon az M203389-es számra. 18700000 FtReferencia szám: M203389","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","10","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"17","Dorog, Belváros","33,89 millió Ft","69 m²","3","Dorog csendes, parkosított belvárosában eladásra kínálok egy rendezett, alacsony lakásszámú, épületben elhelyezkedo, 3 szobás, kituno elosztású, világos, jó állapotú, távfutéses, emeleti lakást!Az ingatlanhoz tartozik egy 2 nm-es kizárólagos, plusz egy közös használatú tároló is.Helyiségek:Három különálló szoba, egy nagy konyha étkezovel, fürdoszoba és különálló mellékhelyiség.A lakás központi elhelyezkedésének köszönhetoen kituno infrastrukturális ellátottság jellemzi.További kérdéseivel keressen bizalommal akár hétvégén is!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"18","Dorog, Belváros","93,3 ezer €","69 m²","3","Dorog csendes, parkosított belvárosában eladásra kínálok egy rendezett, alacsony lakásszámú, épületben elhelyezkedo, 3 szobás, kituno elosztású, világos, jó állapotú, távfutéses, emeleti lakást!Az ingatlanhoz tartozik egy 2 nm-es kizárólagos, plusz egy közös használatú tároló is.Helyiségek:Három különálló szoba, egy nagy konyha étkezovel, fürdoszoba és különálló mellékhelyiség.A lakás központi elhelyezkedésének köszönhetoen kituno infrastrukturális ellátottság jellemzi.További kérdéseivel keressen bizalommal akár hétvégén is!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"19","Mezokövesd, Csokonai utca","19,9 millió Ft","68 m²","2 + 1 fél","További információkért kérjük látogasson el a Fundamenta Ingatlan oldalára.Mezokövesd csendes, nyugodt kertvárosában, az Egri úti lakótelep dél-nyugati részén 68 m2-es 2,5 szobás klímás lakás eladó! Az épület 3. emeletén elhelyezkedo lakásban nagy nappali, kisebb szobák, ebédlo, konyha, külön toalett, fürdoszoba, közlekedo, és egy nagyobb erkély várja új tulajdonosát. A lakásban új radiátorok találhatók, a szobák burkolata laminált parketta, a nyílászárók muanyagok és szúnyoghálóval védettek. A társasház karbantartott, barátságos lakó közösséggel.Ideális választás fiatal pároknak, családoknak és akár befektetés céljából is. A parkolás a ház elott ingyenes.A közelben található játszótér, bölcsöde, bevásárló központok, óvoda és iskola is.Mezokövesdi Zsóry Gyógy-és Strandfürdo 3km-re található, ami kerékpárral, autóval és gyalog is könnyen megközelítheto.Igény esetén szerelo aknás garázs is tartozik hozzá!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"20","V. kerület, Vörösmarty tér","299 millió Ft","147 m²","4","A csodálatosan megújult  Vörösmarty téren kínálunk eladásra  egy 147 m nappali + 3 hálós, 2 fürdos lakást gépesített konyhabútorral, rengeteg gardróbbal. A hatalmas nappalival rendelkezo lakás egy kívül-belül felújított társasház 3. emeletén fekszik, kilátással a Vörösmarty térre.","felújított","1950 elott","duplakomfortos","nincs megadva","nincs megadva","nincs megadva","van","3 m-nél magasabb","nincs megadva","van","nincs megadva","igen","külön és egyben is","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","Miskolc, Laborfalvi Róza utca","22,6 millió Ft","65 m²","2 + 1 fél","Panorámás kilátással eladó Miskolcon, a Jókai lakótelepen egy 65 nm-es, 10. emeleti, 2+1 fél szobás lakás. Fekvése miatt az ingatlan nagyon napfényes, a teraszról gyönyöru kilátás nyílik a belvárosra és a Bükkre is. A ház elott nagy méretu, körbekerített játszótér található. A központ sétával 5-10 perc alatt elérheto, a közelben tömegközlekedés, óvoda, iskola, szupermarket található. A lépcsoház rendezett, tiszta. A lakás tehermentes, rövid idon belül költözheto. Ha Miskolc belvárosához közel, nagyon jó lakókörnyezetben szeretne élni, kérem hívjon bizalommal! Az Ön számára, jövobeli otthona tehermentes OTP banki hátterünknek köszönhetoen pénzügyi megoldásokban is állunk rendelkezésükre. Amennyiben megtetszett az ingatlan, keressen bizalommal, kérem hivatkozzon az M206390 számra.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","3 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,"nincs megadva"
"22","Szolnok, Vasútállomás környéke","23,5 millió Ft","50 m²","2","Eladó Szolnokon a Vasvári Pál utcában egy 4 emeletes, szigetelt, tégla építésu társasház 2. emeletén lévo  #SZERELEMLAKÁS . Az ingatlan teljesköru felújításon esett át, aminek részeként minoségi és igazán elegáns, letisztult stílust képviselo elemek kerültek beépítésre. A lakás futési rendszerét tekintve, elektromos Nobo Oslo futopanelek kerültek beszerelésre, amik extraként Nobo Oslo Glass elolapokkal lettek ellátva, hogy még letisztultabb, még ízlésesebb enteriort kaphassunk. A Nobo futopanelek az egyik legmodernebb futési technológiával rendelkezo futotestek, melyekben egy speciális kerámia futobetét van, aminek a segítségével maximális hatásfokot érhetünk el és gazdaságosság tekintetében is versenybe szál bármely energiahordozóval. A Nobo ECO HUB vezeték nélküli energiaszabályozó rendszer megvásárlásával, otthonát könnyedén #OkosOtthonná alakíthatja!Helyiség lista:- eloszoba- konyha( 7nm) - kamra (1nm)- fürdoszoba wc-vel (5nm)- szoba 1 (18 nm) - szoba 2  (14nm)Egy minden igényt kielégíto, napfényes, parkra nézo otthont kínálok Önnek megvételre, ahová öröm lesz hazaérni!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","5","nincs","3 m-nél alacsonyabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","dél","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"23","Érd, Érdliget","72 millió Ft","90 m²","4","Érdligeten, aszfaltozott út mellett eladó egy ÚJ ÉPÍTÉSU 5 lakásos társasházban, ZÖLD és CSOK hitelre alkalmas, nettó 90.05 m2-es földszinti, 3 szoba + nappali-amerikai konyhás saját kertes lakás hoszivattyúval, klímával és terasszal.A megbízható, sok éves tapasztalattal és referenciával rendelkezo tulajdonos, saját tokébol építi a társasházat.Álmai otthona legyen olyan amilyennek megálmodta. A rugalmas tulajdonossal minden egyedi igény megbeszélheto, hogy a burkolatok, a belso színvilág és a szaniterek olyanok legyenek ami a legjobban passzol Önhöz.A társasház a 2021-es technológia elvárásoknak megfeleloen, kiváló minoségu anyagokból épül, betartva a száradási idoket.A társasház szigetelt, vasbeton sávalapra épül, 30-as Porotherm tégla tartófalakkal, 10-es vakolt Ytong válaszfalakkal és monolit vasbeton födémmel.A homlokzatra 15 cm-es dryvit, az aljzatra 10 cm-es lépésálló, a födémre 25 cm-es kozetgyapot szigetelés kerül.Muanyag, fehér, 3 réteg üvegezésu, ho- és hangszigetelt nyílászárókat építenek be rejtett redonytokkal felszerelve.Fehér, muanyag, több ponton záródó, biztonsági bejárati ajtót szerelnek be.A futésrol lakásonként egy modern, Ariston hoszivattyú gondoskodik, padlófutés holeadással. A hoszivattyúhoz a kedvezményes "" H "" tarifás villany elszámolás tartozik, melynek és a kiváló szigetelésnek köszönhetoen, ennek a nagy lakásnak is rendkívül kedvezo a rezsiköltsége. A meleg víz ellátásért lakásonként felszerelt, takarékos Ariston hotárolós, elektromos vízmelegíto felel.A hideg és meleg burkolatok 3500 Ft/m2, a beltéri dekor fóliás ajtók 30.000 Ft/db árig választhatók felár nélkül.A vételár a kulcsra kész állapoton kívül tartalmazza a utcai kapuhoz bekötött kaputelefont, riasztó elokészítést, rejtett redonytokot, kívül muanyag, belül muko párkányokat.A lakás komfortos homérsékletérol a nappaliban felszerelt nagy teljesítményu, inverteres, huto-futo klíma gondoskodik.A parkolás egy fedetlen, térkovel burkolt, számozott kocsibeállón lesz kialakítva, melyhez elektromos motorral szerelt, távirányítós nagykapun lehet bejutni.Parkoló 1.000.000.- Ft/db áron megvásárolható.A lakás egy 36.9 m2-es nappali-amerikai konyha, melybol kiléphet egy 5.3 m2-es teraszra és a saját kertrészbe, ketto 11.1 m2-es szoba, egy 8.4 m2-es szoba, egy 5.8 m2-es fürdoszoba, egy 5.1 m2-es gardrób, egy 4.6 m2-es közlekedo, egy 3.3 m2-es eloszoba, egy 2.4 m2-es Wc és egy 1.4 m2-es kamra helyiségekbol áll.A társasházban az alábbi lakások elérhetoek:1. lakás: földszinti, 90.05 m2 + 5.3 m2 terasz + saját kert, 3 szoba + nappali      ÁR: 72.- MFt.2. lakás: földszinti, 77.06 m2 + 7 m2 terasz + saját kert, 2 szoba + nappali         ÁR: 61.6.- MFt.   ( tulajdoni lap szerint iroda )3. lakás: ELKELT4. lakás: emeleti, 77.46 m2 + 7.2 m2 terasz, 2 szoba + nappali                            ÁR: 59.9.- MFt.5. lakás: tetotér, 73.58 m2 ( 53.01 m2 ) + 9.4 m2 terasz, 2 szoba + nappali         ÁR: 44.1.- MFt.Az építkezés folyamatosan halad, a vételár a kulcsra kész állapotra vonatkozik, ami 2022 április-májusra várható.Az ingatlan elhelyezkedése kiváló. A közelben boltok, üzletek, étterem, cukrászda, benzinkút, fitness terem, posta, gyógyszertár, iskola, óvoda található. Buszmegálló gyalog 2-3 perc, ahonnan 15 perc alatt Kelenföldre érhet, vonatmegálló 6-7 perc sétára. Autóval az M0-ás 6-7 perc, az M7-es 10 perc alatt elérheto.Az ingatlan megvásárlásához CSOK és ZÖLD hitel felvétele is igénybe veheto, így kedvezményes hitellel, az 5 %-os áfa visszaigénylésével és illeték mentességgel vásárolhatja meg ezt csodaszép otthont.Profi, rugalmas és kedves hitel ügyintézom mindenben segítségére lesz, hogy a legjobb konstrukciós hitelfeltételekkel vásárolhasson.Az ingatlannal és megtekintési idopont kérésével kapcsolatban hívjon bizalommal!","új építésu","2022","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","hoszivattyú, padlófutés","van","nincs megadva","nem","külön és egyben is","északkelet","kertre néz","5 m²","igen","nem tetotéri","udvari beálló - megvásárolható","1 000 000 Ft",NA
"24","Szeged, Bartucz Lajos utca","55,99 millió Ft","99 m²","3","Eladó Szeged Rókus városrészén található társasházi tégla lakás!A társasházi lakás fobb paraméterei:- Szeged Franciahögy lakópark frekventált részén, a Bartucz Lajos utcában helyezkedik el- 2006-ban épült- tégla építésu- 12 lakásos társasházban helyezkedik el- hoszigetelt, minoségi, muanyag nyílászárók, melyeken redony is megtalálható- 99 m2 alapterületu- 1 nappali + 2 tágas, külön bejáratú szobás- rendkívül napfényes délkeleti fekvésu- dupla erkély tartozik a lakáshoz ( egy 6 + egy 9 m2-es)- 3 szintes társasház 1. emeletén található- újszeru állapotú- lakáshoz tartozik egy zárható közös tároló illetve egy fedett, közös használatú bicikli tároló- klímával felszerelt- fürdoszobában kád kapott helyet, mely zuhanyzóként is funkcionálhat- 9 200 Ft-os közös költség- rendkívül kedvezo rezsi költség- a lakáshoz tartozik egy a zárt udvarban található gépkocsi beálló melynek ára + 1,5 mFt- egy külön helyrajzi számon levo 17 m2-es garázs megvásárlására is van lehetoség, amelynek irányára 7,9 mFt- csendes, barátságos szomszédok, összetartó lakóközösség- a társasház zárt, parkosított udvarán egy játszótér a gyermekek, míg egy grillezo, piheno rész a felnottek kikapcsolódási lehetoségéül szolgálhat- belvároshoz közeli, frekventált elhelyezkedésének köszönhetoen kiváló infrastruktúra jellemzi, gyakorlatilag minden amire az embernek csak szüksége lehet akár gyalogosan is rövid idon belül elérheto! Tesco, Árkád karnyújtásnyira!- nagyon jó tömegközlekedés jellemzi (busz, troli, villamosmegállók a társasház közvetlen közelében)- területi elhelyezkedése és belso kialakítása miatt befektetési célra is kiválóan alkalmas!- 1. emeleti elhelyezkedésének köszönhetoen idosebbeknek, mozgásukban korlátozott személyeknek, nappali + 2 külön bejáratú szobás kialakítása miatt családosoknak, pároknak illetve befektetési célra, albérleteztetésre is egyaránt tökéletes !- per igény és tehermentes!- azonnal költözheto!Amennyiben a társasházi lakás felkeltette érdeklodését hívjon bizalommal!","újszeru","2001 és 2010 között","összkomfortos","AA+","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","külön helyiségben","délkelet","panorámás","15 m²","nincs megadva","nem tetotéri","udvari beálló - kötelezo megvenni","1 500 000 Ft",NA
"25","Kecskemét, Balaton utca 19.","35,4 millió Ft","44 m²","2","LIVE lakópark, új otthonok a Balaton utcában!AZ ÉPÜLETROLA LIVE lakópark lakásainak ismertetojegyei között megtalálhatók: a szuper alacsony rezsi, magas komfortérzet, jól szigetelt falak és nyílászárók, lift, erkély és garázs. A LIVE Lakópark épületeiben, melyek 1000 m² parkosított kertben állnak, már az alaprajz tervezésétol minden otthon tulajdonosa saját igényei szerint alakíthatja alacsony, illetve nulla rezsiju lakását. Az épületek futését, hutését és melegvíz-ellátását talajszondás hoszivattyú látja el. A rendszer muködéséhez szükséges elektromos energiát teljes egészében napelemek állítják elo. Ezekhez a megoldásokhoz kapcsolódóan menynyezeti, illetve részben padló holeadó felületekkel egyedi (szobánkénti) szabályozási megoldások alakíthatók ki.Az igényes otthonok kialakítása érdekében tervezett további egyedi megoldások:• penthouse lakások a 4. emeleten akár 60 m2-es terasszal• elektromos autótölto, gyors tölto a földszinti garázshelyeken• extra lakások körüli hangszigetelés• belso kert (az elso emelet szintjén)• a fejleszto marad a társasházkezeloA LIVE üzenete egyértelmu: az öko megoldásnak köszönhetoen a napenergia alkalmazásával az otthonok fenntartási költségei jelentos mértékben csökkenek a hagyományos lakásokéhoz képest. Ennek egyenes következménye, hogy a LIVE lakópark tulajdonosai többet tudnak költeni saját életük színvonalának növelésére, legyenek azok egyéni megtakarítások, utazások vagy épp a gyermekek magasabb szintu nevelése.A KÖRNYÉKROLAz épület a jelentos ipari fejlodés sodrásában álló Kecskeméten épül, a város Villanegyede és a Széchenyi város városrészek között. A lakópark környezetében sok szolgáltatás és intézmény elérheto. Városközpont gyalog 13 perc alatt megközelítheto, 350m-en belül megtalálható: óvoda, általános iskola, zeneiskola, gimnázium, szupermarket, patika, kórház és egyéb szolgáltatások.ELONYÖK- Magyar tulajdonú 25 éves családi cég, a generációk együttmuködése a megbízhatóság és a fejlodés garanciája.- A vezeto szakembergárda hosszú évek óta együtt dolgozik.- A vevoi elégedettség a legfontosabb (határido- és minoség tartása kompromisszumok nélkül).- A tulajdonosok jelen vannak a folyamatokban, mindig elérhetok.- A projektek saját stabil pénzügyi háttere (banki vagy egyéb finanszírozás nélküli építések).- Fizikai állomány szakmai felkészültsége (szakmai igényesség a munkatársak kiválasztásában, képzésében).- Megfelelo beszállítói, alvállalkozói háttér ismerete (folyamatos határidore teljesített kifizetések).- Rugalmasság a teljes folyamatban (vevoi igény jelentkezésétol az átadásig, az üzemeltetés elindulásáig).- Garanciális ido helyett hosszú távú együttmuködés a Simon Otthont vásárlókkal.- Energiahatékonyság és ökotudatos gondolkodás.","új építésu","2023","összkomfortos","AA++","1","6","van","3 m-nél alacsonyabb","hoszivattyú, megújuló energia","nincs","nincs megadva","igen","külön helyiségben","délnyugat","panorámás","2.65 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 500 000 Ft",NA
"26","Veszprém, Veszprém megye","24,9 millió Ft","51 m²","2","Az ingatlan 2021.12.15-én 13.00 és 15.00 óra között megtekintheto. Regisztráció a megadott telefonszámon.Környék:- Központi, nagyon jó közlekedésu, mégis csendes helyen- Élelmiszerbolt, gyógyszertár, posta, Alid, Penny a közelben- Éttermek, hotelek, kilátó, Dinópark és a Belváros sétatávolságban- Rendkívül jó ár/érték arányú helyszínHáz:- Felújított állapot kívül-belül, saját kertrész (terasz) és pince (kb. 30 m2)- Homlokzat frissen felújított, nagyon jó állapotú- A teto, kémények átvizsgálva, megfelelo állapotúakLakótér:- Társasházi lakásként bejegyzett, gyakorlatilag kiskertes sorházként funkcionáló, alacson rezsiju kislakás- Kiváló elosztású, 2 külön szobás- Teljesen gépesített amerikai konyhás nappali étkezovel- Kádas fürdoszoba-wc (csapnál a burkolat javítandó)- Új, muanyag nyílászárók, redony, szúnyoghálók- Felújított villamoshálózat amperbovítéssel- 2.7m-es belmagasság- Új gázcirkó futés egyedi méréssel- Járólap és laminált parketta is cserélve- Saját használatú kis kertrész és pince- Alacsony rezsi (külön méroórákkal)További kedvezmények a vételárból és idopontfoglalás:","felújított","1950 és 1980 között","összkomfortos","CC","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","15 E Ft/hó","nincs megadva","egy helyiségben","dél","utcai","10 m²","igen","nem tetotéri","nincs megadva",NA,NA
