"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","Siófok, Ezüstpart","110,5 millió Ft","82 m²","3","Eladó vízparti lakás/lakások Siófokon!Megjelenésében és felszereltségében is elit minoségu, a már átadott társasházban eladó egy nyugati fekvésu, 3. emeleti 70 m2 lakóteru nappali+ 2 hálószoba beosztású, 22,5 m2-es terasszal rendelkezo, KÖZVETLEN vízparti PANORÁMÁS luxus otthon kulcsra készen.  Amerikai konyhás nappali mellett 2 hálószoba, fürdo, valamint külön mellékhelyiség, illetve egy gardrób szoba felel a lakók kényelméért. A lakás prémium burkolatokkal és egyedi hoszivattyús hutés-futéssel felszerelt.  A teraszt óriási, kétrétegu hoszigetelo üvegezésu nyílászárók kapcsolják össze a tágas nappalival. Földszinti tároló és saját felszíni gépkocsibeálló külön vásárolható. A fenti lakáson kívül még 6db utolsó lakás elérheto. Mindegyik 22nm -es terasszal rendelkezik, de elhelyezkedésük szerint kedvezobb áron megvásárolhatók.A cég kiemelt ingatlanfejlesztése, amely során olyan lakásegyüttest alkottak, amely tökéletesen megvalósítja modern építészet és a páratlan balatoni környezet harmonikus kombinációját. Az Ybl díjas tervezo által megálmodott 3 szintes designépületben 36 lakás található. A lakásokhoz választható tárolók a földszinti épületrészben, míg a parkolók a telek sétány feloli részét foglalják el.A lakókomplexumot körülölelo pihenokertben kialakításra került játszóteret, kültéri medencét, valamint számos, kizárólag a tulajdonosok által igénybe veheto kényelmi szolgáltatást magában foglaló beruházás a leheto legmagasabb elvárásokat is teljesíti nyaralóként, otthonként és befektetésként egyaránt.A Balaton parton megvalósuló beruházás során megvalósuló lakásokat kimagasló minoségu, a környezettel harmonizáló anyagokból építették. A lakó épületek konstrukciója során a kornak megfelelo legmodernebb építészeti megoldásokat, a legújabb építési technológiákat alkalmazták. Tervezo különös figyelmet fordított az energiatakarékos üzemeltetés és környezetbarát technológiai megoldások alkalmazására.A fejlesztés közvetlenül a vízparton, örök panorámás területen, a városközponthoz és a vitorláskikötohöz közel helyezkedik el, és az egyedi élményt egy saját vízparti rész tovább fokozza.A kiváló lokáció miatt új otthonából közvetlenül elérhetok a kedvelt fürdohelyek, sétálóövezetek, éttermek, szórakozási és sportolási lehetoségek. A part vonala mentén elhúzódó hangulatos tóparti sétány között elterülo csendes környezet ideális színtér a kikapcsolódásra és a feltöltodésre a tágas és világos apartmanok nyugalmában.Minden lakáshoz tágas terasz tartozik, amelyet az impozáns erkélyajtó eltolásával egyetlen óriás nappalivá változtathatunk jelentosen növelve a lakások életterét. A légies, teljes falfelületet betölto (padlótól plafonig éro) nyílászárók a nappalinkba hozzák a csodás balatoni panorámát, ugyanakkor az épületek formaképzése törekszik a privát tér megorzésére is.Lakás-jellemzok:-Prémium minoségu belso kialakítás, gépészet és burkolatok.-Energiatakarékos és környezetbarát hutés-futés egyedi hoszivattyús rendszerrel.- Nyílászárók két rétegu, hoszigetelo üvegezés, elektromos alumínium redonyök és szúnyogháló A magyar tenger egyik legszebb panorámáját kínáló Balaton parti telken megvalósuló fejlesztés az év 12 hónapjában valódi élményt biztosít majd a leendo lakástulajdonosok számára.Amennyiben hasonlót keres ne döntsön amíg ezt nem látta! Remek lehetoség akár saját részre akár egy értékálló befektetés céljából!  A 148 lakásból már csak 7 maradt, ebbol 3 lakás rendelkezik balatoni panorámával lakások 95%-a már értékesítésre került, siessen nehogy lemaradjon róla.Eladási ár:110.500.000Vass Gábor","nincs megadva","2020","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","hoszivattyú","van","44 E Ft/hó","nem","külön és egyben is","nyugat","panorámás","23 m²","nem","nem tetotéri","udvari beálló - megvásárolható","3 500 000 Ft",NA
"12","X. kerület, Felsorákos","63,9 millió Ft","67 m²","3","A X. kerületben, az Örs Vezér tértol gyalog távolságra kínálunk eladásra egy 2018-ben épült 4 lakásos társasházban, 1. emeleti, 67 m2-es tégla lakást, saját 100 m2-es tervezett kerttel, futött garázzsal. A lakás fiatal korában adódóan remek állapotnak örvend. Amerikai konyhás nappalija világos, jó elosztású. 2 nagy méretu hálószobával, és egy épített zuhanyzós fürdoszobával lett kialakítva. Nyílászárói muanyag, ho és hangszigeteltek. A meleg napokon a klíma gondoskodik a komfortról. A lakáshoz egy tároló is tartozik a földszinten. A lakóközösség nyugodt, családias, bármelyik korosztálynak szuper választás.  A közelben pár perc alatt elérheto óvoda, játszótér, közért, gyógyszertár, orvosi rendelo, bevásárló központ, dohány bolt, Lidl, Spar, és minden ami a hétköznapokhoz szükséges.Kérdése van? Megtekintené? Keressen bizalommal! 63900000 FtReferencia szám: H436790","újszeru","2017","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"13","Vámosszabadi, Szitásdomb-lakópark","37,89 millió Ft","63 m²","3","Minoségi új építésu lakások, megbízható kivitelezotol korlátozott számban még megvásárolhatók!!! Gyor-Bácsa, Szitásdomb városrész újonnan kialakult, fiatalos részén, található 27 lakásos korszeru társasházi lakások eladók. A modern megjelenésu háromszintes épület a legkorszerubb technológiával, megbízható kivitelezo gondozásában épül. A ház energiaigénye alacsony, a lakások kedvezo fenntartása garantált. A 30 cm-es tégla falazat homlokzati hoszigetelése 20 cm-es Austrotherm, a nyílászárók 3 rétegu üvegezéssel ellátott muanyag profil szerkezetuek, a futés az épületben elhelyezett központi kondenzációs gázkazán egyedi méroórákkal szerelve, a holeadó lapradiátor kialakítású. A lakások kialakítását természetesen teljes értéku belmagassággal rendelkezik, az alapterületük 40nm-tol a 61nm-ig megtalálhatók. Jelen lakás elso emeleti: E/8 ami 60.61 nm-es + 4.46 nm-es erkély. Elrendezése: tágas eloszoba, amerikai konyha nappali étkezo, 2db hálószoba, fürdoszoba, külön mosdó, erkély. Ingatlan emeltszintu fütéskész vételára:37.866.000. Ft A kivitelezo vállalja a kulcsrakész befejezést is. Belso udvari gépkocsi beálló vételára: 1.000.000. Ft Tároló vételára: 1.200.000. Ft Az árak a telekhányad árát és a közmu bekötési díjat tartalmazzák. A társasházban még több lakás is megvásárolhatók: Elso Emeleti : E/3 : 44.24 m2 + 3.77m2 erkély : 27.744.000. Ft E/4 : 39.63 m2 + 3.77 m2 erkély : 24.978.000. Ft E/5 : 43.78 m2 + 8.23 m2 erkély : 28.668.000. Ft E /6: 46.57 m2 + 4.46 m2 t erkély : 29.442.000. Ft E/7 : 59.07 m2 + 4.46 m2 erkély : 36.942.000. Ft E/8 : 60.61 m2 + 4.46 m2 erkély : 37.866.000. Ft E/9 : 60.21 m2 +4.46 m2 erkély : 37.262.000. Ft E/10 : 44.3 m2 + 4.21 m2 erkély : 28.080.000. Ft E/11 : 40.94 m2 + 4.21 m2 erkély : 26.064.000. Ft E/12 : 44.2 m2 + 3.77 m2 erkély : 27.720.000. Ft A közelben óvoda, iskola, üzletek, abc, pékség, buszmegálló, található. Az elhelyezkedés, a minoségi kivitelezés és referenciák miatt garantáltan értékálló befektetés. Irodánknál díjmentes,bankfüggetlen hitel és CSok ügyintézés kérheto. További információért hívjon most: Idei Krisztina","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","4 m²","nem","nincs megadva","udvari beálló - megvásárolható","1 000 000 Ft",NA
"14","Vámosszabadi, Szitásdomb-lakópark","36,94 millió Ft","61 m²","3","Minoségi új építésu lakások, megbízható kivitelezotol korlátozott számban még megvásárolhatók!!! Gyor-Bácsa, Szitásdomb városrész újonnan kialakult, fiatalos részén, található 27 lakásos korszeru társasházi lakások eladók. A modern megjelenésu háromszintes épület a legkorszerubb technológiával, megbízható kivitelezo gondozásában épül. A ház energiaigénye alacsony, a lakások kedvezo fenntartása garantált. A 30 cm-es tégla falazat homlokzati hoszigetelése 20 cm-es Austrotherm, a nyílászárók 3 rétegu üvegezéssel ellátott muanyag profil szerkezetuek, a futés az épületben elhelyezett központi kondenzációs gázkazán egyedi méroórákkal szerelve, a holeadó lapradiátor kialakítású. A lakások kialakítását természetesen teljes értéku belmagassággal rendelkezik, az alapterületük 40nm-tol a 61nm-ig megtalálhatók. Jelen lakás elso emeleti: E/7 ami 59.07 nm-es + 4.46 nm-es erkély. Elrendezése: tágas eloszoba, amerikai konyha nappali étkezo, 2db hálószoba, fürdoszoba, külön mosdó, erkély. Ingatlan emeltszintu fütéskész vételára:36.942.000. Ft A kivitelezo vállalja a kulcsrakész befejezést is. Belso udvari gépkocsi beálló vételára: 1.000.000. Ft Tároló vételára: 1.200.000. Ft Az árak a telekhányad árát és a közmu bekötési díjat tartalmazzák. A társasházban még több lakás is megvásárolhatók: Elso Emeleti : E/3 : 44.24 m2 + 3.77m2 erkély : 27.744.000. Ft E/4 : 39.63 m2 + 3.77 m2 erkély : 24.978.000. Ft E/5 : 43.78 m2 + 8.23 m2 erkély : 28.668.000. Ft E /6: 46.57 m2 + 4.46 m2 t erkély : 29.442.000. Ft E/7 : 59.07 m2 + 4.46 m2 erkély : 36.942.000. Ft E/8 : 60.61 m2 + 4.46 m2 erkély : 37.866.000. Ft E/9 : 60.21 m2 +4.46 m2 erkély : 37.262.000. Ft E/10 : 44.3 m2 + 4.21 m2 erkély : 28.080.000. Ft E/11 : 40.94 m2 + 4.21 m2 erkély : 26.064.000. Ft E/12 : 44.2 m2 + 3.77 m2 erkély : 27.720.000. Ft A közelben óvoda, iskola, üzletek, abc, pékség, buszmegálló, található. Az elhelyezkedés, a minoségi kivitelezés és referenciák miatt garantáltan értékálló befektetés. Irodánknál díjmentes,bankfüggetlen hitel és CSok ügyintézés kérheto. További információért hívjon most: Idei Krisztina","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","4 m²","nem","nincs megadva","udvari beálló - megvásárolható","1 000 000 Ft",NA
"15","Vámosszabadi, Szitásdomb-lakópark","29,44 millió Ft","49 m²","2","Minoségi új építésu lakások, megbízható kivitelezotol korlátozott számban még megvásárolhatók!!! Gyor-Bácsa, Szitásdomb városrész újonnan kialakult, fiatalos részén, található 27 lakásos korszeru társasházi lakások eladók. A modern megjelenésu háromszintes épület a legkorszerubb technológiával, megbízható kivitelezo gondozásában épül. A ház energiaigénye alacsony, a lakások kedvezo fenntartása garantált. A 30 cm-es tégla falazat homlokzati hoszigetelése 20 cm-es Austrotherm, a nyílászárók 3 rétegu üvegezéssel ellátott muanyag profil szerkezetuek, a futés az épületben elhelyezett központi kondenzációs gázkazán egyedi méroórákkal szerelve, a holeadó lapradiátor kialakítású. A lakások kialakítását természetesen teljes értéku belmagassággal rendelkezik, az alapterületük 40nm-tol a 61nm-ig megtalálhatók. Jelen lakás elso emeleti: E/6 ami 46.57 nm-es + 4.46 nm-es erkély. Elrendezése: tágas eloszoba, amerikai konyha nappali étkezo, egy hálószoba, fürdoszoba, külön mosdó, erkély. Ingatlan emeltszintu fütéskész vételára:29.442.000. Ft A kivitelezo vállalja a kulcsrakész befejezést is. Belso udvari gépkocsi beálló vételára: 1.000.000. Ft Tároló vételára: 1.200.000. Ft Az árak a telekhányad árát és a közmu bekötési díjat tartalmazzák. A társasházban még több lakás is megvásárolhatók: Elso Emeleti : E/3 : 44.24 m2 + 3.77m2 erkély : 27.744.000. Ft E/4 : 39.63 m2 + 3.77 m2 erkély : 24.978.000. Ft E/5 : 43.78 m2 + 8.23 m2 erkély : 28.668.000. Ft E /6: 46.57 m2 + 4.46 m2 t erkély : 29.442.000. Ft E/7 : 59.07 m2 + 4.46 m2 erkély : 36.942.000. Ft E/8 : 60.61 m2 + 4.46 m2 erkély : 37.866.000. Ft E/9 : 60.21 m2 +4.46 m2 erkély : 37.262.000. Ft E/10 : 44.3 m2 + 4.21 m2 erkély : 28.080.000. Ft E/11 : 40.94 m2 + 4.21 m2 erkély : 26.064.000. Ft E/12 : 44.2 m2 + 3.77 m2 erkély : 27.720.000. Ft A közelben óvoda, iskola, üzletek, abc, pékség, buszmegálló, található. Az elhelyezkedés, a minoségi kivitelezés és referenciák miatt garantáltan értékálló befektetés. Irodánknál díjmentes,bankfüggetlen hitel és CSok ügyintézés kérheto. További információért hívjon most: Idei Krisztina","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","4 m²","nem","nincs megadva","udvari beálló - megvásárolható","1 000 000 Ft",NA
"16","Vámosszabadi, Szitásdomb-lakópark","28,67 millió Ft","48 m²","2","Minoségi új építésu lakások, megbízható kivitelezotol korlátozott számban még megvásárolhatók!!! Gyor-Bácsa, Szitásdomb városrész újonnan kialakult, fiatalos részén, található 27 lakásos korszeru társasházi lakások eladók. A modern megjelenésu háromszintes épület a legkorszerubb technológiával, megbízható kivitelezo gondozásában épül. A ház energiaigénye alacsony, a lakások kedvezo fenntartása garantált. A 30 cm-es tégla falazat homlokzati hoszigetelése 20 cm-es Austrotherm, a nyílászárók 3 rétegu üvegezéssel ellátott muanyag profil szerkezetuek, a futés az épületben elhelyezett központi kondenzációs gázkazán egyedi méroórákkal szerelve, a holeadó lapradiátor kialakítású. A lakások kialakítását természetesen teljes értéku belmagassággal rendelkezik, az alapterületük 40nm-tol a 61nm-ig megtalálhatók. Jelen lakás elso emeleti: E/5 ami 43.78nm-es + 8.23 nm-es erkély. Elrendezése: tágas eloszoba, amerikai konyha nappali étkezo, egy hálószoba, fürdoszoba, külön mosdó, erkély. Ingatlan emeltszintu fütéskész vételára:28.668.000. Ft A kivitelezo vállalja a kulcsrakész befejezést is. Belso udvari gépkocsi beálló vételára: 1.000.000. Ft Tároló vételára: 1.200.000. Ft Az árak a telekhányad árát és a közmu bekötési díjat tartalmazzák. A társasházban még több lakás is megvásárolhatók: Elso Emeleti : E/3 : 44.24 m2 + 3.77m2 erkély : 27.744.000. Ft E/4 : 39.63 m2 + 3.77 m2 erkély : 24.978.000. Ft E/5 : 43.78 m2 + 8.23 m2 erkély : 28.668.000. Ft E /6: 46.57 m2 + 4.46 m2 t erkély : 29.442.000. Ft E/7 : 59.07 m2 + 4.46 m2 erkély : 36.942.000. Ft E/8 : 60.61 m2 + 4.46 m2 erkély : 37.866.000. Ft E/9 : 60.21 m2 +4.46 m2 erkély : 37.262.000. Ft E/10 : 44.3 m2 + 4.21 m2 erkély : 28.080.000. Ft E/11 : 40.94 m2 + 4.21 m2 erkély : 26.064.000. Ft E/12 : 44.2 m2 + 3.77 m2 erkély : 27.720.000. Ft A közelben óvoda, iskola, üzletek, abc, pékség, buszmegálló, található. Az elhelyezkedés, a minoségi kivitelezés és referenciák miatt garantáltan értékálló befektetés. Irodánknál díjmentes,bankfüggetlen hitel és CSok ügyintézés kérheto. További információért hívjon most: Idei Krisztina","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","8 m²","nem","nincs megadva","udvari beálló - megvásárolható","1 000 000 Ft",NA
"17","Vámosszabadi, Szitásdomb-lakópark","24,98 millió Ft","42 m²","2","Minoségi új építésu lakások, megbízható kivitelezotol korlátozott számban még megvásárolhatók!!! Gyor-Bácsa, Szitásdomb városrész újonnan kialakult, fiatalos részén, található 27 lakásos korszeru társasházi lakások eladók. A modern megjelenésu háromszintes épület a legkorszerubb technológiával, megbízható kivitelezo gondozásában épül. A ház energiaigénye alacsony, a lakások kedvezo fenntartása garantált. A 30 cm-es tégla falazat homlokzati hoszigetelése 20 cm-es Austrotherm, a nyílászárók 3 rétegu üvegezéssel ellátott muanyag profil szerkezetuek, a futés az épületben elhelyezett központi kondenzációs gázkazán egyedi méroórákkal szerelve, a holeadó lapradiátor kialakítású. A lakások kialakítását természetesen teljes értéku belmagassággal rendelkezik, az alapterületük 40nm-tol a 61nm-ig megtalálhatók. Jelen lakás elso emeleti: E/4 ami 39.63 nm-es + 3.77 nm-es erkély. Elrendezése: tágas eloszoba, amerikai konyha nappali étkezo, egy hálószoba, fürdoszoba, külön mosdó, erkély. Ingatlan emeltszintu fütéskész vételára:24.978.000. Ft A kivitelezo vállalja a kulcsrakész befejezést is. Belso udvari gépkocsi beálló vételára: 1.000.000. Ft Tároló vételára: 1.200.000. Ft Az árak a telekhányad árát és a közmu bekötési díjat tartalmazzák. A társasházban még több lakás is megvásárolhatók: Elso Emeleti : E/3 : 44.24 m2 + 3.77m2 erkély : 27.744.000. Ft E/4 : 39.63 m2 + 3.77 m2 erkély : 24.978.000. Ft E/5 : 43.78 m2 + 8.23 m2 erkély : 28.668.000. Ft E /6: 46.57 m2 + 4.46 m2 t erkély : 29.442.000. Ft E/7 : 59.07 m2 + 4.46 m2 erkély : 36.942.000. Ft E/8 : 60.61 m2 + 4.46 m2 erkély : 37.866.000. Ft E/9 : 60.21 m2 +4.46 m2 erkély : 37.262.000. Ft E/10 : 44.3 m2 + 4.21 m2 erkély : 28.080.000. Ft E/11 : 40.94 m2 + 4.21 m2 erkély : 26.064.000. Ft E/12 : 44.2 m2 + 3.77 m2 erkély : 27.720.000. Ft A közelben óvoda, iskola, üzletek, abc, pékség, buszmegálló, található. Az elhelyezkedés, a minoségi kivitelezés és referenciák miatt garantáltan értékálló befektetés. Irodánknál díjmentes,bankfüggetlen hitel és CSok ügyintézés kérheto. További információért hívjon most: Idei Krisztina","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","3 m²","nem","nincs megadva","udvari beálló - megvásárolható","1 000 000 Ft",NA
"18","Balassagyarmat, Városközpont","17,9 millió Ft","50 m²","2","Nógrád megyében, Balassagyarmaton, a város közkedvelt lakótelepén, eladásra kínálunk egy társas házi lakást. Az ingatlan 50 nm. alapterületu, a 4. emeleten található, erkéllyel rendelkezik. A Madách Liget lombos fái között rendkívül kellemes  környezetben a város központjához közel helyezkedik a lakópark. Közvetlen szomszédságában bevásárlóközpont, nem messze tole pedig óvoda található. A lakás komplett felújításon esett át a teljesség igényével került kialakításra minden. Új hoszigetelt nyílászárók, új beltéri ajtók, új padlóburkolatok, gipszkarton álmennyezet. Víz és villanyvezetékek szintén újra cserélve. Futése önálló, modern inverteres, parapet klímákkal megoldott, melyek természetesen nyáron a huvös levegot biztosítják. H tarifa a lakáson belül elokészítve. Világításáról modern, távvezérelt led lámpák gondoskodnak. Tv. és internet vezetékei elokészítve, a nappaliban két helyen is. A lakás minden tekintetben magas színvonalon került felújításra, ide valóban csak költözni kell. A mai építoanyag árakat, és a szakember hiánytfigyelembe véve igen kiváló befektetés. A lakáshoz saját tároló tartozik a ház alagsorában. Gondos , összetartó lakóközösség alkotja az épületet. Közlekedés szempontjából ideális, a ház elott buszmegálló, a gépjármunek parkoló áll rendelkezésre. A környezetét a város folyamatosan fejleszti, új játszótér, kerékpárút és új járdák lettek kialakítva nemrégiben. Az ingatlan tehermentes, azonnal költözheto.  Amennyiben felkeltettem az érdeklodését hívjon bizalommal ! Az OTP Bankcsoport tagjaként CSOK illetve hitellehetoségekkel, személyre szabott pénzügyi megoldásokkal, gondos ügyvédi közremuködéssel és teljes köru szakértoi ügyintézéssel támogatjuk ügyfeleink lakáscélú adásvételét.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs megadva","3 m-nél alacsonyabb","elektromos","van","12 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"19","XIX. kerület, Kispest","56,5 millió Ft","66 m²","3","Újépítésu, minoségi zöld otthonok AA-s energetikai besorolással, rezsimentesen! Eladó a XIX. kerület legjobb részén egy 1. emeleti, 62 m2-es, amerikai konyhás nappalis + 2 hálószobás újépítésu téglalakás 9 m2-es erkéllyel, újépítésu liftes társasházban. Az ingatlan Kispest központjában található, de belso udvaros kialakításának köszönhetoen mégis csendes.Lakás elosztása:Elotér: 3.22 m2WC: 1.85 m2Fürdo: 4.32 m2Konyha: 6.44 m2Étkezo-nappali: 22.04 m2Közlekedo: 2.31 m2Szoba: 9.5 m2Szoba: 12.39 m2 Total: 62.07 m2+Erkély: 8.63 m2A társasház kiváló anyagokból épül, a vevo által választható magas minoségi burkolatokkal, 3 rétegu - 5 kamrás nyílászárók lesznek beszerelve, melyekhez elektromos alumínium redony is tartozik.  A teljes lakás futését cirkókazánnal üzemelo padlófutés, valamint törölközoszárító biztosítja.Az épület monolit vasbeton szerkezetekbol illetve égetett vázkerámia falazatokból áll. A tetozetet vasbeton koporsófödém tartja.A külso falak törtfehér és antracit színu dryvit vakolattal illetve az utca felol a földszinten ragasztott lapburkolattal készülnek, az ablakok elott rozsdamentes korlátoktalálhatók, portszórt üvegezésu betételemekkel. A tetore antracit tetocserép, a kis hajlásszögu ill. a függofolyosók feletti részekre antracit fémlemezfedés kerül. Az épület belso udvaros kialakítású. A földszint fölötti födémen kis privát kertek alakíthatók ki. Folyosószakaszonként csak két lakás található.A lakáshoz opcionálisan vásárolható zárt tárolóhelyiség és garázs beállóhely, ezt a vételár nem tartalmazza. A garázsok egységára 2.2 millió Ft + áfa.A beruházó 2016 óta üzemelo cég, több befejezett meglévo referencia munkával rendelkezik. A cég nem project cég, bármikor leinformálható.A társasház jelenleg kivitelezés alatt áll, várható átadás 2022 augusztus. A képeken az építkezés jelenlegi állapota látható. A lakások 2 millió forinttal foglalózhatók.Az ingatlanra CSOK, Zöld hitel és egyéb lakástámogatások igényelhetoek.Kispest Határ út és KÖKI Terminál 10 percen belül megközelítheto. Iskolák, óvodák pár perc sétával elérhetok. LIDL, SPAR, Kispesti Piac, uszoda, edzotermek, mozi, sétálóutca a környéken.Szükség esetén irodánk segítséget nyújt hitel ügyintézésben és ügyvédi tanácsadásban is.A társasházban 28 különbözo méretu és elrendezésu lakás lesz kialakítva. Telefonon bovebb tájékoztatás kérheto. Hívjon bizalommal!","nincs megadva","2022","összkomfortos","nincs megadva","1","4","van","nincs megadva","gáz (cirko), padlófutés","nincs megadva","nincs megadva","igen","külön és egyben is","nincs megadva","nincs megadva","9 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható","2 200 000 Ft",NA
"20","Nagycenk, Gyor-Moson-Sopron megye","23,9 millió Ft","41 m²","2","Nagycenken kiváló ár/érték arányú, új építésu, teraszos és kertkapcsolatos, vagy erkélyes lakások eladók.A földszinti lakásokhoz 50 - 250 m2 közötti kertkapcsolat is tartozik!A lakások többségéhez tartozik a földszinten terasz, az emeleten egy vagy akár 2-3 erkély is.A társasház megújuló energiát is felhasznál, így a lakások üzemeltetése igen gazdaságos lesz.A burkolatok szabadon választhatóak.A kertek ára a mérettol függoen +0.6 M - 3 M Ft között van.Az udvaron található felszíni gépkocsibeálló ára: +1 M Ft..A társasház a tervezett ütemben már épül. Várható átadás 2022. év végén.Referenciát tudunk mutatni!Széles kínálatból választhat mind a méretet (40 -100 m2), a tájolást és a szintbeli elhelyezkedést illetoen.Hívjon bizalommal, hogy közösen kiválaszthassuk az Önnek leginkább megfelelo lakást!","nincs megadva","2021","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko), megújuló energia","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","udvari beálló",NA,NA
"21","Nagycenk, Gyor-Moson-Sopron megye","23,9 millió Ft","41 m²","2","Nagycenken kiváló ár/érték arányú, új építésu, teraszos és kertkapcsolatos, vagy erkélyes lakások eladók.A földszinti lakásokhoz 50 - 250 m2 közötti kertkapcsolat is tartozik!A lakások többségéhez tartozik a földszinten terasz, az emeleten egy vagy akár 2-3 erkély is.A társasház megújuló energiát is felhasznál, így a lakások üzemeltetése igen gazdaságos lesz.A burkolatok szabadon választhatóak.A kertek ára a mérettol függoen +0.6 M - 3 M Ft között van.Az udvaron található felszíni gépkocsibeálló ára: +1 M Ft..A társasház a tervezett ütemben már épül. Várható átadás 2022. év végén.Referenciát tudunk mutatni!Széles kínálatból választhat mind a méretet (40 -100 m2), a tájolást és a szintbeli elhelyezkedést illetoen.Hívjon bizalommal, hogy közösen kiválaszthassuk az Önnek leginkább megfelelo lakást!","nincs megadva","2021","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko), megújuló energia","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","udvari beálló",NA,NA
"22","Zalaegerszeg, Andráshida","45,6 millió Ft","113 m²","5","Zala megye Zalaegerszeg  Andrashida nappali 4 szobás teglaepitesu lakás 2 lakásos tarsashazban eladó!","nincs megadva","2021","duplakomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","30 E Ft/hó","nem","külön és egyben is","nyugat","udvari","20 m²","igen","nem tetotéri","önálló garázs - megvásárolható","5 000 000 Ft",NA
"23","XI. kerület, Kelenföld","63,8 millió Ft","84 m²","4","Budapest XI. Kerületében eladásra kínálunk, egy polgári,  84nm-es, tégla építésu, csendes otthont.Az ingatlan egy 4. emeleti világos lakás amelyhez a házban található  2 lifttel juthatunk fel.A körfolyosós lépcsoház legutolsó lakása, ahol akár kényelmesen kialakítható egy saját kis nyugalom sarok a hangulatos, meghitt reggelikhez.Az Ingatlant  elhelyezkedés szempontjából kiváló közlekedés jellemzi. A villamos a ház elott áll meg és csak néhány percre található az Allé és az Újbuda metró megálló.Közelben óvoda, iskola, és a bevásárlási lehetoség is csak pár lépésre. A lakás fényes, tágas nappalival rendelkezik, ami akár a konyhával egybe nyitható.Ezen felül 3 külön nyíló szoba található, beépített szekrényekkel a konyhában pedig praktikus, beépített konyhabútor lett kialakítva.Az Ingatlan pár éve átesett egy teljes áram felújításon, ahol cserélve lett az energia hálózat. Azoknak a családoknak, egyedülállóknak ajánlom az Ingatant, akiknek számít a nyugalom és a tágas terek, de a város lüktetésében is  jelen szeretnek lenni. Jöjjön el nézzük meg együtt! Hívjon bizalommal a hét bármely napján...Referencia szám: LK024228","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
