"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"83","VII. kerület, Csengery utca 76.","137 millió Ft","170 m²","4","A szecesszió összefonódó virágjaival díszített házban gyönyöru felújított lakás keresi új lakóit!Ezzel az egyediségével emelkedett ki ez a ház, az összes többi közül mikor is 2012-ben Budapest legszebb házai közé sorolták Budapesten!Egyedülálló díszítése gondos kezek munkáját orzi.Itt található egy tágas terekkel rendelkezo egyedi igényekre szabható kellemes csendes két bejárattal rendelkezo 170nm-es 4 szobás patinás otthon!Üresen, rugalmasan megtekintheto!Rengeteg érv van, ami miatt érdemes látnod ezt a lakást, de inkább gyere el és válasz magadnak!Bármilyen felmerülo kérdéssel keressen bizalommalKedves Ügyfelünk, az ingatlanról videót is készítettünk. Ha ezt a hirdetést az Otthon Centrum weboldalán nézed, akkor a videóra a képek után tudsz kattintani. Ha egy másik weboldalon találtad ezt a hirdetést, kérlek nyisd meg az Otthon Centrum weboldalát, kattints a „Regisztációs szám keresése” menüpontra, és írd be ezt a regisztrációs számot a keresobe: H..396949.. Itt meg tudod tekinteni az ingatlanról készült videót, vagy írj nekem, és szívesen elküldöm a felvételt.Ha hitelre van szüksége ingatlan, vásárlásához felújításhoz vagy egyéb célra, de nem tud kiigazodni a bankok ajánlatai között, hitelközvetíto kollégánk, ingyen átfogó, és teljes köru tájékoztatást tud nyújtani.Az összes bank ajánlásából, a legjobbat tudja kiválasztani Önnek személyre szabottan!belváros, Csengery utca, tágas, tégla, 4szoba, erkély, lift, 2.emelet, igényes,","felújított","1950 elott","luxus","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko), cserépkályha","van","37 E Ft/hó","igen","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"84","VIII. kerület, Józsefváros - Losoncinegyed","19,3 millió Ft","27 m²","1","Eladó Budapesten a VIII. kerületben, a Kálvária téren egy 27+8 m2-es álló galériás, tehermentes garzonlakás!A lakás egy 3-rom emeletes nagypolgári épület földszintjén található.  A lakás meleg víz ellátását villanybojler biztosítja, a futéstét gázkonvektor adja. A galéria és a fa nyílászárók egyedi épületasztalos munka, mely egyedivé teszi ezt a kis lakást. Konyhából nyílik, a zuhanyzós fürdoszoba mely egyben van a WC-el (ami szintén galériázott). A földszinti, udvarra nézo lakás, csendes mivel a város zaja nem hallatszik be. Egyedi méroórákkal van felszerelve, ennek köszönhetoen alacsony a fenntartása (közös költség: 6939 Ft)Megfelelo választás lehet fiatal pároknak és diákoknak, elso lakáshoz jutóknak.Parkolási lehetoség a közterületen fizetos övezet, bejelentett tulajdonosoknak ingyenes. A Kálvária teret 2015 nyarán teljes köruen felújították, és azóta is folyamatosan karbantartják, szép rendezett zöld fás park.A közlekedés kituno, a 9-es busszal, vagy a 72, 83-as trolival (3 megálló) kb. 3 perc a József körút, de a 99-es busznak és a 24, 28, 37, 62-es villamosoknak is pár perc a megállója.Amennyiben felkelltettem érdeklodését kérem, hívjon, bizalommal szívesen megmutatom ezt a lakást! Referencia szám: M198384","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"85","XIV. kerület, Ilosvai Selymes utca","147,4 millió Ft","131 m²","6","RITKASÁG A ZUGLÓI PIACON!ALSÓRÁKOS CSENDES, KERTVÁROSI KIS UTCÁJÁBAN 4 LAKÁSOS TÁRSASHÁZ ÉPÜL 2022 SZEPTEMBERI ÁTADÁSSAL!FELSOKATEGÓRIÁS KIVITELEZÉS! AUTÓLIFT, TEREMGARÁZS, TÁROLÓK!Az ingatlan egy széles utcafrontú 760 nm-es kertben épül, a lenti két lakás kertkapcsolattal (40-60nm), az egyik elso emeleti lakás belso kétszintes, melyhez tartozik egy nagyméretu zöldteto is.Mindegyik lakáshoz minimum 3 hálószoba tartozik, kényelmes, világos élheto nagy méretu nappalival, teraszokkal.A kivitelezo magas minoségu kivitelezést biztosít, mind burkolatok, mind szaniterek tekintetében, illetve a ház futésérol/hutésérol hoszivattyú gondoskodik.Elérheto lakások:1.lakás 77nm + 19nm terasz +kizárólagos zöld kert használat (40nm) 83.6M ELKELT!2.lakás 78nm + 16.5nm terasz+ kizárólagos zöld kert használat (60nm) 85.8 M ELKELT!3.lakás 80nm + 12nm erkély 91.3M4.lakás belso kétszintes 121nm + 20nm terasz + kizárólagos használatú zöldteto 147.4MA ház alatt elhelyezkedo teremgarázsban 5 autó számára parkolóhely biztosított, melynek darabja 3.5 M, illetve tárolók vásárolhatók további 2 millió forintért.Környék ellátottsága kiváló, közelben BKV, vásárlási lehetoség. A szépen megújult Rákospatak partján sétálás és sportolási lehetoség. Jelenleg is folynak a kivitelezo építkezései, így a referenciák megtekinthetok elore egyeztetett idopontban.Muszaki dokumentációt email-ben tudunk küldeni.Amennyiben felkeltettük érdeklodését, a hét bármelyik napján állunk rendelkezésre.","nincs megadva","2022","duplakomfortos","nincs megadva","1","2","nincs","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","20 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"3 500 000 Ft"
"86","III. kerület, Laktanya utca","119,9 millió Ft","123 m²","4 + 1 fél","Figyelem!!!Kihagyhatatlan lehetoség, páratlan ajánlat a 3. kerületben  az Árpád híd budai hídfojénél, a Flórián tér mellett, Óbuda szívében, a Fo téren.Építészeti örökség találkozása a modern technológiával, ízlésesen és hozzáértoen újragondolt belso tér.Eladóvá vált egy MUEMLÉK társasház 1750-es évekbeli épületrészében egy frissen FELÚJÍTOTT dupla komfortos tágas amerikai konyhás nappali+4 hálószobás lakás, mely a bejárati ajtón függetlenül, a terasz ajtón keresztül a közös udvar felol is megközelítheto.Az ingatlan, mely a valóságban 126,46 nm, a hozzá tartozó tárolóval és fedett-nyitott elotérrel együtt 150,81 nm.A lakást egy építész házaspár saját részre teljesköruen felújította és átalakította oly módon, hogy a késobbiekben igény esetén két különlakásra lehessen szétválasztani.Így akár két generáció élhet egymás mellett. A felújítás, mely a napokban fejezodött be, érintette:-utólagos vízszigetelés a teljes épületrészben, injektálással-teljes ingatlan belso átalakítás, tartófalak bontásával, beton áthidalók beépítésével-új helyiségek kialakítása ytong falakkal-belso vakolat teljes cseréje-külso nyílászárók cseréje, fa, háromrétegu hoszigetelt nyílászárókra-aljzat cseréje, az új aljzat hoszigetelt, teljes lakásban padlófutéssel-teljes gépészeti rendszer cseréje, új gáz kondenzációs kazánnal-teljes elektromos rendszer cseréje-teljes szennyvízrendszer cseréje a bekötésig-a lakás építészetileg,gépészetileg, elektromosan két különálló ingatlanra oszthatóAz ingatlan további bovítési lehetoséget rejt magában, mert a Társasház megszavazta, hogy a lakások tulajdonosai a lakásaik feletti tetoterületet megvásárolhatják, mely befolyó pénzbol a Társasház a tetoszerkezet felújítását végzi el.A hirdetett lakás feletti tetotér nevesített ára jelenleg 7MFt, így az új tulajdonos ezen összegért a lakást egy tetotéri szinttel továbbnövelheti.Közlekedés: 1 villamos, H5 HÉV, 9,29,105,34,134,218,118,237,137 buszok. Esztergom felé összes távolsági busz, több éjszakai járat.Bevásárlás: Lidl, Penny, Aldi, Flórián, AuchanKözelben: óvoda, orvosi rendelo, bölcsode, iskola, gyógyszertár, posta, játszótér, Margit sziget, Hajógyári sziget, stb.A tárolást az udvarban található 10nm-es saját tároló segíti.További információért illetve megtekintésért keressen bizalommal a hét bármely napján.","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"87","XIII. kerület, Szent István körút","63,99 millió Ft","76 m²","3","Kiváló alaprajz, kituno lokáció !!!Nagyon jó elosztású, utcai, világos lakást kínálok eladásra a Szent István körúton.Az ingatlan egy rendezett polgári ház második emeletén helyezkedik el, lépcsoházból nyílik.Amerikai konyhás nappali + 2 hálószoba + 2 fürdoszoba könnyedén kialakítható.További információkért és a megtekintés miatt kérem, keressen elérhetoségeimen!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"88","Siófok, Belváros","39,9 millió Ft","75 m²","4","Siófok Belvárosában 3 szoba, nappalis földszinti lakás eladó!- A Belváros szívében csendes helyen található, kertkapcsolatos felújított lakás.- 75 m2-es, belso két szintes.- A földszinten konyha, étkezo, nappali, fedett terasz, 1 szoba és egy szép fürdoszoba található. Az emeleten 2 szoba, egy fürdoszoba és egy tároló található.- Nagyon jól kiadható! Amennyiben házat, nyaralót vagy lakást keres a Balatonnál, kérem hívjon bizalommal a megadott telefonszámon!","felújított","nincs megadva","duplakomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","udvari","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"89","XIX. kerület, Kispesti lakótelep","29,9 millió Ft","59 m²","1 + 2 fél","Á R C S Ö K K E N É S !Egy nagytakarítás és már költözheto is!ELADÓ 19. kerület szívében az Arany János utcában, nem szigeteltpanelház 8. emeletén lévo lakás. Kilátása parkra nézo.59 nm-s 1+2 szobás, Klímás, nagy konyhás mely nagyon világos,ablakára szén monoxid jelzot is szereltek.Az ingatlan nem rég esett át felújításon, ablakok muanyag,redonnyel ellátva. WC és fürdoszoba ajtók cserélve lettek. Konyhaibútorokat is cserélték.Burkolatok: két kisebb szoba laminált parkettás, a nagyszoba, valamint avizes helyiségek és az eloszoba járólapos.A házban lakók és a lépcsoház kulturált.Lift biztonságos, kamera van felszerelve.Infrastruktúrája kiváló.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","igen","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"90","Szeged, Újszeged","52 millió Ft","130 m²","4","Újszegeden a Holt-Maros mellett eladó ez a 130 nm-es 4 szintes 4 szobás jó állapotú, részben felújított 2 lakásos ház Holt-Maros felé eso belso téglalakása nagy terasszal, 235 nm-es telekkel. A melléképület és kert kb. 100 nm-es.Az ingatlan fobb jellemzoi:- 1986-ben épült- 2 konyha- dupla komfort ( 2 fürdo, WC)- 2,3 szint ablakai új muanyagra lettek kicserélve- 1 éves BAXI kazán- szobák faparkettásak- falak fújott tapétásak, festhetoek- gáz-cirkó ( radiátoros holeadóval )- fatüzelésu cserépkályha- garázs 15 nm- melléképület bejárata a Holt-Maros felolIrányár: 52 m FtKérdésével forduljon hozzám bármikor!","jó állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","nincs megadva","4","nincs megadva","3 m-nél alacsonyabb","gáz (cirko), cserépkályha","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","14 m²","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"91","Pécs, Budai városrész","47,5 millió Ft","95 m²","5","Pécsen a Papkert szélén, a diósi városrészben eladó 9 darab új, társasházi lakás.A lakások szerkezetileg készen vannak. Ablakok bent vannak, és a közmuvek kiállásai is elkészültek. Nagy elony, hogy a vásárló ebben az építési szakaszban még megválaszthatja a burkolatokat, választhat padlófutést, vagy radiátorokat, konyhabútort, festéket, fürdokádat, zuhanyfülkét, vagy akár minkettot, stb. Továbbá a válaszfalak is áthelyezhetok ebben a fázisban.Az épület alatt egy teremgarázs helyezkedik el, melyben minden lakáshoz vásárolható autó beállóhely.A lakás második emeleti, déli tájolású, 4 szobás, + nappali - konyhás, terasszal.Regisztrációs szám: P3898-1-0A-02-009","nincs megadva","2021","nincs megadva","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","dél","utcai","5 m²","nem","zárószint","teremgarázs hely - megvásárolható",NA,NA
"92","Pécs, Budai városrész","36 millió Ft","68 m²","4","Pécsen a Papkert szélén, a diósi városrészben eladó 9 darab új, társasházi lakás.A lakások szerkezetileg készen vannak. Ablakok bent vannak, és a közmuvek kiállásai is elkészültek. Nagy elony, hogy a vásárló ebben az építési szakaszban még megválaszthatja a burkolatokat, választhat padlófutést, vagy radiátorokat, konyhabútort, festéket, fürdokádat, zuhanyfülkét, vagy akár minkettot, stb. Továbbá a válaszfalak is áthelyezhetok ebben a fázisban.Az épület alatt egy teremgarázs helyezkedik el, melyben minden lakáshoz vásárolható autó beállóhely.A lakás elso emeleti, déli tájolású, 3 szobás, + nappali - konyhás, terasszal.Regisztrációs szám: P3898-1-0A-01-006","nincs megadva","2021","nincs megadva","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","5 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"93","Nagykanizsa, Platán sor","13,2 millió Ft","43 m²","1 + 1 fél","Platán soron 1,5 szobás 43m2-es egyedi gázfutéses megkímélt, jó állapotú cca 10 éve felújított 3. emeleti lakás eladó. Új ablakok, új fürdo, új konyha, új burkolatok.A lakás Ny-i tájolású, gondozott, tágas, ligetes zöldterületre néz, közeli lakóház nem akadályozza a kilátást.   Az ingatlanhoz a földszinten saját, zárható tároló helyiség tartozik.","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"94","Nagykanizsa, Zala megye","15 millió Ft","55 m²","2","Kodály Z. utcában 2 szobás 55m2-es egyedi gázfutéses erkélyes megkímélt 4. emeleti lakás eladó.A szobákban 3 rétegu üvegezésu hoszigetelt ablakok vannak, a fürdot és a konyhát cca 10-15 éve újították fel,  a kémény is felújított, cirkófutésre alkalmas.A lakás világos, napfényes, a K-re nézo erkélye szép fákkal övezett parkolóra néz.   Az ingatlanhoz 2 lakó által közösen használt tágas földszinti tárolóhelyiség tartozik.","közepes állapotú","1950 és 1980 között","komfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","nincs megadva","kelet","utcai","3 m²","nem","nincs megadva","nincs megadva",NA,NA
