"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"809","Szeged, Tisza Lajos körút 38.","39,9 millió Ft","50 m²","3","Szeged,Széchenyi tér melletti utcában,1.emeleti,teljesköruen felújított,liftes házban,50nm-es,nappali+2szobás tégla lakás eladó.-1.emelet-50nm-amerikai-konyha+nappali+2szoba-liftes ház-új muanyag ablakok-új villamoshálózat-teljesköruen felújított lakás-jelenleg is kiadás alatt van-per-és tehermentes-lakás elott nagy méretu terasz","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","10 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"810","XIV. kerület, Stefánia út","51,9 millió Ft","56 m²","2","STEFÁNIA ÚTON EXKLUZÍV MÓDON FELÚJÍTOTT ÉS BERENDEZETT LAKÁS ELADÓ!A lakás egy ékszerdoboz, ami saját részre lett felújítva, nem sajnálva erre a sok pénzt és energiát.A mindent átfogó teljes felújítás most fejezodött be, tehát az ingatlan tejesen új.Beosztása: Tágas nappali, teljes értéku hálószoba, külön konyha tárolóval, eloszoba-közlekedo és fürdoszoba.Fontosabb extrák: távirányítható redonyök, 3 rétegu üvegezéssel ellátott 6 kamrás nyílászárók, fém keretes belso tolóajtók, gardrób helyiség álmennyezet rejtett hangulatfényekkel, a legmodernebb érinto kapcsolók és aljzatok, két személyes épített zuhany, riasztó stb.Központi elhelyezkedésébol adódóan könnyen kiadható.További felmerülo kérdéseivel, illetve megtekintési szándékával kapcsolatban keressen bizalommal!","felújított","1950 és 1980 között","luxus","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"811","XIII. kerület, Béke tér","49,9 millió Ft","47 m²","2","A 13. kerület szívében, a Béke tér közelében kiváló közlekedés mellett, de mégis zöld környezetben, közel mindenhez, kiváló minoségben, legkorszerubb megoldásokkal épülo társasház várja a modern és fenntartható városi életre vágyókat. A lakások erkéllyel és padló, illetve mennyezet huto-futo rendszerrel kerülnek átadásra, ezenkívül 2 szintes garázs szolgálja a lakók kényelmét 30 elektromos töltoállomással. Az épület elhelyezkedése, kialakítása és tervezése mind-mind alaposan átgondolt mérnöki tervezomunka eredménye, figyelembe véve a leheto legjobb fényviszonyokat, tájolást és kilátást is természetesen. A lakások jó elrendezésuek, optimális helykihasználásúak, világosak és csendesek. Minoségi anyagok kerülnek felhasználásra és beépítésre. A belso burkolatok természetesen választhatók. Mivel nincsenek futotestek ezért a lakások belseje sokkal letisztultabb és könnyebben berendezheto. Már csak néhány választási lehetoség maradt, jelentos részük értékesítésre került, mivel kiváló ár-érték arányúak, adottságúak és minoséguek az ingatlanok mind saját mind pedig befektetési szempontból. Vásárlási lehetoség, bölcsode, óvoda is található természetesen a közelben. A ingatlanokhoz állami támogatás, illetve CSOK igénybe veheto. Bovebb információért vagy kérdés esetén, kérem keressen bármikor.","nincs megadva","2020","összkomfortos","nincs megadva","2","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","északnyugat","utcai","11 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"812","VII. kerület, Rottenbiller utca","79,9 millió Ft","96 m²","3","ELADÓ EZ A GYÖNYÖRU, TELJESEN FELÚJÍTOTT, RENDKÍVÜL VILÁGOS, ERKÉLYES LAKÁS!VII. kerületben, a Rottenbiller utcában eladóvá vált ez az I. emleti, 96nm-es, 2015-ben TELJESEN FELÚJÍTOTT (betonig bontott!), erkélyes, cirkó-padlófutéses, KLÍMÁS lakás.A folyosóról a lakásba lépve egy eloszoba fogad, rögtön balra egy kényelmes méretu, ablakos vendég WC, utána a mosó helyiséggel. A tágas konyha teljesen gépesített, minoségi és esztétikus bútorral, vitrines szekrénnyel, középes étkezovel. Innen nyílik az egyik háló + egy saját fürdoszobával (zuhanyzó, kád, WC, bide,szárítógép) és egy saját gardrób szobával. Ez a szoba udvari nézetu.A konyán túlhaladva érünk a hatalmas és VILÁGOS nappaliba, (itt van az erkély is) ebbol nyílik a másik hálószoba. Ez a két szoba utcafrontos.Minden helyiségben KLÍMA berendezés lett telepítve.A lakás teljes egészében, betonig bontva!, 2015-ben lett felújítva, tehát minden ÚJSZERU!Szinte alig volt használva az utóbbi években.Akár a teljes berendeztéssel együtt vásárolható meg!A ház rendezett, 3 színtes.Rugalmasan megtekintheto!ÉLOBEN MÉG SZEBB ÉS A LAKÁS ENERGIÁJA MAGÁVAL RAGADJA AZ EMBERT!","újszeru","1950 elott","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko), padlófutés","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"813","VII. kerület, Akácfa utca","30,9 millió Ft","34 m²","1","Párok és befektetok figyelem!Egyedül, vagy párjával költözne? Befektetésre, kiadásra vásárolna ingatlant? Saját maga szeretné berendezni a lakását kedvenc bútoraival? Akkor olvasson tovább! 7. kerület egyik legkedveltebb részén az Akácfa utcában eladó 34 nm-es, 1 szobás, 3. emeleti, kifejezetten napfényes, lakás.  A jó állapotú, téglaépítésu házban lift is található.  Frekventált elhelyezkedése révén kiváló a tömegközlekedés, és számos  szórakozási lehetoség van a közelben. A lakás állapotának köszönhetoen akár azonnal beköltözhet!Ha ilyen otthont szeretne, megtalálta. Hívjon fel, kérjen egy idopontot, és nézzük meg!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","házközponti","nincs","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"814","XIII. kerület, Béke tér","69,9 millió Ft","64 m²","2 + 1 fél","A 13. kerület szívében, a Béke tér közelében kiváló közlekedés mellett, de mégis zöld környezetben, közel mindenhez, kiváló minoségben, legkorszerubb megoldásokkal épülo társasház várja a modern és fenntartható városi életre vágyókat. A lakások erkéllyel és padló, illetve mennyezet huto-futo rendszerrel kerülnek átadásra, ezenkívül 2 szintes garázs szolgálja a lakók kényelmét 30 elektromos töltoállomással. Az épület elhelyezkedése, kialakítása és tervezése mind-mind alaposan átgondolt mérnöki tervezomunka eredménye, figyelembe véve a leheto legjobb fényviszonyokat, tájolást és kilátást is természetesen. A lakások jó elrendezésuek, optimális helykihasználásúak, világosak és csendesek. Minoségi anyagok kerülnek felhasználásra és beépítésre. A belso burkolatok természetesen választhatók. Mivel nincsenek futotestek ezért a lakások belseje sokkal letisztultabb és könnyebben berendezheto. Már csak néhány választási lehetoség maradt, jelentos részük értékesítésre került, mivel kiváló ár-érték arányúak, adottságúak és minoséguek az ingatlanok mind saját mind pedig befektetési szempontból. Vásárlási lehetoség, bölcsode, óvoda is található természetesen a közelben. A ingatlanokhoz állami támogatás, illetve CSOK igénybe veheto. Bovebb információért vagy kérdés esetén, kérem keressen bármikor.","nincs megadva","2020","összkomfortos","nincs megadva","6","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","kertre néz","14 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"815","XIV. kerület, Szonyi út","44,9 millió Ft","72 m²","3","Zugló központi részén kínálunk megvételre egy 75 nm-es, 3 szobás, NAGY ERKÉLYES lakást ÖNÁLLÓ, 21 nm-es GARÁZZSAL és SAJÁT 6 nm-es TÁROLÓVAL!Az 1972-ben épült, kiváló állapotú, 2 emeletes, 9 lakásos társasházat nagyméretu, rendezett kert veszi körül.A 2. emeleti NAPFÉNYES otthon kituno elrendezésu, tágas helyiségekbol áll. Futése gázcirkó kazánnal megoldott, minden közmu egyedi fogyasztás alapján fizetendo, a közös költség csupán 5500 Ft.  Az idén az ablakokat új ho- és hangszigetelt muanyag nyílászárókra cserélték, a nyári kellemes homérsékletrol klíma gondoskodik.Az egyik szoba és a konyha ablakából a Budai hegyek látványában gyönyörködhetünk.A garázs és a tároló a vételár részét képezi!A társasház lakóközössége csendes, barátságos.Innen tömegközlekedéssel is gyorsan elérheto a belváros.Kiváló sportolási és kikapcsolódási lehetoségek találhatóak a közelben: BVSC Uszoda és Strandfürdo, sportpálya és a Városliget.Az ingatlan per- és tehermentes, akár azonnal költözheto!További kérdéseivel keressen bizalommal!Referencia szám: LK080899","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"816","XIII. kerület, Béke tér","93 millió Ft","73 m²","2 + 1 fél","A 13. kerület szívében, a Béke tér közelében kiváló közlekedés mellett, de mégis zöld környezetben, közel mindenhez, kiváló minoségben, ehhez a lakáshoz 42,8m2-es panorámás erkély tartozik! Legkorszerubb megoldásokkal épülo társasház várja a modern és fenntartható városi életre vágyókat. A lakások erkéllyel és padló, illetve mennyezet huto-futo rendszerrel kerülnek átadásra, ezenkívül 2 szintes garázs szolgálja a lakók kényelmét 30 elektromos töltoállomással. Az épület elhelyezkedése, kialakítása és tervezése mind-mind alaposan átgondolt mérnöki tervezomunka eredménye, figyelembe véve a leheto legjobb fényviszonyokat, tájolást és kilátást is természetesen. A lakások jó elrendezésuek, optimális helykihasználásúak, világosak és csendesek. Minoségi anyagok kerülnek felhasználásra és beépítésre. A belso burkolatok természetesen választhatók. Mivel nincsenek futotestek ezért a lakások belseje sokkal letisztultabb és könnyebben berendezheto. Már csak néhány választási lehetoség maradt, jelentos részük értékesítésre került, mivel kiváló ár-érték arányúak, adottságúak és minoséguek az ingatlanok mind saját mind pedig befektetési szempontból. Vásárlási lehetoség, bölcsode, óvoda is található természetesen a közelben. A ingatlanokhoz állami támogatás, illetve CSOK igénybe veheto. Bovebb információért vagy kérdés esetén, kérem keressen bármikor.","nincs megadva","2020","összkomfortos","nincs megadva","9","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","43 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"817","Veszprém, Jutasi úti lakótelep","29,49 millió Ft","54 m²","3","Veszprémben, Haszkovó lakótelepen 4 emeletes ház 2. emeletén eladó egy 54 nm-es, ablakos konyhás, 3 szobássá alakított felújított panel lakás új nyílászárókkal, redonnyel, egyedi méros távfutéssel, külön fürdo-wc helyiséggel, szép beépített konyhabútorral, az eloszobában nagy beépített szekrénnyel, a félemeleten tárolóval. A belváros percek alatt elérheto, de a közelben is iskolák, óvodák, bevásárlási lehetoségek, parkok megtalálhatóak. A ház mellett ingyenes parkoló áll rendelkezésre. Amennyiben felkeltette érdeklodését, várom hívását a hét bármely napján!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"818","Kecskemét, Fáklya utca","19,7 millió Ft","55 m²","2","55 nm-s 2 szobás lakás Kecskemét Széchenyiváros frekventált részén ELADÓ!Ingatlan adatai:- Teto szigetelt - Futés korszerusített - Hungaroplan ablakokKörnyék jellemzoi:- Iskola közelben - Gyógyszertár közelben - Bolt közelben","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,"nincs megadva"
"819","XIV. kerület, Istvánmezo","56,9 millió Ft","83 m²","2","2 SZOBÁS, 2 ÁLLÓGALÉRIÁS (180CM), JÓ ÁLLAPOTÚ, NAPFÉNYES, 83NM-ES NAGYPOLGÁRI LAKÁS ELADÓ A GYÖNYÖRU, ZÖLD FÁS ABONYI UTCÁBAN!!!Zugló diplomatanegyedénél, a megújuló Városliget közvetlen közelében kínálok eladásra egy patinás és nagy múltú liftes társasház 4. szintjén található, jó állapotú, jó elosztású, 2 szobás, rendkívül csendes, 66+17-nm négyzetméter alapterületu, tégla építésu lakást, a közkedvelt Abonyi utcára nézo ablakokkal.ÉPÜLET:-az 1900-as évek elején épült 4 emeletes szecessziós stílusú társasház, fovárosi védettséggel rendelkezik-külso homlokzatát egyedi dombormuvek díszítik, lépcsoháza gondozott, karbantartott-összetartó lakóközösség lakja, a társasház anyagi helyzete rendezett-felújított hívó lift biztosított a lakók számára-tetofelújítás esocsatornákkal együtt befejezodött, pár éve volt gáz alapvezeték csere-villanyhálózat felújítás megtörténtLAKÁS:-a lakás jó elosztású, jó adottságokkal rendelkezik-a DK-i tájolásának és a hatalmas ablakfelületeknek köszönhetoen szép világos, jó hangulatú. A nappaliban, illetve a jelenleg gyerekszobában egy-egy állógaléria került kialakításra.-a helyiségek ablakai az Abonyi utcára nyílnak, élvezheto a zöld környezet és a csend-a bejárat elotti saját használatú zárható elotér kiválóan alkalmas babakocsik és kerékpárok tárolására-nagy elonye, hogy egyik ablaka sem néz a belso udvarra, így senki nem jár el az ablakok elott a körfolyosónMUSZAKI JELLEMZOK:-A polgári stílust orizve fa nyílászárók vannak-A konyhában és fürdoszobában hidegburkolatok, a galérián és a szobákban laminált parketta található-A futésrol cirkó gázkazán gondoskodik, a helyiségekben radiátorokkal-A 2000-es évek elején lett teljesköruen felújítva a lakás, víz, villany és futés hálózataKÖLTSÉGEK:-a lakás közös költsége mindösszesen 10.000-Ft-a futés kifejezetten kedvezo, 10.000 -Ft havonta (!!!)-víz, villany, fogyasztás szerint-egyedi méroórákkal rendelkezik-tároló és garázs/kocsibeálló bérelheto.KÖRNYÉK:-a megújuló Városliget tökéletes aktív kikapcsolódást biztosít, kulturális adottságai is kiválóak-számos kávézó, étterem, kereskedelmi üzlet és bevásárlási lehetoség található a közelben-74-75-ös trolibuszok, 5-ös, 7-ös, 30-as buszok is erre járnak-óvodákkal, bölcsodével és magas színvonalú iskolákkal jól ellátott a környék-parkolási lehetoség, utcán, fizetos közterületen, illetve a környezo garázsokban vagy a városligeti mélygarázsban is egyszeruen megoldhatóPARKOLÁS:Az utcán itt közterületen fizetos zóna van, ami a helyi lakosok számára ingyenes. A környezo házakban garázst/kocsibeállót lehet vásárolni/bérelni.TÁROLÁS:Közös nagy tárolón kívül saját tároló bérelheto.ÖSSZEGZÉS, AJÁNLÁS:Összességében elmondható, hogy ez az praktikusan kialakított, rendkívül csendes lakás nem csak melegséget és otthonosságot, de tökéletes kényelmet és nyugalmat is biztosít tulajdonosai számára.A felsorolt adottságai és kiváló elhelyezkedése miatt ideális lehet elsosorban családosok, családot tervezok számára, de a környék közkedvelt, jó adottságai révén, galéria nélkül is, egy kis átrendezéssel patinás otthont biztosíthat akár egy vagy két fo részére is.Szereti a belváros közelségét, de a nyugalom és a természet is fontos Önnek? Akkor ebbe az otthonos, jó hangulatú nagypolgári lakásba könnyu lesz beleszeretnie!Költözés és fizetési ütemezés rugalmasan, megegyezés szerint!Referencia szám: LK030206","jó állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"820","XIV. kerület, Herminamezo","68,5 millió Ft","95 m²","3","Zuglóban,  a Mexikói úton eladó ez a 95 m2-es  3,80-as  belmagasságú,  magasföldszinti nagyon jó állapotú lakás.  Annak ellenére, hogy a  lakás a zuglói vasútállomástól kb. 500 m-re található,  kifejezetten csendes. A  szobák ablakai  rendezett mellékutcára  néznek. A lakásban három szoba, nagy konyha- étkezovel,   kamra, fürdoszoba, wc, illetve a tágas folyosó található. A szobák eredeti fa parkettásak, kiváló állapotban vannak.  Két szoba egymásból, illetve külön is nyílik, a jelenleg hálószobaként használt szoba teljesen külön bejárattal rendelkezik.  A konyha, fürdoszoba, és a wc járólappal burkolt.  A lakás kifejezetten megkímélt állapotban van. A konyha tágas, világos, nagyobb családnak is  is kényelmes életteret biztosít. A lakást  a felújítás után életvitelszeruen nem használta a tulajdonosa, tiszta rendezett.    Az épület külso homlokzata, a lépcsoház, a kert gondozott.   A lakók az udvart közösen használják.      A víz, villany, gáz fogyasztás  egyedi méroórák alapján kerül  megfizetésre. A futés gázkonvektorral lehetséges. A lakáshoz tartozik még a bekerített saját udvarban egy gépkocsi beálló, illetve a teljesen lezárható, 10 m2-es  pince is. A kocsibeálló és a pince a vételár részét képezi. A lakás tehermentes.   A ház  és a környéke rendezett, kis lakóközösség.   A tömegközlekedés nagyon jó, az 5-ös, 7-es busz,  1-es villamos pár perc séta. A lakás akár ügyvédi irodának, orvosi rendelonek, vagy  vállalkozás számára is kifejezetten jó választás.     Bankfüggetlen pénzügyi szakértonk, hiteligényléssel illetve családtámogatással kapcsolatos kérdésekben szakszeru, gyors és pontos segítséget biztosít Önnek! Energetikai tanúsítvány elkészítését vállaljuk! Saját célra történo vásárlás esetén igénybe veheto állami támogatások: Babaváró, CSOK, illetékkedvezmény, felújítási visszatérítés! További információkért,  idopont egyeztetéshez keressen bizalommal! tehermentes.Referencia szám: LK676635","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"821","XIV. kerület, Herminamezo","31,9 millió Ft","45 m²","1 + 1 fél","Barátságos, világos másfél szobás Zuglóban, kituno lokációval (Kisföldalatti, 3-as villamos, trolik a belváros felé, a BVSC stadion szomszédságában) csöndes, rendezett házban, Zugló zöldövezetében eladó egy nyolc éve teljes köruen felújított kedves kis lakás.A lakáshoz tartozik egy garázs is, ezt az ár tartalmazza, s a háznak van egy szép kis közös kertje, de ezen túl is fák veszik körül az épületet.Referencia szám: LK053979","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"822","X. kerület, Kobánya - Óhegy","52,9 millió Ft","82 m²","2 + 2 fél","2000-ben épült   társasházban eladó egy újszeru állapotban lévo 82 nm-es, nappali+3 szobás, francia erkélyes  1. emeleti lakás. A társasház a kerület jó környékén, rendezett, új építésu társas házakkal beépített utcában  található. A ház tiszta, belso udvarában zöld növényekkel beültetett kis kert, hátul közös füves terület biztosítja a családias, kellemes hangulatot. A szobák az eloszobából nyílnak, tágasak, jól berendezhetoek. A lakás rezsije alacsony, köszönhetoen a hoszigetelt nyílászáróknak, a futése egyedi kombi cirkó. Közös költség: 10.000 Ft. A közelben iskola, óvoda, játszótér megtalálható, a társasházat családias lakóközösség jellemzi, ezért jó szívvel ajánlom gyerekes családoknak. A lakás alatt mélygarázs található, ahol igény szerint az ingatlanhoz garázsbeálló vásárolható + 4,5 millió Ft áron.Referencia szám: LK051586","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"823","Fót, Pest megye","45 millió Ft","86 m²","3","Fóton egy csendes utcában eladó, egy tetotéri ,lakás, kiváló adottsággal!Minden helyiségben áradó napfény köszönt be az ablakokon.Fiatalos modern elrendezés és berendezés jellemzi.Amerikai konyhás nappali, Fürdo , tároló az 1 szinten helyezkedik el a fenti  és található balról a hálószoba jobbról a gardrób szoba.Garantáltan kellemes otthon biztosít igényes, álomotthon kereso embereknek!Távolsági busz 15 perc az M3, Mo autóval gyalog 5 perc az iskola!Amennyiben felkeltettem érdeklodését, kérem keressenek bizalommal!!Referencia szám: LK039060","felújított","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"824","VIII. kerület, Józsefváros - Orczynegyed","51,9 millió Ft","86 m²","2 + 2 fél","A Ludovika Campus közelében, ’90-es években épült társasház 4. emeletén, 2+2 szobás, étkezos, külön konyhás, loggiás, teljes köruen felújított, tágas, napfényes lakás.Referencia szám: LK093461","felújított","1981 és 2000 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"825","IV. kerület, Káposztásmegyer I. lakótelep","38,9 millió Ft","62 m²","3","BÉKÉS, CSALÁDIAS ZÖLDÖVEZETBEN ELADÓ 62nm-es 3 SZOBÁS PANEL LAKÁS.Találjon OTTHONÁRA Újpest KERTVÁROSI, CSENDES, NYUGODT részén!A társasház 1993.-ban épült, nagyon jó állapotú, folyamatosan KARBANTARTOTT, NYÍLÁSZÁRÓI CSERÉLVE lettek 3 rétegu muanyagra!A kíváló elrendezésu, tágas, világos terekkel rendekezo lakásba belépbe az elotérbe érkezünk, ahol plafonig éro, tárolószekrényeket helyeztek el.Jobbra található a hatalmas 18nm-es, K-i fekvésu, délelotti fényárban úszó, zöldre nézo nappali. Itt kényelmesen elfér egy dolgozósarok, kihúzható kanapé, tv-fal és egy szekrénysor is.A nappalival szemben található a 11nm-es tágas és világos konyha - étkezo. Ide beépített szekrények kerültek, a konyhabútoron kívül is boven van lehetoség tárolásra. A 8 fos étkezoasztalnál még a rokonok is elférnek! Ny-i fekvésének köszönhetoen szinte egész nap fényáradat van.A kisebb szobában helyet kapott egy 180x200-as franciágy és rengeteg beépített szekrény, remekül kihasználva a teret! Ez szintén Ny-i fekvésu, így a déluáni szieszta idoben a lemeno nap sugarait csodálhatjuk, akár egy jó könyv társasága mellett és évezhetjük a zöld kilátást!A nagyobb 12nm-es szoba K-i fekvésu, ezáltal a nappali fényviszonyaihoz hasolítható. Egy ágy, tükrös - tolóajtós plafonig éro gardróbszekrény, rengeteg polc, komód és egy dolgozósarok is helyet kapott. Hatalmas ablakán zöldre tekinthetünk ki, így tényleg kertvárosi az életérzés.A fürdo és a mellékhelyiség külön bejárattal rendelkeznek. A fürdobe kád került, egy tükrös tárolószekrény és a mosógépnek is itt van a helye.FELÚJÍTÁSOK:- minden NYÍLÁSZÁRÓ ki lett CSERÉLVE, 3 RÉTEGU, HATALMAS, ÚJ MUANYAG ABLAKOK kerültek be 2020-ban- minden ablak ELEKTROMOS REDONNYEL és SZÚNYOGHÁLÓVAL felszerelt- szinte MINDEN HELYISÉGBE (mindekét szoba, nappali és konya) HUTO - FUTO ENERGIATAKARÉKOS KLÍMÁT szereltek be- 2013-ban a teljes ELEKTROMOS HÁLÓZATOT FELÚJÍTOTTÁK- ÚJAK A BURKOLATOK a KONYHÁBAN, FÜRDOBEN és a NAPPALIBAN is1x1-es TÁROLÓ tartozik a lakáshoz, amit TARTALMAZ a VÉTELÁR, ahogy a képeken látható ÖSSZES BERENDEZÉST is!A ház mögött található egy NYUGODT, CSENDES, ZÖLD PARK, padokkal, játszótérrel. Ide a társasháznak van kijárata, ami kulccsal zárható!Az infrastruktúra kíváló! A 14-es villamos a ház elott áll meg. (De mégsem annyira, hogy hallható legyen, 30m, hatalmas parkoló és zöld választja el a háztól). A parkolás ingyenes a kerületben! A Lehel téri metrómegálló 15perc. 100 méteren belül található 2 SPAR, 3 perc sétára iskola, óvoda, játszótér, kutyasétáltató. Pár percre OTP Bank, zöldség-gyümölcsös, pizzázó.400 méterre van egy hatalmas jégpáya a korcsolya szerelmesinek! 500 méterre pedig a Farkaserdo a kirándulni vágyóknak kedvezve.TEKINTSE MEG SZEMÉLYESEN! HÍVJON AKÁR HÉTVÉGÉN IS BIZALOMMAL!Referencia szám: LK086006","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"826","VIII. kerület, Józsefváros - Magdolnanegyed","49,5 millió Ft","99 m²","4","102 nm-es erkélyes, 3. emeleti, 4 szobás lakás a VIII. kerületben a Karácsony Sándor utcában helyezkedik el, felújítandó állapotban.2 bejárattal rendelkezik, így könnyen két lakássá alakítható, belmagassága 370 cm, galériázható. Minden helyiségben van ablak, ezáltal egész nap világos.A szobák ablakai az utcára néznek, ÉK-i tájolással. A házzal szemben lévo telken nincsenek épületek így nagy teret belátni az erkélyrol. A lakásban minden szoba és az eloszoba eredeti parkettás. 2 vízórával is rendelkezik.További helyiségek: konyha, fürdo, wc, kamra, eloszoba-közlekedo, valamint a pincében egy 5 nm-es tároló, melyben biztonságosan tárolhatja bicikliét, ritkán használt tárgyait.Közös költség: 16.830 FtFutése: gáz-konvektorokkal megoldott, a két kisebb szobában cserépkályha is van mégTömegközlekedés: a bejárattól 1 percre található a 99-es busz megálló, amellyel 5 perc a Blaha, valamint pár perc séta az M4 metróParkolás: éves parkolóengedély váltható a tulajdonosnak, hely van mindig az utcábanInfrastruktúra: a közelben több park is található, 2 perc a Teleki téri piac, LIDL, G-Roby, Spar és kisebb boltokAjánlom a lakást elsosorban nagyobb családoknak, nagy terek kedveloinek, illetve befektetoknek.Ha nagy lakást keres, amit saját ízlésére alakíthat vagy két lakást szeretne kialakítani,Hívjon most és nézze meg akár még ma!AZONNAL KÖLTÖZHETO, TEHERMENTESReferencia szám: LK510939","felújítandó","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
