"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"426","VIII. kerület, Fiumei út 5.","43,6 millió Ft","47 m²","2","Beruházó: Az Orbis egy közép-kelet Európára fókuszáló nemzetközi lakás-fejleszto, számos kiemelkedo európai projekttel a háta mögött. Hivatásunk, hogy nemzetközi tapasztalatunkat integráljuk minden egyes fejlesztésünkbe, egyensúlyba hozva azt a kulturális és helyi adottságok nyújtotta elonyökkel. Budapest emblematikus építészeti értékei valamint infrastrukturális adottságai régió-szinten is kiemelkedoek, ezért nem csak nagyszeru lehetoség, de hatalmas felelosség is számunkra a Fiumei Residence megépítése.Környék:Projektünk identitását a már most is egészen kiemelkedo lokáció, valamink annak további határtalan fejlodési potenciálja határozta meg. A funkcionalitás és a kialakult design összhangja mind ezt a kiemelkedo helyszínt helyezték fókuszba a tervezés elso szakaszától kezdodoen.A helyszín az ""urban-style"" lakáspiac kiemelkedo adottságaival bír:•Budapest egyik legforgalmasabb közlekedési csomópontjánál fekszik, ezáltal 2 metróvonal közvetlen elérése biztosítja a hatékony városi közlekedést•az épülettel szemben fekvo Keleti Pályaudvar a Budapestet vonaton megközelíto utasok számára a ""Város Kapuja""•Arena Mall bevásárlóközpont közelsége kiemelkedo elonyt jelent•kulturális környezete (pl. Erkel Színház) történelmileg is biztosított•a megújuló Városliget pedig a pihenés és a kikapcsolódás megfelelo alternatíváját nyújtja Projekt:Célunk egy olyan idotálló projekt megtervezése volt, amely nem csak befektetés szempontjából, de építészetileg is maradandót alkot. Egy épület, amely képes kiemelkedni a tömegbol és több lenni, reflektálni a dinamikusan változó korunk és környezetünk minden kihívására. A városszövetbe tökéletesen integrált épületünk gondosan súlyozott épülettömegével a kiemelkedo belvárosi lokáció minden elonyét próbálja kiaknázni.Elonyök:•nemzetközi fejleszto, kiemelkedo szakmai háttér•összhang, funkcionalitás, design•gondosan választott lokáció•lokációt központba helyezo tervezés•értékálló befektetés","új építésu","2022","nincs megadva","BB","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","13 000 €",NA
"427","XIII. kerület, Frangepán utca","86,83 millió Ft","71 m²","3","KÖLTÖZHETO!!!!Prémium minoségu lakásokat kínálunk a XIII. kerületben, Angyalföldön: csendes, nyugodt környezetben!Az alaprajzon látható lakás belso 2 szintes.- 7.emeleti- 71,25 nm-es 54,56 nm -es terasszal- nappali + 2 hálószobás- kert felé valamint utca felé is nézoBefektetési szempontból is tökéletes választás, az Árpád híd és Váci út közelsége garantálja az értékállóságot.Megtekintéssel kapcsolatban kérem hívjon!","újszeru","2020","duplakomfortos","nincs megadva","7","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön és egyben is","kelet","kertre néz","43 m²","nincs megadva","legfelso emelet, nem tetotéri","teremgarázs hely",NA,NA
"428","VIII. kerület, Fiumei út 5.","40,3 millió Ft","40 m²","2","Beruházó: Az Orbis egy közép-kelet Európára fókuszáló nemzetközi lakás-fejleszto, számos kiemelkedo európai projekttel a háta mögött. Hivatásunk, hogy nemzetközi tapasztalatunkat integráljuk minden egyes fejlesztésünkbe, egyensúlyba hozva azt a kulturális és helyi adottságok nyújtotta elonyökkel. Budapest emblematikus építészeti értékei valamint infrastrukturális adottságai régió-szinten is kiemelkedoek, ezért nem csak nagyszeru lehetoség, de hatalmas felelosség is számunkra a Fiumei Residence megépítése.Környék:Projektünk identitását a már most is egészen kiemelkedo lokáció, valamink annak további határtalan fejlodési potenciálja határozta meg. A funkcionalitás és a kialakult design összhangja mind ezt a kiemelkedo helyszínt helyezték fókuszba a tervezés elso szakaszától kezdodoen.A helyszín az ""urban-style"" lakáspiac kiemelkedo adottságaival bír:•Budapest egyik legforgalmasabb közlekedési csomópontjánál fekszik, ezáltal 2 metróvonal közvetlen elérése biztosítja a hatékony városi közlekedést•az épülettel szemben fekvo Keleti Pályaudvar a Budapestet vonaton megközelíto utasok számára a ""Város Kapuja""•Arena Mall bevásárlóközpont közelsége kiemelkedo elonyt jelent•kulturális környezete (pl. Erkel Színház) történelmileg is biztosított•a megújuló Városliget pedig a pihenés és a kikapcsolódás megfelelo alternatíváját nyújtja Projekt:Célunk egy olyan idotálló projekt megtervezése volt, amely nem csak befektetés szempontjából, de építészetileg is maradandót alkot. Egy épület, amely képes kiemelkedni a tömegbol és több lenni, reflektálni a dinamikusan változó korunk és környezetünk minden kihívására. A városszövetbe tökéletesen integrált épületünk gondosan súlyozott épülettömegével a kiemelkedo belvárosi lokáció minden elonyét próbálja kiaknázni.Elonyök:•nemzetközi fejleszto, kiemelkedo szakmai háttér•összhang, funkcionalitás, design•gondosan választott lokáció•lokációt központba helyezo tervezés•értékálló befektetés","új építésu","2022","nincs megadva","BB","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","13 000 €",NA
"429","VIII. kerület, Fiumei út 5.","68,4 millió Ft","79 m²","3","Beruházó: Az Orbis egy közép-kelet Európára fókuszáló nemzetközi lakás-fejleszto, számos kiemelkedo európai projekttel a háta mögött. Hivatásunk, hogy nemzetközi tapasztalatunkat integráljuk minden egyes fejlesztésünkbe, egyensúlyba hozva azt a kulturális és helyi adottságok nyújtotta elonyökkel. Budapest emblematikus építészeti értékei valamint infrastrukturális adottságai régió-szinten is kiemelkedoek, ezért nem csak nagyszeru lehetoség, de hatalmas felelosség is számunkra a Fiumei Residence megépítése.Környék:Projektünk identitását a már most is egészen kiemelkedo lokáció, valamink annak további határtalan fejlodési potenciálja határozta meg. A funkcionalitás és a kialakult design összhangja mind ezt a kiemelkedo helyszínt helyezték fókuszba a tervezés elso szakaszától kezdodoen.A helyszín az ""urban-style"" lakáspiac kiemelkedo adottságaival bír:•Budapest egyik legforgalmasabb közlekedési csomópontjánál fekszik, ezáltal 2 metróvonal közvetlen elérése biztosítja a hatékony városi közlekedést•az épülettel szemben fekvo Keleti Pályaudvar a Budapestet vonaton megközelíto utasok számára a ""Város Kapuja""•Arena Mall bevásárlóközpont közelsége kiemelkedo elonyt jelent•kulturális környezete (pl. Erkel Színház) történelmileg is biztosított•a megújuló Városliget pedig a pihenés és a kikapcsolódás megfelelo alternatíváját nyújtja Projekt:Célunk egy olyan idotálló projekt megtervezése volt, amely nem csak befektetés szempontjából, de építészetileg is maradandót alkot. Egy épület, amely képes kiemelkedni a tömegbol és több lenni, reflektálni a dinamikusan változó korunk és környezetünk minden kihívására. A városszövetbe tökéletesen integrált épületünk gondosan súlyozott épülettömegével a kiemelkedo belvárosi lokáció minden elonyét próbálja kiaknázni.Elonyök:•nemzetközi fejleszto, kiemelkedo szakmai háttér•összhang, funkcionalitás, design•gondosan választott lokáció•lokációt központba helyezo tervezés•értékálló befektetés","új építésu","2022","nincs megadva","BB","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","13 000 €",NA
"430","VIII. kerület, Fiumei út 5.","41,8 millió Ft","41 m²","2","Beruházó: Az Orbis egy közép-kelet Európára fókuszáló nemzetközi lakás-fejleszto, számos kiemelkedo európai projekttel a háta mögött. Hivatásunk, hogy nemzetközi tapasztalatunkat integráljuk minden egyes fejlesztésünkbe, egyensúlyba hozva azt a kulturális és helyi adottságok nyújtotta elonyökkel. Budapest emblematikus építészeti értékei valamint infrastrukturális adottságai régió-szinten is kiemelkedoek, ezért nem csak nagyszeru lehetoség, de hatalmas felelosség is számunkra a Fiumei Residence megépítése.Környék:Projektünk identitását a már most is egészen kiemelkedo lokáció, valamink annak további határtalan fejlodési potenciálja határozta meg. A funkcionalitás és a kialakult design összhangja mind ezt a kiemelkedo helyszínt helyezték fókuszba a tervezés elso szakaszától kezdodoen.A helyszín az ""urban-style"" lakáspiac kiemelkedo adottságaival bír:•Budapest egyik legforgalmasabb közlekedési csomópontjánál fekszik, ezáltal 2 metróvonal közvetlen elérése biztosítja a hatékony városi közlekedést•az épülettel szemben fekvo Keleti Pályaudvar a Budapestet vonaton megközelíto utasok számára a ""Város Kapuja""•Arena Mall bevásárlóközpont közelsége kiemelkedo elonyt jelent•kulturális környezete (pl. Erkel Színház) történelmileg is biztosított•a megújuló Városliget pedig a pihenés és a kikapcsolódás megfelelo alternatíváját nyújtja Projekt:Célunk egy olyan idotálló projekt megtervezése volt, amely nem csak befektetés szempontjából, de építészetileg is maradandót alkot. Egy épület, amely képes kiemelkedni a tömegbol és több lenni, reflektálni a dinamikusan változó korunk és környezetünk minden kihívására. A városszövetbe tökéletesen integrált épületünk gondosan súlyozott épülettömegével a kiemelkedo belvárosi lokáció minden elonyét próbálja kiaknázni.Elonyök:•nemzetközi fejleszto, kiemelkedo szakmai háttér•összhang, funkcionalitás, design•gondosan választott lokáció•lokációt központba helyezo tervezés•értékálló befektetés","új építésu","2022","nincs megadva","BB","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4.62 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","13 000 €",NA
"431","V. kerület, Bajcsy-Zsilinszky út","89 millió Ft","101 m²","2 + 1 fél","Eladó 5. kerület Lipótvárosban egy 101 m2-es 3 szoba + hallos, erkélyes, gardróbos, fürdoszoba + külön wc-s lakás egy jó állapotú, lift nélküli eklektikus épület 1. emeletén.A lakás állapota jó, akár azonnal költözheto, vagy kiadható.Az utcai nézetu, erkélyes nappali a nagy ablakoknak köszönhetoen világos, impozáns méretu térrel rendelkezik, jelenleg egybenyitva a hallal.A két hálószoba kényelmes méretu, az utcai nézetu háló fürdoszoba és gardrób kapcsolattal rendelkezik.Az eloszobából külön vendég wc nyílik.A konyhából egy ajtón keresztül a lichthof udvarába juthatunk, amely kituno fejlesztési lehetoséget kínál.Minden szoba saját klímával ellátott.A nappali redonyei távirányításúak.Ajánljuk mind befektetésnek, mind saját lakásnak, hiszen a kituno elhelyezkedésének köszönhetoen mindenki megtalálhatja benne a számítását.Referencia szám: LK518029","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","1 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"432","Debrecen, Vargakert","58 millió Ft","101 m²","2 + 3 fél","Debrecen Belvárosában eladó egy elosztását tekintve  ritkaság számba sorolható, egyebekben pedig rendkívül jó ár-érték arányban kínált Nappali + 4 szobás,  101 nm-es, modern kialakítású lakás.Az ingatlan fobb jellemzoi:- 2007-ben épült tégla építésu tárasasház- tágas amerikai konyhás nappali- 4 külön bejáratú, jól rendezheto szoba- a hálószobák jól elszeparáltak a nappali tértol- muanyag nyílászárók- biztonsági bejárati ajtó- modern burkolatok- gázcirkó futés- igényes, gépesített konyhabútor- fürdo és WC külön helyiségben- körbe napozottság- közös tároló a földszinten- kiváló tömegközlekedés- zárt, parkosított udvar- jó lakóközösség- iskolák, óvodák a közelbenAmennyiben nem akar bajlódni egy felújítással és a belváros minden elonyét szeretné élvezni egy rendkívül kényelmes terekkel rendelkezo modern ingatlanban, megfizetheto áron, akkor ezt az ingatlant érdemes megtekintenie, amely egy tisztasági festéssel költözheto!A tulajdonos birtokában lévo 27 nm-es garázs megvásárolható + 5,8 M Ft-ért, de a vásárlás nem kötelezo!További információkért várom hívását!Irányár: 58000000 FtReferencia szám: LK069631","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"433","XIII. kerület, Frangepán utca","136,7 millió Ft","109 m²","4","KÖLTÖZHETO!!!!Prémium minoségu lakásokat kínálunk a XIII. kerületben, Angyalföldön: csendes, nyugodt környezetben!Az alaprajzon látható lakás belso 2 szintes, nappali+3 hálószobás, 3 terasszal. Az alsó szinten található egy amerikai konyhás nappali, egy hálószoba, gardrób, fürdoszoba, wc és egy 28 nm-es terasz. A felso szinten 2 nagy méretu hálószoba, fürdoszoba és 2 terasz: 28 és 21 nm-esek.Befektetési szempontból is tökéletes választás, az Árpád híd és Váci út közelsége garantálja az értékállóságot.Megtekintéssel kapcsolatban kérem hívjon!","újszeru","2020","duplakomfortos","nincs megadva","8","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel, távfutés egyedi méréssel","van","nincs megadva","igen","külön és egyben is","nyugat","kertre néz","80 m²","nincs megadva","legfelso emelet, nem tetotéri","teremgarázs hely",NA,NA
"434","Gyor, Szarvas utca","45,4 millió Ft","52 m²","2","Ízléses, újszeru lakás, fedett terasszal és autóbeállóval eladó Gyorben...    Gyor-Sziget városrészén  az egyetem közelében (10 perc gyalog) helyezkedik el a 2017-ben épült  ingatlan. A  családias társasház 2. szintjén található 52 m2 alapterületu lakás  modern , fiatalos kialakítású. Az ingatlan jellemzoi: -minoségi burkolatok, szaniterek-gépesített konyha- klmával felszerelt szobák- fényvédo rolóval szerelt hoszigetelt ablakok-alacsony rezsiköltség-egyedi gáz futés...stb.. A lakás extra tartozéka egy 39 m2-es, zöld udvarra tájolt, részben fedett terasz . A ház belso udvarán elektromos kapun megközelítheto autóbeálló 1,5 M Ft-ért megvásárolható. Megfelelo ajánlat esetén az ingatlan gyorsan birtokba veheto, a vételár a teljes bútorzatot tartalmazza.További információért, illetve a megtekintéssel kapcsolatban keressen bizalommal! Ne feledje, vevoinknek minden szolgáltatásunk INGYENES! Hitelre van szüksége az építkezéshez? Használja ki a CSOK-ot....! Nálunk teljes köru hitelügyintézés!","újszeru","2017","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"435","Szentlorinc, Aradi vértanúk útja","16,99 millió Ft","59 m²","2","Szentlorincen, a Pécsi utcában eladó egy IV/4. emeleti, 59 nm-es, konyha+étkezo, 2 szoba, külön fürdo és wc elrendezésu, erkélyes, jó állapotú panellakás!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,"nincs megadva"
"436","VIII. kerület, Magdolna utca","39,9 millió Ft","95 m²","3","Eladó ez a Magdolna utcában lévo hatalmas lakás, kihasználatlanság illetve vidékre költözés miatt.Kérem azok hívjanak akik saját maguk részére keresik valós vételi szándékukkal, mert elobb utóbb úgyis kiderül és akkor ígyis úgyis elérem, hogy kellemetlenül érezze magát velem szemben.Gázkonvektoros a futés, utoljára 2008-ban volt festve, azóta már igencsak éretté vált egy felújításra, ezért aki nem szereti a munkát vagy a melóst kifizetni inkább ne hívjon.Az egyik szoba külön, a másik ketto egymásból nyílik, illetve az étkezo+konyha (méretébol adódóan és a Keleti tájolásnak köszönhetoen) ideális lehet egy szerelmi fészeknek az átalakítás után. A konyhát az étkezovel nappaliba tenném, úgy is mindenki ezt akarja mostanság, és akkor készen is lehet a 3 szoba külön bejárattal. Szerintem ez 875.690 Ft-ból valósítható meg, de lehet tévedek, mert ez az én igényeimnek megfelelo kialakítással kerülne ennyibe, könnyen lehet, hogy az Önével valamivel eltérhet ettol bármelyik irányba.A házban többbnyire idosebb korosztály lakik, ok 20-30 m2-es kisebb lakásokban. 4-5 család gyermekekkel az ilyen nagyságú vagy kicsit kisebb lakásokban, de az egész udvar csendes, rendes. Akik a körnéyket nem ismerik, itt elsosorban és túlnyomó részben európai emberek, illetve ázsiából áttelepült európai normák szerint élo és kereskedo tisztességes emberek lakják akikkel könnyen lehet barátságba keveredni. A környéken van egy hatalmas, ámde mégis zsúfolt piac, ez inkább a népszerusége és kedvezo árak miatt alakult így. Viszont a közbiztonság a városban itt a legjobb. Nem egyszer hallani a tv-ben, hogy a rendorség úgy fogja el a tolvajt a Blahán, hogy még el sem követte a cselekményt, ez az elore látó városvezetésnek és a kb. 10-12 éve telepített arcfelismero rendszerrel ellátott, a teljes városrészben kialakított térfigyelo rendszenrek köszönhetjük, ezért nyugodtan lehet kint sétálni mert vigyáznank ránk.Most már azt is el lehet mondani, hogy ehhez a lakáshoz metró is tartozik, szám szerint 2 db is, az egyik futva 3 perc 39 mp míg a másik kereken 6 perc, de így sokáig tudunk reggel aludni akkor is, ha a Budaorsi reptéren vagyunk sínváltók.Az ára nem fix, szívesen veszek részt értelmes emberekkel értelmes beszélgetés keretében eloremutató érdekütköztetésben, mert szeretem.Én egy percig nem laktam itt, de sok emlékem fuzodik ehhez a lakáshoz ezért próbáljanak meg érzelmileg befolyásolni, hátha engedek kicsit, kiváncsi vagyok ki lesz az akinek sikerül.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","18,52 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"437","VI. kerület, Király utca","49,9 millió Ft","96 m²","4","Budapest VI. kerület, Király utcában eladóvá vált egy 96 m2 felújítandó földszinti lakás. Az 1950-ben téglából épült lakás melegérol gázcirkó gondoskodik. Rendkívül jó elosztású , tágas lakás kiváló választás lehet családok, vállalkozások számára. Belmagasságából fakadóan , mely 3,5 m galériázható, melynek segítségével növelheto a kihasználható hasznos alapterület. Parkolni közterületen lehetséges, bár fizetos, de a kerületben lakóknak az Önkormányzatnál igényelni lehet kedvezményes kártyát! Befektetoknek, vállalkozásoknak, családoknak tökéletes választás! Budapesten ritka a közvetlen belsoudvarral kapcsolatos földszinti lakás! Amennyiben a fotók és az ingatlan jellemzoi felkeltették érdeklodését , kérem forduljon hozzám bizalommal.","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"438","VIII. kerület, Józsefváros - Corvinnegyed","210,23 millió Ft","137 m²","4",NA,"új építésu","2022","összkomfortos","nincs megadva","10","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","délnyugat","utcai","98.73 m²","nincs megadva","tetotéri","teremgarázs hely - megvásárolható",NA,NA
"439","VIII. kerület, Józsefváros - Corvinnegyed","184 millió Ft","150 m²","5",NA,"új építésu","2022","összkomfortos","nincs megadva","9","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","igen","külön és egyben is","északnyugat","utcai","36 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"440","VIII. kerület, Józsefváros - Corvinnegyed","42,62 millió Ft","27 m²","1",NA,"új építésu","2022","összkomfortos","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","kelet","utcai","6.13 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"441","XI. kerület, Kelenföld","78,75 millió Ft","68 m²","3","Megvételre kínálok egy új építésu, emeleti, erkélyes 2 szobás világos lakást a Viktória házban 2021 év végi átadással.Projekt bemutatásaA Viktória Házat azoknak találtuk ki, akik számára fontos a kiváló közlekedés, otthonuk könnyu megközelíthetosége. Innen átszállás nélkül 25 percen belül elérheto Budapest 3 legjobb egyeteme: a Corvinus, BME, ELTE, és 30 percen belül a Deák Ferenc tér, ami a város szíve. Útközben leszállhat a Móricz Zsigmond körtéren, a Szent Gellért téren, a Fovám téren, Kálvinon, Astoriánál, tehát a városközpont bármely része rendkívül gyorsan és egyszeruen elérheto.A XI. kerület jelenleg az egyik leggyorsabban fejlodo része Budapestnek. Hatalmas átalakuláson megy keresztül, ami a hajdanán nagyrészt iparterület volt. A gyárak és raktárak szép lassan tunnek el és átveszik helyüket a lakóparkok, társasházak, parkok, üzletek, boltok, és válik a környék a város egyik legélhetobb helyszínévé. Ez az Ön számára azt is jelenti, hogy hosszútávon jelentos felértékelodés elott álló környéken tud lakást vásárolni, jó helyen lesz a pénze. 2022-ban megkezdodik Budapest új hídjának, a Galvani hídnak az építése, mely Budát összeköti majd Csepellel. Adott tehát egy fejlodo, élettel teli környék tele fiatalokkal, kisgyerekes családokkal. Itt tényleg csupa móka és kacagás az élet, hiszen boldog emberek veszik körül.A kerület az Allee mellett hamarosan új plázával fog bovülni, az Etele pláza lesz a legmodernebb bevásárlóközpont az országban. A Kelenföldi pályaudvar koncepcióterve szerint itt lesz a város egyik legforróbb csomópontja. Sokáig sorolhatnám még az okokat, hogy miért ezen a környéken érdemes lakást vennie.A lakások kialakításánál a fo szempont a helyiségek megfelelo funkcióinak kialakítása volt. Minden lakás jól átgondolt alaprajzzal rendelkezik. Ügyelve a mai kor igényeire szinte minden lakás erkélyes. Ezek az erkélyek élheto méretuek, így ki tud ülni rá családjával, barátaival, vendégeivel.Igény szerint okos otthon funkciókat is kérhet. Vezérelheti telefonról a futést, hutést, redonyöket, világítást, vagy láthatja ki érkezett Önhöz távolról is. A szolgáltatás az igényeire szabható.Az utcafronton üzlethelyiségek lesznek. A társasháznak lesz közös kertje, ahová ki tud menni, ha zöldre vágyik, de nem akar kimozdulni az épületbol. Az 1. és 7. emelet között szinte azonos típusú lakások kerülnek kialakításra. Fontos, hogy az udvari nézetre jelölt lakások se az utcára, se a belso kertre néznek, hanem egy nagy területre - a következo épület messze van, nem zavarja a kilátást. Akik különleges lakásra és hangulatra vágynak, azok a 8. emelten találják meg számításaikat. Itt minden lakás hatalmas terasszal fog rendelkezni, a helyiségek még tágasabbak, ügyelve a leheto legjobb benapozottságra.A lakások összetétele vegyes, így garzontól a nappali + 3 hálóig minden típus elérheto, hogy mindenki megtalálhassa a számára ideális megoldást. Egyenlore még van lehetoség a burkolatok, szaniterek kiválasztására, így a lakás teljesen az igényeire szabható.Átadás: 2021 év végeKérdéseivel forduljon hozzám bizalommal.Budapest, Buda, XI. kerület, 11. kerület, Újbuda, Kelenföld, Viktória Ház, Kondorosi lakópark, Allee, Etele pláza, Kelenföldi pályaudvar, villamosok, tömegközlekedés, újépítés, újszeru, kiváló alaprajz, élheto, Corvinus, BME, M4, ELTE, egyetemek, fiatalok, kiadásra, eladó, ingatlanTovábbi szolgáltatásaink:- Ingatlanok értékesítése-bérbeadása- Adásvételi szerzodés teljes köru lebonyolítása- Jogi tanácsadás- Értékbecslés- Energetikai tanúsítvány- Bankfüggetlen, díjmentes Hitelügyintézés Finanszírozásban segítünk: Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt. Elore egyeztetve akár a normál munkaido után is.","nincs megadva","2019","összkomfortos","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","17 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"442","II. kerület, Szemlohegy","250 millió Ft","185 m²","5","ELADÓ II. KERÜLETBEN EXKLUZÍV VILLAÉPÜLET 4 SZOBÁS FÖLDSZINTI LAKÁSAII. Ker. EGYIK LEGCSENDESEBB UTCÁJÁBAN (csak az ott lakók hajtanak be, átmenoforgalom nincs) NAGYÉRTÉKU ÉPÜLETEK KÖZVETLEN SZOMSZÉDSÁGÁBAN, SZEMLOHEGY körzetében kínálunk eladásra, egy 2004-ben épült, JÓ ÁLLAPOTÚ, 4 lakásos, LIFTES TÁRSASHÁZ FÖLDSZINTJÉN, egy D-i tájolású, KERTRE NÉZO, CSENDES, 185 m2-es (59 m2 terasz területének az 1/2 méretének a beszámítása mellett, a lakás nettó 155,5 m2) NAPPALI + 4 HÁLÓSZOBÁS, JÓ ÁLLAPOTÚ, KERTKAPCSOLATOS lakást.A lakásban 2 FÜRDOSZOBA volt eredetileg, de jelenleg iroda célra használja a tulajdonos az ingatlant ezért megszüntette az egyik fürdot, ami természetesen minimális átalakítással visszaállítható, illetve a jelenlegi szobaszám megtartásával is van lehetoség egy kisebb zuhanyzós fürdo kialakítására. Az eladásra kínált épület DÍSZNÖVÉNYEKKEL KÖRÜLÖLELT, és AUTÓMATA ÖNTÖZOBERENDEZÉSSEL locsolt kertjét, KERTÉSZ GONDOZZA RENDSZERESEN. A LAKÁSHOZ, 2db LIFTTEL is MEGKÖZELÍTHETO JÓ MÉRETU TEREMGARÁZS HELY (nagy autók is kényelmesen elférnek), illetve egy SAJÁT ÖNÁLLÓ NAGY MÉRETU 14,5 m2-es TÁROLÓ is tartozik.Nyílászárók típusa: muanyag (dupla hoszigetelt), Futés típusa: kombi cirkó, Belmagasság: 2,7 m Közös költség: 48.000 Ft/hó, mely tartalmazza a FELÚJÍTÁSI ALAP, a kertgondozás, lépcsoháztakarítás, lifthasználat és karbantartás, közös villany, és kukaszállítás költségeit.Közlekedés: 191-es busz gyalogosan 2-percreTISZTELT ÉRDEKLODO!Eladó ingatlana van? Forduljon hozzám bizalommal!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","59 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"443","VIII. kerület, Józsefváros - Corvinnegyed","46,15 millió Ft","35 m²","1",NA,"új építésu","2022","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","kelet","utcai","6.12 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"444","VII. kerület, Dob utca","24,7 millió Ft","28 m²","1","Eladó a Dob utcában egy jó állapotú garzonlakás.Eladó a Dob utcában egy jó állapotú garzonlakás.Jelenleg bélro lakik benne, így akár befektetésre is kiváló választás lehet. A ház rendezett és jó állapotú.-Gáz-konvektor futéssel.-galériázható-1. lakásnak/ fiataloknak kiváló lehetoség-tehermentes- Erzsébet körúttól 2 perc sétára,-karbantartott, hangulatos, csendes házAlacsony fentartási költség!Bármi kérdése lenne, hívjon!","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","4","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
