"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","II. kerület, Rózsadomb","165 millió Ft","113 m²","3","IGAZI RITKASÁG A RÓZSADOMB PATINÁS VILLANEGYEDÉBEN! GYÖNYÖRUEN FELÚJÍTOTT VILLALAKÁS, IMPOZÁNS TEREKKEL, TERASSZAL, KERTKAPCSOLATTALINGATLAN HELYSZÍNE:Az eladásra kínált ingatlan a Rózsadomb egyik klasszikus, elegáns villákkal, követségi rezidenciákkal, nagypolgári épületekkel tarkított utcájában helyezkedik el.  A környék infrastruktúra szempontjából semmi kívánnivalót nem hagy maga után, hiszen sétatávolságra olyan nagyszeru iskolákat is találhatunk, mint az Áldás Utcai Általános Iskola vagy a Szent Angéla Ferences Általános Iskola és Gimnázium, de kisebb gyermekek részére az idegennyelvu és önkormányzati fenntartású óvodák is tökéletes lehetoségeket biztosítanak. Több bevásárlási lehetoség is rendelkezésre áll, akár a Rózsakert vagy Rózsadomb Center vagy a Mammut bevásárlóközpontok, amelyek könnyedén, autóval pár perc alatt megközelíthetoek. TÖMEGKÖZLEKEDÉS:A pár lépésnyi távolságra található buszmegállóból induló 91, 191 és 291-es számú autóbuszokkal átszállás nélkül a Nyugati pályaudvarig, illetve a Széll Kálmán térig utazhatunk.ÉPÜLET JELLEMZOI:Az 1929-ban épült villaépület egy biztonságos zöld udvarban helyezkedik el, melynek hátsó része hangulatos kertet rejt. A családi villaház az idok folyamán öt lakásos társasházzá alakult. Az udvar utcafronti oldalán autóbeállók, illetve garázs kapott helyet, míg az épület mögötti részen a lakásból kilépve az intim zöld kert tárul elénk. A ház homlokzata, illetve belso terei jó állapotúak, gondozottak, muszakilag is kifogástalanok.LAKÁS JELLEMZOI:A 3 szobás ingatlant a jelenlegi tulajdonos 2015-ben vásárolta meg, majd nagy odafigyeléssel és rendkívüli igényességgel a lakás minden négyzetcentiméterét felújíttatta. A részben rendelkezésre álló muszaki dokumentáció mellett a felújítás részletei fotókon is nyomon követhetoek.  A belso építész tervei alapján kialakított terek akár gyermekes családok részére is kényelmes otthont biztosíthatnak. A több mint 40 nm-es amerikai konyhás, napfényes, déli tájolású lakás nappalija terasz kapcsolattal rendelkezik, amely jelenleg is a családi összejövetelek, beszélgetések kényelmes helyszínéül szolgál. A lakás praktikus elrendezése, tökéletes helykihasználtsága a jelenlegi tulajdonos kreatív ötletei szerint, maximális odafigyelés mellett valósult meg.A 17nm-es terasz és innen nyíló kert egy olyan madárcsicsergos miliot biztosít, amely az elmúlt idoszakban home-office-ba kényszerülok, vagy jelenleg is otthonról dolgozók számára különösen felértékelodött.A lakás további kuriózuma a kizárólagos használatban lévo borospince.MÉRETEK:Teljes méret: 113 nm, terasszal együttLakás mérete: 96 nmTulajdoni lapon: 94 nm a ketto közötti különbség a falak áthelyezésébol adódik.MUSZAKI FELSZERELTSÉG:-Bosch kondenzációs kazán-inverteres, huto-futo rendszeru légkondicionáló készülék minden szobában-rendorségre bekötött riasztó-elektromos kapunyitóPARKOLÁS:A telken belül egy autóbeálló tartozik a lakáshoz, illetve a tulajdonosok a közelben bérelnek garázst, amit természetesen az új lakó tovább bérelhet.IRÁNYÁR: 165 MFT","felújított","1950 elott","duplakomfortos","nincs megadva","félemelet","3","nincs","3 m-nél magasabb","gáz (cirko)","van","40 E Ft/hó","nincs megadva","külön és egyben is","délnyugat","kertre néz","17 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"12","VII. kerület, Cserhát utca","33,9 millió Ft","46 m²","2","Felújított lakás, szépen karbantartott jó közösségu társasházban. Liget, bevásárlási lehetoség a közelben. Csendes utca, kiváló közlekedés.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","elektromos","nincs","nincs megadva","igen","egy helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"13","XVII. kerület, Rákoscsaba","37,5 millió Ft","52 m²","3","ÉV VÉGÉIG AKCIÓS ÁRON! BB ENERGETIKAI BESOROLÁSÚ, ZÖLDHITEL FELVEHETO!XVII. RÁKOSCSABÁN KÍNÁLUNK EGY ÚJ ÉPÍTÉSU HÁZBAN LÉVO FÖLDSZINTI ÉS EGY EMELETI LAKÁS KERTTEL, KOCSI BEÁLLÓVAL!A kerületben jó közlekedés mellett eladó egy most épülo házban lévo földszinti 50 nm-es nappali+2 szobás lakást és egy emeleti 62 nm-es nappali+3 szobás erkélyes lakás kocsi beállóval és kertrésszel.A földszinti lakáshoz 73 nm, az emeleti lakáshoz 93 nm telekrész fog tartozni. A ház 30-as Ytong falazattal, GRAFITOS homlokzati szigeteléssel, 10 cm-es lépésálló szigeteléssel, cserépfedéssel épül, elektromos padlófutéssel és hoszivattyúval.napelem és H-tarifa elokészítéssel.Burkolatok, belso ajtók, szaniterek megadott áron választhatók.A lakás külön méroórákkal rendelkezik.Átadás: 2022. II. negyedévFöldszinti lakás kulcsrakész ár: MOST 39,9 M Ft helyett 37,5 M FtEmeleti lakás kulcsrakész ár: MOST 44,9 M Ft helyett 39,9 M FtInformációért, vagy az ingatlan megtekintéséhez, hívását hétvégén is fogadjuk!VEVOKÖRÜNKNEK FOLYAMATOSAN KERESÜNK ELADÓ - BÉRBEADÓ INGATLANOKAT! Ha Ön szeretné ingatlanát értékesíteni kérjük, keressen minket!TOVÁBBI INGATLAN AJÁNLATAINKAT MEGTEKINTHETI A LORINCZ INGATLAN HONLAPJÁN!Szerzodéskötéshez kiváló ügyvédi hátteret és a munkadíjból jelentos kedvezményt nyújtunk!","új építésu","2022","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"14","IV. kerület, Újpest-Kertváros","52,9 millió Ft","70 m²","2","Megvételre kínálok IV. kerület, Újpest kertvárosi részén, négylakásos társasház elso emeletén egy 70 négyzetméteres lakást, hatalmas, 57 négyzetméteres terasszal.Az ingatlan:- csendes, kis lakóközösség- stabil anyagi helyzetu társasház- gépkocsi beállási lehetoség- igény szerint a tetotér beépítheto- a közös használatú kertben a gyerekeknek játék lehetoség- 8 négyzetméteres pince/tárolóA közelben:- szakrendelo - gyógyszertárak- Spar, Obi, Jysk, Pepco, Rossmann, LIDL, Stop-Shop- Kiváló közlekedés:Rákospalota-Újpest vasútállomás, a Nyugati Pályaudvar 10 percen belül  elérheto, 12-es 14-es villamos, 20E busz, M3 metró. Ideális fiatal pároknak. Érdemes megnézni!További információkért hívjon bizalommal!MTS.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","kertre néz","57 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"15","IV. kerület, Újpest-Kertváros","147 ezer €","70 m²","2","Megvételre kínálok IV. kerület, Újpest kertvárosi részén, négylakásos társasház elso emeletén egy 70 négyzetméteres lakást, hatalmas, 57 négyzetméteres terasszal.Az ingatlan:- csendes, kis lakóközösség- stabil anyagi helyzetu társasház- gépkocsi beállási lehetoség- igény szerint a tetotér beépítheto- a közös használatú kertben a gyerekeknek játék lehetoség- 8 négyzetméteres pince/tárolóA közelben:- szakrendelo - gyógyszertárak- Spar, Obi, Jysk, Pepco, Rossmann, LIDL, Stop-Shop- Kiváló közlekedés:Rákospalota-Újpest vasútállomás, a Nyugati Pályaudvar 10 percen belül  elérheto, 12-es 14-es villamos, 20E busz, M3 metró. Ideális fiatal pároknak. Érdemes megnézni!További információkért hívjon bizalommal!MTS.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","kertre néz","57 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"16","IV. kerület, Munkásotthon utca","51,9 millió Ft","56 m²","2","IV. kerületben, Újpest-központ közvetlen közelében, a Munkásotthon utcában kínálok megvételre egy 4 emeletes kultúrált és jó lakóközösséggel rendelkezo tégla építésu ház 2. emeletén elhelyezkedo 53 nm-es, nagy méretu étkezos konyhával + 2 hálószobával, 7 nm-es beépített erkéllyel, házközponti futéssel, külön elhelyezkedo fürdoszobával és toalettel és Dél-i fekvéssel rendelkezo újszeru lakást.Az ingatlant a méltán híres Mesterépíto kft. Tervezte és kivitelezte, amely rengeteg házat épített kiváló minoségben Újpesten.A ház közel helyezkedik el Újpest központjához ahol, megannyi étterem, tömegközlekedési eszköz és bevásárlási lehetoség érheto el.A környék jól ellátott, tiszta és rendezett környezet fogad minket a lépcsoházban. A ház újszeru, kultúrált állapotú és jó a lakóközösség.A lakás rendkívül jó elrendezéssel került kialakításra. Szobái és étkezoje rendkívül tágasak, így egy család komfortosan érezheti magát benne.Az ingatlan a ház 2. emeletén található.Pár évvel ezelott egy átfogó felújítás történt, amely során korszerusítésre került a víz és villany hálózat, a lakásban találtató meleg és hideg burkolatok, a teljes konyha berendezés és egy jó minoségu Gree klíma is beszerelésre került.A lakásba lépve az eloszobába kerülünk ahonnan az összes helyiség elérheto, mint a tágas, nagy méretu étkezovel is rendelkezo konyha, a kádas fürdoszoba, a külön elhelyezkedo toalett, a kamra helyiség melyben egy nagyobb család háztartási eszközei is könnyedén elférnek, a 2 nagy méretu hálószoba és a 7 nm-es erkély.Burkolatait tekintve a hideg helyiségekben járólap, míg a szobákban laminált parketta került elhelyezésre.Ablakai muanyag nyílászárók, több rétegu ho és hangszigetelt üveggel rendelkeznek. A bejárati ajtaja, több ponton záródó biztonsági ajtó.A lakás rendkívüli alacsony rezsivel rendelkezik. Közös költsége 16.000 Forint, amelyben benne van a társasház üzemeltetése, a víz és a futés használat is.Villany számla fogyasztás alapján fizetendo.A lakáshoz mindezek mellett tartozik egy a ház zárt telkén elhelyezkedo kert helyiség ahova csak a tulajdonosok tudnak bemenni. A parkolás a környéken ingyenes, de a ház aljában található mélygarázsban opcionálisan bérelheto autóbeálló.Környék:A környék önmagáért beszél kiváló infrastruktúra, jó közlekedés, Intézmények, orvosi rendelo, óvoda, iskola a közelben.Finanszírozás:Az ingatlan készpénzzel, valamint pénzintézet segítségével megvásárolható, melyben díjmentesen, profi hiteltanácsadóm áll rendelkezésre.Ajánlom befektetésre, összeköltözoknek, családoknak, egyetemistáknak.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","házközponti","van","nincs megadva","nem","külön helyiségben","dél","utcai","6 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"17","III. kerület, Szolo utca","42,5 millió Ft","68 m²","3","Azonosító: KI-III-428Budapest III. kerület Szolo utcában panellakás eladó.Óbuda központjában, a Flórián tér szomszédságában, 68m2-es ingatlan várja új tulajdonosát.A panelprogramos tíz emeletes épület, hetedik emeletén, három külön nyíló szobával rendelkezo, azonnal költözheto lakás kényelmes életteret biztosít beköltözojének.Ablakait muanyag ho és hangszigeteltre cserélték, konyhája ablakos világos, éléskamrával ellátott.Fürdojében kádat építettek, az illemhely külön helyiségben található.Elrendezése alkalmas lehet saját részre vagy épp kiadás céljára is.Azon kedves ügyfelek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","jó állapotú","nincs megadva","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,"részt vett"
"18","XI. kerület, Etele út","36,6 millió Ft","49 m²","2","Azonosító: E-XI-29-080Eladó Bikás Park és az Etele Pláza közvetlen szomszédságába egy 49 nm-es 2 szobás erkélyes, felújítandó panellakás az Etele úton.Az ingatlanba lépve a tágas eloszobából két külön nyíló szoba áll rendelkezésünkre, különlegessége, ha akarja egybe nyitható is. A nagy szobában a nyílás zárók i lett cserélve, redonnyel ellátott.              A kisebbik szobában 3 nm-es erkély is található, mely parkra néz, ami pihenésre, relaxálásra is kiváló. Az elotérbol nyílik a konyha, mely ablakkal nem rendelkezik, kialakításra került egy kis polcozott spejz is. A kádas fürdoszobától a mellékhelyiség külön áll rendelkezésre. A bejárat mellett található egy gardróbszoba, mely mosókonyhának is tökéletes, de akár a fürdoszobával is egybenyitható, egy nagy sarokkádas fürdoszoba kiépítéséhez. A futésrol a Távho gondoskodik, mely egyedi méros. Közös költség 14.400 Ft/hó.                                            Az környéken a parkolás ingyenes.A környék parkos zöld övezet, mégis Buda szíve. Infrastruktúrájából igen elonyös elhelyezkedése kiváló, tömegközlekedéssel és autóval is könnyen megközelítheto. Sportolási és kikapcsolódási lehetoségek is várják a leendo lakót, hiszen az út túloldalán található a megújított Bikás park, ahol futó-, kosár- és edzopálya is helyet kapott. Közeben SPAR, iskola, óvoda, orvosi rendelo, gyógyszertár.Járatok: 4-es Metro, Buusz:7, 58, 114, 214, 10 perc sétatávolságra található a Kelenföldi pályaudvar is.Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","9","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","északnyugat","kertre néz","3 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nem vett részt"
"19","IX. kerület, Sobieski János utca","25,49 millió Ft","32 m²","1","Eladásra kínálunk a IX. kerület rehabilitációs részén egy 32nm alapterületu ingatlant melyben a gáz konvektoros futés mellett van egy huto-futo klíma is mely akár alternatív futésként is kiszolgálja az ott lakókat. Jelenleg egy bérlo lakja és jövo szeptemberig van élo szerzodése így kiváló befektetés is.Az ingatlan per és tehermentes 1/1 magántulajdon, így gyorsan lehet szerzodni hiteles ügyfeleknek is.Közös költség 7.600.-/hó.Érdemes megtekinteni, forduljon hozzám bizalommal kérdéseivel.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"20","XIII. kerület, Béke tér","93,9 millió Ft","70 m²","3","A XIII. kerületi Béke tér közvetlen közelében, Csata utcában, 2020-ban átadott társasház legfelso emeletén kínálunk LAKÁST, NAGY TERASSZAL, RENDKÍVÜL ÁTGONDOLT ÉS IGÉNYES KIVITELEZÉSBEN, FELSOKATEGÓRIÁS ANYAGHASZNÁLATTAL.Az ingatlant csak alkalmanként lakták. Minden teljesen újszeru benne.-legfelso szint (a szinten összesen két lakás van)-két fürdo-számos beépített szekrény-okosotthon rendszer-motoros redonyök-klíma-hangulatvilágítások (szobákban, fürdoben)HA KÉRDÉSE MERÜLNE FEL az ingatlannal kapcsolatban kérem, keressen!Az alaprajzon ábrázolt, a lakáson kívül elhelyezkedo, ZÁRHATÓ TÁROLÓ a lakáshoz tartozik.Olyan közel van, hogy papucsot sem kell felvenni (porszívónak, vasalódeszkának, bárminek, ami nem illik, hogy egy szép lakásban szem elott legyen, de fontos, hogy bármikor könnyen hozzáférjünk)GÉPKOCSIBEÁLLÓ vásárolható (teremgarázsban).A teljes bútorzat megvásárolható.","újszeru","2019","duplakomfortos","nincs megadva","6","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön és egyben is","délkelet","nincs megadva","11 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"21","Debrecen, Derék utca","29,5 millió Ft","67 m²","3","Tócóskertben, a Derék utcán, hatemeletes épületben, 67 m2-es, 3 szobás, étkezokonyhás, mért futéses, erkélyes, hatodik emeleti lakás eladó. A Tócóskertre jellemzoen az épület mögött nagy zöld terület, ahol a gyerekeknek játszótér, a kis házi kedvenceknek rohangálásra alkalmas park áll rendelkezésre. Néhány perc sétára nagy élelmiszerboltok, mint Aldi, Penny, Spar, Lidl. Közvetlen közelben bölcsode, óvoda iskola, gyalogosan is pillanatok alatt elérheto.  Autóval akár közvetlenül az épület elott, a szerviz úton és parkolóban meg lehet állni. A lakás abszolút gyermekes családok számára nyújt kényelmes otthont. A szobák nagyméretuek, kényelmesek, jól bútorozhatóak, minimális ráfordítással akár mindegyik külön bejáratúvá teheto. A konyha tágas, világos, a fozés mellett a nagy közös étkezések számára is teret biztosít. A nagyszobából nyílik egy erkély a belso park felé, ami tájolás tekintetében keletre néz. A nagyszoba melletti másik egész szoba ugyan csak ebbe az irányba néz. A konyha és a harmadik szoba nyugatra, a szerviz út felé tekint. A lakáshoz tartozik az alagsorban egy közös használatú pincerekesz használati joga, amit egy másik lakás tulajdonosával birtokolnak. Ezen kívül közös kerékpár tároló is van, ahol biztonsággal lehet a család összes bringáját tárolni. Az ingatlan tulajdoni viszonyai rendezettek, a tulajdoni lap tehermentes. Birtoka adás közös megállapodás szerint. A meghirdetett ár irányár, alku tárgyát képezi.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","6","6","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nem","külön helyiségben","kelet","nincs megadva","3 m²","nincs megadva","zárószint","utca, közterület - ingyenes",NA,"nem vett részt"
"22","II. kerület, Szépilona","130 millió Ft","103 m²","5","Kétszintes lakást kínálunk a 2. kerület, Szépilona népszeru utcájában.Az ingatlan kiváló állapotban van, nem igényel muszaki, vagy gépészeti felújítást.Nagy alapterületu amerikai konyhás nappali, terasszal és saját kertkapcsolattal gondoskodik a lakás egyedi hangulatáról. A háló- és dolgozószobák jó elosztással biztosítják a zavartalan tevékenységet és nyugalmat. A tájolásnak és a nagy felületu ablakoknak köszönhetoen évszaktól és idojárástól függetlenül világos van. A felso szinten fürdoszoba és külön WC, az alsó szinten beépített zuhanyfülke található.A beépített konyhai gépek AEG és Bosch márkájúak, a kerámialapos tuzhely felett szerelt elszívó saját levego kivezetéssel rendelkezik.Egyedi gyártású, nagyméretu gardróbszekrények, és beépített bútorok segítenek a zsúfoltságtól mentes berendezkedésben. A lakásban elektromos redonyök, szúnyogháló, riasztórendszer és videós kaputelefon található.A lakáshoz egy darab teremgarázs és egy kerti gépkocsi beálló tartozik, amelyek árát az ingatlan eladási ára tartalmazza.A környék Belbuda valamennyi, méltán kedvelt adottságával rendelkezik. A szolgáltatói és iskolai ellátás kiváló, a Belváros autóval és tömegközlekedéssel is gyorsan megközelítheto.I.ár: 130000000 FtReferencia szám: LK087653","újszeru","2012","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"23","VIII. kerület, Kiss József utca","21 millió Ft","35 m²","1","Sürgosen eladó a Blaha Lujza tértol 3 perc sétára levo földszinti garzon lakás!21.000.000 Ft Az ingatlan felújításra szorul!Nagyon jó közlekedéssel, Metrók, villamos busz pár percre. 35 m2 alul 9 m2 galéria hálószobának kialakítva, felül. A galéria belmagassága 170 cm . A környék és a ház rendezett. Amennyiben a hirdetésem felkeltette az érdeklodését kérem hívjon bármikor akár hétvégén vagy az esti órákban is! +","felújítandó","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"24","Szigetszentmiklós, Horgony utca","29 millió Ft","33 m²","1 + 2 fél","Szigetszentmiklós – Lakihegyen eladó egy 2008 –ban épült, tégla falazatú 8 cm dryvit szigeteléssel, betoncserép fedéssel kivitelezett, 6 lakásos társasház 33 m2-es, étkezo +két ½  szobás, földszinti , kertkapcsolatos, felszíni kocsi beállóval rendelkezo,  jó állapotú , kiváló elosztású lakása. Belmagassága: 2,5 m ; tájolása: Keleti (konyha)A lakás beosztása: eloszoba- étkezo- konyha- nappali / egy légtérben, fürdoszoba wc –vel és két 5 m2 -es hálószoba, valamit egy gardrób helyiség. Nyílászárók muanyagok, redonnyel, szúnyoghálóval feleszerelve. Kicsi, hangulatos kertrész tartozik a lakáshoz, ahol egy autó számára van térkövezett parkolási lehetoség. Futésrol, melegvíz ellátásról, kombi cirkó kazán gondoskodik lapradiátoros holeadással. A konyhai részen felszerelt klíma pedig a hutést segíti nyári idoszakban. A lakás riasztóval felszerelt. Rezsije nagyon kedvezo, minden fogyasztás egyedileg mérheto, közös ktg nincs. Konyhabútor a vételár részét képezi.Kábeles internetszolgáltató: DIGI Közlekedése kiváló, buszmegálló 5 percre található gyalogosan, innen volánbusz és BKK járatok Csepel központ felé közlekednek, valamit Kelenföld is elérheto autóbusszal 25 perc alatt. Közelben játszótér, óvoda található, gyalogosan pedig egy Aldi áruház is elérheto.Az ingatlan rendezett jogi hátteru, tehermentes. Jöjjön el, nézze meg, szeressen bele. Várom megtisztelo hívását.","jó állapotú","2001 és 2010 között","összkomfortos","CC","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","20 E Ft/hó","nem","egy helyiségben","kelet","kertre néz","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"25","Érd, Postástelep","49,9 millió Ft","77 m²","4","Hivatkozzon erre, kód: 3663TSZFELÁR ELLENÉBEN ZÖLD HITELRE IS!Érd Postástelep dinamikusan fejlodo részén, sok éves tapasztalattal rendelkezo megbízható kivitelezo által épülo társasházban, minden vevoi igényt kielégíto - megújuló energiával ellátott, SAJÁT KERTES, belso kétszintes, földszinti illetve emeleti nappali + 1 és nappali + 2-3-4 szobás lakások 37nm-tol 94nm-ig, igény szerinti befejezéssel leköthetok!A lakások önálló helyrajzi számmal fognak rendelkezni, társasházi alapító okirattal történik a birtokba adás.A kivitelezo teljes mértékben önerobol építi a projektet, nem vevoi pénzbol és projekt hitelbol! Számos referencia ingatlannal rendelkezik!Parkoló + 1.000.000,- Ft-ért vásárolható.JELEN HIRDETÉSBEN SZEREPLO LAKÁS:G1 – Belso kétszintes 3 szoba + nappali (76.81nm)  – 49.900.000,- FtFöldszint: elotér (5.1nm), tároló (7.79nm).Emelet: lépcsoház (4.68nm), elotér (1.47nm), fürdo (5.24nm), 3 szoba (8.5nm, 12.07nm, 9.8nm), konyha – étkezo – nappali (22.16nm).Az épületben található további lakás kínálatok:,,R” ÉPÜLETBEN LÉVO FÖLDSZINT ÉS BELSO KÉTSZINTES, VALAMINT EMELETI LAKÁSOK:R1 - Belso kétszintes: ELADVA!R2 - Belso kétszintes 2 szoba + nappali (64.1nm) lakás + 39.7nm kert + fedett terasz (3.57nm) – 48.900.000,- FtFöldszint: elotér (4.64nm), wc (1.97nm), konyha (3.60nm) – étkezo – nappali (24.29nm), lépcsoház.Emelet: lépcsoház- közlekedo (8.41nm), szoba (10.87nm), szoba (8.45nm), fürdo (5.52nm).B2 – Földszint: ELADVA!B1 – Földszint nappali: ELADVA!R5– Belso kétszintes 2 szoba + nappali (62.39nm) lakás + 23.89nm kert – 46.900.000,- FtFöldszint: elotér (2.64nm), wc (1.44nm), tároló vagy kis szoba (5.04nm), konyha (3.60nm) – étkezo (2.4nm) – nappali (20.59nm).Emelet: lépcsoház, közlekedo (6.64nm), fürdo (4.5nm), szoba (10.5nm), szoba (11.04nm).R6 – Belso kétszintes 2 szoba + nappali (62.39nm) lakás + 23.73nm kert – 46.900.000,- FtFöldszint: elotér (2.64nm), wc (1.44nm), tároló vagy kis szoba (5.04nm), konyha (3.60nm) – étkezo (2.4nm) – nappali (20.59nm).Emelet: lépcsoház, közlekedo (6.64nm), fürdo (4.5nm), szoba (10.5nm), szoba (11.04nm).B5  –  ELADVA!R10 - ELADVA!„R” ÉPÜLET EMELET:B3 – emelet : ELADVA!B4 – emelet: ELADVA!R8 - emelet: ELADVA!B6- emelet, nappali + 2 szoba (49.01nm)- 36.900.000,-Ft: eloszoba (4.44nm), konyha-nappali (23nm), fürdoszoba (4.25nm), 2 szoba (8.82nm, 8.5nm).,,G” ÉPÜLETBEN LÉVO BELSO KÉTSZINTES LAKÁSOK:G2 – Belso kétszintes: ELADVA!G3 – Belso kétszintes: ELADVA!G4 – Belso kétszintes: ELADVA!G5 – Belso kétszintes: ELADVA!G6 – Belso kétszintes: ELADVA!G7 – Belso kétszintes 2 szoba + nappali (62.32nm + saját kert 30.99nm) - 46.900.000,-FtFöldszint: eloszoba (4.8nm), wc (1.6nm), konyha-étkezo-nappali (23.36nm).Emelet: közlekedo-lépcso (6.33nm), fürdoszoba (5.32nm), 2 szoba (11.38nm, 9.53nm).Szerkezeti leírás: Beton alapozás, 30-as tégla falazat + 10 cm dryvit szigetelés. Szigetelt, 3 rétegu üvegezésu bukó – nyíló muanyag nyílászárók, kívül Antracit fóliával ellátva. Beton födém.Futés és meleg víz ellátás: A futés és meleg víz ellátást lakásonként egy kondenzációs kombi gázcirkó biztosítja, radiátoros holeadókon keresztül.Az igény szerinti befejezésnek köszönhetoen az Ön elképzelései alapján készül a komplett belso kialakítás!Hideg – meleg burkolatokat 4.000,- Ft/nm árban, míg a beltéri ajtókat 40.000,- Ft/db áron tartalmazza a vételár. Árkategórián belül a szaniterek kiválasztására is van lehetoség.Átadás: 2022. II. negyedév vége!Kiváló infrastruktúra: Buszmegálló, Spar, iskola, óvoda, orvosi rendelo gyalogosan perceken belül elérheto. Érd központja, vasútállomás (Felso - Alsó) tömegközlekedéssel 5 percen belül elérheto.További hasonló ingatlanok találhatók még a kínálatunkban, melyekért keressen bizalommal!A hirdetésben szereplo adatok, információk, képek, alaprajzok stb... tájékoztató jelleguek! Irodánk az esetleges elírásokért felelosséget nem tud vállalni!Tájékoztatjuk a Tisztelt Érdeklodoket, hogy az ingatlan hirdetésében szereplo telefonszám felhívásával Önök hozzájárulnak személyes adataik (név, telefonszám), a hirdetést feladó Kft. - által a bizalmas kezeléshez és nyilvántartáshoz.","új építésu","2022","összkomfortos","nincs megadva","földszint","2","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - megvásárolható","1 000 000 Ft",NA
