"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"620","Szigethalom, Pest megye","44,5 millió Ft","131 m²","4","Eladásra kínálok Szigethalom csendes családi házas környezetében egy  nettó 131 m2-es, nappali + 3 szobás, tágas, fényárban úszó lakást-házrészt, 3 lakásos, jó lakóközösségu társasházban, melyhez saját, lekerített kertrész és autóbeálló is tartozik.A kituno állapotban lévo négy irányba is tájolt lakás 2018-ban kapta jelenlegi állapotát, de a társasház 2007 környékén épült. A lakás futésérol és melegvíz ellátásáról az új kondenzációs gázkazán, míg hutésérol a huto-futo klíma gondoskodik.A lakás bejárata a földszinten lévo fedett verandáról nyílik, itt kapott helyet az eloszoba, feljárattal a tetotérbe és a kazánhelység-tároló.A tágas, világos, három irányba is ablakos amerikai konyhás nappali-étkezo-konyha a családi-baráti összejövetelek központja, melytol jól elszeparálódnak a hálószobák.Mindhárom szobája különnyíló és muanyag nyílászárókkal rendelkezik, melyekre helységenként szúnyogháló is került. A csinos gyerekszoba közvetlenül a szüloi hálószoba mellett van ahol egy ablakos gardróbszoba is kialakításra került, melynek bútorzata a vételár részét képezi a beépített konyhabútorral együtt. A harmadik szoba jelenleg dolgozóként funkcionál, de ez akár az ablakos közlekedo folyosóra is áthelyezheto. Az ablakos konyhához kamra is tartozik. A kádas fürdoszoba és külön wc is ablakkal kialakított. A 728m2-es telekre épült társasház mindhárom lakása külön helyrajzi számmal és külön méroórákkal, külön autóbeállóval rendelkezik. Kívülrol szigetelést is kapott. Közös költség nincs, rezsije a jó tájolásnak és szigetelt falaknak köszönhetoen alacsony.  Az utca biztonságos, térfigyelokamera is van.Kizárólag a lakáshoz tartozó kb. 5 X 10 méteres, lekerített kertben grillezési lehetoség is van ahol még medence és trambulin is elfér.Remek közlekedés, 3 perc séta a Szigethalom alsó H6 állomás, a piac 10 perc sétatávolságra van. Üzletek, iskola, óvoda is a közelben. Budapest vagy az M0, autóval több irányba is gyorsan elérheto.Ajánlom ezt a remek lakást-házrészt, fölso szint kedveloknek, családosok részére, ide már csak költözni kell! Csok, Csok hitel, Otthonteremtési támogatás is igénybe veheto, melyben segíteni is tudok. Az ingatlan irányára: 44,5Mft.Várom megtisztelo hívását.","jó állapotú","nincs megadva","összkomfortos","DD","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló - benne van az árban",NA
"621","X. kerület, Ligettelek","25,5 millió Ft","44 m²","2","Budapest 10. kerületében Kobánya központi, de csendes részén, a Liget utcában 44 nm-es, 2 szobás lakás eladó, jó áron!A lakás egy 7 lakásos, csak földszinti lakásokból álló társasházban található. Paraméterek:- 2 szoba- tágas, világos terek- 4 évvel ezelott felújított fürdoszoba- muanyag nyílászárók- szúnyogháló és muanyag redony minden ablakon- rendezett, szép belso udvari kert3 perc sétára: hipermarketek, sport pálya, busz/villamos megálló, cukrászda, gyógyszertár, minden..Tehermentes ingatlan! Rugalmasan, megtekintheto a hét bármely napján.Kérdés, megtekintés esetén keressen bizalommal! 25500000 FtReferencia szám: H428883","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"622","Balatonlelle, Központ","57,9 millió Ft","54 m²","2","Központi elhelyezkedés, a Balatontól 200 méterre! A CITY CARTEL INGATLANIRODA eladásra kínál Balatonlelle központjában, egy új építésu, liftes társasházban található, 3. emeleti, 1+1 szobás, 54 m2 lakóterületu tégla lakást.Beosztását tekintve egy amerikai konyhás nappali, egy hálószoba, egy WC-s, zuhanyzós fürdoszoba, illetve egy 18 m2 nagyságú, fedett terasz került benne kialakításra.Teljes közmuvel rendelkezik, házközponti futés, klímás hutés.A lakáshoz kültéri gépkocsibeálló 2 M Ft-ért vásárolható.Mindentol pár lépésre.További kérdés esetén állok rendelkezésükre!Irodáink:8600 Siófok, Fo tér 6. (Sió Pláza -1 szint)8638 Balatonlelle, Rákóczi út 276.8640 Fonyód, Ady Endre utca 5. (Balaton Áruház földszint)Kövess minket Facebook-on is: @citycartelbalaton!Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a pénzmosás, és terrorizmus elleni adatvédelem (GDPR) értelmében a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó City Cartel Ingatlaniroda hálózat általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. Honlapunkon megismerheti az adatkezelési tájékoztatónkat.","nincs megadva","2020","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel, padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló - megvásárolható","2 000 000 Ft"
"623","Hévíz, Belváros","49,99 millió Ft","71 m²","3","Prémium Otthon vagy nyaraló !CSAK AZ OTTHON CENTRUM KÍNÁLATÁBAN, NE KERESSE MÁSHOL !- 4 lakásos társasházban-az árban saját kocsibeálló,közös terek és a közös kert használata-exkluzív anyagok használata mind a közös terekben,mind a lakásokon belül-gyönyöru panoráma a keszthelyi hegység vonulataira-várható átadás 2020 2. negyedévében-az ár kulcsrakész állapotra vonatkozikTegye fel kérdéseit mielobb telefonon vagy emailban,így még ön választhatja ki lakása enteriorjét !!","nincs megadva","2020","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","padlófutés","van","nincs megadva","igen","külön helyiségben","délkelet","panorámás","10.49 m²","igen","nem tetotéri",NA,"udvari beálló - benne van az árban",NA
"624","III. kerület, Óbudai lakótelep","42,9 millió Ft","66 m²","3","A Szentlélek tér és a Waterfront City között költözheto panellakás eladóVilágos, napos, fiatalos lakás kiváló közlekedési feltételekkel keresi új tulajdonsát.- Óbuda legdinamikusabban fejlodo területén- Jó ár-érték arány- Óvoda 5 perc- Iskola 5 perc- Fittness terem 10 perc- Bevásárlási lehetoség 5 perc- Margitsziget 10 perc- Hajógyári sziget 5 percAjánlom fiatal pároknak és családoknak egy csemetével","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","25 E Ft/hó","nem","külön helyiségben","nyugat","utcai","4 m²","nem","nem tetotéri","nem vett részt","utca, közterület - fizetos övezet",NA
"625","XI. kerület, Lágymányos","39,9 millió Ft","50 m²","2","Eladó a Karinthy Frigyes úton, az Allee szomszédságában egy kétszobás, 50 nm-es lakás!A z ingatlan legfobb elonyei:- Csendes, mert udvarra néz ami bármilyen egyéb célra is használható- Biciklivel vagy babakocsival nem kell bajlódnia a liftben, vagy a lépcson- Tavasztól-oszig besüt a nap a belso udvarra, kello világosságot adva a lakásnak!A lakás egy csendes és világos belso udvaros épület földszintjén található.Jelenleg 2 szobás, de folyamatban van a középso helyiség amerikai konyhás-nappalivá alakítása, amivel az ingatlan 3 szobás lesz (ebbol 2 hálószoba). Belmagassága 3,9 m így teljes értéku galéria kialakítására is alkalmas.A futésrol gázkonvektor gondoskodik, de az épületben megtörtént a fo elektromos és gáz vezetékek felújítása, így át lehet állni akár elektromos futésre is.A fürdoszobában vezetékek cseréje megtörtént és az elektromos hálózat is részben megújult!A lakás elotti udvar teraszként és akár játszótérként is használható. A pincében nagy tároló is jár a lakáshoz. Az épületben kamerarendszer muködik.Kiváló választás fiatal pároknak, diákoknak, de akár befektetésnek kiadási céllal is, a jó tömegközlekedés és a központi elhelyezkedése miatt!Ha érdeklodik hívjon, mert ezen az áron már nem sokáig lesz a piacon!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"626","Érd, Városközpont","43,99 millió Ft","75 m²","3","Érd  Város központ !Érd jól élheto ,kellemes részén!Több évtizedes múlttal rendelkezo építotol !Átgondolt tervezésu, családra szabott beosztású lakások érd közvetlen központja mellett!Telefonon kérem hivatkozzon a B5 -es azonosítóra!Korszeru jó minoségu anyagokkal megépített,  lakások 6 lakásos társasházban 1. Emeleti kertkapcolatos,Nappali +2  hálószobás .tárolóval!Nagy terasszal , felszini beállóval!","újszeru","2021","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","13 m²","nem","nem tetotéri",NA,"udvari beálló - benne van az árban",NA
"627","Nagykanizsa, Zala megye","12,5 millió Ft","63 m²","2","Az Openhouse Ingatlan Iroda eladásra kínálja a 149476 számú udvari lakást a belvárosban.A Lakás a belvárosban ugyanakkor kis forgalmú egyirányú utcájában találhatóFalazata tégla , teto héjazata cserép, száraz egészséges lakás.Ablakai muanyag ablakok, melyek néhány éve kerültek beépítésre.Futési rendszere Konvektoros gáz futés,Szobák vízszintes felülete parketta, többi helyiség járólapos.Az udvar csendes, növényesített, kulturált.Tulajdoni viszonyok rendezettek, perteher, bejegyzés mentes.Városon belüli helye alapján minden városi infrastruktúra közvetlen közelségében van,Amennyiben a 149776 számú, vagy bármely a rendszerben található ingatlan felkeltette érdeklodését hívjon bizalommal.Az ingatlan megvásárlásához hitel igénybe veheto, bankfüggetlen munkatársunk ingyenes ügyintézéssel áll rendelkezésre. Az ingatlan és az otthon közötti út élményéért dolgozunk.","nincs megadva","1950 és 1980 között","komfortos","nincs megadva","10 felett","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"628","VII. kerület, Kertész utca","216 ezer €","79 m²","3","VII. Kertész utcában kínáljuk eladásra ezt a 2 hálószobás, 79 nm-es (tulajdoni lapon 74 nm), elso emeleti lakást klasszikus épületben. Az ingatlan a Király utcától egy sarokra található, kívülrol szép, belülrol átlagos épületben. A 2 hálószoba mellett tágas amerikai konyhás nappali, elotér és fürdoszoba található az ingatlanban. A lakás hozzávetolegesen 8-10 éve lett felújítva, futése cirkós. Elhelyezkedése és jó beosztása miatt bérbeadásra kiváló lehetoség, ez által kiváló befektetés.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"629","XIII. kerület, Jász utca","21,5 millió Ft","23 m²","1","KIZÁRÓLAG  AZ IRODÁNK ÁLTAL KINÁLT INGATLAN!!  Eladó  Angyalföld szivében, annak egy csendes utcájában a képeken látható 23 nm-es, földszinti, szépen felújitott, hangulatos kis lakás.Az ingatlan a  folyamatosan megújuló Jász utcában található. Ablaka fából készült,  utcára tekinto, napfényes, szúnyoghálós, ráccsal védett és elektromos redony  biztositja az árnyékolást.A szoba belmagassága 3 m, mennyezetén gipszkarton található, amely felett még kb 25 cm lehetoséget nyújt  egy fekvogaléria kialakitásához.Futése elektromos, amelyet a szobában felhelyezett panel, valamint a fürdoszobában egy törölközoszáritó biztosit. 2 évvel ezelott kibovitett villany-és vizvezeték,  valamint a szaniterek és burkolatok cseréje is  megtörtént  (Korábban gázfutés is elérheto volt  alakásban, ez ki lett kötve.)A melegvizet modern bojler biztositja.Az eloszobában, valamint a fürdoben hangulatos, szinváltós led-világitás növeli a dizájnt!A lakásban található bútorok nagy része egyeztetés szerint maradhatnak, az árban benne vannak. A bejárati ajtó új, felett látható üvegtéglák helyére megvásárolt ablak nem lett beszerelve. A fürdoszoba felett egy praktikus tárolóhely lett kialakitva.A közösköltség összege 7590 Ft/hó, amely magába foglalja a szemétszállitás, takaritás, valamint a korlátlan vizfogyasztás költségét  is. A rezsiköltség átlagosan 15-18.000 Ft/hó, amely a közösköltséget is magába foglalja. A ház megtakaritással rendelkezik. Az új közösképviselet által,a házban  tervek szerint:  teljesköru villanyvezeték,-és  tetofelújitás, teljes belso-és külso homlokzati , valamint a körfolyosó felújiása  megtörténik 2022 nyarán!Irányár: 21.500.000.-Teher-per-és igénymentes. Azonnal költözheto.A környék rohamosan fejlodo infrastruktúrája, közvetlen  közelben elérheto hivatalok, iskolák, óvódák, bolcsodék, bevásárlási -és kikapcsolódási lehetoségek (zöld park) kimondottan vonzó akár egyedülállók, akár családosok részére is. Irányár: 21.500.000.-Szeretettel várom hivását a hét minden napján az alábbi  telefonszámon: (Segitségére lehetek és  ajánlom az ingatlanirodánkat képviselo kizárólag ingatlanügyekre szakosodott ügyvédi irodát, valamint értékbecsléssel, hitelügyintézéssel, ingyenes tanácsadással, és épitoipari szakembergárdával állunk rendelkezésére (burkoló, szobafesto, ELMU-nél regisztrált villanyszerelo, vizvezetékszerelo, tervezo-kivitelezo épitomérnök). K.Ildikó","újszeru","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","délkelet","utcai","nincs megadva","nem","nincs megadva",NA,"utca, közterület",NA
"630","IX. kerület, Ráday utca 60.","55,5 millió Ft","60 m²","2","A Ráday utcában egy 60 négyzetméteres, kétszobás, harmadik emeleti, konvektoros lakás eladó GARÁZZSAL! A Kálvin és a Boráros teret összeköto 900 méter a Ráday utca, vagy ahogyan még ismerik Budapest étteremutcája. Itt található a Michelin-csillagos COSTES étterem, valamint az általam eladásra kínált ingatlan is. Utóbbi közvetlen a GOETHE-Institut német kulturális intézet mellett található, konyha ablaka ennek udvarára néz. A lakás 60 négyzetméter, ami két - eredeti parkettás - szobából, konyhából, fürdoszoba-wc és eloszoba-kamra helyiségekbol áll. A több, mint 3,5 méter belmagasság galéria beépítést kínál, míg az ablaka a rendkívül csendes, tiszta és rendezett belso udvarra néz. Az eredeti fa ablakokon keresztül a délelotti órákban ragyogó napsütést élvezhetjük, míg a délutáni kánikulai idoszakban, csak a nap fényét annak melegét nem, másszóval a szobák rendkívül világosak. Jelenlegi állapotában azonnal beköltözheto, egy festés után dekoratívabb, míg egy teljes renoválással luxuslakássá alakítható. Bejárata a Ferenc körútról és a Ráday utcáról is nyílik, míg a parkolás az utcában megoldott, vagy egy opcionális garázs is vásárolható hozzá helyben. Szó szerint minden megtalálható itt, bármilyen üzletrol is legyen szó akár a Corvin-Plázáról, nem beszélve jóhány egyetem közelségérol (Corvinus, ELTE, Károli Gáspár, SOTE) a közlekedésrol nem is beszélve. (M3, M4, metró, 4-6, 2, 47-49 villamos és a 15-115, 212 buszok)Ha vetnél rá egy pillantást, szívesen állok a rendelkezésedre.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","3","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"önálló garázs",NA
