"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","II. kerület, Újlak","163,2 ezer €","72 m²","2 + 1 fél","A II.kerületben, a Cserfa utca közelében eladásra kínálom ezt a 72 m2-es, közepes állapotú, 2+1 szobás, emeleti lakást!Az ingatlan utcai nézetu, K-i tájolású. Egy 12 lakásos, jó állapotú társasház 2.emeletén található.3,8 m belmagasságnak köszönhetoen a fél szoba galériázott.Futése: gázkonvektor.A villanyvezetékek és a fürdoszobában a vízcsövek, strangok cserélve lettek.Közös költsége: 16.700ft / hó ( korlátlan vízfogyasztással )A hét bármelyik napján rugalmasan megtekintheto!K.A.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"12","Szeged, Móraváros","52,5 millió Ft","64 m²","3","Lépjen be új otthonának ajtaján már most és élvezze a látványt a lakásról készült látványterveink segítségével.KIVÁLÓ HELYEN!!! Szeged MÓRAVÁROSI részén, - közel a TIK-hez- 11 lakásos társasházban, 62.06 nm-es nappali + 2 szobás elso emeleti, erkélyes (3 nm) lakást KULCSRAKÉSZ MUSZAKI tartalommal ajánlok figyelmükbe.Kényelmes amerikai konyhás nappalival, étkezovel, két hálószobával, fürdoszobával, két WC-vel rendelkezik az ingatlan.A nyilvános és intim lakrészek az átgondolt tervezésnek köszönhetoen, maximálisan biztosítják lakói ilyen irányú igényeit.A vételár 10%-ának megfizetésével foglalható!!!A lakás magas színvonalú muszaki megoldásokkal, kulcsrakészen kerül átadásra 2022. IV. negyedévében.A kivitelezést végzo vállalat több évtizedes szakmai tapasztalata a garancia a minoségi anyagfelhasználásra, valamint az ingatlan határidore történo átadására.Igény esetén garázs illetve autóbeálló is vásárolható az ingatlanhoz.A lakás muszaki adatai irodánkban elérhetoek.A LAKÁS VÉTELÁRA 5 % ÁFÁ-T TARTALMAZ!!Pénzügyi szolgáltatásaink ingyenesek ügyfeleink számára.Amennyiben hitelfelvételre vagy csok támogatásra, lenne szüksége az ingatlan megvásárlásához szakérto kollégáink állnak rendelkezésére.Köszönjük a bizalmát!","nincs megadva","2021","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko), megújuló energia","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","3 m²","nem","nem tetotéri","udvari beálló - megvásárolható","6 200 000 Ft",NA
"13","Székesfehérvár, Vörösmarty tér","43,9 millió Ft","68 m²","3","Székesfehérvár belvárosi részén eladó egy 12 lakásos társasházban található, úgynevezett ,,régi polgári típusú” tehermentes ingatlan. A házat az 1990-es években - az utcai homlokzat megtartásával - teljesen újra építették, 1994-ben volt az átadás. A lakás földszinti (de kétszintes), nagy belmagassággal rendelkezik. A futést és a meleg vizet gáz cirkó (Vailant) kazán szolgáltatja meleg víztárolóval, a lakás melegérol pedig - a tavalyi évben lecserélt – radiátorok (Vogel-Noot) gondoskodnak. A nyílászárók jó állapotúak, faanyagúak és gumiszigeteléssel ellátottak. A teraszajtó 3 rétegu üvegbol készült muanyag nyílászáró. A társasház saját udvarral rendelkezik, egy gépjármuvel a parkolás lehetséges. A lakás közös költsége 10.000 Ft/hó, a rezsiköltsége alacsony.Az ingatlan alapterülete 68 m2, elosztását tekintve: 3 szoba, konyha, WC kézmosóval, fürdoszoba WC-vel, lépcsoház, gardrób illetve ezen felül egy körülbelül 10 m2-es terasz.A bejárati ajtón belépve található a konyha, jobb kéz felol egy kisebb szoba és a gardrób. A konyhából nyílik a szép tágas nappali, illetve a WC kézmosóval és a lépcsoház. Az emeleten a lépcsoházzal szemben van a fürdoszoba, amely jakuzzis fürdokáddal ellátott. Mellette az emeleti szoba található, amely részben galériázott, a galéria alatt teljes egészében gardrób ,,szoba” lett kialakítva. Ebbol az emeleti szobából nyílik a terasz, amely a társasház belso udvarára néz.A szobák parketta, illetve lamináltpadló burkolatot kaptak, a többi helyiség minoségi kerámialapokkal fedett. A falakat modern színekre festették, csempével burkolták. A kazán és a gázóra a konyhában található, amelyek igényesen el vannak rejtve beépített szekrényekben.Az ingatlan rendkívül frekventált helyen van, 3-5 perc sétára vannak a pályaudvarok, a pláza, a történelmi belváros, óvodák, iskolák, posta és a bevásárlóközpontok.A lakás felújított, szépen karbantartott, a képek magukért beszélnek.Irányár: 43,9 millió.","felújított","1981 és 2000 között","összkomfortos","DD","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","20 E Ft/hó","nem","külön és egyben is","délnyugat","utcai","5 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"14","Szeged, Móraváros","52,9 millió Ft","65 m²","3","Lépjen be új otthonának ajtaján már most és élvezze a látványt a lakásról készült látványterveink segítségével.KIVÁLÓ HELYEN!!! Szeged MÓRAVÁROSI részén, - közel a TIK-hez- 11 lakásos társasházban, 60.37 nm-es nappali + 2 szobás lakást KÉT  ERKÉLLYEL (5.42 nm + 3 nm) KULCSRAKÉSZ MUSZAKI tartalommal ajánlok figyelmükbe.Kényelmes amerikai konyhás nappalival, étkezovel, két hálószobával, fürdoszobával,  két WC-vel rendelkezik az ingatlan.A nyilvános és intim lakrészek az átgondolt tervezésnek köszönhetoen, maximálisan biztosítják lakói ilyen irányú igényeit.A vételár 10%-ának megfizetésével foglalható!!!A lakás magas színvonalú muszaki megoldásokkal, kulcsrakészen kerül átadásra 2022. IV. negyedévében.A kivitelezést végzo vállalat több évtizedes szakmai tapasztalata a garancia a minoségi anyagfelhasználásra, valamint az ingatlan határidore történo átadására.Igény esetén garázs illetve autóbeálló is vásárolható az ingatlanhoz.A lakás muszaki adatai irodánkban elérhetoek.A LAKÁS VÉTELÁRA 5 % ÁFÁ-T TARTALMAZ!!Pénzügyi szolgáltatásaink ingyenesek ügyfeleink számára.Amennyiben hitelfelvételre vagy csok támogatásra, lenne szüksége az ingatlan megvásárlásához szakérto kollégáink állnak rendelkezésére.Köszönjük a bizalmát!","nincs megadva","2021","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko), megújuló energia","nincs megadva","nincs megadva","igen","külön és egyben is","nincs megadva","panorámás","8 m²","nem","nem tetotéri","önálló garázs - megvásárolható","6 200 000 Ft",NA
"15","Szeged, Északi városrész","79,2 millió Ft","114 m²","4","Lépjen be új otthonának ajtaján az ingatlanról készített látványterveink segítségével.KIVÉTELES LEHETOSÉG!!!Szeged északi városrészén, a belvárostól pár száz méterre, 9 lakásos LIFTES társasházban ajánlom figyelmükbe ezt a Nappali + 3 szobás (91.87 nm) hatalmas erkéllyel (46.9 nm) penthouses lakást, KULCSRAKÉSZ muszaki tartalommal. A lakás a társasház negyedik emeletén az egyetlen kialakításra kerülo lakás.Modern tervezés, élheto terek jellemzik a belso kialakítást.Az ingatlan 2022. III. névében veheto birtokba.Garázs illetve autóbeálló vásárlására is van lehetoség.A kivitelezést végzo vállalat több évtizedes szakmai tapasztalata a garancia a minoségi anyagfelhasználásra, valamint az ingatlan határidore történo átadására.A LAKÁS VÉTELÁRA 5% ÁFÁ-T TARTALMAZ!- ILLETÉKMENTESSÉG- ÁFA VISSZAIGÉNYLÉS- CSOK TÁMOGATÁSPénzügyi szolgáltatásaink ingyenesen elérhetoek ügyfeleink számára.Amennyiben hitelfelvételre vagy csok támogatásra, lenne szüksége az ingatlan megvásárlásához szakérto kollégáink állnak rendelkezésére.Köszönjük a bizalmát!","nincs megadva","2021","összkomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","padlófutés, hoszivattyú","van","nincs megadva","igen","külön helyiségben","nincs megadva","panorámás","47 m²","nem","penthouse","önálló garázs - megvásárolható","5 500 000 Ft",NA
"16","Kecskemét, Lestár tér","54,9 millió Ft","80 m²","3","***POLGÁRI MILIO A FOTÉRTOL 1 PERCRE***Kivételes lehetoség ez a nappali +2 szobás luxus minoségben felújított lakás a belváros szívében!A tulajdonos kiváló ízléssel, és precizitással végezte el a felújítást, mely kiterjedt a lakás minden elemére. 54900000 FtReferencia szám: LK470434","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","7 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","Komárom, Szent László utca","18,9 millió Ft","53 m²","2","Komárom központjában, a Szent László utcában, 2.emeleti, 53 nm-es,cserépkályha futésu,jó állapotban lévo lakás, eladó!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"18","Gyöngyös, Aranysas utca","28,4 millió Ft","55 m²","2","Teljesen felújított földszinti lakás, beköltözésre azonnal alkalmas. Teljes konyhai nagygép felszereléssel, korszeru futési rendszerrel, energiatakarékos LED fényforrásokkal szerelvényezve eladó.","felújított","1950 és 1980 között","luxus","nincs megadva","földszint","5","nincs","3 m-nél alacsonyabb","gázkazán","nincs","nincs megadva","nem","külön helyiségben","északnyugat","utcai","4 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"19","VIII. kerület, Baross utca","118,5 millió Ft","150 m²","4","ELEGÁNS - TÁGAS - NAPFÉNYES - PRAKTIKUS 150 nm-s, 4 szobás lakást kínálunk a kerület egyik legfrekventáltabb területén, a Horváth Mihály téri panorámájával !A lakás eredetileg a ház építojének és tulajdonosának otthona volt,  elhelyezkedése, mérete, tájolása, elrendezése, egyedi kialakítása, rusztikus díszítései is erre utalnak.A díszítések - gyönyöru fa kazettás mennyezet az egyik szobában, stukkódíszítések, fafaragások az ajtókereteken, stb. - és egy teljesen egyedi, hibátlan cserépkályha eredeti állapotukban megorzöttek.A lakás két bejáratos, fobejárata a lépcsoházból nyílik, a 2. bejárat a konyhán keresztül vezet.Az ingatlan 4 szobás, három, utcai nézetu - 30 nm / 39 nm/30 nm méretu, a negyedik is 9 nm feletti.A szobák külön bejárattal és részben egymásból is nyílnak, parkettásak, nagy ablakaikon árad be a fény, a vastag falak révén viszont nyáron is kellemes a lakás klímája.A konyha is természetes fényt kap a duplaszárnyú, magas bejárati ajtón keresztül. Innen nyílik a negyedik, 9 nm feletti, a ház rendezett udvara nézo szoba.A lakás duplakomfortos, a lichthofra ablakos, kádas fürdoszoba közös helyiségben van a WC-vel,de az eloszobából külön WC is elérheto.Rengeteg tárolási lehetoség van a lakásban, a konyha kiszolgálására szolgáló kamrán kívül isrendelkezésre áll egy külön, bármilyen funkcióra (pl.gardrób) használható 3 nm-s helyiség.A nagyméretu eloszoba - közlekedo is kihasználható beépített szekrényekhez, a nagy belmagasság - 3,95 méter - rengeteg lehetoséget kínál.Az ingatlan jelenleg konvektorokkal futött, szépen karbantartott, részben korábban felújított, de új tulajdonosa számára további felújítási, átalakítási lehetoségek is kínálkoznak, elsosorban a vizes-helyiségek területén.Két fürdoszoba is kialakítható, a legkisebb szobával összenyitott konyha tágas étkezové alakítható,a nagy terek a sok ablak révén igény esetén megoszthatóak.A szobákban részben az eredeti, jó állapotú fa parketta van, a vizes helyiségek burkolatai eredeti, díszes muko, járólap.A lakás fenntartása gazdaságos, a nagy alapterülethez képest alacsony a közös költség 44 e /hó, korlátlan vízfogyasztással, ami  vízórák felszerelésével kb 30 ezerre csökkentheto.Felújítási alapot is tartalmaz a közös költség, mely folyamatos, már történtek felújítások és folytatódnak is a házban.A társasház a környék kedvelt területén a Polgármesteri Hivatal közelében helyezkedik el, infrastruktúrája elsorangú, a Belváros busszal, trolival percek alatt érheto el, a Körút közelsége pedig a villamosjáratokat, metrót.A közvetlen közelben van a híres Fazekas Mihály Gimnázium, közintézmények, Budapest legnagyobb klinikái,számtalan üzlet, étterem, kávézó, szolgáltatóhelyek, a közkedvelt  Corvin negyed.Az ingatlan eredeti formájában megorzött, jó ízléssel és igényes kivitelezéssel kialakított nagypolgári otthon, patinás díszítettségével elegáns IRODÁNAK is kituno.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"20","Kisvárda, Mártírok útja","15,5 millió Ft","60 m²","2","Eladásra kínálom Kisvárda Mártírok útján a sétáló utcától pár száz méterre lévo tégla építésu lakásomat!Az ingatlan 4. emeleti a fürdot kivéve teljes felújításon esett át (muanyag nyílászárók kívül-belül muanyag párkánnyal, laminált padló, wc-ben vinyl padló, új radiátorok.A lakás 60 m2 amely tartalmaz 2 tágas hálószobát, egy konyhát, fürdoszobát, külön wc-t, valamit egy kamrát! Az ingatlanhoz tartozik egy 4 m2-es erkély is, valamit a földszinten közös tároló!Parkolás az utcán kialakított parkolóban.A felújítás óta lakva nem volt.","felújított","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nem","külön helyiségben","északnyugat","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"21","Békéscsaba, Piski utca 3.","16,5 millió Ft","62 m²","2","Békéscsabán ELADÓ lakás!A Körös partra és a Bocskai utcára nyíló zárt udvarban, 4 lakásos társasházban található lakás 62 nm-es önálló helyrajzi számmal. Helyiségei: saját, zárt lépcsoház betörésbiztos biztonsági bejárati acélajtóval, eloszoba, közlekedo, 2 szoba, nagyméretu konyha étkezovel, kamra, Fürdoszoba, külön helyiségben WC. Melegvízet a fürdöszobában lévo villanybojler biztosítja (a konyhában is). A futés: gázkonvektorok. Az ingatlanhoz, különálló fáskamra tartozik. A lakás felett padlás helyiség, melynek feljárója a zárt lépcsoházból nyílik. A szobákban parketta van, a többi helyiség burkolata mozaik járólapos, melyre a tulajdonos PVC-t rakott le. A lakás minden ablaka redonnyel ellátva. A nyár melegét a redonyökön kívül klíma berendezés enyhíti. A zárt udvarban 3 db 4 lakásos társasház van. Az udvar parkosított.Irányár: 16,5 millió Ft.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nem","külön helyiségben","dél","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"22","VIII. kerület, Baross utca","118,5 millió Ft","150 m²","4","ELEGÁNS - TÁGAS - NAPFÉNYES - PRAKTIKUS 150 nm-s, 4 szobás lakást kínálunk a kerület egyik legfrekventáltabb területén, a Horváth Mihály téri panorámájával !A lakás eredetileg a ház építojének és tulajdonosának otthona volt,  elhelyezkedése, mérete, tájolása, elrendezése, egyedi kialakítása, rusztikus díszítései is erre utalnak.A díszítések - gyönyöru fa kazettás mennyezet az egyik szobában, stukkódíszítések, fafaragások az ajtókereteken, stb. - és egy teljesen egyedi, hibátlan cserépkályha eredeti állapotukban megorzöttek.A lakás két bejáratos, fobejárata a lépcsoházból nyílik, a 2. bejárat a konyhán keresztül vezet.Az ingatlan 4 szobás, három, utcai nézetu - 30 nm / 39 nm/30 nm méretu, a negyedik is 9 nm feletti.A szobák külön bejárattal és részben egymásból is nyílnak, parkettásak, nagy ablakaikon árad be a fény, a vastag falak révén viszont nyáron is kellemes a lakás klímája.A konyha is természetes fényt kap a duplaszárnyú, magas bejárati ajtón keresztül. Innen nyílik a negyedik, 9 nm feletti, a ház rendezett udvara nézo szoba.A lakás duplakomfortos, a lichthofra ablakos, kádas fürdoszoba közös helyiségben van a WC-vel,de az eloszobából külön WC is elérheto.Rengeteg tárolási lehetoség van a lakásban, a konyha kiszolgálására szolgáló kamrán kívül isrendelkezésre áll egy külön, bármilyen funkcióra (pl.gardrób) használható 3 nm-s helyiség.A nagyméretu eloszoba - közlekedo is kihasználható beépített szekrényekhez, a nagy belmagasság - 3,95 méter - rengeteg lehetoséget kínál.Az ingatlan jelenleg konvektorokkal futött, szépen karbantartott, részben korábban felújított, de új tulajdonosa számára további felújítási, átalakítási lehetoségek is kínálkoznak, elsosorban a vizes-helyiségek területén.Két fürdoszoba is kialakítható, a legkisebb szobával összenyitott konyha tágas étkezové alakítható,a nagy terek a sok ablak révén igény esetén megoszthatóak.A szobákban részben az eredeti, jó állapotú fa parketta van, a vizes helyiségek burkolatai eredeti, díszes muko, járólap.A lakás fenntartása gazdaságos, a nagy alapterülethez képest alacsony a közös költség 44 e /hó, korlátlan vízfogyasztással, ami  vízórák felszerelésével kb 30 ezerre csökkentheto.Felújítási alapot is tartalmaz a közös költség, mely folyamatos, már történtek felújítások és folytatódnak is a házban.A társasház a környék kedvelt területén a Polgármesteri Hivatal közelében helyezkedik el, infrastruktúrája elsorangú, a Belváros busszal, trolival percek alatt érheto el, a Körút közelsége pedig a villamosjáratokat, metrót.A közvetlen közelben van a híres Fazekas Mihály Gimnázium, közintézmények, Budapest legnagyobb klinikái,számtalan üzlet, étterem, kávézó, szolgáltatóhelyek, a közkedvelt  Corvin negyed.Az ingatlan eredeti formájában megorzött, jó ízléssel és igényes kivitelezéssel kialakított nagypolgári otthon, patinás díszítettségével elegáns IRODÁNAK is kituno.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"23","Kisvárda, Mártírok útja","15,5 millió Ft","60 m²","2","Eladásra kínálom Kisvárda Mártírok útján a sétáló utcától pár száz méterre lévo tégla építésu lakásomat!Az ingatlan 4. emeleti a fürdot kivéve teljes felújításon esett át (muanyag nyílászárók kívül-belül muanyag párkánnyal, laminált padló, wc-ben vinyl padló, új radiátorok.A lakás 60 m2 amely tartalmaz 2 tágas hálószobát, egy konyhát, fürdoszobát, külön wc-t, valamit egy kamrát! Az ingatlanhoz tartozik egy 4 m2-es erkély is, valamit a földszinten közös tároló!Parkolás az utcán kialakított parkolóban.A felújítás óta lakva nem volt.","felújított","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nem","külön helyiségben","északnyugat","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"24","Békéscsaba, Piski utca 3.","16,5 millió Ft","62 m²","2","Békéscsabán ELADÓ lakás!A Körös partra és a Bocskai utcára nyíló zárt udvarban, 4 lakásos társasházban található lakás 62 nm-es önálló helyrajzi számmal. Helyiségei: saját, zárt lépcsoház betörésbiztos biztonsági bejárati acélajtóval, eloszoba, közlekedo, 2 szoba, nagyméretu konyha étkezovel, kamra, Fürdoszoba, külön helyiségben WC. Melegvízet a fürdöszobában lévo villanybojler biztosítja (a konyhában is). A futés: gázkonvektorok. Az ingatlanhoz, különálló fáskamra tartozik. A lakás felett padlás helyiség, melynek feljárója a zárt lépcsoházból nyílik. A szobákban parketta van, a többi helyiség burkolata mozaik járólapos, melyre a tulajdonos PVC-t rakott le. A lakás minden ablaka redonnyel ellátva. A nyár melegét a redonyökön kívül klíma berendezés enyhíti. A zárt udvarban 3 db 4 lakásos társasház van. Az udvar parkosított.Irányár: 16,5 millió Ft.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nem","külön helyiségben","dél","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"25","Pécs, Kertváros","21,4 millió Ft","67 m²","3","Pécs- Kertváros csendes részén, a Lahti utcában, négy emeletes társasház negyedik emeletén, 67 nm-es, 3 szobás, jó állapotú lakás eladó! Az ingatlan kiváló elrendezésu, minden helyiség az eloszobából külön-külön közelítheto meg. A lakás helyiségei jó llapotban lévo laminált parkettával borítottak, a többi helyiség járólappal burkolt. A nappaliból tágas erkély nyílik. A lakás melegrol egyedi méros távfutés gondoskodik. Közelében számos kiszolgálóegység megtalálható: benzinkút, lidl, gyógyszertár, teniszpálya, bank, stb. Az ingatlan a teljes vételár megfizetését követoen rövid idon belül költözheto. Hívjon, tekintse meg az ingatlant, állok rendelkezésére!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"26","Salgótarján, Gorkij-lakótelep","7,29 millió Ft","49 m²","2","Második emeleti, téglából épített, kétszobás lakás eladó. Jó beosztással, külön bejáratú szobákkal. Az új gázkonvektorok és a vízmelegíto bojler két éve került beépítésre.A szobák szonyegpadlóval, a többi helység linóleummal van burkolva. A tárolást egy kis kamra, valamint mindkét szobában nagy méretu beépített szekrények segítik. A fa ablakkereteken redony található.A jó állapotban lévo lakás kiváló ár-érték aránnyal várja új tulajdonosát. Üzletek, iskola, óvoda, posta, orvosi rendelok és gyógyszertár is néhány perces sétával elérheto.Ha felkeltette érdeklodését , várom hívását a személyes megtekintésre!","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","2","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"27","XIII. kerület, Tomori köz 13.","28,9 millió Ft","41 m²","1","XIII. kerület Angyalföldön a Tomori közben a Rákos-patak közelében, zöldövezeti részen kínálok eladásra egy  41 nm-es erkélyes felújítandó állapotú tégla építésu lakást. Az ingatlan egy fsz + 3 emelet szintszámmal kialakított kulturált lakóközösséggel rendelkezo társasház 3.emeletén helyezkedik el.Lift a társasházban nem található. Futés ellátását távho a melegvíz ellátását gáz vízmelegíto szolgáltatja. A víz, a villany, és a gáz egyedi méros, fogyasztás alapján fizetendo.Alaprajzi elrendezésnek köszönheto a lakás könnyen alakítható. Az ingatlan elhelyezkedésének köszönhetoen. A metró, a 105-ös, 120- as és a 15-ös busz, illetve a Béke úton a 14-es villamos pár perces sétával érheto el. Parkolási lehetoség a ház körül kialakított parkolóban lehetséges, a környék fizetos övezet. Közelben iskola, óvoda, játszótér, bevásárlási lehetoség. Az ingatlan rövid idon belül birtokba veheto, rugalmasan megtekintheto. Ajánlom fiataloknak és minden olyan kedves otthon keresonek, akinek fontos a jó közlekedés és a biztonságos környék.Bovebb információkért keressen a megadott elérhetoségen!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"28","Salgótarján, Nyírfácska utca 3.","12,5 millió Ft","64 m²","3","Nagyobb lakásra vágyók figyelem!Eladó, vagy városközponti lakásra cserélheto Nyírfácska utca 3, 1. emeleti, déli fekvésu, tágas napos, erkélyes lakás.64nm, 3 szoba, konyha, fürdoszoba, külön wc, folyosó, gardrób és erkély tartozik a lakáshoz.A nappali, folyosó, konyha, fürdo, wc egységes járólappal vannak burkolva, a másik két szobában padlószonyeg van.Az erkélyes nappali a bejárat fölött van, másik két szoba parkolóra illetve játszótérre nézo.Parkolás a ház körüli parkolóban ingyenesen.Közelben óvoda, iskola, orvosi rendelo, patika, posta, és üzletek találhatóak.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"29","IX. kerület, Kinizsi utca","44,9 millió Ft","38 m²","1 + 1 fél","BELVÁROSI EGYETEMI NEGYEDBEN MOST ÉPÜLO, PRÉMIUM OKOSOTTHON TULAJDONOSTÓL eladóINGATLAN HELYSZÍNE:Budapest, IX. Belso-Ferencvárosban, izgalmas, kiváló infrasruktúrával rendelkezo környék. Ráday utca, Dunapart, Bálna, múzeumok, éttermek, kávézók, bevásárló- és szórakozónegyed sétatávolságra, kényelmes, gyors közlekedéssel.ÉPÜLET JELLEMZOI:Századfordulón épült, folyamatosan karbantartott, 3 emeletes társasház, rendezett, belso átriumkerttel.LAKÁS JELLEMZOI:A PRÉMIUM MINOSÉGBEN TELJES KÖRUEN ÚJJÁÉPÜLO, két szinten összesen 46 nm-es (38+8)  stúdiólakás galériával, külön gardróbszobával korszeru belsoépítészeti tervek alapján valósul meg. (Néhány kisebb részlet, szín, a vevo kérésére még módosítható!)Az ingatlan teljes köru felújítása tartalmazza az összes vezeték és burkolat cseréjét, a távvezérelheto elektromos futésrendszert, a konyhabútor, fürdo,- és gardróbszoba beépítését. A munkálatokat kulcsátadásig végig mi szervezzük és vezetjük (építészek), - korábban elkészült, hasonló PRÉMIUM kislakásainkból komoly referenciával rendelkezünk.• A lakás 1/1 önálló tulajdon, tehermentes, - tervezett átadási határido: 3 hónap.• Irányára: 44.9 millió FtKérésre további részletes infókat, terveket küldök!","felújított","2021","összkomfortos","BB","1","3","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","9,55 E Ft/hó","nem","külön helyiségben","dél","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"30","IX. kerület, Kinizsi utca","128 ezer €","38 m²","1 + 1 fél","BELVÁROSI EGYETEMI NEGYEDBEN MOST ÉPÜLO, PRÉMIUM OKOSOTTHON TULAJDONOSTÓL eladóINGATLAN HELYSZÍNE:Budapest, IX. Belso-Ferencvárosban, izgalmas, kiváló infrasruktúrával rendelkezo környék. Ráday utca, Dunapart, Bálna, múzeumok, éttermek, kávézók, bevásárló- és szórakozónegyed sétatávolságra, kényelmes, gyors közlekedéssel.ÉPÜLET JELLEMZOI:Századfordulón épült, folyamatosan karbantartott, 3 emeletes társasház, rendezett, belso átriumkerttel.LAKÁS JELLEMZOI:A PRÉMIUM MINOSÉGBEN TELJES KÖRUEN ÚJJÁÉPÜLO, két szinten összesen 46 nm-es (38+8)  stúdiólakás galériával, külön gardróbszobával korszeru belsoépítészeti tervek alapján valósul meg. (Néhány kisebb részlet, szín, a vevo kérésére még módosítható!)Az ingatlan teljes köru felújítása tartalmazza az összes vezeték és burkolat cseréjét, a távvezérelheto elektromos futésrendszert, a konyhabútor, fürdo,- és gardróbszoba beépítését. A munkálatokat kulcsátadásig végig mi szervezzük és vezetjük (építészek), - korábban elkészült, hasonló PRÉMIUM kislakásainkból komoly referenciával rendelkezünk.• A lakás 1/1 önálló tulajdon, tehermentes, - tervezett átadási határido: 3 hónap.• Irányára: 44.9 millió FtKérésre további részletes infókat, terveket küldök!","felújított","2021","összkomfortos","BB","1","3","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","9,55 E Ft/hó","nem","külön helyiségben","dél","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
