"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"757","XX. kerület, Mikes Kelemen utca","16,9 millió Ft","31 m²","1 + 1 fél","A lakás 1/1 tulajdon. A Földhivatalnál bejegyzett tulajdoni hányad : 58/236-ad.Pesterzsébet kedvelt környékén eladó egy udvari, 5 lakásos osztatlan közös tulajdonú Ügyvédi megosztással az egyik 1,5 szobás lakása. Jó elosztású, kényelmes, praktikusan berendezheto. A lakás állapota átlagos, a szobák külön bejáratúak. Az udvar tiszta, rendezett, jó a lakóközösség. A lakáshoz egy  Önálló garázs  is tartozik. Nincs közös költség. Az ingatlanba lépve az eloszobából nyílik egy kis szoba ez régen a konyha volt vissza lehet alakitani konyhának, az eloszobából nyílik egybe zuhanyzós fürdo toalett, és szintén az eloszobából a bejárattal szemben nyílik egy nagy szoba ide ki lehet alakitani egy amerikai konyhás nappalit. Az ingatlanban most nincs konyha ,mert ami konyha volt az egy kisfiú szobája.Az osztatlan közös tulajdonú  hivatalos ügyvédi megosztással464 nm telken, 5 házrész- lakás van. Minden lakás gondos, kulturált tulajdonossal rendelkezik, akik az épületeiket szépen felújították.Az épület téglából épült.  Önálló közmuvekkel rendelkezik, Elokertes Kb 20 nm. Hitelezheto tehermentes. Rugalmas költözés.Tájékoztatom, hogy Ön, mint érdeklodo, a pénzmosás , és terrorizmus elleni adatvédelem (GDPR) értelmében a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó L.A iroda- biztonságos és körültekinto - kezeléséhez, nyilvántartásához.","közepes állapotú","1950 és 1980 között","összkomfortos","G","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","20 E Ft/hó","igen","egy helyiségben","délnyugat","udvari","nincs megadva","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"758","I. kerület, Hattyú utca","79,9 millió Ft","78 m²","2 + 1 fél","Megvételre kínálunk Budán az I. kerületben egy felújított, 3. emeleti, liftes, utcai nézetu, Nappali + 2 hálós gyönyöru lakást, szép rendezett házban.Irányár: 79,9 M FtHa felkeltette érdeklodését, megtekintésért és további információért hívjon bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","3","4","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"759","II. kerület, Újlak","159 millió Ft","190 m²","5","Különleges adottságú tetotéri lakás !1998-ban tetotér-beépítésként épült 190 négyzetméteres, plusz két teraszos (18 és 10 négyzetméteres) társasházi lakás!Lakásról:A lakás a harmadik emeleten helyezkedik el. Belso kétszintes, félemeletnyi szinteltolással. Az alsó szinten található a 4.5 méter belmagasságú hatalmas nappali és konyha, amelyrol közvetlenül nyílik a nagyobbik, 18 négyzetméteres terasz. Ezen a szinten található továbbá egy további 25 négyzetméteres szoba, valamint egy fürdoszoba, wc-vel és zuhanyzóval. Az emeleten további három szoba 25, 19 és 14 négyzetméteres, egy 10 négyzetméteres galéria, valamint egy nagyméretu fürdoszoba található. Ezen a szinten két hálószobából nyílik a kisebbik, 10 négyzetméteres terasz. Minden helyiség napfényes, világos, a legszebb panoráma a nagyméretu, déli fekvésu teraszról nyílik.Berendezésrol:A lakás nagy igényességgel készült, a nyílászárók, burkolatok, világítótestek, belso korlátok ízlésesek és magas színvonalúak, ugyanakkor a konyha kisebb felújítást igényel. A lakásban vezeték nélküli riasztórendszer és távfelügyeleti szolgáltatás muködik. A futést egy új cirkó kazán biztosítja, az alsó szinten padlófutés is található, a felso szinten lévo fürdoszobában pedig külön gázbojler biztosítja a független meleg vizet. A jó szigetelés és futésrendszer következtében a lakás futési költsége a méretéhez képest meglepoen alacsony. Nyáron 6 darab légkondicionáló berendezés biztosítja igény esetén a hutést.Környezetrol:A lakás elhelyezkedése kedvezo, jó tömegközlekedés és autóhasználat esetén is. Ugyanakkor az utca csendes, a levego tiszta.Közelben számos iskola,üzlet is csak egy karnyútásnyira található!Elonyök, hátrányok, lehetoségek:Erre az ingatlanra különösen igaz az a jellemzés, hogy különleges. Az óriási terek, a nagy belmagasság, a szép panoráma és a szeparált helyiségek számos lehetoséget biztosítanak az új lakó számára. Emellett igény esetén akár arra is lehetoség van, hogy az ingatlant két kisebb lakásra osszák. A házban nincs lift, de a lakás megközelítéséhez csak 2 emeletet kell megtenni az elso emeletrol, a társasház kertjébol nyíló bejárat felol.Referencia szám: LK076880","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"760","II. kerület, Országút","220 millió Ft","155 m²","5","Exkluzív, luxus lakás a Dunára kilátással! II. kerületben a Margit híd budai hídfojénél kínáljuk eladásra, ezt a reprezentatív, elegáns,bútorozott, teljesen újjáépített ingatlant. A századforduló után épült kívül-belül felújított, rendezett, négy szintes, liftes ház 3. emeletén helyezkedik el ez a minden igényt kielégíto impozáns otthon. A belso építész által körültekintoen, a legapróbb részletre is kiterjedoen megtervezett 155 nm-es lakásban nappali, 4 külön bejáratú szoba, 3 kényelmes méretu fürdo, szauna, konyha és étkezo került kialakításra. A gondos tervezésnek köszönhetoen a lakás elosztása rendkívül praktikus. A minoségi anyagokkal végzett felújítás során a teljes gépészet és futés rendszer megújult, ötletes és dekoratív belsoépítészeti megoldásokkal a mai kor igényinek megfelelo, modern otthont ötvözték a nagypolgári hangulatú tágas terekkel. Konyhája egyedileg gyártott, minoségi gépekkel felszerelt. A nappali és a szobák kellemes hangulatát a kifinomult színvilág, a bársony textíliák és drapériák adják. A rejtett Led fények, csillárok, bútorok és a kárpitok mind a minoség záloga. A nappali mellett lévo mindkét szobából közvetlen kijárat a hangulatos erkélyekre, ahonnan remek kilátás nyílik Dunára. Extrák:- 5.1 házimozi rendszer beépített hangfalakkal,- elektromos redonyök,- masszázskád,- szauna,- Safe Led-es fo- és hangulatvilágítás rendszer „Stand by” kapcsoló rendszer,- hangszigeteléssel ellátott falak.A futést gáz cirkó biztosítja, padló- és falfutéssel, valamint huto-futo klíma növeli a komfortérzetet.A környéken teremgarázs hely bérelheto.A közelben színházak, kávéházak, éttermek és bevásárlási lehetoségek teszik hangulatosabbá a nagyvárosi életet. Ha az ingatlan felkeltette érdeklodését, várom megkeresését az elérhetoségeimen.Referencia szám: LK051596","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"761","XIV. kerület, Törökor","46,99 millió Ft","63 m²","2","FIATALOS TRENDI LAKÁS A XIV. KERÜLETBENEladásra kínálok egy a XIV. kerületben található, 63 m2-es, fiatalosan kialakított, tehermentes, trendi lakást.Az ingatlan muszakilag és esztétikailag is kiváló állapotban van, ugyan úgy, mint maga a liftes társasház is. Utóbbi esetében az összes közmu betápja cserélve lett, így az utcáról érkezo víz, csatorna, villany vezetékei szinte teljesen újak.A lakáson belül is megtörtént a korszerusítés, melynek keretein belül biztonsági bejárati ajtó, muanyag ablakok lettek beépítve redonnyel, valamint a teljes festés elott a víz és elektromos hálózat cseréje is megtörtént.Minden szoba külön nyílik, a konyha teljesen gépesített.A lakáshoz tartozik még egy 8 m2-es , önálló, zárható tároló Lokáció szempontjából kiváló adottságokkal rendelkezi a környék.Ha felkeltettem érdeklodését kérem hivjon bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","5","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"762","XIII. kerület, Angyalföldi út","117,9 millió Ft","92 m²","3","Loportárdulo városrészen a Dózsa György úti és a Göncz Árpád városközpont metró megállóktól séta távolságon belül, a Váci úti irodafolyósó vonalán kínálunk lakásokat.Az átadásra kerülo társasház lakásai-lakásonként egyedi méroórások-hoszivattyús, mennyezeti huto-futésesek-erkélyesek-riasztó elokészítéssel-redonydobozoltak, elektromos elokészítésselParkoló szinten beálló, illetve tároló vásárolható.A társasházat komoly referenciákkal rendelkezo, megbízható beruházó építi.A fizetési ütemezés szakaszos, de nagyobb lakás esetén eseti elbírálással, kedvezobb fizetési ütemezés is megoldható.A hirdetésben szereplo kép, enterior fotó. Nem az adott lakást ábrázolja.További a kerületben épülo és átadás alatt lévo ingatlanok miatt, kérem keressen. A kínálatban több mint 20 projekt.Ha segíthetek kérem, keressen!","nincs megadva","2021","összkomfortos","nincs megadva","6","7","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","kertre néz","25 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"763","III. kerület, Szomolnok utca","34,95 millió Ft","30 m²","2","Óbuda egyik legkeresettebb utcájában, határtalan lehetoségekkel bíró, jelenleg egy szobás elso emeleti lakás eladó.  A lakástulajdonos kizárólagos lehetosége (közgyulési határozatban elvi engedélyezés), hogy a fölötte lévo tetot megvásárolja és beépítse azt. Értékbecslés történt  Egy albetétként szerepelhet. Tekintve, hogy a félnyereg teto tuzfala a tetotérben kb. 5 m magas, csak a fantázia szab határt, hogy a beépítést milyen igényekkel és milyen varázsos megoldásokkal lehet kivitelezni. Az egyik egy belso két szint, felette tetoterasz a lakás teljes szélességében 6 méter,  zöld növényzettel Óbuda szívében. A másik lehetoség a beépítésnek, dupla tetotér  A lakás adottsága, hogy kivitelezheto külön feljáróval (tervezo javaslata alapján)  bejárata, erkély bejárat megoldással is. A tetotér külön lakóegységként kivitelezve, ennek bérbeadásával, némi örökre szóló passzív jövedelem kivitelezheto, miközben az alatta lévo egylégteru fekvogalériás lakásból kilépve élvezhetjük Óbuda varázsát. Az ingatlan jelen  állapotában lakható igény szerint, a lehetoségek késobb is kivitelezhetok","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"764","VI. kerület, Rózsa utca","89,9 millió Ft","66 m²","3","Dupla erkélyes,új építésu eladó okos otthon!- Világos, magas emeleti, kiváló állapotú, 66 m2, 3 különnyíló szoba, 2 erkély- Utcai nézet- A beépített okos otthon eszközök távfelügyeltek, okos telefonos applikáción keresztül ellenorizhetok, vezérelhetok.- A lakás rendelkezik szabályozható központi klíma berendezéssel, távvezérelheto szobánkénti futésszabályzással. - Futés: házközponti,egyedi méréssel- A vételár részét képezi a gyönyöru konyhabútor és a konyha gépesítése:mosogatógép, süto.Helyiségek:eloszoba          2.42 m²konyha          4.86 m²nappali-étkezo29.89 m²szoba          9.47 m²szoba          9.31 m²gardrób          3.9 m²WC                  1.79 m²fürdoszoba  4.09 m²erkély          4.82 m²erkély          3.44 m²Tehermentes ingatlan, vételár megfizetést követoen azonnal birtokba veheto.Környezetében üzletek, Andrássy út, Városliget, kulturális és szórakozási lehetoségek sétatávolságon belül elérhetoek.Tömegközlekedés kiváló.Rugalmasan megtekintheto elore egyeztetett idopontban.Várom hívását!Referencia szám: H436305","újszeru","2019","összkomfortos","nincs megadva","7","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"765","X. kerület, Szolovirág utca","27,5 millió Ft","49 m²","2","Eladó Újhegyi sétányra nézo, 9.emeleti panellakás.Megvásárlásra adjuk fel a hirdetést, a nyár és osz folyamán felújítások történtek rajta. Eladóvá válhat, megegyezés szerint. Nekünk nem sürgos a megválás tole.- Teljesen új muanyag nyílászárók redonnyel minden szobában, szúnyoghálóval.- nincs átjárás a szobák között Ytong téglával az átjáró befalazva (így két különnyílóak lettek a szobák)- új ajtó- hangulatos frissen festett szobák, vidám narancssárga a nagyobbik szoba és elegáns világosbarnára festve a kisebb, bépített erkélyes szoba 25 nm2-es a nagyobbik szoba-vadiúj 180 cm széles ágy, amely- két éjjeliszekrénnyel és egy prémium 180 cm-es matraccal van megáldva (az ágy)- új az ágyhoz illo hatalmas gardróbszekrény.- új hatalmas L-lakú íróasztal- az ágy és gardrób dízájnjához ventiláros lámpa- L-alakú vadiúj hatalmas íróasztal13nm2-es szoba: + 3nm-es beépített erkély,- elegáns világosbarna friss falfesfés- vadiúj ágy- új és ízléses 170 cm-es gardróbszekrény- komód is új- kisebb szekrény, félig akasztós, félig polcos új- vadiúj íróasztal- a közvetlen szomszéd házaspár nagyon kedves, egy huszonéves lányuk van, velük van egy közös, olyan 6 nm2- es terasz (amit ok sosem használnak) és KÍNAI nemzetiséguek, alázatos, nyugis, ""hangtalan"", kedves emberekTehát két, beépített teraszos a lakásAmi felújítandó maradt: - Az csak a fürdoszoba és annak ajta- A nagyobbik szoba ajtaja- a kisebbik szoba új ajtóval rendelkezik már- A külön wc az jól néz ki esztétikailag, oda csak új ajtó kellene- továbbá az eloszoba lefestése, onnantól, akár 35 milliót körül is érhet majdINGATLANOSOK HATÁROZOTTAN NE KERESSENEK, FELESLEGES! Mindent megoldható, ügyvéd és hitelintézo is, hiszen a tulajdonos közgazdász, így lehetp a legkedvezobb hitelt és biztosítást is tud intézni a lakásra! :)Személyi igazolvány számot tartva kézzel, arccal fotózva (arc is látszódjon), és bemutatkozás, foglalkozás megjelölésével, plusz miért, milyen célra érdekli az ingatlan.CSAK MAGÁNSZEMÉLYEKNEK, MAGÁNTULAJDONOSTÓL!NEM KELL EGY INGATLANOS SEGÍTSÉGE SEM!A két fenti kritérium esetén adok telefonszámotis.Ár: a vadiúj ingóságokkal és az eddigi felújítással értendo.","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","9","10","van","3 m-nél magasabb","távfutés","nincs","nincs megadva","igen","külön helyiségben","délnyugat","panorámás","9 m²","nincs megadva","nem tetotéri","utca, közterület","részt vett",NA
"766","VII. kerület, Rózsa utca","39 millió Ft","45 m²","2","Megvételre kínálunk egy remek kis lakást a csendes Rózsa utcában pár lépésre a csodás Rózsák terétol. Az ingatlanba lépve a konyhába érkezünk. Innen nyílik a kádas fürdoszoba, a fürdobol pedig a wc. A konyha ajtóval szemben található a háló szoba, mely mellett a külön nyíló nappali kapott helyet. A nappali fölött egy 12nm-es galéria lett kialakítva.Futése konvektor. Közös költsége tartalmazza a korlátlan víz fogyasztást.Megtekintéssel kapcsolatban hívjon bizalommal.","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"767","VI. kerület, Zichy Jeno utca","96,9 millió Ft","68 m²","4","Budapest belvárosának szívében, a VI. kerületben, a Jókai tér, az Operaház és az Andrássy út vonzáskörében, a Zichy Jeno utcában egy ráépítéses új építésu házban eladó egy 3-ik emeleti, 70 m2, utcafronti, 3 hálós, 2 fürdoszobás lakás.A ház az 1920-as években épült, pár éve 13 új lakással bovült és a a pesti Broadway központjában található.A környéket kiváló infrastruktúra jellemzi, éttermek, színházak, szórakozóhelyek, boltok, mozik pár percnyi sétára találhatóak. Az Oktogon, a Liszt Ferenc tér a kiváló éttermeivel és kávézóival, az Andrássy út, a Nyugati pályaudvar valamint a Westend bevásárlóközpont gyalogszerrel könnyen megközelítheto.A tömegközlekedés ideális ,a 4-6 villamos, a metró valamint számos busz és trolibusz teszi lehetové hogy könnyuszerrel bárhová eljussunk.Kiváló befektetési lehetoség!","újszeru","1950 és 1980 között","összkomfortos","AA+","3","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","20 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","3.64 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"768","VIII. kerület, Práter utca","82 millió Ft","113 m²","3 + 1 fél","Eladó egy 3+1 szobás 4. emeleti napfényes lakás a Corvin negyed szomszédságában a Práter utcában.A lakás 113 nm-es világos tágas terekkel rendelkezik , 3 szoba egy hall, konyha, fürdoszoba és külön wc taláható az ingatlanban.A ház rendezett homlokzat szép állapotban van felújításon esett át a teto,kémény és az ablakokat is felújították, szigetelték.A házban hívó LIFT van.A szobákban a futés konvektorral és elektromos hotárolós kályhával valamint cserépkályhával van megoldva. A közös költség 28.000Ft víz, csatornadíjjal együtt melybe, benne van még ezen felül a szemét díj és egy megtakarítási alap.Lokációja kiváló, sétetávolságon belül található  4-6-os és 28-28A villamos, 9-es busz, 83-as troli.Közelben található: Corvin pláza ,SPAR, piac, gyógyszertár.Uszodás általános iskola,óvoda,bölcsode,Nemzeti Közszolgálati Egyetem,Semmelweis Orvostudományi Egyetem,Pázmány Péter Katolikus Egyetem.Az ingatlan 1/1 tulajdonú és tehermentes.Várom megtisztelo hívását.KA/4396","jó állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs megadva","28 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"769","VII. kerület, Külso-Erzsébetváros - Ligetváros","32 millió Ft","34 m²","2","Eladó a VII. kerületben, a Keleti pályaudvar közelében egy 34 nm-es amerikai konyhás ingatlan.A 10nm-es külön nyíló hálószobából egy 2 nm-es gardrób szoba nyílik.A lakás hangulatát a nappaliban található galéria adja meg.A konyhában beépített mosogatógép található.Ami nagy elonye, hogy a lakás elotti körülbelül 30 nm-es .belso udvart senki más nem használja.Egy éve teljesköru felújításon esett át.A lakás csendes és világos.A futést elektromos infra szolgáltatja.Az ingatlan üres, azonnal költözheto.A közelben található bank, posta ,gyógyszertár, iskola, óvoda aréna bevásárló központ, és még számtalan bevásárlási lehetoség.A megújuló Városliget sétatávolságra van.Közelben a 4-es metró ,a 70,74,75,79-es trolibusz.A megtekintéssel, felmerülo kérdéssel kapcsolatban keressen bizalommal.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","4","nincs","3 m-nél magasabb","elektromos","nincs megadva","13 E Ft/hó","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"770","VIII. kerület, Karácsony Sándor utca 18.","25,9 millió Ft","41 m²","2","Józsefváros szívében azonnal költözheto lakásBudapesten, a VIII. kerület fejlodo városrészében, a Kálvária tér vonzáskörzetében, 3 emeletes lift nélküli, tégla ház elso emeletén eladó egy 41 nm-es, 1.5 szobás, világos, gázkonvektoros futésu, polgári típusú lakás. A 42 lakásos, 1899-ben épült ház körfolyosós és kisebb belso udvarral rendelkezik. Az épület alatt minden lakáshoz saját tároló tartozik. A lakásba érve egybol a konyhával egybekötött eloszobába jutunk, ahonnan megközelítheto a nappali, illetve innen érheto el a WC- vel egybeépített fürdoszoba is. A nappaliból nyílik egy félszoba és a kamra is, ami akár gardrobe-nak is kialakítható. A több, mint 3 méteres belmagasság miatt, mindkét szoba kiválóan galériázható. A gázkonvektoros futésu lakás mind muszakilag, mind esztétikailag felújításra szorul, de alapvetoen egy tisztasági festést követoen akár költözheto is. Az ingatlan kiürített állapotban van, azonnal birtokba veheto.A Kálvária tér, a Teleki László tér és a Mátyás tér parkos területei is sétatávolságra találhatóak. A lakóháztól pár méterre található a 99-es busz megállója, amivel pár perc alatt elérheto a Blaha Lujza tér tömegközlekedési csomópontja. Sétatávolságra van továbbá a 9-es busz és a 72-es és 83-as troli megállója is.Az ingatlan kiváló lehet befektetok és egyetemisták részére egyaránt.Jöjjön el, nézze meg és tegyen ajánlatot!","közepes állapotú","1950 elott","összkomfortos","GG","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"771","XIV. kerület, Ráskay Lea utca","32,5 millió Ft","38 m²","1","Szívesen élne egy ligetes, békés, nyugodt csendben?Pihenjen derus erkélyén, akár egész évben!Közvetlenül a TULAJDONOSTÓL eladó: - a lakás mérete okiratban: 38,8 nm, a loggia plusz külön 5,3 nm + az árban benne van ezen FELÜL még a zárt kertben való autóbeálló is, valamint + a nagy, száraz, 4,5 nm tároló is. Közös-költsége: 1.000 Ft/ hó! - óh! :) - és tényleg...Kedveli Ön a biztonságos, stressz-mentes környezetet? - és azt, ha saját, nagy erkélyén piknikezhet bármely évszakban? Ha igen és egy ilyen jellegu otthonra vágyik a belvárostól mindössze 10-15 percre, ha egy „jó ide hazajönni” érzést vagy befektetésnek egy kiváló alapot keres, lehet, most megtalálta... :) A garzon jellegu lakás Herminamezo közeli, a Rákospatakon BELÜLI, kertvárosi övezetben, egy költözheto, kiváló közlekedésnél lévo, kisközösségu, I. emeleti, CSENDES, SZÁRAZ, NAPOS kényelmes erkélyes, egy nagyszobás (21nm!) + konyha, eloszoba-étkezo, kádas fürdo-WC tagolású, többféle nagy méretu, plafonig beépített gardróbos, gépészetileg teljes-köruen felújított , alacsony rezsiju, egész évben derus öröklakás egy száraz, jól kihasználható pinceszinti tárolóval, zárt kertben lévo PARKOLÓHELLYEL, KERTHASZNÁLATTAL bíró ingatlan.IDEÁLIS ELSO lakásnak, PÁROKNAK vagy IDOS személynek, szeparált nyugalmat kereso ALKOTÓKNAK, de befektetoknek is. (Hosszútávra is gyorsan KIADHATÓ.). Alkalmas lehet egy amerikai-konyhás-nappali + 1 hálós átalakításhoz, a vezetékek helyzete alkalmas erre.)Méretek:- 38,8 nm alap + 5,3 nm fedett loggia fenti rész + 4,5 nm pinceszint-tároló(konyha: 5 nm / fürdo-wc: 6 nm /eloszoba-étkezo: 4 nm + beépített szekrények sora)(A fedett loggia széles és hosszú, ami egy FORGALOMMENTES zsákutcára néz)Elemei a beépített konyhabútoron kívül: gáz-villany kombi-tuzhely, szagelszívó, mosogatókád, új szaniterek, elektromos-bojler, konvektor).Továbbá: a kert földterületének 1/6-od része IS SAJÁT tulajdonjogként jegyzett az Alapító okirat szerint. (Kisebb kertészkedésre alkalmas.) Muszaki alapok: - villanyhálózata: teljes-köruen felújított, a szobában több helyen is kiépített internet/TV csatlakozókkal- futése: parapetes konvektor (a lakás minden oldalról jól szigetelt, nyáron hus, télen meleg.)- meleg-víz: egy ÚJ, minoségi, energiatakarékos ARISTON elektromos bojler biztosítja a fürdo és a konyha ellátását (így, már soha többé nem kell kéménygondokkal küzdeni)- 2021-ben továbbá egy ÚJ, víztakarékos WC blokk és mosógépkiállás került fel.- hevederzáras, kaputelefonos, a légkamrás bukó-nyíló ajtó+ablak redonyökkel ellátott, (nyáron a nappalin át, a kert feloli oldal remekül huti a lakteret)- burkolatok: konyha+fürdo járólapos, az eloszoba+szoba parkettás- falazat: tégla (A lakás tisztasági festése nagy részben idén megtörtént) Épület:- 1968-ban épült, körben védetten zárt, fás, bokros zöldje privát terület, amely a szomszédos kertekkel együtt nagy kiterjedésu, folyamatosan lélegzo, remek öko-klímát biztosít (A szomszédos utcák is ilyen, természetes légszurok.)- szintenként 2 lakásos, 3 szintes ház, egy szomszéddal (NEM körfolyosós, zárt lépcsoházas), kaputelefonos, napközben is zárt kertkapuval és fobejárattal (Emeleti szintmagasság kb. 3m.)- a tulajdonosok jelenleg a bejárati rész felújítását intézik, a zárt kerti autóbeálló jelenleg üres.Költségek: - közös-költsége: csupán a szemétdíj, ami kb.1.000 Ft/hó- minden közmu egyedi órával mért (gáz-, villany- vízóra)- rezsije alacsony, mivel a lakás mindig napos és jól szigetelt (a nagy erkély, osszel-télen is jól tárolja a napfényt, így, futés nélkül is +16-17 fok van benn). - látogatói számára, az utcafronti parkolás itt még INGYENES! Környék / lokáció: CSODÁS, madárdalos, napfényes reggelek és pazar napnyugták várják egész évben, valamint a kisebb séták is biztonságosak a Rákospatakig nyúló, kellemes, ligetes környék sokféle zöld terében- a közlekedés éjjel-nappal megbízható és sokrétu, minden módon és irányban kiváló! A belváros járatokkal 10-15 perc alatt elérheto (buszok, villamosok, troli, bringautak, a földalatti és a vasútállomás pár megállóra található, de az M3-as felhajtó+benzinkút is hamar elérheto, aminek a zaja már NEM ér el a házig!)- a közelben MINDEN elsodleges szolgáltató megtalálható (ovik, iskolák, uszoda, futókörös sportpályák, méretes piheno- és játszópark, kórház, állatorvos, posta, piac, bank, gyógyszertár, pékség, fagyizó, cukrászda, szépségszalonok, kávézók, kisbolt, non-stop közért + Spar, Príma stb..) - a Városliget további zöldje három megállóval, vagy negyed óra sétával elérheto (ott fürdo, kutyafuttató, játszótér, további sport- és szabadidos lehetoségek, sörözok, kerthelyiségek stb.)      - a ház lakóközössége kulturált, a környék rendezett, biztonságosA lakás per- és tehermentes, a vételár megfizetése után azonnal költözheto. (Ingatlanosok kérem, NE keressenek! Igen, lehet, hogy egy jó fogás, de az új tulajdonosnak szánjuk, nem ügynököknek. Tényleg..- jó fogás.. igen... :) Mivel bizonyára Ön is jól tudja – hiszen figyelmesen szemléli a piacot -, hogy mik és mitol képviselnek hangsúlyos, MARADANDÓ értékeket (pláne egy ilyen, pandémia miatt blokkolt világban) és mert meglehet, úgy érzi, már most is megfogta ez a DERUS, BÉKÉS, otthon-piknikezos, autóbeállós, olcsón fenntartható kellem, várom megtisztelo hívását egy már személyes bejárás egyeztetéséhez. ( Képek elérhetoségét kérésére elküldöm, vagy megtekinthetok a FB Hermina Zugló profilomban.)Felmerülo kérdéseire készséggel válaszolok telefonon, egyben megköszönöm a hirdetésre szánt figyelmét! A tulajdonos...","felújított","1950 és 1980 között","összkomfortos","C","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","13 E Ft/hó","nem","egy helyiségben","délnyugat","kertre néz","5 m²","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"772","III. kerület, Pacsirtamezo utca","23,9 millió Ft","24 m²","1","Óbudán, a Tímár utcában, szép épület földszintjén néhány éve felújított garzon lakás fekvo galériával eladó.Csendes belso udvarra néz, 24 m2 az alapterülete, melyet egy kb. 5 m2-es fekvo galéria egészít ki. Az ingatlan néhány évvel ezelott megújult: minden vezetéket kicseréltek, új bejárati ajtó, burkolatok és konyha került be. A nappali ablaka az eredeti, friss festést kapott, a padozata parketta. A fürdoben épített tusoló kézmosó és Wc és bojler van. A szobában lévo újszeru konvektor befuti az egész stúdió lakást.  Gyorsan birtokbaveheto!","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
