"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"411","XIV. kerület, Bartl János utca","75,2 millió Ft","80 m²","3","***KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN!******ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK!***Budapest 14. kerületében, Zugló szívében, korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk eladásra egy 1. emeleti, 80,5 m2-es (69,5 m2+ 22,7 m2 erkély), 3 szobás, NAGY TERASSZAL RENDELKEZO, Rákos patakra nézo, világos lakást.A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként.A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Teremgarázs helyek 3.600.000-4.300.000 Ft közötti áron elérhetoek (10m2/12 m2).Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Jelen ingatlan az “B” ütemben található.Az ""B” épület tervezett átadása 2022 szeptember.A nagy érdeklodésre való tekintettel az “A” és “B” ütemben a lakások nagy része már értékesítve lett, de akinek nem sürgos a költözés annak valószínuleg tudunk alternatívát ajánlani a “C” ütem keretein belül.A “B” épület tervezett átadása 2022 szeptember.A “C” épület tervezett átadása 2023 március.Kérdés vagy megtekintés esetén keressen bizalommal a hét bármely napján!M204453","új építésu","2022","duplakomfortos","nincs megadva","1","6","van","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","igen","külön és egyben is","nincs megadva","kertre néz","23 m²","nincs megadva","nincs megadva",NA,"teremgarázs hely - megvásárolható","3 000 000 Ft"
"412","XIV. kerület, Bartl János utca","65,5 millió Ft","66 m²","3","***KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN!******ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK!***Budapest 14. kerületében, Zugló szívében, korszeru építészeti megoldásokkal, több ütemben épülo PASKÁL GARDEN lakóparkban kínálunk eladásra egy 5. emeleti, 66,7 m2-es (63,2 m2+ 6,8 m2 erkély), 3 ERKÉLYES, PANORÁMÁS, világos lakást.A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként.A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Teremgarázs helyek 3.600.000-4.300.000 Ft közötti áron elérhetoek (10m2/12 m2).Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Jelen ingatlan az “B” ütemben található.Az ""B” épület tervezett átadása 2022 szeptember.A nagy érdeklodésre való tekintettel az “A” és “B” ütemben a lakások nagy része már értékesítve lett, de akinek nem sürgos a költözés annak valószínuleg tudunk alternatívát ajánlani a “C” ütem keretein belül még 3 db 3 szobás lakás elérheto.Az “A” épület tervezett átadása 2022 március.A “B” épület tervezett átadása 2022 szeptember.A “C” épület tervezett átadása 2023 március.Kérdés vagy megtekintés esetén keressen bizalommal a hét bármely napján!M204529","új építésu","2022","összkomfortos","nincs megadva","5","6","van","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","igen","egy helyiségben","nincs megadva","panorámás","7 m²","nincs megadva","nincs megadva",NA,"teremgarázs hely - megvásárolható","3 000 000 Ft"
"413","IX. kerület, Ferenc körút","56 millió Ft","75 m²","3 + 1 fél","Belso Ferencvárosban egy szépen  felújított, csendes házban, eladó egy igényes nagypolgári lakás.Az ingatlan 2,5 szobás, mindegyik szoba külön nyílik. az egyik szoba galériázott. Nagy konyha+ kamra,  fürdoszoba, külön WC, folyosó. Nagy belmagasság jellemzi, egy tisztasági festés után azonnal költözheto. Kiváló lokáció, minden a közelben megtalálható. Keressen bizalommal, akár hétvégén is.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"utca, közterület",NA
"414","XIII. kerület, Váci út","34,9 millió Ft","38 m²","1 + 1 fél","*****Csodás lokációval, közvetlenül a Westendnél,  1.5 szobás, 38nm-es lakás eladó, nagyon szép, liftes házban!****Az épület homlokzata gyönyöruen felújítva, belülrol is megújulva, várja új lakóját.Az épület lifttel szerelt, jó lakóközösséggel bír.A lakás magas emeleti, lakható állapotú, futése gázkonvektoros.A lakás a belso udvarra tekint, új külso ho- és hangszigetelt nyílászárókkal szerelt.Mérete ellenére, rendkívül elonyös elosztású, azonnal költözheto, per- és tehermentes.Közös költsége és fenntartása rendkívül kedvezo. Akár egyetemistáknak, akár  fiatal párnak elso osztályú választás lehet.Közlekedése elso osztályú, 4-es 6-os villamos, Nyugati Pályaudvar karnyújtásnyira, a Margitsziget, a Margit híd és rakpart könnyu séta távolságra helyezkedik el.Az OTP Bankcsoport teljes köru ügyintézésével állunk az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Az OTP Ingatlanponttal a jelenlegi járványügyi helyzetben is biztonságosan tud együttmuködni. Cégünk digitális rendszerrel dolgozik már közel két éve, így vételi vagy eladási szándékát akár otthonról is intézheti. Amennyiben felkeltettem érdeklodését kérem keressen bizalommal.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","5","6","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri",NA,"nincs megadva",NA
"415","V. kerület, Petofi Sándor utca","165 millió Ft","135 m²","4","INGATLAN HELYSZÍNE:Budapest történelmi belvárosának központjában található az ingatlan. Az infrastruktúra szempontjából semmilyen kívánnivalót nem hagy maga után. MInd a kettes, mind a hármas metró megállója 10 percen belül elérhetoek. Rengeteg kávézó, étterem, szórakozási és bevásárlási lehetoség van a közelben.A Budapestre látogató turisták egyik legkedveltebb célpontja a Váci utca és környéke, így akár remek befektetési lehetoség is válhat belole.ÉPÜLET JELLEMZOI:A századelon szecessziós stílusban épült elegáns épület remek állapotban van. Rendszeresek a felújítások, pár évvel ezelott a liftet is modernizálták. Több iroda, rendelo, cégképviselet dolgozik itt, együttmuködve a lakóközösséggel és a közös képviselettel. A zárt lépcsoház kimondottan tiszta, rendezett, elegáns. LAKÁS JELLEMZOI:A tulajdoni lapon 120, lemérve 135 nm területu lakás a második emeleten a függo folyosóról közelítheto meg. Pár évvel ezelott egy teljes köru felújításon esett át, ahol mind muszakilag, mind esztétikailag megújult. A falakba rézvezetékek kerültek, illetve cirkófutés került kialakításra, szóval minden szegmensében megújult. Jelen állapotában, akár azonnal beköltözheto. Akár egy kétgyermekes család is kényelmes otthont alakíthat ki magának, de akár rendelot, irodát, cégképviseletet is berendezhet itt az új tulajdonosa. Mind a négy szobája egész szoba méretu, légkondicionált. IRODA, BEFEKTETÉS:A lakást az elmúlt hónapig több mint három éven át ügyvédi iroda bérelte, akik kiépítették a munkaállomások kábelezését, illetve szerverszekrényt és riasztórendszert is telepítettek.Állapota, elhelyezkedése miatt, viszonylag egyszeruen, gyorsan kiadható ezért kimondottan jó befektetés válhat belole.TÁROLÓ:A lakáshoz száraz tároló tartozik a pince szinten.PARKOLÁS.Az utcán a parkolás díjköteles, de az önkormányzat az itt éloknek kedvezményes parkolási lehetoséget biztosít.FENNTARTÁSI KÖLTSÉGEK:A lakás közös költsége 15 000 Ft/hó, amiben a korlátlan vízfogyasztás is benne van. Minden más fogyasztó felé a fogyasztásmérok alapján történik az elszámolás.IRÁNYÁR: 165 000 000 HUF","felújított","1950 elott","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","van","40 E Ft/hó","nincs megadva","külön és egyben is","nyugat","udvari","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"416","XI. kerület, Fehérvári út","38,5 millió Ft","50 m²","2","11. kerületben az Etele úttól néhány percre, panelprogramos házban 1. emeleti, csendes parkra nézo lakás eladó. Az ingatlan 50 nm-es, 2 külön nyíló szobával és ablakos konyhával rendelkezik. A fürdo és a WC külön helyiségben található. A lakás állapotát tekintve jó, a távfutés egyedi méros. Az ingatlanban nem laknak, gyorsan birtokba veheto. A közlekedés és a környék ellátottsága kiváló. Az Etele Pláza tömegközlekedéssel 15 perc alatt elérheto.Amennyiben felkeltettem érdeklodését, hívjon, akár hétvégén is!Referencia szám: LK051621","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nem","külön helyiségben","dél","kertre néz","nincs megadva","nem","nem tetotéri","részt vett","utca, közterület - ingyenes",NA
"417","XIV. kerület, Alsórákos","45,99 millió Ft","65 m²","3","3 SZOBÁSSÁ ALAKÍTHATÓ, JÓ ÁLLAPOTÚ 65NM-ES LAKÁS ELADÓ ALSÓRÁKOSON, GARÁZZSAL, TÁROLÓVAL!!Rákospatakhoz közel, a Furész utcánál eladó jelenleg 2 szobás - könnyen 3 szobássá alakítható (elotérbol) jó elosztású lakás.A néhány éve részlegesen felújított ingatlanban a cirkó futés, légkondicionáló, riasztó, került beszerelésre. Méretes amerikai konyhás nappalival és csendes udvarra nézo hálószobával rendelkezik, fürdoszobája tágas, külön WC-s.A társasházat belül gyönyöruen felújították, lakói vigyáznak rá, karbantartják. További felújítások a közeljövoben várhatóak.A lakáshoz tartozik 1 db felszíni beálló és egy saját tároló - ezek megvásárlása kötelezo - áruk 3.000.000 FtA közlekedés és a bevásárlási lehetoség tökéletes, perceken belül elérheto a Bosnyák Tér!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","délkelet","udvari","nincs megadva","nem","nem tetotéri",NA,"udvari beálló - benne van az árban",NA
"418","IV. kerület, Lebstück Mária utca","36,9 millió Ft","71 m²","2 + 1 fél","SEMSEY PARK SZOMSZÉDSÁGÁBAN!!!IV. kerületben, az Újpest központban eladó egy 71 m2-es, ERKÉLYES (4 m2), 2 szobás + 1 félszobás + hallos,  felújítandó lakás.Az 1980-ban épült 66 lakásos társasház 10 emeletes. A lépcsoház karban- és tisztán tartott. A lakás a földszinten található. Lift szolgálja a lakók kényelmét. A társasház mögött egy park biztosítja a lakók kikapcsolódását és nyugalmát.A lakás fobb jellemzoi:- TEHERMENTES - AZONNAL KÖLTÖZHETO - kituno beosztású- Dél-Keleti fekvésu- ablakos konyha- kádas fürdo- erkélyes (4 m2) - gardrób, külön WC- belmagasság: 2,7 m- zárt lépcsoház- minden egyedileg mérheto- 1 éves klíma ( garanciális)Futése: távfutés, radiátorok egyedi mérovel felszereltekKözös költség: 16.685 Ft/hó.Közelben: pár perc sétára OBI bevásárló udvar (Spar, LIDL, Obi, Rossmann, DM, patika),  piac, óvoda, iskola, bankok, posta, gyógyszertár stb.Parkolás: közterületenKözlekedés: kiváló (, 1,  220, 230, 296,-s busz, 12, 14-es villamos, M3-as metró pár percen belül elérheto, 996, 996A éjszakai járat).Amennyiben felkeltettem az érdeklodését vagy bármely további kérdése lenne, keressen bizalommal. Akár hétvégén is!CSA","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","igen","nincs megadva","délkelet","utcai","4 m²","nem","nem tetotéri","nincs megadva","utca, közterület",NA
"419","IV. kerület, Lebstück Mária utca","100,68 ezer €","71 m²","2 + 1 fél","SEMSEY PARK SZOMSZÉDSÁGÁBAN!!!IV. kerületben, az Újpest központban eladó egy 71 m2-es, ERKÉLYES (4 m2), 2 szobás + 1 félszobás + hallos,  felújítandó lakás.Az 1980-ban épült 66 lakásos társasház 10 emeletes. A lépcsoház karban- és tisztán tartott. A lakás a földszinten található. Lift szolgálja a lakók kényelmét. A társasház mögött egy park biztosítja a lakók kikapcsolódását és nyugalmát.A lakás fobb jellemzoi:- TEHERMENTES - AZONNAL KÖLTÖZHETO - kituno beosztású- Dél-Keleti fekvésu- ablakos konyha- kádas fürdo- erkélyes (4 m2) - gardrób, külön WC- belmagasság: 2,7 m- zárt lépcsoház- minden egyedileg mérheto- 1 éves klíma ( garanciális)Futése: távfutés, radiátorok egyedi mérovel felszereltekKözös költség: 16.685 Ft/hó.Közelben: pár perc sétára OBI bevásárló udvar (Spar, LIDL, Obi, Rossmann, DM, patika),  piac, óvoda, iskola, bankok, posta, gyógyszertár stb.Parkolás: közterületenKözlekedés: kiváló (, 1,  220, 230, 296,-s busz, 12, 14-es villamos, M3-as metró pár percen belül elérheto, 996, 996A éjszakai járat).Amennyiben felkeltettem az érdeklodését vagy bármely további kérdése lenne, keressen bizalommal. Akár hétvégén is!CSA","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","igen","nincs megadva","délkelet","utcai","4 m²","nem","nem tetotéri","nincs megadva","utca, közterület",NA
"420","XI. kerület, Bartók Béla út","59,9 millió Ft","73 m²","2 + 1 fél","XI. kerületben a Kosztolányi Dezso tértol pár percre, kiváló közlekedéssel, eladásra kínálunk egy 3.emeleti 73 nm-es 2+1 szobás felújítandó lakást .Adottságainak köszönhetoen könnyen 3+1 szobássá lehet alakítani. A Bartók Béla útról nyíló, folyamatosan karbantartott, jó állapotú, liftes társasházban található az ingatlan. Fekvésébol adódóan roppant világos, napsütötte. Melegrol TÁV futés gondoskodik, melynek díja télen 16.000 Ft. Tartozik hozzá egy közel 4 nm-es saját önálló zárható tároló. Vevoink számára a közvetítés ingyenes, továbbá ingyenes hitelügyintézést is biztosítunk!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","6","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","igen","külön helyiségben","kelet","panorámás","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"421","VI. kerület, Eötvös utca","250 millió Ft","168 m²","3","Eladó közvetlenül az Andrássy út és az Oktogon szomszédságában  egy ízlésesen berendezett, exkluzívan felszerelt, 168 m2-es, kétszintes duplex penthouse lakás. A tágas nappalival és három hálószobás, saját használatú tetoterasszal rendelkezo ingatlan egy háromszintes elegáns muemlék-épület felso szintjén található. A lakás csúcstechnológiájú okos-otthon automatizációval rendelkezik (EIB/KNX, IP Control), továbbá csúcsminoségu mozitechnologiával (vászon, projektor és professzionális 7.1 házimozi-hangrendszer), melynek 2 front csatornája minden audiofil, high-end stereo hallgatót is elkényeztet. A közlekedon keresztül a tágas nappaliba juthatunk, melynek kifinomult eleganciáját trópusi keményfa parketta burkolat, Swarovski kristálycsillár, illetve kristály-tu-spotlámpák, továbbá Árkossy egyedi beépített bútorok, KA International ülogarnitúra, beépített fa tüzelésu Supra kandalló (meleg levego keringetés és felso szintre holégbefúvás) biztosítják, míg a szórakoztatásért csúcsminoségu házimozi rendszer felel. Az emeleti közlekedo folyosóról, közvetlenül a kizárólagos használatú, Rehau WPC Terazzo puro kompozit burkolattal ellátott intim tetoteraszra juthatunk. Itt gránitlapú külso konyhát találunk mosogatóval és beépítheto gázgrill elokészítéssel, a teraszhoz(51,8 nm) pedig murattan kültéri ülogarnitúra, napozóágyak, székek és dohányzóasztal, illetve Kercher nagynyomású kültéri tisztító és porszívó is tartozik. Lépcson lehet feljutni a szinteltolással készült felso napozóteraszra, (44,57 nm)ahol a szaunaház és a merülodézsa számára az elokészítés már megtörtént. Az Oktogon, Andrássy út alig pár perc sétára található, a közelben pedig rengeteg szórakozási lehetoség áll rendelkezésre, legyen szó fesztiválról, kiállításról, színházról, moziról vagy különleges gasztronómiai élményrol. A pezsgo éjszakai élet is vonzza a szórakozni vágyókat. Irányár: 250 millió HUF (Az ár részét a beépített bútorok képezik)Amennyiben az ingatlan felkeltette az érdeklodését forduljon hozzám bizalommal.Kereso ügyfeleink számára a közvetítés díjtalan.","újszeru","1950 és 1980 között","luxus","nincs megadva","3","3","van","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","123 m²","nincs megadva","penthouse",NA,"nincs megadva",NA
"422","IX. kerület, Belso-Ferencváros","82,4 millió Ft","109 m²","3","Befektetési lehetoséget keres Budapest belvárosában, a körúton? Nem szeretne felújítással bajlódni és akár azonnal költözne?Budapest IX. kerületében, a sokak által preferált belso körúton , a House Hunters Ingatlaniroda kínálatában egy polgári hangulatú tégla építésu ház 1.emeletén található 109m2-es, 3 erkélyes lakás most ALKALMI ÁRON ELADÓ!Az ingatlan teljesköru felújításon és átalakításon esett át. Az átalakítás során a falak eltávolításával gyakorlatilag 2 légtérre választották az ingatlant. Az egyik légtérben, a bejárat mellett közvetlen egy konyhaszigetes , letisztult ám annál minoségibb konyha került kialakításra - tágas étkezovel illetve egy külön tároló helyiség valamint egy külön illemhelyiség. A másik hatalmas, napfényben úszó légtérben pedig helyet kapott a nappali - háló rész - és egy extravagáns fürdoszoba, filmekbe illo stílussal és minden nok álmával, egy talpas káddal. Természetesen nem maradhatott ki a tervezésbol egy gardróbhelyiség, mely igen praktikus és nagyon hasznos.Az ingatlan számos lehetoséget rejt magában, hiszen falak visszahelyezésével több szoba kialakításra is lehetoség van!A 3 erkélynek köszönhetoen, hangulatunktól függoen gyönyörködhetünk a városi kilátásban, ám ha csendre és nyugalomra vágyunk, belso udvarra is kiléphetünk erkélyünkön keresztül. A lakás további extrái közé sorolnám az elektromos redonyöket, az amerikai hangulatú kandallót és a kiépített riasztó rendszert is. További különlegességeit is sorolhatnám még, ám azt javaslom jöjjön el és nézze meg saját szemével. Virtuális sétánkat az alábbi linkre kattintva tekintheti meg:Megtekintés elore egyeztetett idopontban. Jöjjön és tartson velem egy élmény lakásbemutatásra!","felújított","1950 elott","duplakomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs","34 E Ft/hó","nem","külön és egyben is","nincs megadva","utcai","3 m²","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"423","XXIII. kerület, Szent László utca","48,5 millió Ft","105 m²","3 + 2 fél","Eladó Budapest XXIII. kerületében 3 +2 félszobás szoba, dupla komfortos nettó 105 m2 alapterületu belso kétszintes lakás. Az  alsó szint (4. emelet) 68 nm és itt található egy tágas eloszoba, amerikai konyhás nappali nyitott terasszal, 2 szoba, valamint fürdo és WC. A nappali és az egyik szoba utca frontra néz. Az egyik szoba francia erkélyes,  míg a másik szoba a belso zárt udvarra néz, francia erkélyes és klímával  felszerelt.A tetotéri 51 nm-es felso szinten tágas eloszoba, 2 szoba , tároló, fürdo és WC található. A szobák közül a 14 m2-es klímával felszerelt. A nyílászárók 2015-ben cserélve lettek: fa ablak, kétrétegu üveg, külso napellenzos, rolettás. (A tároló ablaka is akkor lett kialakítva)Futése ház- központi, vízórával ellátott.A lakás  egy 1992 évben épült nagy épülettömb utcai frontján található. Az épület  2015-ben  10 cm-es külso szigetelést kapott. A házhoz tartozik egy zárt belso udvar is.  Az épületben több zárt lépcsoház van, amelyben szintenként általában 2 lakás helyezkedik el.  (Ebben a lépcsoházban 8 lakás van)A ház nagyon jó infrastruktúrával ellátott. Közel az Erzsébet központ, Lidl, Aldi, Auchan, Ikea, XXXLutz, OBI.  Iskola, és óvoda, orvosi rendelo, kórház, sportcsarnok a közelben. Megközelítheto 35, 123, 123A és 223 autóbuszokkal. Az ingatlan tehermentes. Nagyon jó lehetoség nagycsaládosok, vagy összeköltözok számára is.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","40 E Ft/hó","nem","külön helyiségben","délkelet","utcai","2 m²","nem","tetotéri","nem vett részt","utca, közterület - ingyenes",NA
"424","XIV. kerület, Ormánság utca","34,5 millió Ft","50 m²","2","Eladásra kínálunk Zugló csendes, hangulatos részén, négyemeletes kis létszámú társasház IV. emeletén elhelyezkedo 50 nm-es 2 szobás, erkélyes, szép állapotú, fekvésének köszönhetoen napsütötte, világos, távfutéses lakást.Az épület 1980 években épült, folyamatosan karbantartott, tiszta és rendezett épület, kulturált lakóközösséggel.Az ingatlanba belépve egy nagyon hangulatos és világos eloszobába érkezünk. Innen közelíthetjük meg a lakásban található helyiségeket.NAPPALIBA érkezhetünk ,amely  Dél-keleti fekvésébol adódóan napfényben úszik szinte egész nap és nem utolsó sorban, innen közelíthetjük meg a A kiváló paraméterekkel rendelkezo beépített erkély is, ahol kényelmesen elfér egy kisebb asztal is néhány székkel, így az év melegebb és hidegebb idoszakaiban innen élvezhetjük a nap kellemes melegét.Eredetileg a nappaliból is megközelítheto volt a hálószoba, de jelen állapotában ezt az ajtót megszüntették, de visszaállítható, igény szerint.A konyha ablakos, méreteinek köszönhetoen a konyhai tevékenységeinket kényelmesen el tudjuk végezni a fürdoszoba zuhanyzós kialakítású a wc külön helyiségben lett kialakítva.A szobák laminált parkettával burkoltak a hideg helyiségekben és a közlekedoben járólap található a nyílászárók nemrégiben muanyagra lettek cserélve.A lakás muszakilag és esztétikailag is megfelel a mai kor igényeinek, rövid határidon belül birtokba veheto.Finanszírozás:Az ingatlan banki finanszírozással és készpénzzel egyaránt megvásárolható, melyben profi hiteltanácsadó kollégánk térítésmentesen áll rendelkezésükre.Muszaki:A lakás pár éve lett teljesen felújítva, muszakilag és esztétikai szempontok alapján is. Burkolatcsere, nyílászárók a bejárati ajtó cseréje szintén megtörtént a lakásba új lapradiátorok kerültek beszerelésre. Az ingatlanban minden közmufogyasztás kerül elszámolásra. A közös költség 9000 Ft / hó, a futés átalány 9000 Ft / hó, villany és vízórával felszerelt.Környék: Igazi családbarát, kellemesen zöld környezet párosul kiváló infrastruktúrával.A közelben minden fellelheto, mi szem-szájnak ingere. Élelmiszerboltok, játszótér, dohánybolt, lottózó, patika, iskola, bank, óvoda.Közlekedés:Amennyiben nem rendelkezik gépjármuvel, a közelben található megállóknak köszönhetoen a 80-as, trolibusz az Örs vezér tér felé pár perc alatt elérheto, innen a város bármely pontja könnyedén elérhetoGépkocsival rendelkezoknek a parkolás a ház elott kialakított parkolóban,  ingyenes.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","külön helyiségben","délkelet","nincs megadva","4 m²","nincs megadva","legfelso emelet, nem tetotéri","nem vett részt","utca, közterület - ingyenes",NA
"425","XVI. kerület, Rákosszentmihály","63,9 millió Ft","80 m²","3","XVI. kerületben Rákosszentmihályon, eladó csendes mellékutcában egy tégla építésu családi ház elso emeleti része.A ház 1972-ben épült. A lakás elso emeleti, 3 szobás, egy eloszoba, egy elotér, egy konyha étkezovel és egy fürdoszoba egyben mellékhelyiséggel. Az egyik szobánál van egy 5 nm-es erkély, ahonnan félpanorámánk nyílik a János-hegyre. A szobák parkettásak, a többi helyiség járólapos. A lakás összkomfortos. A ház melegét gáz cirkó biztosítja, ami egyedi mérésu. A teto szigetelt lapos teto és ráépítve lett egy palatetos sátorteto.Az ingatlanhoz tartozik két állásos garázs és egy 200 nm-es saját kert. A bútorok megbeszélés tárgyát képezik. A közelben pár perc sétára közlekedik a 31, 92, 92A, 130, 131, 231, 277, 931, 996-os busz. Parkolási lehetoség a garázsban, telken belül vagy közterületen. Az ingatlan tehermentes! Banki finanszírozással is megvásárolható!Hitel igénylés esetén, irodánk szívesen áll INGYENES TANÁCSADÁSSAL rendelkezésére! VEVOINK RÉSZÉRE A KÖZVETÍTÉS DÍJTALAN !!A hirdetésben szereplo adatok tájékoztatás jelleguek! IRÁNYÁR:63.900.000 M Ft.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","panorámás","5 m²","igen","nincs megadva",NA,"önálló garázs",NA
