"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","XIV. kerület, Nagybecskerek utca","18,2 millió Ft","16 m²","1","KIZÁRÓLAG AZ OTP INGATLANPONTNÁL! Megvételre kínálunk ZUGLÓBAN egy 16nm-es fél szuterén lakást. Az ingatlan tulajdoni lapon lakásként van bejegyezve. A 9 lakásos TÉGLA építésu társasház lakóközössége összetartó, közös képviselet munkájával is nagyon elégedettek. A lakáshoz tartozik egy önálló tároló és egy közös udvar! Futésrol elektromos panel gondoskodik. Fürdoben villany bojler, törölközo szárító és mosógép is helyett kapott. Az ingatlan rugalmasan megtekintheto és azonnal birtokba veheto!","felújított","nincs megadva","összkomfortos","nincs megadva","szuterén","2","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"12","X. kerület, Tavas utca 7.","29,99 millió Ft","31 m²","1","ZÖLDHITEL FELVÉTELÉRE ALKALMAS INGATLAN!!!!!Budapest X. kerületében, tóparti, zöld környezetben, kiváló infrastruktúrával rendelkezo, alacsony fenntartási költségu, korszeru lakásokat kínálunk közvetlenül a beruházótól, már, már 720.000,-forint/ nm ártól.A lakópark Budapest, X. kerület Tavas utca 7. szám alatt épül, Tóparti Lakópark néven. Az épület tervezésénél fo szempont volt, hogy jó elosztású, és jól kihasznált, élheto világos terek alakuljanak ki, ezáltal modern lakóterek valósulhatnak meg, a mai elvárásoknak maximálisan eleget téve.A lakóparkban különbözo méretu, elosztású, 24 m2-91 m2-ig, 1-4 szobás, világos, erkélyes/teraszos lakások kapnak helyet, melyekhez pinceszinten illetve az épület zárt területén felszíni beálló tartozik. Ezeket 1,95 Mft-ért valamint 3,95 Mft-ért kínáljuk. A lakók kényelmét a kerékpártárolók, babakocsi tárolók, liftek segítik. A földszinti lakások szinte mindegyikéhez a kényelmes méretu teraszokon túl, kertkapcsolat is tartozik.A beruházás kiváló tömegközlekedéssel rendelkezik. A Köki Terminál pár perces autóútra van, innen metróval, vasúttal illetve busszal lehet tovább közlekedni, a lakók a projekttol a Köki Terminálig végig bicikli úton is közlekedhetnek. A 85, 85E, 117, 909 buszmegálló közvetlenül a lakópark mellett található. Ez a lakópark minden korosztály számára ideális, hiszen a kiváló közlekedés miatt, könnyen el lehet jutni bárhová, ugyanakkor a beruházás közvetlen közelében (gyalogosan) számtalan bevásárlási lehetoség, oktatási és nevelési intézmény, patika, orvosi rendelo található.A kikapcsolódás, sportolás is néhány lépésre van: közvetlenül közelében a tó körül kellemes sétát tehenek, a mellette lévo utcában uszoda és strand, mögötte hatalmas sportliget található.Az összesen 144 lakásos lakópark 3 tömbbol, tömbönként 2-2 épületbol áll. Az építkezést és az értékesítést is ütemezetten folyik, az elso ütem (A épület) muszaki átadása: 2022. február 28. míg a második ütem (B épület) muszaki átadása: 2022. augusztus 31. A további épületek tervezetten fél év eltéréssel kerülnek átadásra.Tökéletes választás azoknak, akik egy gyönyöru tó mellett, parkosított környezetre vágynak, de a városi közlekedés, és a kiváló infrastruktúra minden elonyét szeretnék kihasználniTovábbi információért hívja bizalommal értékesítési kollégánkat!","új építésu","2021","összkomfortos","BB","1","4","van","3 m-nél alacsonyabb","hoszivattyú, padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","délkelet","kertre néz","8.33 m²","nincs megadva","nincs megadva","teremgarázs hely - kötelezo megvenni","3 000 000 Ft",NA
"13","VII. kerület, Belso-Erzsébetváros","119,9 millió Ft","117 m²","4","Egyedülálló üzleti lehetoség 14-21% - os megtérülés ma, az ingatlan piacon!Budapest VII. kerületében, a megújuló Blaha Lujza tér közelségében, 3 liftes, kifejezetten „AirBnb” engedélyezett házban 117m2, bruttó 141m2- es térben lévo apartmanok, letisztult, modern, bohém stílusban, muszakilag is egymástól teljesen leválasztva 4 önálló apartman lett kialakítva.Ez a kizárólag nálunk elérheto ingatlan egy 4 az 1-ben lakás, mely egy idoben 4x4 vendég elszállásolására nyújt lehetoséget, és a jelen helyzetben is magas kihasználtsággal üzemel a rövidtávú piacon, magas elégedettségi rátával / 4.6 feletti review átlag, elégedett, visszatéro ügyfélkörrel.Az impozáns, folyamatosan karbantartott épület 3 lifttel is rendelkezik, melybol az egyik közvetlenül az ingatlan közelében helyezkedik el, ezáltal önálló utcai bejutást biztosít.A lakás központi folyosójáról nyílnak a profin tervezett, egymástól teljesen elszeparált apartmanok, melyek egységes képet mutatnak, nagy, világos közös terek, étkezok gépesített konyhával, nagy fürdoszobák, jó méretu hálófülkék, kényelmes felso galériák.Minden lakrész klimatizált, házközponti futés, egyedi mérokkel, elektronikus bejutási lehetoség, értékmegorzok a folyosón, kerékpár és motortároló az utcafronton, illetve parkolóház használati lehetoség az érkezo vendégek részére.Amennyiben Önnek befektetésben gondolkodik, de nincs ideje 4 apartmant üzemeltetni, jelen üzleti modell további üzemeltetését a jelenlegi tulajdonos több alternatívában is szívesen vállalná, akár fix havi bérleti szerzodéssel, kaucióval is.További információkkal kapcsolatban, kérem, keressen bizalommal! 119900000 FtReferencia szám: LK072648","felújított","1950 elott","luxus","FF","4","5","van","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"14","XIV. kerület, Alsórákos - Paskálpark","108,3 millió Ft","110 m²","3","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK! Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. ------------A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként. -----------------------------A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz, ahonnan akár a Rákos-patak nyugodt, megszépült környékének látványát is élvezhetjük. --------------Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát.-------------- Az B épület tervezett átadása 2022. nyárLakás száma: BB-303Referencia szám: M204514","új építésu","2021","összkomfortos","AA","3","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","78 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"15","XI. kerület, Madárhegy","78,5 millió Ft","60 m²","2 + 1 fél","MODERN MADÁRHEGY /Fszt 1  Madárhegyen 4 lakásos társasházban  földszinti, nettó 60 nm-es, nappali + 2 szobás, teraszos lakás  126 nm saját kerttel   78,5 M Ft-ért eladóMivel a ház domboldalra épül, a szinteltolásos építési módnak köszönhetoen a lakás teljesen szeparált, megközelítése  lépcso nélkül, akár korlátozott mozgásúaknak is  lehetséges. A 25 nm-es amerikai konyhás nappali a napfényes déli oldalon található, innen léphetünk a saját, 126 nm-es intim kertünkbe. 2 különnyíló hálószoba biztosítja a nyugodt pihenést, mindketto kertkapcsolatos. A wc és fürdo külön helyiségben található, illetve egy közös használatú gardrób helyiség is helyet kapott. Az ingatlan elrendezése jól átgondolt, praktikus és  csendes fekvésu. Második gépkocsival közvetlenül  a lakásunk  mellé is parkolhatunkA lakáshoz teremgarázs, 4,5 M, felszíni beálló 3M,  tároló,2M  Ft. Teljes ár: 88M FtÁtadás: 2022, júni. 15.Az utca  színvonalas ingatlanokkal beépült,  kiváló a megközelítése  tömegközlekedéssel,  és gépkocsival is. A válaszható burkolatok és szaniterek  segítségével teljesen egyedi igénye szerint  alakíthatja ki új otthonát.A látványterveken található látványelemek nem képezik a vételár részét. Várom érdeklodését!","új építésu","2021","összkomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","kertre néz","15 m²","igen","nem tetotéri","teremgarázs hely - kötelezo megvenni","4 000 000 Ft",NA
"16","III. kerület, Testvérhegy","144,5 millió Ft","94 m²","3","MINIMÁL STÍLUSÚ PANORÁMÁS LUXUS LAKÁS HARSÁNYLEJTON!2021-ben kerül teljes átadásra Harsánylejto egyik legmodernebb beruházása csodás kertvárosi közegben. Az ingatlan a környék egyik legkedveltebb utcájában helyezkedik el, kellemes elit szomszédsággal, privát közegben. A még sosem lakott ingatlanokba a legmagasabb minoségu építoanyagok kerültek felhasználásra és a legkorszerubb technológiák.A lakótér 94 m2, mely magába foglal két tágas szobát, egy fürdoszobát és egy igényesen kialakított napfényes amerikai konyhás nappalit. A lakást még exkluzívabbá teszi saját terasza mely 30 m2-es. Kiváló helyszíne a kikapcsolódásnak és csodás panorámát nyújt a budai hegyekre.A lakás rendkívül napfényes, ami a nagy felületu üvegablakoknak és kiváló tájolásának köszönheto.Az ingatlanhoz megvásárolható saját autóbeálló a garázsban, illetve tároló.A környék az év minden egyes napján csodálatos luxus életérzést nyújt lakóinak. Rendkívül csendes és békés, családok által kedvelt, de folyamatosan fejlodo. Természethez közeli, elit, viszont nem messze a város szívétol. Autóval könnyedén elérhetoek bevásárlóközpontok, szupermarketek. A kerületben több színvonalas oktatási intézmény elérheto minden korosztály számára, illetve tömegközlekedéssel a 260-as buszjáratokkal lehet közlekedni.","nincs megadva","2021","összkomfortos","nincs megadva","1","2","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","egy helyiségben","délkelet","panorámás","30 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","XII. kerület, Tornalja utca","85 millió Ft","53 m²","2","Igényesen felújított 2 szobás  53 nm kertkapcsolatos csendes lakás eladó 12. kerületben. A 8 lakásos társasház 1973- ban épült Schomer András tervei alapján. A földszinti lakás teljes muszaki és esztétikai felújításon esett át, melynek befejezésére a napokban került sor.A felújítás minosége messze meghaladja az általánost, melyrol  érdemes személyesen meggyozodni.Magas minoségu szalag parketta borít minden helységet.  Teljes vezeték csere és annak elburkolása történt. Padló futés és  Waillant kombicirkó került beépítésre.Az ablakok kívül belül kopárkányt  kaptak tökéletes illeszkedéssel. A fa külso nyílászárok törésállóak, 3 rétegu ho és hangszigeteltek.  Mind a fürdoszobában, és a konyhában kiváló burkolási munkák találhatok. Sarok lakás révén minden helység  ablakos,tehát napfényben úszik.Szokásjog alapján az osztatlan közös kert ide eso része a teraszhoz kapcsolódva kényelmes élettér nyáron.A ház rendezett, karbantartott.A közös költség havi 5000 ft. Riasztó felszerelt, továbbá alumínium redony minden nyílászáron, mely távozáskor a riasztó bekapcsolásával automatikusan le illetve felmegy. A kombicirkó gázkazán az eloszobában elburkolt.Az utcában a tömegközlekedés 30 méterre található.Ide csak költozni kell.Hívjon bátran akár hétvégén is, az ingatlan bemutatása ügyfeleink részére díjmentes.","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","25 E Ft/hó","nem","külön helyiségben","nincs megadva","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"18","IX. kerület, Távíró utca","29 millió Ft","35 m²","1 + 1 fél","József Attila lakótelepen, Távíró utcában,  1960-as évek közepén épült , már SZIGETELT,  4 emeletes tégla épületben,  magasföldszinti, 35 nm-es, 1+1 félszobás, Erkélyes, futésméros, jó állapotú , Tehermentes, azonnal birtokba veheto lakás Eladó. A lakást kb. 1 éve újították fel, ekkor a következok történtek:-Több ponton záródó biztonsági bejárati ajtó-Muanyag thermo ablakok + redony-Új burkolatok-Új vizes blokkok ( fürdo, konyha)Szobák külön és egymásból is nyílnak, világosak, burkolatuk laminált parketta, az ablakok parkra néznek.A lakáshoz tartozik egy saját pince, illetve egy közös is.Közelben iskola, óvoda, bevásárlási lehetoség 2 perc, kiváló közlekedés.Finanszírozás:Az ingatlan banki hitelre is megvásárolható. Amennyiben Önnek hitelre van szüksége, forduljon bizalommal felkészült kollégánkhoz díjmentes tanácsadásért.További információért és megtekintésért hívjon bizalommal, akár hétvégén is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","5","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","egy helyiségben","délnyugat","kertre néz","4 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"19","XIII. kerület, Angyalföld","73,68 millió Ft","61 m²","3","Budapesti ingatlaniroda eladásra kínálja 2251 referenciaszámú projekt lakásait. Az építkezés a XIII.-dik kerület folyamatosan megújuló kituno közlekedéssel rendelkezo Angyalföldi városrészén zajlik. A lakások folyamatosan lefoglalhatóak. Már csak pár lakás maradt!A lakásokhoz lefoglalhatóak különbözo méretu tárolók és teremgarázs helyek a szabad helyek függvényében. A tárolók ára 859.000Ft-os ártól elérhetoek. A garázsok ára: 3,7 millió Ft-tól választhatóak.VÁRHATÓ MUSZAKI ÁTADÁS: 2021. DECEMBER 31. HASZNÁLATBA VÉTELI ENGEDÉLY: 2022. FEBRUÁR VÉGE2EM. 03-AS LAKÁS: Kituno elosztású lakás, keleti fekvésu, második emeleti, két hálószobával, erkéllyel eladó, utcára nézo kilátással.(Nappali: 19.17nm, Konyha: 7.51nm, Háló: 12,50nm, Háló: 13.74nm, Fürdo: 5.21nm, Wc: 1,58nm, Tároló: 2.19nm, Közlekedo: 4.02nm, Elotér: 7,99nm, Erkély: 6.89nm és 1.11nm).ÖSSZES NETTÓ ALAPTERÜLET: 77.02NMEXKLUZÍV TERVEZÉSU 1.800m²-es parkosított belso díszkert játszótérrel és kerti tóval. KOCKÁZATMENTES FIZETÉSI ÜTEMEZÉS, két részletben: 20% szerzodéskötéskor és a fennmaradó 80% a használatbavételi engedély kiadása után fizetendo a projektet finanszírozó bank feléMinden lakáshoz elegáns, por festett acél FRANCIA ERKÉLYES TERASZBIZTONSÁGI KAPUTELEFON ÉS TÉRFIGYELO KAMERARENDSZER a lakópark területén és parkoló-, tárolószintekenGYORSLIFTEK minden emeletre, még a parkoló és tárolók szintjére isLÉGKONDICIONÁLÓ készülékekhez elektromos csatlakozási elokészítésA lakások több mint 70%-a DÉLI TÁJOLÁSÚ kertre nézEXKLUZÍV KÖRNYEZET mindössze 71 lakássalSzupermarket és orvosi rendelo a társasház közvetlen közelébenKiváló hang- és hoszigetelo beton vázszerkezetVastag, biztonságos, tömörfa bejárati ajtók, világítással ellátva. Nagy, minoségi ablakok. Kényelmes, nagyméretu, csempézett belépo zuhanyfülke. Mély fürdokád fényes csempe-peremmel. Modern kerámia padlóburkolat.Az épület elhelyezkedésének egyik fo elonye a kerületben található INTÉZMÉNYEK SOKASÁGA. A közelben számtalan BÖLCSODE, ÓVODA, ISKOLA és EGÉSZSÉGÜGYI INTÉZMÉNY található. A sportoláshoz ideális helyszín az ANGYALFÖLDI SPORTKÖZPONT, a DAGÁLY FÜRDO ÉS A PALATINUS STRAND. A szórakozást keresoknek a közelben SZÁMOS SZÍNHÁZ (József Attila Színház, Vígszínház), GALÉRIA ÉS MOZI kínál kikapcsolódást. A BEVÁSÁRLÁSra pedig a környék szupermarketjei (Lidl, Aldi, Penny Market), a KISBOLTOK, a Váci úti Tesco, a Duna Plaza, a Lehel téri piac és az Újpesti Városközponti üzletei nyújtanak megoldást.A KERTVÁROSI HANGULAT mellett a környék TÖMEGKÖZLEKEDÉSE is KIVÁLÓ. A 14-es villamos Fiastyúk utcai megállója rövid sétányira, míg a 30, 32, 20E, 30A és 230 jelu buszok megállója is pár percnyire található. A lakópark ezen felül AUTÓVAL IS KÖNNYEDÉN MEGKÖZELÍTHETO.AZ ÉPÜLET MEGJELENÉSÉBEN IGAZODIK A FOLYAMATOSAN KIALAKULÓ ÚJ LAKÓKÖRNYEZETHEZ. A homlokzati anyaghasználat a modern, letisztult megoldásokat követi: nagyobb felületek egységes megjelenéssel, kevés különbözo, foként természetes anyagok használatával. A homlokzatokon megjeleno mészko burkolat és a végigfutó színes erkélysávok teszik egyedivé az épület megjelenését.Az alaprajzi változások foként a CSOK keretében való jobb kondíciójú értékesítés lehetoségét célozzák.","új építésu","2021","összkomfortos","nincs megadva","2","5","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","7 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"20","XIV. kerület, Kiszugló","31,4 millió Ft","47 m²","2","Budapest XIV. kerületében, 47 m2-es, 2 szobás, téglaépítésu lakás eladó!- 4 emeletes társasház 4. emelet- Kiváló elhelyezkedés (busz, villamos, bolt, gyógyszertár 50m-en belül)- Tégla építésu- 47 m2, 2 szobás- Világos helyiségek- Klíma- Konvektoros futés- Közös tároló- Tehermentes","jó állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","40 E Ft/hó","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva",NA,"utca, közterület",NA,NA
"21","XXII. kerület, Budafok","73,9 millió Ft","75 m²","2 + 1 fél","Csak a mi irodánk kínálatában!XXII. kerület, Rózsavölgy-Budafok zöld övezeti részén, 2002-ben épült, 4 lakásos társasházban lévo 75m2-es kertkapcsolatos, 2+1 félszobás lakás, valamint a pince szinten hozzá tartozó 6,24m2-es saját tárolóval és 38,4m2-es dupla garázzsal együtt rendelkezo lakást kínálunk megvételre!Az ingatlan egy osztatlan közös telken található, melybol kb. 240m2-es kertrész tartozik a lakáshoz. A kertrész gondozott, bokrokkal és virágokkal beültetett. Építés alatt van egy kerti faház, melyhez a víz, csatorna és a villany már kiépítésre került.Helyiségei:- eloszoba, közlekedo, szoba+francia erkély(10m2), szoba(13m2), fürdoszoba(sarokkádas)+WC, fürdoszoba(zuhanyzós)+WC, amerikai konyha+nappali(34m2), terasz(23m2).A nagyobbik fürdoszoba, igény szerint szobává átalakítható! Pinceszinten: -közlekedo, tárolóhelyiség, valamint egy dupla gépkocsibeállós garázs. A pinceszinten alapító okiratban rögzített saját tároló helyiség tartozik a lakáshoz, A lakáshoz egy külön helyrajzi számmal ellátott 38,4m2-es dupla garázs tartozik, melyet a lakás vételárán felül 8.000.000 Ft.-ért kötelezo megvásárolni!Muszaki jellemzok:-Kombi cirkófutés, padlófutéssel kiépítve-Riasztórendszer-Inverteres huto-futo klíma kiépítve a nappaliban-Dupla üveges, muanyag nyílászárók-Szobákban aluminium redony (szúnyogháló) -Jó minoségu burkolatok-Beépített konyhabútor(süto, tuzhely, mikróhullámsüto, páraelszívó,mosogatógép, hutoszekrény)-Eloszobában beépített, tükrös gardróbszekrény-Egyedi méroórák a villany, gáz, víz méréséreA lakás REZSIJE RENDKÍVÜL ALACSONY!Közös költség 5.600 Ft./hóIgazán ideális fiatal pároknak ill. kis családoknak, akik egy szép állapotú otthont keresnek maguknak, de egyaránt befektetésnek is egy kiváló lehetoség!Csendes, zöld és családias környék, az utca végén játszótér található. Az ingatlan közvetlen közelében minden szükséges intézmény pár perc alatt elérheto-  gyermek ill. felnott orvosi rendelo, gyógyszertár, piac, óvoda, bölcsode, iskola, további játszóterek, pékség, fagyizó, számos bevásárlási lehetoség, Lidl, Aldi, Spar, Campona bevásárlóközpont és a Savoya Park is csak 6-8 perc autózásra található.KIVÁLÓ KÖZLEKEDÉS, pár perces gyaloglással elérheto az M4-es metróhoz közlekedo gyorsjárat, valamint a Budafok irányába közlekedo buszok is. Kelenföldi pályaudvar és metróállomás tömegközlekedéssel 10-15 perc. A belváros autóval és tömegközlekedéssel 15-25 perc.  Az M0-s körgyuru autóval néhány perc, ahonnan gyorsan elérhetok az M1, M5, M6, M7 autópályák is.Az ingatlan megtekintése elore egyeztetett idopontban lehetséges, akár hétvégén is.Amennyiben felkeltette az érdeklodését, további kérdéseivel kapcsolatban várom jelentkezését!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","északkelet","kertre néz","23 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"22","XXII. kerület, Budafok","201,63 ezer €","75 m²","2 + 1 fél","Csak a mi irodánk kínálatában!XXII. kerület, Rózsavölgy-Budafok zöld övezeti részén, 2002-ben épült, 4 lakásos társasházban lévo 75m2-es kertkapcsolatos, 2+1 félszobás lakás, valamint a pince szinten hozzá tartozó 6,24m2-es saját tárolóval és 38,4m2-es dupla garázzsal együtt rendelkezo lakást kínálunk megvételre!Az ingatlan egy osztatlan közös telken található, melybol kb. 240m2-es kertrész tartozik a lakáshoz. A kertrész gondozott, bokrokkal és virágokkal beültetett. Építés alatt van egy kerti faház, melyhez a víz, csatorna és a villany már kiépítésre került.Helyiségei:- eloszoba, közlekedo, szoba+francia erkély(10m2), szoba(13m2), fürdoszoba(sarokkádas)+WC, fürdoszoba(zuhanyzós)+WC, amerikai konyha+nappali(34m2), terasz(23m2).A nagyobbik fürdoszoba, igény szerint szobává átalakítható! Pinceszinten: -közlekedo, tárolóhelyiség, valamint egy dupla gépkocsibeállós garázs. A pinceszinten alapító okiratban rögzített saját tároló helyiség tartozik a lakáshoz, A lakáshoz egy külön helyrajzi számmal ellátott 38,4m2-es dupla garázs tartozik, melyet a lakás vételárán felül 8.000.000 Ft.-ért kötelezo megvásárolni!Muszaki jellemzok:-Kombi cirkófutés, padlófutéssel kiépítve-Riasztórendszer-Inverteres huto-futo klíma kiépítve a nappaliban-Dupla üveges, muanyag nyílászárók-Szobákban aluminium redony (szúnyogháló) -Jó minoségu burkolatok-Beépített konyhabútor(süto, tuzhely, mikróhullámsüto, páraelszívó,mosogatógép, hutoszekrény)-Eloszobában beépített, tükrös gardróbszekrény-Egyedi méroórák a villany, gáz, víz méréséreA lakás REZSIJE RENDKÍVÜL ALACSONY!Közös költség 5.600 Ft./hóIgazán ideális fiatal pároknak ill. kis családoknak, akik egy szép állapotú otthont keresnek maguknak, de egyaránt befektetésnek is egy kiváló lehetoség!Csendes, zöld és családias környék, az utca végén játszótér található. Az ingatlan közvetlen közelében minden szükséges intézmény pár perc alatt elérheto-  gyermek ill. felnott orvosi rendelo, gyógyszertár, piac, óvoda, bölcsode, iskola, további játszóterek, pékség, fagyizó, számos bevásárlási lehetoség, Lidl, Aldi, Spar, Campona bevásárlóközpont és a Savoya Park is csak 6-8 perc autózásra található.KIVÁLÓ KÖZLEKEDÉS, pár perces gyaloglással elérheto az M4-es metróhoz közlekedo gyorsjárat, valamint a Budafok irányába közlekedo buszok is. Kelenföldi pályaudvar és metróállomás tömegközlekedéssel 10-15 perc. A belváros autóval és tömegközlekedéssel 15-25 perc.  Az M0-s körgyuru autóval néhány perc, ahonnan gyorsan elérhetok az M1, M5, M6, M7 autópályák is.Az ingatlan megtekintése elore egyeztetett idopontban lehetséges, akár hétvégén is.Amennyiben felkeltette az érdeklodését, további kérdéseivel kapcsolatban várom jelentkezését!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","északkelet","kertre néz","23 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"23","III. kerület, Óbuda-Óváros","67,9 millió Ft","72 m²","2 + 1 fél","Ritka ajánlat – eladó LAKÁS ÓbudánA CSALÁDI INGATLAN megvételre kínálja a 21100-6-os számú, 72 nm-es frekventált helyen lévo, mégis csendes társas házi LAKÁST.A CSALÁDI INGATLAN által kínált LAKÁS jellemzoi:- csendes utcában, 4 emeletes liftes társasház elso emeletén- 72 nm, 2 egész szoba+1 félszoba- az ingatlan világos, jó elosztása mellett tágas terekkel és sok pakolási lehetoséggel rendelkezik- fürdoszoba, WC külön- tágas konyha + étkezo- konyhája ablakos, a körfolyosóra néz- az ingatlan felújítandó, egyedi igényekre szabható- jó állapotú, dupla fa nyílászárók- gázkonvektoros futés- parkolás az utcán- közelben üzletek, orvosi rendelo, óvoda iskola is megtalálható- az ingatlan per- és tehermentes- biztonságos környék, barátságos szomszédok a nyugodt hétköznapokért- kiváló tömegközlekedés buszok, villamosok megállója pár méterre találhatóAmennyiben a 21100-6-os számú a CSALÁDI INGATLAN által kínált LAKÁS, vagy bármely a kínálatunkban található LAKÁS felkeltette érdeklodését, hívjon bármikor a megadott telefonszámon.Vásárolna, de nincs rá keret? Kollégám díjmentes, bank semleges hitel ügyintézéssel áll rendelkezésre.További ingatlanokért látogasson el weboldalunkra!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","4","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","20 E Ft/hó","igen","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"24","VIII. kerület, Kofaragó utca 8.","54 millió Ft","47 m²","2","Gépesített konyhabútorral az árbanModern, értékálló lakások a Palotanegyedben!- Az ár tartalmazza a GÉPESÍTETT KONYHABÚTORT BEÉPÍTVE (süto, fozolap, elszívó, huto, mosogatógép) továbbá egy GARDRÓBSZEKRÉNYT az eloszobában- Környezetbarát, energiatakarékos geotermikus hoszivattyús futési rendszer- 3 rétegu nyílászárók árnyékolóval(zsaluzia)- Luxus vinyl padlóburkolat TAJIMA- Minoségi RAVAK szaniterek, HANSGROHE csaptelepek- LEGRAND elektromos szerelvények- Napelem rendszer- Smart home / okosotthon /- Teljes homlokzaton csiszolt mészko burkolat- Remek elhelyezkedés, percek alatt elérheto mindegyik metróvonal és 4/6 villamossal akár éjszaka is biztonságos a közlekedés-","új építésu","2020","összkomfortos","nincs megadva","4","7","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","igen","egy helyiségben","északkelet","udvari","3 m²","nem","nem tetotéri","teremgarázs hely - kötelezo megvenni","6 500 000 Ft",NA
