"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"188","III. kerület, Óbuda-Óváros","14,75 millió Ft","18 m²","1","Befektetésnek, irodának vagy kezdo lakásnak remek lehetoség ez a TÉGLALAKÁS!CSALÁDI INGATLAN eladásra kínálja a 21074-69-es számú, jó állapotú, 18 nm-es GARZON LAKÁST ÓBUDÁN.A CSALÁDI INGATLAN által kínált TÉGLALAKÁS JELLEMZOI:- muterem besorolása- ablaka belso, zöld udvarra néz- futése villany- mivel üres, gyorsan birtokba veheto- csendes utcában található- alagsorban helyezkedik a lakás- jó a lokáció- tömegközlekedés is kiváló: 1-, 17-, 19-, 41-es villamosok, H5-ös HÉV és számos buszjárat van a közelbenAmennyiben a 21074-69-es számú a CSALÁDI INGATLAN által kínált LAKÁS, vagy bármely a kínálatunkban található INGATLAN felkeltette érdeklodését, hívjon a megadott telefonszámon.Vásárolna, de nincs rá keret? Kollégám díjmentesen, bank semleges hitelügyintézéssel áll rendelkezésére.További ingatlanokért látogasson el weboldalunkra!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","szuterén","3","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"189","VIII. kerület, József körút","42,5 millió Ft","68 m²","2","*****Szuper 68nm-es, 2 szobás, 2. emeleti lakás a Palotanegyedben!*****Kiváló elhelyezkedésu, jó állapotú épületben levo, 2. emeleti lakás nagyon sok ablakkal ellátva.Futése gázkonvektoros, jó állapotú konvektorokkal. A lakás praktikus elosztású, jelenlegi két szobája külön nyíló.Közös költsége és fenntartása  rendkívül kedvezo, a közös képviselet kiváló munkát végez.Akár befektetésre, akár saját részre tökéletes választás.Az OTP Bankcsoport teljes köru ügyintézésével állunk az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Az OTP Ingatlanponttal a jelenlegi járványügyi helyzetben is biztonságosan tud együttmuködni. Cégünk digitális rendszerrel dolgozik már közel két éve, így vételi vagy eladási szándékát akár otthonról is intézheti.Amennyiben felkeltettem érdeklodését kérem keressen bizalommal.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"190","XX. kerület, Baross utca","35,9 millió Ft","70 m²","2 + 2 fél","PESTERZSÉBET KÖZPONTJÁBAN NAGY CSALÁDOSOKNAK LAKÁS ELADÓ CSOK IGÉNYELHETO!PESTERZSÉBETEN, csendes, PARKOS környezetben,  jó állapotú, liftes ház V. emeletén ELADÓ ERKÉLYES, PANORÁMÁS, 70 nm-es, 2 + 2 félszobás, (külön bejáratúak), zuhanyzós fürdoszobás, külön WC-s, K-i- Ny-i tájolású, jó állapotú, távfutéses, vízórás lakás.Tároló bérelheto, 3.500.-Ft/hó.Közös költség: 17.600.-Ft, futés átalány 17.800.-Ft.A lakás TEHERMENTES.Az utcán a parkolás ingyenes, közlekedése és infrastruktúrája kiváló! (HÉV, buszok pár perc alatt elérhetoek).További kérdés esetén várom hívását akár HÉTVÉGÉN is!Irodám bank semleges, díjmentes hitel ügyintézéssel és jogi háttérrel segíti ingatlan vásárlását!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","távfutés","nincs","35 E Ft/hó","nincs megadva","külön helyiségben","kelet","panorámás","4 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nincs megadva"
"191","XI. kerület, Minerva utca","885 millió Ft","330 m²","9","Budapest legkülönlegesebb lakása eladó!A valamikori svéd királyság nagykövetségének épületeként funkcionáló villaház elso emeletén találjuk ezt az extravagánsan kialakított, nemzetközi designerek által bútorokkal berendezett fantasztikus lakást.Ez az ingatlan szolgált valamikor Raoul Wallenberg svéd királyi nagykövet privát irodájaként és rezidenciájaként.Hihetetlen tágas szalonjai és közösségi terei olyan nagypolgári miliot teremtenek, amelyet Párizs, London,New York legelokelobb negyedeiben találunk.A  Gellérthegyi rezidencia 1907-ben épült, az év háza Budapesten díjjal tüntette ki a Magyar Iparmuvészeti Kamara.Csodálatos téli kertje az eredeti intarziás parketták, valamint a különleges gipsz stukkók, és a különleges lépcsoházi borítások keverednek az ultramodern belsoépítészet legmagasabb szintjén.Osfás parkjában tartozik hozzá 2 db zárt kocsibeálló, továbbá 1 db bérelt teremgarázs hely a szomszéd házban.A házon belüli parkolást automata kapuk segítik.Nemcsak egy vagány otthon,hanem egy hihetetlen hosszú távú befektetés is, mert magas bérleti díjért hosszú távon hasznosítható.","felújított","1950 elott","összkomfortos","BB","1","3","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","délkelet","utcai","10 m²","igen","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"192","XVI. kerület, Vámosgyörk utca","34,5 millió Ft","48 m²","2","Kertkapcsolattal rendelkezo, felújított lakás! Budapest, XVI. kerület, Sashalom részén, a Pirosrózsa utca környékén kínálunk eladásra egy 2020-ban teljesköruen felújított, 48 m2-es, földszinti lakást, mely kertkapcsolattal rendelkezik. A kerttel rendelkezo, szépen karbantartott, 1970-ben épült társasház 2 szintes, 10 lakásos. A lakás jelenleg egy amerikai konyhás nappalival valamint egy nagy, 21,5 m2-es, 2 ablakos szobával rendelkezik, ami akár 2 kisebb szobára is osztható.A konyhabútor mosogatógéppel felszerelt, ami szintén az ár részét képezi. A fürdoben épített zuhany található. A rezsiköltség alacsony, a lakóközösség barátságos és csendes. Az udvaron virágok, hintaágy. Az utcán ingyenesen lehet parkolni. A környék infrastruktúrája és közlekedése kiváló, a Nagyicce HÉV megállóhól kb. 2 perc séta.Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére!A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Azonosító szám: M199949Referencia szám: M199949","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","külön helyiségben","délkelet","kertre néz","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"193","V. kerület, Hold utca","575 millió Ft","230 m²","6","SZABADSÁG TÉRNÉL POLGÁRI KLASSZIKUS ELADÓEgy klasszikus polgári házban kínálok megvételre egy magas emeleti, kiváló elosztású, igényesen felújított lakást.A lakás belso tereit nagyban tágítja, hogy a belmagasság 4,5 méter.A ház, amelyben a lakás található szépen karbantartott, a 19. század pompáját és gazdagságát idézi.Amennyiben egy maradandó értéket szeretne vásárolni a Belváros szívében, akkor rátalált a megfelelo választásra.Hívjon és tekintse meg rugalmasan velem ezt a remek adottságú, kiváló lokációjú ingatlant.","felújított","1950 elott","összkomfortos","BB","3","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"194","XI. kerület, Spanyolrét út","130 millió Ft","100 m²","4","Budaörs határán, Madárhegy közelében, Spanyolréten, gyönyöru  panorámás 1200nm sík telken  épülo  modern, minimál stílusú,  3 lakásos társasház 2. számú lakása eladó:2. számú lakás: belso két szintes lakása netto 100nm, nappali + 3 szobás  alsó szint: nappali + étkezo + konyha (37,24nm)     kamra (1.60nm)   Wc. (1.30nm)teraszos kertkapcsolat (8nm)  ezen kívül kizárólagos használatú saját 90nm-es kert.Felso szint:    2 háló szoba (9.62  -  9.62nm)  1nagy hálószoba (19.04nm)  fürdoszoba (4.39nm)erkély (8nm) Garázsszint: 1 autó beálló hely és 1db tároló ( 8nm)    (vételárban benne van)!!!!Magas muszaki minoség, hoszivattyús, falfutés-hutés.Részletes muszaki tartalom és a helyszín megtekintése ügyében várom hívását!Az építkezés  augusztus közepétol  indul , várható befejezés 2022 második negyedév.Ár: 130 millió Ft.","nincs megadva","2021","duplakomfortos","AA++","nincs megadva","3","nincs","nincs megadva","mennyezeti hutés-futés, padlófutés","van","nincs megadva","nem","külön és egyben is","délnyugat","panorámás","8 m²","igen","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"195","XIV. kerület, Alsórákos","114,9 millió Ft","120 m²","2 + 3 fél","Összeköltözok,nagycsaládosok számára egyedi,exkluzív ajánlat 115m²-es kizárólagos használatú tetoterasszal.Megvételre kínálunk Zugló kedvelt,zöldövezeti részén egy második emeleti,bruttó 126m²-es,5 szobás,erkélyes, új építésu lakást.Az ingatlan egy rendkívül igényes társasház második emeletén található,mely két lakás összenyitásával egy igazi családi otthon lehet.Befektetésnek is kiváló lehetoség,hiszen bármikor könnyedén átalakító két külön álló lakássá. Az épület tetején lévo 115 m²-es tetoterasz szintén a vételár részét képezi,mely kizárólagos használattal ehhez a lakáshoz tartozik.A társasház egy csendes,madárcsicsergos környéken fekszik,kertvárosi környezetben.Az 5 lakásos ház kiváló minoségu anyagok felhasználásával épült,modern stílust képviselve,élheto terek kialakításával.Az ingatlanhoz tartozik két udvari gépkocsi beálló is,melynek össz. vételára 4,5 millió Ft.Az épületben lekötheto még egy 85 m²-es,erkélyes,elso emeleti lakás is.A több évtizedes szakmai múlttal rendelkezo beruházó minden épületét a prémium anyagok felhasználása, a kiemelkedoen igényes és megbízható szakipari munka jellemzi.Kiváló infrastruktúra,egymásra odafigyelo szomszédi környezet.Ha felkeltette érdeklodését,keressen bizalommal.Az adatok tájékoztató jelleguek.","nincs megadva","2021","duplakomfortos","nincs megadva","2","2","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","115 m²","nincs megadva","nincs megadva","udvari beálló - kötelezo megvenni","4 200 000 Ft",NA
"196","XVIII. kerület, Kossuth Ferenc-telep","30 millió Ft","53 m²","1 + 2 fél","Eladó Pestszentimrén egy 53 nm-es, 1+2 félszobás, belso kétszintes, tetotéri téglalakás!Az M5-ös autópálya és a soroksári IKEA közelében eladó, egy 1+2 félszobás, fiatalos tetotéri lakás!Budapest 18. kerületben, a Kossuth Ferenc telepen, egy 8 lakásos, karbantartott társasház elso emeletén található ez az 53 nm-es, 1+2 félszobás, barátságos lakás! A telken két ház található, ez az ingatlan a hátsó épületben van, zárt gépkocsi-beállóval, melybol egy ehhez az ingatlanhoz tartozik! A lakás zárt lépcsoházból nyílik, tetotéri elhelyezkedése ellenére nagyon világos! A bejárat mellet nyílik az igen tágas fürdoszoba, melyben kád és zuhanyzó is van. Mellette egy kis konyha, majd a nappali bejárata, ahonnan falépcson jutunk fel az zegzugos padlástéri szobába. A nappali másik végében nyílik a hálószoba, ami szintén nagyon világos!Helyiségek:nappali (21,2 nm), konyha (4,3 nm), hálószoba (6,8 nm), fürdoszoba (7 nm), eloszoba (3,9 nm) és az emeleti szoba (kb. 10 nm).A ház 2008-ban épült, phoroterm38-as téglából, betongerendás födémmel, Bramac cserép fedésu nyeregtetovel, külso hoszigeteléssel és korszeru muanyag nyílászárókkal! A futésrol lakásonkénti gáz cirkó gondoskodik, a holeadás radiátorokon keresztül történik, a fürdoben kád és zuhany is található! A hálószobákban és a nappaliban szalagparketta, a többi helyiségben és a konyha területén járólap burkolat van, a belsoajtók fából készültek. Az ingatlan kituno választás elso saját lakásnak kisgyermekes család, vagy fiatal pár számára! Az ingatlan elhelyezkedése nagyon jó! Egy csendes utcában, és a telken is az utcától beljebb található! A közlekedési kapcsolatai fantasztikusak! Az M5-ös autópálya felhajtója 800 méter, a Pestszentimre felso vasútállomás (A Nyugati felé) szintén pár száz méter, buszmegálló szintén ott található. A soroksári IKEA áruház 500 méterre van, ugyanitt OBI, Média Markt, Euronics, XXXLutz áruház, Decathlon, Auchan áruház, benzinkút, McDonald’s és a közelben Lidl üzlet is található! Pár száz méterre van játszótér, óvoda, általános és középiskola, posta!Ha kérdésed van vagy meg szeretnéd nézni, hívj bátran!--------------------------------------------------------------------------Gacsó Ház Ingatlanközvetíto Kft.INGATLAN/HITEL/BIZTOSÍTÁSAz ingatlanoknak mérete és ára van, az otthon igazi értéke viszont felbecsülhetetlen! Mi ezért - az értékbecsléstol a birtokbaadásig - végigkísérünk az ingatlan adásvétel folyamatán, hogy anyagi, jogi és érzelmi biztonságban legyél!Szívügyünk az otthonod!Irodáink:1163 Budapest, Veres Péter út 39.2440 Százhalombatta,  Erkel Ferenc körút 1. (üzletsor)Hívj bizalommal: Nádasi Norbert","közepes állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","18 E Ft/hó","nem","egy helyiségben","dél","udvari","nincs megadva","nem","tetotéri","udvari beálló - benne van az árban",NA,NA
"197","X. kerület, Kápolna utca","22,99 millió Ft","38 m²","1","Elso kis lakását keresi?Szeretne központi helyen lakni?Vagy befektetésre vásárolna?Akkor ne keressen tovább MEGTALÁLTA!A House hunters Ingatlaniroda megvételre kínál Budapest X. kerületében, a Liget tér szomszédságában, egy 38 nm-es 1 szobás lakást.Az ingatlan a Kápolna utcában, egy 7 emeletes liftes ház, II. emeletén található. A lakás pár évvel ezelott, egy nagyon felújításon esett át. A fürdoszoba teljes renoválást, a konyha pedig új burkolatot és konyhabútort kapott. A szoba illetve az eloszoba laminált parkettával lett le burkolva, és cserélve lettek a nyílászárók is. Egy tisztasági festés után, azonnal költözheto! A közelben szinte minden megtalálható! Iskola, óvoda, orvosi rendelo, posta, gyógyszertár, Spar, és egy Kulturális Központ is.Tömegközlekedés tökéletes! Pár perc séta távolságra található buszvégállomás, illetve a Kobánya felso vasútállomás. Innen a város bármely pontjára könnyen el lehet jutni. Ennek köszönhetoen az ingatlan befektetés szempontjából is kituno választás, azonnal kiadható! Megtekintheto a nap bármely szakában elozetes idopont egyeztetés után. Bovebb felvilágosításért keressen bizalommal!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","7","van","3 m-nél alacsonyabb","távfutés","nincs","30 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem",NA,"utca, közterület - ingyenes",NA,NA
"198","I. kerület, Krisztinaváros","55,9 millió Ft","66 m²","3","A Budai vár, Alagút, Tabán szomszédságában!  I. kerület, Krisztina tér melletti, csendes mellékutcában, kívül-belül rendezett, szép társasházban eladó egy 66m2-es, 3 különnyíló szobás, nagy ablakainak köszönhetoen világos, dupla komfortos, részben felújított, részben felújítást igénylo, remek elrendezésu lakás. Az ingatlanban egy tágas nappaliszoba, két különnyíló hálószoba, egy ablakos, étkezos konyha, fürdoszoba+wc, egy további fürdoszoba, egy külön wc, egy eloszoba és egy közlekedo helyiségek kaptak helyet. Elrendezése kituno, minden helyisége az eloszobából és a közlekedobol külön bejáratú. A szobák parkettásak, a többi helyiség járólappal burkolt. A lakás részben felújított állapotú, korábban a két fürdoszobát, a külön wc-t, és a konyhát is felújították. Jelenleg a lakás, a vevo ízlése szerinti szépítést igényel, de akár festés után is költözheto állapotban van.Csendes utcára nézo, méretes ablakainak köszönhetoen egész nap világos!  A társasház tiszta, rendezett, a lakóközösség nagyon jó. A külso homlokzat felújított, míg a belso ugyan jelenleg is jó állapotú, de teljes köru felújítása hamarosan kezdodik meg, melyhez a forrás már a lakóközösség rendelkezésére áll. Elhelyezkedése, elrendezése okán az ingatlan kitunoen alkalmas akár családosok lakhatására, bérbeadásra, de rövid távú kiadásra is jó lehetoséget kínál. Rengeteg nevezetesség, így például a Budai vár, az Alagút, a Tabán, a Gellérthegy pár perces sétatávolságra találhatóak. A környéken egyébként megtalálható minden, amire szükség lehet: oktatási intézmények, rendelo, gyógyszertár, kisebb és nagyobb üzletek, szupermarket, szórakozási, kikapcsolódási, sportolási lehetoségek, éttermek percek alatt elérhetoek.  A tömegközlekedési ellátottság szintén remek. A 2 percre megálló 56-os villamossal, 5-ös, 16-os, 105-ös, 178-as autóbuszokkal átszállás nélkül elérheto a Budai oldal szinte összes fontos csomópontja, továbbá a Pesti oldalon a Deák Ferenc tér, a Ferenciek tere, a Blaha Lujza tér, és a Keleti pályaudvar is.  Az ingatlan irányára: 56,9 M FtIrányár: 55900000 FtReferencia szám: LK611697","közepes állapotú","1950 elott","komfortos","nincs megadva","félemelet","nincs megadva","van","3 m-nél magasabb","cserépkályha, elektromos","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
