"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"986","VIII. kerület, Rökk Szilárd utca","103 millió Ft","140 m²","5","ÁRCSÖKKENÉS!!!!109 milliió FT helyett 103 millió FT!Eladó 140 m2-es, nagy belmagasságú (3.8m), 4 halós, 2 fürdoszobás, külön konyhás, rendkívül világos és tágas lakás. A lakást nemrégiben magas színvonalon, modern berendezésekkel újították fel. A bútorzat megegyezés kérdése. Az ingatlan a Palotanegyedben található, nagyon jó állapotú, lift nélküli házban ami a 19. század vége felé épült. A környék hangulatos, a zöld kis terektol, a kiülo kávézóktól, a szépen felújított házaktól és a környékbeli sétáló utcáktól! Kulturált békebeli polgári hangulatot árasztanak az itt lévo társasházak! A közelben van a Nemzeti Múzeum, a Szabó Ervin Könyvtár és a Kálvin tér. A tömegközlekedés kiváló: a 4-6-os villamos mindössze 1 perc sétára, a Corvin vagy a Kálvin metróállomás pedig 5 perc sétára található és kiváló szolgáltatási infrastruktúra jellemzi a környéket.Ez az ingatlan fantasztikus befektetés a rövid távú bérleti piac, egy 4 vagy több fos család vagy egyetemi hallgatók számára.  ","felújított","1950 elott","összkomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","házközponti","nincs megadva","30 E Ft/hó","nincs megadva","külön és egyben is","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"987","V. kerület, Régi posta utca","51,9 millió Ft","34 m²","1","A Dunakorzó elején, a Duna part egyik l házában, néhány perc sétára a Vigadótól és a Váci utcától , lenyugözo panorámával a Budai Várnegyedre rendkívül világos, felújítandó kis lakás.  Kiváló választás saját kis fészeknek, de befektetési célra is.","felújítandó","nincs megadva","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","igen","egy helyiségben","dél","panorámás","1.7 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"988","I. kerület, Krisztinaváros - Naphegy","78,9 millió Ft","95 m²","3","--- KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! --- Eladó Budapest egyik kiemelt, frekventált övezetében, az I. kerületben, Krisztinavárosban, a Gellérthegy közelében, az Aladár utcában, egy 95,55 m2-es, 3 szobás lakásnak is alkalmas, felújított, 1. emeleti, több erkéllyel is ellátott lakás, nyugodt környezetben!A társasház belso udvarral és csendes, parkosított kerttel ellátott! A nagy konyha-étkezo helyiség, mely plusz szobának is alkalmas lehet, kamrával ellátott! A lakás futése, ház központi radiátoros futés. Meleg víz ellátás villanybojlerrol megoldott.A fürdo és a WC is külön helyezkedik el. A lakás beépített konyhabútorral és nagy igényes beépített szekrénnyel ellátott.A parkolás a társasház elott és annak közvetlen közelében könnyen megoldható, az utca nem forgalmas, csendes. Az épület alsó részében nagy, közös tárolóhelyiség is rendelkezésre áll. Játszótér, köz és szolgáltató létesítmények, a közelben biztosítottak!Az utcában, a közelben buszmegálló is megtalálható. Vevoink részére, minden szolgáltatásunk ingyenes! (Hitel és CSOK ügyintézésben is, szívesen állunk Ügyfeleink rendelkezésére!)További információért, hívjon!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","házközponti","nincs","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","9 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"989","VI. kerület, Király utca","54,8 millió Ft","62 m²","2 + 1 fél","Egyedi ajánlat, kivételes lehetoség a nyüzsgo belvárosban! Budapest VI. kerületében a frekventált Király utcában kínálunk eladásra egy 62 m2-es, 2 + 1 szobás, nagypolgári téglalakást.  A társasház karbantartott, jó lakóközösséggel és 2 utcai bejárattal is rendelkezik. Az udvarban parkolási lehetoség is megoldható. A lakás I. emeleti ÉK-i fekvésu, udvari tájolású. Az ingatlanba az eloszobán keresztül érkezünk meg. Innen nyílik a nagyméretu amerikai konyhás nappali + étkezo, és a kádas fürdoszoba. A nappaliból közelíthetjük meg a 2 szobát és a tároló helyiséget. Az ingatlan tágas terekkel és 3,8 méteres belmagassággal rendelkezik, mely igény esetén átalakítható illetve galériázható is. Az ingatlant jelenleg bérlok lakják, de viszonylag gyorsan birtokba veheto.  Kiknek ajánlom az ingatlant?– pároknak vagy családoknak 1 gyermekkel megfelelo lehet,– vállalkozásoknak, mert irodának vagy rendelonek is alkalmas az elhelyezkedése miatt.A közlekedés és az infrastruktúra nagyon jó, pár perc alatt elérheto a belváros, és a Deák tér. A közelben bevásárlási lehetoségek, éttermek, szórakozóhelyek megtalálhatóak. Az ár irányár! További információért hívjon bizalommal a megadott telefonszámon.Cégünk a NETT Ingatlan Stúdió az ingatlanok értékesítése mellett értékbecsléssel, lakberendezési és építészeti tanácsadással, hitelügyintézéssel, és jogi tanácsadással segíti az ügyfeleket. Ha eladná ingatlanát, vásárolna, bérelne, vagy kiadó lakással rendelkezik keressen bennünket.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs","30 E Ft/hó","nem","egy helyiségben","északkelet","udvari","nincs megadva","nem","nincs megadva","udvari beálló - benne van az árban",NA,NA
"990","XIII. kerület, Vizafogó","37,9 millió Ft","38 m²","1 + 1 fél","Eladó egy frissen felújított 1+1 szobás, 40 m2-es lakás az Árpád hídhoz közel, de mégis csöndes helyen, nyugati fekvéssel.A felújítás során minoségi anyagok lettek felhasználva, minden vezeték ki lett cserélve.A bútorokat és gépeket a tulajdonos a lakással együtt azonnal átadná!Lokáció tökéletes, minden elérheto pár percen belül.Margitsziget, Metróállomás, buszok, és 1-es villamos, élelmiszerbolt egyaránt.Ha felkeltette érdeklodését keressen bizalommal!","felújított","1950 elott","komfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"991","II. kerület, Nyúl utca","98 millió Ft","84 m²","3","II. kerület elegáns villakörnyezetében a Nyúl utcában kínálunk vételre, egy gyönyöru századfordulós épület, 3.emeletén lévo, teljesen körbenapozott, egyedi stílusban felújított, 84nm-es, nappali ( melynek dísze egy fatüzelésu kandalló) + 2 hálószobás, gardróbos, galériás villalakást. Az ingatlan 5 éve teljes köru gépészeti és belsoépítészeti felújításon esett át. Átgondolt, új belso térkialakítások,- ezzel is növelve a lakás praktikumát, kihasználva az ingatlan remek adottságait. A kellemes 3,60 méter belmagasság tette lehetové a galériák kialakítását a lakásban, így növelve az életteret.Az épület homlokzatilag és muszakilag is felújított!Irányár: 98.000.000 HUF","felújított","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko), padlófutés","nincs","nincs megadva","nincs megadva","külön és egyben is","délkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"992","VII. kerület, Péterfy Sándor utca","98 millió Ft","150 m²","5 + 1 fél","Állatorvosi egyetemnél (Rózsák terénél) Péterfy Sándor utcában felújított liftes kulturált házban , nagyon jól kiadható 3 egymás mellett lévo lakás eladó 98 M irányáron!Érték egyeztetéssel Budapest 3.Kerületi vagy 14. kerületi házra ,esetleg Balatoni ingatlanra cserélném.3db.egymás melletti lakás.Kiváló helyen van,ezért kiadásra ideális ,mert nagyon jó közlekedés melletti illetve orvosi rendelonek is kitunoen alkalmas!Keletinél a 2-es és 4-es metrónál !!!Nagyon jó közlekedésnél (7 ,5,8, 107-as és busz 79,74,78 trolibusz) a Rottenbiller utcában felújított 150 nm-es lakás ami 3 külön bejárattal rendelkezik!Valójában 3 egymás mellett lévo lakás: 2 garzon 20-és 29 nm-es és egy külön bejáratú 3szobás 111 nm-es erkélyes lakás!A lakásban mind az 5 és fél szoba külön bejáratú felújított!A három bejárata van a lakásnak ,külön bejáratú 5 szoba 3 galéria van benne az (összes lakható tér a galériákon 20nm együttesen) 98.000.000.-Irányáron eladó !!!Egy hrsz. számon van a három lakás ,tripla komfortos apartman lakásnak kituno lehetoség mert minden szoba külön nyílik!!!Szuper lokáció, rendezett ház, kiadásra tökéletes!Most 100.000.-Ft –ért van kiadva mind két garzon (20nm és a 29nm-es) és 3 külön bejáratú erkélyes 290.000.-Ft-ért. Havi 490.000.-Ft bevételt eredményez minden hónapban.Közös költség 23.000.-Ft.Az ingatlan egy felújított (pár éve kívülrol szigetelt és festett homlokzatú) liftes házban található.Amennyiben egy jó befektetést szeretne ,akkor megtalálta! Hívjon most,hogy nehogy lemaradjon errol a jó ingatlanról !","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko), gáz (konvektor)","nincs","40 E Ft/hó","nem","külön helyiségben","délkelet","utcai","4 m²","nem","nem tetotéri","nincs megadva",NA,NA
"993","VII. kerület, Péterfy Sándor utca","280 ezer €","150 m²","5 + 1 fél","Állatorvosi egyetemnél (Rózsák terénél) Péterfy Sándor utcában felújított liftes kulturált házban , nagyon jól kiadható 3 egymás mellett lévo lakás eladó 98 M irányáron!Érték egyeztetéssel Budapest 3.Kerületi vagy 14. kerületi házra ,esetleg Balatoni ingatlanra cserélném.3db.egymás melletti lakás.Kiváló helyen van,ezért kiadásra ideális ,mert nagyon jó közlekedés melletti illetve orvosi rendelonek is kitunoen alkalmas!Keletinél a 2-es és 4-es metrónál !!!Nagyon jó közlekedésnél (7 ,5,8, 107-as és busz 79,74,78 trolibusz) a Rottenbiller utcában felújított 150 nm-es lakás ami 3 külön bejárattal rendelkezik!Valójában 3 egymás mellett lévo lakás: 2 garzon 20-és 29 nm-es és egy külön bejáratú 3szobás 111 nm-es erkélyes lakás!A lakásban mind az 5 és fél szoba külön bejáratú felújított!A három bejárata van a lakásnak ,külön bejáratú 5 szoba 3 galéria van benne az (összes lakható tér a galériákon 20nm együttesen) 98.000.000.-Irányáron eladó !!!Egy hrsz. számon van a három lakás ,tripla komfortos apartman lakásnak kituno lehetoség mert minden szoba külön nyílik!!!Szuper lokáció, rendezett ház, kiadásra tökéletes!Most 100.000.-Ft –ért van kiadva mind két garzon (20nm és a 29nm-es) és 3 külön bejáratú erkélyes 290.000.-Ft-ért. Havi 490.000.-Ft bevételt eredményez minden hónapban.Közös költség 23.000.-Ft.Az ingatlan egy felújított (pár éve kívülrol szigetelt és festett homlokzatú) liftes házban található.Amennyiben egy jó befektetést szeretne ,akkor megtalálta! Hívjon most,hogy nehogy lemaradjon errol a jó ingatlanról !","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko), gáz (konvektor)","nincs","40 E Ft/hó","nem","külön helyiségben","délkelet","utcai","4 m²","nem","nem tetotéri","nincs megadva",NA,NA
"994","III. kerület, Szentendrei út","39,9 millió Ft","49 m²","2","Eladó  48m2-es, 2 szobás + beépített erkélyes lakás, a Flórián közvetlen közelében.Csendes, parkra / Budai hegyekre nézo! Az ingatlan  idén nyáron teljes köruen, minoségi anyagokkal lett felújítva.Befektetésnek és saját lakásnak is kituno választás! Azonnal költözheto!Közlekedés, boltok, iskola, orvosi rendelo a közvetlen közelben!Ha megtekintené, hívjon bizalommal! 39900000 FtReferencia szám: LK046647","felújított","1950 és 1980 között","összkomfortos","nincs megadva","7","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"995","XIII. kerület, Szent László út","19,9 millió Ft","28 m²","1","A Béke tértol és a Városligettol néhány percre, a Szent László utca és a Szegedi út sarkán, kínálok eladásra egy földszinti, felújított, lakást. Az alapterület 25m2, de a nagy belmagasságnak köszönhetoen kialakításra került egy fekvo galéria, így méretéhez képest tágas lakást kaptunk. A mellékhelység, és a fürdo egy helyiségben van, néhány éve lett felújítva, a konyhabútor még beszerelés alatt áll, így ez teljes mértékben új. Remek befektetési lehetoség, magas hozammal, hisz a kiváló lokációja miatt könnyen bérbeadható.Közös költség: 8.500 FtÉPÜLET:XX. század elején épült 4 emeletes ház, amely a folyamatos karbantartásoknak köszönhetoen a mai napig jó állapotban van. A lakás elotti udvar frissen betonozva, és a ház szigetelése is most tart az utolsó fázisban. KÖRNYÉK:A környék elhelyezkedés szempontjából egyedülálló, 15 perc alatt bárhová eljuthatunk a belvárosban.Emellett, a tömegközlekedés is kiemelkedo:- Villamos (14)- Busz (30,30A,230)PARKOLÁS:Az utcán az ide bejelentett lakosok ingyenesen parkolhatnak, de a közelben több helyen megoldható a fedett parkolás is.FIGYELEM!IRODÁNK INGYENES FÜGGETLEN HITEL TANÁCSADÁST BIZTOSÍT TÖBB MINT 30 BANK AJÁNLATÁBÓL!","felújított","1950 elott","összkomfortos","nincs megadva","félemelet","4","van","nincs megadva","gáz (konvektor)","nincs megadva","8,5 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"996","XI. kerület, Kelenföld","69,9 millió Ft","89 m²","3","Újbudán  csendes utcára nézo (Fehérvári úttól kissé beljebb) polgári téglaház elso emeletén lévo, három szobás, 89 nm-es, duplakomfortos lakás. A lakás belso elrendezése kiváló, a három szoba külön nyílik. Az ingatlan belmagassága a fekvo galéria kialakítását is lehetové teszi.A környék infrastrukturális ellátottsága kiemelkedo (a Móricz Zsigmond körtér és az Alle bevásárlóközpont 5 percre található, a 4-es metró 3 perc), egyetemek és sportolási lehetoségek közelsége miatt befektetésnek is kiváló.Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Irányár: 69 900 000 Forint M203151Hívjon bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"997","XIV. kerület, Nagy Lajos király útja","45,9 millió Ft","67 m²","3","XIV.kerületben, Nagyzuglóban megvételre kínálunk egy 67nm-es, 3 szobás, ablakos konyhás, plusz gardrobe-os, napsütéses, világos, magasföldszinti lakást, közepesen jó állapotban, frissen kifestett, gázkonvektoros futéssel. A lakás egy több épületbol álló teljesen zárt parkos környezetben helyezkedik el, a lakáshoz tartozik még egy saját 6nm-es pincetároló is.A lakás per- teher és igénymentes, azonnal költözheto.Vevoink számára a közvetítés ingyenes!Meglévo ingatlana eladásában is segítünk, személyre szabott feltételekkel.Ügyfeleink számára kedvezményes áron tudunk ügyvédet ajánlani! Teljesköru hitelügyintézésben is tudunk segítséget nyújtani.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","félemelet","3","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
