"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"78","XIII. kerület, Fiastyúk utca","37,9 millió Ft","53 m²","2","XIII. kerületben Angyalföld kertvárosi részén, a Fiastyúk utcában, harmadik emeleti, déli fekvésu, felújítandó erkélyes ingatlan, rendezett, tégla építésu társasházban, saját zárható tárolóval.INGATLAN ELOSZTÁSA: Eloszoba, ablakos konyha, tágas nappali, hálószoba, fürdo - wc külön helyiségben, kamra, erkély. Az ingatlan felújításra szorul. A nyílászárók cseréje megtörtént, minden ablakon redony található.Cserélve lettek a nyílászárók, minden nyílászárón redony található. A futésrol távfutés gondoskodik egyedi méréssel.A szobák hagyományos fa parkettások, a többi helyiség járólapos.Az ingatlan adottságainak köszönhetoen alakítható amerikai konyhás nappali plusz két hálós lakássá.KÖRNYÉK INFRASTRUKTÚRA: A Fiastyúk utcánál Kisboltok, ALDI, hentes, szolárium, gyógyszertár és Duna pláza pár buszmegállónyira.Felújított, iskola, óvoda, külso konditermek, játszóterek sportpályák. Patak part mentén futó pálya.KÖZLEKEDÉS: 14-es villamos, 105-ös busz. VEVOINK RÉSZÉRE A KÖZVETÍTÉS DÍJMENTES!A HIRDETÉSBEN SZEREPLO ADATOK TÁJÉKOZTATÓ JELLEGUEK!","felújítandó","1950 elott","összkomfortos","nincs megadva","3","4","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"79","VIII. kerület, Koris utca","18,9 millió Ft","22 m²","1","***AMÍG KETTO VAN, ADDIG VÁLASZTHAT!*** - Ebben az esetben, ez tényleg igaz!!! -FRISSEN FELÚJÍTOTT GARZONLAKÁS(OK) AZ ORCZY ÚT KÖZELÉBEN!Két teljesen felújított, KÜLÖN HELYRAJZI SZÁMMAL RENDELKEZO (!!!), egymás mellett elhelyezkedo kis lakást kínálunk megvételre, akár egyben is!A lakások frissen felújítottak, egyenként 22-22 m2 alapterületuek, amikben 15-15 m2 fekvogaléria is bovíti a hasznos lakóteret. Mindkettoben beépített gépesített (elektromos fozolap, elektromos süto, szagelszívó) konyhabútor található. Ablakaik a belso udvar felé néznek és nyugati tájolásúak. A futésüket gázkonvektor, a meleg vizet pedig villanybojler szolgáltatja. A dekoratív és kényelmes fürdoszobákban, elektromos törölközoszárítós radiátorok lettek elhelyezve. A nyílászárók is új muanyag, termopán üvegezésu ablakokra és ajtókra lettek cserélve.Fiatalos kialakításuknak köszönhetoen, akár diákoknak, akár fiatal pároknak, KEZDO LAKÁSNAK SI tökéletesen alkalmasak.BEFEKTETOKNEK KIVÁLÓ MEGOLDÁS lehet kiadásra, foleg, ha két lakást szeretne vásárolni. Itt idot és energiát spórolhat! Amennyiben késobb értékesíteni szeretné valamelyiket, ezt egymástól függetlenül, egyszeruen megteheti! (NEM HASZNÁLATI MEGOSZTÁSOS INGATLANOK!!!!!)Az épület, egy emeletes, kis lakóközösségu, szolid körülmények között üzemeltetett társasház.A közlekedés jó, mivel a 99-s busz a ház elott áll meg, a 24-s villamos pedig pár perc sétatávolságra található. Akár a frissen megújuló (!!!) Blaha Lujza tér, akár a már megszépült és felújított Baross tér is könnyen megközelítheto.A lakások per-, teher- és igénymentesek, akár rövid idon belül átvehetoek.Amennyiben kérdése lenne, vagy szeretné megtekinteni az ingatlanokat, kérem hívjon bizalommal!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"80","XVIII. kerület, Miklóstelep","37,9 millió Ft","40 m²","2","18.kerületben, jó közlekedéssel eladó egy 40 nm-es ingatlan.A társasház 2009-ben épült, tökéletes állapotban van.A lakásban egy nappali,háló,konyha fürdo-wc kapott helyet.Az elkerített kertben van lehetoség kocsibeállásra,saját külön tároló tartozik az ingatlanhoz.Közösköltség: 7520 FtHa a képek alapján kedvet kapott,jöjjön nézze meg!","jó állapotú","2011","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"81","IX. kerület, Viola utca","90 millió Ft","91 m²","4","IX. kerület Rehabilitált részén, a Viola utcában, 2006-ban épült, liftes társasház 5. emeletén, belso két szintes, dupla komfortos lakás eladó. Alapterülete 91 nm, nappali + 3 hálószobás, 2 erkélyes, klimatizált. A szobák ablakai és az erkélyek két égtáj felé tekintenek, melyek utcai, illetve belso udvari nézetuek. Az alsó szinten található egy tágas amerikai konyhás nappali étkezovel, hálószoba, zuhanyzós fürdoszoba, kamra, gardrób. Az emeleten további 2 háló, valamint kádas fürdoszoba WC-vel kapott helyett. A lépcso alatt található hely tárolásra kiválóan alkalmas. AA-s energetikai besorolásának köszönhetoen a rezsi költsége alacsonynak mondható! A társasház különlegessége, hogy saját közösségi terasszal rendelkezik, ahol nyáron napozhat, vagy egyéb szabadidos tevékenységet folytathat. Közelben minden magtalálható, a megújult Ferenc téren még futópályát is talál. Közlekedés szempontjából a kék metró Klinikák megállója, vagy a körúti 4-6-os villamosok Tompa utcai megállói vannak sétatávolságra. Tehermentes!Megtekintéssel kapcsolatban, keressen bizalommal!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"82","VII. kerület, Almássy tér","92 millió Ft","144 m²","4","EXTRA VILÁGOS!!!Panorámás, erkélyes, nappali + 3 hálós, 4. emeleti napfényes lakást kínálunk megvételre az Almássy téren. Az épület liftes és kívül-belül szép állapotban van. Csendes környék, a jól karban tartott park miatt kellemes látvány is!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"83","III. kerület, Óbuda-Óváros","45,66 millió Ft","57 m²","2","Eladásra kínálom a III. kerületben, Óbuda szívében ezt a belso udvaros, függofolyosós, klasszikus belvárosi, téglaépítésu LAKÁSt. Az ingatlan egy társasház 3. emeletén található. 57 nm-es, jó állapotú, két egész szobás, 3 m belmagasságú, erkélyes, vízórás a LAKÁS melyhez tartozik egy 4 nm zárható tárolóhelyiség a pinceszinten.A LAKÁS különlegessége, hogy eredeti kapcsolt gerébtokos faablakokkal és erkélyajtóval rendelkezik, melyek 2021-ben felújításra kerültek. A futést és melegvizet kombicirkó biztosítja, alternatívaként bojler került kialakításra szintén 2021-ben. A villanyhálózat klíma, valamint esetleges villanyfutés kiépítéshez bovítésre került. A házban nemrég újították fel a villanyvezetéket, a tetot és a gangokat.A fonódó villamos megálló pár perc sétára található. A közelben több bevásárlóközpont (Flórián, Eurocenter, Stopshop), Aldi, Lidl, Interspar stb, valamint orvosi rendelo, gyógyszertár, iskola, óvoda, játszótér, egyetem is sétatávolságra van, ezért gyerekes családoknak is kiváló. A III. kerület legélhetobb része, melybol a belváros tömegközlekedéssel max. 10 perc alatt elérheto. A kirándulni vágyóknak a budai hegyek és a Pilis is közel helyezkednek el. A lakás fekvése: É-D, parkolás közterületen, fizetos övezetben, tulajdonosoknak ingyenesen. A társasház lakói jobbára fiatalok, csendesek, egymás életterét, nyugalmát, tisztelik. A társasház folyamatosan szépül, szépen rendben van tartva.Ha felkeltettem érdeklodését, a hét bármely napján várom hívását!További ingatlanokért látogasson el weboldalunkra!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","észak","utcai","2 m²","nincs megadva","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"84","VIII. kerület, Kálvária utca","67,7 millió Ft","75 m²","4","Igazi ritkaság a VIII. kerület rehabilitációs részén !Megvételre kínálunk egy tágas, jó elrendezésu, modern ingatlant a Corvin sétány közelében,folyamatosan megújuló utcában.A liftes társasház 2007-ben épült,szépen karbantartott, lakóközössége pedig kulturált.Az ingatlanba egy zárható folyosón keresztül juthatunk be.A 75 nm-es lakás amerikai konyhás nappalival, 3 külön bejáratú szobával, fürdoszobával, mellékhelyiséggel és egy kb. 10 nm-es TERASSZAL, valamint egy kb. 50 nm-es KERTTEL rendelkezik.Modern burkolatok, festett falak, muanyag nyílászárók szúnyoghálóval és redonnyel.A futés házközponti, egyedi méréssel, a nagy nyári melegben pedig klímaberendezés biztosítja a déli tájolású ingatlan kellemes homérsékletét.A konyhabútor a beépített gépekkel együtt a vételár részét képezi, a többi bútor igény esetén maradhat, ezek ára megbeszélés tárgya.A környék tömegközlekedése kituno, 9-es,99-es busz, 83-as troli 2-3 percen belül elérheto,a 24-esés 28-as villamos, valamint a M3 metró pedig 5-10 perc sétatávolságra található.Az ingatlan ideális választás családalapítás elott álló fiatal pároknak és gyermekes családoknak egyaránt.A közeli egyetemek miatt (SOTE, Nemzeti Közszolgálati Egyetem,Pázmány Péter Katolikus Egyetem ) a lakás könnyen kiadható,ezért befektetok figyelmébe is ajánlom a lakást.Igény esetén a lakáshoz megvásárolható egy teremgarázs beálló és egy zárható tároló is, melyeknek együttes ára: 6 millió Ft.Ha szeretné az ingatlant megnézni, vagy bármi kérdése van, hívjon bátran, akár HÉTVÉGÉN IS!!! Ingatlanokra szakosodott ügyvéddel és bank független hiteltanácsadással állunk rendelkezésére!Amennyiben jelenlegi ingatlanját még nem sikerült eladnia, abban is szívesen segítünk! 67700000 FtReferencia szám: H438073","felújított","2001 és 2010 között","összkomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","kertre néz","12 m²","igen","nem tetotéri","teremgarázs hely - megvásárolható",NA,"6 000 000 Ft"
"85","II. kerület, Felhévíz","72 millió Ft","93 m²","3","Budapest II. kerületében 93 nm alapterületu ingatlan eladó. A lakás egy rendezett társasház elso emeletén található a társasházban lift nincs.A társasház kiváló állapotnak örvend az elso emeleti lakás világos a nagy méretu szobák utcára néznek. A hálószoba a csendes belso udvarra néz. Az ingatlan állapota jónak mondható, némi felújítás után költözheto lehet. Az ingatlan közel van a Bem József térhez, így a kerület talán egyik legjobb helyén helyezkedik el. Az ingatlanhoz tartozik egy 7 nm alapterületu tároló is. Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel konstrukciókat kínálunk. Legújabb szolgáltatásként ajánlom minden kedves ügyfelem részére az OTP Bank által közvetített Babaváró, CSOK, vagy egyéb kölcsönök intézését. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez..Referencia szám: M173069","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"86","VII. kerület, Kazinczy utca","50 millió Ft","62 m²","2 + 1 fél","A méltán híres bulinegyed kedvelt, befektetok által szívesen vásárolt, kihagyhatatlan utcájában kínálunk megvételre egy két szobás ameikai konyhás nappali + méretes hálószoba, eloszoba felett kényelmes fekvogaléria, tároló, külön wc, külön ablakos fürdoszoba elosztású kellemes belvilágú, igény szerint jól alakítható , korábban rövid távú kiadásban remekül üzemelo lakást. Most érzodik a piacon a vásárlók elindulása, és az év végi hajrá. Ezt a lakást a lokáció miatt mindíg jó befektetésként kezelheti. Jöjjön el, nézze meg , kicsit alkudjon és vágjon bele, ne várja 2022-re a csodát. A lakás nem a napfény szigete, de cserébe csendes, és külön nyíló szobákkal rendelkezik. Várom hívását a hét bármely napján 09-21h között.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","van","25 E Ft/hó","nem","külön helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"87","XX. kerület, Erzsébetfalva","36,79 millió Ft","68 m²","3","Erzsébet központjában, de mégis csendes részen, egy tágas otthon várja új tulajdonosát.Három emeletes társasház földszintjén, zárt lépcsoházban kínálok megvételre egy 68 nm-es lakást.Bár régi stílusú a burkolat, de nagyon szépen karbantartott, ez igaz a parkettákra és a csempékre is.A lakáshoz tartozik egy 4 nm-es loggia (fedett erkély), ami nagy segítséget jelent a lakás hotartásában.A loggia feloli rész kivételével az ablakok muanyagra lettek cserélve.A futésrol radiátorok gondoskodnak, és gáz(cirkó) rendszerrol muködik. A házban elkezdték a cirkók lecserélést kondenzációs kazánokra, amihez még két új radiátort is kap a tulajdonosa.A lakáshoz tartozik egy 5 nm-es saját, zárható tároló,amely a pinceszinten található.A kikapcsolódáshoz pedig egy közös kert nyújt helyet, ahol grillezhetünk, kávézgathatunk, kertészkedhetünk.A konyhabútor a lakás része, a többi bútor megbeszélés tárgyát képezi.Helyiségek:- nappali 21 nm- szoba 14 nm- szoba 12,5 nm- fürdoszoba 6 nm- konyha 7 nm- külön wc 1 nm- kamra 1 nm- közlekedo 0,5 nm- folyosó: 5 nm- loggia 4 nmA tömegközlekedés rendkívül jó, pár lépésre buszmegállók, amivel Budapest központja 15-20 perc alatt elérheto.A közelben iskola, óvoda, bevásárlási lehetoségek (Interspar, CBA, DM, Rossmann, Pepco stb.),illetve számos étterem található.Hitellel kapcsolatos kérdésekben  bankfüggetlen tanácsadónk ingyenes tanácsadással nyújt segítséget.Amennyiben meg szeretné tekinteni vagy kérdései lennének, keressen bizalommal!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"88","XIV. kerület, Alsórákos - Kacsóh Pongrác úti lakótelep","39,9 millió Ft","53 m²","2","Budapesten, a XIV. kerületben eladóvá vált, egy két szobás otthon.Az ingatlan 3. emeleti, erkélye csendes belso udvarra néz. A konyha felújítása során tágas tér lett kialakítva. Az otthon melegérol távfutés gondoskodik, az épület szigetelve lett.Referencia szám: LK021806","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"89","VII. kerület, Dob utca","57,9 millió Ft","83 m²","2","Eladó a VI. kerület Dob utcában egy 2. emeleti, erkélyes, egyedi adottságokkal ellátott ingatlan.A földszint nagy belmagasságából adódóan, olyan, mintha a 3. emeleten lenne ez a lakás, ezért boséges természetes fényt kap.Gyönyöru fa stukkók díszítik a beltéri ajtókat. Két bejárata is van az ingatlannak, így akár 3 lakás is kialakítható, vagy amerikai-konyhás nappali és két hálószobásra. Az épület mind külso, mind belso homlokzata kituno állapotnak örvend. A megadott telefonszámon kérjen megtekintésre idopontot.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","délkelet","utcai","4 m²","nem","nem tetotéri","utca, közterület",NA,NA
"90","XIII. kerület, Övezet utca","34,5 millió Ft","49 m²","2","Panel áron tégla lakás!Kedvelt, kertvárosi környezetben erkélyes otthon eladó!A lakás:- 49nm alapterületu, két szobás, remek elrendezésu- Ablakai és erkélye egy kellemes, csendes zöld parkra néznek- Egyedi gáz futéses, rezsije kedvezo- Jó fényviszonyokkal rendelkezik- Lakható állapotú, igény szerint felújítandó- A lakáshoz saját pincerész tartozikAz épület:- Gondosan karbantartott, jó állapotú társasház- Remek lakóközösséggel rendelkezik- Gazdálkodása rendezettA környék:- A kerület népszeru, családias, parkos része- Remek tömegközlekedéssel és infrastruktúrával rendelkezik- Óvodák, iskolák, eü intézmények a közvetlen közelben megtalálhatóak- Bevásárlási, kikapcsolódási, sportolási lehetoségek adottakEz a remek adottságokkal rendelkezo, versenyképes áron meghirdetett ingatlan némi felújítás után ideális otthona lehet fiataloknak, kisgyermekes családoknak, de az idosebb generáció számára is kiváló életteret biztosíthat.","felújítandó","1950 elott","összkomfortos","HH","földszint","3","nincs","nincs megadva","gáz (konvektor)","nincs megadva","16 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nem","nem tetotéri","nincs megadva",NA,NA
"91","IV. kerület, Zichy Mihály utca","27,2 millió Ft","35 m²","1 + 1 fél","Azonosító: E-BE-IV-083Eladó Budapest IV. kerületében, Újpesten, a Zichy Mihály utcában, (közel a Stop Shop-hoz)egy 35 m2-es, 1.5 szobás, 7. emeleti, jó állapotban lévo panellakás.Szobák laminált parkettások, külön nyílnak, nyugati tájolása miatt a délutáni órákban rendkívül világos, parkra nézo ablakokkal. (a képen látható bútorok maradhatnak)Konyhája ablakos, a bútor az árban benne foglaltatik. A fürdoszoba kádas, a mellékhelyiség is ott került kialakításra, burkolata járólap.Az ablakok ki vannak cserélve, redonnyel és szúnyoghálóval felszereltek.Közös költsége 7700 Ft, futése távho, egyedi méro nincs, víz, villany, fogyasztás alapján fizetendo.Az ingatlan tehermentes, azonnal birtokba veheto.Fiataloknak elso lakásnak, egyedülállóknak, pároknak és kiadásra is tökéletes választás.A lépcsoház jó állapotban van, ki vannak cserélve a bejárati ajtók és a postaláda is.Közlekedésileg nagyon jó helyen van, M3-as metró több busszal hamar elérheto.A Stop Shop közelsége minden igényt kielégít, ott minden megtalálható, ami a mindennapi élethez szükséges.Parkolás a házak körül a parkolóban ingyenes.Azon kedves ügyfelek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","egy helyiségben","nyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nem vett részt",NA
"92","V. kerület, Múzeum körút","69,5 millió Ft","66 m²","2 + 1 fél","Budapest belvárosában az Astoria szomszédságában eladó egy kiváló elosztású, 2 szoba hallos, teljesen felújítandó társasházi lakás.Az ingatlan a lépcsoházból nyílik. Nagy belmagassága, az eredeti ajtók, ablakok, fa redonyök és a szellozorendszer kicsit visszarepítenek a ház építésének idejébe. Fantasztikus lehetett, amikor ezt építették.A lakás helyiségei: eloszoba,hall, nappali, hálószoba, konyha, kamra, kisszoba, WC. Minden helyisége ablakos. Jelenleg elektromos futésu, a melegvizet villanybojler biztosítja. Helyiségei járólappal vagy fa parkettával burkoltak. A lakás körbejárható,  3,55m belmagasságú. A fofalak 60cm vastagak.A ház nagyon szépen rendbentartott, liftes. A parkolás a környéken fizetos.Ha szereti a város nyüzsgését de szeretne egy kényelmes otthont magának , az akkor ez az otrthon Önnek való. Ha viszont a pénzét inkább befektetné, mivel turisztikai és idegenforgalmi szempontból is remek helyen található, akkor is megtalálhatja itt a számítását.Ne habozzon! Hívjon most!Irodánk teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez is.(További kínálatunkat keresse a VING hivatalos weboldalán.) n In the center of Budapest, next to the Astoria, a well-distributed, 2-room condominium apartment with a hall is for sale, to be completely renovated.The property opens from the staircase. Its high ceilings, original doors, windows, wooden shutters and ventilation system take you back a bit to the time the house was built. It must have been fantastic when this was built.Premises of the apartment: entrance hall-hall, living room, bedroom, kitchen, kmara, storage room, toilet. All rooms have windows. Currently electrically heated, hot water is provided by an electric boiler. The rooms are covered with tiles or wooden parquet. The apartment is walkable, 3.55m high. The main walls are 60cm thick.The house is very nicely tidy with an elevator. Parking in the area is paid.If you like the hustle and bustle of the city but want a comfortable home, this home is for you. If, on the other hand, you would rather invest your money, as it is in a great location for both tourism and tourism, you can still find your calculation here.The price is 193 100Eu.Do not hesitate! Call now!Our office is at the disposal of sellers and buyers with full administration! We offer discounted loan schemes to finance the property selected from our offer. In order to conclude the sales contract, we provide reliable legal assistance as required, and we also provide assistance in handling matters related to the sale.Im Zentrum von Budapest, neben dem Astoria, steht eine gut aufgeteilte 2-Zimmer-Eigentumswohnung mit Flur zum Verkauf, die komplett saniert werden soll.Das Anwesen öffnet sich über das Treppenhaus. Die hohen Decken, originalen Türen, Fenster, Fensterläden aus Holz und die Lüftungsanlage versetzen Sie ein wenig in die Bauzeit des Hauses zurück. Es muss fantastisch gewesen sein, als das gebaut wurde.Räumlichkeiten der Wohnung: Eingangshalle, Wohnzimmer, Schlafzimmer, Küche, Kmara, Abstellraum, Toilette. Alle Zimmer haben Fenster. Derzeit elektrisch beheizt, wird Warmwasser durch einen Elektroboiler bereitgestellt. Die Räume sind mit Fliesen oder Holzparkett ausgelegt. Die Wohnung ist begehbar und hat eine Innenhöhe von 3,55 m. Die Hauptwände sind 60 cm dick.Das Haus ist sehr schön aufgeräumt mit einem Aufzug. Das Parken in der Umgebung ist kostenpflichtig.Wenn Sie die Hektik der Stadt mögen, aber ein komfortables Zuhause wünschen, ist dieses Haus genau das Richtige für Sie. Wenn Sie hingegen Ihr Geld lieber investieren möchten, da es sowohl für den Tourismus als auch für den Tourismus eine tolle Lage ist, können Sie hier trotzdem Ihre Kalkulation finden.Der Preis ist 193 100 Eu.Zögere nicht! Jetzt anrufen!Unser Büro steht Verkäufern und Käufern mit voller Administration zur Verfügung! Zur Finanzierung der aus unserem Angebot ausgewählten Immobilie bieten wir vergünstigte Darlehensmodelle an. Für den Abschluss des Kaufvertrages leisten wir im Bedarfsfall zuverlässigen Rechtsbeistand und helfen auch bei der Abwicklung von Angelegenheiten im Zusammenhang mit dem Verkauf.","felújítandó","1950 elott","komfortos","nincs megadva","3","6","van","3 m-nél magasabb","elektromos","nincs","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"93","XIX. kerület, Kispest-Óváros","71,67 millió Ft","77 m²","4","2022. OSZÉN KÖLTÖZHETO LENYUGÖZO LAKÁSOK KISPEST ÓVÁROSÁBAN!AZ ÉPÍTKEZÉS MÁR HALAD!ZÖLD HITEL IGÉNYELHETO!Budapest XIX. kerületének, Óváros részén kínáljuk eladásra ezt a 28 db társasházi, ELRAGADÓ LAKÁSt. Az épületet a merész, SZEMET GYÖNYÖRKÖDTETO FORMÁK, az esztétika, a praktikus megoldások és a magas minoség jellemzik. A törtfehér, és az antracitszürke színu homlokzat a dryvit vakolattal, az antracit tetocserép, az erkélyek, valamint az egyes ablakok elotti rozsdamentes korlátok a portszórt üvegezésu betételemekkel, rendkívül pazar, igazi XXI. századi, MODERN KÜLSOt kölcsönöznek az épületnek.Az épület ötszintes. A középre helyezett lépcsoháznak ill. a szinteltolásoknak köszönhetoen folyosószakaszonként csak két lakás található.A FÖLDSZINTEN 28 db gépkocsi parkolására alkalmas TEREMGARÁZS, a lakások számára kialakított TÁROLÓ ÉS KISZOLGÁLÓ HELYISÉGEK, valamint egy, az utcáról közvetlenül megközelítheto üzlethelyiség található. Parkolóhelyet a vételáron felül 2.300.000 Ft-ért, a tárolót pedig 400.000 Ft/m2 áron lehet megvásárolni.Az ELSO és a MÁSODIK EMELETEN 8-8 DB különbözo méretu LAKÁS (46m2, 59m2, 62m2, 73m2, 76m2,77m2, 83m2, 84m2) kapott helyet, mindegyikhez tartozik erkély is.  A HARMADIK EMELETEN szintén 8 DB különbözo méretu LAKÁSt (68m2, 75m2, 77m2, 77m2 81m2, 83m2, 83m2, 86m2) találunk, ebbol 4db galériás, mindegyik lakásnak van erkélye.A NEGYEDIK TETOTÉRI SZINTEN 4 DB (51m2, 57m2, 57m2, 60 m2) erkély nélküli lakás épült. A társasház belso udvaros kialakítású. A földszint teljes területen beépített, a fölötte lévo szinteken azonban a lakások ill. a lépcsoházi közlekedo mag két belso udvart fognak közre. A belso udvarokban a földszint fölötti födémen kis kertek alakíthatók ki. Az udvarok aránylag tágasak, a közlekedo folyosók fedett-nyitott kialakításúak. Az ÉPÜLET AKADÁLYMENTES. A szolgáltató egység és a gyalogos bejárat padlószintje az utcai szinttel azonos. Épületen belül az egyes szintek között az átmenos kialakítású 8 személyes LIFT segíti az akadálymentes közlekedést. Maga a ház POROTHERM 30-as FALAZÓBLOKK elemekbol épült, a teherhordó szerkezetek monolit vasbetonból készülnek. Lakáson belül a válaszfalak 10 cm-esek, a lakásokat elválasztó fal pedig 30-as vasbeton zsaluko lesz. A szigetelés 15 cm-es.A KÜLSO NYÍLÁSZÁRÓK min. ötcellás, anyagában színezett (fehér) muanyag szerkezetuek, hoszigetelo 4-16-4 üvegezéssel készülnek, mindegyikük alumínium ELEKTROMOS REDONNYEL felszerelt.A belso nyílászárók lágy ütközést biztosító lazúros felületu, fa kivitelu nyíló ajtók.Az otthon melegérol minden lakásban HOSZIVATTYÚ fog gondoskodni, padlófutéssel.  A tetore NAPELEMEK kerülnek, így ezeknek a MEGÚJULÓ ENERGIAFORRÁSOKnak köszönhetoen ingatlana ENERGIATAKARÉKOSABB, KÖRNYEZETBARÁTABB, ""ZÖLDEBB"" lesz.Minden szoba homérséklete külön TERMOSZTÁTTAL lesz állítható. A fürdoszobákban lesz egy plusz törölközoszárítós radiátor.A nyári meleget a NAPPALIBAN lévo KLÍMA teszi majd elviselhetové.A BURKOLATOKAT a leendo TULAJDONOSOK VÁLASZTHATJÁK KI.A lakások 2022. oszén költözhetoek, a vételár 20%-ával foglalhatóak. Amint az építkezés eléri a szerkezetkész állapotot, további 40% befizetése szükséges. A maradék 40% a használatbavételi engedély kézhezvétele után esedékes. ZÖLD HITEL igényelheto! CSOK is felveheto, ebben az esetben a 4% illetéket nem kell kifizetni. Az 5% ÁFA visszaigényelheto.A lakások különbözo méretuek, elosztásúak, és árúak,  a hirdetésben szereplo 77,36 nm-es, 71.672.000.- Ft-ba kerülo lakás az I. emelet 7-es lakása, helyiséglistája a következo:elotér: 7,85 m2WC: 1,76 m2étkezo-nappali: 24,14 m2konyha: 6,21 m2fürdo: 4,53 m2szoba: 11,66 m2szoba: 10,50 m2szoba: 10,71 m2Összesen 77,36 m2erkély: 13,91 m2","nincs megadva","2022","duplakomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","hoszivattyú, padlófutés","van","nincs megadva","igen","külön és egyben is","északnyugat","kertre néz","13.91 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"2 300 000 Ft"
