"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","XV. kerület, Újpalota","24,9 millió Ft","35 m²","1 + 1 fél","Eladó Budapest XV. kerület, Újpalota-Újpalota liget városrészén, a Neptun utcában egy 6 emeleti 35nm-es 1+1 félszobás lakás.A lakás közepes állapotú, felújításra szoruló.A lakás helyiségei: nappali, félszoba, fürdo WC-vel, konyha, közlekedo.Pár száraz adat:-régi, fa nyílászárók,-nem szigetelt,-távho,-2 vízméroóra,A két szobában, a majdnem teljes fal szélességu nyílászárók miatt a lakás verofényes.A kis alapterület miatt a rezsije alacsony.Az ingatlan környezete a mai kor nagyvárosi igényeinek teljes mértékben megfelel. Több nagy bevásárlóközpont, boltok, iskola, óvoda, orvosi rendelo, posta pár percre megtalálható!Az infrastruktúra kiemelkedo:-több buszjárat 7E, 8E, 133E, a belváros kb 20 perc,-M3 bevezeto, MO autópálya-autóút közvetlen közelben.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","igen","egy helyiségben","délnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","részt vett",NA
"12","XIII. kerület, Tomori köz 13.","28,9 millió Ft","41 m²","1","Angyalföld kedvelt részén a Tomori közben 3. emeleti 1 szobás lakás eladó. Az ingatlan felújítandó állapotú. Iskola, óvoda, bevásárlási lehetoség a közelben. Közlekedés szempontjából kíváló.Alkalmas választás lehet fiatal pároknak vagy összeköltözoknek. Albérletbe nem kiadó.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","4","nincs","nincs megadva","távfutés","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","2 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"13","II. kerület, Templom utca","54 millió Ft","72 m²","3","Budapest, II/A. Templom utcában, Hidegkúti út csendes mellékutcájában, kertvárosi környezetben, 72 nm-es 3 szobás, magasföldszinti, csendes, ideális elrendezésu, napfényes lakás sürgosen eladó. A terasz beépítésével 72 nm-es a lakás. A napfényes szobák 20, 16 és 13,5 nm-esek (a 16 és 13,5 nm-es szobák eredetileg egyben voltak). Az ablakos, 10 nm-es konyhában étkezo is elfér, a fürdoszoba ablakos és zuhanyzós. A lakáshoz tartozik egy 28 nm-es, hangulatos borospince is.A ház mögött szép, nagy közös kertben élvezhetjük a zöld környezetet és madárcsicsergést, valamint kerti összejövetelek tartására is van boven hely.Idén az utcafronti ablakok cseréje, parketta polírozása és festés történt. A futést kombi cirkó biztosítja.A  4 lakásos társasház karbantartott, az emeleti lakás nemrég lett kialakítva, ezért a teto kiváló, újszeru állapotban van. Minden lakásnak saját helyrajzi száma van.A ház ideális elhelyezkedésu, mert csendes, zöldövezeti részen fekszik, mégis közel van a tömegközlekedés (64,257 buszok), a bevásárlási lehetoségek a közeli Széphalom Bevásárló Központban, a francia iskola, valamint kirándulási lehetoségek. Kellemes szabadidos programokat élvezhetünk a Mosbach Parkban és a Pokorny Sport- és Szabadidoközpontban, valamint az uszodában is. Itt egyszerre élvezhetjük a csendes kertvárosias környezetet és a város közelségét.Irányár: 54 000 000 FtVárom megtisztelo érdeklodését akár hétvégén is.You can contact me in English as well even in the weekends.","jó állapotú","1950 elott","nincs megadva","nincs megadva","félemelet","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"14","VII. kerület, Holló utca","78,5 millió Ft","67 m²","2","Csak irodánk kínálatában!Megvételre kínálok egy kiváló állapotú, neves lakberendezo megbízása által megálmodott és magas minoségben kivitelezett Holló utcai, 2.emeleti, 2 szobás, bútorozott és gépesített, világos, csendes 67 nm-es lakást.Budapest VII. kerületében található az 1900-as években épült 24 lakásos, 2 emeletes épület. A homlokzat felújított, belso udvara rendezett, tisztán és karbantartott. A tetoszerkezet részben felújított és a felújítás folytatása is tervben van már. A társasház pénzügyi helyzete rendezett, a lakóközösség összetartó. A 2. emeleten elhelyezkedo, belso körfolyosóról nyíló, udvari nézetu ingatlan teljes muszaki és esztétikai felújítása 2014-ben történt meg. A felújításról igény esetén megtekinthetoek a muszaki és fényképes dokumentációk is. A tulajdonos egy neves lakberendezo megbízásával saját ízlésének megfeleloen, magas minoségben és elsosorban saját használatra formálta át a lakást a mostani állapotára.Az ingatlan minden helyiségében megtapasztalható az igényesség, a terek kihasználásának jól átgondolt kivitelezése, illetve a modern okos otthonok lehetoségeinek beiktatása. Okostelefonról távolról is szabályozható a futés és a klíma is a lakásban. Így energia pazarlása nélkül lehet a hazaérkezésre elofuteni vagy elohuteni a lakást. (Eszközök: Nest okostermosztát, Nest Protect füst és szénmonoxid érzékelo, Samsung okos klíma, Paradox okos riasztó.)A felújítás során a nyílászárók ho és hangszigetelt muanyag ablakokra lettek cserélve, de az épület belso összhangjának megtartása érdekében az eredeti fa ablakok is megmaradtak, így a lakás dupla nyílászárós. A bejárati ajtó több ponton záródó biztonsági ajtó. Futése és meleg vízellátása kombi cirkó kazánnal megoldott, a nappali huto-futo klímával felszerelt. (A klíma vezetékei kiépítésre kerültek a hálószobába is. Klíma telepítése igény esetén bontás nélkül megoldható.)  A lakás biztonságáról távolról okostelefonról vezérelheto és távfelügyeletre is kötött riasztórendszer gondoskodik.A szórakozóhelyek közelségének ellenére a lakás kifejezetten csendes. A külso falak 70 cm vastagságúak. A szobák ablakai belso udvarra néznek, a konyha ablaka pedig a szomszédos épülettel közös légudvarra. Közvetlenül a lakás ajtaja mellett egy hangulatos kis kültéri dohányzó is kialakításra került a hátsó (használaton kívüli) lépcsoháznál. A dohányzó rész egyedi gyártású raklap bútorokkal felszerelt és az elektromos hálózata is kiépítésre került.A lakás felett egy nagy belmagasságú (>4m) félsátor teto van. A tetotér még nem került hasznosításra. A lakóközösség jövobeni döntése és a beszerzendo építési engedélyek alapján a lakás további bovítése, akár tetoterasz kialakítása is kivitelezheto.A tulajdonos véleménye a lakásáról: “Külföldre költözésemig azért szerettem a Holló utcában lakni, mert Budapest legpezsgobb része fogad, amint az épületbol kilépek. Ugyanakkor a lakás egy olyan belso udvarra néz, ahol az utca zajából semmi nem érzékelheto. Ez egy tényleg egyedi adottságú lakás, ahol a pezsgo belvárosi életet úgy tudtam élvezni, hogy közben pihenni is tudtam az otthonomban. Közlekedés: Bárkivel össze akartam futni Budapesten “a Deáknál” mindig jó mindenkinek a találkozó. Szinte sehova nem kell kocsival menni. Sétálva, biciklizve minden közel van.Illetve legyen az a nap bármely idoszaka, a környéken biztosan találtam nyitva boltot, vendéglot, kávézót. Kutyafuttató, játszótér, edzoterem (úszómedencével és szaunával), orvosi rendelo, bankautomata, a helyileg illetékes posta, bankfiókok és élelmiszer üzletek is mind-mind csak percekre vannak gyalog is. “Az ingatlan helyiségei és méretei:(tulajdoni lapon 67 nm, de a valóságban 69,5 nm)elotér 5,1 nmkonyha 10,6 nmfürdoszoba 10 nmwc 3,2 nmnappali 26,7 nmháló 13,9 nmA lakás 2017-tol kezdodoen rövidtávú bérbeadással üzemel magas értékelés számmal és kiváló minosítésben, igény esetén továbbviheto az üzemeltetés illetve átveheto a személyzet.Az ingatlanhoz tartozik egy 5 nm-es saját, zárható pincehelyiség is. A jelenlegi tulajdonos a szomszéd épület mélygarázsában bérel egy teremgarázs beállót, ami szükség esetén a tulajdonosváltást követoen, külön megállapodás megkötése után tovább bérelheto.A meghirdetett ár IRÁNYÁR, ami tartalmazza a lakás berendezési tárgyait, bútorait és elektromos eszközeit.Jöjjön el, nézze meg és tegyen ajánlatot!További információkkal kapcsolatban hívjon bizalommal!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.O.ZS.","felújított","1950 elott","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","önálló garázs - bérelheto",NA,NA
"15","VII. kerület, Holló utca","225,98 ezer €","67 m²","2","Csak irodánk kínálatában!Megvételre kínálok egy kiváló állapotú, neves lakberendezo megbízása által megálmodott és magas minoségben kivitelezett Holló utcai, 2.emeleti, 2 szobás, bútorozott és gépesített, világos, csendes 67 nm-es lakást.Budapest VII. kerületében található az 1900-as években épült 24 lakásos, 2 emeletes épület. A homlokzat felújított, belso udvara rendezett, tisztán és karbantartott. A tetoszerkezet részben felújított és a felújítás folytatása is tervben van már. A társasház pénzügyi helyzete rendezett, a lakóközösség összetartó. A 2. emeleten elhelyezkedo, belso körfolyosóról nyíló, udvari nézetu ingatlan teljes muszaki és esztétikai felújítása 2014-ben történt meg. A felújításról igény esetén megtekinthetoek a muszaki és fényképes dokumentációk is. A tulajdonos egy neves lakberendezo megbízásával saját ízlésének megfeleloen, magas minoségben és elsosorban saját használatra formálta át a lakást a mostani állapotára.Az ingatlan minden helyiségében megtapasztalható az igényesség, a terek kihasználásának jól átgondolt kivitelezése, illetve a modern okos otthonok lehetoségeinek beiktatása. Okostelefonról távolról is szabályozható a futés és a klíma is a lakásban. Így energia pazarlása nélkül lehet a hazaérkezésre elofuteni vagy elohuteni a lakást. (Eszközök: Nest okostermosztát, Nest Protect füst és szénmonoxid érzékelo, Samsung okos klíma, Paradox okos riasztó.)A felújítás során a nyílászárók ho és hangszigetelt muanyag ablakokra lettek cserélve, de az épület belso összhangjának megtartása érdekében az eredeti fa ablakok is megmaradtak, így a lakás dupla nyílászárós. A bejárati ajtó több ponton záródó biztonsági ajtó. Futése és meleg vízellátása kombi cirkó kazánnal megoldott, a nappali huto-futo klímával felszerelt. (A klíma vezetékei kiépítésre kerültek a hálószobába is. Klíma telepítése igény esetén bontás nélkül megoldható.)  A lakás biztonságáról távolról okostelefonról vezérelheto és távfelügyeletre is kötött riasztórendszer gondoskodik.A szórakozóhelyek közelségének ellenére a lakás kifejezetten csendes. A külso falak 70 cm vastagságúak. A szobák ablakai belso udvarra néznek, a konyha ablaka pedig a szomszédos épülettel közös légudvarra. Közvetlenül a lakás ajtaja mellett egy hangulatos kis kültéri dohányzó is kialakításra került a hátsó (használaton kívüli) lépcsoháznál. A dohányzó rész egyedi gyártású raklap bútorokkal felszerelt és az elektromos hálózata is kiépítésre került.A lakás felett egy nagy belmagasságú (>4m) félsátor teto van. A tetotér még nem került hasznosításra. A lakóközösség jövobeni döntése és a beszerzendo építési engedélyek alapján a lakás további bovítése, akár tetoterasz kialakítása is kivitelezheto.A tulajdonos véleménye a lakásáról: “Külföldre költözésemig azért szerettem a Holló utcában lakni, mert Budapest legpezsgobb része fogad, amint az épületbol kilépek. Ugyanakkor a lakás egy olyan belso udvarra néz, ahol az utca zajából semmi nem érzékelheto. Ez egy tényleg egyedi adottságú lakás, ahol a pezsgo belvárosi életet úgy tudtam élvezni, hogy közben pihenni is tudtam az otthonomban. Közlekedés: Bárkivel össze akartam futni Budapesten “a Deáknál” mindig jó mindenkinek a találkozó. Szinte sehova nem kell kocsival menni. Sétálva, biciklizve minden közel van.Illetve legyen az a nap bármely idoszaka, a környéken biztosan találtam nyitva boltot, vendéglot, kávézót. Kutyafuttató, játszótér, edzoterem (úszómedencével és szaunával), orvosi rendelo, bankautomata, a helyileg illetékes posta, bankfiókok és élelmiszer üzletek is mind-mind csak percekre vannak gyalog is. “Az ingatlan helyiségei és méretei:(tulajdoni lapon 67 nm, de a valóságban 69,5 nm)elotér 5,1 nmkonyha 10,6 nmfürdoszoba 10 nmwc 3,2 nmnappali 26,7 nmháló 13,9 nmA lakás 2017-tol kezdodoen rövidtávú bérbeadással üzemel magas értékelés számmal és kiváló minosítésben, igény esetén továbbviheto az üzemeltetés illetve átveheto a személyzet.Az ingatlanhoz tartozik egy 5 nm-es saját, zárható pincehelyiség is. A jelenlegi tulajdonos a szomszéd épület mélygarázsában bérel egy teremgarázs beállót, ami szükség esetén a tulajdonosváltást követoen, külön megállapodás megkötése után tovább bérelheto.A meghirdetett ár IRÁNYÁR, ami tartalmazza a lakás berendezési tárgyait, bútorait és elektromos eszközeit.Jöjjön el, nézze meg és tegyen ajánlatot!További információkkal kapcsolatban hívjon bizalommal!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.O.ZS.","felújított","1950 elott","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","önálló garázs - bérelheto",NA,NA
"16","VII. kerület, Damjanich utca","37,99 millió Ft","55 m²","2","Közel  a városligethez, a Damjanich utcában egy fsz-i,55nm-es,2 szobás felújított lakás!Rögtön az utca legelején a buszmegállótól 10 méterre,eladó egy frissen felújított tégla lakás.Tulajdoni lapon 49nm,valóságban 55nm.A lakás mindkét szobája nagymértékben galériázott,így megnövelve a teret,a két galéria közel 35nm. A lakás teljes felújításon ment át, a gázkonvektorokat Mika gázcirkóra cserélték, a futés radiátoros,ilyen nem sok van az utcában! Az ablakok fából vannak, újak,  dupla thermo üvegesek. A konyha és a fürdo teljesen új, mindent kicseréltek újra építettek bennük.A lakás csendes,a ház rendezett.Vállalkozó kedvuek egy kis saját privát kertet is a lakáshoz csaphatnak,a kert opcionális.A környék tökéletes,szemben a megújult városliget,az utcában számos bolt és bevásárlási lehetoség.A busz a ház elott áll meg,10 perc séta a Keleti pu,Rákóczi út.Várom hívását !","felújított","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","30 E Ft/hó","nincs megadva","egy helyiségben","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"17","XIII. kerület, Angyalföld - Loportárdulo","38,31 millió Ft","31 m²","1","A 13. kerületben, a Loportárdulo részen, a Göncz Árpád városközpont metróállomáshoz közel, referenciákkal rendelkezo, megbízható beruházó-kivitelezo új projektjének lakásai megvásárolhatók 2023. tavaszi átadással! ZÖLD HITEL, családi kedvezmények igénybevehetoek!! Az építkezés elkezdodött, lépjen idoben, most még tud választani, és belso módosításokra is van lehetoség!LAKÁSRÓL -az elso emeleten található, ez a 31 nm alapterületu +7 nm-es erkéllyel rendelkezo lakás -stúdió lakás-helyiségei: amerikai konyhás nappali 23 nm; eloszoba: 2,68 nm; fürdo 4,76-kertre nézo, DK-i fekvésu lakásTÁRSASHÁZRÓL-8 szintes, 27 lakásos LIFTES társasházban 35 nm-89 nm nagyságú lakások-mindegyik lakáshoz erkély vagy loggia tartozik -minden szoba 12 nm feletti -a földszinten és a pinceszinten találhatóak a tárolók, illetve a gépkocsibeállók, melyek igény szerint külön megvásárolhatóak (teremgarázshely 5 mFt; tároló 650 eFt/ nm)-az 1. és a 2. emeleten 6-6, a 3. és a 4. emeleten 5-5 lakás, a 5. emeleten 4 lakás, a 6. emeleten egy lakás kerül kialakításra-közös használatú hátsó udvarMUSZAKI TARTALOM-Külso falazat: 30-as tégla külso falazattal épül, 15 cm dryvit szigeteléssel-Lakáselválasztó falazat: 25-30 cm Silka HML 300 és Silka Hm 250 tégla-Belso válaszfalak: 10 cm-es tégla falazat-Nyílászárók: Deco típusú 6 légkamrás, 3 rétegu hoszigetelt üvegezésu muanyag kiviteluek, tokmagasítóval késobbi redonydoboz beépítéséhez. Kívül szürke, belül fehér színben  -Futés-, és hutésrendszer: energiatakarékos levegos hoszivattyús rendszerrel muködtetett, padlófutés és fan-coilos hutés kerül kiépítésre, egyedi homennyiség mérokkel -A lakások kulcsrakészen kerülnek átadásra, külön választhatók a burkolatok, szaniterek, beltéri ajtók muszaki tartalomban meghatározott mértékben és értékben. KÖRNYÉK-az ingatlan kiváló tömegközlekedési és infrastrukturális adottságokkal rendelkezik-Göncz Árpád városközpont metróállomás néhány perc gyalog-a közelben több vásárlási lehetoség, iskola, óvoda, orvosi rendelo, gyógyszertár. Amennyiben szükséges, kollégáink készséggel áll az Önök rendelkezésére hitel ügyintézésben!A ház ideális választás lehet befektetési célból, fiatal pároknak elso otthonként, illetve nagycsaládosoknak CSOK igénybevétele mellett! Nézze meg további ajánlataimat is!Amennyiben felkeltette érdeklodését az ingatlan, kérem, hívjon akár este, hétvégén is!","nincs megadva","2023","összkomfortos","nincs megadva","1","8","van","3 m-nél alacsonyabb","hoszivattyú, fan-coil","van","nincs megadva","nincs megadva","egy helyiségben","délkelet","udvari","7 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"5 000 000 Ft"
"18","VII. kerület, Vörösmarty utca","46,99 millió Ft","66 m²","2","Eladó Budapest Vörösmarty utcában, 66nm-es, egy mfsz-i 2 szobás, dupla komfortos felújított tégla lakás!A lakás a VII.kerület belvárosi részén 7 lakásos társasházban, a Vörösmarty utca elején található. Korábban ügyvédi irodaként muködött,de a jelentos felújítás után hangulatos lakás vált belole. A teljes gépészet,víz és villany vezeték valamint a nyílászárók is cserélve lettek. Két nagyszoba, nappali vendégtér,modern konyha,kabinos fürdo,és egy jelenleg is felújítás alatt álló téli kert lett kialakítva. A szobák tágasak világosak és rendkívül esztétikusak.Belmagassága 3,8m a nagypolgári hangulat adott,egy modern friss köntösbe bújtatva. Közös költség 18000/ft/hó vízzel együtt +10.000 felújítási alap.A környéken számos bolt és bevásárlási lehetoség, 10 perc séta Blaha Lujza tér,Keleti pálya udvar ,közelben az Almásy tér,Erzsébet krt.Várom hívását !","felújított","1950 elott","duplakomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","kelet","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"19","IV. kerület, Károlyi István utca","29,99 millió Ft","40 m²","1 + 2 fél","4. kerületben, Újpest-központtól pár percre a Károlyi István utcában eladó egy 40 m2, 2+1 félszobás, földszinti, csendes, világos, teljes köruen felújított, belso udvarra nézo lakás.A lakásban történtek felújítások, amely során kicserélték 2016-ban a bejárati ajtót, nyílászárókat, hideg- és meleg burkolatokat, szanitereket, csaptelepeket, víz és villanyvezetékeket, konyhabútort.Az 1950-ben épült tégla társasház 1 szintes és 11 lakásos. Egy részét az épületnek, ahol ez a lakás is elhelyezkedik 2016-ban teljes köruen felújították, amely során kicserélték a tetoszerkezetet, cserepeket és a falak 8 cm szigetelést kaptak.A lakás fobb jellemzoi:- tehermentes- Ny-i fekvés- újszeru, gépesített konyhabútor (tuzhely, mosógép)- zuhanyzós fürdo- alacsony rezsiFutés: konvektor (télen 20.000 Ft/hó)Melegvíz: villanybojlerKözös költség: 8.400 Ft/hó. Közlekedés: kiválóKözelben: bevásárlási lehetoségek, óvoda, iskola, bankok, posta, gyógyszertár stb.További információért kérem, hívjon bizalommal, majd nézze meg személyesen, és tegyen egy ajánlatot!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"20","XXI. kerület, Szatmári utca 52.","36,9 millió Ft","55 m²","1 + 2 fél","Csepel kertvárosában eladó egy teljesen újszeru társasházban a fofalakon kívul minden felújított 5 db lakás55m2, 68.5m2,67.3m2,67.8m2,79m2 -es .Az ingatlanon elektromos kapu és ajándék kocsi beálló .Az ingatlanba kisebb értéku ingatlant beszámítunk.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"21","XXII. kerület, Bartók Béla út","32 millió Ft","57 m²","2 + 1 fél","Budapest 22. ker. Nagytétény Bartók Béla úti lakótelepen, 57 nm-es tégla lakás várja fiatalos új tulajdonosát. Csöndes környéken, parkban, játszótér 1 percre található. Busszal, vonattal könnyen megközelítheto, 30 percre a városközponttól,  bevásárlási lehetoség, óvoda, iskola a közelben. A nyílászárók már muanyagok,  a ház szigetelése hamarosan megtörténik. Az ingatlanban nappali, hálószoba, fürdo, WC, konyha, étkezo, kamra található, mivel szélso lakás ezért körbe napozott. A szobákban kituno tölgyfa parketta található. A pincében tárolási lehetoség van, garázs szükség esetén hozzá vásárolható. A konvektorok mellett klíma lett felszerelve, ami hut és fut.Várom megtisztelo jelentkezését a hét minden napján.","jó állapotú","1981 és 2000 között","komfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","40 E Ft/hó","nem","külön helyiségben","kelet","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"22","VIII. kerület, Baross utca 106.","54,3 millió Ft","45 m²","2","Kiváló befektetési lehetoség!A BRSS106 a belváros szívében, a folyamatosan megújuló és egyre nagyobb presztízsu VIII. kerületben, rendezett környezetben, a Corvin negyed szélén  kínál magas muszaki színvonalú lakásokat a belvárosi pezsgés szerelmeseinek.44 változatos alaprajzú lakás a Baross utcában,  parkosított kerttel.Elso lakást keresoknek: egy- és kétszobás kislakásokCsaládoknak: 3  szobás lakásokBefektetoknek: központi elhelyezkedése, a közlekedési lehetoségek, Corvin Negyed, Nokia Skypark. egyetemek közelsége miatt könnyen, jó áron bérbe adható ingatlan.A magas színvonalú, modern hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek.A lakások mellé a pinceszinten elhelyezkedo garázshely és tároló is vásárolható.A környék:A projekt nagyszeru közlekedési lehetoségekkel rendelkezik, pár perc sétával 2 metróvonal, valamint a 4-6 villamos is elérheto, a háztól néhány méterre van a 9-es és 909-es buszok, valamint 83-as trolimegállója.A ház közvetlen környezetében óvodák és iskolák, üzletek, éttermek és kávézók is megtalálhatók.Mindössze néhány perc sétára elérheto több neves egyetemi kar, valamint a Nokia új irodaháza, így a lakások bármikor könnyedén, jó áron kiadhatóak. A közeli Corvin sétányon éttermek, fitneszterem, bevásárlóközpont és mozi is várja.A kerületben épült ki – és folyamatosan bovül- az ország legnagyobb és legmodernebb térfigyelo kamerahálózata, a ház közvetlen közelében is több kamera vigyázza a lakók biztonságát.Elonyök:5% ÁfaEnergiatakarékos hoszivattyús futés-hutésKiváló közlekedésEgyetemek, iskolák, óvodák a közelbenBiztonságos, rendezett utcaVárható átadás: 2022 februárNincs közvetítoi díj!------------Great investment opportunity!Bright one-bedroom flat for Sale in downtown, in Baross street on a very good price! This area is continuously renewing, developing, and it is very close to the Corvin Mall and pedestrian street, where there are many shops and companies. So it is very easy to rent this apartment.There are other 1 or 2-bedroom flats are available too in the same project.They are using high quality and modern materials to meet the current needs and to provide a future-proof investment. Handover is March, 2022.Do not hesitate to contact us!NO AGENT FEE!","nincs megadva","2021","duplakomfortos","nincs megadva","2","6","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","nincs megadva","egy helyiségben","dél","udvari","3 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"23","XIV. kerület, Nagyzugló","36,8 millió Ft","48 m²","2","Egyetemisták, Fiatal párok Figyelem!A House Hunters Ingatlaniroda eladásra kínál egy  jó állapotú elso emeleti 48 m2 -es téglalakást, egy rendezett társasházban.Az ingatlanban két különnyíló szoba található, a nagyobbik szobából nyílik az erkély ami szintén a csendes és meghitt parkra néz akárcsak az összes többi helyiség a lakásban.Gyönyöru konyhájához kamra is tartozik. A fürdoszobája tágas, ráadásul kádas is , így egy hosszú nap után egy forró fürdovel tudja majd új tulaja kényeztetni magát. Az eloszobában rengeteg tárolási lehetoség rejlik a beépített szekrényeknek köszönhetoen.A BGE  és a Metropolitan Egyetem is egyaránt pár perc sétára található,illetve kiváló BKV közlekedés segít a mindennapi utazásban. Ha felkeltette az érdeklodését a lakás és a környezet, kérlem keress bizalommal.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","3 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
