"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"904","VII. kerület, Garay utca","44 millió Ft","77 m²","3","Keleti Pályaudvarhoz közel eso részen, igény esetén 4 szobássá vagy 2 lakássá alakítható eladó ingatlan!77 m2 Felújítandó 3 szobás, kiváló adottságokkal rendelkezo eladó ingatlan a Garay utca rendezett részén.Belmagasság 4,25 m, álló galéria beépíthetoDéli tájolásúAblakai a nyugodt belso udvarra néznek.Futését gázkonvektor és cserépkályha biztosítja. Közös költsége 12.000 Ft, ami tartalmazza a felújítási alapot és szemétszállítás díját is. (Két garzonlakás könnyen kialakítható belole, amit akár kiadni vagy újra eladni is megéri az arra vállalkozónak. )A társasház homlokzata jó állapotban van, 5 éven belül renoválták.Lépcsoházat felújították, nemrég a tetot cserélték.A társasház anyagi helyzete jó, rendelkeznek megtakarítással  Következo tervük a belso homlokzat felújítása lesz. Belso udvara tiszta és gondozott. Kiváló, központi elhelyezkedés. Üzletek, biopiac, éttermek, szórakozási, sportolási, kulturális lehetoségek sétatávolságon belül elérhetoek.Tömegközlekedés, hibátlan. A város bármely pontja rövid idon belül elérheto.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére.Bank független hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Igény esetén, ügyvédet is biztosítunk.Leendo otthonának, befektetési céllal egyaránt ajánlom!.Referencia szám: H431231","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"905","III. kerület, Törökko - Gyógyszergyár utcai lakótelep","44,9 millió Ft","67 m²","1 + 2 fél","3.kerületben Gyógyszergyári úti lakótelepen eladó 67 négyzetméteres 3 szobás szép állapotú lakás erkéllyel(4nm)l!Szobái külön nyílnak,nappalija tágas világos légkondicionált.Két hálóval és tágas étkezovel ideális választás lehet.Kilátás az ablakokból zöld csendes parkra nézo.Konyhája jól felszerelt.Eloszobájában beépített szekrény található.Keleti nyugati fekvésének köszönhetoen egész nap napos világos,könnyen szelloztetheto.Bejárati ajtaja új biztonsági ajtó.A ház patika tisztaságú.Lakói kedvesek.Külön tároló tartozik a lakáshoz.Közel a Bécsi úthoz mégis csendes utcában várja új lakóit.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","nincs megadva","házközponti","van","nincs megadva","nem","külön helyiségben","kelet","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nincs megadva"
"906","XXII. kerület, Budafok - Rózsavölgy","124,9 millió Ft","91 m²","5","Budafok Rózsavölgyben a dombon ez év augusztusában átadásra kerülo kulcsrakész lakás kertkapcsolattal és 2 db gépkocsi beállóval eladó. Magas muszaki tartalom, választható burkolatok és szaniterek, napkollektor elokészítés, hoszivattyús falfutés/hutés. Kedvezo fizetési konstrukció, 10% foglalóval és adásvételi szerzodéssel lekötheto. 80%-os már a készültség, ezért további 20-30% vételár eloleg, a fennmaradó kulcsátadáskor. Magánépítkezés, így a CSOK nem igényelheto. Az ár irányár! Az OTP Ingatlanpont banki háttérrel kedvezményes vásárlási hitelekkel, személyi bankárral és ügyvéddel segíti a boldog és biztonságos otthonteremtést. Mindenképp a személyes megtekintést javaslom, mert egy erosen meredek terepviszony állt rendelkezésére a tervezonek, így egy ennek megfelelo speciális ház kerül megépítésre, amit nem lehet sem fotókkal, sem szóban visszaadni. A két lakás ugyan egymás alatt - fölött van, de mindkét terepszinten saját, egymástól jól elkülönülo kert áll rendelkezésre, így használták ki a telek meredekségét. Saroktelek, így még a bejáratok és a kertkapuk is más utcáról nyílnak a két lakáshoz. Egyedül a parkoló közös. Hívjon bátran bemutatási idopontot kérni!","újszeru","2020","duplakomfortos","AA+","földszint","2","nincs megadva","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","15 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"907","VII. kerület, Középso-Erzsébetváros","51,9 millió Ft","72 m²","3","Tégla építésu társasház elso emeletén, 72 m2, felújított, 2 +1 szobás eladó lakás.Bútorozott, gépesített, egyedi mérokkel ellátott, Almássy térre nézo ingatlanA lakás teljesköruen igényesen felújított tágas nappalival rendelkezik valamint szép beépített bútorokkal. A két külön nyíló hálószoba közül az egyik galériázott , így 7.5 m2 plusz hely áll rendelkezésre.Muszakilag is korszeru hiszen a villanyvezetékek, a vízvezetékek, a burkolatok, nyílászárók a felújítás során cserélve lettek.Környezetében zöld fás park is megtalálható.Igény szerint bútorozottan is eladó, azonnal költözheto.További információért várom szíves hívását.Referencia szám: H407397","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"908","VII. kerület, Kis Diófa utca","45 millió Ft","48 m²","3","3 SZOBÁS, NAPFÉNYES LAKÁS A BELSO-ERZSÉBETVÁROSBAN!ELADÓ egy 48 nm-es, kiváló elosztású, napfényes, 2. emeleti, udvarra nézo lakás. A ház rendezett, tágas zöld udvarral rendelkezik. Jelenleg 3 szoba, 2 fürdoszoba és egy praktikus konyha került kialakításra. Igény szerint kialakítható egy amerikai konyhás nappali + 2 háló is. Az ajtó és az ablakok kicserélésre kerültek, teljesen újak, a parketta jó állapotú. A lakás a folyosó végén van, más nem jár el elotte. A közös költség alacsony 13.000 Ft havonta.A közlekedés és a környék ellátottsága nagyszeru, számos étterem, kávézó van a közelben.Saját részre és kiadásra is ideális. Irányár: 45 MFtHívjon most, nehogy lemaradjon!Kattintson a telefonszámnál lévo fényképre vagy a - referens további hirdetései feliratra. Meglévo ingatlan eladásában is segítek. Személyre szabott feltételek, gyors értékesítés, a legjobb piaci áron.Beszámítható ingatlanokat keresünk ügyfeleink részére.Ingatlancsere lehetoség, beszámítás, értékegyeztetéssel.Irodánk ingatlanok adás-vételével és cseréjével is foglalkozik.Érdeklodés esetén adatait a weboldalunkon lévo adatkezelési szabályzatunk szerint kezeljük.Ref.szám: 8567","felújított","nincs megadva","duplakomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"909","V. kerület, Aranykéz utca","135 millió Ft","109 m²","3","Magas emeleti, nagypolgári, erkélyes lakás a Duna korzó közelébenV. kerület elegáns belváros részén eladó egy nagypolgári, 3 szobás, 109 nm-es, erkélyes lakás, szépen felújított, liftes, muemlék épület harmadik emeleténA Régiposta és az Aranykéz utca sarkán álló klinkertégla oszlopokkal tagolt késo szecessziós épületen az utcán szemlélodo járókelok figyelmét egyértelmuen az arab és mór hatást mutató sarki torony ragadja meg, ám az épület legizgalmasabb része a zárt ajtók mögött rejtozik, ahol egy igazi szecessziós csodavilág köszön ránk: okkersárga és kék színekben pompázó, román korias oszlopok, indákkal beszott festett boltozat, mintás padlóburkolat és kerámiadíszes falak. A négy emeletes épület szintjeit pedig egy ma is muködo valódi százéves Stigler felvonó köti össze.Az ingatlanba lépve a nagypolgári lakásokra jellemzo hangulat fogad minket a közel négy méter belmagasságú, tágas, parkettázott szobákban, melyek nagy, utcára nézo (redonnyel felszerelt) ablakai megtöltik fénnyel a hatalmas tereket. A nagyvonalú tér használat a konyha és a fürdoszoba méretében is visszaköszön. A lakás ráadásul kituno beosztású, mindegyik szoba rendelkezik külön bejárattal az eloszobára vagy a közlekedore, ugyanakkor akár teljesen körbejárható is az összes helyiség.Az ingatlan házközponti futésu. A lakásra eso 53.000 forintos havi közös költség magában foglalja ennek díját, továbbá a vízdíjat, a szemétszállítás díját és a ház felújítási alapját.A meleg vízrol villanybojler gondoskodik. A lakásban klíma is található.A lakás méreténél fogva ideális választás lehet családok számára, de befektetoknek is rendkívüli lehetoség, hiszen a turisták által surun látogatott, kituno elhelyezkedés mellett az ingatlan beosztása lehetové teszi, hogy egy teljesköru felújítás után akár több személynek is kiadható legyen.A képeken látható Biedermeier bútorzat megegyezés szerint, külön megvásárolható.További részletekért hívjon bizalommal.For more details – in English - about this apartment or other real estate proposals, please contact me.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"910","VIII. kerület, Józsefváros - Losoncinegyed","43,9 millió Ft","53 m²","2","VIII. kerület Corvin negyedében, a Horváth Mihály tér mellett, eladóvá vált egy karbantartott, szépen rendezett, liftes társasház 1.emeletén lévo, 53 m²-es, 2 szobás, gyönyöruen, minoségi bútorokkal felszerelt, gardróbos, kamrás, klímás, padlófutéses, nagyon szép és otthonos lakás.Az ingatlanban 2020-ban történt az átalakítás és a teljesköru felújítás, mely kiterjedt a elektromos hálózatra és a vízvezetékek teljes cseréjére illetve a futés korszerusítésére. Minden nyílászáró új, muanyag,  ho- és hangszigetelt, termoüveges és egyedi gyártású. A fürdoszoba ablakos, ízléses és nagyon szép. A lakásban gazdaságos elektromos padlófutést alakítottak ki, ami nagyon komfortos.A lakás udvari nézete ellenére napsütötte, világos és extra csendes.Lakóközösség jó, a közösköltség igen kedvezo. Az infrastruktúra kituno, iskola, gyógyszertár, bevásárlási lehetoségek a közelben. 2 buszmegálló és már kint is vagyunk a körúton, ahol a 4-6-os villamossal mindhárom (2-3-4) metró vonal elérheto.A lakás teljes minoségi bútorzata, berendezásei és gépei az ár részét képezik!A lakás rendelkezik hosszú és rövid távú kiadási engedéllyel is!Jöjjön és had mutassam be új Otthonát! F.E.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"911","VIII. kerület, Józsefváros - Losoncinegyed","122,45 ezer €","53 m²","2","VIII. kerület Corvin negyedében, a Horváth Mihály tér mellett, eladóvá vált egy karbantartott, szépen rendezett, liftes társasház 1.emeletén lévo, 53 m²-es, 2 szobás, gyönyöruen, minoségi bútorokkal felszerelt, gardróbos, kamrás, klímás, padlófutéses, nagyon szép és otthonos lakás.Az ingatlanban 2020-ban történt az átalakítás és a teljesköru felújítás, mely kiterjedt a elektromos hálózatra és a vízvezetékek teljes cseréjére illetve a futés korszerusítésére. Minden nyílászáró új, muanyag,  ho- és hangszigetelt, termoüveges és egyedi gyártású. A fürdoszoba ablakos, ízléses és nagyon szép. A lakásban gazdaságos elektromos padlófutést alakítottak ki, ami nagyon komfortos.A lakás udvari nézete ellenére napsütötte, világos és extra csendes.Lakóközösség jó, a közösköltség igen kedvezo. Az infrastruktúra kituno, iskola, gyógyszertár, bevásárlási lehetoségek a közelben. 2 buszmegálló és már kint is vagyunk a körúton, ahol a 4-6-os villamossal mindhárom (2-3-4) metró vonal elérheto.A lakás teljes minoségi bútorzata, berendezásei és gépei az ár részét képezik!A lakás rendelkezik hosszú és rövid távú kiadási engedéllyel is!Jöjjön és had mutassam be új Otthonát! F.E.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"912","VIII. kerület, Rákóczi tér 2.","79,9 millió Ft","90 m²","2 + 2 fél","Közvetlen a Beruházótól Budapesten a megújult Rákóczi téren kínálok igazán egyedi, BELSO KÉTSZINTES TORONYLAKÁST, 5 nm-es erkéllyel.Az ingatlan egy impozáns, liftes polgári ház 4. emeletén található. Az épület kívül-belül megújult és egy teljesszint ráépítésére került sor .A lakás 2019 készült el.A belso kialakítás teljesen extra, egy loft szeru nappali, konyha, hálószoba és fürdoszoba található az alsószinten. Az emeleten két háló és fürdoszoba van.A hely infrastruktúrája kiváló, metró, villamos és buszok. A környéken egyetemek, kulturális ésszórakozási lehetoségek tömkelege található.Befektetés céljára is ajánlom.Nézzék meg, nem fognak csalódni! Tegyenek ajánlatot!Bovebb információért hívjanak bizalommal, akár HÉTVÉGÉN is!","nincs megadva","2019","duplakomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","igen","nincs megadva","délnyugat","panorámás","5 m²","nincs megadva","zárószint","utca, közterület - fizetos övezet",NA,NA
"913","XV. kerület, Pestújhely","88 millió Ft","107 m²","5","XV. kedvelt zöldövezeti Pestújhelyi részén, 2007-ben épült, 4 lakásos társasházban, 107 m²-es, 5 szobás, belso kétszintes, saját kerttel rendelkezo, dupla komfortos, cirkófutéses, jó állapotú lakás eladó. Az alsó szinten található az amerikai konyhás-étkezos-nappali, zuhanyzós fürdoszoba, és egy vendégszoba. A konyha kissé szeparált, a beépített bútor az ár részét képezi. A nappaliból jutunk a teraszra és onnan a közel 110 m²-es saját kertbe. Itt található egy kis faház, ami tárolóként is használható. A felso szinten található a három hálószoba. Két szobának erkélykapcsolata is van. A fürdoszoba tágas, sarokkádas.  Az ingatlanhoz felszíni gépkocsibeálló és tároló is tartozik.  A környéken a 124  224  231 buszok közlekednek. A lakás ideális összeköltözoknek, kisgyermekes családosoknak.  További kérdésekért hívjon bizalommal! DG","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","kertre néz","8 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
