"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"771","VIII. kerület, József körút","58 millió Ft","53 m²","2 + 1 fél","Belváros, megújult környezet, jó minoségu felújítás és anyaghasználat, 2 hálószoba, gépesített konha(mikró,süto,kerámialapos tuzhely, elszívó,mosogatógép,huto, mósó-száritógép) nappalival, külön wc, zuhanyzós fürdoszoba, tágas eloszoba, beépitett gardróbbal. Rendezett  liftes ház harmadik emeletén helyezkedik el az ingatlan, ablakai utcára néznek világos napos renkívül jó hangulatú .A lakás teljesköru felújítása kiterjedt mindenre. Aljzat, víz és villanyvezetékek, nyílászárók, futésrendszer,  beépített szekrények, klíma kialakítására.Akár befektetésnek, vagy egy gyermekes családoknak is  kényelmes otthonként szolgálhat.várom megtisztelo hívását.","felújított","1950 elott","nincs megadva","nincs megadva","3","4","van","3 m-nél magasabb","nincs megadva","van","30 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"772","XIII. kerület, Tomori köz 13.","28,9 millió Ft","41 m²","1","Angyalföld parkos, zöld szigetében, a Tomori közben 3 emeletes tégla társasház 3. emeletén lévo 41 m2-es, közepes állapotú, azonnal költözheto, erkélyes garzon lakás eladó.A rendezett, tiszta, kapukódos zárt társasház 3. emeletén találjuk a lakás bejáratát. A bejárat mellett jobbra a kádas fürdoszoba,  a folyosón tovább haladva jobbra fordulva a wc,  mellette a kamra, majd az ablakos konyha található.A közlekedo végén a tágas, erkélyes szoba található. Az erkély kellemes, csendes parkra néz.A lakás futését a távho biztosítja, havi díja téli idoszakban max 13-15.000 Ft. Természetesen futési szezonon kívul ez drasztikusan lecsökken. A melegvíz eloállításért gáz bojler felel. A havi közösköltség 11.000 Ft.A lakás nem lakott,  tehermentes, fizetés után azonnal birtokbaveheto.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","2.5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"773","XI. kerület, Bartók Béla út","49,9 millió Ft","74 m²","2","Eladó a XI.ker Bartók Béla úton egy 74nm-es, földszinti, két külön nyíló szobás, világos, konvektoros, akár két lakássá alakítható lakás, jó állapotú, liftes házbaÉpület:1900-as években épült, öt emeletes, nagyjából 40 lakásból álló, kiváló lakóközösséggel rendelkezo, liftes társasház.Lakás:Belépés után az eloszoba érkezünk, jobbra indulva a tágas ablakos konyha-étkezo található, majd a kádas fürdoszobába lépünk, ahonnan a hálószobába érkezünk. Innen is és az eloszobából is eljuthatunk a nappaliba is. Az eloszobából megközelíthetjük a külön WC-t és a kamrát is.Finanszírozás:A lakás teljesen tehermentes, így akár készpénzzel és banki támogatással is megvásárolható.Parkolás:Az utca fizeto övezet, de kerület matricával egy jelképes összeg után már ingyen tud parkolni, akár a ház elott is.Muszaki:A lakás felújításra szorul, de kiválóan alakítható, akár két külön lakássá is. A legutolsó felújítás 2001-ben volt, amikor a teljes villanyhálózatot is felújították.A közös költsége, 21.000 Ft/hó, melyben a víz, csatorna díjon felül, a felújítási alap és a szemétszállítás is beletartozik.A futést konvektor biztosítja, melynek költsége a leghidegebb téli hónapokban sem haladja meg a 20.000 Ft-ot.Környék és közlekedés:A közelben megtalálható Budapest legnagyobb felsooktatási intézményeinek mindegyike, többek között a Corvinus Egyetem és a Muszaki Egyetem is. Csupán 3 perc gyalog az ALLEE bevásároló központ, a Móricz Zsigmond körtér és a Duna is.Ha pedig kirándulni szeretnénk a Gellért-hegyen, ami 10 perc távolságra van meg is tehetjük.A közlekedése kiváló hiszen a 4-6-os villamos, a budai fonódó villamos hálózat és a 4-es metró is csak percekre van a lakás bejáratától.","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","északnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"774","II. kerület, Szépilona","275 millió Ft","200 m²","6","II. kerületben a Budagyöngyéhez közel, panorámás, felújított, amerikai konyhás, 2002-es években épült, 2 szintes, 200 nm-es,150 nm-es erkély, 6 szobás penthouse lakás  eladó!A szobák burkolata: fa, a vizes helyiségeké kerámia járólap.FöldszintKonyha Szoba Fürdo WcSzoba Szoba Szoba FürdoWcEmeletKonyhaSzobaNappaliFürdoWcLuxuslakópark 9 emeletes ez a napfényes penthouse lakás pedig a 9. emeleten található.A garázsban 1 gépkocsihely áll rendelkezésre ami külön megvásárolható. Több hektáros, tóval rendelkezo területeirol ismert, és természetvédelmi területtel határos . A sportkomplexuma fedett medencével, hamammal, szaunával, infrával, squash pályával rendelkezik. Az épületben 24 órás fogadó szolgálat/recepció muködik.A havonta fizetendo díj 162.800 forint, amely magában foglalja a föld alatti hoszivattyúkból történo futés költségeit is. Földalatti garázs, tároló és saját szekrény is rendelkezésre áll.Érdeklodés esetén hívjon a -ös számon.","felújított","2001 és 2010 között","nincs megadva","nincs megadva","9","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","panorámás","150 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"775","VII. kerület, Nyár utca","69,99 millió Ft","90 m²","3","Eladó a VII. kerületi Nyár utcában az Astoriától és Blaha Lujza tértol sétatávolságra, Belso-Erzsébetvárosban egy 90 m2-es, 3 szobás, 2 fürdoszobás, 4. emeleti, felújított ingatlan. A környék infrastruktúrája kiváló. A belváros szívében, sétatávolságra található éttermek, boltok, üzletek sokasága, 2-es, 3-as, 4-es metrómegállók, buszmegállók, villamosmegállók, illetve a Duna-part is pár perc alatt elérheto. Az impozáns liftes társasház rendezett, lakóközössége kulturált. Belso és külso homlokzata mellett a lépcsoház is szép, igényes. Az ingatlan pár évvel korábban teljes köruen fel lett újítva. A felújítás során a nyílászárók, víz- és villamosvezetékek, burkolatok cseréjére a futéskorszerusítéssel együtt sor került. Az ablakok redonnyel felszerelt muanyag nyílászárók.  A futésrol és meleg vízrol kondenzációs cirkókazán gondoskodik. Az ingatlan légkondicionált. Az ideális alaprajznak köszönhetoen 2 fürdoszoba is helyet kapott a lakásban, mind a két fürdoszobában található wc, az egyik helyiségben zuhanykabin került beépítésre, a másikban fürdokád. A modern, tágas konyhában megtalálható minden szükséges felszerelés mosogatógép, nagyméretu hutoszekrény, páraelszívó. A konyhából nyíló tágas nappali a nagy belmagasságnak és a déli tájolású ablakoknak köszönhetoen minden napszakban világos és jó hangulatú. A helyiség bal és jobb oldalán található a két egymástól elszeparált hálószoba. A jobboldali hálószobából nyílik a 3 m2-es erkély, innen egy csodaszép városi panoráma tárul elénk. Adottságainak és lokációjának köszönhetoen tökéletes választás befektetésre, magas hozam mellett folyamatosan kiadható, de jó választás fiatal párok és családok számára is. Hívjon bizalommal!","felújított","nincs megadva","duplakomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","dél","panorámás","3 m²","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"776","XIII. kerület, Kartács utca 2.","77,68 millió Ft","68 m²","2","68m2-es, egyedi, modern lakás klasszikus épületben, csendes, fás utcában a Magnólia Házban egyenesen a beruházótól.KÜLÖNLEGES BELVÁROSI STÍLUSÚ ÉPÜLET- minoségi alapanyagok, tégla épület, muanyag nyílásszárók- kényelmes, nagy lift- kis lakóközösség (67 LAKÁS)- elektromos fokapu- házközponti futés egyedi méréssel- zöld belso kert- légkondícionáló telepítési, kábeltv, internet csatlakozási lehetoség- vásárolható tárolóVÁLASSZON A MEGMARADT LAKÁSAINK KÖZÜL, MELYEKET MEGTALÁL WEBOLDALUNKON IS (MAGNOLIAHAZ) OLDALONKIVÁLÓ ELHELYEZKEDÉS: - 10 percre a Margit-szigettol,-  kiváló közlekedés: 3-as metró, autóbusz pályaudvar, 1-es, 17-es, 41-es villamos, 115-ös busz,    950, 950A éjszakai járatok, -  üzletek, bevásárlóközpont, óvoda, iskola, parkok, játszóterek, éttermek a környéken.Közvetítok kérjük, ne keressenek.","nincs megadva","2021","összkomfortos","nincs megadva","4","4","nincs megadva","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","tetotéri","utca, közterület - fizetos övezet",NA,NA
"777","VII. kerület, Szinva utca","79,5 millió Ft","153 m²","4 + 1 fél","VII. kerületben, Ligetvárosban eladó egy 153 m2-es (tulajdoni lapon 147 m2), 4 szobás + 1 félszobás, CSENDES, VILÁGOS, felújítandó lakás.Az 1900-as években épült társasház 3 emeletes. A lépcsoház karban- és tisztán tartott. A lakás a 3. emeleten található. Lift nincs. A lakás fobb jellemzoi:- TEHERMENTES- kituno beosztású, akár több kisebb apartman kialakítása is lehetséges- ketto bejárata van az ingatlannak- Délkeleti fekvésu- ablakos konyha- ablakos fürdo- kádas fürdo- kamra- belmagasság: 3,6 m- minden egyedileg mérhetoFutése: konvektor.Közös költség: 24 000 Ft/hó. Közelben: keleti pálayudvar, Városliget és számtalan bevásárlási lehetoség, óvoda, iskola, bankok, posta, gyógyszertár stb.Közlekedés: kiváló (5-ös, 7-es, 7E-s, 8E-s, 20E-s, 30-as, 30A-s, 110-es, 112-es, 133E-s0 buszok, 24-es villamos,M2-es, M4-es metró, 907-es, 908-as, 973-as éjszakai járatok).Nem maradjon le errol a nagyszeru vételrol, kérdés esetén keressen bizalommal! Cs.G.","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"778","VII. kerület, Szinva utca","227,68 ezer €","153 m²","4 + 1 fél","VII. kerületben, Ligetvárosban eladó egy 153 m2-es (tulajdoni lapon 147 m2), 4 szobás + 1 félszobás, CSENDES, VILÁGOS, felújítandó lakás.Az 1900-as években épült társasház 3 emeletes. A lépcsoház karban- és tisztán tartott. A lakás a 3. emeleten található. Lift nincs. A lakás fobb jellemzoi:- TEHERMENTES- kituno beosztású, akár több kisebb apartman kialakítása is lehetséges- ketto bejárata van az ingatlannak- Délkeleti fekvésu- ablakos konyha- ablakos fürdo- kádas fürdo- kamra- belmagasság: 3,6 m- minden egyedileg mérhetoFutése: konvektor.Közös költség: 24 000 Ft/hó. Közelben: keleti pálayudvar, Városliget és számtalan bevásárlási lehetoség, óvoda, iskola, bankok, posta, gyógyszertár stb.Közlekedés: kiváló (5-ös, 7-es, 7E-s, 8E-s, 20E-s, 30-as, 30A-s, 110-es, 112-es, 133E-s0 buszok, 24-es villamos,M2-es, M4-es metró, 907-es, 908-as, 973-as éjszakai járatok).Nem maradjon le errol a nagyszeru vételrol, kérdés esetén keressen bizalommal! Cs.G.","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"779","XVII. kerület, Rákoshegy - Helikopter lakópark","56,9 millió Ft","78 m²","2","Azonosító: AV-XVII-045Eladó a XVII. kerületben Helikopter lakóparkban egy 3 lakásos ház elso emeletén+ tetoterében egy bruttó 118 m2-es, 70 m2-es kertrésszel és felszíni beállóval rendelkezo jelenleg 2 szobás lakás.Az ingatlan 2007-ben épült nagy odafigyeléssel, minoségi anyagokból, többek közt “lélegzo” hoszigetelést kapott, hoszigetelt muanyag nyílászárókkal szerelt, Bramac cserép fedéssel.A lakást nagy, világos terek jellemzik, rengeteg lehetoséget magukban hordozva, akár befektetésnek is remek! A ház egy csodálatosan gondozott, rendezett kertben helyezkedik el.Az ingatlan egy privát belso lépcsoházból közelítheto meg az elso emeleten elkészült lakás (78m2) pillanatnyilag 2 nagy kertre nézo szobából,konyhából, és dupla fürdoszobából áll, ugyanakkor meg van a lehetoség ebbol a lakásból kisebb átépítést eszközölve, akár két különálló lakást is kialakítani. A tetotérben (br. 45 m2), mely szintén ehhez a lakáshoz tartozik, ez a szint is a belso lépcsoházból közelítheto meg, a jelenlegi tulajdonos megkezdte a beépítési munkálatokat, a víz, és a csatorna felvezetése már elkészült, az áram fovezetékének becsövezése megvalósult, a falak már bevakoltak, a padló szalagparketta lerakásához elokészített. A tetotér vízfogyasztása külön fomérovel biztosított, áramfogyasztás igény esetén külön is mérheto. A tetotér beépítéséhez külön engedély nem kell, állami támogatás max. 6 millió Ft., aminek a fele visszajár szintén igényelheto. Ezen a szinten is külön lakás kialakítható, de akár a két szint egybe is nyitható, a lehetoségek tárháza ez az ingatlan!A lakás saját közüzemi mérokkel felszerelt, futését (padlófutés), és meleg víz ellátását gázcirkó biztosítja. Ipari áram van (3x16A), riasztó bekötve.Az ingatlanhoz saját kertrész (70m2), gépkocsi beálló illetve terasz szintén tartozik.Ugyanebben a házban egy 34 m2-es földszinti lakást szintén eladó, mely a tulajdonos birtokában van, a lakások együttes megvásárlására is van lehetoség.Amennyiben madárcsicsergésre szeretne ébredni, és meglelni a nyugalom szigetét Budapesten belül megtalálta álmai otthonát!!!Közlekedés kiváló, bevásárlási lehetoség, óvoda, iskola, minden a közelben!Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","tetotéri","udvari beálló",NA,NA
"780","VII. kerület, Külso-Erzsébetváros","23,9 millió Ft","28 m²","1","Szent István Egyetem közelében, kituno közlekedésnél, pár percre az M2-es, M4-es metrótól, rendezett társasház harmadik emeletén található, fekvésének köszönhetoen napfényes lakás. Állapotát tekintve pár éve muszakilag és esztétikailag felújították, a szoba és a konyha fölé galériát alakítottak ki. Az ingatlan alacsony fenntartási költségu, saját részre de kiadásra is ideális. Az adatok tájékoztató jelleguek.","nincs megadva","1950 elott","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"781","VI. kerület, Bajza utca","37,9 millió Ft","44 m²","2","Kizárólag a Brill ingatlan kínálatában elérheto ajánlat!Budapest belvárosában a VI.kerületi Bajza utcában kínáljuk eladásra ezt a 44m2-es, 2 szobás, igényes tégla építésu lakást. Az ingatlan egy az 50-es években épült tégla épitésu társasházban található. A lakóközösség csendes, rendszereto és segítokészek egymással. A társasházban folyamatosan újítják fel a lakásokat ezért ezért folyamatos a fejlesztése a társasháznak, így befektetésre is tökéletes választás. Lokációja több mint kiváló hiszen pár perc séta távra található az Andrássy út vagy éppen a West End city center. Az lakás közvetlen közelében több buszmegálló és más egyéb tömegközlekedési eszközök is megtalálhatóak. Az ingatlan összesen 44m2-es és egy eloszoba, egy nagy méretu amerikai konyhás nappali, egy étkezo, egy hálószoba és egy káddal és zuhanyzóval is felszerelt fürdoszoba lett kialakítva benne.A lakásba belépve egy tágas, eloszoba fogad minket ahonnan továbbhaladva az amerikai konyhás nappaliba találjuk magunkat. A konyha igényes, a kornak megfelelo modern bútorral szerelt. Ebbol a helyiségbol egy külön étkezo is tovább növeli komfortunkat. Egy extra pakolásra szánt helyiség is található a lakáson belül. A hálószoba a nappaliból nyílik. Ablakai modern, muanyagok és redonnyel illetve biztonsági ráccsal is felszereltek! A fürdoszoba a lakás egyik ékessége és különlegességét az is adja hogy egy nagyméretu fürdokád és zuhanyzó is kialakításra került, illetve dupla mosdókagylóval szerelt. Az egész lakás járólappal burkolt ami nagyon jó állapotnak örvend. Futése Gáz cirkó, radiátorokkal. A fürdoszoba futése elektromos konvektor. Az ingatlan akár a teljes bútorzattal is eladó, így ha befektetési célra vásárolná meg akár egybol ki is lehet adni.Jöjjön el, nézze meg és tegyen ajánlatot! Megtekintéssel kapcsolatban keressen telefonon, rugalmasan tudom mutatni! Hétvégén is!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","4","nincs megadva","nincs megadva","gáz (cirko), elektromos","nincs","25 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"782","XIII. kerület, Kartács utca","109,9 millió Ft","95 m²","3 + 1 fél","EGYEDI, LUXUS A BELVÁROSBAN!Ha olyat keres amibol nincs még egy, megtalálta!A lakás szerepelt az Otthon magazinban!A terek különlegességét az adja, hogy szinte minden fal íveket, szögeket zár be, így gyakorlatilag nincs olyan helyiség, aminek hagyományos négyzetes vagy téglalap alapú elrendezése volna. A tipikus kispolgári lakás középpontjában megszokott módon egy ablaktalan hall helyezkedett el, amibol a többi helyiség nyílt. Az átépítés legfobb célja így az volt, hogy egy modern, praktikus, jól használható elrendezés jöjjön létre, ami az adottságokhoz méltón kissé formabontó. „A belso falakat átmozgattuk, megszüntettük a hallt és egybenyitottuk a tereket. Fiatalos, izgalmas és semmiképp nem szokványos megoldásként a hall helyére látvány fürdoszobát álmodtunk meg.""A bejárat mellett közvetlenül olyan konyha-étkezot alakított ki, ami egyben fogadótérként is szolgál, így a nappali tiszta funkciójú, pihenésre, vendégfogadásra alkalmas tér maradhatott. A bejárathoz közeli terekben látszóbeton padlóburkolatot alkalmaztak, a privát helyiségben pedig megorizték az eredeti, gyönyöru parkettát. A gépészetet a belso hoszigetelésu oldalfalba, a LED világítást az álmennyezetekbe rejtették el, a falfutés miatt pedig nincs radiátor. A szomszédokkal közös falak hanggátló szigetelést is kaptak.A külso nyílászárók hagyományos, gerébtokos, alsó kazettás szerkezeteibe kerültek bele a korszeru ablakszárnyak, így nem kellett megbontani a régi tokszerkezetet. A meglévo faredony és a szép beltéri ajtók is egykori pompájukban tündökölnek. Fontos szempont volt a belsoépítészeti tervezés és a lakberendezés során, hogy néhány meghatározó darabot hazai iparmuvészektol szerezzenek be. A lakást évtizedekig egyetlen család lakta, és eladáskor volt néhány hátramaradó, felújításra váró antik darab: egy tálaló és két gyökérintarziás komód. Ezek felújítva, a modern beltérrel szimbiózisban méltó helyükön maradtak a lakásban.A lakás 95 m2, 3 egész és 1 félszobás, közös költsége 24.000.- Ft.Várom hívását hétvégén is!","felújított","1950 elott","luxus","nincs megadva","1","3","nincs","3 m-nél magasabb","falfutés, gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","délkelet","utcai","5 m²","nem","nem tetotéri","utca, közterület",NA,NA
"783","XIII. kerület, Kassák Lajos utca","23,99 millió Ft","29 m²","1","Budapest, XIII. kerület Loportár dulo részen a Lehel téri piac és a Westend közelében dinamikusan fejlodo részén eladó egy 29 nm alapterületu, utcára nézo felújítandó földszinti lakás.Kiváló infrastruktúrával és közlekedés jellemzi a környezetet.Minden egyedi fogyasztás méro alapján fizetendo így a fenntartása alacsony.Befektetésnek is kituno választás mivel könnyen kiadható.Azonnal költözheto!Amennyiben bovebb információra lenne szüksége illetve szeretné megtekinteni a lakást elore egyeztetett idopontban tudom mutatni:)","felújítandó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"784","III. kerület, Gyenes utca","48,9 millió Ft","61 m²","2","A III. kerületben, a Flórián tér és Stop Shop közvetlen közelében eladásra kínálunk a Gyenes utcában egy 59nm-es, 2 szobás, normális állapotú, világos, csendes, légkondicionált, erkélyes ingatlant. Az ingatlan déli fekvésu, nyílászárók, vezetékek, korszerusítve lettek, könnyedén 3 szobássá alakítható. Infrastruktúrája kiváló, éttermek, közértek, tömegközlekedés, iskola, óvoda, lépés távolságra található. A közös költsége 17.500ft, amely tartalmazza az alapveto költségeket és a vízfogyasztást is. Futése házközponti, egyedi méréssel, minden más méroóra alapján fizetendo. A ház, az 1960-as években épült, liftes, tégla építés. A ház anyagi körülményei rendezettek. Az ingatlan per és tehermentes, 1/1-es tulajdonjog. Hétvégén is elérhetoek vagyunk","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","8","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","4 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"785","I. kerület, Hunyadi János út","159,9 millió Ft","118 m²","2","A Clark Ádám tér, a Lánchíd és a Budai vár közvetlen szomszédságában kínálok megvételre egy luxus igényeknek is megfelelo lakást.A lakás parkettás, a stukkók a környezet és a felújítás minosége magával radadja azt aki belép.A lakás elhelyezkedése, a Társasház állapota a közvetlen környezet igazán magával ragadó.A lakás nappali plusz egy hálószobás, amelyhez tartozik egy tágas fürdoszoba.A lakás alaprajza remek (körbejárható) és amenniben szükség van rá egy második háló is kialakítható.Hívjanak bizalommal és rugalmasan meg tudom mutatni Önöknek.","felújított","1950 elott","összkomfortos","AA","2","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","nyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"786","V. kerület, Szép utca","192,9 millió Ft","105 m²","2","Eladó egy 105 nm-es  luxuslakás a belvárosban a Kálvin téren. A lakás teljesköro felújítást kapott így csak beköltözni kell.Muszaki: A szinteken kevés lakásszám található, így igazán kedvezo az otthon életérzése. A lakásba megérkezve egy zárható elotérbe érkezik az ember, amelybol egy különálló Wc is nyílik. Az elotérbol 2 különbözo irányba is indulhat az ember. Szeparált hálószoba, valamint,fürdokád is található. Hálószoba az udvarra néz.Ha viszont egyenesen haladunk az elotérbol egy hatalmas amerikai konyha nappaliba érkezünk.. Az ingatlanban orosz, olasz, német és egyéb országokból rendelt magas minoségu bútorok és dekorációk találhatóak, melyeket az ár tartalmaz.Közös költsége 30.000.- amely tartalmazza a korlátlan víz használatát, szemétszállítást, karbantartást, megtakarítást.Környék:A lakás központi helyen található.. 2-3 perc sétára található a Vörösmarty tér, Váci utca, Duna korzó, Szervita tér, Erzsébet tér, Deák tér.Tehát kijelenthetjük, hogy a város magjában találhatjuk magunkat, mégis egy alacsony forgalommal rendelkezo csendes utcában találjuk magunkat.Finanszírozás:Az ingatlan per és tehermentes, az irodánk igény esetén díjmentesen segít a legmegfelelobb hitelkonstrukció kiválasztani.Ajánljuk:A lakást ajánlom azoknak, akik szeretik és élvezik az elit életérzést. Akár gyerekkel, akár nem, vagy csak szingliként. Aki élvezi a luxust, aki élvezi a nagy tereket, a város pezsgését, azoknak mind ajánlom.","felújított","1950 és 1980 között","luxus","nincs megadva","1","4","van","3 m-nél magasabb","házközponti","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","panorámás","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"787","IX. kerület, Lenhossék utca","53,6 millió Ft","49 m²","2","A Sunny Side Residence egy folyamatosan fejlodo és megújuló városrészben, a IX. kerületi Lenhossék utca 16. szám alatt épülo, 71 lakásból álló 7 emeletes lakóház. Az épületben 1-4 szobás lakások találhatóak 28 m2-tol 78 m2-ig, amelynek szinte mindegyikhez saját balkon vagy loggia tartozik.A nagy üvegfelületekkel célunk az volt, hogy természetes, napfénygazdag otthonokat teremtsünk a leendo lakók számára. A projekt különlegessége, hogy a monosplit klíma a lakások alapfelszereltségének részét képezik.A tervezéskor nem csupán arra figyeltünk, hogy korszeru és elegáns lakóházat alkossunk, hanem kulcsfontosságúnak tartottuk a minoségi és idotálló anyagfelhasználást is. Emellett az energiatudatosság is lényeges pontja volt a tervezésnek, az épület tetején elhelyezett napelemek a melegvíz eloállításának költségeit csökkentik.Az épülethez tartozik egy kétszintes mélygarázs is, amelyben parkolóhelyek és tárolók is elérhetoek.","új építésu","2022","összkomfortos","nincs megadva","2","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északnyugat","kertre néz","10 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","4 300 000 Ft",NA
"788","XI. kerület, Lágymányosi lakótelep","43,5 millió Ft","50 m²","1 + 1 fél","Budapest XI. Kerületében, Kelenföldön egy 50m2-es 2000 elott épült magasföldszinti lakás várja új tulajdonosát.A lakás 1+1 szobás, tartozik még hozzá egy fürdoszoba, külön WC, egy gépesített konyha, eloszoba, étkezo és egy kamra.A futést gázkonvektor.A nyílászárók cseréje muanyag nyílászárókra -a bejárati ajtó kivételével- 2008-ban megtörtént. A villanyvezeték szintén felújításra került 2018-ban.A tágas nappali és a hálószoba frissen festett 2020. decemberében.A lakáshoz tartozik a pincében egy külön, 5 nm-es zárható tároló, valamint egy nagyobb, közös tárolóhely is a lakók rendelkezésére áll. A társasház zárt udvarában fedett parkolási lehetoség van, a saját AUTÓBEÁLLÓT AZ ÁR TARTALMAZZA.A lakás közlekedés szempontjából ideális: 5 percen belül elérheto az M7/M1 autópálya, a villamos és autóbusz megállóhelyek gyalog 2 percre vannak. A tömegközlekedéssel 5-10 perc alatt érheto el a Móricz Zsigmond körtér, az Allee Bevásárlóközpont és a Fehérvári úti piac. Budapest Kelenföld Vasútállomás 10 perc alatt villamossal megközelítheto.Ideális családoknak, de befektetoknek is.Irodánk kedvezményes 0.5 %-os ügyvédi munkadíjjal áll kedves vevoink rendelkezésére, és ingyenes hitel-tanácsadói szolgáltatás is igényelheto.","felújított","1981 és 2000 között","komfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön és egyben is","dél","utcai","2 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"789","VI. kerület, Külso-Terézváros","99 millió Ft","135 m²","4","ALKALMI VÉTEL!TEGYEN AJÁNLATOT!Kérésre további képeket tudok küldeni.","felújítandó","1950 elott","komfortos","nincs megadva","2","4","van","3 m-nél magasabb","cserépkályha, elektromos","nincs","60 E Ft/hó","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
