"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"466","XI. kerület, Kelenföld","74,9 millió Ft","111 m²","4","Kelenföld közelében 4 szobás szuper lakás eladó.A ház jól karbantartott, a lakás felújított.2 szobában galéria is ki lett alakítva.Több célú használatra is alkalmas lehet.Jöjjön el, nézze meg, akár hét végén is.Referencia szám: H430250","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"467","I. kerület, Krisztinaváros","53,9 millió Ft","58 m²","2","I. kerületi kis lakóközösségu társasházban magasföldszinti lakás eladó.Központi elhelyezkedése miatt szinte minden, ami az élethez szükséges, könnyen elérheto.Ennek ellenére a lakás nem foút mellett található, így csendes.Jöjjön el, nézze meg, szeressen belé.Hívjon bátran akár hét végén is.Referencia szám: H430518","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"468","XIV. kerület, Alsórákos - Paskálpark","57,7 millió Ft","65 m²","2","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK!Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként.A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával.  A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel.Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Az A épület tervezett átadása 2022. I.negyedév.Referenciaszám: M204431","nincs megadva","2021","összkomfortos","AA++","5","5","van","3 m-nél alacsonyabb","egyéb","nincs","nincs megadva","nem","egy helyiségben","kelet","kertre néz","21 m²","igen","zárószint","teremgarázs hely - megvásárolható",NA,"3 600 000 Ft"
"469","XIII. kerület, Angyalföld","31,9 millió Ft","44 m²","1","Megvételre kínálok a XIII. kerületben egy harmadik emeleti, egyszobás, tégla építésu lakást.- 44 nm- 1 szoba- kulturált lakóközösség- harmadik emeleten található;- jó állapotban lévo, - 330 cm belmagasság miatt galériázható- szoba ablakai utcára néznek, városi panoráma - keleti- nyugati tájolásának köszönhetoen világos - tágas, élheto terek jellemzik; - kellemes, gáztuzhellyel felszerelt konyha - nagy, mindent elnyelo beépített szekrény- zuhanyzós fürdoszoba;- futése gáz cserépkályha.- közös költség 10.000Ft / hó- tehermentesTovábbi kérdés esetén keressen bizalommal!Referencia szám: H438562","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"470","IX. kerület, Vaskapu utca","49,9 millió Ft","79 m²","2","ELADÓ; FELÚJÍTOTT lakás; KLASSZIKUS belvárosi SZÁZADFORDULÓS épületben 3,5 m+ belmagassággal!Budapest központjában, a Boráros tér és a Corvin negyed szomszédságában ELADÓ, NYUGODT, családbarát környezetben KÖZÉPSO-FERENCVÁROS dinamikusan fejlodo városrészében, egy KLASSZIKUS stílusú századforduló óta álló 4 szintes társasházban egy 3. emeleti utcára nézo, muszakilag és esztétikailag is FELÚJÍTOTT 79nm-es, 2+fél szobás lakás.A lakásba belépve egy tágas ELOSZOBA található, tole balra a GÉPESÍTETT KONYHA, jobbján a fényes NAPPALI valamint az onnan nyíló hálószoba. A félszoba GARDRÓBBÁ lett kialakítva plafonig éro BEÉPÍTETT egyedi bútorokkal. Az L-alakú FÜRDOSZOBA közvetlenül a hálóból is megközelítheto, valamint rendelkezik még a lakás egy külön wc-vel, amiben kézmosó is található.A lakás teljes egészében a BELMAGASSÁG 3,5 méter, így könnyedén alakítható ki galéria igény szerint. A lakásnak hiányossága nincs, további felújítást már nem igényel, teljesen MODERNIZÁLVA lett, beleértve a nyílászárókat is. Belmagasság [m]: 3.65 mTovábbi érdekesség, hogy minden helyiségnek pontosan két ajtaja van, így a lakás teljes egésze KÖRBEJÁRHATÓ.. A szobákat egymástól szétválasztó ajtók rendkívül széles, idotálló TÖLGYFA TOKOT kaptak.Az alagsorban további 2 tároló helyiség tartozik a lakáshoz.A környéken minden gyalogos távolságon belül található beleértve: gyógyszertár, élelmiszerbolt zöld övezet, park, játszótér, iskola. Ezenfelül kiváló a tömegközlekedés (2-es, valamint 4-6-os villamos).Hívjon, nézze meg!A DUNA HOUSE teljes kínálatával kapcsolatban forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.","felújított","1950 elott","nincs megadva","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","utcai","nincs megadva","nem","zárószint","utca, közterület - fizetos övezet",NA,NA
"471","XV. kerület, Pestújhely","39,7 millió Ft","50 m²","2","Pestújhelyi kertkapcsolatos felújított kis lakás saját kertrésszel, tárolóval kis lakóközösségu társasházban eladó.Az ajánlat nem sokáig lesz elérheto.Jöjjön el, nézze meg, vegye meg.Hívásával semmit sem kockáztat akár hét végén is.Referencia szám: H439138","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"472","VII. kerület, Külso-Erzsébetváros","49,9 millió Ft","97 m²","2","Tágas, világos lakás egyetemek közelébenLOKÁCIÓ- kiváló lokáció, a 7. kerületben, két percre az Állatorvosi Egyetemtol- közelben a Keleti pályaudvar, iskola, Aréna Mall bevásárlóközpont, üzletek, sportolási lehetoség, játszótér, szakorvosi rendelointézet, gyógyszertár található- a közlekedés kituno, M2, M4 metró, 4-es, 6-os, 24-es villamos, 5-ös, 7-es, 7E, 8E, 108E, 110-es, 112-es, 133E, 178-as buszok, 73M, 76-os, 79M, 80-as, 80A trolibuszok megállói a közelben.A HÁZ- 1896- ban épült,- karban tartott- kulturált lakóközösség.A LAKÁS- második emeleti lakás;- keleti tájolásának, szép, nagy ablakainak köszönhetoen egész nap világos- tágas, élheto terek jellemzik;- két szoba utcára nézo, egybe és külön is nyílnak- a nagy belmagasság lehetové teszi a galéria megépítését- futése gáz cserépkályha;- egyedi vízórával rendelkezik.Közös költség: 16000Ft.Azonnal birtokba vehetoÚj tulajdonosa könnyedén saját igényei szerint átformálhatja, alakíthatja.Nappali, 2 háló, gardróbszoba, étkezos konyha kialakítással igazi luxus lakás varázsolható belole!","felújítandó","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"473","VII. kerület, Középso-Erzsébetváros","65,9 millió Ft","84 m²","3","Gyönyöru lakás a barátságos Barát utcábanLokáció:-A VII. kerületi Közéspso Erzsébetvárosban, a Barát utcában-szuper közlekedés, 2-es, 4-es metró, 7-es buszok-a Blaha, Keleti és az Almási tér egy karnyújtásnyira- rengeteg bevásárlási lehetoség-barátságos, nyugodt helyen, mégis a nyüzsgo belvárosbanLakás:-1. emeleti- 84 m2-es, 2 és félszoba+hallos- a szobák tágasak, egyforma méretuek, utcai kilátásúak- minden külön nyílik- a csendes Barát utcára néz a 2,4 m2-es erkély- cirkófutéses, vízórás, 3 db klímával felszerelt- a lakás 2014-ben teljesköruen fel lett újítva- a fiatalos bútorzat az ár része- gyorsan birtokba veheto, szinte azonnal költözheto, tehermentes lakásHáz:-kívül-belül jó állapotú társasház- rendezett lakóközösségu- zöld udvarralSaját részre vagy kiadásra is tökéletes választás!","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"474","VII. kerület, Garay utca","44,9 millió Ft","85 m²","3","ELADÓ a VII. kerületben, a Garay utcában, 3.emeleti - NINCS LIFT - 85 nm-es, napfényes, tágas, jó állapotú, jól alakítható lakás. Futésérol gázcirkó gondoskodik, a futés költsége 12.000 Ft havi átlagban, a közös költség 22.000 Ft.Jelen állapotában 2 nagy méretu szobából, egy dolgozóból, konyhából, kamrából és fürdobol áll. A 2 nagy szoba között egy válaszfal van, és 2-2 utcai ablakkal rendelkeznek, így kialakítható akár egy nappali és 2 háló, vagy egy amerikai konyhás nappali, és egy háló, valamint a jelenlegi konyhából szintén egy hálószoba.Tehermentes.Hívjon, nézze meg!A DUNA HOUSE teljes kínálatával kapcsolatban forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.","felújított","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","délkelet","utcai","nincs megadva","nem","zárószint","nincs megadva",NA,NA
"475","II. kerület, Szemlohegy","85 millió Ft","73 m²","3","Szemlohegy és Vérhalom határán eladó egy 3 szobás, átlagos állapotú lakás, saját fedett kocsibeállóval, saját tárolóval, 13nm-es terasszal, a János-hegyre panorámával.- A 9 lakásos társasház 1971-ben épült, de azóta is folyamatosan karbantartva, újítva. (Muszakilag és esztétikailag is.)- Zárt lépcsoházas, 2 szintes társasház 2. emeletén található, lift nélkül.- A társasház környezete kiváló, nagy udvarral, kerttel és saját fedett beállóval. - A lakás netto 73nm. Ehhez tartozik egy 13nm-es terasz full panorámával, egy 10nm-es saját tároló a pincében és egy fedett kocsibeálló.- A fedett kocsibeálló ára 5MFt, amely kötelezoen megvásárolandó. - A lakás átlagos, de inkább jó állapotú, ezért tisztasági festés után azonnal költözheto. - A konyha és a dolgozószobában a nyílászárók muanyagra lettek cserélve.- Közös költség: 11500Ft.- Rugalmasan megtekintheto!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"476","I. kerület, Fo utca","309 ezer €","85 m²","2","Gyönyörü, nagy polgári lakás elado a lánchíd Budai hidföétöl 200 méterre.A lakas teljeskoru felujitasa 2020 januarjaban fejezodott be, egy vadunatuj konyhaval es a benne levo gepekkel.Fél panorámás a Dunára és teljes panorámás a Mátyás templomra.- 3. emeleten található, gyönyörü lépcsöház vezet a lakáshoz de lift is van.- 4.2m belmagassag- 2 szobás, konyha, fürdöszoba, kamra, külön toilette- nagyon jó beosztásu. Dél - Nyugati fekvésü igy napfény árad be egész nap.Magnificent flat for sale 200 meters from the Chain Bridge (Buda side). The renovation of the flat was finished in January 2020, with a completely new kitchen and new machines in it.The 1st room has a panorama on the Danube (you can also see ephen's Bazilica on the Pest side) the second room panorama on Matthias Church (Fisherman Bastion - Buda side).- 3rd floor with a beautiful stairs leading to the flat but there is also an elevator- 4.2m ceiling- 2 rooms, kitchen, bathroom, little cave and a separated toilette.- South- West orientation, the sun is there all day - very bright flatA real jewelry box. Please call me if interested, happy to show you.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","van","nincs megadva","gáz (cirko)","nincs","10 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"477","XX. kerület, Gubacsi lakótelep","49 millió Ft","74 m²","2 + 2 fél","Dunaparttól 5 perc sétára, néhány éve felújított, 3 hálószobás ingatlan kertkapcsolattal eladó!Nyolc lakásos hoszigetelt társasházban a földszinten lévo lakás 74 nm-es, ablakai modern muanyag nyílászárokra lettek kicserélve. Felújítás során modernizálták a tereket, így tágas helyiségeket alakítottak ki. Minden hálószoba külön bejáratú, kéttoben beépített gardrób szekrény is van. Duplakomfortos, van egy fürdoszoba WC-vel, mely ablakkal szelloztetheto és egy másik vizesblokk, ahol jelenleg egy tusoló és WC van, de egy szauna is elfér. A konyha modern, gépesített és szintén ablakos. Az osztatlan, közös kertet leginkább ennek a lakásnak a tulajdonosai használják és gondozzák.Az infrastruktúra kiváló, a napi bevásárlásokat pár méteren belül meg lehet oldani. A Pesterzsébeti Gyógy- és Strandfürdo két utcányira, a Duna partja, ahol több étterem is található párszáz méterre van. Szintén a környezetében vannak parkok, játszóterek, szabadidosport lehetoségek, illetve medence, jégkorong pálya stb. A ház közvetlen közelében buszmegálló van, a H6-os hév és vonatmegálló percek alatt könnyen megközelítheto.Amennyiben felkeltette érdeklodését az ingatlan, további információkért hívjon bizalommal.Referencia szám: LK065067","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
