"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"525","XIV. kerület, Bartl János utca","112,8 millió Ft","116 m²","4","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK! Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. ------------A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként. -----------------------------A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz, ahonnan akár a Rákos-patak nyugodt, megszépült környékének látványát is élvezhetjük. --------------Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát.-------------- Az B épület tervezett átadása 2022. szeptember","új építésu","2021","összkomfortos","AA+","1","nincs megadva","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","nincs megadva","északnyugat","kertre néz","33 m²","nincs megadva","nem tetotéri","teremgarázs hely",NA,NA
"526","XI. kerület, Kelenföld","59 millió Ft","50 m²","2","Új építésu lakások a 11. kerületben, többféle lokációval!2-3-4 szoba, 45-100 nm-ig terjedoen.Hívjon és az igényei alapján szurt lakásokat mutatunk Önnek, akár a kerület több pontján is!ZÖLD Hitel igénybe veheto!","új építésu","2022","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","12 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"527","IV. kerület, Aradi utca","28,5 millió Ft","53 m²","2","-KIVÁLÓ ELHELYEZKEDÉS ÉS ELLÁTÁS MELLETT!-ERKÉLYÉROL KELLEMES PANORÁMA TÁRUL ELÉNK!-MOST IGAZÁN KEDVEZO ÁRON VÁSÁROLHATJA MEG!Budapest, 4.kerületben, Újpesten, jó közlekedés mellett, 8.emeleti, 53 m2-es, erkélyes, 2 szobás, felújítandó lakást kínálunk.A lakás akár teljes bútorzattal együtt is átveheto.A havi össz. rezsi 35-40.000- Ft körül alakul.Futése távfutés, egyedi mérokkel.Az új tulajdonos saját kedvére alakíthatja, újíthatja fel.Helyiségei:eloszoba, gardrobe helység, közlekedo folyosó, 2 szoba, kádas fürdoszoba, wc.A bejárati ajtó ráccsal ellátott.A lépcsoház, az épület rendezett, karbantartott. Az épület egyik oldala szigetelt, új színnel ellátott.A további felújítások tervben.Közelben boltok, üzletek, orvosi rendelo, iskola, óvoda, bölcsöde, játszóterek, több bevásárlási lehetoség, pár percnyire metró és buszjáratok találhatóak.i.ár: 28,5 m FtIrodánk komplex csomaggal áll rendelkezésre: ügyvéd, energiatanúsítvány, hitelügyintézés, biztosítás.Amennyiben még eladó ingatlan van, de belevágna egy új ingatlan vásárlásába, kedvezményes díj ellenében végezzük ingatlana értékesítését, ha tolünk vásárolja meg új ingatlanát!Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó A Jövo kezdete Kft.általi biztonságos és körültekinto kezeléséhez, nyilvántartásához. További információt A Jövo Ingatlanirodája honlapján, Adatvédelem cím alatt talál.Cséza Gabriella Ingatlanszakérto A Jövo Ingatlanirodája","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","nyugat","panorámás","4 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,"nincs megadva"
"528","XIV. kerület, Bartl János utca","48,7 millió Ft","52 m²","2","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, ÚJ ÉPÍTÉSU INGATLANOK ZUGLÓ LEGSZEBB RÉSZÉN! Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. ------------------------------------------------- A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként. ---------------------------------------A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel.Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. ---------------------------------------------------------------------- A C épület tervezett átadása 2023. március","új építésu","2022","összkomfortos","AA+","2","nincs megadva","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","nincs megadva","észak","utcai","7 m²","nincs megadva","nem tetotéri","teremgarázs hely",NA,NA
"529","III. kerület, Farkastorki út","67 millió Ft","67 m²","3","Eladásra kínálom ezt a 67 nm-es, 3 szobás, K-i tájolású, kertkapcsolatos társasházi lakást.Az ingatlan magas muszaki tartalommal épül. Futés hoszivattyúval, padlófutéssel lesz kialakítva. Az ingatlanhoz egy közel 200 nm-es kert is tartozik.  A burkolatok, szaniterek választhatók.Tervezett átadás 2022 február.","új építésu","2021","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","nincs megadva","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"530","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","53,5 millió Ft","62 m²","2","A ketto szobás, étkezo konyhás, harmadik emeleti lakás teljes felújítása minoségi alapanyagokból készült és a napokban fejezodött be. A lakásra jellemzo adatok:- ketto szobás- étkezo konyhás + háztartási helyiség - cirkó futés- külön fsz, és wc - azonnal költözheto, üres- a felújítás a következokre terjedt ki:   - elektromos hálózat, gázvezetékek, vizesblokk   - hideg-meleg burkolatok, nyílászárók cseréje  - ho- és hangszigetelt ablakok  - biztonsági bejárati ajtó.A lakás közelében minden megtalálható: üzletek, bevásárló központok Corvin Pláza, Lurdy Ház, vendéglátó egységek, óvodák,  iskolák, orvosi rendelo, sport és kulturális létesítmények, egyetemek, kórház. A lakás könnyen megközelítheto az M3 Metróval, a 2, 24-es villamosokkal, autóbuszokkal. Amennyiben felkeltette érdeklodését, kérem hívjon bizalommal. 53500000 FtReferencia szám: H439849","felújított","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"531","IX. kerület, Ráday utca","86,9 millió Ft","110 m²","3 + 1 fél","Eladó Budapest, IX kerület Ráday utcában, 110 m²-es alapterületu, 3+1 szobás, konyha-étkezos, kamra, fürdoszobás, erkélyes, nagypolgári lakás.Az ingatlan ugyan felújításra szorul, de egy fantasztikus otthont lehet belole varázsolni!A lakásban nagy terek kerültek kialakításra, mely kényelmet és nyugalmat árasztanak, a nagy ablakoknak köszönhetoen napfényes és világos.Futése gázkonvektor és Héra.A társasháznak van megtakarítása, az épületet folyamatosan karbantartják.Az ingatlan tehermentes!Érdemes megnézni, megközelíthetosége kiváló!  Az ingatlanban több lehetoség is rejlik, mindenki a saját igénye szerint alakíthatja lakásnak, irodának vagy rendelonek, akár ketté is osztható!","felújítandó","1950 elott","összkomfortos","nincs megadva","nincs megadva","5","van","3 m-nél magasabb","gáz (konvektor), egyéb","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","2 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"532","XIV. kerület, Istvánmezo","41 millió Ft","60 m²","2","Eladó Istvánmezo kiemelt részén, a múlt század elején épült impozáns épületben található  nagypolgári lakás. A kor hangulatát megorzo épületben 10 lakás található, rendezett, csendes szomszédokkal. Az ingatlan remek megközelíthetoséggel rendelkezik, kiválóan alkalmas irodának, rendelonek, vagy bármilyen vállalkozás számára, de lakásnak is kiváló a hatalmas  belso kertnek köszönhetoen.Szép megjelenés, egyedi külso és belso kialakítások teszik különlegessé a kúria jellegu épületet.A lakás egy 10 nm-es saját terasszal rendelkezik, illetve tartozik hozzá egy 6 nm-es saját tároló és egy 10 nm-es pincerész is.A 2 szobás lakás egyedi belmagassága lehetové teszi galéria kialakítását, melynek köszönhetoen kis beruházással megnövelheto a hasznos alapterület.További információval kapcsolatban keressen bizalommal, akár hétvégén is!Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége?Vásárolna, de nincs rá keret? Kollégám díjmentes, bank semleges hitelügyintézéssel áll rendelkezésére. Kérje ingyenes személyre szabott ajánlatunkat!","felújítandó","nincs megadva","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","10 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"533","XIII. kerület, Váci út 60.","29,5 millió Ft","45 m²","1 + 1 fél","Váci úton a Westend Bevásárló központ és a Lehel piac közelében  eladó egy 2 szobás panel lakás. Nyílászárói muanyagra lettek cserélve, redonnyel szerelve. Egyéb felújítás az új tulajdonosra vár.Szobái  külön nyílóak, világosak. Fürdo és WC külön helyiségben található. Kiváló választás családosoknak és befektetésnek is egyaránt.Buszmegálló, Metró , Piac minden elérheto közelségben.AZ INGATLAN ÜRES, TEHERMENTES, AZONNAL KÖLTÖZHETO!","felújítandó","nincs megadva","összkomfortos","nincs megadva","8","több mint 10","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,"nem vett részt"
"534","VIII. kerület, Rákóczi út","34,9 millió Ft","52 m²","2","Fiatalos otthon, kiváló közlekedésnél. Rendezett ház 2. emeletén keresem új lakóját egy 2 szobás külön kis ablakos konyhás, felújított fürdoszobás lakásnak. Egyéb paraméterei: - új muanyag nyílászárók, - egyedi gáz futés. Infrastruktúra: - Keleti pályaudvar közeli 2 db metró, vonat, rengeteg busz járat egészen Budafokig, - Városliget, mint zöldövezet, kisebb sétányira, - belso belváros közelében, ahol pubok, éttermek, színházak, mozik, - bevásárlásra Aréna plaza. Épület állapota / felújítási tervei: - 2021 udvar csatornázása, - padlás rendbe tétele, - minden javítás után, lift készül.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"535","VIII. kerület, Józsefváros - Palotanegyed","75,5 millió Ft","103 m²","3 + 1 fél","IGAZI GYÖNGYSZEM A VÁROS SZÍVÉBEN!A Palotanegyed frekventált részén kínálok eladásra egy, a tulajdoni lap szerint 102 nm-es (a valóságban 102,9 nm-es), 2. emeleti, 3 és fél (két szoba + dolgozó, vagy háló + hall  - lsd. alaprajz) szobás, felújított, gázfutéses, klímás, csendes, keleti tájolású, nagy belmagasságú gyönyöru polgári lakást!A lakásba az eloszobán keresztül juthatunk be, ahonnan továbbmehetünk a hallba, majd  tágas nappaliba, a fürdoszobába, a konyhába, vagy akár az egyik szobába is. A háromból két szoba az utca felé néz, ezek futésérol 2 patinás, beépített gázkandallóval modernizált cserépkályha gondoskodik.A lakást folyamatosan karban tartották, a belso udvar felé eso konyha (amibol akár egy szoba is kialakítható, ha a hallba, vagy a dolgozóba teszi valaki a konyha-étkezot) és a fürdoszoba is felújításra került.A nyílászárók és a vezetékek cseréje megtörtént.Lift ugyan nincs a házban, de a helye megvan és a lakóközösség tervei között szerepel a lift megvalósítása.Maga a lakás muszakilag jó állapotú. A benne található beépített bútorok a vételár részét képezik.A ház  anyagilag rendezett, a lakóközösség jó.A belso udvarban zöldello növényeknek köszönhetoen jó érzés hazatérni egy fárasztó nap után!Közlekedés szempontjából kiváló helyen fekszik, bevásárlási és szórakozási lehetoség, közintézmények, fobb csomópontok percek alatt elérhetoek!A nagy tereknek és a jelentos alapterületnek köszönhetoen a lakás igazi kuriózum a város szívében! Éppen ezért kiválóan alkalmas mindazoknak, akik sem a pezsgo fováros ritmusát, sem az otthon meghitt nyugalmát nem szeretnék nélkülözni!Közelben garázs bérlési lehetoség van. Ára: 75,5 M FtAmennyiben a hirdetés felkeltette érdeklodését, hívását szeretettel várom!Dr. Vincellér Zsuzsa","felújított","nincs megadva","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","gázkazán","van","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"536","XVII. kerület, Rákoscsaba","72,9 millió Ft","91 m²","3 + 1 fél","17. kerület csendes kertvárosi részén eladó Újépítésu MODERN lakópark, KÉT emeleti, egyenként 91m2-es lakása, 16,05m2-es erkéllyel és egy 94m2-es SAJÁT tetoterasszal, valamint kocsibeállóval. CSOK, ZÖLDHITEL IGÉNYELHETO!A gondosan megtervezett ikerházak az elvárásoknak megfeleloen, színvonalas muszaki tartalommal kerülnek megépítésre.Átadás várható idopontja: 2021. második fele / 2022 elejeBelso elrendezés változtatások, az építkezés egy bizonyos szakaszáig, vevo által eszközölhetok.A lakás egy 40m2-es amerikai konyhás nappaliból, három szobából (13,47m2, 12,05m2 és 10,17m2), 5,64m2-es fürdo toalettel, valamint egy 4,57m2-tárolóból áll. Illetve tartozik hozzá egy 94m2-es tetoterasz.Muszaki leírás: -Alapozás anyaga: Vasbeton-Tégla falazat: Leier 25 kerámia falazó elem-Monolit beton födém-Szigetelés: 2 réteg bitumenes lemez-15cm-es homlokzati/lábazati hoszigetelés-Muanyag Triplatermo nyílászárók -Futése: Padló és fali futés, Központi kondenzációs kazán/hoszivattyu-Légkondi-Távirányítós motoros kapu-Térkövezett udvari beálló-Riasztó rendszer elovezetékelve-Redony elokészítése-A lakások természetesen egyedi méroórákkal rendelkeznek!A közelben iskolák, óvodák, gyógyszertár, orvosi rendelo, kis boltok találhatóak. 10 percre van a Maglódi Auchan, illetve szintén 10 perc autóval Rákoskeresztúr központ. Közlekedés jó: 161, 169E-es, valamint 202E és a 269-es autóbuszok.Ha felkeltettem érdeklodését, vagy további kérdése van, kérem hívjon!Szolgáltatásaink közé tartozik az Ügyvédi jogi tanácsadás, szerzodéskészítés –Szakérto Bankfüggetlen Hiteltanácsadó – Energetikai Tanúsító szakemberek közremuködése is.Meglévo ingatlanát értékesítené? Ennek lebonyolításával kapcsolatban is tudunk egyeztetni.","új építésu","2022","összkomfortos","BB","1","2","nincs","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","94 m²","nem","legfelso emelet, nem tetotéri","udvari beálló - benne van az árban",NA,NA
