"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"993","VIII. kerület, Puskin utca","494,7 ezer €","140 m²","6","Befektetok figyelmébe!Astoriától néhány lépésre 6 db apartman egyben, akár garantált 5% hozammal!Kifejezetten rövid távú kiadásra tervezett, magas szinten kivitelezett lakáskomplexum, amely 6 db teljesen különálló apartmant tartalmaz. Valamennyi apartman teljesen berendezett, gépesített, mindhez saját fürdoszoba és minikonyha tartozik. Külön kialakításra került mosókonyha, illetve az üzemeltetéshez szükséges egyéb helyiségek.Klímás hutés-futés, havi közös költség 29.000,- Ft. Bejáratott, meglévo üzemeltetési szerzodéssel, jelenlegi tulajdonosa az éves hozamra garanciát vállal.Ugyanebben az épületben eladó még egy lakáskomplexum, ez 7 apartmanból áll, 143 m2 és ugyancsak 175.000.000,- Ft. Erre az ingatlanra a garantált hozam szintén vonatkozik. A két lakás ára együttes megvásárlás esetén 345.000.000,- Ft.Azonosító:  325850","újszeru","2018","duplakomfortos","nincs megadva","3","3","van","3 m-nél magasabb","vegyes tüzelésu kazán","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"994","VIII. kerület, Puskin utca","175 millió Ft","143 m²","7","Befektetok figyelmébe!Astoriától néhány lépésre 7 db apartman egyben, akár garantált 5% hozammal!Kifejezetten rövid távú kiadásra tervezett, magas szinten kivitelezett lakáskomplexum, amely 7 db teljesen különálló apartmant tartalmaz. Valamennyi apartman teljesen berendezett, gépesített, mindhez saját fürdoszoba és minikonyha tartozik. Külön kialakításra került mosókonyha, illetve az üzemeltetéshez szükséges egyéb helyiségek.Klímás hutés-futés, havi közös költség 34.000,- Ft.Bejáratott, meglévo üzemeltetési szerzodéssel, jelenlegi tulajdonosa az éves hozamra garanciát vállal.Ugyanebben az épületben eladó még egy lakáskomplexum, ez 6 apartmanból áll, 140 m2 és ugyancsak 175.000.000,- Ft. Erre az ingatlanra a garantált hozam szintén vonatkozik. A két lakás ára együttes megvásárlás esetén 345.000.000,- Ft.Azonosító: 325853","újszeru","2018","duplakomfortos","nincs megadva","2","3","van","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"995","VIII. kerület, Puskin utca","501,58 ezer €","143 m²","7","Befektetok figyelmébe!Astoriától néhány lépésre 7 db apartman egyben, akár garantált 5% hozammal!Kifejezetten rövid távú kiadásra tervezett, magas szinten kivitelezett lakáskomplexum, amely 7 db teljesen különálló apartmant tartalmaz. Valamennyi apartman teljesen berendezett, gépesített, mindhez saját fürdoszoba és minikonyha tartozik. Külön kialakításra került mosókonyha, illetve az üzemeltetéshez szükséges egyéb helyiségek.Klímás hutés-futés, havi közös költség 34.000,- Ft.Bejáratott, meglévo üzemeltetési szerzodéssel, jelenlegi tulajdonosa az éves hozamra garanciát vállal.Ugyanebben az épületben eladó még egy lakáskomplexum, ez 6 apartmanból áll, 140 m2 és ugyancsak 175.000.000,- Ft. Erre az ingatlanra a garantált hozam szintén vonatkozik. A két lakás ára együttes megvásárlás esetén 345.000.000,- Ft.Azonosító: 325853","újszeru","2018","duplakomfortos","nincs megadva","2","3","van","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"996","VI. kerület, Teréz körút","470 millió Ft","403 m²","18","Befektetok figyelmébe! 30.000.000,- Ft KEDVEZMÉNY!3 db belvárosi lakáskomplexum egyben, akciós csomagáron eladó akár garantált 5% hozammal!2 db lakáskomplexum (143 m2 és 140 m2) az Astoriától néhány lépésre található, itt összesen 13 db apartman került kialakításra.Kifejezetten rövid távú kiadásra tervezett, magas szinten kivitelezett ingatlanok, az egyik lakás 7 db a másik lakás 6 db teljesen különálló apartmant tartalmaz. Valamennyi apartman teljesen berendezett, gépesített, mindhez saját fürdoszoba és minikonyha tartozik. Külön kialakításra került mosókonyha, illetve az üzemeltetéshez szükséges egyéb helyiségek.Klímás hutés-futés, havi közös költség a két lakásra 63.000,- Ft.Bejáratott, meglévo üzemeltetési szerzodéssel, jelenlegi tulajdonosa az éves hozamra garanciát vállal.A csomagár tartalmaz egy további 120 m2-es (+ kb 30 m2 galéria) ingatlant a VI. kerület Teréz körúton, amely 5 db hasonló apartmant tartalmaz. A lakások együttes ára, mindhárom lakás megvásárlása esetén 470.000.000,- Ft(A lakások önállóan 175 - 175 - 150, azaz összesen 500 millió forintba kerülnek, a csomagár az együttes vásárlás esetén így 30 millió forint kedvezményt tartalmaz)Azonosító: 325858","újszeru","2020","duplakomfortos","nincs megadva","2","6","van","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"997","VI. kerület, Teréz körút","1,27 millió €","403 m²","18","Befektetok figyelmébe! 30.000.000,- Ft KEDVEZMÉNY!3 db belvárosi lakáskomplexum egyben, akciós csomagáron eladó akár garantált 5% hozammal!2 db lakáskomplexum (143 m2 és 140 m2) az Astoriától néhány lépésre található, itt összesen 13 db apartman került kialakításra.Kifejezetten rövid távú kiadásra tervezett, magas szinten kivitelezett ingatlanok, az egyik lakás 7 db a másik lakás 6 db teljesen különálló apartmant tartalmaz. Valamennyi apartman teljesen berendezett, gépesített, mindhez saját fürdoszoba és minikonyha tartozik. Külön kialakításra került mosókonyha, illetve az üzemeltetéshez szükséges egyéb helyiségek.Klímás hutés-futés, havi közös költség a két lakásra 63.000,- Ft.Bejáratott, meglévo üzemeltetési szerzodéssel, jelenlegi tulajdonosa az éves hozamra garanciát vállal.A csomagár tartalmaz egy további 120 m2-es (+ kb 30 m2 galéria) ingatlant a VI. kerület Teréz körúton, amely 5 db hasonló apartmant tartalmaz. A lakások együttes ára, mindhárom lakás megvásárlása esetén 470.000.000,- Ft(A lakások önállóan 175 - 175 - 150, azaz összesen 500 millió forintba kerülnek, a csomagár az együttes vásárlás esetén így 30 millió forint kedvezményt tartalmaz)Azonosító: 325858","újszeru","2020","duplakomfortos","nincs megadva","2","6","van","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"998","VII. kerület, Dohány utca","611,61 millió Ft","357 m²","14","Ritka lehetoség!!! Hosszú távon biztos befektetés!!!Budapest szívében eladó 15 bútorozott, belso építész által megálmodott és gyönyöruen kivitelezett apartman!Az U alakban, egymás mellett elhelyezkedo lakások egybenyitva, hostellé alakítva muködnek.Az ingatlanhoz tartozik még egy 73 nm hasznos alapterületu privát lépcsoház, melyet 50 évre a háztól kibéreltek, és a bérleti díjat 50 évre elore kifizették.Az ingatlan három tulajdoni lapon van nyilvántartva, mint 1 db 129 nm-es, 1 db 131 nm-es és 1 db 67 nm-es lakás. Ezek mindegyike külön méroórákkal rendelkezik, három fázisú villamos hálózattal, 57 AMP erosséggel.Az ajtók és ablakok dupla üvegezésuek, 99%-ban hangszigeteltek. A legmodernebb világítás technikai megoldások, a gyors, stabil internet minden igényt kielégítenek.Minden lakás külön huto- futo klíma berendezéssel rendelkezik, mely kellemes homérsékletet biztosít minden évszakban.A jelenlegi muködteto az eladott lakásokat megegyezés esetén visszabérelné.Az ingatlanok több módon is hasznosíthatóak, például cégszékhelyként, mini bentlakásként is.Jöjjön és tekintse meg! Ezt nem szabad kihagyni!","felújított","1950 elott","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"999","VI. kerület, Külso-Terézváros","60 millió Ft","68 m²","2","A BELVÁROS SZÍVÉBEN ELADÓ!!!ELADÓ a VI. kerületben egy 70-nm-es 2 szobás lakás a Szinyei Merse Pál utcában.A ház kifejezetten szép, rendezett, látszik rajta, hogy a közelmúltban lett kívülrol tatarozva és színezve. A lépcsoház tiszta, a házban lift található.A lakásban egy nagyméretu, 30 nm-es szoba és egy másik kisebb hálószoba az utcafrontra néz, szép, világos.. A lakás a  harmadik emeleten helyezkedik el, utcafrontra néz, így szobái szép, világosak! A tágas fürdoszobából nyílik a zuhanyzós fürdo, a különálló WC, egy tároló helyiség és a konyha. A nagyméretu konyha az udvar feloli oldalon található. A lakás kelet-nyugati fekvésu, délelott a konyhába, délután a szobákba süt be a nap. Ha egy igényes, belvárosi lakásra vágyik a belváros szívében, ezt látnia kell!!!Hívjon, nézze meg!A DUNA HOUSE teljes kínálatával kapcsolatban forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"1000","IX. kerület, Máriássy utca","47 millió Ft","37 m²","1 + 1 fél","Metrodom City Home 3.emeleti 37 nm-es dupla erkélyes okosotthon tulajdonostól eladó. A lakás vadonatúj állapotban extra feláras burkolatokkal és alu redonnyel rendelkezik,  jelenleg konyha nélkül, de igény szerint rövid határidon belül a vevo elképzelésének megfeleloen beépítheto.Kilátás a belso kertben lévo tóra nyílik, illetve külön edzoterem és gyermek játszószoba szolgálja az itt lakók kényelmét.A lakópark elhelyezkedése kiváló: közel helyezkedik el a Müpa, Nemzeti Színház, Duna parthoz. A Lurdy ház 2 perc a Corvin negyed 20 perc séta, illetve a közeli 1-es, 2-es 51-es 24-es villamossal valamint Nagyvárad téri metróval bárhová eljuthatunk.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1001","XII. kerület, Istenhegyi út 5.","43 millió Ft","46 m²","2","Istenhegyi út Ügyész utca sarkán eladásra kínálom villaépületben lévo félszuterén lakásomat.A lakás nagyon világos, normál méretu ablakokkal rendelkezik,kert használattal ,gépkocsi beállási lehetoséggelAz ingatlan felújításra szorul jelenleg üresen áll rögtön használatba veheto","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1002","III. kerület, Kaszásduloi lakótelep","33 millió Ft","51 m²","2","Óbudán 2 szobás lakás eladó Csendes,parkos környezetben 51 m2 es , 2 szobás lakás eladóKiváló infrastruktúra,Hév, busz megálló , óvoda, iskola séta távolságra.Penny,Aldi,Auchan, patika,posta a közelben.Ház:-Rendezett, igényes-Jó állapotú,karbantartott-Panelprogramon átesett, aminek a törlesztése már megtörténtLakás:- Jó állapotú, költözheto- 9.emeleti- 2 szobásAmennyiben hirdetésem felkeltette érdeklodését, hívjon bizalommal akár hétvégén is!Hitellel vásárló ügyfeleink részére bankfüggetlen hitel tanácsadónk díjmentesen rendelkezésére áll.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","9","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"1003","V. kerület, Lipótváros","129,9 millió Ft","87 m²","3","Eladó egy szépen és igényesen felújított lakás a Parlament, Duna part és az Olimpia park közelében! Eladó egy 83 m2-es, erkélyes (+3m2) , FELÚJÍTOTT állapotú ingatlan V.kerület közkedvelt részén. A lakás három szobával rendelkezik, melyek külön bejáratúak, illetve egy ablakos konyha-étkezovel, fürdoszobával, külön mellékhelyiséggel és egy tárolóval. Nagyon szép patinás társasházban található az ingatlan, jó lakóközösség jellemzi a házat. Lakás jellemzoi- TEHERMENTES- azonnal költözheto- a lakás felújítása 1 hónappal ezelott fejezodött be, azóta senki sem lakta- teljesen felszerelt és gépesített új konyha (étkezo asztallal és négy székkel), a vételár részét képezik- zuhanyzós fürdoszoba- külön WC- nappaliból lehet az erkélyre kijutni- muanyag, redonyös ablakok- kedvezo fenntartási költségek- tágas, nagy méretu helyiségekKIVÁLÓ közlekedés jellemzi a területet, könnyedén eltudjuk érni a város bármely pontját tömegközlekedéssel és autóval is!Ne szalassza el ezt a kiváló lehetoséget, felmerülo kérdések esetén keressen bizalommal!Cs.G.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"1004","V. kerület, Lipótváros","372,31 ezer €","87 m²","3","Eladó egy szépen és igényesen felújított lakás a Parlament, Duna part és az Olimpia park közelében! Eladó egy 83 m2-es, erkélyes (+3m2) , FELÚJÍTOTT állapotú ingatlan V.kerület közkedvelt részén. A lakás három szobával rendelkezik, melyek külön bejáratúak, illetve egy ablakos konyha-étkezovel, fürdoszobával, külön mellékhelyiséggel és egy tárolóval. Nagyon szép patinás társasházban található az ingatlan, jó lakóközösség jellemzi a házat. Lakás jellemzoi- TEHERMENTES- azonnal költözheto- a lakás felújítása 1 hónappal ezelott fejezodött be, azóta senki sem lakta- teljesen felszerelt és gépesített új konyha (étkezo asztallal és négy székkel), a vételár részét képezik- zuhanyzós fürdoszoba- külön WC- nappaliból lehet az erkélyre kijutni- muanyag, redonyös ablakok- kedvezo fenntartási költségek- tágas, nagy méretu helyiségekKIVÁLÓ közlekedés jellemzi a területet, könnyedén eltudjuk érni a város bármely pontját tömegközlekedéssel és autóval is!Ne szalassza el ezt a kiváló lehetoséget, felmerülo kérdések esetén keressen bizalommal!Cs.G.","felújított","1950 elott","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","utcai","3 m²","nem","nem tetotéri","utca, közterület",NA,NA
"1005","II. kerület, II/A kerület - Széphalom","113 millió Ft","140 m²","4","Budapesten, a II/A kerültben Pesthidegkúton, Széphalom városrészben, szép, csendes kertvárosi környezetben eladó, egy bruttó 140 m2 hasznos alapterületu lakás, amely egy 667 m2-es  parkosított, osfás telken található ház egyik lakása.  A lakás második emeletérol a méltán híres és közkedvelt Hármashatárhegyre nyílik panoráma. A lakás tetoterében további 57 m2 nagyságú terület építheto be. A füvesített kertben a termotalaj alatt egy 30 m2 nagyságú betonozott emésztogödör húzódik, amely  kültéri úszómedencévé alakítható át.  4 kamerából álló kamerarendszer került kiépítésre,  az új bejárati kis kapu telefonról vezérelheto (wi-fi), a kertbe a teljesen új elektromos nagykapun keresztül juthatunk el. Az elokert, a gépkocsi lejáró és a garázs elotti rész, illetve a kertben kialakított kültéri parkoló 2021. évben esett át térkövezésen. A  nyílászárók 2021-ben lettek kicserélve, redonnyel és szúnyoghálóval látták el oket ,a lakás frissen festett.Alagsor:Gépkocsi tároló: 30, 40 m2Tároló: 5,45 m2WC: 1,79 m2Földszint:Közlekedo: 4,40 m2Nappali: 25,29 m2Konyha: 10,30 m2Spájz: 1,56 m2WC: 1,30 m2Lépcso: 6, 69 m2Erkély: 1,97 m2Emelet:Lépcso: 1,84 m2Közlekedo: 6,89 m2Szoba: 14, 37 m2Szoba: 11, 14 m2Szoba: 11, 24 m2Gardrób: 1,86 m2WC: 0,95 m2Fürdo: 5,77 m2Tetotér:57 m2 (beépítheto)A környék kiváló infrastruktúrával rendelkezik. Az ingatlan 500 méteres körzetében található 3 iskola, az utcában magán óvoda, a környéken további számos bölcsöde és óvoda fedezheto fel. Az ingatlan közvetlen közelében található orvosi rendelo, játszótér, foci pálya, teniszpálya, uszoda, street workout létesítmény, szolárium, fodrászat, szépségszalon, dohánybolt, közért. A környéken továbbá 3 bevásárlóközpont nyújt számos szolgáltatást. (Széphalom Bevásárlóközpont, Hüvi Szolgáltatóház, Stop-Shop Bevásárlóközpont)Birtokba adás 30 napAz ingatlan megtekintheto telefonon elore egyeztetett idopontban !!!","jó állapotú","1981 és 2000 között","duplakomfortos","nincs megadva","nincs megadva","2","nincs","nincs megadva","gázkazán","nincs megadva","nincs megadva","nem","külön és egyben is","nincs megadva","kertre néz","1.97 m²","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"1006","VIII. kerület, Józsefváros - Palotanegyed","89,9 millió Ft","97 m²","4","ELADÓ FELÚJÍTOTT 4 SZOBÁS LAKÁS AZ URÁNIÁNÁL Budapest VIII. kerületének legimpozánsabb részén, a Palotanegyedben, az Uránia szomszédságában egy liftes házban eladó egy 4. emeleti, kettos tájolású, teljes köru felújításon átesett lakás. A felújítás során az egykori nagy lakásból létrehoztak két kisebbet: -a nagyobbikban (71nm+4nm erkély) egy nagy közös térben van a nappali, a konyha és az étkezo, emellett 2 szoba és 2 fürdoszoba, valamint egy 4,5 m2-es Rákóczi útra nézo erkély -a kisebbik (21nm+1nm erkély) egy teljes értéku garzon, egy kellemes 1 m2-es erkéllyel, amely egy zöld belso udvarra néz.","felújított","nincs megadva","nincs megadva","nincs megadva","4","6","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1007","XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep","78,5 millió Ft","77 m²","3 + 2 fél","ELADÓ egy XIII. Kerületi Nappali+4 hálószobás, 4. emeleti, nagy erkélyes, újabb építésu, liftes, téglalakás.A tulajdonos a lakást ezen a nyáron   felújította, így azonnal beköltözheto állapotban van.A lakáshoz szép nagy, napfényes erkély is tartozik, amelyre a nappaliból és a mellette levo szobából is ki lehet jutni.Mivel a társasház a Béke tér közelében található, mind a közlekedés, mind az intézményi ellátottság szempontjából kiváló adottságú.A fentiek miatt a lakás több gyermekes családnak ideális, továbbá könnyen bérbe adható vagy kiadható, akár irodának is.Ahogy belépünk a lakásba egy tágas elotér fogad bennünket, innen nyílik balra a lakás ablakos konyhája, szembe egy tágas, légkondicionálóval ellátott nappali. A nappaliból jutunk el a lakás erkélyére és az egyik szobába. Az elotérbol nyílik továbbá a külön fürdoszoba és a mosdó, illetve tovább haladva egy közös légtérbol nyílnak a lakás további 3 szobája. A lakás nagyobb szobájából is kilehet jutni az erkélyre.A lakással együtt egy a lakóépülethez tartozó teremgarázs beállóhely is eladó.Fobb jellemzok:- Könnyen kiadható- Jó elrendezésu- Liftes társasházban van- Biztonsági ajtóval felszerelt- Multi Alarm által kiépített riasztó rendszer- Szúnyogháló és redony van az ablakokon- A lakás nagyméretu erkéllyel rendelkezik, melyre a nappaliból és az egyik hálószobából is ki lehet jutni- Egy külön álló garázs vásárolható a lakás mellé.- Kiváló infrastruktúra: buszok (105, 20E,30,30A), 14-es és 1-es villamos, bevásárlási lehetoségek (Tesco Express, SPAR, Lidl, Aldi), konditermek, játszóterek, orvosi rendelo, iskolák/óvodák közvetlen közelben séta távolságra találhatók.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","4","4","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1008","VII. kerület, Wesselényi utca","83,6 millió Ft","88 m²","3","Belso-Erzsébetvárosban, a Dohány utcai Zsinagóga szomszédságában, a Wesselényi és a Kazinczy utcák metszéspontjában, liftes házban eladó egy 1. emeleti, teljes köru felújításon átesett lakás. A felújítás során az egykori nagy lakásból létrehoztak két kisebbet: -a nagyobban egy légtérben van a nappali a konyhával és az étkezovel, a szoba pedig nagyon tágas, világos, két különbözo utcára nézo ablakokkal -a kisebben egy tágas nappali az étkezovel van együtt, felettük részben egy kényelmes galéria, míg külön van egy konyhasarok Mindkét lakórészhez tartozik egy-egy fürdoszoba is.","felújított","nincs megadva","nincs megadva","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1009","XIV. kerület, Thököly út","64,5 millió Ft","80 m²","3","XIV. ker. Herminamezon 1. em-i, NAPFÉNYES, 2 ERKÉLYES (egyenként 2,25 nm), TÁGAS terekkel rendelkezo, KIVÁLÓ MINOSÉGBEN FELÚJÍTOTT lakás eladó.A lakás mind esztétikailag, mind muszakilag teljes köruen felújított. Az otthon melegérol rendszeresen karbantartott BOSCH cirkó kazán gondoskodik, ezen kívül a nappaliban nagy teljesítményu huto-futo klíma biztosítja a megfelelo homérsékletet az év minden napján. A beépített bútorok és gépek az ár részét képezik.Az ingatlan zárt, rendezett lépcsoházból nyílik és a következo helyiségekbol áll: eloszoba, amerikai konyha + nappali, +2 hálószoba (15 nm-esek), füroszoba+Wc, külön mellékhelyiség, háztartási helyiség, 2 külön erkély . Akár 3 hálószoba kialakítható.A lakáshoz tartozik egy zárható, 9 nm-es tároló a pincében. A Thököly úton, de nem közvetlenül az út mellett elhelyezkedo, 1950-ben épült 3 em-es, SZIGETELT, kiváló lakóközösséggel rendelkezo társasház. Saját belso kertje osztatlan közös tulajdon, családi-, baráti grillezésre alkalmas. Az épület rendezett, zárt lépcsoházzal, lift nincs. A jelenlegi tulajdonosok közvetlenül a társasház mellett udvari autóbeállót bérelnek, ahol ELEKTROMOS AUTÓ TÖLTÉSI lehetoséget is kiépítettek, ennek bérlésére az új tulajdonosnak is lehetosége nyílik. (14.000 Ft/hó)  A környék infrastruktúrája kiváló, bevásárlási lehetoségek (ALDI, piac), posta, iskola, óvoda, bölcsode, gyógyszertár, orvosi rendelok, stb. megtalálható a közelben.Referencia szám: LK083055","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1010","VII. kerület, Akácfa utca","44,9 millió Ft","47 m²","1 + 1 fél","Jelenleg teljesköru felújitás alatt áll az ingatlan. Az új tulajdonos ebben a pillanatban még saját izlése szerint tudja alakitani a felújitás során használt burkolatokat, szerelvényeket. A felújitás végén egy teljesen megújult lakásba költözhet az új tulajdonos vagy bérloje. A Belso-Erzsébetváros adottságainak köszönhetoen a rövid és a hosszútávú kiadás is kiváló befektetési lehetoséget nyújt.Ha megtekintené az ingatlant vagy kérdés merült fel, kérem hivja a megadott telefonszámot.Ingatlanosok kérem ne keressenek!","felújított","1950 elott","nincs megadva","nincs megadva","3","5","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1011","XIX. kerület, Wekerletelep","36 millió Ft","55 m²","2","Elso otthonnak, pároknak tökéletes lakás a Wekerletelepen.Budapest egyik legjobb környékén, zöld övezetben, a Wekerle telepen eladó tégla építésu házban egy amerikai konyhás nappali plusz hálószobás lakás.Az ingatlan jó állapotú. A ház felújítandó, a közös költség felújítási alapot is tartalmaz. Belváros könnyen megközelítheto. A lakásba belépve egy eloszobába érkezünk, melybol nyílik egy fürdoszoba, és egy külön WC. Az ingatlan átalakításra került, így nagyobb tereket kaptunk. Befelé haladva érünk egy amerikai konyhás nappaliba, innen nyílik egy erkély. 3 üvegu nyílászárók lettek beszerelve, így az autópálya zaja egyáltalán nem hallatszik be a lakásba.Futés: gáz-cirkó. Tehermentes, 1/1-es tulajdonos, rövid határidon belül költözheto. 36000000 Ft","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1012","VI. kerület, Nagymezo utca","77,49 millió Ft","100 m²","2 + 1 fél","Eladó VI. kerület belso Teréz városban, Nagymezo utcában, színházak közelében egy 100 nm-es, 3 szoba hallos, 2. emeleti, utcai nézetu lakás. Az ingatlan egy szépen felújított házban található, közepes állapotú. Nagy belmagasság és tágas terek jellemzik, rendkívül világos. 2 bejáratú, így akár 2 különálló lakás kialakítására is van lehetoség!A lakás gépészetileg felújított. A futést és meleg víz ellátását kondenzációs kazán biztosítja,. Az elektromos hálózat 14 éves, rézvezetékes.Közös költség: 28 000 Ft korlátlan vízhasználattalFutés: cirkó futés, fogyasztás szerint fizetendoKözlekedés kiváló, 3-as metró, 4-6-os villamos, kisföldalatti a közelben található.Vevoknek szolgáltatásaink ingyenesek! Bankfüggetlen, díjmentes hiteltanácsadás, energetikai tanúsítvány készítése egy nap alatt, értékesítés gyorsan és profin, akár 3%-os sikerdíjtól. ""A Belvárosban otthon vagyunk!""","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs","28 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"1013","XVI. kerület, Párta utca","34,9 millió Ft","51 m²","2","Belso kétszintes, felújított, két szobásRákosszentmihályon, kertvárosi környezetben, de mégis remek infrastruktúrával ellátott közegben kínálom megvételre ezt az 1. emeleti, belso kétszintes, teljesköruen felújított, két szobás lakást.A 10 lakásos apartman házban különbözo méretu lakrészek lettek kialakítva, melyeket mind szerkezetileg, mind esztétikailag teljesköruen felújítottak.Mind a ház, mind a lakások átfogó felújításon estek át, ami érintette a teto felújítását, a külso és belso nyílászárók cseréjét és természetesen a teljes víz, villany és futésrendszer felújítását. A futés házközponti, padlófutés, a víz és villany fogyasztás saját almérok szerint fizetendo.A vételár részét képezi a beépített konyhabútor a páraelszívóval és a klíma berendezés is!A közelben pár perces sétával minden megtalálható, SPAR, Bölcsode, Óvoda, több Általános Iskola, Szakközépiskola.A tömegközlekedést a környéken cirkáló 44, 144, 244, 996, 996A, 9, 174, BKK járatok teszik zökkenomentessé.Az épületben különbözo méretu lakások vásárolhatóak. 19 nm - 134 nm / 14,9 Mft - 89,9 MftHívjon most és válasszon lakást, amíg van kínálat! A kis lakások gyorsan fogynak!!!A tulajdonos szeretettel várja a hitellel vásárló ügyfeleket is!!!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","padlófutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
