"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"709","IX. kerület, Haller utca 11.","48,25 millió Ft","40 m²","1","Idén is 5% Áfás projekt! 20% önerovel lekötheto! 80% átadás után.Kedvezo hitelkonstrukció!Eladó a kilencedik kerület dinamikusan fejlodo részén kiváló közlekedéssel, a Dunától 5 percre épülo társasházi lakás. Zöld energia, belso park, alacsony rezsi, parkoló és tároló opcióval. 4C05         Bovebb információért keressen minket telefonon vagy mailban.","új építésu","2023","összkomfortos","BB","4","9","van","3 m-nél alacsonyabb","megújuló energia, mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","kertre néz","10.7 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","2 100 000 €",NA
"710","IX. kerület, Haller utca 11.","50,35 millió Ft","47 m²","2","Idén is 5% Áfás projekt!Kedvezo hitelkonstrukciók!20% önerovel lekötheto! 80% átadás után.Eladó lakások a kilencedik kerület szívében épülo társasházban. Alacsony rezsi, belso park, geotermikus futés-hutés rendszer, kiváló közlekedés. 5B15                                                 Bovebb információkért keressen minket telefonon vagy mailban.","új építésu","2023","összkomfortos","BB","4","9","van","3 m-nél alacsonyabb","megújuló energia, mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","kertre néz","2.12 m²","igen","nem tetotéri","teremgarázs hely - megvásárolható","2 100 000 €",NA
"711","IX. kerület, Haller utca 11.","74,3 millió Ft","68 m²","1 + 2 fél","Idén is 5% Áfás projekt! CSOK, kedvezo hitelkonstrukció!20% önerovel lekötheto! 80% átadás után.Eladó lakás a kilencedik kerület dinamikusan fejlodo részén épülo társasházban. Megújuló energia, alacsony rezsi, belso park. 5B10                                         Bovebb információkért keressen minket telfonon vagy mailban","új építésu","2023","összkomfortos","BB","5","9","van","3 m-nél alacsonyabb","megújuló energia, mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","észak","kertre néz","6.36 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","2 100 000 €",NA
"712","XIII. kerület, Vizafogó - Marinapart","87,83 millió Ft","69 m²","3","A Marina Portside napfényes, tágas teraszokkal rendelkezo prémium otthonokat kínál a garzontól a 4 szobás méretig. A fejlesztés a Meder utcában, a XIII. kerület dinamikusan fejlodo és magas presztízsu részén, a Marina-part mellett található, a Dunától mindössze pár lépésre. A vízpart közelségének köszönhetoen számos lakásból panoráma nyílik az Újpesti-öbölre és a Budai-hegyekre. A 8 emeletes épületben összesen 287 változatos kialakítású lakás kap helyet.A Marina Portside minden vásárlója számára a „D” lépcsoház tetoszintjén készülo, az Újpesti-öböl, a Duna és a Buda környéki hegyek látványát nyújtó körpanorámás napozóterasz nyújt prémium szolgáltatást lakásaikhoz!A Marina Portside lakói számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a folyóparton, kajakozás a Dunán vagy egy séta a vízparti naplementében. Nem kell azonban lemondani a városi élet nyújtotta lehetoségekrol sem: az épülettol pár lépésre található a Duna Plaza bevásárlóközpont számos üzlettel és szolgáltatással, a belváros pedig a Váci út közelségének köszönhetoen mind autóval, mind tömegközlekedéssel könnyen és gyorsan megközelítheto.A Marina Portside minoségi lakásai értékálló befektetési termékek, kiváló elhelyezkedésüknek köszönhetoen egyszeru bérbeadhatóságot, valamint magas hozamot biztosítanak tulajdonosaik számára. A Cordia a tokeeros, magyarországi központú, mára nemzetközi szinten folyamatosan bovülo Futureal-csoport tagja, mely a közép-európai régió egyik legnagyobb lakásfejleszto és befekteto cégcsoportja, Európa 10 legnagyobb ingatlanfejlesztoinek egyike. Számos lezárt és folyamatban lévo projekttel rendelkezünk mind hazánkban, mind a régió további országaiban (Románia, Lengyelország). Magyarországon jelenleg Budapest belvárosában, illetve a budai és pesti kertvárosokban vannak fejlesztéseink. Több mint 15 év ingatlanfejlesztési tapasztalatunk, kiépült kivitelezoi kapcsolatrendszerünk, elkötelezett, képzett szakembereink és tokeeros anyavállalatunk biztos alapot adnak projektjeinknek és garantálják, hogy az Ön lakása a kívánt szakmai és muszaki tartalommal elkészüljön.A muszaki átadás várható idopontja: 2021. Q1.","új építésu","2021","összkomfortos","nincs megadva","4","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","északkelet","panorámás","20 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 400 000 Ft",NA
"713","I. kerület, Vár","299 millió Ft","100 m²","3 + 1 fél","Kuriózum a Várban!Az I. kerület legelitebb részén Patinás liftes ház 1.emeletén kiváló elosztású panorámás MAGÁNTULAJDON eladó.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"714","XIII. kerület, Vizafogó - Marinapart","99,06 millió Ft","72 m²","3","A Marina Portside napfényes, tágas teraszokkal rendelkezo prémium otthonokat kínál a garzontól a 4 szobás méretig. A fejlesztés a Meder utcában, a XIII. kerület dinamikusan fejlodo és magas presztízsu részén, a Marina-part mellett található, a Dunától mindössze pár lépésre. A vízpart közelségének köszönhetoen számos lakásból panoráma nyílik az Újpesti-öbölre és a Budai-hegyekre. A 8 emeletes épületben összesen 287 változatos kialakítású lakás kap helyet.A Marina Portside minden vásárlója számára a „D” lépcsoház tetoszintjén készülo, az Újpesti-öböl, a Duna és a Buda környéki hegyek látványát nyújtó körpanorámás napozóterasz nyújt prémium szolgáltatást lakásaikhoz!A Marina Portside lakói számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a folyóparton, kajakozás a Dunán vagy egy séta a vízparti naplementében. Nem kell azonban lemondani a városi élet nyújtotta lehetoségekrol sem: az épülettol pár lépésre található a Duna Plaza bevásárlóközpont számos üzlettel és szolgáltatással, a belváros pedig a Váci út közelségének köszönhetoen mind autóval, mind tömegközlekedéssel könnyen és gyorsan megközelítheto.A Marina Portside minoségi lakásai értékálló befektetési termékek, kiváló elhelyezkedésüknek köszönhetoen egyszeru bérbeadhatóságot, valamint magas hozamot biztosítanak tulajdonosaik számára. A Cordia a tokeeros, magyarországi központú, mára nemzetközi szinten folyamatosan bovülo Futureal-csoport tagja, mely a közép-európai régió egyik legnagyobb lakásfejleszto és befekteto cégcsoportja, Európa 10 legnagyobb ingatlanfejlesztoinek egyike. Számos lezárt és folyamatban lévo projekttel rendelkezünk mind hazánkban, mind a régió további országaiban (Románia, Lengyelország). Magyarországon jelenleg Budapest belvárosában, illetve a budai és pesti kertvárosokban vannak fejlesztéseink. Több mint 15 év ingatlanfejlesztési tapasztalatunk, kiépült kivitelezoi kapcsolatrendszerünk, elkötelezett, képzett szakembereink és tokeeros anyavállalatunk biztos alapot adnak projektjeinknek és garantálják, hogy az Ön lakása a kívánt szakmai és muszaki tartalommal elkészüljön.A muszaki átadás várható idopontja: 2021. Q1.","új építésu","2021","összkomfortos","nincs megadva","8","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","kertre néz","29 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 400 000 Ft",NA
"715","VI. kerület, Király utca 46.","108,95 millió Ft","61 m²","3","Egyedülálló befektetési lehetoség a belváros szívében, pár lépésre a Gozsdu udvartól!Teljesen felszerelt, bútorozott apartmanok, innovatív okosotthon megoldásokkal!A Társasház szerkezetkész, az ingatlan megtekintheto!Szeretné megtekniteni bemutató lakásunkat?Hívjon bizalommal!Örömmel mutatjuk be Önöknek legújabb, hamarosan induló, impozáns projektünket, a Király Boutique Residence-t, mely a közkedvelt és pezsgo élettel teli belváros legnépszerubb utcájában valósul meg.A Király Boutique Residence kiváló befektetési lehetoség, mely akár 8%-os hozamot biztosít minden tulajdonosnak, fix bérleti díjjal.Bevásárlóközpont, éttermek, romkocsmák, szórakozóhelyek, városi klubok és a mindennapi élethez szükséges szolgáltatások is, mint posta, bank és élelmiszer kiskereskedések megtalálhatóak a közvetlen közelben","új építésu","2021","nincs megadva","nincs megadva","6","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6.44 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","6 000 000 Ft",NA
"716","XI. kerület, Mikes Kelemen utca 48.","137,8 millió Ft","107 m²","5","A két tömbben tervezett 18 lakásos társasház 42 és 107 m2 közötti lakáskínálattal, a legkorszeru<U+030B>bb fu<U+030B>tési/hu<U+030B>tési és informatikai rendszerekkel, minoségi, környezetbarát anyagok felhasználásával épül. A háromemeletes épületekbe lifteket építünk be, a pinceszinten teremgarázs készül, opcionálisan elektromos autó töltési lehetoséggel. A lejto<U+030B>s telek adottságait kihasználva valamennyi lakás D-K-i, D-Ny-i tájolású, többségük a környezo<U+030B> hegyekre nézo<U+030B> panorámával.  A telek 65%-a zöldfelület, nemcsak látványkert, hanem használatra, pihenésre is alkalmas lesz. Minden lakáshoz tartozik legalább egy terasz, a földszinti lakások pedig saját kerthányaddal (21 m2-tol 92 m2-ig) is rendelkeznek. A felso emeleteken kétszintes penthouseokat alakítottunk ki. Az épületekbe levego/víz ho<U+030B>szivattyús mennyezet futés-hutés rendszert, a fürdokbe, WC-kbe, opcionálisan a lakás egyéb helyiségeibe is kérheto padlófutést terveztünk, amely a fokozott hoszigeteléssel kiegészítve gazdaságos, környezetbarát megoldást nyújt a lakások futésére, hutésére és melegvíz ellátására. Minden lakásban mennyezethutés készül, amely a hagyományos klímaberendezéssel ellentétben egyenletes homérsékletet tart a levego keringetése, huzat és zaj nélkül. A beépített okosotthon rendszerrel irányítható többek között a lakások helyiségenkénti futése, hutése, opcionálisan az árnyékolás, világítás, valamint a kaputelefon és az elokészített riasztórendszer is integrálható.Az épületrolA két tömbben tervezett 18 lakásos társasház 42 és 107 m2 közötti lakáskínálattal, a legkorszeru<U+030B>bb fu<U+030B>tési/hu<U+030B>tési és informatikai rendszerekkel, minoségi, környezetbarát anyagok felhasználásával épül.A háromemeletes épületekbe lifteket építünk be, a pinceszinten teremgarázs készül, opcionálisan elektromos autó töltési lehetoséggel.Teremgarázs helyek 4,6 M Ft-tól megvásárolhatók. A lejto<U+030B>s telek adottságait kihasználva valamennyi lakás D-K-i, D-Ny-i tájolású, többségük a környezo<U+030B> hegyekre nézo<U+030B> panorámával.  A telek 65%-a zöldfelület, nemcsak látványkert, hanem használatra, pihenésre is alkalmas lesz. Minden lakáshoz tartozik legalább egy terasz, a földszinti lakások pedig saját kerthányaddal (21 m2-tol 92 m2-ig) is rendelkeznek. A felso emeleteken kétszintes penthouseokat alakítottunk ki.Az épületekbe levego/víz ho<U+030B>szivattyús mennyezet futés-hutés rendszert, a fürdokbe, WC-kbe, opcionálisan a lakás egyéb helyiségeibe is kérheto padlófutést terveztünk, amely a fokozott hoszigeteléssel kiegészítve gazdaságos, környezetbarát megoldást nyújt a lakások futésére, hutésére és melegvíz ellátására. Minden lakásban mennyezethutés készül, amely a hagyományos klímaberendezéssel ellentétben egyenletes homérsékletet tart a levego keringetése, huzat és zaj nélkül.A beépített okosotthon rendszerrel irányítható többek között a lakások helyiségenkénti futése, hutése, opcionálisan az árnyékolás, világítás, valamint a kaputelefon és az elokészített riasztórendszer is integrálható.A környékrolA társasház Buda jelenleg legdinamikusabban fejlodo környékétol, a kelenföldi kereskedelmi, üzleti és közlekedési központtól sétatávolságra található Mikes Kelemen utcában épül.A forgalmas utak zajától elzárt, csendes zöldövezeti utca nyugodt lakókörnyezetet biztosít, ugyanakkor tömegközlekedéssel és autóval is könnyen megközelítheto<U+030B>. A kiváló infrastrukturális adottságokkal rendelkezo környék színvonalát tovább emeli a közeljövoben átadásra kerülo Etele Plaza, a Budapest One irodaház és a hamarosan megépülo szuperkórház is.Elonyök<U+2043>Az alacsony beépítettség alternatívát jelent a zsúfolt lakóparki lakások kínálata mellett.<U+2043>Gazdaságosan üzemelo innovatív megoldások a hutés-, futési rendszerben, valódi okosotthon funkciók.<U+2043>A magas minoség és felszereltség mellett elérheto ár<U+2043>A fejlodo környék elorevetíti az ingatlanok értéknövekedésétA beruházóA Major Konstrukt Kft. 2018-ban jött létre korszeru<U+030B>, hatékonyan mu<U+030B>ködo<U+030B>, a mai igényeknek és mu<U+030B>szaki elvárásoknak megfelelo<U+030B>, igényes lakóépületek és egyéb építési beruházások megvalósítására.  A tulajdonos, ügyvezeto több évtizedes kivitelezési, beruházási tapasztalattal rendelkezik. Az évek során több mint 50.000 m2 lakópark és lakás, csaknem 10.000 m2 szálloda, iroda, és egyéb kereskedelmi, szolgáltató funkciójú épület és több mint 30.000 m2 egyéb létesítmény építését, felújítását irányította. Az évtizedek során kiépített szélesköru muszaki, gazdasági kapcsolatrendszer is biztosítja a beruházások zökkenomentes lebonyolítását.","új építésu","2022","összkomfortos","AA+","2","4","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","külön helyiségben","délkelet","panorámás","72.55 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 600 000 Ft",NA
"717","XIII. kerület, Vizafogó - Marinapart","90,59 millió Ft","88 m²","4","A Marina Portside napfényes, tágas teraszokkal rendelkezo prémium otthonokat kínál a garzontól a 4 szobás méretig. A fejlesztés a Meder utcában, a XIII. kerület dinamikusan fejlodo és magas presztízsu részén, a Marina-part mellett található, a Dunától mindössze pár lépésre. A vízpart közelségének köszönhetoen számos lakásból panoráma nyílik az Újpesti-öbölre és a Budai-hegyekre. A 8 emeletes épületben összesen 287 változatos kialakítású lakás kap helyet.A Marina Portside minden vásárlója számára a „D” lépcsoház tetoszintjén készülo, az Újpesti-öböl, a Duna és a Buda környéki hegyek látványát nyújtó körpanorámás napozóterasz nyújt prémium szolgáltatást lakásaikhoz!A Marina Portside lakói számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a folyóparton, kajakozás a Dunán vagy egy séta a vízparti naplementében. Nem kell azonban lemondani a városi élet nyújtotta lehetoségekrol sem: az épülettol pár lépésre található a Duna Plaza bevásárlóközpont számos üzlettel és szolgáltatással, a belváros pedig a Váci út közelségének köszönhetoen mind autóval, mind tömegközlekedéssel könnyen és gyorsan megközelítheto.A Marina Portside minoségi lakásai értékálló befektetési termékek, kiváló elhelyezkedésüknek köszönhetoen egyszeru bérbeadhatóságot, valamint magas hozamot biztosítanak tulajdonosaik számára. A Cordia a tokeeros, magyarországi központú, mára nemzetközi szinten folyamatosan bovülo Futureal-csoport tagja, mely a közép-európai régió egyik legnagyobb lakásfejleszto és befekteto cégcsoportja, Európa 10 legnagyobb ingatlanfejlesztoinek egyike. Számos lezárt és folyamatban lévo projekttel rendelkezünk mind hazánkban, mind a régió további országaiban (Románia, Lengyelország). Magyarországon jelenleg Budapest belvárosában, illetve a budai és pesti kertvárosokban vannak fejlesztéseink. Több mint 15 év ingatlanfejlesztési tapasztalatunk, kiépült kivitelezoi kapcsolatrendszerünk, elkötelezett, képzett szakembereink és tokeeros anyavállalatunk biztos alapot adnak projektjeinknek és garantálják, hogy az Ön lakása a kívánt szakmai és muszaki tartalommal elkészüljön.A muszaki átadás várható idopontja: 2021. Q1.","új építésu","2021","összkomfortos","nincs megadva","1","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","délkelet","kertre néz","15 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 400 000 Ft",NA
"718","II. kerület, Huvösvölgyi út","72 millió Ft","78 m²","3","Eladó a II. kerület szívében, gyönyöru fás, hatalmas kerttel rendelkezo épületben, nagyon jó elrendezésu 78 m2-es lakás.A környéken néhány perc távolságra minden könnyen elérheto.A telken két 10 lakásos épület épült, az udvar karbantartott, fás-bokros. A házak alagsorában garázsok lettek kialakítva, melyben, egy 14 m2-es garázs a lakáshoz tartozik, külön megvásárolható, ára +5M Ft.A lépcsoház tágas, világos, a lakók barátságosak, kedvesek, közösen vigyáznak a környezetükre és közös összefogásban gondolkodnak a nagy telek érintetlenül hagyásáról (nem engedik, hogy további épületeket építsenek).A lakás az úttól távolabbi épület 1. emeletén található, délnyugati tájolású, jól kihasználható 12,25 m2-es terasszal, mely a 26 m2-es nappaliból közelítheto meg.A lakás felújítandó, nagyon jó elrendezésu, könnyen amerikai-konyhás nappalivá alakítható.Az erkélyajtó, a konyha és kisszoba ablakok hoszigetelo muanyag szerkezetuek.Rugalmasan megtekintheto!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","30 E Ft/hó","nem","külön helyiségben","délnyugat","kertre néz","12 m²","nem","nem tetotéri","önálló garázs - megvásárolható","5 000 000 Ft",NA
"719","II. kerület, Zöldmál","157,14 millió Ft","79 m²","3","Megvételre kínálok Budapest II. és III. kerületének közvetlen határán – Rózsadomb lábánál - nettó 79 m2-es, nappali + 2 szobás PENTHOUSE luxuslakást, 2 terasszal.Az ingatlan a minimalista stílus jegyében, elegáns, tágas terekkel, kiemelten magas technikai/gépészeti tartalommal valósul meg.Az új épület, egy meglévo épület komplett átépítésébol, felújításából fog létrejönni. D-DK-i tájolása által, a nap minden szakaszában kellemesen világos, lakályos, melyet az impozáns üvegfelületei kihangsúlyoznak.Magas minoségu gépészeti felszereltségnek köszönhetoen, az épület rendkívül költséghatékonyan fog muködni.A 3 lakásos, liftes társasház, amely egy 1200 m2-es, gyönyöru, sík saroktelken fekszik, a Látó-hegy délkeleti, elegáns oldalában épül.A kivitelezésre kerülo épület tervezési koncepciójának megvalósításával egy sokoldalú, prémium minoségu álom otthon jön létre, az Ön és Családja számára úgy, hogy az épített környezet maximálisan harmonizáljon a természeti adottságokkal.Az összesen 550 m2-es társasház kertjében egy 1000 m2-es, dísznövényekkel betelepített pihenokert kerül kialakításra medencével és szaunával. A lakás az alábbiak szerint kerül kialakításra: • Nappali• Konyha – étkezo• 2 hálószoba• 2 fürdoszoba• Vendég WC• 2 terasz• Saját kerthasználat Muszaki felszereltsége:• lakásonként önálló hoszivattyús futés• telepített okos technológia (amely a biztonsági, futési, világítási, szelloztetési, árnyékolási berendezéseket vezérli)• prémium minoségu fürdoszoba berendezés• valódi ko burkolat• beépített olasz konyhabútor• kerti medence• kerti szauna• saját boros pince• kerti grill sarok• tároló• garázsAz ingatlan kiváló infrastruktúrával rendelkezik, iskolák, óvodák a közelben.Megközelítheto a Szépvölgyi út felol gépkocsival, illetve tömegközlekedési eszközzel, a 29-es autóbusszal, bevásárlási lehetoség gyalogosan 8 percre van.A beruházó, illetve kivitelezo cég megbízható, számos referenciával rendelkezik.Várható átadás 2022 III. negyedév.Az ingatlan CSOK kompatibilis.További információért várom megtisztelo hívását a hét minden napján.","új építésu","2021","luxus","nincs megadva","2","3","van","nincs megadva","hoszivattyú, mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","panorámás","13 m²","nincs megadva","penthouse","nincs megadva",NA,NA
"720","VIII. kerület, II. János Pál pápa tér 15.","28,7 millió Ft","42 m²","1 + 1 fél","II.János Pál pápa tér 15. (OTI házak)Teljesen megújult biztonságos parkos környezetben, közvetlenül a 4-es metrónál az Erkel Színház mögött.<U+25AA><U+FE0F>6.emelet (liftes)<U+25AA><U+FE0F>Bauhaus épület <U+25AA><U+FE0F>42nm + 4nm erkély<U+25AA><U+FE0F>FELÚJÍTANDÓ<U+25AA><U+FE0F>Házközponti futés (Futést nem kell kicserélni)<U+25AA><U+FE0F>Keleti tájolás (enyhén É-K)A híres történelmi múltra visszatekinto OTI házakrol számos cikk megtalálható a keresoben.A felújítást követoen egy nagyszeru terekkel rendelkezo amerikai konyhás nappali + félszobás elrendezésu jól élheto lakás hozható ki belole.Az alaprajz teljes mértékben méretarányos, külön pozitívum hogy az átalakítási terv a valóságban is megvalósítható kivitelezési lehetoseget szemléltet. Mindenképpen érdemes az ingatlant felújítani, hiszen a mai kornak a jelenlegi kialakítása és állapota nem megfelelo. A nyílászárók és a bejárati ajtó már ki van cserélve muanyagra, illetve a házközponti futésnek köszönhetoen a futésre sem kell költeni, hiszen a házban található fo kazán biztosítja a meleget. Ezeket a tételeket kivéve TELJESKÖRU felújítást igényel.Alacsony fenntartással lakható vagy üzemeltetheto ingatlan, a házközponti futés és egyben közös költség díja mindössze csak 19.500 Ft. Ezen felül fizetendo az áram, és a víz (egyedi mérok alapján)1/1-es tulajdonos, per teher és igénymentes. Vételár megfizetését követoen azonnal birtokbaveheto.Jelen ár a képeken szemléltetett felújítandó állapotnak megfeleloen lett kialakítva, tehát ez azt jelenti hogy a felújítás költsége az ingatlan árából nem levonható. Nagyobb alku szándékát kérem még a megtekintés elott jelezni szíveskedjen, ezzel elkerülve a felesleges helyszíni bemutató alkalmát. Köszönöm a megértésüket. Mindenre kiterjedoen teljes köru tájékoztatással tudok szolgálni az ingatlannal kapcsolatosan. Amennyiben kíváncsi, várom megtisztelo hívását!","felújítandó","1950 elott","összkomfortos","nincs megadva","6","7","van","3 m-nél alacsonyabb","házközponti","nincs","19 E Ft/hó","nem","egy helyiségben","északkelet","panorámás","4 m²","nem","nem tetotéri","utca, közterület",NA,NA
"721","XIII. kerület, Újlipótváros","42,2 millió Ft","52 m²","1","XIII. kerület, ÚJLIPÓTVÁROS kedvelt részén a Szent István parktól pár perc sétatávolságra várja új tulajdonosát egy tégla építésu társasházban lévo földszintes 52 nm-es felújítandó lakás. A lakásba belépve egy eloszoba fogad, amelybol balra nyílik a nagy, dupla ablakos zöld udvari nézetu konyha, illetve egy vendég mosdó, jobb oldalt a konyhai bejárattal szemben pedig egy kamra került kialakításra. Az eloszobából továbbhaladva egy közlekedobe érünk, aminek a jobb oldalán jelenleg egy gardrób szekrény található, de igény szerint egy étkezo is kényelmesen kialakítható. A közlekedobol balra léphetünk be egy 30 nm-es szobába, amelynek ablakai két oldalra néznek, így könnyen kialakítható akár még egy szoba is. A közlekedobol továbbhaladva egy kádas fürdoszoba található, amelyben egy fallal leválasztva lett elválasztva a bojler és a mosókonyha. Déli tájolásnak köszönhetoen a lakás rendkívül világos még annak ellenére is, hogy a földszinti lakás az udvarra néz. Az ablakai elott zsákutca   van, így nincs átmeno forgalom.Amit tudni érdemes a Társasházról:<U+25AA> építés éve: 1960<U+25AA> 7 emeletes tégla építésu társasház<U+25AA> zárt folyosós, rendezett, tiszta, lépcsoház<U+25AA> 2020-ban teljes tetoszerkezet csere történt, következo cél a homlokzat felújítása<U+25AA> kocsibeálló igény szerint használható<U+25AA> rendezett, folyamatosan karbantartott épület<U+25AA> önálló pinceA lakás jellemzoi:<U+25AA> dupla biztonsági bejárati ajtó<U+25AA> muanyag nyílászárók<U+25AA> minden helyiség külön nyíló <U+25AA> két oldalra nézo ablakok<U+25AA> belmagasság: 267 cm<U+25AA> gépesített konyha<U+25AA> légkondicionált<U+25AA> távfutés egyedi mérés nélkül<U+25AA> közös költség 14,650.- Ft<U+25AA> az ingatlan per-és tehermentes<U+25AA> hitelezheto<U+25AA> azonnal birtokba veheto<U+25AA> csendes lakás,zsákutcára nézo ablakokKörnyék, infrastruktúra:<U+25AA> Pár perc sétatávolságra elérheto a Duna part, Szent István park, Ruttkai Éva park, a közkedvelt pozsonyi úton lévo éttermek és kávézók, különbözo bevásárlási és sportolási lehetoségek.<U+25AA> tömegközlekedés szempontjából is kiváló helyen található, 10 perc sétatávolságra érheto el a 4-es 6-os villamos, pár percre a 15, 115 -ös busz megállók, 75, 76 os trolibuszok, a 3-as metro Lehel téri illetve a Dózsa György úti megállója.Ajánlom családosoknak, fiataloknak, egyetemistáknak, akiknek fontos a központi elhelyezkedés mellett a sportolási és kulturális lehetoségek kínálata, kikapcsolódási, pihenési lehetoségek könnyu elérhetosége, továbbá befektetoknek a lakások könnyen kiadhatósága, értékállóság szempontjából. Amennyiben az ingatlan felkeltette érdeklodését, bovebb információval illetve megtekintéssel kapcsolatban várom megtisztelo hívását, akár hétvégén is.XIII.kerületÚJLIPÓTVÁROS52nmtéglalakásközpontiSzentIstvánparkföldszintiDunapart","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","távfutés","van","14 E Ft/hó","nincs megadva","külön helyiségben","dél","kertre néz","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
