"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"531","XX. kerület, Orsolya utca","29,9 millió Ft","53 m²","2","Eladásra kínálok XX. kerület Pacsirtatelepen az Orsolya utcában egy 4 emeletes társasház 1.emeleti, 53 m2-es, 2 szobás, erkélyes, tégla építésu lakását. Az ingatlanba lépve egy tágas eloszobába érkezünk. Szemben található a nagyszoba, amelyrol egy terasz nyílik, ahol madárcsicsergés mellett fogyaszthatjuk a reggeli kávénkat.A folyosón tovább haladva bal kézre található a különálló wc, mellette egy kamra. A sarokban került kialakításra az ablakos konyha, mellette a kádas fürdoszoba. A lakás végében található a kisszoba. Szobái egymásból nyílnak, de külön is megközelíthetoek.Ablakait részben muanyag nyílászárókra cserélték. Szobái parkettával, a többi helyiség járólappal lett burkolva. A lakás melegét gázkonvektor biztosítja. A meleg vizet átfolyós rendszeru gáz vízmelegíto készíti. Közös költség: 9540.,FtKözelben minden megtalálható, ami a mindennapjainkhoz szükséges. Iskola, óvoda, orvosi rendelo, bevásárlási lehetoségek, posta.A lakás per és teher mentes! Rövid idon belül költözheto!Parkolás a ház elott közterületen ingyenes.Amennyiben felkeltettem érdeklodését, várom hívását akár hétvégén is!Ügyfeleink részére kedvezményes hitel, illetve ügyvédi segítséget is tudunk biztosítani!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","4 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"532","VI. kerület, Bajnok utca","43 millió Ft","30 m²","1","Befektetok eladó lakás! Eladó 30m2-es magasföldszinti ablakkal utcai akás. Felújításra szorúl. A társasház teljesen fel van újítva 1884-ben épült, VÉDETT!  Közös költsége: 12.000Ft2021. 01. 01-én építészetileg VÉDETTÉ nyilvánították a Bajcsi Zsilinsky út Andrássy út, Dózsa Gyögy út Podmaniczky út környékén lévo társasházakat. Kilenc külföldi vett itten lakást magának. Csendes a társasház, nincsen hangoskodás. Biztonságos a környék. 2018-ban ezt a lakást az OTP Bank 31.520 000Ft-ra becsülte. 2021. 01-tol ennek a lakásnak a piaci értéke 49.00 000ft lett. 2021-ben 15%-al emelkedtek a lakások értéke itt a Terézvárosban.2018-tól 55%-al emelkedtek a Terézvárosban a lakások  értéke.Permentes teher mentes a lakás. Hogy megértsék a befektetok, a Budapest VI.ik kerület ez Budapest belvárosa. 2023-tól már 2MFt/m2-tol lehet majd venni lakásokat, itt a Terézvárosban. Most fektessen be!Aki megveszi ezt a lakást, annak 5évig biztosítom a német turistákat. Évente a bevétel: 18MFt-ot hoz az 1szobás lakások, itt akörnyéken.e-mailben kérem a válaszokat, mert én itt Németországban élek.Ingatlan közvetítok ne keressenek.Eladási ára 43MFtNem alkuszom! Ha talál olcsóbb ingatlant itt a Terézvárosban, akkor kérném, hogy az olcsóbb ingatlant hirdeto tulajdonost hívja telefonon fel.Van olcsóbb lakás több millió forint adóssággal, amit nem hirdetnek meg az ingatlan hirdetésben.15év az ido, hogy a befektetett tokét visszanyerje. Csak  tokével vagy banki garanciával rendelkezo jelentkezzen.Adásvételi szerzodést, kizárólag Közjegyzovel végeztetem el, és fotó alapján adom el. Itt Németorszában fotók alapján adják veszik az ingatlanokat. Én nem fogok 2300Km utazni, hogy megtekíntsék a lakást.Ismételten kérem, hogy Igatlan közvetítoket ne keressenek. Üdv. Tibor Klein itt élek Kassel Deutschland.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"533","III. kerület, Nagyszombat utca","74,5 millió Ft","82 m²","2","Eladó lakás a Nagyszombat utcában a Sun Palace mellettNagyszombat utcai 82 m2-es 2 szobás felújított lakás eladó.A lakás tavaly lett felújítva: a futésrendszer teljes korszerusítése megtörtént, kondenzációs kombi gázkazánra és radiátorokra, a vizesblokkok is felújításra kerültek. A nyílászárók is új redonyös muanyag ablakra lettek cserélve. Esztétikai felújításra szintén sor került. A hideg- és a meleg burkolatok cserélve lettek.Az ingatlan egy jó állapotú , liftes társasház 2. emeletén található. A pincében önálló tároló is tartozik az ingatlanhoz.A lakás hatalmas nappalival rendelkezik, így könnyen amerikai konyhássá alakítható két hálószobával.Ugyanakkor javaslom irodának, rendelonek is, hiszen jó közlekedés mellett, könnyen megközelítheto ingatlanról van szó.Eladó, lakás,iroda, lift, Pest megye, Budapest, Buda, 3. kerület, III. kerület, 2 szoba, 3 szoba, felújított, erkély,","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"534","XI. kerület, Kelenföld","80,22 millió Ft","65 m²","2","A lakáshoz 109,97 nm kert kizárólagos használati joga tartozik.","új építésu","2022","összkomfortos","BB","földszint","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","17.22 m²","igen","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"535","XI. kerület, Kelenföld","79,7 millió Ft","65 m²","2","A lakáshoz 110,2 nm kert kizárólagos használati joga is tartozik.","új építésu","2022","összkomfortos","BB","földszint","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","14.65 m²","igen","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"536","XI. kerület, Kelenföld","91,25 millió Ft","72 m²","2","106,35 nm kert kizárólagos használati joggal  tartozik a lakáshoz","új építésu","2022","összkomfortos","BB","földszint","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","nincs megadva","kelet","kertre néz","27.04 m²","igen","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"537","XI. kerület, Kelenföld","70 millió Ft","50 m²","2",NA,"új építésu","2022","összkomfortos","BB","7","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","nincs megadva","nyugat","utcai","9.35 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"538","XI. kerület, Kelenföld","63,85 millió Ft","50 m²","2",NA,"új építésu","2022","összkomfortos","BB","7","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","nincs megadva","nyugat","utcai","9.45 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"539","XI. kerület, Kelenföld","67 millió Ft","45 m²","2",NA,"új építésu","2022","összkomfortos","BB","7","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","egy helyiségben","nyugat","utcai","13.47 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"540","VII. kerület, Belso-Erzsébetváros","88,9 millió Ft","86 m²","4","VII. kerület kiemelt részén, teljes felújítás után kínálunk megvásárlásra egy városi panorámával bíró, 85nm alapterületu két erkélyes, 4 szobával rendelkezo lakást. Az ingatlan dél-keleti fekvésu; központi elhelyezkedése ellenére a jó minoségu nyílászáróknak köszönhetoen fényes és csendes.Az ingatlan Budapest központjában helyezkedik el, a Deák tér és az Astoria között, a Dob utca és Károly körút sarkán. A környék ennek megfeleloen tömegközlekedés szempontjából is kiváló helyen van.A lakás elektromos hálózata teljesen ki lett cserélve. A parketta, a csempék, az aljzatburkolatok, a villanybojler, a radiátorok, a nyílászárók mindegyike ki lettek cserélve (a lakás korának megfelelo hangulatú beltéri ajtók és kétszárnyas bejárati ajtó kivételével). A lakás tisztasági festést is kapott; beköltözésre készen várja új gazdáját.A konyha kialakítása már az új tulajdonos feladata lesz, az nem része a vételárnak.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","5","6","van","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","17 E Ft/hó","nincs megadva","külön helyiségben","délkelet","utcai","2 m²","nem","nincs megadva","utca, közterület",NA,NA
"541","XI. kerület, Kelenföld","94 millió Ft","67 m²","3","Zöldhitel és gyermekeket vállaló házaspároknak illetve gyermekeket nevelo családoknak kamatmentes hitel felvételére alkalmas","új építésu","2022","összkomfortos","BB","6","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","12.25 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"542","VI. kerület, Szinyei Merse utca","44,9 millió Ft","75 m²","2","Szinyei-Merse utcában eladó egy jó állapotú, 3 szobássá alakítható, jelenleg 2 szoba konyhás, udvari nézetu lakás. A szobái nagyon tágasak és világosak, egy csendes udvarra néznek. A ház jó állapotú, liftes, a lakók odafigyelnek egymásra. Amennyiben felkeltettem az érdeklodését, kérem hívjon idopont egyeztetés céljából!","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"543","VI. kerület, Bajza utca","99,9 millió Ft","143 m²","4 + 1 fél","Megvételre kínálok a VI. kerületben, a Diplomatanegyed vonzáskörzetében, a Podmaniczky utca felso szakaszánál, a Bajza utcában, egy 143 nm-es, 4+1 szobás, napfényes, kis erkélyes, cirkó futéses, nagypolgári lakást. Az ingatlan, egy rendezett, liftes társasház 6. emeletén található, délnyugati tájolású, ablakai utcai és udvari nézetuek és a zárt lépcsoházból közelítheto meg.Elhelyezkedése rendkívül kedvezo, a Városliget, a Hosök tere és a múzeumok 10 perces sétával elérhetoek, melyek számtalan kulturális, sport valamint kikapcsolódási lehetoséget nyújtanak.Közlekedés kiváló, a 72-es trolival a Nyugati pályaudvar, a Westend bevásárló központ, a Bazilika környéke elérheto, az M1 földalatti megállójából gyorsan a belvárosba juthatunk. Továbbá több buszvonal (105, 20E, 30) megállója is sétatávolságra található.A közelben több élelmiszerbolt, kávézó, étterem, bölcsode, óvoda, iskola is megtalálható. Pár perc sétával orvosi rendelobe vagy kórházba, gyógyszertárba is eljuthat amennyiben szükséges.Ajánlom akár nagycsaládosoknak, akár befektetési céllal keresoknek, mivel mérete és alaprajza sok lehetoséget ad a kreatív gondolatoknak, amennyiben átalakítaná a jelenlegi elrendezést. Két önálló részre bontva is normál méretu lakrészek alakíthatók ki.Amennyiben felkeltettem érdeklodését, kérem hívjon bizalommal!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","6","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"544","XI. kerület, Kelenföld","90 millió Ft","67 m²","3",NA,"új építésu","2022","összkomfortos","BB","5","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","13.88 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"545","XI. kerület, Kelenföld","86,7 millió Ft","67 m²","3","Zöldhitel és gyermekeket vállaló házaspároknak illetve gyermekeket nevelo családoknak kamatmentes hitel felvételére alkalmas","új építésu","2022","összkomfortos","BB","4","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","13.39 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"546","XI. kerület, Kelenföld","79,5 millió Ft","65 m²","3","Zöldhitel és gyermekeket vállaló házaspároknak illetve gyermekeket nevelo családoknak kamatmentes hitel felvételére alkalmas","új építésu","2022","összkomfortos","BB","3","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","12.05 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"547","XI. kerület, Kelenföld","85,7 millió Ft","71 m²","3","Zöldhitel és gyermekeket vállaló házaspároknak illetve gyermekeket nevelo családoknak kamatmentes hitel felvételére alkalmas.","új építésu","2022","összkomfortos","BB","2","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","kelet","kertre néz","14.77 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"548","XV. kerület, Rákospalota - MÁV-telep","41,99 millió Ft","58 m²","2","***  A XV. kerület egyik közkedvelt részén eladásra kínálok egy rendezett anyagi helyzetu, karban tartott, 2 emeletes tégla társasház 1.emeletén egy 58 m²-es, 2 szobás, délkeleti fekvésu, világos és tágas, tehermentes lakást  ***Kiváló elrendezésének köszönhetoen tökéletes családoknak és egyedülállóknak egyaránt.Az ingatlan 2010-ben teljes felújításon esett át.Muanyag nyílászárók, szabályozható radiátorok, az eloszobában padlófutés és a nappali egyik sarkában egy cserépkályha található.A lakáshoz tartozik egy 200 m²-es, saját használatú, elkerített kert és saját garázs, valamint a ház udvarában kocsibeállók. A pincében 10 m²-es, a padlástérben pedig kb 27 m²-es tároló helyiség tartozik a lakáshoz.A tömegközlekedés kiváló, valamint 2 perc autóút az M3-as autópálya.A hét bármelyik napján rugalmasan megtekintheto.További kérdés esetén várom megtisztelo hívását!K.A.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
