"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"762","III. kerület, Békásmegyer-Ófalu","45,9 millió Ft","66 m²","3 + 1 fél","Békásmegyeren 66 m2-es 3 szobás kiváló állapotú beépített erkélyes panorámás egyedi futéssel rendelkezo panellakás minoségi beépített bútorzattal együtt eladó!Békásmegyeren a Duna feloli oldalon, 5 perc sétára a hév állomástól eladó egy 9. emeleti nappali + 2 hálószobás, gardróbszobás lakás.Az ingatlan minoségi felújításon esett át, nyílászáróit, bejárati ajtaját kicserélték, ablakai redonyösek.Az ablakos konyhában a konyhabútor asztalos által tervezetett, egyedileg kialakított, hogy a legfunkcionálisabb legyen. Itt az eredeti kamra helyiségbe helyezték át a mosogatót, ahol a beépített mosogatógép is helyet kapott. A Whirpool elektromos süto, az egyedi kialakítású gáztuzhely is szintén a vételár részét képezik.A fürdoszoba két éve lett felújítva, ahol törölközo szárítós radiátort, beépített fürdoszobabútort alakítottak ki. A fürdoszoba mellett található a polcozható gardróbszoba, ahova a mosógép kiállását üzemelték be, így még több helyet felszabadítva a fürdoszobából. Wc helyisége szintén felújított, energiatakarékos víztartályos.Az eloszobába beépített fogas szekrény és komód található, mely az ingatlannal együtt eladó.Három nagy szobával rendelkezik, csodálatos kilátással a hegyekre, a legelso szobából juthatunk ki a beépített erkélyre.DNY tájolásának köszönhetoen rendkívül világos, napos lakás.Az egyik hálószobában két éve, asztalos által készített, beépített hálószobabútort készítettek a jelenlegi tulajdonosok, mely szintén a vételár részét képezi.Az ingatlan két klímával is rendelkezik, mindezek mellett rendkívül alacsony a rezsi költsége, egyedi futése miatt, mivel a háznak saját kazánja van.Sétatávolságon belül található bölcsode, óvoda, általános iskola, számos bolt, a békásmegyeri piac, gyógyszertár, játszótér, focipálya , orvosi rendelo stb.Közlekedése kiváló, 5 perc séta távolságra található számos busz járat (34, 134, 923, 934), H5 hév, mellyel 20 perc alatt a Batthyány térnél lehetünk.Ajánlom családosoknak, de befektetésnek is remek lehetoség 3 szobája és közkedvelt lokációja miatt.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","9","10","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","panorámás","4 m²","nem","nem tetotéri","nincs megadva",NA,"nincs megadva"
"763","XX. kerület, Erzsébetfalva","13,5 millió Ft","27 m²","1","XX. Szarvas utcában eladó ez a földszinti kis lakás.A lakás egy közös kertbol közelítheto meg, itt a belso udvarban még összesen 4 lakás található.Lakók csendesek, kert rendezettLakáshoz tartozik egy saját kis tároló, ahol van a lakáshoz tartozó wc is.Ingatlan állapota teljesen felújítandó, a vizet és a csatornát is még be kell vezetni a lakásba. Ezt a többi lakó már régebben megtette, minden tehát a telken belül megtalálható.Padlás van felette, ott voltak javítások, most rendezett - gerendák javítvaPince szárazSzoba 19nmEloszoba ahol a konyha is volt 8nmÖsszesen tehát 26nm a lakás, hozzá tartozik egy terasz és a kert használat","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"764","XII. kerület, Németvölgyi út","105,75 millió Ft","52 m²","2","Eladó a XII. kerületben a Németvölgyi úton jelenleg is épülo projektünk földszintjén a ránk jellemzoen magas muszaki tartalommal és extra kivitelezési minoségben egy északnyugati tájolású lakás. Az ingatlanhoz 12 nm-es saját használatú kert is tartozik. A feltüntetett ár nem tartalmazza kötelezoen megvásárlandó garázs és pince szinti tároló árát. Átadás: 2024 elso negyedév.Fizetési ütemezés: 20% szerzodés kötéskor, 80% birtokbaadáskor. Amennyiben most választ lakásainkból, még az igény szerinti kialakításon és határidore történo átadáson túl belsoépítészeti, sot lakberendezési segítséget is tudunk nyújtani vevoinknek!","nincs megadva","2024","luxus","BB","1","7","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","nincs","24 E Ft/hó","nem","külön helyiségben","északnyugat","kertre néz","15 m²","igen","nem tetotéri","teremgarázs hely - kötelezo megvenni","8 000 000 Ft",NA
"765","VIII. kerület, Népszínház utca","42,9 millió Ft","56 m²","2","ELADÓ EGY 56 NM-ES 1+1 SZOBÁS LAKÁS A VIII.KERÜLETBEN A II.JÁNOS PÁL PÁPA TÉR KÖZELÉBEN!<U+2705>Ha a hirdetés felkeltette figyelmét, várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:ELADÓ a Népszínház utcában, a II. János Pál pápa tér közvetlen közelében egy elso emeleti 57 m2-es jó állapotban lévo 1+1 szobás lakás. A lakás egy amerikai konyhás nappaliból,a nagy belmagasság miatt egy galériázott hálószobából áll.Továbbá tartozik hozzá egy sarokkádas fürdoszoba , és egy gardróbhelység.A lakás klimatizált, futése jelenleg gáz-cirkó. Az épület helyi védelem alatt álló, Löffler Béla és Löffler Sándor által tervezett ház 1909 -1911 között épült. Közlekedése kiváló, a ház közelében a II. János Pál pápa tér (4-es metró) és a Blaha Lujza tér 4/6-os villamos. Az ingatlan PER- és TEHERMENTES, azonnal költözheto. Megtekintéssel és további információkért keressen bizalommal! <U+2705> Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére. A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciót kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez is.Referenciaszám: M205573","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","igen","egy helyiségben","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"766","VII. kerület, Középso-Erzsébetváros","29,9 millió Ft","33 m²","1","ELADÓ EGY 33 NM GARZON LAKÁS A VII.KERÜLETBEN A KIRÁLY UTCÁBAN!<U+2705>Ha a hirdetés felkeltette figyelmét,várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:Budapest VII. kerületben kínálunk megvételre egy 33nm-es 1 szobás 1. emeleti lakást. Az ingatlan fenntartási költsége nagyon alacsony és rövid idon belül birtokba veheto. A szobában és a konyhában fekvo galéria lett kialakítva aminek köszönhetoen jobban kihasználhatjuk a rendelkezésünkre álló teret. Lakóközössége rendezett. A házban engedélyezett a rövidtávú kiadás.<U+2705> Az OTP Ingatlanpont teljesköru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Referenciaszám: M205054","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","igen","egy helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"767","VII. kerület, Belso-Erzsébetváros","56,9 millió Ft","79 m²","3","Tágas terek a Dohány utcábanELEGED VAN A LEVEGOTLEN, SÖTÉT HELYISÉGEKBOL?Itt nagyméretu, világos szobákat és konyhát használhatsz.HOL HELYEZKEDIK EL A LAKÁS?A Dohány utca Nagykörúthoz közeli részén a New York palota szomszédságában.Kocogás vagy kutyasétáltatás a megújult Városligetben, színházlátogatás vagy kocsmatúra a bulinegyedben?Mindezért csak pár percet kell sétálnod, de nem zavarják a pihenésed.MENNYI FELÚJÍTÁSRA VAN SZÜKSÉG?Megértem, ha nem szeretnél szakemberekkel bajlódni, ebben a lakásban rendben van a futés, a melegvíz, lakható, költözheto állapotban van.Ha ezt a lakást választod nem kell kompromisszumot köss, mindent az ízlésednek megfeleloen alakíthatsz.KINEK IDEÁLIS EZ A LAKÁS?Ha FIATAL vagy, ideális ez a lakás bulik elotti alapozáshoz. Barátaid örömmel látogatnak majd meg, és vidáman telnek napjaid.Ha GYERMEKED van, ideális ez a lakás, a közelben elérheto óvoda, iskola, boltok, a lakásban szeparált gyerekszoba található, de akár egy további szoba is kialakítható.RUTINOS BEFEKTETO-ként tisztában vagy vele, hogy jó adottságú lakásba még mindig érdemes befektetni és hozzáadni a szaktudásod, kihozni belole a maximumot.KITOL FOGOD MEGVÁSÁROLNI A LAKÁST?A megtekintés során megismerheted a tulajdonost, és elmeséli neked mennyire szeret itt lakni, és mit fog a legjobban sajnálni, ha elköltözik.MIT KAPSZ EZÉRT AZ ÁRÉRT?Több szabadidot, mert nem kell sok idot töltened az utazással.Kevesebb vitát, hiszen mindenkinek saját szobája van.Nézd meg te is a lakást, és tegyél rá ajánlatot!Idopontért keress a megadott telefonszámon, vagy küldj üzenetet!","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"768","XIII. kerület, Újlipótváros","99 millió Ft","101 m²","4","A XIII. kerületi Visegrádi utcában eladásra kínálok egy 4 szobás, remek elrendezésu lakást. Kiváló választás befektetési szempontból is, hisz 3 szobája külön nyílik. Nagyobb családok számára is ideális választás.Tágas, napfényes terekkel rendelkezik az egész lakás, NY-i tájolásának köszönhetoen.Jó tömegközlekedés van a környéken, emellett számos bolt is található.Ha felkeltettem érdeklodését, hívjon.","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"769","XIII. kerület, Újlipótváros","98,8 millió Ft","101 m²","4","Megvételre kínálok a XIII. kerületben egy elso emeleti, négyszobás, remek elosztású lakást.- 101 nm- 4 szoba ( 3 különnyíló szoba)- duplakomfortos- az egyik hálószobából nyílik az egyik fürdo- tágas, rendkívül napfényes- klímásTovábbi kérdés esetén hívjon bizalommal!Referencia szám: H435826","felújított","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"770","IX. kerület, Középso-Ferencváros","99 millió Ft","81 m²","3","Exkluzív módon megtervezett, valódi élményeket nyújtó társasházi lakást kínálunk eladásra a 9.kerületben, 5 perc sétára a Duna parttól. A városrész a Corvin-negyed városrehabilitációjához hasonlóan teljesen átalakul, modern lakókörnyezetet (és új szolgáltatásokat) kínálva az itt lakóknak. A Közvágóhíd ikonikus kapuja, az azt díszíto szobrok és a védettséget élvezo épületek megtartása mellett új ingatlanfejlesztésekkel bovül a terület, mellyel a negyed történelmi hagyományai és új funkciói együtt üde színfoltot képviselnek majd a pesti oldalon.A lakásról:- magas muszaki tartalommal készült a lakás- egyedi magas minoségu burkolatokkal és egyedi, érintos villanykapcsolókkal rendelkezik- klimatizált- elektromos redonnyel és szúnyoghálóval felszerelt- futése egyedi mérésu távhovel megoldott- tartozik hozzá erkély, 1,5 méter mélységben- óriási ablakfelületekkel rendelkezik, ezáltal a tágas érzés garantált- DNY fekvésu- elso osztályú éttermek, kávézók a földszinten- 15 percen belül elérhetoek az egyetemek- kiváló és biztonságos közlekedés akár éjszaka is- jelenleg bérlo lakik az ingatlanban, aki szívesen tovább bérelné a lakást- teremgarázshely vásárolható az ingatlanhoz, plusz 6 millió forintért","újszeru","2020","nincs megadva","nincs megadva","8","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","24 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"771","VI. kerület, Izabella utca","165 ezer €","54 m²","3","Az Andrássy úttól 200 méterre , az Izabella utcában, 1 emeleten lévo, felújított  lakás udvari kilátással eladó.A lakás bútorozott, amerikai konyhás nappali, 2 háló , fürdo és elotér helyiségekkel rendelkezik.A futés cirkó, klímával és riasztóval felszerelt a lakás.A ház is szépen  rendben tartott, liftes. Az M1 kisföldalatti megálló úgy 200 méterre van.Várom megtisztelo hívását.165000 Euro","felújított","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"772","VII. kerület, Belso-Erzsébetváros","155 millió Ft","90 m²","3","Madách Házakban felújított lakás eladó. belmagasság 3,1m, közös költség +futés+víz= 57960 Ft/hó, Félpanoráma a Gellérthegyre és a térre, elektromos redony, riasztó, nappali amerikai konyha+ két hálószoba, fürdoszoba wc-vel, a másik fürdoszobában kád és zuhany is, eloszoba, külön wc, közlekedo, külön bejáratú szobák, lépcsoházból nyílik, 32 lakásos jó állapotú sarok társasházban. A hálószoba és a gyerekszoba bútorain kívül minden ingóság marad és a vételárban benne foglaltatik.Igényes ingatlan!","felújított","nincs megadva","duplakomfortos","nincs megadva","4","5","van","3 m-nél magasabb","házközponti","van","nincs megadva","nem","külön és egyben is","északkelet","panorámás","2 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"773","XV. kerület, Rákospalota","36,2 millió Ft","68 m²","4","RÁKOSPALOTAI SZÉP PANEL LAKÁS VÁRJA ÚJ LAKÓIT, AKIK AZ OTTHON MELEGÉVEL TÖLTIK MEG FALAIT.Megvételre kínálok a XV. kerületben, az Énekes utcában egy 68 nm-es, harmadik emeleti, 1+ 3 félszobás, erkélyes lakást.Az ingatlant az elmúlt 20 évben folyamatosan újítgatták.- A fürdoszoba 2018-ban teljesköru felújításon esett át.- a nyílászárók muanyagok, redonnyel és szúnyoghálóval felszereltek- ablakos konyha!!!- KLÍMÁS!!- a lakás számos pontjában beépített szekrények találhatók, melyek a vételár részét képezik- a lakáshoz tartozik egy, a pincében található különálló tároló ( kb 4 nm)- közös költség: 43.000 Ft/hó, mely tartalmazza a futést is, mely házközponti!A társasházban több felújítás, korszerusítés történt az elmúlt évek alatt. (kazáncsere, teto hoszigetelés, strang csere) A következo felújítási tervekben újabb strang csere, lépcsoházi ajtók és ablakok cseréje, földszint festése és álmennyezet cseréje szerepel a külso szigetelésen kívül.További kérdés esetén hívjon bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"774","XVIII. kerület, Újpéteritelep","54 millió Ft","65 m²","2","Eladó újépítésu lakások a 18.kerület szívében, remek helyen! Még 10 db eladó lakás van!A hirdetésben szereplo ingatlanból 2 db található az elso emeleten, illetve a második emeleten.Összesen 65 négyzetméteren helyezkedik el:- eloszoba- 1 db hálószoba- amerikai konyhás nappali- fürdokádas fürdoszobaTOVÁBBI 11 nm-es ERKÉLY!Az ingatlan 2021-es építésu, energetikatakarékos és korszeru anyagok felhasználásával készült, minden lakás saját, egyedi méroórákkal rendelkezik! A futés infra film padlófutés, minden helyiségben fali konzol segítségével állítható. Muanyag, 3 rétegu hang- és hogátló üvegezésu nyílászárók. Több ponton záródó, biztonsági bejárati ajtók. A meleg víz ellátásáért elektromos bojler felel.Az épület 30 cm-es Leier téglából épült, rajta 10 cm-es dryvit szigetelés található. A válaszfalak, 10 cm-es fa váz szerkezetu üveggyapottal szigetelt és gipszkartonnal lezárt falak.A lakásokhoz saját, udvari beálló tartozik.A 76 négyzetméteres lakások irányára 54 millió forint (alkuképes), a kisebb lakások 36 négyzetméteresek, ezekrol érdeklodjön telefonon!Tömegközlekedés: 184,184E, 84E, 84M, 254M, 166, 266, 950, 950A, 54, 55, 89E, 94E buszok.Infrastrukturális ellátottsága kiváló, 500 méteren belül: óvoda, iskola, uszoda, orvosi rendelo, boltok, patika, cukrászda, étterem, dohánybolt stb.Ha felkeltette érdeklodését az ingatlan keressen bizalommal, akár hétvégén is!","nincs megadva","2021","összkomfortos","BB","1","2","nincs","3 m-nél alacsonyabb","padlófutés","van","20 E Ft/hó","nem","egy helyiségben","délkelet","udvari","11 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
