"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"584","II. kerület, Furulya utca","49,5 millió Ft","49 m²","2","14 lakásos tégla építésu társas házban, I. emeleti, 49 m2-es, tehermentes lakás tulajdonostól eladó.Huvösvölgyi úttól 100 méterre található gondozott kerttel, csendes környezetben. Parkolás az utcán ingyenesen.belmagasság 2,6 métereloszoba (padlószonyeges), konyha (járólapos), étkezo-nappali (parkettás), hálószoba (parkettás), fürdoszoba/WC (járólapos)régi típusú fa ablakkeretekáram, víz, gáz egyéni méroórávalnappaliban gázüzemu cserépkályha, hálószobában gázkonvektor, átfolyós gázüzemu vízmelegíto a fürdoszobában7,5 m2 pincerészMegtekintheto hétvégenként, elore egyeztetett idopontban. Kérem, hogy ingatlanközvetítok NE keressenek!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","délnyugat","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"585","XXII. kerület, Bartók Béla út","36,8 millió Ft","74 m²","3 + 1 fél","Ingatlanosok kérem ne keressenek!Eladásra kínálunk Nagytétényben, a Bartók lakótelepen, egy földszintes, tágas, világos, rendezett, remek elosztású, 3 és fél szobás, 74m2-es lakást tulajdonostól.A  lakásban 3 nagy szoba, egy fél szoba, külön wc, kádas fürdoszoba, a konyhához spejz, ezen kívül 2 tárolóhelyiség is tartozik a lakáshoz.Csendes, nyugodt, parkos, zöld környezetnek köszönhetoen, madárcsicsergos reggelekre ébredhetünk,és nyáron kellemes az ido a lakáson belül légkondi nélkül is.A szomszédok kedvesek, figyelmesek, biztonságos a környezet.Jó elhelyezkedésének köszönhetoen a nap körbejárja a lakást, így szinte egész nap besüt a nap.Infrastrukturálisan remek az elhelyezkedése, a lakással szemben van óvoda, iskola, a közelben Lidl, Aldi, Tesco, 10 perces autóútra Auchan.133-as busszal megközelítheto a belvárosból. 5 perces gyalogútra van vonat, amivel 20 perc alatt be lehet érni a belvárosba.Családosoknak, vagy családalapítás elott állóknak kifejezetten ideális.A lakás felújítandó, közepes állapotú, tehermentes. Az ár irányár!","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","3","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"586","XIII. kerület, Jász utca","49 millió Ft","52 m²","2","13. Jász utcában 2014-ben épült társasházban eladó egy 52m2-es ( 41.3m2 a lakás + 18.63m2 terasz) + 53.20m2-es saját kertrésszel rendelkezo, 2 szobás, jó elosztású, cirkó futéses, alacsony fenntartású, klímás, tehermentes földszinti lakás.A nyílászárók muanyagok, szúnyoghálóval és redonnyel felszereltek.Helyiségek: nappali + konyha + étkezo közvetlen terasz és kertkapcsolattal, hálószoba, fürdoszoba, eloszoba.Közös költség: 9.600Ft / hó.A társasházban lehetoség van autóbeálló bérlésére, ill. vásárlására.Az ingatlan mind ellátottság, mind megközelíthetoség szempontjából nagyon jó helyen van.","újszeru","2014","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","18.63 m²","igen","nincs megadva","utca, közterület",NA,NA
"587","X. kerület, Vadszolo utca","57,5 millió Ft","82 m²","3","Eladásra kínáljuk otthonunk.8 lakásos új építésu társasházban, modern, minoségi anyagok, beépített konyha. Elektromos redony az összes nyílászárón, klíma a nappaliban. Két mellékhelység, kád, zuhany. Whirlpool konyhagépek: mikró, süto, mosogató, mosógép, tuzhely, huto plusz egy kis huto. Egyéni megoldásként beépített szekrénysor, amiben minden elpakolható. Így a szobákban nem foglal helyet a ruhásszekrény. Szintén beépített eloszoba szekrény.Kertkapcsolat, saját terasz és kert rész, a kertben automata öntözorendszer.A környék a kertváros minden pozitívumával. Kis erdo szomszédságában. Séta távolságra játszóterek, bölcsode, óvoda, iskola. Kocsival három percre tesco, aldi, lidl, rossmann, möbelix.Az ingatlanhoz tartozik a garázsban egy parkolóhely, aminek ára 1,5 millió forint.Ingatlanosok segítségét nem kérem: Ne hívjanak, ne raboljuk egymás idejét.","újszeru","nincs megadva","duplakomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","délnyugat","udvari","20 m²","igen","nem tetotéri","teremgarázs hely - kötelezo megvenni","1 500 000 Ft",NA
"588","VIII. kerület, Józsefváros - Magdolnanegyed","57,9 millió Ft","80 m²","2","Megvételre kínálok a VIII. Kerületben egy fiatalosan felújított 80m2 lakást.A lakásba egy biztonságos dupla ajtón keresztül lehet belépni. A konyha és egyben az étkezo világos, a berendezést minoségi Whirpool gépek biztosítják. Innen nyílik a 2 szoba és a fürdoszobák. Mindkét szobában az ablakok hang- és hoszigeteltek, illetve automata redonnyel ellátottak. Az étkezo és szobák légkondicionálóval felszereltek, különnyílnak. A lakásban, a két szépen felújított fürdoszoba közül az egyik a kényelmet, luxust biztosítja, hiszen egy jakuzzi került beépítésre. Az ingatlanban padlófutés növeli a komfort érzetet. Infrastruktúra szempontjából is remek választás lehet. Számos busz és troli járat elérheto métereken belül. A harminckettesek tere, ahol a 4/6 villamosra szállhatunk fel 5 perc sétatávra megközelítheto. Ez a lakás egy igazi ritkaság. Ne hagyja ki!!Amennyiben felkeltette érdeklodését, keressen bizalommal !","felújított","1950 elott","duplakomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","van","16,9 E Ft/hó","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"589","VI. kerület, Belso-Terézváros","70,9 millió Ft","86 m²","4","Összeköltözök figyelem !!!!!Eladó a VI,kerületben két generációnak alkalmas,külön bejáratú,egy 86 nm-es (62nm ketto szoba,konyha+étkezo+ fürdoszoba,wc+ kamra és eloszobából áll,+24 nm nappali+ konyha+ étkezo,fürdoszoba,wc )ami két lakásból adódik össze,de egy helyrajziszámon található, a lakások külön méro órákkal és futési rendszerrel müködnek.Az ingatlan muszakilag és esztétikailag is felújították.Futése:gázcirkó.Városliget,Hosök tere elérheto távolságban.","felújított","1950 elott","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"590","IV. kerület, Újpest","18,4 millió Ft","29 m²","1","Újpesten, az Irányi Dániel utcában eladásra kínálunk, egy rendezett társasházban található, földszinti, 29nm-es, 1 szobás, egyedi futéses, közepes állapotú téglalakást. A nyílászárók muanyag thermo üvegesek, a meleget gázkonvektor biztosítja. Az ingatlan belülrol és a homlokzati frontról is szigetelve lett. Rendelkezik egy kialakítható kertrésszel. Újpest-központ és Városkapu 10 percen belül megközelíthetoek. Saját részre, vagy befektetésre is remek választás. Tehermentes, gyorsan birtokba veheto. A hirdetésben szereplo adatok tájékoztató jelleguek!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"591","VIII. kerület, Harminckettesek tere","53,9 millió Ft","55 m²","2 + 1 fél","Eladó a 8. kerület Harminckettesek téren egy 3 szobás lakás!A lakás 55 négyzetméter, 2 hálószoba, 1 amerikai konyhás nappali, 1 WC, 1 kamra, egy gardrób, és 1 erkéllyel rendelkezik.2020-ban kapott teljesköru felújítást, klímaberendezéssel.A lépcsohazakban 4 lift is található.A hátsó kertet kizárolag csak a lakóhelyen lévo tulajdonosok használhatják!Elérhetoségek a közelben: 4/6-os villamos, a 9-es buszmegélló, és a 83-as troli megálló, Mcdonalds stb...Tömeg közlekedéssel átszállás nélkül elérheto a Westend bevásárlóközpont, a Corvin bevásárlóközpont, Blaha Lujza tér, stb stb...Közösköltség 14 800 Ft/hó ami tartalmazza a vizet és a futést!Az udvari parkolóhelyet akár 3 000Ft/hó-ért kibérelheto.Eladási ára butorokkal, gépekkel, teljes berendezéssel  együtt: 53.9M FtKérdés, vagy megtekintés esetén, keressen bizalommal!","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","2.4 m²","nincs megadva","nincs megadva","udvari beálló - bérelheto","3 000 Ft/hó",NA
"592","VIII. kerület, Harminckettesek tere","63,9 millió Ft","65 m²","3","Eladó a 8. kerület Harminckettesek téren egy 3 szobás lakás!A lakás 65 négyzetméter, 2 hálószoba, 1 amerikai konyhás nappali, Dupla WC, dupla tárolóhely, és egy erkéllyel rendelkezik.2019-ben kapott teljesköru felújítást, dupla klímaberendezéssel.A lépcsohazakban 4 lift is található.A hátsó kertet kizárolag csak a lakóhelyen lévo tulajdonosok használhatják!Elérhetoségek a közelben: 4/6-os villamos, a 9-es buszmegélló, és a 83-as troli megálló, Mcdonalds stb...Tömeg közlekedéssel átszállás nélkül elérheto a Westend bevásárlóközpont, a Corvin bevásárlóközpont, Blaha Lujza tér, stb stb...Közösköltség 19.000 Ft/hó ami tartalmazza a vizet és a futést!Az udvari parkolóhelyet akár 3 000Ft/hó-ért kibérelheto.Ára Bútorokkal, gépekelel, teljes berendezéssel  együtt: 63.9 M Ft","felújított","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","nincs megadva","külön és egyben is","dél","utcai","4 m²","nincs megadva","nincs megadva","udvari beálló - bérelheto","3 000 Ft/hó",NA
"593","XVII. kerület, Pesti út 1.","10 millió Ft","26 m²","1","ELCSERÉLNÉM önkormányzati, 17.ker-i, 26m2, 2.em, 2 liftes, porta szolgálatos házban, felújitott, légkondis, lakásom, CSEPELI hasonló kicsire.","felújított","nincs megadva","összkomfortos","nincs megadva","2","10","van","nincs megadva","távfutés","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nincs megadva"
"594","XII. kerület, Városmajor utca","42 millió Ft","39 m²","1","XII. kerület belbudai részének központi szegletében, pár perc távolságra a Széll Kálmán tértol, illetve a Vérmezotol található az ingatlan egy századfordulón épült, rendezett társasház második emeletén a Városmajor utcában. A 128-as és 129-es buszok megállói gyalogosan néhány méteren belül elérhetok, így csupán öt perc a Déli pályaudvar és az M2-es metró. A közelben szinte minden fontosabb szolgáltatás megtalálható egy helyen: kórház, iskolák, óvódák , Fény utcai piac , Mammut bevásárlóközpont, éttermek, boltok, orvosi rendelo. A kikapcsolódni vágyókat a Városmajor park és a Hegyvidéki uszoda várja.LAKÁS:39nm-es kiváló elosztású, világos, csendes lakás, amely egy tégla építésü liftes ház 2. emeletén tálalható. Az elektromos hálózat és vízhálózat 10 éve lett teljes köruen felújítva.A  meleg vizet villanybojler biztosítjaAz elõszobából/konyhából nyílik a  fürdõszoba, wc, és a  25m2 szoba. A szobában egy nagyon stabil acél szerkezetu 10nm2 galéria került beépítésre.A fenntartása nagyon kedvezo , a közös költség 12.000Ft/hó, ami tartalmazza a korlátlan vízfogyasztást, szemétszállítást, házfelújítási alapot, közös képviselet díját is. A futés költsége a téli hónapokban átlagosan, maximum 8.000 Forint.TÁROLÓ:A lakáshoz saját tároló is tartozik.PARKOLÁS:A ház elotti közterület fizetos övezet, viszont a tulajdonosok számára ingyenes.Az ingatlan üres, gyorsan költözheto, megtekintése rugalmas.Csak magánszemélyek jelentkezését várjuk!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"595","VIII. kerület, Józsefváros - Palotanegyed","118,9 millió Ft","125 m²","3","Az ingatlan igazi kuriózum a Palota-negyedben, a Mikszáth tér és a Lorinc pap tér közötti Krúdy Gyula  utcában. A környék hangulatos, a zöld kis terektol, a kiülo kávézóktól, a szépen felújított házaktól és a környékbeli sétáló utcáktól ! Kulturált békebeli polgári hangulatot árasztanak a társasházak és a benne lakók egyaránt. A közelben van a Nemzeti Múzeum, a Szabó Ervin Könyvtár és a Kálvin tér.Társasház: Hoepfner Guido és Györgyi Géza építészek tervei alapján, 1908-ban épült a szecessziós stílusú épület, melynek lépcsoháza fehér márvánnyal és kerámia burkolattal díszített. A társasház gyönyöruen felújított homlokzatú, ház- központi futésu, saját kazánnal és lifttel rendelkezik. Ingatlan:A lakás kiváló elhelyezkedése ellenére, csendes és világos ""NY"" tájolású, utcai nézetu. Tulajdoni lap szerint az  ingatlan 124 nm-es, de a valóságban, 140 nm! Három egész szobás: 38,6 nm, 35,5 nm és 12 nm, mindegyik külön bejáratú ! A lakás jó állapotú, de igény szerint jól alakítható is, 4 szobássá vagy két lakássá, mivel két bejárata van.  A fürdoszoba nagy, káddal és WC-vel is ellátott, 9 nm. A konyha 15 nm-es, melyben kényelmesen elfér 4 személyre egy étkezo asztal is. Van külön WC kézmosóval és egy elég nagy kamra, 3,4 nm-es, mely akár lehet egy második fürdoszoba is. A közös költségben benne van a korlátlan víz használat és a futés költség is, mely 67.000.- Ft/hó. Lehet vízórát is felszereltetni, akkor a közös költség 338.- Ft/nm/hó helyett, 218 Ft/nm/hó lehet. A lakás belmagassága: 380 cm, óriás ablakain árad be a fény. Az ablakok redonnyel felszereltek.Közlekedés:Kiváló lokáció, sétatávolságra elérheto a 3-as, 4-es METRÓ, a 4-es, 6-os villamos, a 15-ös busz, a 83-as troliBudapest, Palota negyed, 140 nm polgári lakás, kiváló környezet","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"596","VII. kerület, Középso-Erzsébetváros","195 millió Ft","286 m²","9","A  város szívében, mégis jó levegon, fent a hatodik emeleten 246 négyzetméter tetoterasz, 9 szoba, a 7 hálószoba mindegyikéhez erkély és saját fürdoszoba. Az ablakok a négy égtáj felé néznek, valahonnan mindig besüt a nap. A lift egyenesen a bejárathoz hozza, ezen a szinten ez az egyetlen lakás. Az ingatlan egy ideig hostelként muködött, jelenleg is bérlok lakják.","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"597","II. kerület, Újlak","130 millió Ft","170 m²","5","5 SZOBÁS LAKÁS II. KERÜLET VARÁZSLATOS RÉSZÉN, ÚJLAKON, CSODÁLATOS PANORÁMÁVAL !!!II. Kerület kiemelt részén, az Ürömi/ Bécsi út találkozásánál, Zsigmond térre nézo lakás várja új Tulajdonosát.193 nm + 23 nm terasz területu.Világos!Infrastruktúra: kiváló! Iskola, óvoda, kórház, éttermek, cukrászda, bankok a közelben.Páratlan megközelítést tesz lehetové a város bármely pontjára, mind autóval, mind tömegközlekedéssel.Gyönyöru panorámás a kilátás, ami a Dunára is betekintést enged. Befektetésnek és lakóingatlannak is tökéletes. JÖJJÖN, NÉZZÜK MEG EGYÜTT!","felújítandó","1981 és 2000 között","nincs megadva","nincs megadva","6","6","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","23 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"598","VIII. kerület, József körút 30-32.","115 millió Ft","112 m²","3","BUDAPEST VIII. KERÜLETÉBEN A RAKOCZI TER es  a Jozsef korut sarkan,  HÁROM SZOBÁS,  etkezos  FELÚJÍTOTT, EXKLUZÍV NAGYPOLGÁRI LAKÁS elado!Az ingatlan gyönyöruen felujitott! A bejarata  elotti  folyoso zart, biztonsagos. A haz teljes homlokzatat is felujitottak, restauraltak! A bejarati aulat elegans  burkolattal lattak el.  A liftes lépcsoház  tiszta, rendezett.Az ingatlan a 2. emeleten talalhato saroklakas,  erkelyes ajtoval a Rakoczi terre, erkelyes ajtoval a korutra valamint   tovabbi 3 orias ablakkal a korutra, - alapterulete 120 nm!Mindharom szoba kulon nyilik, szep, nagymeretuek, napfenyesek.  A Rakoczi ter fele nezo sarokszoba keterkelyes, napos,  az erkelyes  ablak elott a teren idos platanfa all. A lakast gyonoru,reprezentativ  tagas terek, nagy belmagassag jellemzi. A regi polgari millieu hangulatat arasztja, modern felszereltseggel es kenyelemmel.Az egyik nagymeretu 30nm es szoba onallo studiokent kerult kialkitasra, ketszintes, galeriazott. Sajat furdoszoba, WC, kis konyha biztositja a kulonallo hasznalatot.A fokonyha egybenyilik az etkezovel, igy a vendegek kiszolgalasa konnyeden szervezheto. Az etkezoreszen 8 - 10 szemely tud helyet foglalni.A lakasban levo elsodleges furdoszobaban jacuzzi kad, es kulon beepitett zuhanyozo, ket mosdo, WC talalhato. A masodik furdoszobaban zart uvegkabinos zuhanyzokad biztositja a kenyelmet. A furdoszobakon kivul a bejarati reszen van meg tovabbi mosdo -vendeg-WC is.Igy a lakasban osszesen  2  furdoszoba es 3 WC talalhato.Az ingatlan teljes felújításon esett át, a villamosrendszert, a teljes vízvezetékrendszert valamint a futési rendszert, futotesteket korszerusitettek. A futést, melegvizellatast leggazdasagosabb kondenzacios kazán látja el, a lakás futési költsége ezert igen kedvezo. Az átépítés mindenre kiterjedoen valósult meg.  A kulso nyilaszarok reszben teljesen ujak, amelyek egyedi meretben keszultek el.  Uj a bejarati ajto is, szigetelt, ketretegu uveggel ellatva. A belso szobaajtok szinten ujak, de stilusukban osszhangban vannak a lakas tobbi reszevel.Mindhárom szoba utcai nézetu, igy osszesen 5 db nagymeretu ablak tekint az utcara.  Az eloszoba és a konyha ablaka a ház belso udvara felé néz. , regi korhu stilusban.A lakás  balmagassága 4,5 meter amely a tagas helyisegekkel kituno, nagystilu tererzetet teremt. A  konyha modern,  gépesített ,  beépített haztartasi keszulekekkel, mosogatogeppel, elszivoval.A  tömegközlekedés 1-2 percen belül elérheto. A haz mellett talalhato a 4 -es es 6-os villamosok Rakoczi teri megalloja, a teren pedig a 4-es metro uj allomasa.A Rakoczi teri Nagycsarnok 2 percre van a haztol, igy kituno a bevasarlasi lehetoseg.A keruletben a parkolas a helyi (bejelentkezett) lakosoknak ingyenes az elso autora, a masodikra kedvezmenyes.Ez az ingatlan jo helyen, kivallo allapotban es epuletben egy kituno befektetes! A negyzetmeter ara nem alacsony, de figyelembe veve az ingatlan elhelyezkedeset -a mai felujitasi es lakberendezesi koltsegeket megis csak igen kedvezonek mondhato!A lakás azonnal, birtokba veheto, költözheto, teljes berendezessel, a jelenlegi szinvonalas haztartasi gepekkel, butorokkal egyutt is elado! Igy a vasarlonak egyetlen borond is elegseges lehet a koltozeshez! Maganszemelyek, befektetok jelentkezeset varom!","felújított","nincs megadva","luxus","nincs megadva","2","4","van","3 m-nél magasabb","gázkazán, gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","dél","panorámás","8 m²","nem","nem tetotéri","utca, közterület",NA,NA
"599","VIII. kerület, József körút 30-32.","323,09 ezer €","112 m²","3","BUDAPEST VIII. KERÜLETÉBEN A RAKOCZI TER es  a Jozsef korut sarkan,  HÁROM SZOBÁS,  etkezos  FELÚJÍTOTT, EXKLUZÍV NAGYPOLGÁRI LAKÁS elado!Az ingatlan gyönyöruen felujitott! A bejarata  elotti  folyoso zart, biztonsagos. A haz teljes homlokzatat is felujitottak, restauraltak! A bejarati aulat elegans  burkolattal lattak el.  A liftes lépcsoház  tiszta, rendezett.Az ingatlan a 2. emeleten talalhato saroklakas,  erkelyes ajtoval a Rakoczi terre, erkelyes ajtoval a korutra valamint   tovabbi 3 orias ablakkal a korutra, - alapterulete 120 nm!Mindharom szoba kulon nyilik, szep, nagymeretuek, napfenyesek.  A Rakoczi ter fele nezo sarokszoba keterkelyes, napos,  az erkelyes  ablak elott a teren idos platanfa all. A lakast gyonoru,reprezentativ  tagas terek, nagy belmagassag jellemzi. A regi polgari millieu hangulatat arasztja, modern felszereltseggel es kenyelemmel.Az egyik nagymeretu 30nm es szoba onallo studiokent kerult kialkitasra, ketszintes, galeriazott. Sajat furdoszoba, WC, kis konyha biztositja a kulonallo hasznalatot.A fokonyha egybenyilik az etkezovel, igy a vendegek kiszolgalasa konnyeden szervezheto. Az etkezoreszen 8 - 10 szemely tud helyet foglalni.A lakasban levo elsodleges furdoszobaban jacuzzi kad, es kulon beepitett zuhanyozo, ket mosdo, WC talalhato. A masodik furdoszobaban zart uvegkabinos zuhanyzokad biztositja a kenyelmet. A furdoszobakon kivul a bejarati reszen van meg tovabbi mosdo -vendeg-WC is.Igy a lakasban osszesen  2  furdoszoba es 3 WC talalhato.Az ingatlan teljes felújításon esett át, a villamosrendszert, a teljes vízvezetékrendszert valamint a futési rendszert, futotesteket korszerusitettek. A futést, melegvizellatast leggazdasagosabb kondenzacios kazán látja el, a lakás futési költsége ezert igen kedvezo. Az átépítés mindenre kiterjedoen valósult meg.  A kulso nyilaszarok reszben teljesen ujak, amelyek egyedi meretben keszultek el.  Uj a bejarati ajto is, szigetelt, ketretegu uveggel ellatva. A belso szobaajtok szinten ujak, de stilusukban osszhangban vannak a lakas tobbi reszevel.Mindhárom szoba utcai nézetu, igy osszesen 5 db nagymeretu ablak tekint az utcara.  Az eloszoba és a konyha ablaka a ház belso udvara felé néz. , regi korhu stilusban.A lakás  balmagassága 4,5 meter amely a tagas helyisegekkel kituno, nagystilu tererzetet teremt. A  konyha modern,  gépesített ,  beépített haztartasi keszulekekkel, mosogatogeppel, elszivoval.A  tömegközlekedés 1-2 percen belül elérheto. A haz mellett talalhato a 4 -es es 6-os villamosok Rakoczi teri megalloja, a teren pedig a 4-es metro uj allomasa.A Rakoczi teri Nagycsarnok 2 percre van a haztol, igy kituno a bevasarlasi lehetoseg.A keruletben a parkolas a helyi (bejelentkezett) lakosoknak ingyenes az elso autora, a masodikra kedvezmenyes.Ez az ingatlan jo helyen, kivallo allapotban es epuletben egy kituno befektetes! A negyzetmeter ara nem alacsony, de figyelembe veve az ingatlan elhelyezkedeset -a mai felujitasi es lakberendezesi koltsegeket megis csak igen kedvezonek mondhato!A lakás azonnal, birtokba veheto, költözheto, teljes berendezessel, a jelenlegi szinvonalas haztartasi gepekkel, butorokkal egyutt is elado! Igy a vasarlonak egyetlen borond is elegseges lehet a koltozeshez! Maganszemelyek, befektetok jelentkezeset varom!","felújított","nincs megadva","luxus","nincs megadva","2","4","van","3 m-nél magasabb","gázkazán, gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","dél","panorámás","8 m²","nem","nem tetotéri","utca, közterület",NA,NA
"600","IX. kerület, Belso-Ferencváros","74,9 millió Ft","100 m²","3","Megvételre kínálok egy remek adottságokkal rendelkezo lakást a belváros legdinamikusabban fejlodo részén, a 9. kerületi Lónyai utcában. A lakás felújítandó állapotú, azonban nagyszeruek az adottságai: bár nem a zajos Közraktár utcán van, hanem a jelentosen kisebb forgalmú Lónyai utcában, mivel sarok épület az erkélyrol és az egyik szobájából nagyszeru a kilátás nyílik a Dunára. A remek adottságokat tovább fokozza a nagy belmagasság, aminek köszönhetoen bármelyik szoba galériázható, illetve a lakás tájolása, mivel a nap bármely szakában is legyünk, valamelyik szobába be fog sütni a nap. A társasház szintén nagyon rendezett. A képek között látható a rendkívül igényes, szinte lélegzetelállítóan szép fobejárat, de a belso terek is rendezettek, a homlokzat átlagos állapotú. A házban is a nagy terek jellemzoek, a falak vastagok, így biztos, hogy a szomszédok nem fogják zavarni az új tulajdonost. A lokáció szintén hatalmas elonye a lakásnak: a bálna, valamint a Petofi híd pesti hídfoje pár perc sétára található, így tömegközlekedéssel Budapest bármely pontjára pillanatok alatt juthatunk el. Amennyiben a hirdetésem felkeltette az érdeklodését, további információkért keressen bizalommal akár hétvégén is! Igény esetén szívesen elküldöm az ingatlanról készült bemutató videót is!","felújítandó","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"601","III. kerület, Szentendrei út","39,9 millió Ft","47 m²","1 + 1 fél","Eladó a Szentendrei úton, a Flórián tér közelében, teljesen felújított, egyik szobában infrapanellel, a másikban konvektorral futött, 47 m2-es elso emeleti lakás. A rezsi körülbelül 20.000 Ft a közösköltség 10.000 FT.INGATLANOSOK HATÁROZOTTAN NE KERESSENEK!!!","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor), egyéb","nincs","30 E Ft/hó","nem","külön és egyben is","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"602","XIV. kerület, Czobor utca","26,9 millió Ft","28 m²","1 + 1 fél","Budapest XIV. kerületben a Nagy Lajos király útjához közeli, de csendes Czobor utcában eladó egy 28 m2-es, FELÚJÍTANDÓ, 1 szobás garzonlakás.Irányár: 26900000 FtReferencia szám: LK096827","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"603","XV. kerület, Korakás park","34,9 millió Ft","68 m²","2 + 1 fél","XV. kerület méltán kedvelt részén a Korakás parkban, eladó egy 10 emeletes ház 6. emeletén található, 2+1 szobás, loggiás ingatlan.A jelenlegi tulajdonos elkezdte az ingatlan korszerusítését, és csinosítását.A bejárati ajtó új, biztonsági.A nyílászárók borovi fenyobol készültek, a villany és víz vezetékek cseréje is megtörtént.Jelenleg a szobák burkolása, festése, klíma beszerelése, és a beltéri ajtók felújítása  folyik.A lakáshoz tartozik egy kizárólagos tároló is.Aki nem felújítással szeretné kezdeni a beköltözést, azoknak kimondottan ajánlom az ingatlant.Csendes, parkos környezet, jó infrastruktúra, pár perc sétával óvoda, iskola, vásárcsarnok, orvosi rendelo elérheto.","felújított","nincs megadva","nincs megadva","nincs megadva","6","10","van","nincs megadva","távfutés","van","nincs megadva","igen","külön helyiségben","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
