"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"569","III. kerület, Silvanus sétány","69,9 millió Ft","80 m²","2 + 2 fél","CSAK NÁLUNK! Rómain, rendezett négyemeletes tömbfutéses házban, 80nm-es, 2+2 szobás, ERKÉLYES, étkezos, járólapos, parkettás, nagyon világos, csendes belso parkra nézo öröklakás eladó!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"570","IV. kerület, Újpest","38,5 millió Ft","53 m²","2","Minoségi felújítás, gyönyöru kétszobás lakás kiváló környéken!Újpesten csendes, parkos környezetben, de pár perc sétára a városközponttól kínálunk megvásárlásra egy igazi gyöngyszemet: 53 nm-es erkélyes, 2 szobás luxus szinten felújított és berendezett magasföldszinti lakás, ahova csak a személyes holmijait kell hoznia a vevonek, hiszen még tisztasági festés sem szükséges! A teljes berendezés az ingatlanban marad! Az utóbbi pár évben teljesköru muszaki és esztétikai felújítás történt, mely kiterjedt a vízcsövek, elektromos hálózat, nyílászárók cseréjére is. A lakásban a belso ajtók is cserélve lettek, helytakarékos és modern tolóajtók lettek beépítve, a bejárati ajtó is több ponton záródó acél biztonsági ajtó. A lakáshoz hozzá lett csatolva egy nagy eloszoba, így az eredeti eloszoba új funkciót kapott, itt alakították ki az étkezot, ami egy panellakásban mindig hiányzó helyiség. Itt kényelmesen leülhet egy nagyobb létszámú család és a vendégek is. A konyha a háziasszonyok álma: gyönyöru pasztell színu, egyedileg gyártott bútorzat beépített AEG háztartási gépekkel, beépített hutoszekrény, ablakos konyha. A fürdoben egy nagy épített zuhanyzó kapott helyet, törölközoszárítós radiátor, és elfér egy elöl töltos mosógép is. A hálószobából nyílik az erkély, ami tárolásra is kiválóan alkalmas. A hálóban és a nappaliban is található egy-egy hatalmas beépített szekrény, szintén a vételár részét képezik. A lakás K-i tájolású, ezáltal világos, napos. Kiváló környék, csendes, parkos környék, a közelben pár perc sétára orvosi rendelo, óvoda,iskola, piac, bevásárlási lehetoség, buszmegállók és a metró is a közelben van. Tehermentes ingatlan, rendezett jogi háttér, rövid idon belül költözheto!","felújított","nincs megadva","nincs megadva","nincs megadva","félemelet","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"571","XII. kerület, Krisztinaváros - Városmajor","101 millió Ft","90 m²","2","2 SZOBÁS, FELÚJÍTOTT, SZÉP, CSENDES POLGÁRI LAKÁS A NÉPSZERU SZILÁGYI ERZSÉBET FASORON !!Budán, XII. kerületben várja új Tulajdonosát ez a  Városmajorra nézo csendes, 2 szobás társasházi lakás, mely 3 szobássá is alakítható.Befektetésnek is kiváló!A társasház az 1950-es években épült, 11 lakás került kialakításra.Jó lakóközösséggel rendelkezik.Az ingatlan 96 nm ami magába foglal, egy 22 nm, 17 nm-es szobát és egy 31 nm hall-t.2 szobás de igény szerint 3 szoba kialakítható.Külön nyílik a konyha illetve a fürdoszoba+wc.A fürdoszobában kád és zuhanyzó is található.Pár éve az ingatlan teljes muszaki felújításon esett át.Az elektromos vezetékek, csövek, nyílászárók kerültek felújításra valamint riasztórendszer került kialakításra.A futés is korszerusítve lett ,gáz cirkó futésre lett cserélve padlófutéssel .Az esztétikai felújítás pedig az új tulajdonosra vár.Az ingatlanhoz tartozik egy önálló tároló, illetve egy saját nyitott beálló férohely, ami az ingatlan saját zárt kertjében elektromos kapuval van kialakítva a lakók számára.Az ingatlan Buda legforgalmasabb részéhez, a Szél Kálmán térhez 200 méteren belüli távolságra helyezkedik el.Az ingatlannak kiváló infrastruktúrája van, közvetlen szomszédjában, séta távolságra található a Városmajor illetve a Millenáris kulturális szórakoztató központ, és a Budai Vár ami az ország egyik leglátogatottabb turisztikai célpontja.INFRASTRUKTÚRA: Kiemelkedo!!Számtalan busz, villamos és metró is karnyújtásnyira!Egy villamos megállónyira található a Széll Kálmán tér, ahol a kituno tömegközlekedés mellettszámos bevásárlási lehetoség található. A környéken rengeteg kis bolt, gyógyszertár található.Pár megállónyira található a Déli pályaudvar is.Az ingatlan ideális lehet irodának, befektetésre, családoknak, fiataloknak.JÖJJÖN, NÉZZÜK MEG EGYÜTT!","újszeru","1950 és 1980 között","nincs megadva","nincs megadva","félemelet","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","15 E Ft/hó","nincs megadva","nincs megadva","dél","kertre néz","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"572","II. kerület, Margit körút","93,9 millió Ft","91 m²","3","Eladó II. ker. Országút városrészében, Margit körúton, 1936-ban épült, elegáns polgári lakóházban egy azonnal költözheto, közelmúltban teljes köruen és körültekintoen, igényesen felújított, hivatalosan 91 m2-es (valóságban több, mint 100 m2-es) 3 szoba hallos, nagy erkélyes, 1. emeleti lakás. A korszeru nyílászáróknak és elektromosan muködo redonyöknek köszönhetoen az utcai forgalom zaját szinte teljes egészében sikerült kiszurni. Minden szobába inverteres klíma került. Az új konyhabútor a beépített gépekkel a vételár részét képezi.  A személyfelvonón kívül van egy még ma is muködo teherlift költözködés esetére. A legfelso szinten hatalmas közös tetoterasz található, ahonnan csodás kilátás nyílik a városra.","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"573","XXII. kerület, Budafok","55,8 millió Ft","66 m²","3","NAGYSZERU KIVITELEZÉS! ZÖLD HITEL! KIHAGYHATATLAN AJÁNLAT!Budapest XXII. kerületében Budafokon, csendes zöldövezetben, 3 lakószintes modern kivitelu társasházban, 65.6 nm-es (62.1 nm lakótér + 7 nm-es tetoterasz fele), 2 szoba + nappalis, 2. emeleti lakás, 7 nm-es tetoterasszal, cégtol, kulcsrakészen 55.8 MFt-ért eladó. (azonosító: 5515)A társasház csendes aszfaltozott utcában épül a Nagytétényi úttól kb. 500 méterre. A társasház 3 lakószintbol áll. Az elso és második emeleti lakások nyitott gangon keresztül megközelíthetoek. L6-os számú lakás. Várható átadás: 2022. év vége.-alapok: Monolit sávalap-fofalak: 30-as falazóelem + 16 cm-es hoszigetelés-lakás elválasztó falazat: 30-as hanggátló tégla-födém: Monolit vasbeton-teto: laposteto kialakítás ho-, hang- és vízszigeteléssel-burkolatok: választhatóak a meghatározott értékben-nyílászárók: muanyag hoszigetelt ablakok, beltéri ajtók választhatóak-futés, melegvíz ellátás: gazdaságos elektromos kazánok, padlófutéssel kombinálva, a melegvíz ellátása lakásonként saját digitális bojlerrel -klíma: vezetékelés kiépítésre kerül (belso és külso egység felszerelése nélkül)Helyiségek: elotér (6.08 nm), 2 szoba (10.5 nm, 10.66 nm), fürdo (7.20 nm), Wc, nappali (25 nm), tetoterasz","nincs megadva","2021","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"574","XXII. kerület, Budafok","76,5 millió Ft","88 m²","4","NAGYSZERU KIVITELEZÉS! ZÖLD HITEL! KIHAGYHATATLAN AJÁNLAT!Budapest XXII. kerületében Budafokon, csendes zöldövezetben, 3 lakószintes modern kivitelu társasházban, 88.5 nm-es (85.5 nm lakótér + 6 nm-es terasz fele), 3 szoba + nappalis, 2. emeleti lakás, 6 nm-es terasszal, cégtol, kulcsrakészen 76.5 MFt-ért eladó. (azonosító: 5514)A társasház csendes aszfaltozott utcában épül a Nagytétényi úttól kb. 500 méterre. A társasház 3 lakószintbol áll. Az elso és második emeleti lakások nyitott gangon keresztül megközelíthetoek. L5-es számú lakás. Várható átadás: 2022 év vége.-alapok: Monolit sávalap-fofalak: 30-as falazóelem + 16 cm-es hoszigetelés-lakás elválasztó falazat: 30-as hanggátló tégla-födém: Monolit vasbeton-teto: laposteto kialakítás ho-, hang- és vízszigeteléssel-burkolatok: választhatóak a meghatározott értékben-nyílászárók: muanyag hoszigetelt ablakok, beltéri ajtók választhatóak-futés, melegvíz ellátás: gazdaságos elektromos kazánok, padlófutéssel kombinálva, a melegvíz ellátása lakásonként saját digitális bojlerrel -klíma: vezetékelés kiépítésre kerül (belso és külso egység felszerelése nélkül)Helyiségek: elotér (6.08 nm), 3 szoba (10.83 nm 11.40 nm, 13.16 nm), konyha (9.8 nm), nappali (29.68 nm), fürdo, Wc (1.35 nm), erkély (6 nm)","nincs megadva","2021","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"575","XXII. kerület, Budafok","53,5 millió Ft","62 m²","3","NAGYSZERU KIVITELEZÉS! ZÖLD HITEL! KIHAGYHATATLAN AJÁNLAT!Budapest XXII. kerületében Budafokon, csendes zöldövezetben, 3 lakószintes modern kivitelu társasházban, 62.1 nm-es 2 szoba + nappalis, 1. emeleti lakás, cégtol, kulcsrakészen 53.5 MFt-ért eladó. (azonosító: 5513)A társasház csendes aszfaltozott utcában épül a Nagytétényi úttól kb. 500 méterre. A társasház 3 lakószintbol áll. Az elso és második emeleti lakások nyitott gangon keresztül megközelíthetoek. L2-es számú lakás. Várható átadás: 2022. év vége.-alapok: Monolit sávalap-fofalak: 30-as falazóelem + 16 cm-es hoszigetelés-lakás elválasztó falazat: 30-as hanggátló tégla-födém: Monolit vasbeton-teto: laposteto kialakítás ho-, hang- és vízszigeteléssel-burkolatok: választhatóak a meghatározott értékben-nyílászárók: muanyag hoszigetelt ablakok, beltéri ajtók választhatóak-futés, melegvíz ellátás: gazdaságos elektromos kazánok, padlófutéssel kombinálva, a melegvíz ellátása lakásonként saját digitális bojlerrel -klíma: vezetékelés kiépítésre kerül (belso és külso egység felszerelése nélkül)Helyiségek: elotér (6.38 nm), étkezo (7.20 nm), Wc, nappali-étkezo (28 nm), 2 szoba (10.5 nm, 10.5 nm)","nincs megadva","2021","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"576","XXII. kerület, Budafok","72,9 millió Ft","84 m²","4","NAGYSZERU KIVITELEZÉS! ZÖLD HITEL! KIHAGYHATATLAN AJÁNLAT!Budapest XXII. kerületében Budafokon, csendes zöldövezetben, 3 lakószintes modern kivitelu társasházban, 84.3 nm-es (81.3 nm lakótér + 6 nm-es terasz fele), 3 szoba + nappalis, 1. emeleti lakás, 6 nm-es terasszal, cégtol, kulcsrakészen 72.9 MFt-ért eladó. (azonosító: 5512)A társasház csendes aszfaltozott utcában épül a Nagytétényi úttól kb. 500 méterre. A társasház 3 lakószintbol áll. Az elso és második emeleti lakások nyitott gangon keresztül megközelíthetoek. L1-es számú lakás. Várható átadás: 2022. év vége.-alapok: Monolit sávalap-fofalak: 30-as falazóelem + 16 cm-es hoszigetelés-lakás elválasztó falazat: 30-as hanggátló tégla-födém: Monolit vasbeton-teto: laposteto kialakítás ho-, hang- és vízszigeteléssel-burkolatok: választhatóak a meghatározott értékben-nyílászárók: muanyag hoszigetelt ablakok, beltéri ajtók választhatóak-futés, melegvíz ellátás: gazdaságos elektromos kazánok, padlófutéssel kombinálva, a melegvíz ellátása lakásonként saját digitális bojlerrel -klíma: vezetékelés kiépítésre kerül (belso és külso egység felszerelése nélkül)Helyiségek: elotér (6.08 nm), 3 szoba (10.8 nm, 11.2 nm, 13.86 nm), nappali-konyha (29.05 nm, étkezo (5.99 nm), fürdo, Wc (1.35 nm), terasz 6 nm)","nincs megadva","2021","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"577","XIII. kerület, Angyalföld","55,9 millió Ft","97 m²","3","Eladó 3 szobás, világos, kiváló állapotú lakás a Szent László úton, szigetelt, liftes társasházban.A praktikumhoz a tágas konyha és a hozzá csatlakozó kamra, illetve a család összes holmiját elnyelo alkóv járul hozzá, mely lehet akár még egy háló, vagy éppen iroda is.Hívjon bizalommal, akár hétvégén is!","felújított","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"578","XIX. kerület, Rákóczi utca","17,39 millió Ft","28 m²","1","Megvételre kínálok a 19. kerületben átlagos állapotú, földszinti, 1 szobás 28 négyzetméteres lakást. A lakáshoz egy 4 nm méretu zárható tárol tartozik. A futésrol gáz konvektor gondoskodik. A lakás elrendezése élheto, a fürdoszoba ablakos, jól szelloztetheto. Az ingatlan azonnal költözheto. Infrastruktúra szempontjából tökéletesen elhelyezkedo ingatlan. Akár fiataloknak, akár kiadásra tökéletes választás. A közelben bevásárlási lehetoségek, Shopmark, piac, gyógyszertár, iskola, óvoda található. A vásárlás finanszírozásában az OTP kedvezo hitelkonstrukcióival, a CSOK és a támogatott hitel lehetoségével, vagy akár a babaváró hitel ilyen célra történo felhasználásával tudok Önnek segíteni. Az adás-vétel lebonyolításához korrekt ügyvédi közremuködést tudunk ajánlani. Érdeklodés esetén várom hívását akár hétvégén is!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"579","X. kerület, Korponai utca","15 millió Ft","28 m²","1","Budapest, 10. kerület Ligettelek városrészben 28m2-es részleteiben felújítandó lakás eladó a második emeleten.A lakás költözheto, de igény szerint bizonyos részei felújítandóak. 2008-ban volt utoljára felújítva, ablakcsere is történt, de egy régi típusút építettek be. A belmagasság 3,2m . Tágas konyha és egy kis étkezosarok, külön fürdo, Wc, illetve a szobából áll az ingatlan. A ház külso, belso homlokzata és a teto is felújításra került már. Illetve a lépcsoház fala is frissen van festve. A társasház folyamatosan gyujt és dolgozik a problémás részeken. Remek közlekedés és infrastruktúra jellemzi a környéket. Spar, Penny, Dm, gyógyszertár, posta, minden megtalálható a környéken. Vonattal 8 perc alatt a Nyugatiban vagy a Keletiben lehetünk.Amennyiben a ingatlan felkeltette érdeklodését hívjon bizalommal akár hétvégén is, és bovebb tájékoztatást adok a megtekintés elott. Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék- pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"580","V. kerület, Molnár utca","51 millió Ft","58 m²","1 + 3 fél","Remek lehetoség az V. kerületben, a Duna lábánál, elsosorban befektetok számára! Eladásra kínáljuk a Molnár utcában, 3. emeleten lévo 1+3 szobás 58m2-es lakást! A lakás leginkább két részbol áll, jobbra egy studiólakás lett kialakítva, és saját konyhával és fürdoszobával rendelkezik, míg bal oldalra 3 félszoba is található, amihez szintén tartozik egy fürdoszoba és egy konyha rész, így 2 lakásként is funkcionálhat. A 3 szobát elválasztó falak gipszkartonból készültek, így könnyen alakítható. A futésrol elektromos mobilfutotest gondoskodik, igény szerint korszerusítheto. A közös költség 17400, mely tartalmazza a vízhasználat és a szemétszállítás díját, a lépcsoház világítását és takarítását továbbá a biztosítást és a felújítási alapot. Megújultak az elektromos vezetékek, a vízvezetékek, új burkolatok lettek lerakva. A stúdió lakásban korszeru, muanyag ablakok lettek beépítve és ki lett cserélve a bejárati ajtó. A közös képviselo megbízható, folyamatosan pályázik. Hamarosan befejezodik a teto felújítása. Közelben megtalálhatók éttermek, kávézók, gyógyszertár, bárok, bevásárlóközpont, illetve párhuzamosan fut a Váci utca, ahol szintén számos ruházati és más üzlet elérheto pár perc sétával. Közlekedés szempontból kiváló, a Ferenciek terérol indul az 5, 7, 8E, 133E busz, M3-as metró, illetve Astoria is megközelítheto néhány perc alatt.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! Az ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint több évtizedes ingatlanpiaci tapasztalattal rendelkezo ügyvédi közremuködést biztosítunk, és rendelkezésre állunk az adásvételhez kapcsolódó ügyek intézésében is.","jó állapotú","nincs megadva","komfortos","nincs megadva","3","3","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"581","XV. kerület, Pestújhely","126,9 millió Ft","231 m²","4 + 1 fél","Kérem a BOH437884 regisztrációs számra hivatkozzon! Pestújhelyen 5 szobás lakás 364 nm saját kerttel eladó!Akár több család, illetve generációk összeköltözésére, vagy több lakás kialakítására, társasháznak, vagy akár vállalkozásként, több tevékenység számára alkalmas bovítési, átalakítási lehetoségekkel!Fobb adatok:- Összesen kb. 231 nm hasznosítható alap területtel.- Földszint: 103,84 nm lakótér + 20 nm terasz.- Emelet: 87,10 nm-es lakótér + 10 nm erkély .- Beépítheto ( tulajdonos már elkezdte) tetotér 40 nm, amibol akár még egy lakrész kialakíthatóAmiért tetszeni fog:- Költözheto állapotban van, mivel 2006-s építésu ezért nagy ráfordítást nem igényel.- Csendes, nyugodt környéken található még is minden a közelben- A telken 3 lakás található de mivel ez helyezkedik el a telek végében, így akár teljesen le is választható.- Két állásos garázs is tartozik hozzá.- Kertben még 3 autó részére kialakított parkoló is van.- Közelben 124,224,231 buszok és kb. 800 m-re a 277 és az 5 buszok megállója elérheto.A tulajdoni lap szerint 157 nm az ingatlan, de a valóságban 231 nm a hasznos alapterület.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","dél","udvari","30 m²","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"582","V. kerület, Múzeum körút","49 millió Ft","47 m²","2","Kiváló lehetoség az V. kerületben! Belváros szívében, 2020-ban átalakított és felújított, 47m2-es 1+1 szobás, modern stílusban, kényelmi szempontokat figyelembe véve. Az ingatlan minoségi bútorokkal, emellett olyan extra berendezésekkel felszerelt, mint például, elektromos látványkandalló, klíma, étkezo résznél található okos asztal, aminek a mérete módosítható és igény szerint fozésre is alkalmas. A hálószobában egyéni megoldásként projektor és egy vetítovászon található, ami hozzájárul az otthoni moziélményhez. A közös költség 9.400 Ft, ami tartalmazza a vízfogyasztást, szemétszállítást, lépcsoház takarítást, villanyszámla külön fizetendo, ami szintén kedvezo a lakás fogyasztásához képest. Az épületben engedélyezett a rövidtávú bérbeadás. Átalakítás elott, 2 különnyíló szobával, illetve konyha+nappali elrendezésben volt használva. Azoknak ajánljuk akik valóban a belváros szívében szeretnének élni, vagy akár csak befektetésnek! Közlekedés páratlan, M2-es metró, villamos 47,48,49, 9-es busz, 72-es troli, illetve 2 perc sétára a Kálvin tér, ahol a 4-es metró, illetve Deák Ferenc tér, ahonnan az M1, M2-es metró közelítheto meg. A közelben bevásárlóközpont, gyors éttermek, számos egyetem, könyvtár, fogászat, posta elérheto. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat és egyéb (pl. babaváró programot) kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Várom megtisztelo hívását.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","van","nincs megadva","elektromos","van","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"583","VII. kerület, Dohány utca","79,9 millió Ft","90 m²","2 + 1 fél","Budapest VII. kerület Dohány utcában gyönyöruen felújított 90 nm-es, 1. emeleti erkélyes 3 szobás lakás eladó. Kiadáshoz szükséges engedélyekkel rendelkezik. Üzleti befektetésnek vagy azonnal költözheto stílusos lakóingatlannak kiváló választás! Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Amennyiben felkeltette érdeklodését, a részletekkel kapcsolatban várom szíves hívását hétvégén is!","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","1","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"584","X. kerület, Állomás utca","39,5 millió Ft","68 m²","3","Külön nyíló szobák, napfényes terek, ablakos  konyha, elso emelet:) Kobánya központjában keresi Önt ez a lakás, amennyiben szeretne új otthonát saját igényeire szabni és számít Önnek a jó közlekedés. A lakás 3 szobával, erkéllyel, egy ablakos konyhával, fürdoszobával és külön mosdóval rendelkezik.  A bejárat elott találunk egy saját jogon használt zárt eloszobát.Liftes társasház elso emeletén található, tehát amennyiben a lift nem muködik is kényelmesen fel lehet menni az emeletre:)A társasház stabil anyagiakkal rendelkezik, folyamatosak a felújítások.Lokációt tekintve központi elhelyezkedésu, bevásárlási lehetoségek, karnyújtásnyiraTömegközlekedés szempontjából is kiváló, néhány percen belül elérheto a busz pályaudvar.Birtokba adás, 2022 tavasszal lehetséges, mert a jelenlegi tulajdonosok akkor tudják elfoglalni az új ingatlanukat.Amennyiben felkeltettem figyelmét, hívjon fel és megmutatom ezt a kellemes terekkel rendelkezo lakást","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","nincs megadva","5 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"585","XVI. kerület, Rákosszentmihály","68,9 millió Ft","90 m²","4","Rákosszentmihályon kertes övezet szélén 4 szobás 90 m2-es lakás eladó.A földszinten nappali, háló, fürdoszoba került kialakításra, a 15 m2-es terasz tovább növeli a lakók kényelmét.A tetotérben 2 hálószobát alakítottak ki , így több létszámú családnak is kényelmes lehet.A futést  kondenzációs kazán biztosítja.A munkálatok még folynak, hamarosan elkészül.Épített kerítés biztonságos, intim életteret biztosít.Az elhelyezkedése frekventált, kék busszal néhány megálló az Örs vezér tere. Közelben a mindennapi élethez szükséges üzletek, intézmények.Kedvelt kirándulási célpontok, sport lehetoségek.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","15 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"586","X. kerület, Harmat utca","35,9 millió Ft","53 m²","2","Megvételre kínálok egy Budapest, X. kerületében a Harmat utcában található 3.emeleti kétszobás lakást. A déli fekvésu nappalijából adódóan egész nap világos, vidám hangulatú lakás csendes helyen fekszik annak köszönhetoen, hogy a Harmat utcától több tíz méterrel beljebb egy kis zsákutcában található a háztömb. Kocsival pár perc alatt elérheto Kobánya egyik központja a Korösi Csoma Sándor út irányába, de tömegközlekedéssel is könnyen megközelítheto a centrum a 185-ös busz segítségével. A lakástól egy saroknyira élelmiszerüzlet, cukrászda, virágüzlet,(stb.) található, gyerekes család számára lehet fontos, hogy a szomszéd utcában egészen közel van iskola, óvoda is. A lakáshoz tartozik egy 3 nm-es beépített erkély, valamint a földszinti közös tárolóhelyiségbol egy 3 nm-es rész. A hasznos személyes- és egyéb tárgyak tárolását segíti még egy kamra és egy gardrób is. A gázfutéssel rendelkezo lakás közös költsége mindössze 10.000 Ft. Érdemes megnézni személyesen ! Ha felkeltettem érdeklodését, várom jelentkezését, akár hétvégén is!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","4","nincs","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","3 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"587","V. kerület, Szent István körút","67 millió Ft","80 m²","3","Szent István körúton, emeleti, utcai, felújítandó és jól alakítható lakás eladó.Egyéb információkat kérem keressen a fent megadott telefonszámon.","közepes állapotú","nincs megadva","komfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"588","VII. kerület, Dohány utca","109 millió Ft","112 m²","6","Frissen felújított, 5 külön nyíló hálószobást kínálok megvételre a Dohány utca Astóriához eso felén.A lakók kényelmét 4 fürdoszoba szolgálja, minden hálószoba klimatizált.Megtekintéssel kapcsolatban kérem keressen a fent megadott telefonszámon.","felújított","nincs megadva","duplakomfortos","nincs megadva","3","3","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"589","VII. kerület, Wesselényi utca","151,9 millió Ft","164 m²","4","3 lakásra osztott ingatlant kínálok megvételre a Zsinagóga közelében.Az lakások jó állapotúak, a középso egység jelenleg hosszútávú bérlonek van kiadva.Megtekintése rugalmas. Tulajdoni viszonyok rendezettek, tehermentes, 1/1.Értékálló befektetés!Várom megtisztelo hívását.","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
