"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Parkolás","Parkolóhely ára","Tetotér","Panelprogram"
"21","VII. kerület, Almássy tér","57,5 millió Ft","85 m²","2 + 1 fél","Almássy térnél eladó, egy jó elrendezésu, 3 szobás, 2. emeleti lakás egy liftes házban. Szobái külön nyílnak, valamint saját fürdoszobával is rendelkeznek, ezért tökéletes lehet befektetok számára is, akik hosszú- illetve rövid távra szeretnék kiadni az ingatlant. Amennyiben bovebb információra lenne szüksége, várom megkeresését.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nem","nincs megadva",NA,"nem tetotéri",NA
"22","V. kerület, Falk Miksa utca","57,5 millió Ft","65 m²","3","Eladó Budapest belvárosában, az V. kerület egyik legnépszerubb utcájában, a Falk Miksa utcában egy 65 m2-es, 2 és fél szobás, összkomfortos, 6. emeleti, udvari lakás. A társasház az 1900-as években épült, jó állapotú, lifttel rendelkezik. A ház tiszta, rendezett, jó lakóközösséggel, folyamatosan karbantartott, illetve megtakarítással rendelkezik. Az ingatlan déli és keleti fekvésu, kora reggeltol egészen délutánig napfényes. A lakás világos, kialakítása párok, családok számára is ideális: az ingatlanban található egy nagy, galériázott nappali, tágas konyha étkezovel,  egy nagyobb és egy közepes szoba, fürdoszoba zuhanyzóval és fürdokáddal, különálló WC helyiség. Mind a lokáció, mind az épület, de legfoképpen a lakás nagyon impozáns. Tágas terek, nagy alapterületek, átgondolt, remek elosztás jellemzik. Elhelyezkedésébol adódóan a közlekedése és infrastruktúrája kiváló, sétatávolságra minden elérheto. A Duna-part mindössze 1 perc kényelmes sétára van!Ha hirdetésemmel felkeltettem az érdeklodését, hívjon bizalommal!Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","6","6","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","udvari","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,"nincs megadva",NA
"23","IX. kerület, Ráday utca 14.","57,5 millió Ft","60 m²","2","Tulajdonostól eladó - Ingatlanos NE KERESSEN! A Ráday sétáló utca Kálvin térhez közeli részén, felújított liftes ház 4.emeletének napos, jó állapotú, klimatizált lakása eladó. Papíron 58 m2,  nem papíron cirka 62 m2.  Nappali, háló, fürdoszoba, külön wc, konyha- étkezo, kamra helyiségek. Saroklakás, a körfolyosó a bejárati ajtóig tart, így ezen a részen senki nem mászkál. Minden helyiség ablakos.Villany és víz vezetékek felújítva, egy éve lett újrafestve minden helyiség. A Bejárati ajtó acéltokos biztonsági ajtó és a szükséges ablakok is cserélve. A lakásban cirkófutes van zárt égésteru Viessmann kazánnal ami a melegvizet is szolgáltatja. Minden közmu méroórával van ellátva. A házban optikai telekom hálózat kiépítés van. A lakás központi elhelyezkedésu. Egyetemek, Vásárcsarnok, Orvosi rendelok, éttermek pár lépésre. Metrók, villamosok 3 percre. A ház csendes, a szomszédok korrektek. Javaslom diákoknak, fiatal pároknak. Balatoni északi parti ház ( akár ráfizetéssel) , Velencei, Sukorói ház csere akár ráfizetéssel érdekel.KIEMELEM, mert úgy tunik nem nagyon sikerül értelmezni- INGATLANOSOK NE HÍVJANAK, NE ÍRJANAK. Köszönöm.A lakás kizárólag maszkban tekintheto meg.","felújított","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","utca, közterület",NA,"legfelso emelet, nem tetotéri",NA
"24","IX. kerület, Ráday utca 14.","160,76 ezer €","60 m²","2","Tulajdonostól eladó - Ingatlanos NE KERESSEN! A Ráday sétáló utca Kálvin térhez közeli részén, felújított liftes ház 4.emeletének napos, jó állapotú, klimatizált lakása eladó. Papíron 58 m2,  nem papíron cirka 62 m2.  Nappali, háló, fürdoszoba, külön wc, konyha- étkezo, kamra helyiségek. Saroklakás, a körfolyosó a bejárati ajtóig tart, így ezen a részen senki nem mászkál. Minden helyiség ablakos.Villany és víz vezetékek felújítva, egy éve lett újrafestve minden helyiség. A Bejárati ajtó acéltokos biztonsági ajtó és a szükséges ablakok is cserélve. A lakásban cirkófutes van zárt égésteru Viessmann kazánnal ami a melegvizet is szolgáltatja. Minden közmu méroórával van ellátva. A házban optikai telekom hálózat kiépítés van. A lakás központi elhelyezkedésu. Egyetemek, Vásárcsarnok, Orvosi rendelok, éttermek pár lépésre. Metrók, villamosok 3 percre. A ház csendes, a szomszédok korrektek. Javaslom diákoknak, fiatal pároknak. Balatoni északi parti ház ( akár ráfizetéssel) , Velencei, Sukorói ház csere akár ráfizetéssel érdekel.KIEMELEM, mert úgy tunik nem nagyon sikerül értelmezni- INGATLANOSOK NE HÍVJANAK, NE ÍRJANAK. Köszönöm.A lakás kizárólag maszkban tekintheto meg.","felújított","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","utca, közterület",NA,"legfelso emelet, nem tetotéri",NA
"25","XIII. kerület, Újlipótváros","57,5 millió Ft","55 m²","3","Újlipótváros szívében,csendes ,csendes-fás belso udvarra nézo erkélyes lakás eladóAz 55 m2-es, nappali +2 hálószobás lakás liftes házban, a 3. emeleten található. 2 éve esett át teljesköru felújításon, minden újszeru.Déli fekvésének köszönhetoen napfényes, egy 9 nm-es erkély egészíti ki a hangulatos nappalit ami tavasztól oszig kis oázisként funkcionál. Nagyon intim, mert az udvarra néz ami tele van fákkal.Nyári hónapokban légkondicionáló biztosítja, hogy kellemes, huvös legyen a lakás.A fürdoszobában kád, külön helyiségben található a mosdó.1/1 -es tulajdonban van, az ingatlan tehermentes.Bèkés,kedves lakóközösség.A lakáshoz tartozik udvari ,saját parkolóhely .Közös költség 18.000 Ft, melyben a parkolás díja is benne van.Kituno lokáció, a közelben minden séta távolságra megtalálható ami a mindennapokban szükséges: üzletek, gyógyszertár, stb.Szent istván park, Westend szintén rövid sétával elérheto.Referencia szám: LK025233","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"26","XIII. kerület, Újlipótváros","57,5 millió Ft","50 m²","2","A Riverside lakóparkban 2. emelti nappali +1 hálós, 50 nm- es kertre nézo dunai panorámás lakás eladó. A lakás két külön bejáratú hálószobával rendelkezik. A lakópark Vizafogó kedvelt részén a Duna parton helyezkedik el. A lakópartól pár perc sétatávolságra gyógyszertár, orvosi ügyelet, rendelö , iskola, óvóda, gimnázium, számos bevásárlási lehetoség található. A társasház aljában kávézok, cukrászdák, üzletek, számos sportlási lehetoség található. A ház elott áll meg a 15 - ös busz és a 79 -es trolibusz. A 3 -as metró és a 75 - ös trolibusz megállói pár perc alatt megközelíthetoek. A társasházban 24 órás biztonsági és portaszolgálat muködik. Továbbá kizárólag a lakók számára elérheto wellness központ szolgálja a lakók kényelmét, egy méretes úszódmendencével, szaunával, gozfürdovel és jacuzzival. A takarítás kiváló, a kertet kertészek tartják rendben, a lakóközösség nagyon kultúrált.  A lakáshoz tartozik egy autóbeálló a ház alatt mélygarázsában ,a mely opcionálisan megvásárolható. Amennyiben felkelttette a lakás az érdeklodését illetve további XIII. kerületi lakásokkal kapcsolatban keressen bizalommal.Referencia szám: H423802","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","kertre néz","6 m²","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"27","XIII. kerület, Angyalföld","57,5 millió Ft","54 m²","2","Budapest legdinamikusabban fejlodo kerületében, a XIII. kerületben Angyalföld centrumában, a Béke téren kiváló minoségu, változatos alaprajzú lakásainkat azoknak ajánljuk, akik a belváros közelségét, a jó közlekedést értékelik., ugyanakkor akiknek az is fontos, hogy Angyalföld központja által kínált lehetoségekkel is élhessenek.A környék kiváló infrastruktúrával rendelkezik – Spar, Lidl, Rossmann, gyógyszertár, óvoda, iskola, Lehel téri piac, WestEnd City Center, Fáy Oxygen Wellness pár perc alatt elérheto. Az aktív kikapcsolódásra vágyók a Béke téri parkot, az Országbíró sétányt a Városligetet vagy a Margit-szigetet is elérik percek alatt.20-80% fizetési ütemezés, számos referenciával rendelkezo beruházó.Irodánkban szinte valamennyi kerületi új építésu projekt elérheto, köztük számos idén költözheto lakás is.További információért hívjon bizalommal!","nincs megadva",NA,"nincs megadva","nincs megadva","5","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","8 m²","nem","teremgarázs hely - megvásárolható",NA,"nincs megadva",NA
"28","III. kerület, Óbuda-Óváros","57,5 millió Ft","70 m²","3","Megvételre kínálok egy egyedien felújított, örök panorámával a budai hegyekre, a felújítás óta még senki által nem lakott, 70 nm-es, panel lakást Óbudán. Központi helyen, mégis csendes, nyugodt környezetben. Kiváló tömegközlekedési lehetoségekkel.Parkolás az utcán.A ház panelprogramon esett át nemrégiben, ezáltal a ház kívül-belül jó állapotú.A lépcsoházból a lakásba érve egy teljesen más miliobe érkezünk, Ízléses megoldásokkal, az utolsó szegig felújított otthont találunk, praktikus és modern megoldásokkal.Az elotérbol jobbra 2 fürdoszoba lett kialakítva, az egyik zuhanyzós-WC-s, a másik kádas, igényes elemekkel, balra pedig a tágas világos, NY-i tájolású nappali helyezkedik el.Tovább haladva a folyosón még 2, szintén világos hálószoba nyílik, egy mini elotérbol. Minden szoba külön nyíló. A stílusos tapéta megoldások modern hangulatot adnak a lakásnak. A folyosó végén a konyhába lépünk, ami a spájz felszámolásával tágas lett és ezáltal étkezorésszel egészült ki. A vadiúj és az egész lakás hangulatához passzoló konyhabútor is emeli a lakás színvonalát.Minden nyílászáró új, redonnyel és szúnyoghálóval felszerelt. Mindenképpen érdemes megnézni, bele fog szeretni!Amennyiben felkeltette a lakás az érdeklodését és igényes otthont szeretne találni, ahová csak be kell költözni, hívjon bizalommal!További szolgáltatásaink:- Ingatlanok értékesítése-bérbeadása- Adásvételi szerzodés teljes köru lebonyolítása- Jogi tanácsadás- Értékbecslés- Energetikai tanúsítvány- Bankfüggetlen, díjmentes Hitelügyintézés Finanszírozásban segítünk: Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt. Elore egyeztetve akár a normál munkaido után is.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","6","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri","nincs megadva"
"29","XIII. kerület, Népfürdo utca","57,5 millió Ft","50 m²","2","Riversideban 2 szobás lakás eladóA Riverside lakóparkban - 2. emelti nappali +1 hálós- 50 nm- es kertre nézo dunai panorámáslakás eladó.- A lakópark Vizafogó kedvelt részén a Duna parton helyezkedik el.- Pár perc sétatávolságra gyógyszertár, orvosi ügyelet, rendelö , iskola, óvóda, gimnázium, számos bevásárlási lehetoség található.- A társasház aljában kávézok, cukrászdák, üzletek, számos sportlási lehetoség található. A ház elott áll meg a 15 - ös busz és a 79 -es trolibusz. - A 3 -as metró és a 75 - ös trolibusz megállói pár perc alatt megközelíthetoek.- A társasházban 24 ÓRÁS BIZTONSÁGI ÉS PORTAÜGYELET muködik. Továbbá kizárólag a lakók számára elérheto wellness központ szolgálja a lakók kényelmét, egy méretes úszódmendencével, szaunával, gozfürdovel és jacuzzival.Amennyiben a lakás felkeltette érdeklodését, hívjon bizalommal!","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","kertre néz","6 m²","nincs megadva","teremgarázs hely",NA,"nincs megadva",NA
"30","XIII. kerület, Angyalföld","57,5 millió Ft","97 m²","3","A három utcai szobából nyíló panorámánál a rendezo elv a magasra nyúló nyárfák dinamikus sora által nyújtott zöld és az ég kékjének harmóniája volt. Szerencsére a fák kitakarják Rákosrendezot, illetve a hangját is megszurik.A praktikumhoz a tágas konyha és a hozzá csatlakozó kamra, illetve a család összes holmiját elnyelo alkóv járul hozzá, mely lehet akár még egy háló, vagy éppen iroda is.Hoszigetelt téglaház, liftesház, cirkó, muanyag ablakok redonnyel, dupla mosdó, kamra, 2 (+1) háló","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"31","XIII. kerület, Radnóti Miklós utca","57,5 millió Ft","48 m²","1 + 1 fél","EGYEDÜLÁLLÓ LAKÁS ÚJLIPÓTVÁROSBAN, DUNAI KILÁTÁSSAL!  Eladó a XIII. kerületben, a Radnóti Miklós utcában, egy sarok épület magasföldszintjén, egy 48 nm-es (a valóságban 2 nm-rel nagyobb) lakás. Az ingatlan minden ablaka a DUNÁRA tekint. 2 KÜLÖN NYÍLÓ SZOBA található benne. Az ablakok redonyökkel ellátottak. A sok ablaknak köszönhetoen vILÁGOS!  Közös ktg.: 10,626 Ft.  Futés, melegvíz: házközponti.  2022. június közepéig bérlok lakják. Az ingatlan tehermentes. Bármilyen kérdés esetén, keressen bátran.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","5","van","nincs megadva","házközponti","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","utca, közterület",NA,"nincs megadva",NA
"32","XIII. kerület, Viza utca","57,5 millió Ft","50 m²","2","13. kerületben, Árpád hídhoz közel, két szobás, kertre nézo, erkélyes lakás eladó. Kérésre további képeket és alaprajzot tudok küldeni.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","észak","kertre néz","6 m²","nem","nincs megadva",NA,"nincs megadva",NA
"33","XIII. kerület, Népfürdo utca","57,5 millió Ft","50 m²","2","A Riverside lakóparkban 2. emeleti nappali +1 hálószobás, 50 m2-es, újszeru állapotú dunai panorámás lakás eladó. A lakáshoz tartozik egy autóbeálló a ház alatt mélygarázsában, amely opcionálisan megvásárolható.A lakópark Vizafogó kedvelt részén a Duna parton helyezkedik el. A társasházban 24 órás biztonsági és portaszolgálat muködik. A házban található kizárólag a lakók számára elérheto wellness központ egy méretes úszómedencével, szaunával, gozfürdovel és jacuzzival.A lakópartól pár perc sétára gyógyszertár, orvosi ügyelet, rendelo, iskola, óvoda, gimnázium, számos bevásárlási lehetoség található. A társasház aljában kávézok, cukrászdák, üzletek vannak. A ház elott áll meg a 15-ös busz és a 79-es trolibusz. A 3 -as metró és a 75-ös trolibusz megállói pár perc alatt megközelíthetok.Amennyiben felkeltette az érdeklodését, ne habozzon, hívjon bizalommal!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","észak","panorámás","6 m²","nincs megadva","teremgarázs hely - megvásárolható",NA,"nincs megadva",NA
"34","XIII. kerület, Népfürdo utca","57,5 millió Ft","50 m²","2","Riverside lakóparkban kínálok megvételre egy 2. emeleti, 50 nm-es, 2 szobás lakást. A nappaliból egy 6 nm-es terasz nyílik. A lakás csendes, kertre nézo. A társasházban portaszolgálat muködik, valamint edzoterem, uszoda, jacuzzi biztosítja az ott lakók kényelmét. További információért és a megtekintésért keressen bizalommal!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","6 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
