"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára"
"136","XIII. kerület, Visegrádi utca","88 millió Ft","135 m²","4 + 1 fél","4 +1 fél szobás felújítandó nagypolgári lakás Újlipótvárosban!Megvételre kínálok XIII.kerület Újlipótvárosban - Visegrádi utcában - egy 135 nm-es, 4+1 fél szobás, felújítandó igazi nagypolgári lakást!Lokalizáció:- kiváló elhelyezkedés- Közelben a Duna-part, Margitsziget, Westend bevásárlóközpont, Nyugati pályaudvar- kifogástalan közlekedés: busz, villamos, M3-as metró a közelbenAz épület leírása:- A ház külso illetve belso homlokzata jó állapotú, a lépcsoház karbantartott, a postaládák nemrégiben lettek kicserélve- 4 emeletes, liftesA lakás leírása:- 135 nm-es, 2. emeleti, utcai liftes lakás, 2 bejárattal- 4 + 1 fél szoba,- teljesen felújítandóIrodánk segítséget tud nyújtani Önnek ügyvédi képviseletben, az energetikai tanúsítvány elkészítésében vagy közmuvek átírásában is.Finanszírozásban is segítünk:* Országos elso helyezett és bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.* Önnek nincs más dolga, mint egyeztetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.* Szakértoink több éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják.* Elore egyeztetve akár a normál munkaido után is.Felmerülo kérdés esetén, kérem keressen bizalommal!","felújítandó","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","nincs","nincs","200 E Ft/hó","igen","külön és egyben is","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA
"137","II. kerület, Zuhatag sor","88 millió Ft","78 m²","2","ELADÓ a II. kerületben, PASARÉT legszebb részén, a Pénzügyor sportpálya közvetlen közelében egy  földszinti,kertkapcsolatos 2 szobás lakás.DNY tájolásának és hatalmas teraszának köszönhetoen napfényes. A lakás 78 m², klímával és riasztóval felszerelt és egy 20 m² terasz tartozik hozzá. A lakásban egy amerikaikonyhás nappali, egy hálószoba, fürdoszoba, gardrób, wc lett kialakítva. Az ingatlan eredetileg 3 szobás volt, az eredeti állapot bármikor visszaállítható. Az ablakokon redony és szúnyogháló van felszerelve. A lakáshoz tartozik egy nagy méretu teremgarázs hely, illetve egy 8m2-es tároló.Az épületet körül gondozott, gyönyöru parkosított közös kert található, aminek karbantartását saját kertész végzi.Az ingatlan kituno választás lehet egyedülállók vagy fiatal pár részére, akik szívesen élnének elegáns, remek közlekedésu, ugyanakkor kertvárosi környezetben.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","2","van","nincs megadva","gáz (cirko)","van","43 E Ft/hó","nincs megadva","külön helyiségben","dél","kertre néz","20 m²","igen","nincs megadva","teremgarázs hely - benne van az árban",NA
"138","II. kerület, Víziváros","88 millió Ft","95 m²","3","Bel budai ingatlan Mechwart liget közelében . Magas minoségben felújított 95 nm-es 2 hálószobás magasföldszinti csendes napos minden ablaka kertre néz . Jó elrendezésu lakás eladó. Alacsony lakásrezsi. A közös költség 39 600 Ft amiben a futés, víz csatorna, kukaszállítás, ház takarítás is benne van csak a villanyt kell külön fizetni. A környéken iskola, óvoda, bevásárló központ, színház, piac, játszó tér, Polgármesteri Hivatal, nagy park található. Kiváló infrastruktúra. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat és egyéb (pl. babaváró programot) kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Várom megtisztelo hívását.Eladási ár 88000000 FtReferencia szám: M189192","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"139","VI. kerület, Andrássy út","88 millió Ft","78 m²","3","Az Andrássy út belso szakaszán egy igazán különleges lakás eladó.Kialakításának köszönhetoen izgalmas, ötletes terek várják új tulajdonosát. Jelenleg hatalmas nappali-konyha-étkezo, saját híd!, két szoba, külön huto- és szivarhelyiség, hatalmas fürdo alkotja.A valóságban 92 m2-es a belso átalakítások miatt (Tulajdoni lapon 78 m2, egyéb helyiség).Jó állapotú, patinás ház elso emeletén, udvari nézetu.Cirkó futés (padló + radiátorok).","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"140","II. kerület, Országút","88 millió Ft","106 m²","2","Eladó a II. kerület Nyúl utcában egy 106 m2-es, 2 szoba-hallos, földszinti, átlagos állapotú, felújítást igénylo villalakás!A lakás utoljára 2012-ben volt felújítva, állapota ennek megfelelo. A képek között találnak a jelenlegi állapotot tükrözo és a korábbi idoszakot bemutató fotókat is, melyek jól mutatják a lakás eredeti hangulatát! Az egyik szobához egy impozáns beépített loggia csatlakozik, a másik szobához pedig egy kis erkély, amelyrol közvetlen lejárat van a kert felé. A futést cirkó gázkészülék szolgáltatja.  A ház egy gyönyöru, 8 lakásos villaépület a század elejérol. Az elhelyezkedésben nem fog csalódni, hiszen nagyon szép, csendes mellékutcáról van szó, melynek elbuvölo, szecessziós villaépületei és a Széll Kálmán téri közlekedési lehetoségekhez való közelsége méltán emelik a II. kerület legjobb utcái közé! 88000000 FtReferencia szám: LK041710","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"141","II. kerület, Országút","88 millió Ft","130 m²","3 + 1 fél","Eladó II. ker. Mechwart ligetre nézo, csendes, hivatalosan 130 m2-es (valóságban 140 m2) félemeleti, 3 és fél szobás reprezentatív, klasszikus polgári lakás, amely két bejárattal is rendelkezik, így akár ketté is választható, de iroda vagy rendelo céljára is alkalmas lehet (eredetileg az is volt). Elhelyezkedése kiváló, pillanatok alatt elérheto minden, amire a hétköznapokban szükség lehet: közösségi közlekedés, polgármesteri hivatal, orvosi rendelok, piac, bevásárlóközpont, parkok, stb. 88000000 FtReferencia szám: LK080464","jó állapotú","1950 elott","nincs megadva","nincs megadva","félemelet","nincs megadva","van","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"142","VII. kerület, Középso-Erzsébetváros","88 millió Ft","67 m²","3","Eladó lakás a Deáktérnél.A lakás magas emeleti,erkélye pedig panorámás a Deáktérre ,és a Budai hegyekre.A lakást teljes köruen felújították.3 hálószoba, 2 fürdoszoba.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"143","II. kerület, Víziváros","88 millió Ft","95 m²","3","A 95 nm-es, 2 hálószobás, felújított, lakberendezo által egyedi stílusban berendezett, padlófutéssel rendelkezo, duplakomfortos lakás a Mammut Bevásárlóközpont közelében, a Bajvívó utcában eladó.Megtörtént a vízvezetékek, a villanyvezetékek cseréje és egy esztétikai felújítás is.A belsoépítészeti, egyedi tervezésu, design megoldások kifejezetten a modern, praktikus, letisztult érzést keltik (rejtett beépített szekrények, egyéb bútorok és tárolók).Egyedi színvilág jellemzo, amely hozzájárul a luxus és a nagypolgári stílus tökéletes egyensúlyának fenntartásához. Az eloszobából belépve egy tágas, amerikai konyhás nappali található, étkezovel egybekötve. A kiválóan felszerelt konyha magas minoségben gépesített, beépített konyhabútorral rendelkezik.A két hálószobás ingatlan csendes környezetben helyezkedik el. A modern fürdoszoba káddal, zuhanyzóval, és mosdóval van ellátva. Ezen kívül van még egy extra mosdó helyiség kézmosóval és wc-vel kialakítva. A lakás padlófutéssel és egyedi mérésu, házközponti futéssel rendelkezik. Az ingatlanhoz tartozik még egy különálló tároló helyiség is.A társasház saját portaszolgálattal rendelkezik. Bármi kérdése lenne kérem keresse meg telefonon!H412668","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","5","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA
"144","XI. kerület, Fehérvári út 168-170.","88 millió Ft","74 m²","4","Eladó egy újépítésu tégla lakás a Budai Walzer, Orgona épületben, ami dunai pannorámás kilátású, 35.33 négyzetméter nagy erkélyel. A lakás 3 hálószobás, 1 nappali, 1 fürdoszoba, és 1 konyhával rendelkezik, a napalli és a nagyobb hálószobában kijárat a teraszra, egy 6 négyzetméteres tároló is tartozik a lakáshoz.Teremgarázsban 2 parkolóhely is tartozik a lakáshoz, a teremgarázsban található számozott gépkocsibeállókhoz - a nagyobb biztonság érdekében - egy proxy kártyás garázskapun keresztül vezet az út.A 11. kerület Duna-parthoz közeli, csaknem 8 hektáros, varázslatos része hamarosan új életre kel, de nem a megszokott módon! A Budai Walzer egy olyan koncepció jegyében épül, mely teret enged az alkotó fantáziának, sokoldalú, élheto, szeretheto, inspiratív közeget teremt az ott lakók számára. Mindezt úgy, hogy számos ponton összefonódik a természettel, és az épített környezet dominanciája helyett egyensúlyra törekszik.Közlekedés: A Budafoki úton, közvetlenül a Budai Walzer Duna-part feloli kijáratánál két új buszmegállót alakítunk ki 2021 tavaszán a 33-as busz számára, mellyel a Móricz Zsigmond körtér és Nagytétény között közlekedhetsz, érintve az 1-es villamos vagy a szintén Kelenföldig repíto 103-as busz vonalát. Terveink szerint az új megállóban az Újpalotáig futó 133E jelzésu busz is megáll majd.Egyéb kérdés, vagy megtekíntésre hívjon bizalommal !","nincs megadva",NA,"nincs megadva","nincs megadva","10 felett","nincs megadva","van","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","igen","külön helyiségben","nincs megadva","panorámás","35.33 m²","nincs megadva","nincs megadva","teremgarázs hely - benne van az árban",NA
"145","IX. kerület, Közraktár utca","88 millió Ft","77 m²","3","Azonosítószám : H400394IX. kerület Belso-Ferencvárosi részén a Ráday utca közvetlen szomszédságában közel a Kálvin térhez egy 1920-ban épült jó állapotú 4 emeletes liftes téglaház harmadik emeletén eladó egy 77 nm-es 2+1 szobás  konvektoros futésu, átlagos állapotú, utcai nézetu, déli tájolású lakás. Kis sétával a Duna parton a Bálna vagy a nemrég felújított Néhru park könnyen elérheto. A közlekedés az M3-as és M4-es metrók Kálvin téri és Fovám téri megállói közelségének köszönhetoen ideális. A ház jó állapotú összetartó rendezett lakóközösségu.Az ingatlanhoz tartozik az udvarban egy zárt parkolóhely.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","19 E Ft/hó","nem","külön helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA
"146","IX. kerület, Belso-Ferencváros","88 millió Ft","77 m²","3","Eladó IX. kerületben közel a Dunához egy 2+1 szobás frekventált helyen lévo most is lakható, de a mai stílushoz lehet költeni rá. Kis sétával a Duna part könnyen elérheto. A közlekedés és az infrastruktúra tökéletes. A ház rendben van a lakóközösség jó. Az ingatlanhoz tartozik az udvarban egy zárt parkolóhely.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA
"147","VI. kerület, Andrássy út","88 millió Ft","78 m²","3","Különleges hangulatú lakás az Andrássy úton Építo saját keze munkája és bravúros megoldásai vannak benne ebben a páratlan és példa nélküli lakásban.A valójában 92 négyzetméteren elkülönített terek és barangolásra váró helyek teszik lenyugözové a látványt: saját csipkehatású híd a fenti hálóhoz, szivarszoba elszívóval, konyhapult mögé rejtett polcos hutokamra, mind hívogatják az arra járókat.Futése padló-és radiátoros futés, közös költsége 11000FtHívjon","felújított","nincs megadva","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","északnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"148","XIV. kerület, Kövér Lajos utca 2.","88,03 millió Ft","73 m²","4","Újépítésu lakások kizárólag a BERUHÁZÓTÓL! Találja meg álmai otthonát új 14. kerületi beruházásunkban! Korszeru, energiatakarékos, magas muszaki tartalmú, minden igényt kielégíto lakásaink közül, válassza ki az Ön számára legmegfelelobbet. Projektünk a XIV. kerület zöldövezeti, igen csendes részén, a Kövér Lajos u. és Róna köz sarkán, a Kövér Lajos u. 2/d. szám alatt épül, közelében villamos troli és autóbusz vonallal. A Kövér Lajos ház projektünk keretén belül egy 14 lakásból álló, korszeru, napkollektoros, liftes, grafitos hoszigeteléssel ellátott társasház készül el. A kiváló elosztású lakások minden igényt kielégítenek a minoség, a biztonság, az otthonérzet és a kényelem terén. Törekszünk arra, hogy hangulatos környezetet nyújtsunk az ide költözok számára, amely a beruházás egyediségét is biztosítja. A lakásokhoz 1db terem garázshely kötelezoen megvásárolandó. A földszinten tárolók opcionálisan vásárolhatóak!A környéken megtalálható számos bevásárlási lehetoség, gyógyszertár, óvoda és iskola. Tervezett átadás 2022 harmadik negyedév.Bovebb tájékoztatásért keresse kollégáinkat!","új építésu","2022","duplakomfortos","BB","földszint","4","van","nincs megadva","házközponti egyedi méréssel, megújuló energia","nincs megadva","nincs megadva","igen","külön és egyben is","nincs megadva","kertre néz","5 m²","igen","nincs megadva","teremgarázs hely - kötelezo megvenni","4 000 000 Ft"
