"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"220","IV. kerület, Pintér József utca","36,5 millió Ft","64 m²","1 + 2 fél","Újpest-Megyeren belso kétszintes lakás keresi új tulajdonosát!Eladó 4 lakásos, kertes társasházban, szeparált kertrésszel rendelkezo 64 m²-es lakás. Egyediségét a belso két szint, remek elrendezése és a dupla fürdoszoba adja. A lakás bejárata az udvar felol egy kis teraszról nyílik.Az eloszobába lépve a tágas,amerikai konyhás alsó szint fogad bennünket. Itt található a konyha,nappali, egy sarokkádas fürdoszoba benne a WC.Egy jól megtervezett lépcso vezet a felso szintre, ahol minden lehetoséget kihasználva került kiépítésre két különálló lakószoba az egyikben gardrób helyiség és fürdoszoba tusolófülkével és WC-v-el.A lakáshoz tartozó 4 db egyenként 3 m²-es pincetárolók közül az egyik mosókonyhaként funkcionál. A lakáshoz tartozó 69 m²-es kertrész kiváló kikapcsolódást biztosít a család minden tagjának.A kis lakóközösségben élok összetartó, kedves. csendes emberek. A ház frekventált helyen, csendes utcában található,infrastruktúrája jó. Váci út és Fóti út közelsége zaj szempontjából észrevehetetlen, mégis óriási elonyt jelen Budapest belso kerülteinek vagy a Megyer híd gyors eléréséhez.Tömegközlekedéssel Újpest központ 15 perc alatt elérheto, buszmegállók pár perc sétára. Közelben Iskola óvoda,,bevásárlási lehetoségek.A lakás kiváló választás pároknak, kis családoknak.Amennyiben megtetszett  és szívesen megtekintené, hívjon bizalommal!Álmai megvalósításhoz ragadjon meg minden lehetoséget, ami megtetszik ne hagyja elúszni.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával és kérje, nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo, irodánk ajánlatát.Hitelre vásárló ügyfeleinknek ingyenes, teljesköru, bank-semleges ügyintézéssel állunk rendelkezésére. Irodánk ügyvédje kedvezo díjszabással  vállalja az adásvételi szerzodés elkészítését.Sz.P.","jó állapotú","1950 és 1980 között","duplakomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","4 m²","nem","nem tetotéri","utca, közterület",NA,NA
"221","IV. kerület, Pintér József utca","104,62 ezer €","64 m²","1 + 2 fél","Újpest-Megyeren belso kétszintes lakás keresi új tulajdonosát!Eladó 4 lakásos, kertes társasházban, szeparált kertrésszel rendelkezo 64 m²-es lakás. Egyediségét a belso két szint, remek elrendezése és a dupla fürdoszoba adja. A lakás bejárata az udvar felol egy kis teraszról nyílik.Az eloszobába lépve a tágas,amerikai konyhás alsó szint fogad bennünket. Itt található a konyha,nappali, egy sarokkádas fürdoszoba benne a WC.Egy jól megtervezett lépcso vezet a felso szintre, ahol minden lehetoséget kihasználva került kiépítésre két különálló lakószoba az egyikben gardrób helyiség és fürdoszoba tusolófülkével és WC-v-el.A lakáshoz tartozó 4 db egyenként 3 m²-es pincetárolók közül az egyik mosókonyhaként funkcionál. A lakáshoz tartozó 69 m²-es kertrész kiváló kikapcsolódást biztosít a család minden tagjának.A kis lakóközösségben élok összetartó, kedves. csendes emberek. A ház frekventált helyen, csendes utcában található,infrastruktúrája jó. Váci út és Fóti út közelsége zaj szempontjából észrevehetetlen, mégis óriási elonyt jelen Budapest belso kerülteinek vagy a Megyer híd gyors eléréséhez.Tömegközlekedéssel Újpest központ 15 perc alatt elérheto, buszmegállók pár perc sétára. Közelben Iskola óvoda,,bevásárlási lehetoségek.A lakás kiváló választás pároknak, kis családoknak.Amennyiben megtetszett  és szívesen megtekintené, hívjon bizalommal!Álmai megvalósításhoz ragadjon meg minden lehetoséget, ami megtetszik ne hagyja elúszni.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával és kérje, nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo, irodánk ajánlatát.Hitelre vásárló ügyfeleinknek ingyenes, teljesköru, bank-semleges ügyintézéssel állunk rendelkezésére. Irodánk ügyvédje kedvezo díjszabással  vállalja az adásvételi szerzodés elkészítését.Sz.P.","jó állapotú","1950 és 1980 között","duplakomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","4 m²","nem","nem tetotéri","utca, közterület",NA,NA
"222","XIX. kerület, Zrínyi utca 2.","36,5 millió Ft","47 m²","2","KISPEST  Smart Homes& ÖkoA XIX. kerületben, néhány percnyire a metrótól, az Ülloi útról nyíló, csendes mellékutcában várja Önt új otthona! Lakásaink megfelelnek a 'zöld hitel' feltételeinke!A KISPEST házakat már a tervezo asztalon is úgy alkottuk meg, hogy mindenben a 21. század otthonkeresoinek igényeit elégítsék ki. Itt valóban Ön van a központban!Zöld és Okos OtthonokA házak hutése és futése 100 százalékban megújuló forrásból, Stiebel Eltron által szállított rendszerrel. Az NGBS okosotthon vezérlésnek köszönhetoen Ön akár távolról, mobiltelefonja segítségével beállíthatja a ház homérsékletét, így otthonába érve tökéletes klíma fogadja.Lakásainkat a weboldalunkon letöltheto muszaki leírásban foglaltak alapján valósítjuk meg. Az abban foglaltaktól való eltérést csak az adott muszaki kivitelezés elotti idoszakban tudjuk megvalósítani.A központban: ÖnA KISPEST lakó-park, ma készen áll a jövo igényeinek megfelelni. Hiszünk abban, hogy a fenntartható megoldások és a magas színvonalú kivitelezés megtérülo befektetések. Szakmai csapatunk az elmúlt két évtizedben több ezer lakás építésében vett részt az ország egész területén.A KISPEST lakó-park lakásai befektetok számára is vonzó lehetoséget jelentenek. A lakások kialakítása és az alkalmazott muszaki megoldások, valamint a projekt helyszíne miatt fiatalok és egyetemisták számára könnyen kiadható lakásokról van szó – ami az átlagosnál magasabb megtérülést jelenthet.Lakásaink elérhetoek 29.000.000.-FT és 78.000.000.-FT közötti áron!Tekintse meg weboldalunkon a virtuális lakásválasztót, ahol naprakész adatok alapján kiválaszthatja az Ön számára legideálisabb lakást.Projekt videó: https://www.youtube.com/watch?v=_XNzRD_8b4wA beruházás helye: Budapest XIX. Zrínyi utca 2.Beruházás kezdete: 2021.szeptemberMuszaki átadás várható ideje: 2023. tavaszSzívesen várjuk elore egyeztetett idopontban, irodánkban egy személyes találkozóra (X. Salamon utca 2B), további részletek megbeszélésére. Ezen hirdetés és az abban szereplo információk nem minosülnek hivatalos ajánlattételnek! A változtatás jogát fenntartjuk. Hirdetésben szereplo képek látványtervek!","új építésu","2023","összkomfortos","nincs megadva","2","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","egy helyiségben","dél","utcai","3.02 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"2 800 000 Ft"
"223","III. kerület, Hollós Korvin Lajos utca","36,5 millió Ft","57 m²","1 + 2 fél","Tulajdonostól eladó Békásmegyeren, a hegy feloli oldalon a Hollós Korvin Lajos utcában jó állapotú panellakás.A 9. emeleti, 2018-ban teljes köruen felújított 57 nm-es lakás 1+2 fél szobás.Per és tehermentes.A ház:-Rendezett, tiszta, jó lakóközösséggel.-A lépcsoház kamerázott.A lakás:-Észak-Nyugati fekvésu, ezáltal kereszthuzattal szelloztetheto.-Új bejárati biztonsági ajtó és új nyílászárók.-Szúnyoghálók, redonyök.Eloszoba:-Tágas, járólappal burkolt, egy kisebb tárolóval is rendelkezik.Konyha:-Beépített konyhabútor. Elszívó és beépített mosogatógép, továbbá tuzhely a konyha része.Fürdo és Wc:-Zala kerámiával csempézve, járólappal burkolva.-A fürdoszobába luxus fürdokabin lett beépítve.Félszobák:-Tapétázottak, járólappal burkoltak.Nappali:- Tágas, világos, tapétázott. A kilátás panorámás Csillaghegyre nézo, a szomszéd házakból nem lehet belátni egyik oldalon sem.A közlekedés és a bevásárlási lehetoségek kiválóak, a háztól 5 perc sétára van a HÉV megálló, az új vásárcsarnok, posta, patika, iskola, óvoda, egészségügyi szolgáltató központ.Parkolás az utcán ingyenes.A lakás szeptember 5-tol  költözheto.Megtekintés rugalmasan lehetséges a hét bármely napján.Keressenek bizalommal!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés","nincs","20 E Ft/hó","nem","külön helyiségben","északnyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"224","XVIII. kerület, Margó Tivadar utca","36,5 millió Ft","42 m²","2","December 17-ig 10% kedvezményt adunk minden lakás kiírt árából!  AZ ÉPÜLET BB BESOROLÁSÚ ENERGETIKAI OSZTÁLYBA TARTOZIK, EZ OKBOL A ZÖLDHITEL FELVEHETO! Az épületet nagylétszámú profi és összeszokott csapatok építik, akárcsak az elso ütemet. Minden felhasznált anyag csak és kizárólag elso osztályú!.A társasház építés elso ütemében 80 lakás épül, melyek  29-70m2 területuek (Az elso ütemben, minden lakás elkelt.). A második ütemben 123 lakás épül, három különálló épületben, melyek 26-80m2 területuek. A lakópark a 18. Kerületi Építési osztály kiemelt dicséretében részesült, melynek kiváltó oka a kiváló elhelyezkedésu, szellos, nagyon élheto lakások voltak! A lakópark csendes elhelyezkedése véget alkalmas az idosebb pihenni vágyó korosztály számára, de a pályakezdo fiatalok számára is jó befektetés lehet a jövoben.A Margó Tivadar utca Méta domb feloli részén épül a luxus minoségu társasház, amely a 18. kerület, valamint a délpesti régió egyik  legfrekventáltabb helyének számít. 1 kilométeren belül minden megtalálható, ami a mindennapi élethez szükséges. Rengeteg bevásárlási lehetoség, mint például: Aldi, Lidl, Spar, Auchan. A közelben megtalálható még ezen felül Shell benzinkút, Media Markt, fitnessterem, autókereskedés, gumiszerviz, illetve ruházati áruházak. Tömegközlekedési lehetoségek: 194, 194B, 36, 198, 900, ingyenes Tesco, Auchan járatok, valamint a 914-es és a 980-as éjjeli buszok.A jelenlegi kiemelkedo piaci árak, amelyek befektetési célként is helytállnak. Kituno terület adottságok, valamint gyors, precíz, elso osztályú kivitelezés.","új építésu","2022","nincs megadva","nincs megadva","5","6","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","6.33 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"225","XVIII. kerület, Margó Tivadar utca","36,5 millió Ft","42 m²","2","December 17-ig 10% kedvezményt adunk minden lakás kiírt árából!  AZ ÉPÜLET BB BESOROLÁSÚ ENERGETIKAI OSZTÁLYBA TARTOZIK, EZ OKBOL A ZÖLDHITEL FELVEHETO! Az épületet nagylétszámú profi és összeszokott csapatok építik, akárcsak az elso ütemet. Minden felhasznált anyag csak és kizárólag elso osztályú!.A társasház építés elso ütemében 80 lakás épül, melyek  29-70m2 területuek (Az elso ütemben, minden lakás elkelt.). A második ütemben 123 lakás épül, három különálló épületben, melyek 26-80m2 területuek. A lakópark a 18. Kerületi Építési osztály kiemelt dicséretében részesült, melynek kiváltó oka a kiváló elhelyezkedésu, szellos, nagyon élheto lakások voltak! A lakópark csendes elhelyezkedése véget alkalmas az idosebb pihenni vágyó korosztály számára, de a pályakezdo fiatalok számára is jó befektetés lehet a jövoben.A Margó Tivadar utca Méta domb feloli részén épül a luxus minoségu társasház, amely a 18. kerület, valamint a délpesti régió egyik  legfrekventáltabb helyének számít. 1 kilométeren belül minden megtalálható, ami a mindennapi élethez szükséges. Rengeteg bevásárlási lehetoség, mint például: Aldi, Lidl, Spar, Auchan. A közelben megtalálható még ezen felül Shell benzinkút, Media Markt, fitnessterem, autókereskedés, gumiszerviz, illetve ruházati áruházak. Tömegközlekedési lehetoségek: 194, 194B, 36, 198, 900, ingyenes Tesco, Auchan járatok, valamint a 914-es és a 980-as éjjeli buszok.A jelenlegi kiemelkedo piaci árak, amelyek befektetési célként is helytállnak. Kituno terület adottságok, valamint gyors, precíz, elso osztályú kivitelezés.","új építésu","2022","nincs megadva","nincs megadva","4","6","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","6.33 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"226","XVIII. kerület, Margó Tivadar utca","36,5 millió Ft","42 m²","2","December 17-ig 10% kedvezményt adunk minden lakás kiírt árából!  AZ ÉPÜLET BB BESOROLÁSÚ ENERGETIKAI OSZTÁLYBA TARTOZIK, EZ OKBOL A ZÖLDHITEL FELVEHETO! Az épületet nagylétszámú profi és összeszokott csapatok építik, akárcsak az elso ütemet. Minden felhasznált anyag csak és kizárólag elso osztályú!.A társasház építés elso ütemében 80 lakás épül, melyek  29-70m2 területuek (Az elso ütemben, minden lakás elkelt.). A második ütemben 123 lakás épül, három különálló épületben, melyek 26-80m2 területuek. A lakópark a 18. Kerületi Építési osztály kiemelt dicséretében részesült, melynek kiváltó oka a kiváló elhelyezkedésu, szellos, nagyon élheto lakások voltak! A lakópark csendes elhelyezkedése véget alkalmas az idosebb pihenni vágyó korosztály számára, de a pályakezdo fiatalok számára is jó befektetés lehet a jövoben.A Margó Tivadar utca Méta domb feloli részén épül a luxus minoségu társasház, amely a 18. kerület, valamint a délpesti régió egyik  legfrekventáltabb helyének számít. 1 kilométeren belül minden megtalálható, ami a mindennapi élethez szükséges. Rengeteg bevásárlási lehetoség, mint például: Aldi, Lidl, Spar, Auchan. A közelben megtalálható még ezen felül Shell benzinkút, Media Markt, fitnessterem, autókereskedés, gumiszerviz, illetve ruházati áruházak. Tömegközlekedési lehetoségek: 194, 194B, 36, 198, 900, ingyenes Tesco, Auchan járatok, valamint a 914-es és a 980-as éjjeli buszok.A jelenlegi kiemelkedo piaci árak, amelyek befektetési célként is helytállnak. Kituno terület adottságok, valamint gyors, precíz, elso osztályú kivitelezés.","új építésu","2022","nincs megadva","nincs megadva","3","6","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","6.33 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"227","VIII. kerület, Szilágyi utca","36,5 millió Ft","83 m²","3 + 1 fél","Hosszabb távú befektetésnek ajánlanánk ezt az ingatlant.Eladó a VIII. kerület csendes utcájában, a II. János Pál pápa tér közvetlen közelében lévo, felújítandó 83nm-es lakás.Az I. emeleti, utcai tájolású lakás nagy erkéllyel rendelkezik. Szobái körbejáthatóak. A lakásba belépve egy halba érkezünk. Innen lehet megközelíteni a szobákat, a konyhát, és a fürdoszobát. A 4.20 belmagassága miatt jól galériázható. A ház 1905-ben épült. Jelen állapotában felújítandó. A lakok összefogásából elso körben elkezdték  szervezni a belso udvar alatt lévo pincék helyrehozatalát, és a körfolyosók felújítását.Több ingatlannak is új tulajdonosa van, így a jövoben tervezve van a lépcsoház, és a homlokzat rendbehozatala is.Közelben található  közlekedés szempontjából a METRO. Az Erkel Színház, pihenésre park, Egészség központ, és üzletek pár perc sétával elérhetoek.Rugalmas, gyors ügyintézést biztosítunk.","nincs megadva",NA,"nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","19 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"228","VI. kerület, Benczúr utca","36,5 millió Ft","35 m²","1","Andrássy út melletti Benczúr utcában egy IV. emeleti garzon lakást ajánlok megvételre.Társasház szép rendezett, a homlokzat tökéletes, liftes, és van egy kis zöld kertje, rálátással az utcában lévo fák zöld lombkoronáiban gyönyörködhetünk.Lakás felújításra szorul fantáziadús lakástulajdonos egy gyönyöru lakást tud kialakítani..","felújítandó","nincs megadva","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","cserépkályha","nincs megadva","8 E Ft/hó","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"229","VIII. kerület, Kiss József utca","36,5 millió Ft","55 m²","1 + 1 fél","VIII. ERKEL SZÍNHÁZ KÖZELÉBEN!BELVÁROSBAN a BLah Lujza tér és a Keleti pályaudvar között ,a Bezerédj utcánál 55nm-es ,1szoba+ hallos ,2. emeleti ,liftes házban, utcai, D-i fekvésu , FELÚJÍTANDÓ , nagypolgári lakást kínálok eladásra.A nappali napfényben úszik, tágas , utcai nézetu , nagy ablakokkal, innen nyílik egy nagyméretu hall, és ebbol egy leválasztott gardrób. A futést új cirkó biztosítja, saját vízórával rendelkezik. A közös költség 12000,-ft, ezen felül minden egyedi fogyasztás alapján fizetendo.A környéken színház, iskola , gyógyszertár, és kisebb üzletek is megtalálhatóak .","felújítandó","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","nincs megadva","van","25 E Ft/hó","nem","egy helyiségben","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"230","IV. kerület, Nyár utca","36,5 millió Ft","60 m²","2 + 1 fél","Tulajdonostól eladó a IV. kerületben, Újpest-Központban található panellakás. A 60 nm-es, 2 és fél szobás, hallos lakás a tíz emeletes lakóház 1. emeletén helyezkedik el. A nyílászárók muanyagból készültek, a bejárati ajtó több ponton záródó biztonsági ajtó. A beltéri ajtók egyedi kivitelezésuek. A konyha teljes felújításon esett át, benne méretre gyártott konyhaszekrény, beépített mosogatógép, elektromos tuzhely és indukciós fozolap. Az elektromos eszközökhöz a villanyvezetéket a konyha és a fürdoszoba esetében felújítottuk és teljesítmény növelést kapott 32 A-ra. Az eloszoba és a fél szoba is új burkolatot kapott, a szobákban a laminált padló jó állapotban van. Az eloszobai beépített szekrény nagyon praktikus tárolóhely. Futése távfutés, közös költség 15.000 Ft. A lakás lokációja minden szempontból kiváló. Egyik oldalon sétány vezet, a másik oldal egy parkolóra néz, ahol szintén sok a fa. A hármas metró 5 perc, a belvárosba így 20 perc a bejutás. Ezenkívül a villamos és buszmegállók is pár perc alatt elérhetok. És amit mi még nagyon szeretünk a lakás elhelyezkedésében, hogy kellemes sétával 20 perc alatt a Duna-parton vagyunk, ahol tavasztól oszig aktív társasági élet folyik. Kérésre küldök képeket a lakásról.Az eladásban ingatlanközvetítok segítségét nem szeretnénk igénybe venni.","felújított","1950 és 1980 között","összkomfortos","CC","1","10","van","nincs megadva","távfutés","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nem tetotéri","utca, közterület","nem vett részt",NA
"231","XIII. kerület, Angyalföld","36,5 millió Ft","44 m²","2","IGAZI GYÖNGYSZEM A CSATA UTCÁBANEladásra kínálok a XIII. Csata utcában egy 2007-ben épült, nyugati tájolású, V. emeleti 44 nm-es, erkélyes 2 szobás, napfényes lakást.A kiemelkedoen kiváló lokációval rendelkezo ingatlan egy 2007-ben épült házban található.A bejáraton közvetlenül egy kis elotérbe léphetünk, ahonnan nyílik a napfényes amerikai konyhás nappali, valamint innen jutunk az erkélyre is. A nappaliból nyíló kis közlekedobol érheto el a hálószoba, a modern fürdoszoba és a különálló toalettFINANSZÍROZÁSAz ingatlan tehermentes!Akár készpénzzel, akár banki finanszírozással megvásárolható. Hitel esetén kollégánk díjmentes tanácsadással áll az érdeklodok rendelkezésére.MUSZAKIA 2007- ben épült ingatlan mind muszaki, mind esztétikai értelemben megfelel a mai kor követelményeinek. A házközponti futés egyedi mérés alapján gondoskodik a melegrol.A közös költség 22.000., Ft, amely tartalmazza a szemétszállítás és a vízdíjat is.KÖRNYÉKA közkedvelt környék közlekedése kiváló. A tömegközlekedési eszközök megállói néhány perces sétára vannak a csendes mellékutcától. A környék ellátottsága kiváló. Minden bevásárlási lehetoség sétatávolságra van. AJÁNLÁSAjánlom fiatal pároknak, akár befektetoknek is. (az ingatlan jelenleg is bérlok által lakott, akik továbbra is bérbe vennék!)","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","5","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","35 E Ft/hó","igen","külön helyiségben","nyugat","panorámás","4 m²","nem",NA,"utca, közterület",NA,NA
"232","XV. kerület, Rákospalota","36,5 millió Ft","50 m²","2","ELADÓVÁ vált a XV. kerületben, egy 50 nm-es földszinti kert kapcsolatos lakás.A társasházban összesen 4 lakás van, kiváló a lakóközösség.Elrendezése: a bejárati ajtón belépve egy kisebb eloszoba és konyha-étkezo egyben, közlekedo rész, fürdoszoba, wc külön helyiségben, nappali, és egy hálószoba.A nappali és a szoba tömör fa parkettás, a többi helyiség járólappal burkolt.Futést és a meleg vizet gáz-cirkó készülék biztosítja.Új muanyag nyílászárók elozo évben teljesen kicserélve, redonnyel felszerelve.Fém biztonsági bejárati ajtó.A belso ajtók és a falak frissen festve.Fekvését tekintve Nyugati tájolású a lakás.A lakáshoz saját pince , és egy 100 nm saját használatú kert rész tartozik, melyen helyet kapott egy szerelo aknás 21 nm- es fedett beálló.Közelben kiváló infrastruktúra, óvoda, iskola, bevásárlási lehetoség, orvosi rendelo egyaránt megtalálható.Közlekedés: vasútállomás  5 perc sétával elérheto, Busz megálló 5 perc sétával elérheto ami az Újpest Központba visz, Pólus Center és az Ázsia Center 10 perc autóval.Hívjon bizalommal!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"233","VI. kerület, Külso-Terézváros","36,5 millió Ft","46 m²","2","A Kodály-köröndhöz közel eladó egy 46 nm-es nappali + 2 hálószobás jó állapotú (3 éve esztétikailag és muszakilag is felújított) lakás. A futés Mika-kazános gázfutéses, a lakás vízórával rendelkezik, de jelenleg a közös költség tartalmazza a vízdíjat (ezért 23.230 ft). A lakás a második emeleten található, az épület liftes. A hutésrol klíma gondoskodik. Jó alaprajzának köszönhetoen a nappali sor került egy kisebb hálószoba kialakítására is. Az évek során kialakult kisebb esztétikai hibáktól eltekintve abszolút jó állapotban van.Az eredeti belmagasság 340 cm, de a felújítás során ez le lett hozva 300 cm-re.A beépített bútorok természetesen a vételár részét képezik, minden más további alku részét képezi. A kisföldalatti Kodály-körönd megállója, a 105-ös busz és a 979-es éjszakai busz megállója gyalog kevesebb mint 10 perc","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","igen","egy helyiségben","kelet","udvari","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"234","XVIII. kerület, Lónyaytelep","36,5 millió Ft","44 m²","2","Pestszentlorincen, a Karinthy Frigyes Gimnázium közelében eladó egy IV emeletes tégla építésu, liftes ház III. emeletén lévo lakás.A lakás 44 m2, amely egy eloszoba, közlekedo , fürdoszoba WC-vel, amerikai konyhás nappali étkezovel és egy hálószobából áll. A ház 2002-ben épült, saját zárt kerttel rendelkezik.Futésrendszere cirkó, vízórával felszerelt.A lakáshoz tartozik egy saját zárt autóbeálló és egy 3 m2-es tároló ami benne van a vételárban.Központi elhelyezkedése miatt kiváló infrastruktúrával rendelkezik. Közelben Iskola, Óvoda, Sztk, Sportpálya, Busz illetve Villamos megálló.Tulajdonjogilag rendezett, per és tehermentes.Rövid határidovel költözheto.Amennyiben az ingatlan megvásárlásához szeretné eladni ingatlanát, természetesen annak lebonyolításában is tudunk segíteni. Minden kötöttség nélkül.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"235","XV. kerület, Rákospalota","36,5 millió Ft","53 m²","2","4 lakásos társasházban eladó kertkapcsolatos lakás.Csendes utcában mégis kiváló közlekedéssel vonat, busz 2-3 utcára.Nyilászárók újak redonnyel felszereltek.Fal üvegszálas tapéta, padló parketta és kerámia.Helyiségek:Eloszoba, konyha, fürdo, wc, nappali, hálószoba, pince.Fedett autóbeálló. Akár 3 autó is elfér kerítésen belül.Utca osfás szép környezet!Hívjon bizalommal! Akár hétvégén is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","külön helyiségben","északkelet","kertre néz","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"236","XIII. kerület, Angyalföld","36,5 millió Ft","58 m²","1 + 2 fél","Eladásra kínálok a 13. kerületben, Angyalföldön, egy 58 nm-es , 1+2 félszobás, 10. emeleti erkélyes, felújított, örök panorámás lakás!Az ingatlanban 2 klíma is beépítésre került a felújítás során, illetve a panelprogram keretein belül megtörtént a nyílászárók cseréje és a futéskorszerusítés is.A lakáshoz tartozik egy 3 nm-es tároló is.5 perc sétatávolságra találhatók üzletek, bölcsode, óvoda, iskola, gyógyszertár, orvosi rendelo, önkormányzat.> Parkolni a közterületen lehet: 2000 Ft/év parkoló matrica kiváltható. Tömegközlekedés:-14-es villamos, -105-ös, 32-es busz,- 914 és 914A éjszakai buszok","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","2.5 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"237","IX. kerület, Ülloi út","36,5 millió Ft","68 m²","2","Eladásra kínálom a képeken látható tágas, belvárosi viszonylatban különleges panorámával rendelkezo lakást.A társasházban folyamatosan végeznek felújítást, függofolyosó, gáz, kémény felújítása megtörtént. A lakás átlagos állapotú, az elmúlt években több felújítást végeztünk, melyek során cserélodött a komplett elektromos hálózat, vízvezetékek, valamint beépítésre került egy kondenzációs kazán is, amely lapradiátorokon keresztül biztosítja a meleget az összes helységben. A vastag falaknak is köszönhetoen a lakás télen-nyáron kellemes homérsékletu. A korszeru futésnek és az elvégzett egyéb felújításoknak köszönhetoen igen alacsony a rezsi költség egész évben.A parkolás a környéken orzött parkolóban, havi 12.000 Ft-ért megoldható.Az ingatlan tehermentes.","jó állapotú","1950 elott","nincs megadva","nincs megadva","nincs megadva","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","45 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - bérelheto",NA,"12 000 Ft/hó"
