"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"304","IX. kerület, Haller utca 11.","66,56 millió Ft","62 m²","2","Idén is 5% Áfás projekt! Kedvezo hitelkonstrukció!20% önerovel lekötheto! 80% átadás után.Eladó a kilencedik kerület dinamikusan fejlodo részén kiváló közlekedéssel, a Dunától 5 percre épülo társasházi lakás. Zöld energia, belso park, alacsony rezsi, parkoló és tároló opcióval. 8A04Bovebb információért keressen minket telefonon vagy mailban.","új építésu","2023","összkomfortos","nincs megadva","8","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","9.97 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"6 900 000 Ft"
"305","IX. kerület, Haller utca","66,58 millió Ft","62 m²","2","Egy nagyszeru lakás lehet most az Öné rendkívül jó áron. A most épülo lakások frekventált helyen, jó tömegközlekedéssel, boltok, gyógyszertár, orvosi rendelo,ovi, iskola....közelében helyezkednek el.PIACI ÁR ALATT eladó egy új építésu projektingatlan a Dunához közel, a Haller Parknál!Az eladásra kínált ingatlan 6. emeleti, 62 m2 alapterületu, 2 egész szobás és 9,97m2 ERKÉLY is tartozik hozzá. Északnyugati fekvésu, kertre nézo kilátással.Kiválóan megtervezett 9 emeletes épület, melynek, a tetején elhelyezkedo zöldteto, csendes szigetként funkciónál a város felett.MÉG KÜLÖNBÖZO MÉRETU ÉS ELHELYEZKEDÉSU lakások köthetok le az Ön igényei szerint! A belso burkolásba még beleszólhat, kialakíttathatja álmai lakását!Az ingatlanok kellemes homérsékletérol geotermikus, felület hutés - futés gondoskodik, a kinti homérsékletet 16 cm-es hoszigetelés és 6 légkamrás nyílászárók tartják távol. Idén is 5% Áfás projekt!Kedvezo hitelkonstrukció!20% önerovel lekötheto! 80% átadás után.Eladó a kilencedik kerület dinamikusan fejlodo részén kiváló közlekedéssel, a Dunától 5 percre épülo társasházi lakás. Zöld energia, belso park, alacsony rezsi, parkoló és tároló opcióval.A társasház várható átadása 2023!A képek illusztrációkTovábbi kérdés esetén keressen bizalommal! Erika","nincs megadva",NA,"összkomfortos","nincs megadva","6","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északnyugat","utcai","9 m²","nem","nem tetotéri","nincs megadva",NA,NA
"306","IX. kerület, Haller utca 11.","66,58 millió Ft","62 m²","2","Idén is 5% Áfás projekt! Kedvezo hitelkonstrukció!20% önerovel lekötheto! 80% átadás után.Eladó a kilencedik kerület dinamikusan fejlodo részén kiváló közlekedéssel, a Dunától 5 percre épülo társasházi lakás. Zöld energia, belso park, alacsony rezsi, parkoló és tároló opcióval. 6A04Bovebb információért keressen minket telefonon vagy mailban.","új építésu","2023","összkomfortos","nincs megadva","6","9","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","9.97 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"6 900 000 Ft"
"307","XIII. kerület, Szabolcs utca 4-6.","66,58 millió Ft","72 m²","3","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","nincs megadva","2","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","5.58 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"308","VI. kerület, Belso-Terézváros","66,6 millió Ft","74 m²","2","Belso Terézvárosban, Bajcsy Zsilinszky úton eladó 74 m2-es  , 1 emeleti , erkélyes lakás, liftes házban.A lakás elosztása: bejárat körfolyosóról nyílik, eloszoba innen nyílik a konyha, ablaka belso udvarra  néz, kamra, innen közlekedon át jutunk a két egymásból nyíló szobába és a fürdoszobába.Mindkét szoba erkélyre nyílik, belmagassága 4 m, futése házközponti, melegvizet bojler adja.Az ingatlan elhelyezkedése kiváló, pár lépésre színházak, szórakozóhelyek, éttermek, tömegközlekedés (Arany János utcai metró megálló),  oktatási intézmények is elérhetoek.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","5","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"309","VI. kerület, Lovag utca","66,6 millió Ft","47 m²","2","Szépen berendezett, kényelmes lakás eladó a város szívében egy új építésu társasház elso emeletén. A házban 24 órás portaszolgálat muködik.Nappali, konyha, kádas fürdoszoba, hálószoba.Az ablakok az utcára néznek.A közös költség: 35.000.- huf, ami tartalmazza a futés költségeit is. Lehetoség van egy parkólóhely vásárlására a ház alagsorában.Ár: 66.600.000 HUF (185.000 euro)","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"310","XII. kerület, Márvány utca","66,66 millió Ft","91 m²","3","Kényelmes családi fészeknek és befektetésnek is kiváló budai lakás a Déli pályaudvar közelében!Az Ön családjára vár ez a Márvány utcai, háromszobás, nagy belmagasságú, felújítandó polgári lakás?A XX. század elején épült, rendezett, folyamatosan karbantartott, jó lakóközösségu, négyszintes társasháznak a Márvány utcából és a Királyhágó utcából is van bejárata.A 91 négyzetméteres lakás 3 különnyíló szobából, konyhából, fürdoszobából, vécébol és az ezeket összeköto közlekedobol áll.A 41 négyzetméteres nappali könnyedén két szobává osztható, ablakai a Királyhágó utcára néznek. A biztonsági páncélból készült bejárati ajtó és a többi szoba ráccsal védett ablakai a belso udvarra nyílnak.A szobák és a közlekedo parkettával, a vizes helyiségek járólappal burkoltak, a nyílászárók fából készültek.Belmagassága 340 cm, tájolása északi.A futés jelenleg konvektoros, de a kémények béleltek, így plusz költség nélkül beépítheto kondenzációs kazán is.A közös költség 26 ezer forint, ami tartalmazza a vízdíjat is, minden más költség fogyasztás alapján fizetendo.A környék ellátottsága kiváló mind infrastrukturálisan, mind pedig a mindennapi élethez szükséges intézményekkel.Séta távolságra található bevásárlási lehetoség, orvosi rendelo, gyógyszertár, iskola, óvoda.Az ingatlantól pár percre van a Testnevelési Egyetem, 6-8 perc sétával az egyik irányba a MOM Park, a másik irányba a Déli pályaudvar érheto el. Közlekedése kiváló, 3 villamos- és 9 buszvonal van 2-3 percre.A környékbeli hasonló alapterületu lakásokat megközelítoleg 250-300 ezer forint + rezsi/hó bérleti díjért lehet kiadni, így a lakás éves hozama elérheti a 3-3,5 millió forintot.CSOK-kal és hitellel is megvásárolható.Ezek intézésében bankfüggetlen hitelcentrumunk készséggel áll a rendelkezésére!Kérdés esetén vagy megtekintési idopont miatt a hét bármely napján elérheto vagyok a megadott telefonszámomon.-------------------------------------------------------------------------------------------------------(További kínálatunkat keresse a VING hivatalos weboldalán.) \n .-------------------------------------------------------------------------------------------------------ENGLISHAn excellent apartment in Buda for a comfortable family nest and investment near the South Railway Station!Is this renovated high ceiling civic apartment with three room waiting for your family on Márvány Street?The four-storey apartment house built at the beginning of the 20th century is tidy, well-maintained with a good residential community. Also has an entrance from Márvány Street and Királyhágó Street.The 91 square meter apartment consists of 3 separate rooms, a kitchen, a bathroom, a toilet and a connecting corridor between them.The 41 square meter living room can be easily separated into two rooms, also the windows overlooking Királyhágó Street.The front door made of security armor and the latticed windows of the other rooms are opened onto the inner courtyard.The rooms and the traffic are covered with parquet, the wet rooms are tiled. The doors and windows are made of wood.The ceiling height is 340 cm and the orientation is north.The heating is currently convector, but the chimneys are lined so a condensing boiler can be installed at no extra cost.The common charges are 26 000 forints, which includes the water fee. All other costs are to be paid based on consumption.The area is well equipped both infrastructurally and with the institutions necessary for everyday life.Within walking distance are shopping facilities, doctor's office, pharmacy, school, kindergarten.The „Testnevelési Egyetem” (University of Physical Education) is a few minutes from the property, MOM Park is a 6-8 minute walk in one direction and the South Railway Station in the other direction. Its transport is excellent, 3 tram and 9 bus lines are 2-3 minutes away.Flats with a similar size in the area can be rented for approximately HUF 250-300 000 + utilities / month, so the annual yield of the apartment can reach HUF 3-3.5 million.It can be purchased with credit.Our bank-independent credit center is at your disposal.You can reach me on my phone number any day of the week, if you have a question or due to a viewing time.","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","észak","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"311","IV. kerület, Megyeri út","66,69 millió Ft","74 m²","4","Új építésu lakások eladók Budapest IV. kerületének Megyer városrészében!Budapest egyik kedvelt családi házas varosrészén 7 lakásos társasházban kínálom eladásra ezt a 2. emeleti, 75nm +15nm tetoteraszos lakást. Az ingatlan nappali + 3 szobás elrendezésu.TÁRSASHÁZ:Földszint + emelet + tetotérbeépítés kialakítású. Az épületben nappali +1 szobástól a nappali +3 szobásig, 44-105 m2 nettó alapterületu lakások lakások kapnak helyet. Muszaki adatok:- A társasház tégla építésu- muanyag szerkezetu nyílászárók, hoszigetelt 3 rétegu üvegezéssel. A lakások nyílászárói felett beépített, hoszigetelt redonytok kerül elhelyezésre- az épület hutés-futés és melegvíz ellátását hoszivattyús rendszer fogja kiszolgálniA beruházó megbízható több éves szakmai múlttal rendelkezik. KÖZLEKEDÉS:A közlekedés kiváló legyen szó gépjármurol vagy közösségi közlekedésrol. A buszmegálló 1 perc sétatára, amellyel könnyen.7 fedett és 3 kültéri gépkocsibeálló készül, melyek megvásárolhatóak.KÖRNYÉK:A társasház Budapest egyik kedvelt családi házas varosrészén a IV. kerületi Megyeren található. A közelben minden megtalálható minden amire a mindennapokhoz szüksége lehet. Bevásárlási lehetoség, gyógyszertár, óvoda, iskola és játszótér is  pár perc sétával elérheto. Alakítsa saját elképzeléseinek megfeleloen leendo otthonát. Jelenleg a lakások elrendezését még saját igényei szerint tudjuk módosítani.Várható átadás: 2022 év végeAjánlom az ingatlant mindazoknak, akik közel szeretnének maradni a városhoz, de nyugodtabb környezetre vágynak. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.További információért és megtekintéssel kapcsolatban állok rendelkezésére a megadott elérhetoségeimen.M194510","nincs megadva",NA,"összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","15 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"312","VIII. kerület","66,7 millió Ft","65 m²","3","Az elmúlt 10 év intenzív fejlesztésének köszönhetoen a Corvin-negyed mára egy nyüzsgo, izgalmas, tiszta, zöld szigetekkel teli városrésszé vált. A Corvin sétány környéke Budapest egyik legfelkapottabb városrésze lett, köszönhetoen a kiemelkedo városrehabilitációs projekteknek.Az Ülloi út valamint a Nagykörút közelsége, a tömegközlekedési hálózat kiépítettsége miatt a helyszín páratlan lehetoséget kínál infrastruktúra tekintetében.Kávézók, cukrászdák, éttermek és bárok, üzletközpont és mozi valamint egyéb szórakozási lehetoségek tárháza várja a látogatókat. Központi elhelyezkedés, páratlan infrastruktúra, kiváló tömegközlekedésCorvin pláza és a Corvin sétány szomszédságában, üzletek, bevásárlási lehetoségek, kávézók, éttermek, szórakozási lehetoségek sokaságaBensoséges, családias légköru társasház, kis lakásszámÉrtékálló befektetésMagas muszaki tartalom, minoségi kivitelezésOkosotthonok épülnek, Zöld hitel felvételére alkalmas!Átadás: 2022. II. negyedév","új építésu","2022","összkomfortos","nincs megadva","3","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","egy helyiségben","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"313","XIII. kerület, Kárpát utca 7.","66,7 millió Ft","56 m²","3","Tulajdonostól eladó egy napfényes, igazi kis ÉKSZERDOBOZ lakás az újlipótvárosi Kárpát utcában, a Duna-parttól 200 méterre. Az 56 m2 alapterületu (+ 6 m2 erkély), nappali + 2 hálószobás lakás teljesköru felújításon esett át: gyönyöru új burkolatok, új háromrétegu muanyag nyílászárók, új bejárati ajtó, villany- és vízvezetékek teljes cseréje történt meg és közben a helyiségeket is praktikusabban helyeztük el. A konyha fehér, magas fényu bútorral felszerelt, minoségi beépített konyhagépekkel.Az étkezo részen kárpitozott ülo- és hátfalrész teszi hangulatossá a közös étkezéseket. A fürdoszobában egy nagyméretu beépített kád található zuhanypanellel. Elegendo hely lett kialakítva mosógépnek és ruhaszárítónak vagy akár szárítógépnek is.A wc külön helyiségben kapott helyet egy pici kézmosóval. A napfényben úszó tágas nappali minoségi légkondícionáló (wifis) berendezéssel felszerelt. A hálószobába ágynemutartós kárpitozott ágy került és egy gardróbszekrény (képeken még nem szerepel). A kisszoba dolgozószobának lett kialakítva. A minoségi mufuvel borított 5,5 m2 erkély egy igazán csendes belso kertre néz. Az erkély egyik végébe egy baldachinos kültéri pihenoágyat tettünk, a másik végébe pedig egy kisebb asztal kapott helyet 2 székkel. Hatalmas elonye, hogy a közvetlen szomszédok nem látnak be az erkélyre a hely adottságai miatt, ezáltal nagyon hangulatos és intimebb pihenést tesz lehetové. A lakás tàvfutéssel rendelkezik.A közös költség 15.000 Ft., amely tartalmazza a hidegvízfogyasztást és a felújítási alapot.Ezenfelül a többi rezsiköltség egyedi méroórák alapján fizetendo, de a lakás méretéhez képest nagyon kedvezo. A társasház rendezett, karbantartott és csendes. A környéket a remek közlekedés és kivàló ellátottsàg jellemzi minden tekintetben. Pár perc sétára van a Szent István park, a Duna-part, több közért, pékség, étterem, kávézó, 0-24 gyógyszertár, stb. A házból kilépve azonnal a 75-ös trolibusz egyik megállóhelye található, s pár perc sétára van metrómegálló is.Parkolásra az utcában van lehetoség, amely fizetos, de a lakcím bejelentése után várakozási engedély kedevezo feltételekkel kiváltható. A lakás per-és tehermentes, költözés megbeszélés alapján. Ez az ingatlan elhelyezkedése miatt befektetésnek (kiadásra) is tökéletes.Ingatlanosok kérem NE HÍVJANAK!","felújított","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés","van","nincs megadva","nincs megadva","külön helyiségben","kelet","nincs megadva","6 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"314","VII. kerület, Dob utca 103.","66,7 millió Ft","96 m²","4","4 szobás, napfényes, világos saroklakás eladó egy 20 lakásos kulturált társasház II.emeletén,  az Állatorvosi Egyetem és a szerb iskola mellett.A valóságban 103 nm-es, kiváló beosztású ingatlan összes helyisége saját ablakkal és természetes szellozéssel rendelkezik. A teljes elektromos hálózat kicserélésre került, a vizes helyiségek új prémium kategóriás (ABK, Porcelanosa) burkolatot kaptak, a szaniterek, csaptelepek mindegyike kicserélésre került. Kizárólag az eredeti tölgyfa parketta és a dupla nyílászárók kerültek megorzésre réz kilincseikkel együtt, míg a lakás új, egyedi méretre készült fa bejárati ajtóval gazdagodott.A dolgozószoba és a gyerekszoba stabil, nívós borovi fenyogalériával felszerelt. Cirkó futés mellett  kandalló is kialakítható a nappaliban, mivel az éjszakai áramforrás ki van építve, de hagyományos futést is lehetové tesz a saját kémény. Orvosi rendelo a szomszédos új társasház földszintjén, gyógyszertár 4 háztömbnyire,több óvoda, iskola, gimnázium  a lakás közvetlen közelében.Az ingatlan kiváló közlekedési kapcsolattal rendelkezik. A 4-es, 6-os villamosok megállói 6 percre, a trolimegállók () a lakás közvetlen közelében, de kizárólag a szomszédos utcákban találhatóak, ennek köszönhetoen a  lakás csöndes. Az Erzsébet körút-Rottenbiller utca közötti elhelyezkedése kizárja a forgalom zaját. Ügyvédi irodának, orvosi rendelonek is megfelelo, de akár 3 kis lakássá is átalakítható, így befektetésnek is kiváló. Ingatlanirodák kérem ne keressenek!","felújított","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","30 E Ft/hó","igen","egy helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"315","VIII. kerület, Stróbl Alajos utca","66,7 millió Ft","73 m²","3","A hirdetéssel kapcsolatban további információt talál a fundamentaingatlan oldalonEladó kertkapcsolatos, emeletes, sorházi lakás Budapest közepén!Nagyon csendes és nyugodt környezetben eladó egy tulajdoni lap szerint 72 Nm, valóságban 80 Nm es felújítandó lakás.Az utcáról belépve egy eloszobába érkezünk meg, innen nyílik a nagy nappali.A nappaliból lehet a konyhába és a fürdoszobába eljutni. A konyha hátsó részébol nyílik egy kis zöld kert a nyári esték jó pillanataiért.45 Nm es körbe kerített saját kert.A nappaliból lehet az emeletre feljutni ahol további két nagy szoba fogad bennünket. Az egyik a saját udvarunkra a másik pedig a csendes kis utcára néz. Ezen kívül az egyik szobából még egy feljáró is van a padlásra aminek beépítésével további 40 Nm áll rendelkezésre.A képek között található pár terv az átalakítás lehetoségeirol.A közlekedés kiváló. 10 perc sétára van az Aréna Pláza és ugyan ennyire a Puskás Ferenc stadion metró megálló.Parkolni az utcán lehetséges. Tulajdonosnak 2 autóig ingyen.Több felújítási terv is van. A képek között megtalálható egy két ötlet.Irányár: 66,7 MillióAmennyiben felkeltettem az érdeklodését és szívesen megnézné keressem nyugodtan.","felújítandó","nincs megadva","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"316","XI. kerület, Kánai út","66,7 millió Ft","47 m²","1","Az Atenor által fejlesztett Lake11 Home&Park egyedi tervezésu, környezettudatos otthonai csodás panorámával, Budapest 11. kerületében Koérbereken, közvetlenül a Kánai-tóra, a környezo budai dombokra vagy a gyönyöru belso kertre tájoltak és mindössze 10 percre találhatóak a budai belvárostól. Az épületeket négy kiváló építésziroda álmodta meg. A modern és letisztult, ugyanakkor önálló építészeti stílusjegyeket hordozó épületek és a természet között egységes tájépítészeti koncepció teremti meg a harmóniát. Az egyszobás stúdiólakástól a 2-3 és 4 hálószobás 150 m2-es családi, prémium és penthouse lakásokig, minden élethelyzetnek megfelelo lakástípus elérheto a lakóparkon belül. A hatalmas üvegablakokkal rendelkezo belso kétszintes DUPLEX apartmanjai, valamint extra nagy alapterületu prémium lakásai pedig valódi alternatívát kínálnak a családi házat keresok számára is.A hatalmas, zöld parkokkal körülvett modern élettérben lehetoséged lesz sportolni, kikapcsolódni, dolgozni, gyereket nevelni, pihenni és feltöltodni. Egyszóval élni. Ezt nyújtja az új Lake11 Home & Park. A te otthonod az életstílusodra és zöldre hangolva.Szinte minden városi szolgáltatás pár perc autózással elérheto, legyen szó moziról, bevásárlásról, találkozóhelyekrol. A gyors bejutáshoz persze nem kell mindig autót használni. A 187-es busz és a 41-es villamos is a lakóparknál áll meg. De az M1, M7 és M0 autópályák is könnyen elérhetoek, így nagyon gyorsan kijutunk a városból, akár a Velencei-tóra, akár a Balatonra indulunk. A Lake11 területén zöld parkok, csökkentett forgalmú sétálóutcák, kutyafuttató, játszótér és tó körüli futópálya gondoskodik az itt élok mindennapi kényelmérol és szabadtéri kikapcsolódásáról. A közelben számos lovarda, már kiépített uszoda, strand, fitneszterem, síiskola, tenisz- és squashpálya várja a beköltözoket. A lakóparkot körülölelo dombok, az Atenor fejleszto által telepített rengeteg fa által alkotott belso pihenokertek és park office lehetoségek a tóparttal pedig megteremtik a legfontosabbat: a természet közelségét, hogy minden egyensúlyba kerüljön. A Kánai-tó körül kiépülo sétány és futópálya, piheno pontokkal megújuló óriási zöld park, család- és gyermekbarát fejlesztések várják majd az itt éloket.A LAKE11 minden otthona az átlagnál tágasabb belso terekkel, jól kihasználható teraszokkal, igényes homlokzati burkolatokkal, a legkorszerubb muszaki, valamint okosotthon-megoldásokkal várja leendo lakóit. Az alapárban gépesített konyhát és külso árnyékolót kínálunk. A fejlesztés keretén belül az ATENOR a közvetlen helyi infrastruktúrát is fejleszti többek közt orvosi rendelo létesítésével.                                                                                                                                                                                 Az elsok között regisztrációs szerzodést aláíró kedves ügyfeleink számára, jelentos elonnyel kínáljuk lakásainkat!  • Bevezeto árak• Mindössze 2 M Ft regisztrációs díjjal és kedvezo fizetési ütemezéssel lefoglalhatja leendo új otthonát• A jelenlegi lakás alaprajzok építészeti kialakítása még díjmentesen módosítható • Minden lakáshoz foglalható gépkocsibeálló• Az alapárban gépesített konyhát és külso árnyékolót kínálunk.","új építésu","2023","összkomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","kertre néz","7.23 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"317","XIII. kerület, Szabolcs utca 4-6.","66,74 millió Ft","66 m²","3","""A ház a tisztán szerkesztett tömegformálásával és nagy zöld kertjeivel szerves része lesz a környék most kialakuló új városi szövetének. Ez a kialakítás lehetové teszi, hogy jó tájolású, tágas zöld terekre nyíló, világos és élheto lakásokat hozzunk létre.Az utcát a lakásokkal összekapcsoló belso közlekedorendszer formálása a kezdetektol nagy hangsúlyt kapott. Az építészeti koncepció fontos része volt, hogy ezek a közös terek ne rejtve, sötét sarkokba szorítva biztosítsák a közlekedést, hanem tágas, világos tereikkel, tisztán szerkesztett rendszerükkel megjelenve segítsék a mozgást, és ezzel egyfajta átvezetést is biztosítsanak az utca zaja és a lakások privát, intim terei között.A letisztult homlokzatokon domináló világos vakolatot a játékosan mozgó perforált fém árnyékolók oldják. Ezek egy fajta hártyát képeznek az erkélyek külso síkjai mentén, erosítve így a lakások belso tereinek intimitását.""Az Pesti Ház - Ferdinánd Garden a XIII. kerület dinamikusan fejlodo részén - a Városligettol és WestEnd-tol pár perces sétára, a Szabolcs utcában található. Ha nyugodt, harmonikus környezetben, tágas belso kerttel rendelkezo otthont szeretne a belvároshoz közel, a Pesti Ház - Ferdinánd Garden egy remek választás. Az itt lakók számára olyan élmények válhatnak a mindennapok részévé, mint egy kocogás a Városligetben, vagy egy kelleme séta a közeli Dunaparton! MIÉRT ÉRDEMES A PESTI HÁZ -FERDINÁND GARDEN-TVÁLASZTANIA?Mert közel lakhat mindenhezHa szívesen lakna a belvároshoz közel, mert részese szeretne lenni a nyüzsgo városi életnek, akkor a Pesti Ház - Ferdinánd Garden társasházunk kituno választás. Vessen egy pillantást az alábbi térképre és gyozodjön meg róla személyesen is.Néhány percre a Nyugatitól, a tervezett Central Park közvetlen szomszédságában.24 órás recepció áll rendelkezéséreIgyekszünk a házban lakók kényelmét minden szempontból biztosítani. Ezt a kényelmet szolgálja majd a házban kialakításra kerülo 24 órás portaszolgálat is.Tágas átrium teszi napfényessé a belso tereketA belso átriumot az utca felol egy üvegfal határolja, mely öt emeleten át végigfut az épület oldalán, így átengedi a természetes napfényt, mely világossá varázsolja az épület belso tereit, így a lift elotereket és a recepciót is. Ide tényleg öröm lesz hazajönni.Értékálló és biztonságos befektetésAz ingatlan biztonságos befektetés. Az ideális elhelyezkedésu ingatlanok pedig nemcsak értékállóak, de kiemelkedoen magas hozamot biztosítanak tulajdonosaik számára.Az eloértékesítési szakaszban rendkívül kedvezo áron juthat hozzá új lakásához, vásárlásával már az átadásig jelentos értéknövekedést realizálhat.","új építésu","2024","nincs megadva","nincs megadva","5","8","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","14.35 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
