"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"744","III. kerület, Vörösvári út","46 millió Ft","66 m²","3","***PANORÁMÁS GYÖNYÖRUEN FELÚJÍTOTT LAKÁS***!!!KULCSA NÁLAM, BÁRMIKOR MEGTEKINTHETO!!! Az ingatlan felújítása jelenleg folyamatban van, az átadás decemberben várható!Egyedi átalakítások, tágas terek, minoségi felújítás! Ide valóban csak költözni kell!LAKÁS:- 66nm- Hetedik emelet- 3 tágas szoba- Konyhája ablakos, szabadba nézo- Két égtáj felé nézo ablakok- KlímaFELÚJÍTÁS:- Korszeru muanyag ablakok redonnyel- Biztonsági bejárati ajtó- Új beltéri ajtók- Új radiátorok- Korszerusített villamoshálózat, gépészet- Új gépesített konyhabútor (beépített fozolap, süto, mosó és mosogató gép, gránit mosogató)- Új burkolatok, szaniterek- Monoblokkos WcHÁZ:- 10 emeletes panel épület- Emeletenként 3 lakás, egy közös tároló- Patika tisztaságú lépcsoház- Lift vanHa bármi kérdése felmerül keressen bizalommal a hét minden napján!TEHERMENTES, jogilag rendezett ingatlan!HITELRE IS MEGVÁSÁROLHATÓ!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","van","40 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","panorámás","nincs megadva","nem","nem tetotéri","nincs megadva",NA,"nincs megadva"
"745","XIV. kerület, Alsórákos","46 millió Ft","65 m²","2","Alsórákos csendes utcájában, Bosnyák térhez és Rákospatakhoz közel a Jávorka Ádám utcában eladó jelenleg 2 szobás - könnyen 3 szobássá alakítható (elotérbol) jó elosztású lakás, beállóval és tárolóval!A néhány éve ( részben ) felújított ingatlanban a cirko futés, légkondicionáló, riasztó, került beszerelésre.Tágas amerikai konyhás nappalival és csendes udvarra nézo hálószobával rendelkezik, fürdoszobája tágas, külön WC-s.A társasházat belül gyönyöruen felújították, lakói vigyáznak rá, karbantartják. További felújítások a közeljövoben várhatóak.A lakáshoz tartozik 1 db felszíni beálló és egy saját tároló - ezek az árban benne vannak!A közlekedés és a bevásárlási lehetoség tökéletes, perceken belül elérheto a Bosnyák tér!","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","2","4","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"746","V. kerület, Sas utca","46 millió Ft","36 m²","1 + 1 fél","Budapest szívében, az V.kerületben a Sas utcában egy teljesen felújított 1,5 szobás lakás eladó!A lakás csendes, a ház rendezett. A lakáshoz tartozik egy privát 8m-es erkély, ami csak a lakástulajdonosé. Két galéria található, egy kb. 10m2-es álló galéria és egy kisebb kb 6m2-es, ami remek tárolási lehetoséget ad.Tehermenetes azonnal koltözheto.","felújított","nincs megadva","összkomfortos","nincs megadva","2","5","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","8 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"747","X. kerület, Nyitra utca 3.","46 millió Ft","64 m²","2","Eladó Kobánya kedvelt kertvárosias részén, egy csendes egyirányú  mellékutcában az Óhegy lábánál, egy 64 nm-es gázcirkós (kondenzációs kazán) lakás.  Mind esztétikailag-, mind gépészetileg teljesköruen, - egyedi megoldásokkal- felújított lakás, egy körfolyosós 24 lakásos társasház elso emeletén található. Az ingatlan az utca fronti részre esik, kelet-nyugati tájolású ezért, egész nap világos. A lakás per-, teher- és igénymentes, akár azonnal költözheto. A felújítás során kicserélésre kerültek a külso-belso nyílászárók (3 rétegu üvegezés), továbbá villany (3 fázis fi relével), gáz, szennyvíz és vízvezetékek is. További extraként, egy 8 végpontos Cat 5.e számítógép hálózat került megvalósításra a biztonságos Netezés kedvéért.  Szó szerint új fürdo szoba került kialakításra, amelyben egy Ravak zuhanykabin került elhelyezésre. A futés korszerusítés során zárt égésteru kondenzációs kazán került felszerelésre, amellyel egyidoben új központi futési rendszer is kialakításra került. A futés csövek a szigetelt aljzatban futnak, így nem díszelegnek a falon. A gépészeti felújítás dokumentált, azaz engedélyezett: gáz terv és víz terv alapján kerültek megvalósításra. A lakásban, látványos és egyben jól használható amerikai konyha került kialakításra. Az egyedi tervek alapján megvalósított beépített konyhabútor minoségi „Teka” háztartási gépekkel kerültek felszerelésre. A felújítás óta életvitelszeruen nem lakott ott senki, így valójában a gépek ki sem lettek próbálva. Ebbe a lakásba tényleg, csak beköltözni kell, és élvezni a társasházon belül - osfákkal tarkított- 700 nm-es kert nyugalmát, reggelente hallgatni a fészkelo madarak csicsergését. Ha érdeklodo vagy, kérlek nézz körül máshol mielott eljössz megnézni ezt a lakást, és magad fogod tapasztalni, mi a különbség az optikai tuning és a valós felújítás között. Amikor belépsz meglátod, hogy mutat egy 25 nm-es konyha - nappali  60x60-as indiai gránitlappal lerakva. Érezni fogod a különbséget, és garantáltan beleszeretsz.Az ár alkuképes, de csak normál keretek között.Nagyon szépen megkérem, hogy ingatlanosok ne keressenek, mert  nem kötök szerzodést senkivel. Teljesen felesleges, ezért zaklatni engem, köszönöm, ha megérted.","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","20 E Ft/hó","igen","külön helyiségben","kelet","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"748","XIII. kerület, Tahi utca 71.","46 millió Ft","53 m²","2","Eladó új építésu lakás Angyalföld szívében, a The Gardens lakóparkban, az elso emeleten. 1800 négyzetméteres parkosított kert belso díszkert játszótérrel és kerti tóval. -Kaputelefon, térfigyelo kamerák-Gyorslift minden emeleten-Ho- és hangszigetelo ablakok, muanyag nyílászárók-A projekt idén év végén kerül átadásra, a lakásba 2 héten belül be lehet költözni-Pár lépésre orvosi rendelo, gyógyszertár, Penny Market, -A közelben Aldi, Lidl, iskola, óvoda-A 14-es villamossal könnyen megközelítheto a Lehel téri piac-Szintén a közelben található a 105-ös, a 20E és 30-as busz megállói-A ház elott folyik a Rákos-patak-Tömörfa bejárati ajtó-Légkondícionáló és elektromos redony csatlakozása be van vezetveAz eladási ár tartalmazza:-az 1 millió forint értéku 3 négyzetméteres tárolót-Beépített fa konyhabútort új gépekkel (indukciós fozolap, süto, elszívó, kerámia mosogató, huto-A fürdoszobában fürdokád, beépített fabútor, tükör, csaptelepek, beépített Whirpool mosó- és szárítógép,  elektromos törölközoszárító-A hálószobában egy beépített 260x165x65-ös liftes gardróbszekrény teljes belso kialakítássalAz ingatlan tehermentes, tulajdonostól eladó.INGATLANKÖZVETÍTO SEGÍTSÉGÉT NEM KÉREM.","újszeru","2021","összkomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","igen","külön helyiségben","északkelet","utcai","3 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"749","XII. kerület, Krisztinaváros","46 millió Ft","63 m²","3","XII. kerületben Krisztinavárosban, csendes, zöld fás környezet, erkélyes , panorámás, 1 emeleti, átlagos állapotú, 63 m2-es, 3 szobás lakás eladó!Eladóvá vált egy kellemes otthon, a XII.kerületben Krisztinavárosban, zöld fás, rendezett környezetben, egy 63nm, 2+1 szobás, utcai nézetu, emeleti, erkélyes,kiváló elosztású ingatlan.A lakás minden helyisége külön nyílik, jól szeparált. Erkélye 4 nm, a zöld lombok közelségében nyugodt pihenésre alkalma,s mégis nyitott teret biztosíttulajdonosának.Liftes, rendezett házban található, zöld belso kerttel, gyerekeknek játszótérrel, felnotteknek kocsibeállóval, és padokkal ellátott kellemes környezetben található.Közlekedési adottságai kiválóak. közelben található a 17 és 61 villamos megállói, a 105 busz elvisz a Belvárosba, a Déli pályaudvar pedig távolabbi célokhoz is elvezet.A MOM Park és a Mammut bevásárló központ szintén pár megállónyira találhatóak.A közelben üzletek, és szolgáltató egységek,sétával megközelíthetoek,de sportolási lehetoség, és orvosi rendelok szintén hamar elérhetoek.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"750","X. kerület, Ligettelek","46 millió Ft","92 m²","3","Eladó egy 92 m2-es, 2 szoba + hallos, klímás polgári téglalakás Ligettelken, az Ónodi utcábanEladásra kínálunk egy 92 m2-es, elso emeleti, polgári stílusú téglalakást Kobánya Ligettelki részén, az Ónodi utcában, a Korösi Csoma Sándor út közelében. Az ingatlan szép állapotú, 2 szobával, hallal, erkéllyel, klímával, kamrával, pincével. Az eloszobában beépített szekrény van, a konyha felújított, valamint egy külön WC és fürdoszoba található a lakásban. A ház belso udvara csendes, fákkal, bokrokkal.Szobák méretei: 21 m2, 24 m2, 19 m2Konyha mérete: 14 m2Fürdoszoba mérete: 6 m2Futés : Héra 2 db cserépkályhával,  melegvíz: gázboylerrelBurkolatok: szobák, eloszoba: parketta; konyha, fürdo, WC, kamra: hidegburkolat.Ablakok még a régiek, de új redonnyelKlíma: huto + futoKonyha: gáztuzhely, elektromos süto, mosogatógépKözös költség: 24 000 Ft (szemét, csatorna, felújítási alap, gondnok, karbantartás)Parkolás: utcán ingyenesenNéhány percre villamos és buszmegállók: 28, 62, 3, 37 villamos, 162, 185 busz.A lakás közelében iskola, orvosi rendelo, patika, Penny, Spar, busz-, villamos-, vonatmegálló, egyéb üzletek.Az ingatlan per-, teher- és igénymentes.Finanszírozás: banki hitel, állami támogatás (CSOK, Babaváró) felveheto rá, ezekrol bankfüggetlen hitelszakértonk díjmentesen tájékoztatja ügyfeleinket.Referencia szám: LK013075","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"751","VIII. kerület, Kiss József utca 17.","46 millió Ft","52 m²","2 + 1 fél","AJÁNDÉK MAGÁNSZÁLLÁSHELY REGISZTRÁCIÓ! Blaha Lujza tértol pár perc sétára, a Kiss József utcában eladó egy 2,5 szobássá alakított, 2019-ben felújított, korábban szálláshelyként üzemeltetett lakás teljes berendezéssel.Környékrol:Az Erkel-színház szomszédságában található ingatlanból pár perc sétával megközelítheto a Blaha Lujza tér, Keleti Pályaudvar, valamint a II. János Pál pápa tér. Tömegközlekedéssel így a város minden pontja könnyedén elérheto. A közelben található általános iskola, valamint számtalan bevásárlási lehetoség. Lakásról:Századfordulós téglaház 1. emeletén található az ingatlan, melyet egy hátsó függofolyosóról lehet megközelíteni. Lift nincs. Az ablakok udvarra nézoek, így a város zaja egyáltalán nem zavarja a lakókat. 2019--ben az eredetihez képest még egy szobát alakított ki a tulajdonos, valamint felújította az ingatlant. A fürdoszobában zuhanykabin található, a wc külön helyiségben kapott helyet. A melegvízrol villanybojler gondoskodik. Futése NOBO panellel biztosított, a lakásban gáz nincs. Helyiségek: tágas amerikai konyhás nappali, 2 hálószoba, közlekedo, fürdoszoba, wc. A vételár a teljes berendezést, bútorzatot tartalmazza. (Kérésre szívesen küldök képeket.)Elhelyezkedésének, beosztásának köszönhetoen könnyen kiadható rövid- vagy hosszútávra egyaránt. Jelenleg is külföldi bérlok lakják.","felújított","1950 elott","nincs megadva","nincs megadva","1","4","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"752","VI. kerület, Vörösmarty utca","46 millió Ft","67 m²","2","6. ker. Vörösmarty u-ban - remek infrastruktúrájú környezetben, kiváló tömegközlekedési lehetoségekkel közepes állapotú 67 m2-es, 4. em-i (legfelso szint, lift van), csendes udvarra nézo, világos, napfényes D-K-i tájolású lakás eladó!A szobák nagy méretuek, parkettásak, a mennyezeten fa burkolat, melynek fehérre festésével friss, fiatalos külsot nyerhet. A radiátorok újszeruek, a nyílászárók az eredetiek, polgári hangulatot teremtve. A konyhabútor a mai trendeknek megfelelo, gépesített. A modern fürdoben épített tusoló, beépített tartállyal Wc, mosdóval. Kombi cirkóval megy a futés és a melegvíz. A bejárati ajtó is az eredeti, dupla szárnyú.A Szondi utcához közeli, a korúttol 3 sarokra lévo épület szép állapotban van, liftes, folyamatosan gondozott, jó lakóközösséggel.LK049328KK","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"753","XII. kerület, Krisztinaváros","46 millió Ft","63 m²","3","Csendes, zöld fás környezet, erkélyes , panorámásEladóvá vált egy kellemes otthon, a XII.kerületben Krisztinavárosban, zöld fás, rendezett környezetben, egy 63nm, 2+1 szobás, utcai nézetu, emeleti, erkélyes,kiváló elosztású ingatlanA lakás minden helyisége külön nyílik, jól szeparált. Erkélye 4 nm, a zöld lombok közelségében nyugodt pihenésre alkalma,s mégis nyitott teret biztosíttulajdonosának.Liftes, rendezett házban található, zöld belso kerttel, gyerekeknek játszótérrel, felnotteknek kocsibeállóval, és padokkal ellátott kellemes környezetben található.Közlekedési adottságai kiválóak. közelben található a 17 és 61 villamos megállói, a 105 busz elvisz a Belvárosba, a Déli pályaudvar pedig távolabbi célokhoz is elvezet.A MOM Park és a Mammut bevásárló központ szintén pár megállónyira találhatóak.A közelben üzletek, és szolgáltató egységek,sétával megközelíthetoek,de sportolási lehetoség, és orvosi rendelok szintén hamar elérhetoek.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
