"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"21","XIV. kerület, Herminamezo","39,8 millió Ft","53 m²","2","XIV. kerületben, Herminamezon, Thököly úton, 53 nm-es, 2 szoba+ hall, ERKÉLYES, 2, emeleti, napfényes lakás eladó.Az ingatlan teljes köru felújításon esett át, teljes vezetékek, burkolatok, nyílászárók cseréje megtörtént, minoségi anyagok felhasználásával. Az épület háromemeletes, rendezett társasház, folyamatosan újul, nemrég cserélték a ház kazánját. A vadonatúj KIKA konyhabútor és a kerámia lapos tuzhely a vételár részét képezik. Melegrol házközponti futés gondoskodik. Tehermentes, azonnal költözheto ingatlan, hitellel is megvásárolható, akár saját lakásnak, de befektetési célra is remek lehetoség","felújított","nincs megadva","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","házközponti","nincs megadva","25 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","nincs megadva","3 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"22","VIII. kerület, Kerepesi út 1-5.","39,8 millió Ft","60 m²","2","Tulajdonostó eladó egy felújított, otthonos lakás a Keleti pályaudvar szomszédságában, de mégis csendes, biztonságos környezetben. A 60 m2-es, 3,80 m –es belmagasságú 2 szobás lakáshoz tartozik még egy eloszoba, egy konyha, fürdoszoba, ahol helyet kapott a WC. is. A nyugati tájolású szobák ablakai csendes, zöldövezeti, parkosított területre nyílnak. A lakás bejárata a rendezett lépcsoházból nyílik. A lakást új tulajdonosa az elmúlt években vásárolta meg, s azt követoen teljes köruen felújítatta. Kombi cirkó futési rendszer lett kialakítva, a villamoshálózat cseréje az új szabványoknak megfeleloen készült el. A külso nyílászárók muanyagra lettek kicserélve, a belso nyílászárók a lakás jellegét jelentosen meghatározzák, így azok javítva, majd mázolva lettek.  A helyiségek falfelületeinek festése diszperziós festéssel történt. A hideg burkolatok (aljzat, falburkolat) valamint a szaniterek ki lettek cserélve. Új konyhabútor, korszeru konyha gépekkel és eloszoba bútor került beépítésre.  A csaphornyos parketta, mely halszálka mintába került lerakásra szintén fel lett újítva. A bejárati ajtó biztonsági zárral felszerelt, a lakás kaputelefonnal, riasztókészülékkel is ellátott. A lakásba a komfortérzetet a beépített klímarendszer teszi teljessé.A  lakás egy háromszintes lakóház 2. emeletén található. Összesen 5 helyiségbol áll. A lakáshoz tartozik egy kizárólagos használatú 10m2 -es tároló, mely a ház pinceszintjén található. A lépcsoház csendes, rendezett, szellozése biztosított.Ingatlanközvetítok megkeresését nem kérem!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - bérelheto",NA,"3 000 000 Ft/hó"
"23","VIII. kerület, Kerepesi út 1-5.","114,03 ezer €","60 m²","2","Tulajdonostó eladó egy felújított, otthonos lakás a Keleti pályaudvar szomszédságában, de mégis csendes, biztonságos környezetben. A 60 m2-es, 3,80 m –es belmagasságú 2 szobás lakáshoz tartozik még egy eloszoba, egy konyha, fürdoszoba, ahol helyet kapott a WC. is. A nyugati tájolású szobák ablakai csendes, zöldövezeti, parkosított területre nyílnak. A lakás bejárata a rendezett lépcsoházból nyílik. A lakást új tulajdonosa az elmúlt években vásárolta meg, s azt követoen teljes köruen felújítatta. Kombi cirkó futési rendszer lett kialakítva, a villamoshálózat cseréje az új szabványoknak megfeleloen készült el. A külso nyílászárók muanyagra lettek kicserélve, a belso nyílászárók a lakás jellegét jelentosen meghatározzák, így azok javítva, majd mázolva lettek.  A helyiségek falfelületeinek festése diszperziós festéssel történt. A hideg burkolatok (aljzat, falburkolat) valamint a szaniterek ki lettek cserélve. Új konyhabútor, korszeru konyha gépekkel és eloszoba bútor került beépítésre.  A csaphornyos parketta, mely halszálka mintába került lerakásra szintén fel lett újítva. A bejárati ajtó biztonsági zárral felszerelt, a lakás kaputelefonnal, riasztókészülékkel is ellátott. A lakásba a komfortérzetet a beépített klímarendszer teszi teljessé.A  lakás egy háromszintes lakóház 2. emeletén található. Összesen 5 helyiségbol áll. A lakáshoz tartozik egy kizárólagos használatú 10m2 -es tároló, mely a ház pinceszintjén található. A lépcsoház csendes, rendezett, szellozése biztosított.Ingatlanközvetítok megkeresését nem kérem!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - bérelheto",NA,"3 000 000 Ft/hó"
"24","IV. kerület, Székesdulo","39,83 millió Ft","58 m²","3","ACTIVE LIFE LAKÓPARK– AKTÍVAN, ZÖLDBEN!Éljen zöldben! Éljen a természetben! Éljen aktívan!A 15.046 nm-es, erdos, fás, Duna mellett fekvo területen lehetoség épül azok számára, akiket a munkájuk, a mindennapi teendoik a városba hívnak minden reggel, a nap végén azonban szeretnének egy rejtett, a suru forgatagtól és a város zajától mentes helyen, zárt környezetben idot tölteni családjukkal, barátaikkal!Napjainkban megnövekedett az igény a csendes, jó levegon lévo, családias, kisebb népsuruségu otthonteremtésre, amik a megemelkedett ingatlanárak mellett az erre vágyókat az agglomerációba kényszerítik. A megoldás most a 4. kerületben, melyben egyesül a békés és a mozgalmas, az elszigetelt és a városközeli, a zöld és a modern, az egyéni és a kollektív! Az épületek menti futópálya, a kiépített röplabdapálya, a futballpálya, a szabadtéri fitnesspark mind csak arra várnak, hogy új lakóik megrendezhessék házi bajnokságaikat!Kiemelkedoen kedvezo négyzetméter árakkal választhat most élheto, praktikus elrendezésu alaprajzokból!Minden lakáshoz legalább egy erkély tartozik, a lehetoségek között pedig választható kertkapcsolatos, vagy nagyobb alapterületu terasszal kialakított otthon!A 4 épületbol álló projekt széles skálájú választéka kiszolgálja az egyedülállókat és a családosokat egyaránt!A lakópark Budapest városrészeinek legészakibb részén, Székesdulon helyezkedik el. A Budapest és Dunakeszi közötti szakaszon lévo terület autóval kiválóan megközelítheto az M0-s autópályáról lehajtva, a Váci út külso szakaszáról, a Megyeri hídról, tömegközlekedéssel pedig az utca mellett lévo 104-es buszmegállóról. A Budapest-Dunakeszit összeköto kerékpárút a sportosabb életformát gyakorlók számára nyújt mindennapi és szabadidos kikapcsolódási lehetoséget!Muszaki tartalomról, fizetési ütemezésrol, a még megvásárolható lakásokról érdeklodjön mielobb!Az építkezés kezdete 2021.júniusában történik, az épületek átadása legkésobb 2022 december, illetve 2023. december.Foglalja le álmai otthonát, és tervezzen elore!Referencia szám: PR082853/F/71","új építésu","2022","összkomfortos","nincs megadva","1","3","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","északkelet","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"25","V. kerület, Szent István körút 9.","39,85 millió Ft","33 m²","1 + 1 fél","Felújított  lakás . Plusz kialakításra került  17 m2 galéria .  Kellemes élheto beosztás .  Szép  állapotban  .  Igényes kivitelezés .  Alacsony rezsi költségek .  Nagyon jó lakóközösség .  Ingatlanos segítségét  nem kérjük .","felújított","1950 elott","összkomfortos","AA","2","4","van","3 m-nél magasabb","egyéb","van","nincs megadva","nem","egy helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"26","XVI. kerület, Iglói utca 14.","39,86 millió Ft","45 m²","2","Az épületrolA Zöldmezo Lakópark Budapest XVI. kerületében, a fováros egyik kedvelt, zöldövezeti, kertvárosias városrészében épül. A fejlesztési terület egy kiterjedt zöldterülettel körülvett lakóövezetben helyezkedik el.Az 5 szintes társasház két épületbol áll, melyekben összesen 128 lakást alakítanak ki. A társasház kínálatában a 31 m²-es garzontól a 83 m²-es 3 szobás lakásig sok minden megtalálható lesz. A lakások jelentos többsége erkélyes vagy teraszos, a földszinti kertkapcsolatos lakásokhoz pedig kizárólagos használatú kertrész tartozik. A lakások elektromos redonnyel és klímával felszereltek.Az „L” alakú épület egy csendes, parkosított belso kerttel rendelkezik. A parkolást felszíni és mélygarázsban lévo beállók biztosítják. A társasházban tárolók is vásárolhatók.A Zöldmezo Lakóparknál a határidore történo átadás és a minoségi megvalósulás garantált, hiszen a generálkivitelezést a több évtizedes építoipari és kivitelezoi tapasztalattal rendelkezo, TOP 50-es hazai cég, a Bayer Construct vállalatcsoport végzi, ami kiemelt biztonságot jelent a vásárlóknak. A társasház építése 2021 tavaszán kezdodött és várhatóan 2022 végére készül el.A környékrolA Lakóparktól pár perc sétára található a János utcai Lidl, a Pólus Center pedig mindössze 2,5 km. Az M0-ás autópálya és az M3-as bevezeto alig pár perces autóút.ElonyökCélunk egy kellemes közeg, nyugodt légkör és kertvárosi hangulat megteremtése, ahol az emberek szeretnek élni és szívesen töltik a szabadidejüket.","új építésu","2021","összkomfortos","BB","3","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - kötelezo megvenni",NA,"3 500 000 Ft"
"27","XIII. kerület, Kassák Lajos utca","39,89 millió Ft","65 m²","2 + 1 fél","13.Kerületben, a Gönc Árpád térhez közel eso Kassák Lajos utcában 4 emeletes jó állapotú társasház 3. emeletén eladó, egy 65nm-es, 2+1 szobás, jó állapotú, utcai nézetu, napfényes, franciaerkélyes lakás.Az ingatlan a víz- villanyvezetékek cseréje megtörtént, a nyílászárók ho és hangszigetelt üveget kaptak. A K-i fekvésu szobák utcai nézetuek, ezen az oldalon található a franciaerkély, a kisszoba és a kamrával kialakított, ablakos konyha Ny-i fekvésu. A fürdoszoba kádas, az illemhelyiség külön található. A lakás a fürdoszoba által szinte körbe járható. A futést Héra cserépkályha biztosítja, kémény bélelve van, a közös költség: 22750 Ft/hó.Hirdetésem felkeltette érdeklodését, kérem, hívjon!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","4","nincs","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","1 m²","nem","nem tetotéri","utca, közterület",NA,NA
"28","III. kerület, Kabar utca","39,9 millió Ft","67 m²","3","ÜTOS AJÁNLAT A DUNA FELOLI OLDALON!Kedves Érdeklodo!Igen, ez is panel. A legtöbb ember fejében él egy kép arról, hogy milyen is egy panel lakás: sötét és pici.Ez a lakás rácáfol ezekre a sztereotípiákra, mivel DNY-i tájolásának köszönhetoen nagyon VILÁGOS és 67 négyzetméteres nagyságával (62nm + beépített erkély) nagyobb családoknak is ütos ajánlat lehet. Három teljes értéku szoba, rengeteg tárolási lehetoség és tágas közlekedok jellemzik. Mindezeken felül a konyha nagy ablakos így a teljesköru szelloztetés sem lehet probléma egy kiadós fozés után. 6. emeleti és a ház elott nem egy újabb épület van, mint a legtöbb esetben illetve nagyszeru energetikai adottságokkal rendelkezik: könnyen szelloztetheto. A társasház kiváló állapotnak örvend, kultúr, értelmiségi lakóközösséggel. A környéken rengeteg fa, zöld övezet található, így maga a környezet hangulata is eltéro a megszokottól.+1: a ház elott rengeteg parkolási lehetoség +2: tehermentesJó választás, mert: muszakilag teljesen rendben van, tágas terek jellemzik, rengeteg tárolási lehetoséggel. Emeletenként közös tároló helység van és használható.Infrastrukturálisan az egyik legjobban ellátott óbudai környék: pár percen belül számos bevásárlási és kikapcsolódási lehetoség. Orvosi rendelok és gyógyszertárak szintén. 20 percnyire a Nyugati pu., Euro center, etc...Hívjon bizalommal, az ár irányár!Üdv, a tulaj egyetlen megbízottja.SID","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","panorámás","3 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"29","III. kerület, Kabar utca","109,27 ezer €","67 m²","3","ÜTOS AJÁNLAT A DUNA FELOLI OLDALON!Kedves Érdeklodo!Igen, ez is panel. A legtöbb ember fejében él egy kép arról, hogy milyen is egy panel lakás: sötét és pici.Ez a lakás rácáfol ezekre a sztereotípiákra, mivel DNY-i tájolásának köszönhetoen nagyon VILÁGOS és 67 négyzetméteres nagyságával (62nm + beépített erkély) nagyobb családoknak is ütos ajánlat lehet. Három teljes értéku szoba, rengeteg tárolási lehetoség és tágas közlekedok jellemzik. Mindezeken felül a konyha nagy ablakos így a teljesköru szelloztetés sem lehet probléma egy kiadós fozés után. 6. emeleti és a ház elott nem egy újabb épület van, mint a legtöbb esetben illetve nagyszeru energetikai adottságokkal rendelkezik: könnyen szelloztetheto. A társasház kiváló állapotnak örvend, kultúr, értelmiségi lakóközösséggel. A környéken rengeteg fa, zöld övezet található, így maga a környezet hangulata is eltéro a megszokottól.+1: a ház elott rengeteg parkolási lehetoség +2: tehermentesJó választás, mert: muszakilag teljesen rendben van, tágas terek jellemzik, rengeteg tárolási lehetoséggel. Emeletenként közös tároló helység van és használható.Infrastrukturálisan az egyik legjobban ellátott óbudai környék: pár percen belül számos bevásárlási és kikapcsolódási lehetoség. Orvosi rendelok és gyógyszertárak szintén. 20 percnyire a Nyugati pu., Euro center, etc...Hívjon bizalommal, az ár irányár!Üdv, a tulaj egyetlen megbízottja.SID","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","panorámás","3 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"30","XIII. kerület, Dagály utca","39,9 millió Ft","61 m²","2","Eladásra kínálok Budapest, XIII. kerület, Dagály utca egyik patinás, 1930-as években épült, rendezett társasházban található, 61 nm-es lakást. A társasház épülete egy parkosított, zárt belso udvart rejt, amely kikapcsolódási lehetoséget nyújt. A lakás a 2. emeleten található, 2 szobás, eredeti elrendezésu: fürdoszoba, wc, erkély, konyha és az eloszobából nyíló két nagy méretu, 3 m belmagasságú szoba helyiségekbol áll. A lakáshoz tartozik egy pincében található tároló, amely 6 nm méretu, ablakkal és villannyal rendelkezo, önálló, zárt helyiség. A lakást ajánlom mindazoknak, akik kifejezetten erre a stílusú lakókörnyezetre vágynak és fontos a jó elhelyezkedés, de mégis élheto környezet.","jó állapotú","1950 elott","komfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","30 E Ft/hó","nem","külön helyiségben","északkelet","utcai","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"31","IV. kerület, Erzsébet utca","39,9 millió Ft","71 m²","2 + 1 fél","Eladásra kínálok Újpest Központhoz közeli, jó közlekedéssel rendelkezo társasházi 2 és fél szoba hallos panel lakást. A lakás per, teher és igény mentes.Közvetlenül a ház elott áll meg a 20E, 25, 120-as autóbusz a 3-as METRO gyalog 10 perc sétányira van.A lakás világos, keleti fekvésu és pár éve teljes felújításon esett át. A nyílászárók kétrétegu muanyag ablakra lettek cserélve, redonnyel és szúnyoghálóval, illetve a belso ajtók is cserélve lettek. A szobákban laminált padló, a többi helyiségben hideg koburkolat található. A falak glettelve és festve vannak. Az elektromos hálózat felújításra került. A terasz korlátja és üvegei is cserélve lettek.A lakás távfutéses, a radiátorok termosztatikus szeleppel és egyedi mérovel vannak felszerelve. A felhasznált homennyiség az egyedileg mért egységek alapján kerül leosztásra, ami a jelenlegi felhasználás alapján a lakásra vetítve havi 11.000,-Ft átalány.A konyhában beépített bútor található és szabadon álló mosogatógép. A fozéshez és sütéshez gáztuzhelyet is lehet használni, gáz átalány havi díja 2.500,-Ft.A vízfelhasználás elszámolása egyedi méroóra alapján történik, mely 2024 végéig hitelesített. Az elektromos áram felhasználást villanyóra méri. A lakásban a jelenlegi internet szolgáltató optikai hálózatra cserélte az elérést. A lakás klímával felszerelt.A társasház 10 emeletes és az 1970-es években épült, bejáratai cserélve lettek hoszigetelt bejárati ajtóra. A lift elektronikája ebben az évben került felújításra. A társasházban több térfigyelo kamera lett felszerelve. A felújítási alap miatt a közös költség 16.000,-Ft.A ház mellett parkos játszótér van. Továbbá a közelben több játszótér, óvoda, iskola, Spar, Penny, háztartási bolt, zöldséges is található.Ingatlanosok segítségét nem szeretnénk igénybe venni.","felújított","nincs megadva","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","nincs megadva","4 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"32","XIII. kerület, Angyalföld - Loportárdulo","39,9 millió Ft","69 m²","3 + 1 fél","XIII. kerület Angyalföld Loportárdulon, 9. emeleti, 69 nm-es, 3+1 félszobás, erkélyes, kiváló elosztású,  parkra nézo, napfényes, azonnal igénybe veheto lakás eladó.A ház az 1980-as években épült, 10 emeletes, 30 lakásos, liftes, jól karbantartott panel építésu társasház. Az épület külso szigetelést kapott, lépcsoházának bejárati nyílászáróit és az emeleten található ablakait cserélték (muanyag thermo), a lakásokban szabályozható és mérheto a futés. A ház környezete nagyon rendezett, gépjármu parkolás kényelmesen megoldott. Megközelíthetoség 1, 41-es villamos, 75, 79-es trolibusz, 105, 178-as autóbusz és 914-es éjszakai autóbusz.A lakás kiváló elosztású. A bejárat után az eloszobába lépünk, melybol azonnal balra nyílik a nappali, innen tovább mehetünk az erkélyes kisebb szobába. Az eloszobából jobbra a legkisebb szoba és konyha érheto el, a szemközti ajtón át a közepes méretu szoba közelítheto meg, de elotte jobbra a fürdo és illemhelyiség található. Belmagasság 2,65 m.Állapotát tekintve felújítást igényel.Tájolása a konyhának, a közepes szobának és a legkisebb szobának északkeleti, a nappalinak és az erkélyes szobának délnyugati. Mindkét oldalra a kilátás parkra nézo és részben panorámás. Természetes megvilágítása kiváló.A futés és vízmelegítés távfutéssel megoldott, szabályozható és mérheto.Közös költség 16.500 Ft/hó, mely tartalmazza, a ház biztosítást, felújítási alapot, takarítást, szemét díjat, közös villany és víz használatot, ház körüli munkákat, hólapátolást. Víz, villany mérés alapján, gáz átalányban.Parkolni közvetlenül a ház mellett kialakított parkolókban lehetséges, fizetos övezet.Az ingatlan tehermentes, azonnal igénybe veheto.Ha felkeltette figyelmét az ingatlan, vagy egyéb kérdése lenne, hívjon bizalommal!Saját ingatlana értékesítésében is tudok segíteni.","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","3 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet","részt vett",NA
"33","VI. kerület, Weiner Leó utca","39,9 millió Ft","36 m²","2 + 1 fél","VI. Kerület keresett részén a Weiner Leó utcában 2. emeleten udvari kilátással eladó egy 36 nm-es  amerikai konyha +nappali, hálószoba, álló galériás felújított lakás.A háromemeletes társasház az 1900-as években épült, állapota közepes, a tetoszerkezet felújítása 1-2 hónapon belül elkezdodik, az elektromos vezetékek felújítása néhány éve megtörtént.Pénzügyi helyzete rendezett sem kintlévosége sem tartozása nincs.Az ingatlant  muszakilag és esztétikailag  2016-ban tégláig tartó visszabontással újították fel, minoségi anyagog felhasználásával, így a lakás muszaki állapota kifogástalan.Az új tulajdonos költözése elott a lakás csak  átfestést igényel.A lakásnak meg van a sajátos kellemes hangulata , jelenleg  minden igényt kielégít de a változtatás, alakítás lehetosége is adott.Lakás: Belépve a 21 nm-es  amerikai konyhás nappaliba érkezünk, itt helyet kapott a 6. személyes  ebédlo is.A nappaliból nyílik a 10 nm-es udvari ablakos hálószoba, a 3.5 nm-es épített zuhanyzós fürdoszoba, a 2 nm-es vendég mosdó.A belmagasság 390 cm így egy másik hálórész és gardrób szekrény kialakítására adott  volt a lehetoség.Ablakai megorízték eredetiségüket természetesen felújított állapotban, bejárati ajtó több ponton záródó biztonsági.A lakás futése elektromos holpanelekkel történik , ezenkívül a futés felszerelt légkondicionáló huto-futo berendezéssel  is megoldható , amely a nyári melegben a kellemes homérsékletet is biztosítja.Burkolata minoségi laminált parketta.Fogyasztását egyedi méroórák mérik.Közös költsége 10 500 Ft, tartalmazza a felújítási alapot a ház biztosítását és egyébb rezsi költségét.A  VÉTELÁR TARTALMAZZA A LAKÁS TELJES KÖRU BERENDEZÉSÉT,MOSÓGÉPET, HUTOSZEKRÉNYT,ÉS EGYÉBB KIEGÉSZÍTO,TÁRGYAKAT. Az ingatlan tehermentes , rendezett tulajdonviszonnyal rendelkezik.A lakás rezsi költsége a nyári hónapokban általában 15-17 000 Ft a téli hónapokban az igényelt futéssel együtt magasabb.A környék infrastruktújáról nem sokat kell beszélni, lényegében a belvárosról van szó.Úgy a közlekedés mint a bevásárlás könnyedén pár perc sétával elérheto. Számos a kikapcsolódási lehetoség a Nagymezo utca és a Jókai tér teljes kínálata.Az ingatlan kiváló befektetés,hiszen lokációja.közlekedése miatt rendkívül gyorsan és jól kiadható.Közlekedése a 4-6-os villamos, M1-M3 metró , 75-76-72M trolibuszok 7, 7/E, 8/E, 133, 108, buszok megállói elérheto közelségban találhatóak.SZ.E.","felújított","1950 elott","duplakomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
