"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"786","VII. kerület, Belso-Erzsébetváros","84,9 millió Ft","95 m²","4","A VII. kerület belso részén a Liszt Ferenc térnél kínálunk eladásra egy liftes épület 3. emeletén található 95 nm-es, 4 szobás, utcai nézetu AIRBNB lakást bútorozottan, teljes berendezéssel és felszereléssel együtt.A lakást 2018-ban teljesköruen felújították.  A lakás beosztása: 3 hálószoba, nappali, társalgó-eloszoba, nagy étkezo-konyha, 2 fürdoszoba, egy külön álló wc és egy kamra.A lakás világos, napfényes, a lakás ablakai csendes utcára néznek, illetve a belso udvarra.A felújítás során a teljes elektromos hálózat, víz, melegvíz és futési rendszer megújult. A szaniterek, burkolatok, szerelvények, konyhai és fürdoszobai gépek szintén újak. A lakás minden szobája és étkezoje légkondicionált. Az ingatlan rendelkezik vízórával, a közös költség havonta (házfelújítási alappal) 27 ezer Ft.A lakás jelenleg is AIRBNB-ként üzemel.Megtekintése rugalmas!","felújított","nincs megadva","duplakomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"787","X. kerület, Kobánya - Óhegy","84,9 millió Ft","200 m²","5","AZ ÓHEGY PARK MELLETT, AZONNAL KÖLTÖZHETO BELSO 3 SZINTES HÁZ GARÁZZSAL!X. Kerület legkedveltebb részén, az Park közvetlen szomszédságában, forgalomtól mentes, csendes mellékutcában, családi házas EXKLUZÍV KÖRNYEZETBEN lévo szélso sorház.Az ingatlan 1990-ben épült, saját füves kertje 350 nm-es, 18 nm-es garázsa elektromos kapuval ellátott futött helyiség, tágas kertjében további 2 autó parkolása lehetséges.A ház 2 bejárattal rendelkezik, FÖLDSZINTJE: 90 nm-es, tágas nappalijából a 15 nm-es teraszra kijutás megoldott, ezen a szinten tágas ablakos konyha, étkezo külön helyiségben, fürdoszoba zuhanyzóval és mosdóval és tágas elotér beépített szekrénnyel áll rendelkezésünkre.70 nm-es EMELETÉN: 3 KÜLÖN NYÍLÓ SZOBA, mosókonyha és kádas mellékhelyiséggel rendelkezo fürdoszoba szolgálja kényelmünket. Legtágasabb szobájából a 7,5 nm-es erkélyre kijutva csodálhatjuk a parkra nézo kilátást.BEÉPÍTETT TETOTERE : 40 nm-es egyteru futött és árammal ellátott helyiség, szabadidos tevékenységre és lakószobának egyaránt igénybe veheto.AZ INGATLAN SAJÁT MÉROÓRÁKKAL RENDELKEZIK, TELJES BÚTORZATA A VÉTELÁR RÉSZÉT KÉPEZI.Séta távolságra: óvoda, iskola, cukrászda, üzletek, Csosztorony étterem, gyógyszertár, játszótér, kondi park és minden megtalálható, amire szükségünk lehet.AZ INGATLAN 1/1 TULAJDONBAN VAN, PER ÉS TEHRERMENTES, AZONNAL KÖLTÖZHETO!!!Az ár irányár.Vevoink számára a közvetítés díjtalan.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","nincs megadva","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","kertre néz","10 m²","igen","nincs megadva","önálló garázs",NA,NA
"788","XIV. kerület, Szenice utca","84,9 millió Ft","80 m²","4","ALSÓRÁKOS CSENDES UTCÁJÁBAN LUXUS KIVITELEZÉSU, LIFTES TÁRSASHÁZBAN LAKÁSOK LEKÖTHETOK!VÁRHATÓ ÁTDÁS 2022  MÁJUS!Alsórákos pici, csendes utcájában egyedi tervek alapján épül egy 5 lakásos társasház, melyben ez a lakás az elso emeleten található, 80 nm nappali + 3 szoba elosztású, saját terasszal.A teljes ház alatt MÉLYGARÁZS épül, melyben minden lakáshoz külön beálló, valamint tároló lesz kialakítva. Továbbá a ház lakóinak kényelmét szolgálja egy 320 nm-es közös használatú intim kert, MÉLYGARÁZSBÓL KÖZVETLEN LFIT.A ház magas muszaki tartalommal, igényes burkolatokkal rendelkezik, HOSZIVATTYÚ, FAL HUTÉS/FUTÉS.Környék ellátottsága kiváló, közelben BKV, vásárlási lehetoség. A szépen megújult Rákospatak partján sétálás és sportolási lehetoség.Referencia építkezés megtekintheto, muszaki dokumentációt email-ben tudunk küldeni.További lakások az iroda kínálatában még elérhetoek. - Fsz.;155nm.- Fsz.; 80nm- 1.em.; 148 nm- 2.em.; 110nm, penthouse","nincs megadva",NA,"duplakomfortos","nincs megadva","1","3","van","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","6.15 m²","nincs megadva","nincs megadva","teremgarázs hely - kötelezo megvenni","3 500 000 Ft",NA
"789","V. kerület, Irányi utca","84,9 millió Ft","100 m²","3","EGYEDÜLÁLLÓ LEHETOSÉG AZ V. KERÜLETBEN!NETTO 90 M2-ES ÚJSZERU LAKÁS ELADÓ + BRUTTO 100 M2 BEÉPÍTETLEN PADLÁSTÉR MEGVÁSÁROLÁSI LEHETOSÉGGEL, mely kizárólag ebbol a lakásból nyílik, és melyrol elfogadott közgyulési határozat van, hogy a jelenlegi tulajdonos vagy jogutódja részére a társasház 9 millió Ft-ért eladja azt.Így befektetésnek akár egy 7 külön helységgel rendelkezo hostel kialakítása, akár rövid távú kiadásra, airbnb szálláshely kialakítására van mód. Egy GRANDIÓZUS terekkel, látványos és mozgalmas építészeti megoldásokkal kialakított, nappali + 4 szobás, tetoteraszos, BELVÁROSI OTTHON is kialakítható olyan belvárosi családok részére, akik nem szeretnének innen elköltözni, de egy kis zölddel rendelkezo tágas, csendes, nagy méretu, világos lakást keresnek akár 3-4 gyermekkel.A közel 200 m2 alapterület boven ad lehetoséget az álmok megvalósítására! Ehhez egy jó alap már megvan, a jelenlegi lakás 15 éves, újszeru állapotú, így akár a beköltözés után is megvalósítható a tetotér beépítése a teto megbontásával.A kialakított lakás brutto 104 m2, ami jelenleg egy hatalmas, 50 nm-es amerikai konyhás nappaliból áll, melynek alakja akár további elosztást tesz lehetové, legyen az egy gyereksarok/ gyerek nappali, vagy még egy szoba, esetleg egy mozi helyiség kialakítása. A méretes, 20 négyzetméteres fo hálószoba innen nyílik, ahol egy 180 cm-es ágynál nagyobb king-size bed is kényelmesen elfér úgy, hogy még mindig marad hely egy fésülködoasztalnak, vagy íróasztalnak és méretes gardróbszekrényeknek is. Mellette helyezkedik el a kádas fürdoszoba mosógéppel, wc-vel.A nappali és a fo háló is két sor tetoablakkal ellátott, belmagassága nagyon kellemes térérzetet kelt, nagyon világos és a belváros szívében egy csendes oázis, mivel a társasház belso udvara és a Duna felé tájolt. A szép fényu, cseresznye színu melegpadló burkolat jó állapotú, otthonos, barátságos hangulatot teremt. A kis szoba utcai tájolású, mely egy nagyobb beépített szekrénnyel rendelkezik, akár gyerekszobaként, dolgozó szobaként vagy vendéghálóként jól funkcionálhat. Ezzel szemben, az eloszobából nyílik a szintén kényelmes méretu, külön mellékhelyiség.A lakáshoz tartozik még egy háztartási helyiség, illetve még egy tároló helyiség, jelenleg innen nyílik a még beépítetlen tetotér rész, ahová csak ebbol a lakásból vezet bejárás.A házban 14 lakás van, mindenben együttmuködök, a tetotér eladásából befolyó 9 millió Ft-ból a kapualjat és a kaput szeretnék felújítani. A társasházban nincs lift. A kialakított lakás a valóságban netto 90 nm-es, a tulajdoni lapon jelenleg 77 nm, mivel az elozetes becslések helyett végül 2005-ben, amikor annak kialakításra történt, mégis nagyobb 1,90 m feletti területet tudtak a tetotérbol kivenni. Akkor a tulajdonosnak nem volt érdeke módosítani azt, azonban a valós négyzetméterrol egy igazolással rendelkezik, ez a társasház felé szintén rendezve van. Ezt praktikus a beépítetlen tetotérrel együtt egy Alapító Okiratban módosítani, amihez a társasház elozetes jóváhagyása szintén megvan.Akár saját részre, akár továbbértékesítésre építkezik valaki, ez valóban egy nem mindennapi lehetoség, nem mindennapi befektetoknek. További kérdésekkel, dokumentumokkal kapcsolatban keressen bizalommal!M185236","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön és egyben is","dél","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"790","V. kerület, Lipótváros","84,9 millió Ft","82 m²","3","V. kerület egyik legszebb részén, a Falk Miksa utcában eladó egy 4. emeleti, nappali + 2 hálószobás, 82nm-es, csendes, napfényes lakás.A lakás teljes köru muszaki és esztétikai felújításon esett át. A konyha bútorozott, gépesített. Futése cirkó. Muanyag nyílászárók. A közös költség 20.000Ft, mely tartalmazza a teljes vízhasználatot, a felújítási alapot, a takarítást, a szemétszállítás, illetve a csatorna költségeit.A környék kiváló, éttermek, bevásárlási lehetoség a közelben, parkolási lehetoség az utcán.A Duna-part és a Margitsziget egy karnyújtásnyira található.Az ingatlan tehermentes.","felújított","1950 elott","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"791","VII. kerület, Erzsébet körút 23/A","84,9 millió Ft","102 m²","3","2 különálló apartmannal rendelkezo, 5 éve teljesköruen felújított, 2 konyhával, 2 fürdovel, 3 szobával, közös eloszobával ellátott, praktikusan kialakított, jó állapotú, napfényes lakás, rendezett, liftes házban eladó.A nagyobb lakrész 2 szobával, fürdokádas fürdovel, étkezos konyhával rendelkezik ~64 nm-en. A ~33 nm-es apartman tágas, világos szobából, zuhanyzós fürdobol és külön konyhából épül fel. A közös elotér kiválóan segít megteremteni az együtt, de mégis külön harmóniát.Felújítás során teljes burkolat-, nyílászáró- és elektromos hálózatcsere, futés korszerusítés, hangszigetelések felszerelése a szomszédok felé, egyedi bútorozás történt. A bútorok és felszerelések igény szerint maradhatnak.A környéken minden karnyújtásnyira, a ház rendezett, közlekedése, ellátottsága több, mint kiváló. Kiválóan alkalmas növekvo családok, együtt élo generációk, üzlettársak, baráti párok, diákok otthonának. Elhelyezkedése és kialakítása biztonságot ad értékállóság, kiadhatóság, likviditás vonatkozásában, hisz korlátozásoktól függetlenül rendkívül széles körben hasznosítható így a lakás.További kérdéseivel, megtekintési szándékával várom hívását, vagy emailjét.","felújított","1950 elott","duplakomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"792","XIII. kerület, Újlipótváros","84,9 millió Ft","80 m²","1 + 4 fél","Újlipóti Álom :-)Újlipótváros egyik közkedvelt utcájának  legszebb házában kínálom eladásra l, ezt a nappali plusz 4 hálós! , teljes köruen felújított,80 nm -es, egyedi hangulattal rendelkezo polgári lakást.A ház  KIFOGÁSTALAN állapotú, kivül-belül felújított, rendezett lakóközösségu, zárt lépcsoházas.Az ingatlan ennek a LIFTES Bauhaus háznak a 3. Emeletén található.Szintenkén mindössze két lakás található.Külön elonye, hogy az erkélyrol nem a szemközti házakra hanem zöld fákra nézünk.Az eloszobából jobbra a tágas nappaliba érkezünk, innen nyílik 2 hálószoba , ami az utcára néz, és a fürdoszoba.Az eloszobából balra  pedig további két egymasból nyíló hálót (ami 1 nagy szobává alakítható igény szerint) a háztartási helyiséget, és mosdót találjuk.Az ingaltaln kiváló lokációval rendelkezik, néhány perc sétara található a Westend, a Margit Sziget, a ház körül rengeteg bevásárlási lehetoség, éttermek kávézok. A kapuból kilépve pár perc sétával már a kedvenc kávézónkban élvezhetjük a Pozsonyi út egyedi hangulatát, innen pedig már csak egy karnyújtásnyira van a Margit sziget.Iskolák, óvodák a közelben.A tömegközlekedés kiváló, busz, metró, villamos szintén séta távolságra.Balatoni, telket ingatlant esetleg beszámitunk.Várom megtisztelo hívását, a kulcsa nálam van.","nincs megadva",NA,"összkomfortos","nincs megadva","nincs megadva","3","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"793","XIII. kerület, Angyalföld","84,9 millió Ft","84 m²","4","A BELVÁROS EGY KARNYÚJTÁSNYIRA!A LEHEL PARK Angyalföld centrumában, a Lehel térhez közel épül fel Budapest legdinamikusabban fejlodo kerületében, a XIII. kerületben. Kiváló minoségu, változatos alaprajzú lakásainkat azoknak ajánljuk, akik a belváros közelségét, a jó közlekedést értékelik, ugyanakkor akiknek az is fontos, hogy a ház központi fekvése által kínált lehetoségekkel is élhessenek.A környék kiváló infrastruktúrával rendelkezik – Spar, Lidl, Rossmann, gyógyszertár, óvoda, iskola, Lehel téri piac, WestEnd City Center, Fáy Oxygen Wellness pár perc alatt elérheto. Az aktív kikapcsolódásra vágyók a Béke téri parkot, az Országbíró sétányt a Városligetet vagy a Margit-szigetet is elérik percek alatt.Egyes képek illusztrációk!Kérdéssel kapcsolatban keressen bizalommal, akár hétvégén is!","jó állapotú","2019","összkomfortos","nincs megadva","5","9","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","igen","külön helyiségben","dél","kertre néz","9 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"794","V. kerület, Irányi utca","84,9 millió Ft","100 m²","3","EGYEDÜLÁLLÓ LEHETOSÉG! NETTO 90 NM-es ÚJSZERU LAKÁS ELADÓ PLUSZ BRUTTO 100 NM BEÉPÍTETLEN PADLÁSTÉR megvásárlási lehetoséggel, mely kizárólag ebbol a lakásból nyílik, és melyrol elfogadott közgyulési határozat van, hogy a jelenlegi tulajdonos vagy jogutódja részére a társasház 9 millió Ft-ért eladja azt. Így befektetésnek akár egy 7 külön helységgel rendelkezo hostel kialakítása, akár rövid távú kiadásra, airbnb szálláshely kialakítására van mód. Egy GRANDIÓZUS terekkel, látványos és mozgalmas építészeti megoldásokkal kialakított, nappali + 4 szobás, tetoteraszos, BELVÁROSI OTTHON is kialakítható olyan belvárosi családok részére, akik nem szeretnének innen elköltözni, de egy kis zölddel rendelkezo tágas, csendes, nagy méretu, világos lakást keresnek akár 3-4 gyermekkel. A közel 200 nm alapterület boven ad lehetoséget az álmok megvalósítására! Ehhez egy jó alap már megvan, a jelenlegi lakás 15 éves, újszeru állapotú, így akár a beköltözés után is megvalósítható a tetotér beépítése a teto megbontásával. A kialakított lakás brutto 104 nm, ami jelenleg egy hatalmas, 50 nm-es amerikai konyhás nappaliból áll, melynek alakja akár további elosztást tesz lehetové, legyen az egy gyereksarok/ gyerek nappali, vagy még egy szoba, esetleg egy mozi helyiség kialakítása. A méretes, 20 nm-es fo hálószoba innen nyílik, ahol egy 180 cm-es ágynál nagyobb king-size bed is kényelmesen elfér úgy, hogy még mindig marad hely egy fésülködoasztalnak, vagy íróasztalnak és méretes gardróbszekrényeknek is. Mellette helyezkedik el a kádas fürdoszoba mosógéppel, wc-vel. A nappali és a fo háló is két sor tetoablakkal ellátott, belmagassága nagyon kellemes térérzetet kelt, nagyon világos és a belváros szívében egy csendes oázis, mivel a társasház belso udvara és a Duna felé tájolt. A szép fényu, cseresznye színu melegpadló burkolat jó állapotú, otthonos, barátságos hangulatot teremt. A kis szoba utcai tájolású, mely egy nagyobb beépített szekrénnyel rendelkezik, akár gyerekszobaként, dolgozó szobaként vagy vendéghálóként jól funkcionálhat. Ezzel szemben, az eloszobából nyílik a szintén kényelmes méretu, külön mellékhelyiség. A lakáshoz tartozik még egy háztartási helyiség, illetve még egy tároló helyiség, jelenleg innen nyílik a még beépítetlen tetotér rész, ahová csak ebbol a lakásból vezet bejárás. A házban 14 lakás van, mindenben együttmuködök, a tetotér eladásából befolyó 9 millió Ft-ból a kapualjat és a kaput szeretnék felújítani. A társasházban nincs lift.A kialakított lakás a valóságban netto 90 nm-es, a tulajdoni lapon jelenleg 77 nm, mivel az elozetes becslések helyett végül 2005-ben, amikor annak kialakításra történt, mégis nagyobb 1,90 m feletti területet tudtak a tetotérbol kivenni. Akkor a tulajdonosnak nem volt érdeke módosítani azt, azonban a valós nm-rol egy igazolással rendelkezik, ez a társasház felé szintén rendezve van. Ezt praktikus a beépítetlen tetotérrel együtt egy Alapító Okiratban módosítani, amihez a társasház elozetes jóváhagyása szintén megvan. Akár saját részre, akár továbbértékesítésre építkezik valaki, ez valóban egy nem mindennapi lehetoség, nem mindennapi befektetoknek. Bovebb kérdésekkel, dokumentumokkal kapcsolatban keressen bizalommal!","felújított","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"795","XIII. kerület, Hollán Erno utca","84,9 millió Ft","93 m²","3","Eladó a XIII. kerületben, Újlipótváros frekventált részén a Hollán Erno utcában egy amerikai konyhás nappali+ 2 KÜLÖN NYÍLÓ szobás, ERKÉLYES lakás!!Az ingatlan 93nm (tulajdoni lapon 89 nm)Az egyik szoba a belso kertre néz, a másik szoba utcai, amelynek 3 rétegu hang- és hoszigetelo ablaka van. A 14 nm-es szobához tartozik egy 6 nm-es gardróbszoba, ebbol nyílik a nagyobb, sarokkádas fürdoszoba. A lakásban légkondicionáló és riasztó is van, minden irányból jól szelloztetheto, a belso kert a sok zöldnek köszönhetoen kiváló levegot biztosít.A közös költség havonta 25 000 Ft, amely magában foglalja a vizet, a takarítást, a közös képviselo, - lift- és a karbantartás díjakat is. Minden egyéb fogyasztás elszámolása egyedi mérés alapján történik. A ház futése házközponti egyedi méroórával.Eloszoba: 3,6 m x 2 = 7,2 nmNappali + konyha: 10,4 m x 4,2 m = 43,68 m2 - ebbol konyha: 2,7 m x 3,1 m = 8,37 nm + igény szerinti méretu étkezo részHálószoba 1: 2,7 m x 3,9 m = 10,53 nmHálószoba 2: 4,2 m x 3,5 m= 14,7 nmGardróbszoba: 1,7 m x 3,5 m = 5,95 nmFürdoszoba 1: 2,7 x 2 = 5,4 nmFürdoszoba 2: 2,8 m x 2 = 5,6 nmÖsszesen: 93,06 nmErkély 1: 3 m x 1 m = 3 nmErkély 2: 1,25 m x 0,85 m = 1 nmA házról:A lakás egy zárt lépcsoházas, jó állapotú Bauhaus házban található. A szomszédos házak által határolt csendes, zárt kertje alkalmas arra, hogy kisgyerekekkel lemenjünk játszani vagy kiüljünk pihenni. A ház lakói nagyon kedvesek, többen évtizedek óta élnek itt, illetve több gyerekes családnak is otthont ad. A lakáshoz egy kb. 100 nm-es közös, száraz tároló tartozik is tartozik.A környék jellemzoi:Újlipótváros a Margit híd pesti oldalán található, a fováros egyik legkedveltebb városrésze, a Margitsziget csak 10 percre van, ami sportolásra és kirándulásra is kiváló. Újlipótvárost nyüzsgo élet jellemzi, az ingatlan közelében éttermek, kávézók, cukrászdák, kreatív pékségek találhatók. 2 perces sétával a Duna-parton, a gyönyöru Szent István parkban találjuk magunkat, ahol játszótér, kosárpálya, piknikezési lehetoség fogad.A háztól szintén 2-3 perces távolságra található egy általános iskola, uszoda, zeneiskola, a közelben bölcsodék, óvodák és orvosi rendelok.Bármilyen kérdése van hívjon bizalommal!","jó állapotú","1950 elott","duplakomfortos","nincs megadva","1","5","van","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","nem","külön és egyben is","nyugat","utcai","4 m²","nem","nem tetotéri","utca, közterület",NA,NA
"796","VII. kerület, Kertész utca","84,9 millió Ft","95 m²","4","7. kerületben, a Kertész utcában, közel a Liszt Ferenc térhez, eladó egy felújított lakás.A lakásban 4 KÜLÖN BEJÁRATÚ szoba, 2 fürdoszoba, egy tágas szeparált konyha található.A lakás felújított, tehermentes, rövid idon belül birtokba veheto.Kiváló választás, nagy családosoknak, vagy befektetoknek, mert rövid, illetve hosszútávra is kiadható a lakás. Irányár:  84,900.000,- FtBovebb tájékoztatásért és idopont egyeztetés céljából kérem hívjon bátran, akár hétvégén is.Környék: Liszt Ferenc tér, Andrássy út, Oktogon","felújított","1950 elott","duplakomfortos","nincs megadva","3","3","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"797","V. kerület, Báthory utca 20.","84,9 millió Ft","78 m²","2","Lipótváros központi, parkosított, közkedvelt részén, az amerikai nagykövetségtol és a Szabadság tértol 50 méterre található, egyik leg patinásabb hoszigetelt négyemeletes(téglaépítésu) társasház 1. emeletén, 78nm-es, 2 külön nyíló szobás, átlagos állapotú lakás eladó. A lakás kiváló elrendezésu, minden helyiség, az eloszobából külön-külön közelítheto meg.Az ingatlan falai fiatalos, halvány színekre lettek festve.Szobái parkettával, a többi helyiség, kerámia lapokkal burkolt.A fürdoje külön található a vécétol. A futésrol egy gázkazán gondoskodik, míg a melegvíz ellátásról is.Konyhájában, egyedi tervezésu, konyhabútor található.Közvetlen környezetében buszmegállók, villamos megálló, metró, óvoda, iskola, gyógyszertár, rendelointézet, posta, boltok, piac, üzletek, éttermek, edzoterem és számos kiszolgáló egység megtalálható.Központi elhelyezkedése miatt kisebb családnak, fiatal párnak és befektetoknek egyaránt tökéletes választás.Az ingatlan tehermentes és a vételár megfizetését követoen, azonnal birtokba veheto!Az ár irányár, komoly érdeklodo esetén, alku tárgyát képezi!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"798","V. kerület, Belváros","84,9 millió Ft","88 m²","2 + 1 fél","Mindenhez közel és mégis távol.A belváros egyik legszebb és legnyugodtabb részén, néhány lépésre a városközpont nyüzsgésétol várja önt egy csodálatos otthon, és egy tökéletes befektetés.A lakás kiváló adottságokkal rendelkezik. Napfényes, a helyiségek jól szeparáltak, egymástól külön nyílnak.A 88 nm-es, jelenleg 3 szobás egy fürdoszobás ingatlan, könnyedén 4 szobás és 2 fürdoszobás lakássá alakítható.Karnyújtásnyira van minden olyan szolgáltatás, ami egy világvárosban elvárható, legyen az bevásárlás, oktatás, szórakozás, gasztronómia, sport, egészség, közlekedés, kultúra, fürdok.3 perc sétára a Fovám téri csarnoktól, akár naponta friss és egészséges alapanyagokat szerezhet be. Ha nincs kedve vagy ideje a fozésre, akkor számos nemzetközi étterem kínálatából választhat. Egy kellemes séta a Duna-parton, relaxálás a Gellért- vagy a Rudas fürdo medencéjében.Összességében bármilyen életstílushoz bátran ajánljuk ezt az ingatlant.Amennyiben befekteto, alakítsa ki Ön mások álomlakását és mind a kiadásban mind az értékesítésben nagy lehetoségeket tartogat még ez az ingatlan.További részletekért hívjon bizalommal!","felújítandó","nincs megadva","összkomfortos","nincs megadva","1","6","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","dél","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"799","XIII. kerület, Újlipótváros","84,9 millió Ft","86 m²","3","VÉGRE MEGTALÁLTAM!!!VÉGRE MEGTALÁLTAM!!!IGEN VAN ILYEN SZÉPEN FELÚJÍTOTT LAKÁS!!!Jó közlekedéssel, csendes, világos, utcára nézo, erkélyes ingatlan!!!Budapest XIII. kerület Újlipótváros részén a Pannónia utcában eladó egy 3 szobás, I. emeleti liftes, 86 nm-es + 3 nm-es erkéllyel rendelkezo lakás.A körúthoz közel a Radnóti utca sarkán lévo szép, muemlék jellegu épületben lévo barátságos otthon, belsoépítész által frissen, teljes köruen felújított.A felújítás során mind a víz és villany vezetékek a nyílászárók és a futésrendszer teljes cseréje megtörtént.A gépesített konyhás, gázcirkó futésu lakás közös költsége 17.500.- Ft./hó.Közmu-fogyasztásainak mérésére külön méroórákkal rendelkezik.A lakás üres, tehermentes, azonnal költözheto.Amennyiben felkeltettem érdeklodését, kérem hívjon!További szép napot kívánok!Üdvözlettel:Zsukov Maximilián","nincs megadva",NA,"nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"800","III. kerület, Rómaifürdo - Pók utcai lakótelep","84,9 millió Ft","87 m²","2 + 2 fél","CSAK NÁLUNK! Rómain, rendezett cseréptetos tömbfutéses házban, 87nm-es, 2+2 szobás, NAGY ERKÉLYES, étkezos, járólapos, parkettás, világos, parkra nézo, tehermentes öröklakás eladó!A lakás 2. emeleti, nagyon jó lakóközösség, rendezett, tiszta lépcsoház. Az összes ablak és erkély ajtó 2 éve muanyagra lett kicserélve, mindenhol redony + szunyogháló. Az erkély fa borítása szintén cserélve lett, idotálló, karbantartási nem ígénylo, fa hatású WPC-re.A garázs egyedülálló, nagy méretu, polcozott, közvetlen bejárattal a ház lépcsoházába illetve tartozik hozzá egy saját tároló is!Kisebb méretu 67 ill. 73nm-es,  (1+2 vagy 2,5 szobás) erkélyes lakás beszámítása preferált, kizárólag itt a lakótelepen, maximum 2. emeletig.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","házközponti","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","5 m²","nincs megadva","nincs megadva","önálló garázs - megvásárolható","7 900 000 Ft","nincs megadva"
